Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,0,0,0,2,0,1,1,0.87,2.98,0,2.2,2.8, 0.0072026, 0.0075483, 0.007203, 0.0045713, 0.0066013,buy
2020-05-18,0,0,0,0,0,2,2,1,1,2.7,1.39,2.76,2.02,2.78,-0.0192519,-0.0160936,-0.016759,-0.0189721,-0.0192519,sell
2020-05-19,0,0,0,0,0,2,3,1,1,2.63,2.8,0.94,5.13,1.51, 0.0106778, 0.0101430, 0.010678, 0.0111750, 0.0259916,buy
2020-05-20,0,0,0,0,0,1,2,2,2,2.72,2.86,2.98,5.92,2.84,-0.0023600,-0.0023600,-0.000968,-0.0028940,-0.0028940,sell
2020-05-21,0,0,0,0,0,1,0,1,2,0,0,3,7,0,-0.0401220,-0.0393731,-0.026240,-0.0393731,-0.0393731,sell
2020-05-22,1,0,0,0,0,0,0,1,4,0.46,0.85,0,5.88,2.67, 0.0047580, 0.0059145, 0.003004, 0.0043689, 0.0099489,buy
2020-05-23,1,0,0,0,0,0,0,0,4,2.65,2.74,0,3.82,0.37, 0.0176597, 0.0260981, 0.016999, 0.0169986, 0.0221981,buy
2020-05-24,1,0,0,0,0,0,0,0,3,0,0,2.86,4.56,0, 0.0150788, 0.0090209, 0.002496, 0.0019464, 0.0100118,buy
2020-05-25,0,2,0,0,0,1,0,0,1,2.67,2.96,0,0.98,2.74, 0.0022098, 0.0062397,-0.004865, 0.0076463,-0.0022135,sell
2020-05-26,0,1,2,0,0,1,1,0,1,2.54,2.88,0.98,3.39,2.74, 0.0015684, 0.0082682, 0.000403, 0.0004030, 0.0046086,buy
2020-05-27,0,0,3,2,0,1,0,1,1,3.34,2.38,2.69,3.43,2.96,-0.0095650,-0.0069440, 0.008881,-0.0011179,-0.0060671,sell
2020-05-28,0,0,0,3,0,0,1,1,0,1.38,2.59,2.59,2.58,0.51, 0.0156266, 0.0137804, 0.022906, 0.0136851, 0.0086108,buy
2020-05-29,0,0,0,1,1,0,0,1,1,0.57,0,2.54,0.53,0.55, 0.0066511,-0.0043389,-0.002737, 0.0098165, 0.0094036,buy
2020-05-30,0,0,0,0,3,0,0,0,1,2.82,2.54,0,2.74,2.49,-0.0052611, 0.0124952, 0.005031,-0.0050457, 0.0194977,buy
2020-05-31,0,0,0,0,1,0,0,0,2,0,0.47,2.72,2.18,0, 0.0233414, 0.0075817, 0.013216, 0.0233414, 0.0124753,buy
2020-06-01,1,1,0,3,0,0,0,0,2,2.72,3.87,1.05,1.24,2.93, 0.0273310, 0.0196070, 0.013280, 0.0196070, 0.0273310,buy
2020-06-02,1,1,4,1,0,0,0,0,1,2.76,5.76,0.7,3.87,4.09, 0.0145338, 0.0153261, 0.011761, 0.0153261, 0.0070720,buy
2020-06-03,1,5,1,1,0,0,0,0,1,3.49,5.65,2.65,3.36,5.84,-0.0086458, 0.0037455,-0.008012,-0.0014615, 0.0041914,sell
2020-06-04,1,2,1,0,0,0,0,0,2,1.35,1.26,2.9,2.72,2.26, 0.0162819, 0.0237863, 0.023606, 0.0164618, 0.0162819,buy
2020-06-05,1,1,0,1,1,0,0,0,4,5.22,3.22,2.59,0,3.51, 0.0019392, 0.0153502, 0.004075, 0.0038098, 0.0038098,buy
2020-06-06,1,1,0,0,1,0,0,0,3,3.74,0.56,0,2.8,0.73, 0.0046270, 0.0132197, 0.000169, 0.0046270, 0.0038744,buy
2020-06-07,0,1,0,1,1,0,0,2,1,7.98,0.95,2.88,0,0.74, 0.0092690, 0.0017666, 0.001767, 0.0017696, 0.0196148,buy
2020-06-08,0,1,0,1,0,0,1,2,1,8.22,2.88,0,2.54,2.84, 0.0042109, 0.0037586, 0.009304,-0.0033757, 0.0042109,buy
2020-06-09,0,1,1,1,0,1,2,0,1,6.88,2.67,2.47,2.76,2.84, 0.0037191, 0.0076012, 0.006449, 0.0082173, 0.0007876,buy
2020-06-10,0,2,0,1,0,3,0,0,1,3.58,2.74,2.56,2.98,2.61,-0.0196125,-0.0397528,-0.011416,-0.0041566,-0.0200073,sell
2020-06-11,0,1,1,0,0,0,0,0,1,1.77,0,2.54,0,0,-0.0211376,-0.0218538,-0.023236,-0.0165105,-0.0148771,sell
2020-06-12,3,2,0,0,0,0,0,0,1,3.91,1.05,2.9,0.79,0,-0.0194494,-0.0169038,-0.023154,-0.0229918,-0.0262383,sell
2020-06-13,2,1,0,0,0,0,0,0,2,0.91,2.8,0,2.84,2.65, 0.0030932, 0.0026146, 0.003093,-0.0060236, 0.0012416,buy
2020-06-14,0,1,0,0,0,1,0,0,1,3.31,0,1.05,0,0,-0.0028392,-0.0024628,-0.006377,-0.0024628,-0.0036724,sell
2020-06-15,0,1,0,0,0,3,1,1,1,2.05,2.88,2.9,2.67,2.06,-0.0162683,-0.0237501,-0.014139,-0.0194263,-0.0194263,sell
2020-06-16,0,1,0,0,0,1,3,1,0,3.12,1.59,0,2.54,2.82, 0.0019235,-0.0025825,-0.000777,-0.0013910,-0.0015842,sell
2020-06-17,0,1,0,0,0,0,3,3,0,3.32,2.96,2.96,1.93,2.86, 0.0166468, 0.0200570, 0.003102, 0.0226417, 0.0309016,buy
2020-06-18,0,1,0,0,0,1,1,2,0,0.42,2.72,2.52,2.7,2.9,-0.0101888,-0.0089413,-0.008941, 0.0005790,-0.0113268,sell
2020-06-19,0,1,0,0,0,1,1,0,1,3.37,0,2.22,0,0,-0.0103455,-0.0066152,-0.003926,-0.0066152,-0.0065301,sell
2020-06-20,1,1,0,0,0,1,0,0,3,1.3,2.8,2.84,2.88,0.21, 0.0251515, 0.0279531, 0.018538, 0.0433378, 0.0279531,buy
2020-06-21,1,2,0,0,0,0,0,0,1,1.09,1.38,0,0,2.7, 0.0024598,-0.0058920,-0.003569,-0.0022230, 0.0024598,sell
2020-06-22,1,3,0,0,0,0,0,0,0,3.43,0,2.98,2.61,0,-0.0050426, 0.0000143,-0.013891,-0.0043413,-0.0024500,sell
2020-06-23,0,3,2,0,0,2,0,0,0,3.93,2.65,0,3.6,3.2,-0.0055195, 0.0037227, 0.001048,-0.0007496,-0.0010299,buy
2020-06-24,0,1,2,2,0,2,1,0,0,4.33,2.82,2.82,3.28,3.77, 0.0199783, 0.0155464, 0.013981, 0.0139806, 0.0081570,buy
2020-06-25,0,1,0,2,0,1,2,1,0,2.58,2.51,2.52,2.54,4.51,-0.0186199,-0.0184368,-0.019700,-0.0154929,-0.0160905,sell
2020-06-26,0,1,0,0,2,1,0,2,0,5.49,0,2.65,0.27,5.52,-0.0025555, 0.0049817, 0.004982, 0.0005164, 0.0047896,buy
2020-06-27,0,1,0,0,2,1,0,0,0,2.31,2.98,0,2.94,2.23, 0.0092126, 0.0094063, 0.009406, 0.0084218, 0.0265502,buy
2020-06-28,1,1,0,1,1,1,0,0,2,4.02,0.64,2.72,0,4.22,-0.0064984,-0.0045833,-0.012164,-0.0092005,-0.0070555,sell
2020-06-29,1,1,1,2,0,1,0,0,0,3.84,1.48,0,2.52,1.55,-0.0010443, 0.0028657, 0.002305, 0.0094368, 0.0028657,buy
2020-06-30,1,4,2,1,0,1,0,0,0,3.43,3.35,2.58,2.76,5.56,-0.0061359, 0.0006587,-0.007241,-0.0043234,-0.0043234,sell
2020-07-01,1,3,3,0,0,0,0,0,0,1.02,2.86,2.88,2.96,5.54,-0.0174195, 0.0019719,-0.008412,-0.0048099,-0.0087095,sell
2020-07-02,1,1,0,2,0,0,0,0,1,2.9,2.56,2.61,0,3.91, 0.0069018, 0.0101968, 0.010197, 0.0101968, 0.0073569,buy
2020-07-03,1,0,0,1,0,0,0,0,2,2.06,0,0,2.9,1.28, 0.0072605, 0.0087211, 0.001436, 0.0091890, 0.0036205,buy
2020-07-04,0,0,0,0,2,0,0,2,1,0.56,2.91,2.76,0,0.37, 0.0034410, 0.0024859, 0.003518, 0.0053455, 0.0081397,buy
2020-07-05,0,0,0,0,2,0,0,3,1,2.69,1.03,0.28,2.7,2.72, 0.0014297, 0.0123113, 0.003808, 0.0026487, 0.0111628,buy
2020-07-06,0,0,0,1,0,0,2,2,1,2.8,4.29,2.63,2.94,0, 0.0170519, 0.0224482, 0.022620, 0.0219492, 0.0203227,buy
2020-07-07,0,0,1,2,0,2,2,2,1,2.72,5.01,2.72,2.45,2.61, 0.0027032, 0.0012511, 0.001251, 0.0047221, 0.0098879,buy
2020-07-08,0,0,2,0,0,1,1,1,1,0,6.51,2.51,2.88,2.61, 0.0031862,-0.0069326, 0.001058,-0.0027288, 0.0073924,sell
2020-07-09,1,1,1,0,0,1,0,1,1,2.98,5.83,2.58,0,1.77, 0.0113519, 0.0131511, 0.011352, 0.0112862, 0.0008180,buy
2020-07-10,2,1,0,0,0,0,0,1,1,0.52,2,0,2.94,2.86, 0.0029171, 0.0029024, 0.010149, 0.0165496, 0.0020469,buy
2020-07-11,1,0,0,0,0,0,0,1,3,0.46,4.29,2.86,0,0, 0.0148963, 0.0148963, 0.001346, 0.0079475, 0.0148963,buy
2020-07-12,1,0,0,0,0,2,0,1,3,3.4,2.52,0,2.9,2.58, 0.0109076, 0.0099080, 0.010415, 0.0109076, 0.0084004,buy
2020-07-13,0,0,0,0,0,1,1,2,2,3.93,0.8,0.4,2.21,2.56,-0.0164316, 0.0023248, 0.004224, 0.0014611, 0.0034739,buy
2020-07-14,0,0,0,0,0,1,1,3,1,4.54,3.51,2.92,2.69,0,-0.0077227,-0.0100176,-0.007640,-0.0079680,-0.0077432,sell
2020-07-15,0,0,0,0,0,0,2,4,1,2.97,3.72,2.56,2.72,2.84, 0.0114908, 0.0137657, 0.006555, 0.0057169, 0.0074303,buy
2020-07-16,0,0,0,0,0,1,2,2,1,2.98,2.42,2.67,0,1.81,-0.0181579,-0.0204737,-0.020474,-0.0160843,-0.0181579,sell
2020-07-17,0,0,0,0,0,0,2,2,3,4.81,3.29,0,2.74,3.01,-0.0015720,-0.0096715, 0.002153,-0.0047085, 0.0024173,sell
2020-07-18,1,0,0,0,0,1,1,1,2,1.4,0.65,0.44,1.08,3.33,-0.0157596,-0.0224847,-0.005762,-0.0150745,-0.0133856,sell
2020-07-19,1,2,0,0,0,0,1,1,2,3.83,3.23,2.67,0.42,0.67, 0.0205444, 0.0207927, 0.006123, 0.0169913, 0.0305885,buy
2020-07-20,1,1,1,0,0,0,1,1,1,2.97,0.54,0,2.98,3.34, 0.0081840,-0.0114231,-0.025042, 0.0053061, 0.0081840,sell
2020-07-21,1,2,1,1,0,1,1,1,0,3.08,3.05,2.61,2.69,1.23, 0.0154026, 0.0135195, 0.015440, 0.0094178, 0.0149611,buy
2020-07-22,0,2,1,1,0,1,2,1,0,1.05,3.7,2.67,2.98,2.65, 0.0053846, 0.0075516, 0.010427, 0.0121748, 0.0075516,buy
2020-07-23,0,1,1,1,1,1,2,1,2,5.01,3.76,2.76,0.38,4.51, 0.0082672, 0.0093976,-0.015527, 0.0102575, 0.0202885,buy
2020-07-24,0,1,0,1,2,0,2,1,2,3.5,3.52,0.4,3.21,4.18, 0.0174610, 0.0202500, 0.008982, 0.0089819, 0.0015996,buy
2020-07-25,0,1,0,1,1,0,1,1,3,4.22,1.44,1.31,1.11,4.22, 0.0272341, 0.0278489, 0.018866, 0.0212541, 0.0294490,buy
2020-07-26,0,1,1,2,1,0,1,0,3,4.31,4.51,2.8,4.39,1.93, 0.0337311, 0.0404620, 0.030978, 0.0404620, 0.0407653,buy
2020-07-27,0,1,2,0,0,0,1,0,3,3.86,2.98,0,5.7,4.69, 0.0172344, 0.0172344, 0.023342, 0.0239249, 0.0222190,buy
2020-07-28,0,4,0,1,0,0,1,0,2,2.72,5.51,2.94,5.67,2.4, 0.0006801, 0.0309947, 0.030390, 0.0332149, 0.0308947,buy
2020-07-29,0,2,2,0,0,0,1,0,3,0.61,4.46,2.88,2.7,5.39, 0.0029146,-0.0007292,-0.006062,-0.0048236, 0.0029146,buy
2020-07-30,0,3,1,1,0,0,1,0,4,2.98,3.67,2.61,6.43,5.57, 0.0019560, 0.0069833, 0.006983,-0.0028642, 0.0070677,buy
2020-07-31,0,1,1,2,0,0,1,0,2,0,0,0.61,3.28,6.34, 0.0100277, 0.0036757, 0.011384, 0.0113841,-0.0083152,buy
2020-08-01,0,1,1,1,0,0,1,2,1,3.49,2.61,0,2.18,5.64,-0.0033607, 0.0230192, 0.000057, 0.0152427, 0.0278571,buy
2020-08-02,0,0,1,0,1,0,3,1,1,5.49,1.14,2.88,3.3,2.67,-0.0120490,-0.0273821,-0.005425,-0.0101419,-0.0066357,sell
2020-08-03,0,0,1,0,1,1,2,0,0,5.23,0,0,2.59,5.49,-0.0266158,-0.0282284,-0.027910,-0.0281653,-0.0263704,sell
2020-08-04,0,0,1,1,1,1,1,1,0,0.6,2.76,1.1,2.58,2.56, 0.0079863, 0.0079442, 0.003992, 0.0079442, 0.0079031,buy
2020-08-05,1,0,0,1,0,0,2,0,0,2.78,2.67,2.76,0,2.24,-0.0205636,-0.0076433,-0.001763, 0.0035590,-0.0108090,sell
2020-08-06,2,0,2,1,0,1,1,0,0,1.57,2.59,2.72,3.57,5.15,-0.0093001,-0.0099753,-0.009436,-0.0025014,-0.0068202,sell
2020-08-07,1,1,2,0,0,1,1,0,0,0,0.47,2.11,3.29,4.96,-0.0082722,-0.0109270,-0.019918,-0.0114919,-0.0200504,sell
2020-08-08,0,2,1,1,0,1,1,0,0,3.36,0,2.82,2.74,4.83,-0.0110461,-0.0153798,-0.013888,-0.0119821,-0.0046454,sell
2020-08-09,1,1,1,1,0,1,2,0,0,5.48,2.61,0,3.62,4.01, 0.0029246,-0.0000728,-0.000073, 0.0194300, 0.0029246,buy
2020-08-10,0,0,0,1,0,0,2,1,1,5.45,0,1.61,2.65,1.91, 0.0006196, 0.0159281, 0.006295, 0.0084284, 0.0133249,buy
2020-08-11,0,0,0,1,0,1,1,2,2,1.47,2.94,2.86,2.56,4.63,-0.0379104,-0.0339454,-0.025765,-0.0379104,-0.0379104,sell
2020-08-12,0,0,0,0,0,1,1,1,0,0,2.2,0,0.45,1.86,-0.0148831,-0.0148831,-0.015142,-0.0148831,-0.0176534,sell
2020-08-13,1,1,0,1,0,0,2,1,1,3.14,2.65,1.87,0.49,2.05, 0.0182103, 0.0220197, 0.019290, 0.0167912, 0.0220061,buy
2020-08-14,1,1,0,1,0,0,1,3,1,0.95,2.69,2.63,4.78,4.86, 0.0193934, 0.0211078, 0.021494, 0.0211078, 0.0193934,buy
2020-08-15,1,3,0,1,0,0,3,0,0,4.96,0.66,2.86,2.96,5.53,-0.0000880,-0.0003738, 0.000091,-0.0025296, 0.0065451,buy
2020-08-16,1,3,1,1,0,2,1,0,1,5.69,4.69,2.94,3.47,6.55,-0.0368353,-0.0375315,-0.000012, 0.0081106,-0.0363022,sell
2020-08-17,1,2,1,1,0,2,1,0,1,4.36,3.47,0.41,2.61,5.55,-0.0313881,-0.0344635,-0.033281,-0.0146946,-0.0319674,sell
2020-08-18,3,3,0,2,0,0,1,0,0,1.23,3.32,0.27,2.94,4.99,-0.0184316,-0.0184081,-0.019030,-0.0190304,-0.0189642,sell
2020-08-19,3,1,1,0,1,0,1,0,0,2.67,4.12,2.65,0,5.81,-0.0112710, 0.0005742,-0.006848, 0.0026688,-0.0105727,sell
2020-08-20,1,0,1,1,2,0,1,0,0,0.73,3.88,0,2.69,2.64, 0.0051627, 0.0061445,-0.005863, 0.0039496, 0.0036131,buy
2020-08-21,1,0,0,2,1,2,1,0,0,3.05,2.84,2.9,0,5.27, 0.0065230, 0.0013210, 0.008194, 0.0081943, 0.0424848,buy
2020-08-22,0,0,1,2,2,0,3,0,0,4.9,0.45,2.78,2.96,4.98, 0.0278801, 0.0243571, 0.024359, 0.0062030,-0.0221593,buy
2020-08-23,0,1,2,0,2,0,1,2,0,6.37,2.54,2.69,2.59,4.86, 0.0380627, 0.0381524, 0.038698, 0.0375028, 0.0345262,buy
2020-08-24,0,2,1,0,1,0,1,1,0,2.52,0.77,1.87,2.74,2.44,-0.0489866,-0.0532935,-0.048501,-0.0499872,-0.0596988,sell
2020-08-25,0,2,1,1,1,0,1,0,2,2.76,5.04,0,1.26,5.52, 0.0087104, 0.0032580, 0.016058, 0.0110655, 0.0071879,buy
2020-08-26,0,1,3,0,0,0,1,0,3,3.24,5.92,2.78,3.77,2.69, 0.0104066,-0.0084406, 0.011833, 0.0259387,-0.0171362,buy
2020-08-27,0,3,2,0,0,0,1,1,1,2.24,4.16,0,5.67,3.53,-0.0001190,-0.0031268, 0.001301,-0.0075232,-0.0067621,sell
2020-08-28,0,3,2,0,1,0,1,1,0,5.94,0.38,2.12,3.08,5.84,-0.0378140,-0.0346569,-0.032952,-0.0258447,-0.0346569,sell
2020-08-29,0,2,2,0,1,0,2,1,1,4.91,2.51,2.92,5.3,5.78,-0.0107612,-0.0283078,-0.005311, 0.0072116,-0.0111762,sell
2020-08-30,0,1,2,1,1,1,2,0,1,3.42,0.58,2.7,6.34,5.8, 0.0049157, 0.0057163, 0.008045,-0.0008389, 0.0057163,buy
2020-08-31,0,0,0,1,1,1,1,0,0,0,0,2.78,5.19,2.65,-0.0112563,-0.0094582,-0.009500,-0.0024515,-0.0072079,sell
2020-09-01,1,0,0,0,2,0,1,1,1,2.65,3.52,0,0.68,2.86, 0.0097902, 0.0094526,-0.003931, 0.0094526, 0.0102530,buy
2020-09-02,2,0,0,1,2,0,2,0,1,0.43,4.37,0,2.2,4.99, 0.0127216, 0.0271959, 0.025162, 0.0269994, 0.0247022,buy
2020-09-03,1,0,0,1,1,2,1,0,1,0.4,6.69,2.94,2.84,2.17, 0.0108389, 0.0119276, 0.014702, 0.0163929, 0.0172892,buy
2020-09-04,0,0,0,2,0,1,1,0,1,2.69,5.94,0,0,4.99, 0.0121222,-0.0111325, 0.005188,-0.0138103,-0.0180819,sell
2020-09-05,1,0,0,2,0,1,2,0,1,2.72,4.22,0,2.92,3.45, 0.0114020, 0.0084156, 0.011386, 0.0081625,-0.0104730,buy
2020-09-06,1,0,1,4,0,0,2,1,1,4.2,4.35,2.8,2.76,4.71,-0.0057170,-0.0105511,-0.010373,-0.0160073,-0.0114933,sell
2020-09-07,0,1,2,2,0,0,2,1,1,3.95,0.47,2.92,2.59,4.45,-0.0226323,-0.0081982,-0.002475,-0.0184601,-0.0177466,sell
2020-09-08,0,0,2,2,0,1,1,1,1,5.84,2.7,1.62,3.51,1.45,-0.0011159,-0.0004679,-0.000210,-0.0086865, 0.0043873,sell
2020-09-09,0,1,1,2,0,0,2,0,1,6.5,2.4,2.69,1.97,1.33,-0.0208315,-0.0076845, 0.004995,-0.0073315,-0.0085766,sell
2020-09-10,0,0,1,1,0,0,2,0,2,1.4,2.63,0,5.7,3.84, 0.0185117, 0.0058790,-0.000288, 0.0043050, 0.0065543,buy
2020-09-11,0,1,1,1,0,0,1,1,1,3.18,2.8,0.86,2.02,1.12,-0.0039667,-0.0044498,-0.013079,-0.0096163,-0.0010983,sell
2020-09-12,0,1,2,0,0,0,1,1,1,2.88,0,2.82,3.66,3.74, 0.0009377,-0.0361666, 0.006136, 0.0250285, 0.0029610,buy
2020-09-13,0,1,2,1,0,0,2,1,1,2.56,2.9,0,3.82,3.42,-0.0135591,-0.0127837,-0.010637, 0.0020084, 0.0067668,sell
2020-09-14,0,0,1,2,0,0,2,1,0,0.47,0,2.88,3.66,3.42, 0.0083423, 0.0188420, 0.013645, 0.0022125,-0.0014758,buy
2020-09-15,0,1,1,1,1,1,2,0,0,3.6,2.8,2.78,2.9,3.59,-0.0049986,-0.0048605,-0.007396,-0.0175520,-0.0114975,sell
2020-09-16,0,0,2,1,2,1,2,0,0,4,2.45,3.1,1.27,0.69, 0.0002354,-0.0006803,-0.008126, 0.0018167, 0.0095591,buy
2020-09-17,1,0,1,3,1,1,1,0,0,5.32,2.65,1.22,4.22,3.62, 0.0427519, 0.0240678, 0.024252,-0.0057159, 0.0183586,buy
2020-09-18,1,0,2,3,0,0,1,0,0,4.37,0,0.86,3.97,0.56, 0.0154024, 0.0070837, 0.010253, 0.0104922, 0.0154024,buy
2020-09-19,1,1,2,2,1,1,1,0,0,3.31,2.42,2.84,6.12,3.39, 0.0203585, 0.0158009, 0.019982,-0.0037176, 0.0199177,buy
2020-09-20,0,2,1,2,0,0,2,0,0,0.6,0,0,4.73,3.15, 0.0134520, 0.0022100, 0.005534, 0.0055337,-0.0032749,buy
2020-09-21,0,1,0,3,1,1,1,1,1,2.8,2.95,2.69,3.95,3.19,-0.0062886,-0.0031988,-0.021601,-0.0081107, 0.0047498,sell
2020-09-22,0,0,1,1,1,0,1,0,1,0.8,3.42,2.92,1.89,0,-0.0145145,-0.0001842,-0.001451, 0.0032599, 0.0002172,sell
2020-09-23,0,1,0,1,1,0,0,2,2,1.97,4.3,2.52,5.59,1.05,-0.0027586,-0.0011278,-0.000448,-0.0000376,-0.0007768,buy
2020-09-24,0,0,0,1,1,0,1,1,1,3.6,2.98,0,2.05,2.92, 0.0024675,-0.0001987, 0.005688,-0.0001987,-0.0001987,buy
2020-09-25,0,1,0,1,1,0,1,1,2,3.73,4.55,0.64,3.91,0,-0.0108650,-0.0108650,-0.012279,-0.0111893,-0.0108650,sell
2020-09-26,0,3,0,1,1,1,1,0,2,4.79,3.27,2.63,3.34,2.54,-0.0135686,-0.0135686,-0.007602,-0.0129625,-0.0189535,sell
2020-09-27,0,2,1,0,1,1,0,0,0,2.96,1.3,0,2.54,2.59,-0.0099904,-0.0118681,-0.008200,-0.0152783,-0.0099904,sell
2020-09-28,1,3,2,1,0,1,0,1,0,4.39,5.45,2.76,1.04,1.51,-0.0148416,-0.0025107,-0.002511,-0.0025107,-0.0035874,sell
2020-09-29,1,3,2,1,1,0,1,0,0,1.07,6,1.38,1.68,2.78,-0.0142915,-0.0059008, 0.003332,-0.0015482,-0.0156401,sell
2020-09-30,1,1,2,0,1,2,0,0,0,1.95,4.09,2.96,5.76,0,-0.0169015,-0.0169015,-0.016901,-0.0170057,-0.0169015,sell
2020-10-01,0,1,1,1,2,1,0,0,0,4.97,0.44,2.67,3,2.92, 0.0072012,-0.0014954,-0.001199,-0.0009307,-0.0113731,sell
2020-10-02,1,0,1,0,2,1,1,0,0,5.72,0.53,0,4.51,1.19, 0.0052456,-0.0021583,-0.004736,-0.0103009,-0.0028620,sell
2020-10-03,1,0,1,0,2,0,1,1,0,4.54,2.94,0.41,3.58,0,-0.0005910, 0.0088288, 0.004081,-0.0052777, 0.0047733,buy
2020-10-04,0,0,1,1,2,0,1,0,0,0.72,0,2.74,2.72,2.76,-0.0383991,-0.0187309,-0.039993,-0.0193750,-0.0104571,sell
2020-10-05,0,0,1,0,1,1,0,1,1,1.29,2.69,0,2.63,1.91, 0.0255202, 0.0274628, 0.026776, 0.0267763, 0.0262742,buy
2020-10-06,0,0,1,1,0,0,1,0,1,2.8,2.82,2.82,0,2.63, 0.0151119, 0.0102261, 0.007512, 0.0538627, 0.0068969,buy
2020-10-07,0,1,1,1,0,0,1,1,1,0,2.75,1.66,2.84,2.74, 0.0012167,-0.0011238,-0.002096, 0.0009826,-0.0011238,sell
2020-10-08,0,1,2,0,0,0,0,1,0,2.65,5.02,2.67,0,0,-0.0038492,-0.0041231,-0.001787,-0.0042590,-0.0103233,sell
2020-10-09,0,2,2,0,0,0,0,0,1,2.59,2.96,2.94,0.52,1.71, 0.0064552, 0.0064552, 0.003936, 0.0050628, 0.0064552,buy
2020-10-10,0,1,2,1,0,0,0,0,2,3.16,4.38,0,2.72,2.67, 0.0036923, 0.0048375,-0.000379,-0.0055296, 0.0036923,buy
2020-10-11,0,0,2,1,0,0,0,0,1,1.51,0.52,2.82,2.72,0, 0.0392087, 0.0175786, 0.010710, 0.0166104, 0.0166104,buy
2020-10-12,0,1,0,1,1,0,0,1,1,0.65,2.45,0.89,2.69,2.84, 0.0152207, 0.0018601, 0.009142, 0.0149580, 0.0091419,buy
2020-10-13,0,0,1,0,1,0,1,1,0,2.69,2.67,1.72,0,2.49, 0.0038879,-0.0000295, 0.003715, 0.0054106, 0.0062419,buy
2020-10-14,0,0,0,2,1,1,1,1,0,0.38,2.67,4.17,2.74,2.72, 0.0109205, 0.0174559, 0.016504, 0.0134170, 0.0075171,buy
2020-10-15,0,0,1,1,1,1,1,0,0,3.09,0,4.37,0.32,0, 0.0087064,-0.0103695,-0.009584,-0.0119461,-0.0097894,sell
2020-10-16,1,1,1,1,2,1,0,0,0,3.04,2.78,2.94,3.35,2.45, 0.0032356, 0.0197750,-0.006265,-0.0164611,-0.0062651,sell
2020-10-17,2,1,1,1,1,0,0,0,0,2.88,0.75,2.84,4.46,0.47, 0.0007186, 0.0023249, 0.006741,-0.0025681,-0.0126074,buy
2020-10-18,1,1,0,2,1,1,0,0,1,0.68,4.96,1.14,5.43,2.72, 0.0032954,-0.0066401, 0.006704,-0.0021812,-0.0035872,sell
2020-10-19,0,0,1,1,1,2,1,0,1,2.47,5.76,2.96,2.17,3.17, 0.0181087, 0.0158808, 0.019234, 0.0263493, 0.0195588,buy
2020-10-20,0,1,0,1,1,1,2,1,1,0,4.26,3.11,3.58,3.01, 0.0255261,-0.0021631, 0.012150, 0.0164730, 0.0075059,buy
2020-10-21,0,0,0,1,1,0,1,3,0,2.59,0.51,3.22,0.4,2.63,-0.0077353,-0.0089288,-0.006918, 0.0078546,-0.0080386,sell
2020-10-22,0,0,1,0,0,0,1,2,1,2.58,2.7,0.51,3.04,0, 0.0143169, 0.0154357,-0.001738,-0.0004660, 0.0174448,buy
2020-10-23,0,0,1,0,0,1,1,0,2,2.82,0,2.78,3.8,2.63,-0.0039954,-0.0139071,-0.000578, 0.0001980, 0.0195407,sell
2020-10-24,1,0,1,1,0,1,1,1,1,0.54,2.9,1.24,5.73,0.84,-0.0195889,-0.0153530,-0.006019,-0.0085014,-0.0094375,sell
2020-10-25,2,2,1,1,0,1,1,1,0,4.07,2.27,0.94,5.11,3.61,-0.0021473,-0.0008093,-0.001995,-0.0169460,-0.0079185,sell
2020-10-26,2,3,1,1,0,0,1,0,0,3.71,2.65,2.98,1.52,4.64,-0.0234961,-0.0099326,-0.012267,-0.0122665,-0.0166301,sell
2020-10-27,2,1,3,1,0,1,0,0,0,4.25,2.61,2.8,3.32,3.24,-0.0040968, 0.0077812,-0.000687, 0.0108474, 0.0147626,buy
2020-10-28,0,1,0,3,0,1,0,0,0,6.74,0,2.86,0,2.61, 0.0328405, 0.0348892, 0.032840, 0.0344546, 0.0378549,buy
2020-10-29,1,1,0,2,0,1,1,0,0,6.43,2.58,0,2.86,1.01, 0.0225838, 0.0240716, 0.014704, 0.0152685, 0.0227207,buy
2020-10-30,1,1,0,0,1,1,1,1,0,4.21,0.45,2.78,1.95,0, 0.0019765,-0.0044843,-0.005059,-0.0067850,-0.0017442,sell
2020-10-31,0,1,0,0,1,0,1,1,0,1.48,0,0,2.82,2.84, 0.0041234,-0.0118879,-0.004756,-0.0118879,-0.0094047,sell
2020-11-01,0,1,0,1,0,1,0,1,0,0.53,2.65,0.96,2.54,0, 0.0039098, 0.0046669, 0.004827, 0.0072367, 0.0056899,buy
2020-11-02,0,0,0,1,0,0,1,0,1,2.56,2.76,2.74,0,0, 0.0087370,-0.0219002, 0.008737, 0.0098739,-0.0219002,sell
2020-11-03,0,0,1,1,0,0,0,1,1,0,2.94,2.9,2.72,2.88, 0.0284192, 0.0314351, 0.031435, 0.0303459, 0.0337750,buy
2020-11-04,0,2,1,0,0,0,0,0,1,2.72,0,2.8,1.91,2.7, 0.0016324, 0.0085373, 0.000735, 0.0085373, 0.0018122,buy
