Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-14,0,1,0,0,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0016461, 0.00049201, 0.0004920,-0.0004588, 0.0004130,buy
2021-06-15,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0056686,-0.00321960,-0.0040398, 0.0023523, 0.0066475,sell
2021-06-16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0011566,-0.00115660,-0.0016847,-0.0011566,-0.0013631,sell
2021-06-17,2,1,1,1,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,-0.0021879,-0.00172485,-0.0033725,-0.0017248,-0.0017248,sell
2021-06-18,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0001891,-0.00812344,-0.0078268,-0.0080837,-0.0104594,sell
2021-06-19,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.0012815, 0.00532489, 0.0040606, 0.0061865, 0.0058831,buy
2021-06-20,2,2,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,-0.0049733,-0.00023435,-0.0005742, 0.0100803,-0.0006396,sell
2021-06-21,2,2,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0, 0.0004113,-0.00144630,-0.0025976,-0.0018264,-0.0000068,sell
2021-06-22,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0023280,-0.00199829,-0.0037184,-0.0016754,-0.0002753,buy
2021-06-23,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0044520, 0.00389590, 0.0019772, 0.0038959, 0.0038066,buy
2021-06-24,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0033319, 0.00106811,-0.0057711, 0.0024876,-0.0043749,buy
2021-06-25,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016125, 0.00139480,-0.0057454, 0.0016125, 0.0015488,sell
2021-06-26,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0020250,-0.00217708,-0.0018867,-0.0020250,-0.0007978,sell
2021-06-27,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0038455, 0.00081854, 0.0005901,-0.0031024, 0.0017282,sell
2021-06-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0086669, 0.00442073, 0.0088085, 0.0101130, 0.0081704,buy
2021-06-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0077924,-0.00828266,-0.0082474,-0.0074722,-0.0125205,sell
2021-06-30,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0089168, 0.00846839, 0.0074868, 0.0076839, 0.0084618,buy
2021-07-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0030765,-0.00211078,-0.0031009,-0.0030765,-0.0020734,sell
2021-07-02,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0024173, 0.00317049,-0.0029778,-0.0019321, 0.0015745,buy
2021-07-03,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0098808, 0.00764798, 0.0051123,-0.0090820, 0.0089472,buy
2021-07-04,0,1,0,0,0,2,2,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0050965,-0.00219126,-0.0054758,-0.0020951,-0.0020666,sell
2021-07-05,1,1,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0127539,-0.00100625, 0.0005330,-0.0112358,-0.0005438,sell
2021-07-06,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0081186,-0.00808823,-0.0085608,-0.0093624,-0.0080882,sell
2021-07-07,0,1,1,0,2,0,1,3,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0020828, 0.00230597, 0.0002075, 0.0021622, 0.0031017,buy
2021-07-08,0,0,2,0,0,1,0,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0021867,-0.00950171,-0.0117107,-0.0002902,-0.0096106,buy
2021-07-09,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0010911, 0.00823436,-0.0005227,-0.0005227, 0.0100084,sell
2021-07-10,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0134929, 0.00886744, 0.0088674, 0.0088674, 0.0076133,buy
2021-07-11,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0011210, 0.00464468,-0.0004127, 0.0004991, 0.0075849,buy
2021-07-12,0,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0089780,-0.00897799,-0.0089780,-0.0097166,-0.0068960,sell
2021-07-13,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0014505, 0.00056439, 0.0010022, 0.0037340,-0.0059622,buy
2021-07-14,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,-0.0142036,-0.01697213,-0.0178325,-0.0170866,-0.0201418,sell
2021-07-15,2,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0017589,-0.00637763,-0.0065661,-0.0066983,-0.0083136,sell
2021-07-16,1,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.0046443, 0.00535954, 0.0052158, 0.0030863, 0.0019292,buy
2021-07-17,1,0,3,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.0061939, 0.00618204, 0.0059329, 0.0034569, 0.0054249,buy
2021-07-18,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0006265, 0.00038552, 0.0028472, 0.0022945, 0.0024149,buy
2021-07-19,2,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0045157, 0.00462522, 0.0091015, 0.0068922, 0.0024509,buy
2021-07-20,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0008272, 0.00918325, 0.0092947, 0.0095375, 0.0080150,buy
2021-07-21,0,1,3,0,2,0,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.0051436, 0.00514360, 0.0047730, 0.0038561, 0.0047730,buy
2021-07-22,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0032399,-0.00323994,-0.0052831,-0.0031095,-0.0071777,sell
2021-07-23,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0098059, 0.01006859, 0.0125097, 0.0098059, 0.0052907,buy
2021-07-24,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0015153,-0.00399724,-0.0005360,-0.0028017,-0.0028017,sell
2021-07-25,1,0,1,1,3,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0110412, 0.00807784, 0.0104384, 0.0040879, 0.0092587,buy
2021-07-26,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0058297,-0.00422477,-0.0055935,-0.0056967,-0.0063616,sell
2021-07-27,0,2,0,0,1,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0, 0.0019594,-0.00015678, 0.0053513, 0.0017922,-0.0001568,buy
2021-07-28,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0044333,-0.00393301,-0.0038820,-0.0057877,-0.0057783,sell
2021-07-29,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0102627, 0.01073894, 0.0106668, 0.0106668, 0.0106091,buy
2021-07-30,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0039093,-0.00648956,-0.0022590,-0.0069680, 0.0000543,sell
2021-07-31,0,3,0,0,0,1,0,2,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0042599, 0.00958098, 0.0001706,-0.0001517,-0.0003799,buy
2021-08-01,2,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0116135, 0.01211809, 0.0113717, 0.0126081, 0.0121181,buy
2021-08-02,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0050729, 0.00538713, 0.0038847, 0.0056971, 0.0049576,buy
2021-08-03,1,1,0,0,1,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0086671,-0.01086815,-0.0088225,-0.0111106,-0.0086985,sell
2021-08-04,1,0,1,0,0,3,0,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0064191,-0.00061018, 0.0057355, 0.0015350,-0.0001389,buy
2021-08-05,0,0,0,0,1,2,1,2,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0, 0.0095413, 0.00927822, 0.0110859, 0.0084194, 0.0102094,buy
2021-08-06,1,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0049293,-0.00127768, 0.0006652, 0.0053930, 0.0055233,buy
2021-08-07,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0022613, 0.00446297, 0.0070034, 0.0044630, 0.0068166,buy
2021-08-08,0,1,3,1,0,0,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.0026370, 0.00269424, 0.0012486,-0.0003032, 0.0113553,sell
2021-08-09,0,0,4,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0092584,-0.00096917, 0.0074407,-0.0016370, 0.0091483,sell
2021-08-10,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0030395,-0.00256441,-0.0008212, 0.0004267, 0.0030491,sell
2021-08-11,2,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0026108, 0.00192289,-0.0026315, 0.0042875, 0.0022120,sell
2021-08-12,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0058225, 0.00553175, 0.0056817, 0.0046951, 0.0057847,buy
2021-08-13,1,0,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0010379,-0.00300278,-0.0014042,-0.0040089, 0.0046183,buy
2021-08-14,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0030767,-0.00392292,-0.0068403,-0.0102283,-0.0070770,sell
2021-08-15,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0077483,-0.00740327,-0.0101192,-0.0063039,-0.0110636,sell
2021-08-16,0,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0066226, 0.00509720, 0.0024017, 0.0031997, 0.0028195,buy
2021-08-17,1,2,3,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0001148, 0.00157698,-0.0030087,-0.0000375,-0.0130968,buy
2021-08-18,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0012539,-0.00023581, 0.0003515, 0.0015551, 0.0014015,sell
2021-08-19,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0120192,-0.01165158,-0.0125934,-0.0048602,-0.0121544,sell
2021-08-20,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0009775,-0.00673051,-0.0009775,-0.0053541, 0.0016498,sell
2021-08-21,1,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0037059, 0.00256242, 0.0016428, 0.0020635, 0.0052413,buy
2021-08-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0066358,-0.00098853, 0.0110119, 0.0101797, 0.0066358,buy
2021-08-23,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0058753,-0.01434775, 0.0026424,-0.0194811,-0.0045831,buy
2021-08-24,0,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0099270,-0.00780216, 0.0063834,-0.0101493,-0.0077677,sell
2021-08-25,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0098083, 0.00525805, 0.0096153, 0.0075160, 0.0098083,buy
2021-08-26,1,1,1,1,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0078979, 0.00865087, 0.0079230, 0.0064091,-0.0051258,buy
2021-08-27,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0091029, 0.00733464, 0.0093654, 0.0107740, 0.0040675,buy
2021-08-28,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0042021, 0.00399378, 0.0027030, 0.0038427, 0.0073442,buy
2021-08-29,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0009192, 0.00583537, 0.0026728, 0.0058354, 0.0060329,buy
2021-08-30,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0116762,-0.01221531,-0.0122153,-0.0142483,-0.0118214,sell
2021-08-31,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0026143, 0.00261426, 0.0010259, 0.0046409,-0.0018135,buy
2021-09-01,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0080031, 0.00031834, 0.0003096, 0.0084433, 0.0002315,sell
2021-09-02,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0066865,-0.00573651,-0.0074023,-0.0069076,-0.0091712,sell
2021-09-03,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0087856,-0.01161667,-0.0116167,-0.0105173,-0.0088537,sell
2021-09-04,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0004551,-0.00140328, 0.0031205, 0.0001996, 0.0028534,buy
2021-09-05,1,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0063703,-0.00505759,-0.0060025,-0.0050576,-0.0012156,sell
2021-09-06,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0077651, 0.00412262,-0.0113592, 0.0014019, 0.0027493,buy
2021-09-07,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0055358, 0.00093074, 0.0023558, 0.0007870,-0.0007855,buy
2021-09-08,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0046654,-0.00134278,-0.0137900,-0.0030142,-0.0023631,buy
2021-09-09,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0033666,-0.00191757, 0.0041724, 0.0039169, 0.0042532,buy
2021-09-10,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0100711,-0.00788121,-0.0058158,-0.0103694,-0.0100067,sell
2021-09-11,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0063286,-0.00678393,-0.0064952,-0.0064952,-0.0046944,sell
2021-09-12,0,0,1,1,0,2,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.0081663, 0.00785686, 0.0092656, 0.0079962, 0.0081516,buy
2021-09-13,0,0,1,1,1,1,1,2,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.0060916, 0.00281872, 0.0077867, 0.0033330, 0.0088160,buy
2021-09-14,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0046141,-0.00400676,-0.0048557,-0.0060359,-0.0000144,sell
2021-09-15,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0093736, 0.01391864, 0.0133981, 0.0094389, 0.0073950,buy
2021-09-16,2,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0016262,-0.00411206,-0.0019047,-0.0016262,-0.0016262,sell
2021-09-17,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0066236,-0.00662364,-0.0066236,-0.0045610,-0.0074749,sell
2021-09-18,2,1,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0081931, 0.01111218, 0.0156791, 0.0083956, 0.0111122,buy
2021-09-19,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0012373,-0.00365963,-0.0040564,-0.0033777,-0.0023185,sell
2021-09-20,0,1,2,1,0,2,2,1,1,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0, 0.0028743, 0.00145619, 0.0043479, 0.0033176, 0.0022109,buy
2021-09-21,0,1,1,2,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0003361,-0.00067081, 0.0002087,-0.0031518,-0.0011399,sell
2021-09-22,0,1,0,2,2,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1, 0.0071162, 0.00830784, 0.0062722, 0.0078406, 0.0085016,buy
2021-09-23,0,1,1,2,1,2,0,2,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,-0.0073235,-0.00704234,-0.0068915,-0.0067053,-0.0067053,sell
2021-09-24,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0058525,-0.00572628,-0.0050898,-0.0056019,-0.0057263,sell
2021-09-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0122977,-0.00744932,-0.0113353,-0.0095325,-0.0108333,sell
2021-09-26,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0056084,-0.00080118,-0.0049712,-0.0036675,-0.0066421,sell
2021-09-27,1,1,1,0,1,1,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0068248, 0.00441985, 0.0080253, 0.0002987, 0.0062699,buy
2021-09-28,2,0,1,0,0,2,0,3,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0030222, 0.00239180,-0.0001741, 0.0008457,-0.0015000,buy
2021-09-29,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0027674, 0.00537748, 0.0032138, 0.0052109,-0.0002320,buy
2021-09-30,2,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.0059327, 0.00580150, 0.0060507, 0.0068735, 0.0055179,buy
2021-10-01,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0038433, 0.00384327, 0.0038433, 0.0043126, 0.0044308,buy
2021-10-02,0,0,2,0,0,2,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0055314,-0.00038680, 0.0080673, 0.0015671, 0.0028101,buy
2021-10-03,0,1,2,0,0,3,2,1,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,0, 0.0016533,-0.00524548,-0.0003694,-0.0047798,-0.0054564,sell
2021-10-04,1,1,1,1,2,2,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.0104639, 0.00560163, 0.0075685, 0.0087312, 0.0078148,buy
2021-10-05,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0052335, 0.00559401,-0.0009566, 0.0007444, 0.0102927,buy
2021-10-06,0,0,4,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0085100, 0.00803916, 0.0055864, 0.0085100, 0.0097623,buy
2021-10-07,0,1,3,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0, 0.0100562, 0.00713893, 0.0049326, 0.0073461, 0.0101932,buy
2021-10-08,1,1,1,1,2,1,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0, 0.0030203, 0.00482046,-0.0070491, 0.0025023, 0.0085197,buy
2021-10-09,1,0,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0118629, 0.01198410, 0.0091383, 0.0120590, 0.0111772,buy
2021-10-10,0,0,2,0,0,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0150061, 0.01470554, 0.0127256, 0.0135587, 0.0119698,buy
2021-10-11,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0002242,-0.00406410, 0.0004133,-0.0002384, 0.0004436,buy
2021-10-12,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0039459, 0.00228589, 0.0038990, 0.0026854, 0.0022859,buy
2021-10-13,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0010826,-0.00275885, 0.0005612,-0.0003064,-0.0017325,sell
2021-10-14,1,0,2,0,0,3,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0113642, 0.00979420, 0.0072542, 0.0119494, 0.0036189,buy
2021-10-15,1,1,1,0,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0057050, 0.00781254, 0.0057683, 0.0063715, 0.0057683,buy
2021-10-16,0,1,2,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0060299, 0.00543778, 0.0054378, 0.0040998, 0.0054378,buy
2021-10-17,0,0,2,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.0036804, 0.00290405, 0.0041614, 0.0036699, 0.0029041,buy
2021-10-18,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0024342,-0.00261793,-0.0039690, 0.0000658, 0.0026394,sell
2021-10-19,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0031065,-0.00123363,-0.0072566,-0.0041541,-0.0014085,sell
2021-10-20,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0072498,-0.00724984,-0.0083624,-0.0106404,-0.0079275,sell
2021-10-21,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0012708,-0.00230894,-0.0001169,-0.0027621,-0.0019751,sell
2021-10-22,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0014163,-0.00508970,-0.0042673,-0.0043052,-0.0002240,sell
2021-10-23,1,2,2,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0, 0.0061493, 0.00654405, 0.0078990, 0.0062177, 0.0059949,buy
2021-10-24,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0046553,-0.00281955,-0.0028196,-0.0035363,-0.0026326,sell
2021-10-25,1,0,2,0,0,2,0,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0086906,-0.00966248,-0.0074306,-0.0121927,-0.0100528,sell
2021-10-26,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0146492,-0.01413753,-0.0151529,-0.0147051,-0.0146492,sell
2021-10-27,1,1,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0077191, 0.00457168, 0.0045717, 0.0032438,-0.0056682,buy
2021-10-28,0,2,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.0029311,-0.00459630,-0.0097560,-0.0044703,-0.0100154,sell
2021-10-29,0,2,2,0,1,1,1,3,1,0,0,0,1,2,0,1,1,1,0,0,1,1,1,0,-0.0089036,-0.00890356,-0.0089036,-0.0089723,-0.0089092,sell
2021-10-30,0,1,3,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0011940, 0.00082644, 0.0015905, 0.0019724, 0.0008264,buy
2021-10-31,1,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0032110, 0.00168688, 0.0032110, 0.0074620, 0.0016869,buy
2021-11-01,1,2,1,1,2,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.0062950,-0.00645493,-0.0064549,-0.0071838,-0.0089039,sell
2021-11-02,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0044173,-0.00532812,-0.0050612,-0.0044836,-0.0053646,sell
2021-11-03,0,1,2,1,0,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-0.0098395,-0.00115087, 0.0007625, 0.0023453,-0.0099480,buy
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.0060506,-0.00373746,-0.0057121,-0.0057121,-0.0053688,sell
2021-11-05,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,-0.0081046,-0.00828725,-0.0078906,-0.0078448,-0.0089895,sell
2021-11-06,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.0029872, 0.00277593,-0.0011103,-0.0018571,-0.0046223,sell
2021-11-07,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.0016414, 0.00183823, 0.0017058,-0.0081864, 0.0034808,buy
2021-11-08,1,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.0077699,-0.00852909,-0.0087435,-0.0063000,-0.0085291,sell
2021-11-09,1,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0005514,-0.01319198,-0.0094499,-0.0017597,-0.0055641,sell
