Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,0,0,2,1,1,0,1,1,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,-0.0192713, 0.0190638,-0.0012650, 0.016902, 0.0084264,buy
2020-11-17,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,2,0, 0.0070159, 0.0064456, 0.0094662, 0.007839, 0.0096765,buy
2020-11-18,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,0,2,1, 0.0224958, 0.0224958, 0.0198410, 0.022191, 0.0216688,buy
2020-11-19,2,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,2,0,1,0,0,1,2,1,-0.0130183,-0.0013836,-0.0016690,-0.011901,-0.0164904,sell
2020-11-20,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1, 0.0274562, 0.0272705, 0.0274562, 0.027456, 0.0274562,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0303198, 0.0294648, 0.0190597, 0.015109, 0.0233911,buy
2020-11-22,1,1,1,0,1,0,1,1,0,0,0,2,1,0,2,1,1,1,1,0,0,1,1,0, 0.0074850, 0.0121839, 0.0177931, 0.012041, 0.0066469,buy
2020-11-23,0,1,0,2,2,0,1,1,0,1,1,2,2,0,1,0,1,0,2,0,0,1,1,0,-0.0081862,-0.0091798,-0.0008917, 0.004105,-0.0016981,sell
2020-11-24,1,1,1,2,1,0,0,1,0,1,0,2,1,0,1,0,1,1,2,0,0,1,0,0,-0.0224222,-0.0149148,-0.0136384,-0.013019,-0.0149148,sell
2020-11-25,2,1,1,2,0,0,1,0,0,1,1,2,1,0,0,0,1,1,2,0,0,1,0,1, 0.0026314,-0.0210604,-0.0368457,-0.006182,-0.0222272,sell
2020-11-26,1,1,0,2,1,1,1,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,1, 0.0009594,-0.0467296,-0.0465619,-0.018716,-0.0097570,sell
2020-11-27,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1,-0.0085412, 0.0111728, 0.0048521, 0.008894,-0.0066108,sell
2020-11-28,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1,-0.0279232,-0.0306158,-0.0129102, 0.005465,-0.0348248,sell
2020-11-29,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0141474, 0.0383758, 0.0169589, 0.039198, 0.0158729,buy
2020-11-30,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,0,0,1,1,1, 0.0038173, 0.0010135, 0.0073099, 0.006453, 0.0061807,buy
2020-12-01,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,2,1,0,1,0,0,1,1,1, 0.0078432, 0.0044341, 0.0098414, 0.015778,-0.0011916,buy
2020-12-02,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0222734,-0.0269099,-0.0202551,-0.021541,-0.0223586,sell
2020-12-03,0,2,0,1,0,0,0,3,0,1,0,2,1,0,0,0,1,1,0,0,0,1,2,0,-0.0080379,-0.0057346,-0.0021847,-0.004032,-0.0046233,sell
2020-12-04,0,2,0,2,1,0,0,2,0,1,0,2,1,0,1,0,0,1,0,2,0,0,2,0, 0.0109544, 0.0109544, 0.0182876, 0.002189, 0.0123520,buy
2020-12-05,0,2,0,4,0,0,0,3,0,1,0,3,1,0,0,0,0,1,0,2,0,1,2,0,-0.0096441,-0.0108273, 0.0097986,-0.008251,-0.0048644,sell
2020-12-06,1,1,0,3,0,1,0,3,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0, 0.0026241, 0.0059488, 0.0301823, 0.000622, 0.0078695,buy
2020-12-07,1,0,0,2,1,1,0,2,0,1,1,1,1,1,0,1,0,1,0,2,0,0,1,0,-0.0014045,-0.0083169, 0.0012669, 0.006956, 0.0362827,buy
2020-12-08,0,0,0,1,1,1,0,2,0,0,1,1,2,1,0,2,0,1,0,2,1,0,1,0, 0.0156510, 0.0297078, 0.0286984, 0.027926, 0.0316179,buy
2020-12-09,0,1,1,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,-0.0101873,-0.0315033,-0.0197742,-0.019774, 0.0060320,sell
2020-12-10,0,1,0,1,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,0,2,1,-0.0185203,-0.0196175,-0.0163126,-0.015039,-0.0029911,sell
2020-12-11,0,1,0,1,1,1,0,0,2,0,0,2,1,0,1,1,1,0,1,0,0,0,1,1,-0.0105224,-0.0060045,-0.0031425,-0.006705,-0.0061759,sell
2020-12-12,0,0,0,1,3,0,0,2,1,0,0,2,2,0,3,0,2,0,0,0,1,0,1,1, 0.0043202, 0.0094616, 0.0019952, 0.032800, 0.0019900,buy
2020-12-13,0,1,0,1,3,0,0,2,0,0,0,1,1,0,4,0,1,0,0,1,1,0,0,1, 0.0132361, 0.0151480, 0.0141228, 0.017423, 0.0156950,buy
2020-12-14,0,0,0,0,3,0,0,2,1,0,0,2,1,0,3,0,2,0,0,2,1,0,0,2, 0.0098753, 0.0033498, 0.0069531, 0.019336, 0.0093622,buy
2020-12-15,1,0,0,1,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,0,0,-0.0117755, 0.0077196, 0.0072520, 0.007888, 0.0023746,buy
2020-12-16,1,0,0,0,2,0,0,2,1,0,1,0,2,0,1,0,2,0,0,1,1,0,0,1, 0.0179011, 0.0138489, 0.0175613, 0.015604, 0.0193743,buy
2020-12-17,1,0,1,1,2,0,0,1,2,0,1,0,2,0,2,0,3,0,0,2,1,0,0,1, 0.0087848, 0.0090456, 0.0103176, 0.008677, 0.0086943,buy
2020-12-18,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,2,0,0,0,1, 0.0053114, 0.0045328, 0.0033271, 0.008376, 0.0088680,buy
2020-12-19,1,0,1,1,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,-0.0022175, 0.0047294, 0.0074655,-0.007120, 0.0037033,sell
2020-12-20,1,1,1,1,2,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,1,1,0, 0.0120435, 0.0001900, 0.0042274, 0.014415, 0.0103341,buy
2020-12-21,0,1,0,1,2,0,1,1,0,1,1,0,2,0,2,0,1,1,1,1,0,0,1,0, 0.0282967,-0.0013680, 0.0140849, 0.025225, 0.0219028,buy
2020-12-22,1,1,1,2,2,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,0,-0.0368319,-0.0234836,-0.0257386,-0.000062,-0.0234836,sell
2020-12-23,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,2,0,1,0,1,-0.0081020,-0.0047952,-0.0032624,-0.005997,-0.0201477,sell
2020-12-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0465252, 0.0268198, 0.0257400, 0.046049, 0.0034398,buy
2020-12-25,2,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0,2,-0.0049880,-0.0098231,-0.0191630,-0.012559,-0.0125587,sell
2020-12-26,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0314546, 0.0334698, 0.0314985, 0.031654, 0.0290234,buy
2020-12-27,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0244744,-0.0022557,-0.0125358,-0.010971,-0.0210547,sell
2020-12-28,1,1,0,0,1,1,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,-0.0369391,-0.0337513,-0.0374615,-0.025871,-0.0362503,sell
2020-12-29,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,1,-0.0212235,-0.0337500,-0.0247627,-0.032681, 0.0101033,sell
2020-12-30,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,1,-0.0101474,-0.0239472,-0.0176972,-0.048223,-0.0124230,sell
2020-12-31,0,1,0,1,2,0,0,1,1,0,1,3,1,0,2,0,0,0,0,1,1,1,2,2, 0.0067964,-0.0051934,-0.0258142, 0.006001, 0.0060829,sell
2021-01-01,0,1,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,1,1,1,2, 0.0499921, 0.0270252, 0.0171658, 0.030589, 0.0287675,buy
2021-01-02,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,2, 0.0147464, 0.0336432, 0.0202187, 0.017452,-0.0391762,buy
2021-01-03,1,0,0,1,0,1,0,2,0,1,1,0,2,1,0,1,0,2,0,2,1,0,0,2,-0.0057179, 0.0195362,-0.0117483, 0.000836, 0.0300370,buy
2021-01-04,1,0,0,0,0,1,0,2,0,1,1,0,2,1,0,1,0,1,0,2,1,1,1,1, 0.0430316, 0.0489531, 0.0465255, 0.047596, 0.0123252,buy
2021-01-05,1,0,1,0,0,1,0,2,0,1,0,0,2,1,0,1,0,0,0,1,1,1,0,0,-0.0075829,-0.0016779,-0.0020751, 0.006781,-0.0062515,sell
2021-01-06,1,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0, 0.0175873, 0.0191425, 0.0212056, 0.027526, 0.0212576,buy
2021-01-07,1,1,0,1,0,1,1,2,0,1,0,1,1,1,1,1,0,0,1,0,2,0,1,0, 0.0132765, 0.0058978, 0.0132092, 0.002892, 0.0110264,buy
2021-01-08,1,1,0,1,1,0,0,2,0,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0,-0.0104363,-0.0105543,-0.0118217,-0.011719,-0.0130300,sell
2021-01-09,1,0,1,1,2,0,0,3,1,0,1,0,2,0,3,0,1,0,0,1,2,0,1,0,-0.0009343, 0.0080638, 0.0080654, 0.002332, 0.0080638,buy
2021-01-10,1,1,1,2,4,0,0,3,1,0,1,1,1,0,3,0,2,0,0,3,1,0,0,2, 0.0192638, 0.0231254, 0.0207602, 0.026855, 0.0192638,buy
2021-01-11,0,0,1,2,4,0,0,3,2,0,1,0,1,0,3,0,1,0,0,4,2,0,0,2, 0.0116357, 0.0184807, 0.0095563, 0.009937, 0.0104518,buy
2021-01-12,1,0,1,2,3,0,0,1,1,0,2,0,0,0,2,0,1,0,0,3,2,0,0,2, 0.0164912, 0.0090606,-0.0048910, 0.009061, 0.0171389,buy
2021-01-13,1,0,2,1,3,0,0,2,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,3, 0.0439116, 0.0438794, 0.0385624, 0.044578, 0.0437566,buy
2021-01-14,2,0,1,1,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,3,2,0,0,2, 0.0116750, 0.0049533,-0.0036796, 0.001586, 0.0013970,buy
2021-01-15,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,1, 0.0201387, 0.0148216,-0.0111824,-0.009802, 0.0224759,buy
2021-01-16,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0, 0.0299216, 0.0253127, 0.0242144, 0.022863, 0.0107291,buy
2021-01-17,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,-0.0023657, 0.0206562, 0.0132247,-0.003067,-0.0047634,sell
2021-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0054458, 0.0017514, 0.0093635, 0.012284, 0.0055328,buy
2021-01-19,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0162817,-0.0520166,-0.0654863,-0.054378,-0.0212052,sell
2021-01-20,3,0,1,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,2, 0.0152824,-0.0538324,-0.0309590,-0.052032,-0.0309394,sell
2021-01-21,3,0,2,0,0,1,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,2, 0.0261474,-0.0465336,-0.0174262,-0.046787,-0.0243533,sell
2021-01-22,3,0,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,2, 0.0373708,-0.0516548,-0.0156669,-0.043338,-0.0123525,sell
2021-01-23,2,0,2,0,0,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0,0,1,0,2, 0.0130773,-0.0509404,-0.0174016,-0.042275,-0.0161974,sell
2021-01-24,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,1,0,3, 0.0150807, 0.0059562, 0.0083438, 0.012931, 0.0130575,buy
2021-01-25,1,1,0,0,0,1,1,0,0,1,1,1,2,1,0,2,0,1,1,0,1,1,0,3,-0.0233745,-0.0227635,-0.0180311,-0.021100,-0.0226924,sell
2021-01-26,1,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,1,-0.0024963, 0.0014102,-0.0081149, 0.009007, 0.0003605,sell
2021-01-27,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,1,1, 0.0024952, 0.0138340, 0.0197562, 0.012206, 0.0203286,buy
2021-01-28,0,1,0,1,1,0,0,1,0,1,0,1,3,0,1,0,1,0,0,1,1,0,1,0, 0.0365696, 0.0368589, 0.0391905, 0.040191, 0.0378689,buy
2021-01-29,0,1,0,1,1,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,-0.0209917,-0.0188293,-0.0153950,-0.016858,-0.0118363,sell
2021-01-30,0,0,0,1,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0,-0.0378054,-0.0322929,-0.0330350,-0.035066,-0.0055758,sell
2021-01-31,1,0,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,1,0,2,1,1,1,0,-0.0090001,-0.0166699,-0.0112652,-0.012450,-0.0222843,sell
2021-02-01,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,1,0, 0.0617363, 0.0511961, 0.0499155, 0.048751, 0.0167105,buy
2021-02-02,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0469965, 0.0403720, 0.0436296, 0.010440, 0.0178820,buy
2021-02-03,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,2,1, 0.0108399, 0.0111338, 0.0107817, 0.007576, 0.0107296,buy
2021-02-04,1,1,2,2,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,2,1, 0.0096948,-0.0192627, 0.0406538, 0.019037, 0.0059488,buy
2021-02-05,1,1,2,2,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,1,2, 0.0198459, 0.0391550, 0.0427213, 0.022947, 0.0097599,buy
2021-02-06,2,0,2,1,1,0,0,1,0,0,2,1,2,0,2,0,2,0,0,2,1,0,0,3, 0.0232734, 0.0152186, 0.0144295, 0.015554, 0.0138979,buy
2021-02-07,2,1,2,0,2,0,0,2,1,0,2,1,1,0,2,0,2,0,0,2,1,0,0,3, 0.0139536, 0.0111256, 0.0067314, 0.012031, 0.0177854,buy
2021-02-08,1,0,2,1,2,0,0,3,1,0,1,0,0,0,2,0,2,0,0,2,1,0,0,1,-0.0143818,-0.0195708,-0.0060214,-0.017065,-0.0101371,sell
2021-02-09,2,0,1,0,1,0,0,2,1,0,2,0,1,0,1,0,2,0,0,1,0,0,0,2, 0.0008153,-0.0057041,-0.0057041, 0.009488,-0.0076565,sell
2021-02-10,2,0,2,0,2,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,2, 0.0064092, 0.0090977,-0.0099381, 0.010246, 0.0088502,buy
2021-02-11,3,0,1,0,3,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2,-0.0250558,-0.0238558,-0.0238530,-0.020592,-0.0436024,sell
2021-02-12,2,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,-0.0207186,-0.0051865,-0.0156120,-0.007875,-0.0125865,sell
2021-02-13,2,0,1,0,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,1,0,-0.0100288,-0.0073422,-0.0133046, 0.001928,-0.0160862,sell
2021-02-14,2,0,1,0,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,-0.0019970,-0.0011388,-0.0053175, 0.012357, 0.0005466,sell
2021-02-15,1,0,1,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,2,-0.0033477,-0.0011732,-0.0020360,-0.000770,-0.0012214,sell
2021-02-16,2,0,1,0,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.0330222,-0.0426450,-0.0426450,-0.031741,-0.0342231,sell
2021-02-17,2,0,2,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,2,-0.0342649,-0.0377553,-0.0312224,-0.039707,-0.0209427,sell
2021-02-18,2,0,2,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,2, 0.0107357,-0.0172513,-0.0175914,-0.017283, 0.0268631,sell
2021-02-19,2,0,2,0,1,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0031545, 0.0089749, 0.0277631, 0.001674, 0.0040135,buy
2021-02-20,0,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0398434, 0.0324735, 0.0347403, 0.019448, 0.0326558,buy
2021-02-21,0,1,1,0,1,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0045214,-0.0044560,-0.0064840,-0.004042,-0.0070691,sell
2021-02-22,0,1,0,1,1,1,1,1,0,2,0,0,1,1,1,1,0,1,1,0,0,2,0,0,-0.0001631, 0.0031153,-0.0166156,-0.000163,-0.0022625,sell
2021-02-23,0,0,0,0,1,1,2,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0, 0.0023931, 0.0240881, 0.0117153, 0.011701, 0.0009484,buy
2021-02-24,1,1,0,1,1,0,1,1,0,0,0,1,2,0,2,0,0,2,0,1,0,1,1,0, 0.0272004, 0.0276507, 0.0313472, 0.041186, 0.0410325,buy
2021-02-25,1,1,0,2,2,0,0,0,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0, 0.0482520, 0.0438838, 0.0478490, 0.025324, 0.0474033,buy
2021-02-26,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0161513, 0.0163862, 0.0180888, 0.009843, 0.0187576,buy
2021-02-27,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1, 0.0094871, 0.0142520, 0.0189729, 0.012735, 0.0195987,buy
2021-02-28,2,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0527589, 0.0530943, 0.0507953, 0.052206, 0.0200926,buy
2021-03-01,2,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.0175346, 0.0178669, 0.0218543, 0.022434, 0.0174790,buy
2021-03-02,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2,1, 0.0071985, 0.0088177, 0.0070491, 0.007498, 0.0063701,buy
2021-03-03,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,2,0,0,1,2,1,-0.0187499,-0.0226898, 0.0134081,-0.022097,-0.0191160,sell
2021-03-04,1,1,1,1,1,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,1, 0.0029032, 0.0004121, 0.0069710,-0.004066,-0.0072837,sell
2021-03-05,1,1,1,1,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,1,1,1, 0.0054552,-0.0123651,-0.0041107,-0.008941,-0.0082278,sell
2021-03-06,1,0,0,0,2,0,0,0,1,0,1,1,2,0,2,0,1,1,1,1,0,0,1,1, 0.0375042, 0.0207165, 0.0169162, 0.020586, 0.0276205,buy
2021-03-07,1,1,1,1,2,0,0,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,1,1, 0.0064014, 0.0052852, 0.0171993, 0.015783, 0.0104614,buy
2021-03-08,1,0,1,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,1,0,1,1, 0.0156376, 0.0133973, 0.0127252, 0.013924, 0.0097442,buy
2021-03-09,2,0,2,0,1,0,0,1,0,0,2,0,1,0,1,0,2,0,0,1,1,0,1,1, 0.0059674, 0.0079534, 0.0069074, 0.010223, 0.0059674,buy
2021-03-10,3,0,3,0,2,0,0,0,1,0,3,0,1,0,1,0,2,0,0,1,1,0,1,1,-0.0186656,-0.0110375,-0.0186656,-0.018666,-0.0186656,sell
2021-03-11,3,0,2,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.0085449, 0.0110627, 0.0058536, 0.009267, 0.0054003,buy
2021-03-12,2,0,2,0,2,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.0090786, 0.0210119, 0.0221860, 0.022186, 0.0173411,buy
2021-03-13,0,0,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,-0.0160085,-0.0035137, 0.0067319, 0.012466,-0.0079595,sell
2021-03-14,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1, 0.0087740, 0.0155246, 0.0095365, 0.010859,-0.0052415,buy
2021-03-15,1,0,0,0,2,0,1,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0,0,2, 0.0115103, 0.0130728, 0.0114906, 0.022190, 0.0229279,buy
2021-03-16,0,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,0,1, 0.0106779,-0.0124726, 0.0127384, 0.012303,-0.0028552,buy
2021-03-17,1,0,1,0,0,1,1,0,0,0,2,0,1,0,1,1,2,0,2,0,1,0,0,1,-0.0247049,-0.0158197,-0.0216339, 0.002778,-0.0068222,sell
2021-03-18,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0, 0.0158618, 0.0114841, 0.0098735, 0.009899, 0.0102542,buy
2021-03-19,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,2,0,0,0,0,1, 0.0287684, 0.0293675, 0.0122682, 0.006980, 0.0032817,buy
2021-03-20,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,2,1,0,2,0,0,0,1,1, 0.0442043, 0.0305554, 0.0329909, 0.011945, 0.0256487,buy
2021-03-21,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0, 0.0121454, 0.0030796, 0.0128636, 0.007729, 0.0117941,buy
2021-03-22,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,2,0,-0.0396205,-0.0407338,-0.0272676,-0.042989,-0.0429892,sell
2021-03-23,1,0,1,0,0,1,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,1,2,0, 0.0045946, 0.0089570, 0.0011010,-0.000058, 0.0054113,buy
2021-03-24,1,1,1,1,1,0,1,1,0,1,0,1,1,0,2,0,1,1,1,1,0,1,2,0,-0.0058384,-0.0049415, 0.0103981, 0.040752,-0.0093995,sell
2021-03-25,1,2,1,1,2,0,1,1,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,0, 0.0076291, 0.0139920, 0.0245129, 0.036720, 0.0027682,buy
2021-03-26,1,2,1,1,1,0,0,2,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,-0.0301336,-0.0269658,-0.0124521, 0.002703,-0.0340932,sell
2021-03-27,0,1,1,0,1,1,0,2,1,0,2,0,0,2,0,2,1,0,1,1,0,0,1,1, 0.0080899, 0.0129852, 0.0116346,-0.000744, 0.0013690,buy
2021-03-28,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,2,2,0,1,2,1,0,1,1,-0.0048244, 0.0037027, 0.0035771,-0.004824, 0.0040952,sell
2021-03-29,2,0,2,0,2,1,0,1,0,1,1,1,0,1,1,1,2,0,2,1,1,0,2,1,-0.0229883,-0.0215388,-0.0296483,-0.029997,-0.0212179,sell
2021-03-30,1,0,1,1,2,0,0,1,0,1,1,1,0,1,1,1,1,1,3,0,0,1,2,1, 0.0147414, 0.0121285, 0.0292570, 0.015366, 0.0064536,buy
2021-03-31,1,1,1,2,1,1,0,1,0,1,1,1,2,0,2,1,1,2,3,0,0,2,0,0,-0.0203550,-0.0039391,-0.0146580,-0.013643,-0.0039391,sell
2021-04-01,1,1,1,2,1,0,1,0,0,1,1,0,3,0,3,0,1,2,1,1,0,1,0,1, 0.0168449, 0.0192506, 0.0124231, 0.043947, 0.0318471,buy
2021-04-02,1,1,0,1,2,0,2,0,0,0,0,1,3,0,4,0,1,1,1,2,0,1,0,1, 0.0015824,-0.0059677,-0.0146035, 0.001253, 0.0016954,sell
2021-04-03,1,0,0,1,2,0,1,0,0,1,0,0,2,0,2,0,1,0,0,2,0,0,0,1, 0.0323624,-0.0025881,-0.0054580, 0.025273, 0.0355968,buy
2021-04-04,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,2,-0.0126372,-0.0186460,-0.0230712,-0.015174,-0.0118210,sell
2021-04-05,1,0,0,0,1,0,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2, 0.0092899, 0.0088920,-0.0035441, 0.024799, 0.0127568,buy
2021-04-06,2,0,1,0,0,0,1,2,2,0,2,0,0,0,1,0,2,0,0,1,1,0,0,3, 0.0104089, 0.0106422, 0.0083779, 0.008789, 0.0055753,buy
2021-04-07,3,0,2,0,3,0,1,1,1,0,2,0,1,0,0,0,3,0,1,0,1,0,0,2, 0.0043056, 0.0091054, 0.0045246, 0.007441, 0.0017505,buy
2021-04-08,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,2,-0.0011339, 0.0145057,-0.0099036,-0.008475,-0.0099036,sell
2021-04-09,1,0,1,0,3,0,1,1,0,0,2,0,2,1,3,0,2,0,2,0,1,0,0,2, 0.0067630,-0.0037339,-0.0096877, 0.000337,-0.0044975,sell
2021-04-10,0,0,2,0,4,0,1,0,0,0,1,0,1,1,2,0,1,0,3,0,1,0,0,2,-0.0066346,-0.0064273,-0.0102194,-0.005914,-0.0102194,sell
2021-04-11,1,0,2,0,3,0,2,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,2, 0.0078445, 0.0168894, 0.0044377, 0.011380, 0.0073209,buy
2021-04-12,2,0,0,0,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1, 0.0034043,-0.0161178, 0.0032988,-0.008282,-0.0106023,sell
2021-04-13,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0076766, 0.0101292, 0.0069787,-0.034726, 0.0113728,buy
