Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0461630,-0.04369870,-0.0435180,-0.0424557,-0.042238,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0451000,-0.04113438,-0.0426722,-0.0435265,-0.045100,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0278875, 0.03370616, 0.0339490, 0.0281465, 0.025804,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0260646, 0.02953940, 0.0274217, 0.0303285, 0.031638,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067114,-0.00034873,-0.0093354,-0.0093354,-0.009335,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0346839,-0.02800841,-0.0438346,-0.0238364,-0.040436,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0022260,-0.01412806, 0.0053024, 0.0106865, 0.005302,buy
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0146229,-0.00866445,-0.0023006, 0.0062135, 0.014623,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0257430, 0.00296244, 0.0075679, 0.0283281, 0.040307,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0257430, 0.00296244, 0.0075679, 0.0283281, 0.040307,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0032943, 0.00329429, 0.0046417,-0.0064795, 0.020250,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0186537, 0.02388849, 0.0238885, 0.0238885, 0.034422,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0528509,-0.05149011,-0.0458358,-0.0432587,-0.052851,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0281749,-0.03075850,-0.0336345,-0.0346541,-0.028366,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0059795,-0.00597954, 0.0044651,-0.0059795,-0.005980,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0016461, 0.00164614, 0.0014930, 0.0016461, 0.004281,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0006292,-0.00062917,-0.0039598,-0.0006292,-0.000629,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0300078,-0.03000777,-0.0328638,-0.0282273,-0.029633,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0300078,-0.03000777,-0.0328638,-0.0282273,-0.029633,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0228154, 0.04425619, 0.0167236, 0.0444757, 0.016724,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0180690,-0.00602336, 0.0057661, 0.0180690, 0.010436,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0180690,-0.00602336, 0.0057661, 0.0180690, 0.010436,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0128010, 0.00496272, 0.0055754, 0.0075012,-0.007235,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0190938,-0.01909381,-0.0202487,-0.0188997,-0.037650,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0066989, 0.00669892, 0.0052199,-0.0058192, 0.007054,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0056371,-0.02006419,-0.0160550,-0.0160550,-0.037543,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0290839, 0.04694309, 0.0496076, 0.0469431, 0.027008,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0290839, 0.04694309, 0.0496076, 0.0469431, 0.027008,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0768950, 0.07262340, 0.0768888, 0.0768950, 0.071020,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0389965, 0.04045704, 0.0389965, 0.0381540, 0.035008,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0010333,-0.00825614,-0.0043321,-0.0010333, 0.050184,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014903,-0.03887032,-0.0057116, 0.0059612, 0.006939,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131726,-0.02428796,-0.0027333, 0.0190702,-0.013173,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176263, 0.00566634, 0.0056663, 0.0056663, 0.017626,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176263, 0.00566634, 0.0056663, 0.0056663, 0.017626,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176263, 0.00566634, 0.0056663, 0.0056663, 0.017626,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0037776,-0.00306191, 0.0039924, 0.0022515,-0.003062,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0283507, 0.03206173, 0.0425590, 0.0301882, 0.015173,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0251332, 0.03756424, 0.0373559, 0.0375618, 0.037564,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0027055, 0.00408088, 0.0040809, 0.0022557, 0.004081,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0287577,-0.02875774,-0.0263957,-0.0287577,-0.028758,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0123119,-0.01619114,-0.0123119,-0.0123119,-0.018371,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0167030, 0.00340990, 0.0136968, 0.0167030, 0.003410,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0004524,-0.01962010,-0.0240395, 0.0069832,-0.012509,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0181648,-0.01816480,-0.0318033, 0.0143477,-0.010187,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0369635,-0.03610733,-0.0365178,-0.0732139,-0.027924,sell
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0099125,-0.00802013,-0.0080201,-0.0302284,-0.008020,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0300546,-0.02856803,-0.0285680,-0.0456215,-0.028427,sell
2019-11-15,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0060266,-0.02402872,-0.0238649,-0.0176616,-0.025198,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0091704, 0.01063402, 0.0019221, 0.0000985, 0.017014,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0059098,-0.00599248,-0.0029846,-0.0064367,-0.023646,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0059098,-0.00599248,-0.0029846,-0.0064367,-0.023646,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044330,-0.00895445, 0.0184850,-0.0139308,-0.008954,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044330,-0.00895445, 0.0184850,-0.0139308,-0.008954,buy
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478316,-0.04253496, 0.0142561,-0.0518312,-0.051504,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0601146,-0.06011458,-0.0524896,-0.0791760,-0.060115,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0117858,-0.01428068,-0.0210483,-0.0524509,-0.015244,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0187529,-0.01753628,-0.0414865,-0.0310357,-0.018753,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0226473, 0.02367163,-0.0318222, 0.0129986, 0.022647,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0068858, 0.00688575,-0.0107332, 0.0070238, 0.008920,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0148060,-0.01480598,-0.0174134,-0.0148060,-0.004426,sell
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0216956,-0.02169564,-0.0216956,-0.0228646,-0.010590,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0063505,-0.00438357,-0.0043836,-0.0043836,-0.004471,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0215881,-0.04004511,-0.0400451,-0.0400451,-0.040045,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0268218,-0.00072320,-0.0293868,-0.0287725,-0.033154,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0268218,-0.00072320,-0.0293868,-0.0287725,-0.033154,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0305535,-0.00970350,-0.0332158,-0.0318851,-0.038287,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0026590, 0.00350988,-0.0062924,-0.0070214,-0.037768,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0382115, 0.03114207, 0.0350521, 0.0311421, 0.024710,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0094249, 0.00529863, 0.0111650, 0.0052986, 0.004855,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0047800, 0.01248848, 0.0092059, 0.0122079, 0.012208,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0123221, 0.01610928, 0.0168225, 0.0161093, 0.017906,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0066899,-0.00818979,-0.0095095,-0.0091064,-0.007541,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0197267,-0.02006613,-0.0198887,-0.0198887,-0.022686,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0194532,-0.01874204,-0.0178885,-0.0187420,-0.017888,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0106418,-0.01064184,-0.0180504,-0.0106418,-0.010642,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0049864,-0.00498643,-0.0192001,-0.0049864,-0.005301,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0365675,-0.01723326,-0.0261011,-0.0381288,-0.002722,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0365675,-0.01723326,-0.0261011,-0.0381288,-0.002722,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0724967,-0.07133314,-0.0456464,-0.0661822,-0.071333,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0158581,-0.02469604,-0.0204654, 0.0162355, 0.031177,sell
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0256586, 0.02322144, 0.0250220, 0.0377670, 0.042003,buy
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0026232, 0.00262316, 0.0026232, 0.0221848, 0.026486,buy
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0013928,-0.00381266,-0.0061415,-0.0038127,-0.010551,sell
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0019589, 0.00195888, 0.0019589, 0.0009306, 0.001784,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0161446,-0.02096106, 0.0161446, 0.0099338, 0.009934,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0091404,-0.03946355,-0.0091404,-0.0130640,-0.009140,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0091404,-0.03946355,-0.0091404,-0.0130640,-0.009140,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0106200,-0.01166240,-0.0156856,-0.0146515,-0.014740,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0199676,-0.01754686,-0.0272942,-0.0222340,-0.022234,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0453466, 0.04534661, 0.0453466, 0.0331011, 0.047710,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0336893, 0.03767111, 0.0440944, 0.0389925, 0.034223,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0156615,-0.00090284, 0.0318150, 0.0197877,-0.002468,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0156615,-0.00090284, 0.0318150, 0.0197877,-0.002468,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0133719,-0.01510546,-0.0148122,-0.0151055,-0.022959,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0167051, 0.01859567, 0.0102673, 0.0278025, 0.016967,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0015031,-0.00053377,-0.0030489,-0.0036896,-0.003049,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0015031,-0.00053377,-0.0030489,-0.0036896,-0.003049,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0176853, 0.01982284, 0.0176853, 0.0172260, 0.017226,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0026420, 0.00264197,-0.0105726,-0.0105726,-0.013887,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0040205, 0.00103802, 0.0024885,-0.0046194,-0.004619,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0221324, 0.00394814, 0.0024885,-0.0227313,-0.020558,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0313689,-0.01700215, 0.0041192,-0.0304299,-0.030430,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0313689,-0.01700215, 0.0041192,-0.0304299,-0.030430,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0273602, 0.03568266, 0.0395721, 0.0361377, 0.032116,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0230314, 0.02303143, 0.0235656, 0.0068877, 0.023031,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0230314, 0.02303143, 0.0235656, 0.0068877, 0.023031,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0081940,-0.00819399, 0.0133282,-0.0201845,-0.008194,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0467744,-0.04447598,-0.0504541,-0.0331303,-0.042157,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0467744,-0.04447598,-0.0504541,-0.0331303,-0.042157,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0214263, 0.00950466,-0.0069157,-0.0156168, 0.001847,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0230147, 0.03672343, 0.0236089, 0.0240400, 0.039725,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0494415,-0.04678378,-0.0610772,-0.0621659,-0.045059,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0615143,-0.05771840,-0.0609479,-0.0593893,-0.051679,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0487469,-0.04808179,-0.0601315,-0.0480818,-0.049664,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0146369,-0.01355955,-0.0199472,-0.0222230,-0.011292,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0016721, 0.00299080, 0.0115914, 0.0012796, 0.020473,buy
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0597771,-0.06541805,-0.0507200,-0.0680905,-0.063991,sell
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0597771,-0.06541805,-0.0507200,-0.0680905,-0.063991,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0453337,-0.04576582,-0.0330909,-0.0468618,-0.056352,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0290527, 0.03121527, 0.0294708, 0.0294708, 0.029471,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0453815, 0.04371685, 0.0437169, 0.0437169, 0.045490,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0254534, 0.02250878, 0.0323708, 0.0117710, 0.023869,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0399166, 0.04001215, 0.0369213, 0.0378685, 0.039892,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0754682, 0.06963534, 0.0723954, 0.0679613, 0.073964,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201968, 0.00595701, 0.0179068, 0.0207707,-0.017273,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0108257, 0.01631617, 0.0206080, 0.0068518, 0.016316,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0181897,-0.01818972, 0.0010910,-0.0178627,-0.018190,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0031248,-0.00198663, 0.0010561, 0.0075538,-0.005911,sell
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0026095,-0.00068221,-0.0016902, 0.0367618,-0.000648,sell
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0382410, 0.04057079, 0.0382410, 0.0441394, 0.040571,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0520163, 0.05201631, 0.0520163, 0.0528611, 0.053913,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0346256, 0.04105055, 0.0403521, 0.0438189, 0.057242,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0325108, 0.03238990, 0.0323899, 0.0112342, 0.030502,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0130817, 0.00741125, 0.0124892,-0.0147660, 0.022106,buy
