Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-13,0,0,2.01,2.74,2.97,2.2,3,0,5.2,2.97,0,0,4.75, 0.0130424,-0.012132,-0.026879,-0.0121322, 0.023078,sell
2019-10-14,0,0,1.09,0.88,2.42,0.84,2.49,0,3.33,2.42,0,0,1.97, 0.0173998, 0.031142, 0.004949, 0.0325451, 0.030849,buy
2019-10-15,0,0,0.59,0,1.43,0,1.2,0,1.2,1.43,0,0,0.59,-0.0952781,-0.068243,-0.096730,-0.0672147,-0.096822,sell
2019-10-16,0,0,0,0,0.83,0,0.57,0,0.57,0.83,0,0,0,-0.0083346,-0.000288,-0.013877, 0.0606521,-0.057197,sell
2019-10-18,0,0,0,0,0,0,0.53,0,0,0,0,0.53,0,-0.0064254,-0.074477,-0.072904,-0.0883164,-0.066147,sell
2019-10-19,0,0,0,0,0,0,1.55,0,0,0,0,1.55,0,-0.0100002,-0.035086,-0.036096, 0.0064692,-0.018457,sell
2019-10-20,1.14,0,0,0,0,0,3,0,0,0,1.14,3,0, 0.0067939, 0.006794,-0.009161, 0.0105312, 0.011345,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,0,0,2.95,1.92,0, 0.0425931, 0.025149, 0.021251,-0.0127422, 0.021504,buy
2019-10-22,2.47,0,0,0,0,0,0.67,0,0,0,2.47,0.67,0,-0.0660514,-0.019815,-0.011922,-0.0201075,-0.019282,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,0,2.01,0,0,-0.0474036,-0.029529,-0.009105,-0.0352649,-0.046641,sell
2019-10-24,0,3,0,0,0.58,0,0,0.75,0.58,0,3,0.75,0, 0.0506913, 0.031510, 0.038306, 0.0213878, 0.007008,buy
2019-10-25,0,2.89,0,0,1.48,0,0,1.26,1.48,0,2.89,1.26,0, 0.0432209, 0.025973, 0.043380, 0.0116338,-0.004409,buy
2019-10-26,0,1.18,0.81,0.83,2.97,0,0,2.14,2.97,0,1.99,2.14,0.83,-0.0366982,-0.057153,-0.003986,-0.0211939,-0.037670,sell
2019-10-27,0,0,1.47,2.1,2.26,0,0,2.97,2.26,0,1.47,2.97,2.1,-0.0123841,-0.030668,-0.040907,-0.0190433,-0.032484,sell
2019-10-28,0,0,2.65,2.97,0.88,0,0,2.42,0.88,0,2.65,2.42,2.97,-0.0040734, 0.027417, 0.014850, 0.0427120, 0.029843,buy
2019-10-29,0,0,2.97,1.64,0,0.64,0,1.44,0.64,0,2.97,1.44,1.64,-0.0267425, 0.004692, 0.002181, 0.0210589,-0.014809,buy
2019-10-30,0,0,1.82,0.65,0,1.31,0,0.85,1.31,0,1.82,0.85,0.65,-0.0205258,-0.018603, 0.006298,-0.0002702,-0.019930,sell
2019-10-31,0,0,1.01,0,0,3.46,0,0.51,2.7,0,1.01,1.27,0,-0.0524554,-0.002782,-0.010528,-0.0123222,-0.053505,sell
2019-11-01,0,0,0.56,0,0,5.13,0,0,2.97,0,0.56,2.16,0,-0.0288641, 0.005035,-0.016902,-0.0162508,-0.028864,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,0,-0.0137493,-0.008789,-0.017776,-0.0177757, 0.023508,sell
2019-11-03,0,0,0.65,0,0,2.16,0,0,0.77,0,0,1.39,0.65, 0.0189260, 0.016400,-0.034229, 0.0411405, 0.017043,buy
2019-11-04,0,0,2.03,0,0,0.64,0,0,0,0.64,0,0,2.03,-0.0526906,-0.015427,-0.017627,-0.0222137,-0.004256,sell
2019-11-05,0,0,3,0,0,1.09,0,0,0,1.09,0,0,3,-0.0276592,-0.021742, 0.017712,-0.0052947,-0.027312,sell
2019-11-06,0.59,0,1.33,0,0,1.84,0.7,0,0,1.84,0.59,0.7,1.33,-0.0296508,-0.074409,-0.021719,-0.0799514,-0.016477,sell
2019-11-07,1.47,0,0,0,0,2.95,1.61,0,0,2.95,1.47,1.61,0, 0.0378146,-0.007131, 0.083100, 0.0716945, 0.054799,buy
2019-11-08,3,0,0,0,0,2.84,3.65,0,0.65,2.84,3,3,0, 0.0002949,-0.012936, 0.029009,-0.0050835,-0.014797,sell
2019-11-09,2.38,0,0,0,0,1.68,3.34,0,0.98,1.68,2.38,2.36,0, 0.0201562, 0.003223, 0.011857, 0.0096986, 0.014442,buy
2019-11-10,0.97,0,0,0,0,1,2.48,0,1.44,1,0.97,1.04,0, 0.0208660, 0.014583,-0.006240, 0.0267694, 0.005804,buy
2019-11-11,0,0,0,0,0,0.59,2.18,0,2.18,0.59,0,0,0, 0.0224193,-0.034390,-0.015391, 0.0054300,-0.041104,sell
2019-11-12,0,0,0,0,0,0,3,0,3,0,0,0,0, 0.0057238, 0.001499,-0.005711, 0.0188660,-0.022428,sell
2019-11-13,0,0,0,0,0.88,0,2.74,1.3,2.74,0,1.3,0.88,0,-0.0575312,-0.069803, 0.002044, 0.0236962,-0.005891,sell
2019-11-14,0,0,0,0,2.47,0,1.82,3,1.82,0,3,2.47,0, 0.0406944, 0.071478, 0.031387, 0.0810342, 0.074491,buy
2019-11-15,0,0.91,0,0,2.92,0,1.23,2.18,1.23,0,2.18,2.92,0.91,-0.0325287, 0.005287, 0.002236,-0.0339271,-0.015691,sell
2019-11-16,0,2.82,0,0,1.24,0,0.82,0.71,0.82,0,0.71,1.24,2.82,-0.0032597, 0.043612,-0.001042, 0.0158619, 0.039717,buy
2019-11-17,0,3.55,0,0,0.79,0,0.55,0,1.34,0,0.58,0,2.97, 0.0331453, 0.090526, 0.008661, 0.0240979, 0.077581,buy
2019-11-18,0,2.02,0,0,1.62,0,0,0,1.62,0,1.04,0,0.98,-0.0583981,-0.070693,-0.052294,-0.0625784,-0.061455,sell
2019-11-19,0,1.89,0,0,3,0,0,0,3,0,1.89,0,0,-0.0444783,-0.052885,-0.066911,-0.0476313,-0.057196,sell
2019-11-20,0,3,0,0,2.65,0,0,0,2.65,0,3,0,0,-0.0186654,-0.042816,-0.047834,-0.0296986,-0.027317,sell
2019-11-21,0,2.58,0,0.55,1.31,0,0,0,1.31,0,2.58,0,0.55,-0.0366400,-0.060390,-0.028281,-0.0597073,-0.061325,sell
2019-11-22,0,1.44,0,1.02,0.64,0.57,0,0,1.33,0,1.44,0.57,1.02,-0.0370856,-0.039304,-0.042692,-0.0270843,-0.034219,sell
2019-11-23,0,0.79,0,1.89,0.66,1.29,0,0,1.73,0.66,0.79,1.29,1.89, 0.0379970,-0.018225,-0.000446, 0.0373322, 0.030892,buy
2019-11-24,0,0,1.05,2.97,0.9,2.92,0,0,2.95,0.9,0,2.92,4.02,-0.0020922,-0.053645,-0.038540,-0.0143932,-0.043956,sell
2019-11-25,0,0,2.67,2.49,1.23,3,0,0,2.01,1.23,0,3,5.16,-0.0335314,-0.107217,-0.103151,-0.0747231,-0.096246,sell
2019-11-26,0,0,3,1.34,1.68,1.32,0,0,0.81,1.68,0,1.32,4.34,-0.0865435,-0.082900,-0.087968,-0.0773023,-0.083945,sell
2019-11-27,1.19,0,1.27,0.73,2.32,0.58,0,0,0,2.32,0,0.58,3.19,-0.0530927,-0.035314,-0.036333, 0.0044516,-0.025195,sell
2019-11-28,2.92,0,0,0,2.97,0,0,0,0,2.97,0,0,2.92,-0.0250530,-0.004356,-0.002074, 0.0063275,-0.007461,sell
2019-11-29,2.32,0,0,0,2.82,0,0,0,0,2.82,0,0,2.32,-0.0043308, 0.011200,-0.002803, 0.0150333,-0.007454,buy
2019-11-30,0.75,0,0,0,2.06,0,0.75,0,0,2.81,0,0,0.75,-0.0246091, 0.020644, 0.020644, 0.0235137, 0.118745,buy
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,-0.0311833,-0.009372,-0.009186, 0.0116252, 0.037122,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,0,3.21,0,0,0,-0.0052935,-0.028893,-0.054139,-0.0299933,-0.045022,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,0,3.77,0,0,0, 0.0258943,-0.006434,-0.056386,-0.0442267,-0.053123,sell
2019-12-04,0,0,0,0,0.59,0,2.51,0,0,3.1,0,0,0, 0.0163238,-0.018071,-0.053447,-0.0138613,-0.043237,sell
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0, 0.0490919, 0.049092, 0.045898, 0.0363441, 0.106780,buy
2019-12-06,0,0,0,0,0,0,0.91,0.84,0,0.91,0.84,0,0, 0.0694389, 0.045483, 0.039170, 0.0465231, 0.044738,buy
2019-12-07,0,0,0,0,0,0,1.6,2.06,0,0.54,3.12,0,0,-0.0121698, 0.002556,-0.013255, 0.0544182, 0.006998,sell
2019-12-08,0,0.75,0,0,0,0,2.97,3,0,0,5.97,0,0.75, 0.0108088, 0.036635, 0.029612, 0.0326445, 0.047883,buy
2019-12-09,0,1.9,0,0,0.91,0,2.7,1.71,0,0,4.41,1.6,1.9, 0.0291818, 0.085330, 0.057907, 0.0603169, 0.140440,buy
2019-12-10,0.68,2.97,0,0,2.03,0,0.91,0.7,0,0,2.29,3.92,2.97, 0.0171144, 0.013975,-0.031002, 0.0044586, 0.017114,sell
2019-12-11,1.22,1.79,0,0,2.95,0,0,0,0,0,1.22,5.92,1.79,-0.0196946,-0.011473,-0.045391,-0.0114729,-0.019069,sell
2019-12-12,2.2,0.71,0,0,1.9,0.68,0,0,0.68,0,2.2,3.58,0.71,-0.0462296,-0.049064,-0.031161,-0.0443687,-0.043669,sell
2019-12-13,3,0,0,0,0.85,1.02,0,0,1.02,0,3,1.46,0,-0.0529755,-0.046889,-0.076290,-0.0260887,-0.050643,sell
2019-12-14,2.22,0,0,0,0,1.5,0,0,1.5,0,2.22,0,0,-0.0226629,-0.040169,-0.047342,-0.0673280,-0.054431,sell
2019-12-15,1.24,0,0,0,0,2.22,0.54,0,2.22,0,1.24,0.54,0,-0.0119357,-0.022835,-0.066423,-0.0567876,-0.025321,sell
2019-12-16,0.69,0,0,0,0,2.97,0.89,0,2.97,0,0.69,0.89,0,-0.0469059,-0.046581,-0.057982,-0.0509834,-0.036003,sell
2019-12-17,0,0,0,0,0,2.7,1.44,0,2.7,0,0,1.44,0,-0.0474700,-0.049180,-0.060096,-0.0474617,-0.041120,sell
2019-12-18,0,0,0,0,0,1.84,2.38,0,1.84,0,0,2.38,0, 0.0103696,-0.067057,-0.068159, 0.0103696, 0.010370,sell
2019-12-19,0,0,0,0,0,2.06,3,0,1.24,0,0.82,3,0,-0.0186005,-0.042576,-0.039916,-0.0186005,-0.000510,sell
2019-12-20,0,0,0,0,0,3.26,2.24,0.5,0.84,0,2.42,2.24,0.5, 0.0129456, 0.006576, 0.005441,-0.0164067, 0.010609,buy
2019-12-21,0,0,0,0,0,3.57,1.37,1.54,0.57,0,3,1.37,1.54, 0.0334683, 0.011280, 0.056607,-0.0257848, 0.023029,buy
2019-12-22,0,0,0,0,0.95,1.21,0.83,2.95,0.95,0,1.21,0.83,2.95,-0.0068245, 0.031612, 0.021692, 0.0103894,-0.003206,buy
2019-12-23,1.25,0,0,0,2.32,0,0.5,1.85,2.32,0,0,0.5,3.1,-0.0594412,-0.060420,-0.049175,-0.0541088,-0.035682,sell
2019-12-24,2.97,0,0,0,2.97,0,0,0.61,2.97,0,0,0,3.58,-0.0416949,-0.054057,-0.024568,-0.0326525,-0.042355,sell
2019-12-25,2.77,0,0,0,1.54,0,0,0,2.38,0,0,0,2.77,-0.0360289,-0.058058,-0.046603,-0.0484718,-0.025312,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1, 0.0090460, 0.005557, 0.038835, 0.0290767, 0.049976,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.0070128, 0.044878, 0.046886, 0.0520793, 0.094505,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0, 0.0053935, 0.053181, 0.063091, 0.0551306, 0.092415,buy
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,0,-0.0316034,-0.010088,-0.000744,-0.0094598, 0.008521,sell
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,0,-0.0641710,-0.078565,-0.105977,-0.0787545,-0.073502,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,-0.0770888,-0.011567,-0.044944,-0.0888045,-0.059394,sell
2020-01-01,0,0,0,0,1.61,0,0,0,0,0,1.61,0,0, 0.0148227, 0.025134, 0.001433, 0.0148227,-0.005151,buy
2020-01-02,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0, 0.1090783, 0.056363, 0.053344, 0.0467621, 0.115455,buy
2020-01-03,0,0,0,0,1.82,0,0,0,0,0,1.82,0,0, 0.0590478, 0.059900, 0.045949, 0.0590478, 0.048995,buy
2020-01-04,0,0,0.71,0,0.62,0,0,0,0,0,0.62,0,0.71, 0.0682884, 0.059937, 0.070415, 0.0459047, 0.031420,buy
2020-01-05,0,0,1.3,0,0.79,0.68,0.93,0,0,0.68,0.93,0.79,1.3, 0.0265921, 0.027667,-0.040242, 0.0263216, 0.035677,buy
2020-01-06,0,0,2.38,0,2.1,1.83,2.28,0,0.91,0.92,2.28,2.1,2.38, 0.0307649, 0.024900,-0.009426, 0.0185194, 0.024900,buy
2020-01-07,0,0,2.97,0,2.95,3.46,2.97,0,2.2,1.26,2.97,2.95,2.97, 0.0720942, 0.057535, 0.079449, 0.0814272, 0.072094,buy
2020-01-08,0,0,2.01,0,1.54,4.66,1.56,0,2.95,1.71,1.56,1.54,2.01, 0.0406581, 0.007100, 0.041488, 0.0471885, 0.040658,buy
2020-01-09,0,0,1.11,0,0.58,3.98,0.64,0,1.64,2.34,0.64,0.58,1.11, 0.0133741,-0.022456, 0.013154, 0.0065196, 0.001947,sell
2020-01-10,0,0,0.6,0,0,3.65,0,0,0.68,2.97,0,0,0.6, 0.0130070,-0.009902, 0.013305, 0.0099859, 0.047875,buy
2020-01-11,0,0,0,0,0,3.36,0,0,0,2.82,0,1.32,0, 0.0006527, 0.000653, 0.001977, 0.0110648, 0.021467,buy
2020-01-12,0,0,0,0,0,2.95,0,0,0,2.06,0,2.63,0, 0.0118215, 0.018399,-0.010824,-0.0004075,-0.001313,sell
2020-01-13,0,0,0,0,0,3,0,0,0,1.52,0,4.45,0, 0.0029299, 0.020709,-0.026400,-0.0024825,-0.002483,sell
2020-01-14,0,0,0,0,0,3.54,1,0,0,1.12,0,4.66,1, 0.0169447, 0.037073, 0.019432, 0.0194322, 0.031350,buy
2020-01-15,0,0,0,0,0.71,3.82,2.97,0,0.71,0.82,0,4,2.97,-0.0664844, 0.032655, 0.015170, 0.0265705, 0.013349,buy
2020-01-16,0,0,0,0,1.07,2.83,2.89,0,1.07,0.61,0,2.22,2.89,-0.0972594,-0.082781,-0.100354,-0.0860346,-0.098622,sell
2020-01-17,0,0,0,0,1.59,1.33,0.98,0,1.59,0,0,1.33,0.98,-0.0765937, 0.044915, 0.007279,-0.0041746, 0.008840,buy
2020-01-18,0,0,0,0,2.38,0.81,0,0,2.38,0,0,0.81,0,-0.0522956,-0.066270,-0.064467,-0.0549964,-0.064467,sell
2020-01-19,0,0,0,0,3,1.08,0,0,3,0,0,1.08,0,-0.0636263,-0.073789,-0.088381,-0.0853542,-0.089377,sell
2020-01-20,0,0,0,0,2.49,3.7,0,0,2.49,0,0.86,2.84,0,-0.0162671,-0.014829,-0.008203,-0.0595435, 0.008057,sell
2020-01-21,0,0,0,0,1.67,5.03,0.75,0.91,2.42,0,2.08,2.95,0.91,-0.0216691,-0.005778,-0.014398,-0.0241705,-0.011118,sell
2020-01-22,0,0,0,0,1.11,4.14,1.8,2.24,2.91,0,2.97,1.17,2.24,-0.0471535,-0.049480,-0.045950,-0.0319062,-0.028498,sell
2020-01-23,0,0,0,0,0.73,1.73,3,3.68,3.73,0.71,1.73,0,2.97,-0.0322873,-0.054244,-0.059553,-0.0610790,-0.058279,sell
2020-01-24,0,0,0,0,0,0.71,2.03,2.72,2.03,1.14,0.71,0,1.58,-0.0627785,-0.055808,-0.034468,-0.0558084,-0.062164,sell
2020-01-25,0,0,0,0,0,0,0.85,3.15,0.85,1.8,0.71,0,0.64,-0.0593105,-0.053158,-0.043214,-0.0438028,-0.054253,sell
2020-01-26,0,0.6,0,0,0,0.57,0,4.11,0,2.84,2.48,0,1.17, 0.0065380, 0.003422, 0.010073,-0.0661039, 0.010073,buy
2020-01-27,0,1.1,0,0,0,1.65,0,5.25,0,2.97,5.28,0,2.75,-0.0444128,-0.038393,-0.020411,-0.0568846,-0.046335,sell
2020-01-28,0,1.97,0,0,0,2.97,0,4.93,0,1.96,5.48,0,4.94,-0.0952941,-0.058390,-0.050532,-0.0548004,-0.112872,sell
2020-01-29,0,3,0,0,0,1.84,0,3.4,0,1.24,3.05,0,4.84,-0.0433993,-0.032838,-0.036612,-0.0148917,-0.086528,sell
2020-01-30,0,2.47,0,0,0,0.65,0,2,0,0.79,1.21,0,3.12,-0.0146223, 0.044121, 0.033616, 0.0441213, 0.029524,buy
2020-01-31,0,1.36,0,0,0,0,0,0.68,0,0,0.68,0,1.36,-0.0226087,-0.013865,-0.013790,-0.0338298,-0.033793,sell
2020-02-01,0,0.75,0,0,0.92,0,0,0,0.92,0,0,0,0.75,-0.0055028, 0.025238, 0.016349, 0.0192398,-0.007311,buy
2020-02-02,0,0,0,0,1.87,0,1.2,0,1.87,0,0,1.2,0,-0.0783360,-0.088486,-0.073649,-0.0631704,-0.089847,sell
2020-02-03,0,0,0,0,3,0,3,0,3,0,0,3,0,-0.0015795,-0.016425, 0.004061,-0.0226438,-0.004508,sell
2020-02-04,0,0,0,0,3.01,0,2.77,0,2.3,0,0.71,2.77,0,-0.0022533,-0.013245, 0.006562,-0.0171788, 0.012464,sell
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,0,1.7,1.07,0, 0.0687509, 0.067930, 0.068923, 0.0701302, 0.063795,buy
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,0,2.95,0,0, 0.0738339, 0.045430, 0.052867, 0.0489591, 0.085839,buy
2020-02-07,0,0,0,0,2.8,0,0,0,0,0,2.14,0.66,0, 0.0865297, 0.114879, 0.075593, 0.0803826, 0.099959,buy
2020-02-08,0,0,0,0,2.67,0,0,0,0,0,0.89,1.12,0.66,-0.0005483, 0.015983, 0.043463, 0.0434632, 0.020337,buy
2020-02-09,0,0,0,0,3.7,0,0,0,0,0,0,1.85,1.85, 0.1178127, 0.037307, 0.044044, 0.0364535, 0.042390,buy
2020-02-10,0,0,0,0,5.92,0,0,0,0,0,0,2.97,2.95, 0.0115930,-0.003157,-0.012090,-0.0209562,-0.007233,sell
2020-02-11,0,0,0,0,4.52,0,0,0,0,0,0,2.84,1.68, 0.0544489, 0.027337, 0.034173, 0.0406569, 0.034173,buy
2020-02-12,0,0,0,0,2.32,0,0,0,0,0,0,1.71,0.61,-0.0172925,-0.017589,-0.004103, 0.0146158,-0.036715,sell
2020-02-13,0,0,0,0,1.62,0,0,0,0,0,0,1.62,0,-0.0852911,-0.086384,-0.085291, 0.0233072,-0.105834,sell
2020-02-14,0,0,0,0,1.95,0,0,0,0,0,0,1.95,0,-0.0101844,-0.011204,-0.011204, 0.0322929,-0.121483,sell
2020-02-15,0,0,0,0,3,0,0,0,0,0,0,3,0,-0.0127339,-0.049770,-0.031471,-0.0127339,-0.032436,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89,0, 0.0482241,-0.007696, 0.029487, 0.0482241, 0.028522,buy
2020-02-17,0,0,0,0,1.3,0,0,0,0,0,0,1.3,0,-0.1016908,-0.101892,-0.103361, 0.0209174,-0.115877,sell
2020-02-18,0.73,0,0,0,0.58,0,0.53,0,0,0.53,0,0.58,0.73, 0.1088640, 0.125404, 0.124837, 0.0958348, 0.124837,buy
2020-02-19,1.3,0,0,0,0,0.57,0.7,0,0.57,0.7,0,0,1.3, 0.0716015, 0.074385, 0.078317, 0.0705036, 0.074345,buy
2020-02-20,2.34,0,0,0,0,1.18,1.66,0,1.18,0.93,0,0,3.07,-0.0146886, 0.025325, 0.029229, 0.0269048,-0.028352,buy
2020-02-21,3,0,0,0,0.83,2.42,2.98,0.69,3.11,1.24,0.83,0,4.74,-0.0012253, 0.000453,-0.004367,-0.0034954, 0.004050,sell
2020-02-22,2.08,0,0,0,2.22,3,4.64,1.61,4.61,1.64,2.22,0,5.08,-0.0228367,-0.016285,-0.015176,-0.0151755,-0.015176,sell
2020-02-23,1.17,0,0,0,2.95,1.74,4.28,3,4.74,2.18,2.95,0,3.27,-0.0334174,-0.017234,-0.008448,-0.0084476,-0.015841,sell
2020-02-24,0.65,0,0,0,1.47,0.85,3.77,2.34,3.19,2.89,1.47,0,1.53, 0.0161975,-0.057128,-0.056984,-0.0574286,-0.057128,sell
2020-02-25,0,0,0,0,0.55,0,3,1.02,1.02,3,0.55,0,0, 0.0003746,-0.057370,-0.059814,-0.0457258,-0.067261,sell
2020-02-26,0,0,0,0,0,0,2.32,0,0,2.32,0,0,0, 0.0818983, 0.078798, 0.053856, 0.0331444, 0.057003,buy
2020-02-27,0,0,0,0,0,0,1.76,0,0,1.76,0,0,0, 0.0952254, 0.092835, 0.092301, 0.0369507, 0.109327,buy
2020-02-28,0,0,0,0,0,0,1.32,0,0,1.32,0,0,0, 0.0626555, 0.062656, 0.062656, 0.0603862, 0.077936,buy
2020-02-29,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0424885, 0.036711, 0.036711, 0.0547608, 0.039648,buy
2020-03-01,0,0,0,0,0,0.84,0.75,0.62,0,0.75,0,1.46,0, 0.0001092,-0.024902, 0.011948, 0.0389776, 0.037081,buy
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0,0.57,0,3.44,0, 0.0651641, 0.061089, 0.083927, 0.0958319, 0.093824,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,0,0,5.92,0, 0.1064564, 0.032900, 0.046858, 0.0618842, 0.090395,buy
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,0,0,4.32,0, 0.1102965, 0.058865, 0.093783, 0.0856020, 0.096665,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,0,0,1.85,0, 0.0809152, 0.087234, 0.098534, 0.0931203, 0.093561,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,0,1.7,0,0.53,-0.0160136,-0.013525,-0.019120,-0.0147042,-0.059865,sell
2020-03-07,0,0,0,0,0,3.43,0,0,0,0,4.21,0,2.45,-0.0031419,-0.017358, 0.040013,-0.0083208,-0.007327,sell
2020-03-08,0,0,0,0,0,5.53,0,0,0,0,5.94,0,5.53,-0.1075241,-0.097971,-0.102037,-0.1086769,-0.048404,sell
2020-03-09,0,0,0,0,0,4.42,0.95,0,0.95,0,3.44,0,5.51,-0.0931694,-0.098575,-0.086778,-0.0983430,-0.021837,sell
2020-03-10,0,0,0,0,0,2.04,1.97,0,1.97,0,1.42,0,2.47,-0.0147538, 0.019232,-0.048399,-0.0574139,-0.034174,sell
2020-03-11,0,0,0,0,0,0.62,3.67,0,2.97,0,0.7,0,0.62,-0.0402726,-0.043325,-0.034394,-0.0220393,-0.045922,sell
2020-03-12,0,0,0,0,0,0,3.36,0,2.1,0,1.26,0,0,-0.0358813,-0.048516,-0.026998,-0.0233917,-0.043716,sell
2020-03-13,0,0,0,0,0,0,3.28,0,1,0,2.28,0,0, 0.0535832,-0.005056,-0.002533,-0.0158081,-0.002422,buy
2020-03-14,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.0895811, 0.004948, 0.000473, 0.0033954, 0.003395,buy
2020-03-15,0,0,0,0,0,0,2.16,0,0,0,2.16,0,0, 0.1384149, 0.100692, 0.051138, 0.0988846, 0.103502,buy
2020-03-16,0,0,0,0,0,0,1.21,0,0.55,0,1.21,0,0, 0.1024592, 0.125417, 0.107764, 0.0994127, 0.103431,buy
2020-03-17,0,0,0,0,0,0,1.24,0,0.88,0,0.67,0.57,0, 0.0175927, 0.045244, 0.035325, 0.0216478, 0.054564,buy
2020-03-18,0,0,0,0,0,0,1.3,0,1.44,0,0,1.3,0,-0.0667854, 0.011708, 0.011748, 0.0085249, 0.089708,buy
2020-03-19,0,0,0,0,0,0,2.92,0,2.32,0,0,2.92,0, 0.1220829, 0.081839, 0.128776, 0.0816752, 0.139619,buy
2020-03-20,0,0,0,0,0,0,2.97,0,2.97,0,0,2.97,0, 0.1324652, 0.110730, 0.141706, 0.1105661, 0.157642,buy
2020-03-21,0,0,0,0,0,0,2.41,0,2.34,0,1.1,1.31,0, 0.0197078,-0.026634,-0.009656,-0.0257253, 0.064295,sell
2020-03-22,0,0,0,0,0.55,0,3.16,0,1.43,0,2.58,0.58,0.55,-0.1087945,-0.063142,-0.080368,-0.1002568,-0.067789,sell
2020-03-23,0,0,0,0,1.26,0,2.97,0,0.88,0,2.97,0,1.26,-0.0584108,-0.041701, 0.011092,-0.0792716, 0.003405,sell
2020-03-24,0,0,0,0,2.92,0,1.43,0,0.54,0,1.43,0,2.92, 0.0303863, 0.040504, 0.023478, 0.0035810, 0.022651,buy
2020-03-25,0.58,0,0,0,2.97,0,0.61,0,0.58,0,0.61,0,2.97, 0.0215178, 0.032311, 0.026451, 0.0056154, 0.012061,buy
2020-03-26,1.21,0,0,0,1.29,0,0,0,1.21,0,0,0,1.29,-0.1230642,-0.064039,-0.063807,-0.0334680,-0.059751,sell
2020-03-27,2.53,0,0,0,0.56,0,0,0,2.53,0,0,0,0.56,-0.0261175,-0.051165,-0.026117,-0.0367214,-0.037014,sell
2020-03-28,2.97,0,0,0,0,0,0,0,2.97,0,0,0.61,0,-0.0492986,-0.056697,-0.049299,-0.0509763,-0.052288,sell
2020-03-29,1.64,0,0,0,0,0,0,0,1.64,0,0,1.09,0,-0.0055742,-0.028135,-0.005970,-0.0042618,-0.022236,sell
2020-03-30,0.79,0,0,0,0,0,0,0,0.79,0,0,1.89,0, 0.0285287, 0.049254, 0.049254, 0.0497167, 0.049254,buy
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.0362570, 0.045093, 0.043964, 0.0450935, 0.043663,buy
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,2.62,0, 0.0156692, 0.022280, 0.025185, 0.0222800, 0.022280,buy
2020-04-02,0.8,0,0,0,0,0,0,0,0,0,0,2.31,0, 0.0322176, 0.022191, 0.032156, 0.0357383, 0.022191,buy
2020-04-03,1.71,0,0,0,0,0.79,0,0,0,0,0.79,2.56,0, 0.0164292,-0.012560, 0.013946, 0.0138354,-0.002382,buy
2020-04-04,2.97,0,0,0,0,1.42,0,0.6,0,0,1.42,2.97,0.6, 0.0098017, 0.028231, 0.006730,-0.0006125, 0.029804,buy
2020-04-05,2.42,0,0,0,0,2.58,0,1.07,0,0,2.58,2.42,1.07,-0.0231475,-0.019318,-0.020130,-0.0296320,-0.005943,sell
2020-04-06,1.17,0,0,0,0.56,2.97,0,1.87,0,0,3.53,1.17,1.87, 0.0354906, 0.006470, 0.014300,-0.0383922, 0.018186,buy
2020-04-07,1.1,0,0,0,1.91,1.9,0,3,0,0.54,3.21,0.56,3.6, 0.0920472, 0.108027, 0.035776, 0.0411310, 0.117061,buy
2020-04-08,0.61,0,0,0,4.17,1.06,0,2.67,0,0.61,4.03,0,3.87, 0.0596133, 0.089289,-0.010126,-0.0197617, 0.082578,buy
2020-04-09,0.7,0,0,0,5.27,0.59,0,1.5,0,0.7,3.46,0,3.9, 0.0346841, 0.040184, 0.025071,-0.0944140, 0.054006,buy
2020-04-10,0.78,0,0,0,4.17,0,0,0.85,0,0.78,1.22,0,3.8,-0.0647875,-0.063069,-0.022930,-0.0643200,-0.067325,sell
