Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.0273738, 0.0217924, 0.0170495, 0.0271803, 0.0379838,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.0054295,-0.0067551, 0.0035638, 0.0036069, 0.0054548,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.0177178,-0.0141829,-0.0128668,-0.0092289,-0.0074366,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.0245074,-0.0143613,-0.0192570,-0.0191231,-0.0107688,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,-0.0043259, 0.0174234,-0.0057710, 0.0157819, 0.0259587,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.0121839, 0.0199116, 0.0123010, 0.0125291, 0.0160369,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,-0.0005661, 0.0036583, 0.0003762, 0.0042711, 0.0008460,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,-0.0142677, 0.0019888,-0.0126807,-0.0103283,-0.0107502,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585, 0.0057952, 0.0048027, 0.0077888, 0.0071967, 0.0040369,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,-0.0051902,-0.0055601,-0.0088427,-0.0054449,-0.0078396,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224, 0.0008257, 0.0003514,-0.0074282,-0.0089622,-0.0114266,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509, 0.0231288, 0.0350672, 0.0108496, 0.0287444, 0.0327681,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.0032419, 0.0070515, 0.0005193, 0.0046065, 0.0090023,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561, 0.0001459,-0.0024896,-0.0015331,-0.0011261,-0.0007301,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.0114505,-0.0168773,-0.0162117,-0.0166394,-0.0148150,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.0213344,-0.0221242,-0.0229674,-0.0215047,-0.0217296,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.0310603,-0.0308484,-0.0354112,-0.0327481,-0.0319209,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506, 0.0178443, 0.0118347, 0.0117736, 0.0107172, 0.0030043,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.0038034, 0.0074269, 0.0028923, 0.0061024, 0.0114289,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,-0.0095741,-0.0137419,-0.0125128,-0.0143822,-0.0110589,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483, 0.0053905, 0.0153634, 0.0018253, 0.0070793, 0.0110014,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.0087783, 0.0219135, 0.0176053, 0.0189943, 0.0190987,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573, 0.0044700, 0.0042778, 0.0020493, 0.0040957, 0.0218787,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952, 0.0061198, 0.0142086, 0.0125876, 0.0124921, 0.0221672,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.0136252,-0.0139965,-0.0183542,-0.0145340, 0.0057973,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.0110825,-0.0312053,-0.0337484,-0.0160842, 0.0040635,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.0216128,-0.0352369,-0.0389971,-0.0304244,-0.0210121,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.0269928,-0.0288150,-0.0229413,-0.0189591,-0.0232638,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.0015868,-0.0094110,-0.0046293,-0.0050679,-0.0037509,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084, 0.0018717,-0.0015222, 0.0063079, 0.0061441, 0.0141922,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.0077840, 0.0079003, 0.0142975, 0.0133095, 0.0091750,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.0112437, 0.0128511, 0.0141081, 0.0126097, 0.0072598,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809, 0.0232617, 0.0241153, 0.0097235, 0.0126090, 0.0162843,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.0123802, 0.0128039, 0.0137073, 0.0129865, 0.0096271,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021, 0.0097862, 0.0092716, 0.0169412, 0.0162970, 0.0148832,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,-0.0005580,-0.0100288,-0.0084446,-0.0080938,-0.0117803,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,-0.0223787,-0.0031692,-0.0248675,-0.0259567,-0.0007497,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,-0.0299851,-0.0102756, 0.0066219,-0.0296536,-0.0204650,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712, 0.0076856, 0.0198624, 0.0020547, 0.0072792, 0.0160185,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,-0.0157854,-0.0211808,-0.0077182,-0.0076033,-0.0008998,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,-0.0061804, 0.0008692,-0.0072835, 0.0071680,-0.0060711,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,-0.0059846, 0.0096199, 0.0113863, 0.0121308, 0.0077568,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035, 0.0130519, 0.0112527, 0.0147823, 0.0150870, 0.0169479,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929, 0.0068662, 0.0054234, 0.0100129, 0.0091052, 0.0094819,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,-0.0072745, 0.0104843, 0.0141868,-0.0126684, 0.0038769,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,-0.0130114, 0.0231182, 0.0111097, 0.0081977, 0.0130134,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,-0.0083062, 0.0102470, 0.0080828, 0.0093885, 0.0164002,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729, 0.0053178, 0.0351404, 0.0290621, 0.0321704, 0.0337858,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675, 0.0106563, 0.0182577, 0.0177582,-0.0008871, 0.0127799,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,-0.0099826,-0.0118191,-0.0127595,-0.0106034,-0.0051199,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,-0.0031462, 0.0082429, 0.0053873, 0.0244425, 0.0006162,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772, 0.0066967, 0.0026473,-0.0091481, 0.0033571, 0.0031730,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586, 0.0048108, 0.0077484,-0.0120760, 0.0078664, 0.0079301,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609, 0.0052132, 0.0043827, 0.0048682, 0.0028625, 0.0093581,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,-0.0005519,-0.0024998,-0.0063628,-0.0026866, 0.0014135,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,-0.0099845,-0.0134666,-0.0142434,-0.0123913, 0.0048138,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,-0.0022655,-0.0114857,-0.0042073,-0.0033247,-0.0118459,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,-0.0018621,-0.0025497, 0.0023990, 0.0009187,-0.0089048,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136, 0.0128338, 0.0163364, 0.0180876, 0.0167699, 0.0216606,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086, 0.0262260, 0.0284172, 0.0081483, 0.0296258, 0.0212974,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006, 0.0182063, 0.0175841, 0.0037294, 0.0170337, 0.0144482,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315, 0.0211018, 0.0145475, 0.0155878, 0.0139412, 0.0118509,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357, 0.0230829, 0.0193742, 0.0147115, 0.0179742, 0.0152944,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594, 0.0047859, 0.0071902, 0.0114582, 0.0080717, 0.0006719,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606, 0.0068695, 0.0051847, 0.0013826, 0.0141788, 0.0077172,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301, 0.0154516, 0.0302254, 0.0261662, 0.0078807, 0.0077665,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391, 0.0140488, 0.0319517, 0.0239752, 0.0142465, 0.0142083,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822, 0.0009467, 0.0118964, 0.0091123, 0.0097019, 0.0172845,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065, 0.0188963, 0.0179492, 0.0250888, 0.0057436, 0.0241653,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,-0.0114020,-0.0116847,-0.0142304,-0.0138340,-0.0133138,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,-0.0151507,-0.0178670,-0.0160748,-0.0144672,-0.0146584,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,-0.0014807,-0.0178090,-0.0025060,-0.0040076,-0.0043374,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186, 0.0053590, 0.0040324, 0.0045533, 0.0046179, 0.0046528,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,-0.0020424, 0.0023483, 0.0001942, 0.0074961, 0.0010426,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,-0.0007320, 0.0038537, 0.0002888, 0.0099158, 0.0019110,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854, 0.0068274, 0.0028474, 0.0061020, 0.0107938, 0.0111481,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,-0.0089011, 0.0167477, 0.0189906, 0.0200792, 0.0197185,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869, 0.0224043, 0.0305058, 0.0352887, 0.0336427, 0.0347809,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859, 0.0036993, 0.0047812, 0.0083012, 0.0050659, 0.0094848,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,-0.0006712, 0.0109289,-0.0024402,-0.0053308, 0.0255407,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,-0.0165576,-0.0098565,-0.0060781,-0.0170096, 0.0001324,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,-0.0039253, 0.0036661, 0.0036146, 0.0120641, 0.0027324,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944, 0.0081743, 0.0118967, 0.0126319, 0.0091835, 0.0119451,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264, 0.0147664, 0.0170994, 0.0052425, 0.0200598, 0.0147634,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787, 0.0044142, 0.0124254,-0.0006437, 0.0101634, 0.0096672,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605, 0.0017949, 0.0022503, 0.0036388, 0.0068829, 0.0023342,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,-0.0005216,-0.0002184,-0.0089762, 0.0054022,-0.0006173,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796, 0.0211264, 0.0207348, 0.0210623, 0.0207940, 0.0208684,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271, 0.0103366,-0.0167516, 0.0039673, 0.0022206, 0.0014764,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,-0.0001324,-0.0142805, 0.0015910,-0.0035119,-0.0019809,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,-0.0022671, 0.0032815,-0.0005804, 0.0025478, 0.0021251,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974, 0.0044914, 0.0007285,-0.0008501,-0.0014306,-0.0101969,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,-0.0097526,-0.0017924,-0.0102738,-0.0041942,-0.0006257,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,-0.0155018,-0.0077004,-0.0152957,-0.0133579,-0.0081703,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478, 0.0022703,-0.0044639, 0.0025154, 0.0016069, 0.0095221,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,-0.0056662,-0.0057376,-0.0055929,-0.0048024,-0.0026986,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957, 0.0048120, 0.0028745, 0.0048349, 0.0001832, 0.0054772,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048, 0.0061724, 0.0058357, 0.0009138,-0.0028506,-0.0018317,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123, 0.0098500, 0.0092733, 0.0040554,-0.0039946, 0.0086816,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,-0.0019961,-0.0162984,-0.0169148,-0.0226518,-0.0167708,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,-0.0158788,-0.0141938,-0.0145522,-0.0267666,-0.0143547,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163, 0.0035685,-0.0052137, 0.0000038,-0.0040934, 0.0112617,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052, 0.0032413, 0.0061771, 0.0131634, 0.0030886, 0.0065223,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036, 0.0101631,-0.0001259,-0.0023071,-0.0053972,-0.0016427,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,-0.0006436, 0.0006119,-0.0028136,-0.0000500, 0.0000905,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,-0.0071355,-0.0061002,-0.0071582,-0.0126624,-0.0135797,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,-0.0045806, 0.0037087,-0.0024418, 0.0061051,-0.0024418,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725, 0.0195116, 0.0096987, 0.0167676, 0.0235629, 0.0175030,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365, 0.0014785,-0.0013380,-0.0026799, 0.0010889, 0.0020623,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647, 0.0063295, 0.0014136, 0.0025280, 0.0032047, 0.0028677,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698, 0.0003072,-0.0004210, 0.0024213,-0.0029852,-0.0039389,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255, 0.0084982, 0.0169852, 0.0142295, 0.0119218, 0.0164031,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233, 0.0098355, 0.0090088, 0.0044376, 0.0056163, 0.0100940,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767, 0.0045298, 0.0023589,-0.0001540, 0.0146390,-0.0031895,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,-0.0205768,-0.0216345,-0.0248923,-0.0204094,-0.0246720,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,-0.0021339,-0.0021447,-0.0045503,-0.0032460,-0.0095695,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.0079576, 0.0064046, 0.0054516, 0.0079504, 0.0058788,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287, 0.0005352, 0.0029212,-0.0040185,-0.0050365,-0.0166361,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936, 0.0023983, 0.0042424, 0.0047339, 0.0027607,-0.0150786,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,-0.0012895,-0.0115288,-0.0029289, 0.0046630,-0.0036368,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363, 0.0072580, 0.0078291, 0.0117629, 0.0030814, 0.0038678,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,-0.0038567,-0.0211471,-0.0132766,-0.0211471,-0.0133650,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801, 0.0087111, 0.0077370, 0.0108879, 0.0080473, 0.0142810,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,-0.0010230,-0.0089045, 0.0014135,-0.0010564, 0.0048247,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019, 0.0012617,-0.0006146,-0.0069285,-0.0047363, 0.0050811,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448, 0.0016359, 0.0003368, 0.0003852,-0.0019637, 0.0019732,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035, 0.0072254, 0.0117888, 0.0054982, 0.0020183, 0.0024763,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.0114776, 0.0117883, 0.0094959,-0.0125708, 0.0145534,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,-0.0021164, 0.0097619,-0.0017746, 0.0015597, 0.0054817,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,-0.0012016, 0.0066046,-0.0050083, 0.0030145, 0.0020092,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339, 0.0205158, 0.0088760, 0.0118049, 0.0062043, 0.0049347,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,-0.0121294, 0.0021846, 0.0042345, 0.0037399, 0.0044260,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,-0.0013490, 0.0062041,-0.0058998,-0.0048972,-0.0063316,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.0016612, 0.0022110, 0.0022333,-0.0044372, 0.0001160,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,-0.0091024,-0.0039825,-0.0096981,-0.0090449,-0.0090298,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674, 0.0065177,-0.0135496,-0.0122237, 0.0067549,-0.0132834,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,-0.0087136,-0.0080570,-0.0053977, 0.0011138,-0.0103235,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,-0.0172511,-0.0115866,-0.0222517,-0.0200001,-0.0027147,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848, 0.0033555,-0.0045600,-0.0034085,-0.0055979,-0.0065136,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,-0.0089578, 0.0063970,-0.0097811,-0.0094949,-0.0133088,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.0113294, 0.0009007, 0.0123314, 0.0104786, 0.0017096,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,-0.0066963,-0.0120164,-0.0262462,-0.0273983,-0.0190897,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315, 0.0034020, 0.0098033, 0.0035351, 0.0004115,-0.0002896,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086, 0.0139646, 0.0202495, 0.0144742, 0.0108801, 0.0125570,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612, 0.0064492,-0.0009100, 0.0112194, 0.0037611, 0.0040733,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,-0.0004307, 0.0100812, 0.0001812, 0.0005491,-0.0011221,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.0153807,-0.0101183,-0.0056648,-0.0132683,-0.0092450,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,-0.0065455,-0.0107157, 0.0020078,-0.0020091, 0.0012522,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,-0.0028408,-0.0024365, 0.0031831, 0.0009419,-0.0067254,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.0020302,-0.0020473,-0.0020473,-0.0119536,-0.0065932,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.0059345, 0.0002978, 0.0070927,-0.0070751, 0.0000434,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.0001388, 0.0074762,-0.0073284,-0.0126343, 0.0047381,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289, 0.0159253, 0.0164622, 0.0140339, 0.0158316, 0.0227800,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,-0.0025043,-0.0140477,-0.0114390,-0.0018495,-0.0041026,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,-0.0002250,-0.0022194,-0.0030672,-0.0017663,-0.0000800,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.0055715, 0.0125133, 0.0082343, 0.0037105, 0.0076002,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.0060341, 0.0054578, 0.0068622,-0.0002979, 0.0073967,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.0036030, 0.0001788, 0.0132241, 0.0056375, 0.0124525,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.0051602, 0.0120260, 0.0166583, 0.0089581, 0.0160296,buy
