Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-24,0,0,0.34,0,0,0.74,3.04,4.11,2.67,0.6,1.44,0.91,2.61,-0.024752,-0.027409620,-0.0179125,-0.027410,-0.0265131,sell
2020-06-25,0,0,0,0,0,0.5,3.97,5.72,3.12,0.28,2.6,0.89,3.3,-0.018113,-0.026004543,-0.0207528,-0.026005,-0.0232047,sell
2020-06-26,0,0,0,0,0,0.48,4.9,5.52,2.61,0.23,3,1.47,3.59,-0.014855,-0.025223246,-0.0185386,-0.025223,-0.0208698,sell
2020-06-27,0,0,0,0,0,0.27,5.52,4.1,2.34,0,1.85,2.49,3.21,-0.013391,-0.012519946,-0.0127616,-0.012520,-0.0134920,sell
2020-06-28,0,0.11,0,0,0,0.3,6.32,3.44,2.51,0.11,1.03,3.3,3.22,-0.006208,-0.005334996,-0.0054198,-0.004947,-0.0054597,sell
2020-06-29,0,0.14,0,0,0,0.33,6.39,4.03,3.57,0.14,0.58,2.51,4.09,-0.002906,-0.011601405,-0.0114768,-0.011601,-0.0112614,sell
2020-06-30,0,0.19,0,0,0.09,0.37,7.66,5.8,5.62,0.19,0.32,1.57,6.41,-0.001600,-0.005694092,-0.0062134,-0.004435,-0.0023486,sell
2020-07-01,0,0.26,0,0,0.11,0.4,7.48,5.76,5.93,0.26,0,1.06,6.76, 0.002727,-0.000469836,-0.0004115, 0.000108, 0.0021854,buy
2020-07-02,0,0.36,0,0,0.13,0.44,4.47,3.85,4.06,0.36,0,0.81,4.02,-0.010621,-0.023938939,-0.0192550,-0.017356,-0.0126649,sell
2020-07-03,0,0.52,0,0,0.16,0.47,2.41,1.96,2.23,0.52,0,0.47,2.3, 0.000473,-0.006741570, 0.0028448,-0.004653, 0.0019887,sell
2020-07-04,0,0.78,0,0,0.21,0.51,1.46,0.91,1.26,0.78,0,0.51,1.32, 0.004400, 0.001523188, 0.0045803, 0.008623,-0.0028504,sell
2020-07-05,0,1.19,0,0,0.28,0.55,1.07,0.57,1.05,1.19,0,0.55,0.87,-0.003344,-0.002264199,-0.0033439, 0.000341,-0.0029781,sell
2020-07-06,0,1.85,0,0,0.53,0.58,1.13,0.37,1.18,1.85,0,0.58,0.85,-0.004480,-0.000121248,-0.0063634,-0.011899,-0.0142675,sell
2020-07-07,0,2.97,0,0,0.68,0.62,1.22,0.25,1.48,2.97,0,0.62,0.79,-0.020482,-0.005653387,-0.0204822,-0.020482,-0.0176822,sell
2020-07-08,0,2.95,0,0,0.91,0.66,1.68,0,1.76,2.95,0,0.66,1.03, 0.014480, 0.015020192, 0.0144801, 0.014480, 0.0114637,buy
2020-07-09,0,1.79,0,0,1.45,0.7,2.38,0,2.58,1.79,0,0.7,1.58,-0.010935,-0.006284191,-0.0066530,-0.002635,-0.0100450,sell
2020-07-10,0,1.07,0,0,2.12,0.73,3.3,0,3.7,1.07,0,0.73,2.27, 0.002202,-0.013968359,-0.0119543, 0.005380,-0.0110710,sell
2020-07-11,0,0.61,0,0.3,3.2,0.76,3.03,0,3.79,0.91,0,0.76,3.35, 0.012013,-0.005574057,-0.0080967, 0.015191,-0.0018332,sell
2020-07-12,0,0.46,0,0.79,3.86,0.79,2.06,0,3.37,1.14,0,0.9,4.03, 0.000403,-0.000737360,-0.0004578,-0.000336, 0.0005758,sell
2020-07-13,0,0.2,0,2.08,3.52,0.81,1.42,0.1,3.77,2.08,0,1.01,3.69,-0.003363,-0.003696970, 0.0023403,-0.007483, 0.0023403,sell
2020-07-14,0,0.36,0,3,3.38,0.84,1.02,0.12,3.94,3,0,1.2,3.58, 0.000776, 0.002011360, 0.0074376,-0.000960, 0.0081282,sell
2020-07-15,0,0.65,0,1.67,3.97,0.85,0.78,0.15,2.94,1.67,0,1.5,4.18,-0.002917,-0.002916901, 0.0027696,-0.006772, 0.0040572,sell
2020-07-16,0,1.21,0,0.78,3.91,0.87,0.65,0.21,2,0.78,0.22,2.08,3.92,-0.004295,-0.004680942,-0.0073200,-0.005386,-0.0054112,sell
2020-07-17,0,2.28,0,0.72,2.95,0.88,0.59,0.32,1.37,0.52,0.55,3.36,2.79,-0.005498,-0.003007608,-0.0075337,-0.005899,-0.0054976,sell
2020-07-18,0,2.97,0,0.98,2.76,0.88,0.71,0.52,1.25,0.49,1.34,4.34,1.92,-0.001816,-0.001816125,-0.0137807,-0.015035,-0.0003889,sell
2020-07-19,0,2.01,0,2.03,3.96,0.88,0.91,0.92,1.47,0.8,2.97,4.12,1.68, 0.000062,-0.002018838,-0.0079541,-0.002757,-0.0085431,sell
2020-07-20,0,1.03,0,4.27,3.34,0.88,1.31,1.8,2.03,1.32,2.62,4.86,1.8, 0.019862, 0.011912224, 0.0139397, 0.012428, 0.0144363,buy
2020-07-21,0,0.52,0,5.04,1.64,0.88,2.12,3,3.25,2.2,1.07,4.24,2.44, 0.026700, 0.017829023, 0.0212532, 0.021719, 0.0312600,buy
2020-07-22,0,0.26,0,4.1,0.7,0.87,3.66,2.3,2.57,2.97,0.43,2.26,3.66, 0.021078, 0.017375828, 0.0183794, 0.032806, 0.0177959,buy
2020-07-23,0,0,0.15,2.87,0.29,0.85,3.43,1.01,1.3,2.57,0,1.3,3.43, 0.011425, 0.015379424, 0.0153794, 0.020558, 0.0161432,buy
2020-07-24,0,0,0.33,1.46,0.32,0.84,1.98,0.41,0.73,1.79,0,0.84,1.98,-0.001587,-0.001587252,-0.0031674,-0.016760,-0.0068533,sell
2020-07-25,0,0,0.71,0.88,0.34,0.82,1.4,0,0.34,1.59,0,0.82,1.4, 0.013705, 0.013692585, 0.0113249,-0.008560, 0.0156724,buy
2020-07-26,0,0,1.59,0.54,0.38,0.79,1.1,0,0.38,2.13,0,0.79,1.1, 0.017663, 0.006468893, 0.0042252,-0.004964, 0.0017765,buy
2020-07-27,0,0,2.95,0.32,0.55,0.77,1.24,0,0.42,3.27,0.13,0.77,1.24, 0.019890,-0.000895066,-0.0013515, 0.020434,-0.0039799,sell
2020-07-28,0.21,0,2.4,0.37,0.66,0.73,1.39,0,0.67,2.68,0.2,0.82,1.39, 0.026297,-0.008133260,-0.0054094, 0.004041,-0.0069233,sell
2020-07-29,0.49,0,1.06,1.31,0.82,0.88,1.59,0.35,1,2.42,0.31,0.84,1.93, 0.010901, 0.009617541, 0.0103011,-0.018648,-0.0006716,buy
2020-07-30,1.17,0,0.46,3.17,1.05,1.04,1.82,0.68,1.74,3.73,0.48,0.88,2.56, 0.010522, 0.003605715, 0.0062384, 0.020869, 0.0040589,buy
2020-07-31,2.77,0,0,1.96,1.38,1.68,2.08,1.37,3.4,2.15,1.24,0.97,3.72, 0.014990, 0.002721298, 0.0179472, 0.023732,-0.0042764,buy
2020-08-01,2.97,0,0.25,0.88,2.14,2.88,2.4,2.81,3.68,1.21,2.57,1.38,6.02, 0.030211, 0.023455285, 0.0297224, 0.029184, 0.0273852,buy
2020-08-02,1.32,0,0.57,1.5,3.94,5.03,2.77,4.38,2.11,1.41,5.86,2.62,8.71,-0.029364,-0.013443011,-0.0114990,-0.026183,-0.0190449,sell
2020-08-03,0.55,0,1.32,4.34,6.58,5.88,3,4.2,1.45,2.28,11.37,6.17,7.34,-0.001108,-0.001552534,-0.0015178,-0.001108,-0.0097902,sell
2020-08-04,0.23,0,3,4.52,5.19,3.95,2.77,3.83,1.25,3,9.48,8,4.73, 0.004350, 0.004349947, 0.0253061, 0.004350,-0.0033540,buy
2020-08-05,0,0,2.82,3.43,3.44,1.91,2.38,2.78,1.17,2.42,4.6,6.69,3.26, 0.013952, 0.024360973, 0.0249009, 0.027017,-0.0111632,buy
2020-08-06,0,0,1.19,2.67,2.65,1.02,2.06,1.54,1.32,1.54,2.31,4.26,2.29, 0.010522,-0.001469185,-0.0001241, 0.001144,-0.0165586,sell
2020-08-07,0.12,0,0.63,1.7,2.37,0.37,1.76,0.98,1.64,1.11,1.1,2.57,1.76, 0.007973,-0.013370574,-0.0133706,-0.016733,-0.0133882,sell
2020-08-08,0.71,0,0.55,1.09,2.3,0.33,1.48,0.62,2.45,0.96,0.56,1.63,1.48,-0.013453,-0.017576258,-0.0173047,-0.040760,-0.0153262,sell
2020-08-09,2.97,0,0.87,0.69,2.37,0.82,1.27,1.46,4.98,1.28,0.87,1,2.32, 0.004540,-0.008500160, 0.0045403,-0.005941,-0.0014973,buy
2020-08-10,1.9,0,2.24,0.44,2.57,3.23,1.07,3.24,4.24,2.51,3.18,0.72,4.04, 0.012811,-0.017885520,-0.0173561,-0.037545,-0.0093134,buy
2020-08-11,0.3,0,2.95,0.28,2.7,2.76,0.91,1.29,3,2.95,2.51,0.53,2.2, 0.035029,-0.006539041,-0.0080949, 0.040369, 0.0294056,buy
2020-08-12,0,0.15,1.67,0,3,0.61,0.91,0.21,3.15,1.67,0.54,0.22,0.97, 0.019981, 0.017211040, 0.0248071, 0.020279, 0.0144701,buy
2020-08-13,0,0.37,1.71,0,2.87,0,0.85,0.32,3.44,1.71,0.21,0.12,0.64, 0.004711,-0.001169433, 0.0148506, 0.020231,-0.0053143,buy
2020-08-14,0,0.89,3.12,0,2.47,0,0.84,0.65,3.84,3.12,0.3,0.17,0.54, 0.013657, 0.012960140, 0.0135485, 0.030574,-0.0038581,buy
2020-08-15,0,2.61,1.27,0,2.12,0,1.4,1.41,5.91,1.11,0.71,0.39,0.69, 0.006927,-0.000650552, 0.0014860, 0.008158,-0.0068408,buy
2020-08-16,0,5.77,0.62,0,1.8,0,2.62,3.2,10.44,0,1.67,0.95,0.95,-0.002940,-0.004594056,-0.0114430,-0.011703,-0.0293140,sell
2020-08-17,0,4.67,2.38,0,1.55,0,6.72,3.45,9.22,0,5,2.83,1.72, 0.058667, 0.063042995, 0.0464249, 0.031411, 0.0303301,buy
2020-08-18,0,1.17,5.43,0,1.32,0,10.23,1.82,3.7,0,7.02,6.04,3.21, 0.042719, 0.042419322, 0.0397282, 0.029939, 0.0426933,buy
2020-08-19,0,0.41,3.95,0,1.13,0,6.71,1.31,1.89,0.13,3.97,4.78,2.74, 0.013386, 0.002493322, 0.0176654,-0.005427, 0.0182995,buy
2020-08-20,0,0.8,1.39,0,0.95,0,3.76,1.11,0.95,0.8,2.73,2.5,1.03, 0.054644, 0.056909472, 0.0517695, 0.012918, 0.0305470,buy
2020-08-21,0,2.95,0.56,0,0.81,0.09,3.27,1.46,0.81,3.04,2.85,2.02,0.42, 0.026801, 0.012549845, 0.0284271, 0.028427, 0.0111576,buy
2020-08-22,0.11,1.98,0.42,0,0.68,0.1,3,1.9,0.98,2.08,3,2.13,0, 0.027941, 0.025610336, 0.0378630, 0.032022, 0.0414780,buy
2020-08-23,0.35,0.91,1.06,0.44,0.58,0.12,2.7,2.47,1.81,1.47,2.7,2.47,0.18,-0.032396, 0.009068240, 0.0150162,-0.016066, 0.0039556,buy
2020-08-24,1.22,2.06,2.92,1.17,0.49,0.14,2.08,3,3.66,2.83,2.08,3.54,0.97, 0.010064, 0.038875495, 0.0169210, 0.010789, 0.0347844,buy
2020-08-25,3.33,5.95,1.43,2.95,0.41,0.16,1.64,2.84,2.22,6.11,1.64,5.79,2.95,-0.018896,-0.063038534,-0.0597972,-0.033238,-0.0419962,sell
2020-08-26,2.23,5.14,0.27,2.82,0.35,0.29,1.3,2.35,1.2,5.31,1.4,5.1,1.74,-0.046465,-0.043454699,-0.0428002,-0.045617,-0.0331918,sell
2020-08-27,1.42,1.45,0.14,1.07,0.3,0.37,1.03,1.93,1.32,2.43,1.18,2.32,0.46,-0.007464, 0.001349987, 0.0024471, 0.003055,-0.0123732,sell
2020-08-28,2.47,0.37,0.35,0.4,0.25,0.48,0.84,1.67,1.94,2.15,1.07,1.47,0.2,-0.013538,-0.026361310,-0.0186208,-0.000735,-0.0395246,sell
2020-08-29,4.95,0,0.85,0,0.37,0.65,0.69,1.51,3.09,3.22,1.2,1.21,0.3,-0.000613,-0.000565806,-0.0006129,-0.040563,-0.0137407,sell
2020-08-30,4.75,0.2,2.06,0.24,0.43,0.9,0.57,1.45,5.03,1.83,1.55,1.44,0.75, 0.012410, 0.015373481, 0.0124704,-0.014586, 0.0045104,buy
2020-08-31,3.89,0.51,2.97,0.65,1.16,1.25,0.47,1.65,5.84,0.71,2.61,2.01,1.38,-0.031716,-0.012010586,-0.0317162,-0.036358,-0.0288889,sell
2020-09-01,4,1.77,1.71,1.74,3,1.77,0.4,2.38,3.6,0.48,5.37,4.09,3.23, 0.005032,-0.005221662, 0.0070152,-0.008852,-0.0016074,sell
2020-09-02,5.97,5.35,0.7,2.95,2.77,2.56,0.35,5.09,1.94,0.57,8.11,8.3,6.82,-0.018358,-0.008338975, 0.0025688,-0.012495,-0.0114611,sell
2020-09-03,5.82,5.77,0.28,1.85,1.01,3.67,0.3,5.35,1.1,0.67,6.93,8.14,7.21,-0.007878, 0.023266130, 0.0215890, 0.006466, 0.0054560,buy
2020-09-04,2.48,1.96,0,0.68,0.37,3.68,0.26,4.06,0.54,0.79,4.09,3.39,4.68, 0.004558,-0.000047177, 0.0109732, 0.000685, 0.0004072,sell
2020-09-05,0.96,0.47,0,0.25,0,2.84,0.24,3.18,0.36,0.94,2.14,1.4,3.1,-0.028876,-0.030771096,-0.0289348,-0.026763,-0.0078580,sell
2020-09-06,0.51,0,0,0,0,2.35,0.21,2.25,0.23,1.4,1.44,0.4,1.85,-0.032832,-0.024256261,-0.0286605,-0.031559, 0.0130271,sell
2020-09-07,0.66,0,0,0,0,2.12,0,1.61,0,1.98,0.8,0.37,1.24,-0.006135,-0.003466446,-0.0086998,-0.021411, 0.0046348,sell
2020-09-08,1.61,0,0,0.19,0,2.08,0,1.18,0.19,3.17,0.52,0.35,0.83, 0.020659, 0.041721756, 0.0037282, 0.003582, 0.0361277,buy
2020-09-09,3,0,0,0.77,0,2.21,0,0.89,0.77,4.87,0.34,0.33,0.56, 0.045497, 0.012817843, 0.0229795, 0.029358, 0.0104849,buy
2020-09-10,2.47,0,0.36,2.95,0,2.44,0,0.7,3.18,4.46,0.22,0.32,0.74,-0.033556,-0.044674637,-0.0446746,-0.016853,-0.0450097,sell
2020-09-11,1.56,0,1.51,2.74,0,2.65,0,0.57,3.37,3.68,0,0.32,1.66,-0.032881,-0.043968578,-0.0321818,-0.014116,-0.0453159,sell
2020-09-12,2.15,0,3.09,0.69,0,3.36,0,0.32,2.45,3.53,0.36,0.32,2.95, 0.007638, 0.001180114,-0.0014850, 0.008313,-0.0029157,sell
2020-09-13,2.95,0,1.8,0,0,3.86,0,1.07,2.95,3.05,1.22,0.33,2.13, 0.012823, 0.028704780, 0.0130460, 0.021463, 0.0041817,buy
2020-09-14,1.96,0.26,0.73,0,0,5.27,0.15,2.47,1.74,2.82,3.54,0.56,2.18,-0.020305, 0.007293426,-0.0071120, 0.010993,-0.0081269,buy
2020-09-15,1.16,0.63,0.45,0,0,5.01,0.15,5.04,0.62,2.94,4.4,0.9,3.58,-0.028720,-0.024022867, 0.0067744, 0.003208,-0.0045985,sell
2020-09-16,1.52,1.54,0.64,0,0,2.75,0.16,7.15,0.22,4.01,4.21,1.68,3.64,-0.029080,-0.025783629,-0.0133221,-0.026733,-0.0201054,sell
2020-09-17,2.95,3,0.92,0,0,1.8,0.17,6.88,0,5.3,3.31,3.36,3.75, 0.008029,-0.044533252,-0.0422491,-0.005398,-0.0451856,sell
2020-09-18,2.74,2.32,1.32,0,0,1.2,0.18,3.35,0,4.04,1.29,3.19,2.59, 0.000912,-0.010690044,-0.0349704,-0.038510,-0.0089695,sell
2020-09-19,1.13,0.94,2.27,0,0,1.02,0.19,1.41,0,3.75,0.63,1.64,0.94,-0.007671, 0.027674322, 0.0286646, 0.051295,-0.0010874,buy
2020-09-20,0.94,0.39,3.69,0,0,0.86,0.21,0.57,0,4.55,0.68,1.04,0.39, 0.005930, 0.042078579, 0.0358211, 0.045376, 0.0313500,buy
2020-09-21,1.56,0,5.72,0,0,0.73,0.23,1.21,0,6.45,1.79,1.21,0, 0.005810, 0.006073144, 0.0018777, 0.009403, 0.0096215,buy
2020-09-22,2.97,0,5.31,0,0,0.61,0.26,2.51,0,5.92,3.23,2.51,0, 0.010813,-0.007225389, 0.0098342, 0.020378, 0.0170477,buy
2020-09-23,1.67,0.37,2.85,0,0,0.52,0.29,3.85,0.37,3.37,1.96,3.85,0,-0.011085,-0.029368542,-0.0183664,-0.018160,-0.0292157,sell
2020-09-24,0.52,0.92,1.62,0,0,0.44,0.33,2.68,0.92,2.06,0.85,2.68,0, 0.029209, 0.019908385, 0.0189516, 0.021963, 0.0077130,buy
2020-09-25,0,2.49,0.99,0,0,0.38,0.9,1.84,2.49,1.22,0.9,1.99,0,-0.040885, 0.003111446, 0.0006898, 0.007319,-0.0323266,sell
2020-09-26,0,3.3,1.03,0.21,0,0.32,1.95,1.56,3.51,0.92,1.95,1.99,0, 0.013029, 0.011801485, 0.0158134, 0.011021, 0.0283021,buy
2020-09-27,0,1.86,1.63,0.53,0,0.28,3.62,1.94,2.39,0.71,3.62,3.14,0, 0.036073, 0.036627447, 0.0136459, 0.023835, 0.0210771,buy
2020-09-28,0,1.24,3.26,1.31,0,0.23,2.79,2.42,2.55,0.54,2.79,5.37,0,-0.022980,-0.021270873,-0.0227334,-0.011520,-0.0248207,sell
2020-09-29,0,1.19,3.09,2.97,0,0,1.72,3,4.16,0.23,1.72,5.58,0.28,-0.021785, 0.007359762, 0.0022265, 0.020052, 0.0043075,buy
2020-09-30,0,1.77,1.72,2.65,0,0,1.57,2.92,4.42,0,1.57,3.94,0.7,-0.034007, 0.009882621, 0.0075902, 0.006504, 0.0047171,buy
2020-10-01,0,2.67,2.64,1.07,0,0,1.76,2.32,4.17,0,1.76,2.79,1.74,-0.000434, 0.024468700,-0.0044469, 0.015662,-0.0018361,buy
2020-10-02,0,3.47,4.19,0.42,0,0,2.33,1.8,4.46,0.22,2.58,2,2.95, 0.020555, 0.033320108, 0.0201432, 0.021710, 0.0214777,buy
2020-10-03,0,3.39,4.7,0.2,0,0,3.13,1.39,4.62,0.58,3.7,1.68,2.23, 0.017364, 0.024979874, 0.0171061, 0.007770, 0.0318084,buy
2020-10-04,0,4.3,4.24,0.43,0.1,0,4.28,1.07,4.48,1.56,5.54,1.59,1.25,-0.001575, 0.024461758, 0.0080348,-0.012906, 0.0312458,buy
2020-10-05,0,6.61,2.76,0.88,0.11,0,5.62,0.82,2.83,3,8.24,1.52,1.21, 0.036031, 0.039270554, 0.0455606, 0.030638, 0.0231642,buy
2020-10-06,0,5.71,2.13,1.71,0.12,0,5.69,0.61,1.95,2.08,8.66,1.57,1.71, 0.031683, 0.036814490, 0.0394804, 0.027645, 0.0166237,buy
2020-10-07,0,2.9,3.03,2.97,0.13,0,4.5,0.46,2.29,0.77,6.18,1.78,2.97, 0.003869, 0.021299166, 0.0037841, 0.037222, 0.0052254,buy
2020-10-08,0.34,1.66,4.86,2.79,0.13,0,3.35,0.72,3.49,0.66,4.26,2.31,3.13, 0.017737, 0.036132622, 0.0286154, 0.032613, 0.0366632,buy
2020-10-09,1,0.99,4.39,1.64,0.14,0,2.51,1.08,2.03,0.82,3.04,3.22,2.64, 0.003149,-0.002389287,-0.0053606,-0.011942, 0.0157970,sell
2020-10-10,2.97,1.62,3.68,1.04,0.15,0,1.88,1.98,0.68,1.98,2.21,4.44,4.01,-0.000559,-0.002997706, 0.0004501,-0.004738,-0.0138509,sell
2020-10-11,2.89,3.17,2.9,0.71,0.16,0,1.42,3.16,0.23,3.16,1.64,5.78,3.6,-0.008667, 0.003481718,-0.0016760, 0.000885,-0.0097782,sell
2020-10-12,1.17,2.36,1.9,0.53,0.17,0,1.07,2.42,0,2.42,1.27,4.43,1.5,-0.013068,-0.019938585,-0.0304337,-0.013068,-0.0378397,sell
2020-10-13,0.84,0.84,1.37,0.43,0.18,0,0.66,1.38,0,1.38,1.17,2.39,0.76, 0.007532,-0.005728087,-0.0017971, 0.021234,-0.0364662,sell
2020-10-14,1.3,0.3,0.98,0.4,0.19,0,0.52,1.18,0,1.05,1.82,1.6,0.4,-0.001370,-0.000176166,-0.0001762, 0.016903,-0.0168686,sell
2020-10-15,3.06,0.13,0.71,0.46,0.2,0,0.41,1.21,0,1.01,3.49,1.22,0.46, 0.020625,-0.040253472,-0.0190904,-0.014103,-0.0217880,sell
2020-10-16,2.95,0.17,0.51,0.59,0.2,0,0.32,2.06,0,1.61,3.14,1.46,0.59, 0.003275,-0.018367198,-0.0091474, 0.000352,-0.0110879,sell
2020-10-17,1.83,0.24,0.37,0.85,0.21,0,0.26,3.65,0,2.69,1.53,2.34,0.85, 0.005330, 0.002568315, 0.0090650, 0.009065, 0.0076275,buy
2020-10-18,2.53,0.4,0.27,1.42,0.22,0,0,5.72,0,4.84,0.81,3.49,1.42, 0.013068, 0.009996222, 0.0185293, 0.025060, 0.0185293,buy
2020-10-19,2.95,0.75,0.2,2.67,0.22,0,0,5.39,0.2,5.92,1.07,2.32,2.67, 0.003198,-0.007343927, 0.0008731, 0.013763,-0.0008266,sell
2020-10-20,1.54,1.83,0.43,3,0.23,0,0,4.15,0.43,3.82,2.55,1.11,3.27,-0.015341,-0.024916919,-0.0095882,-0.012567,-0.0033879,sell
2020-10-21,0.76,3.77,1.03,1.52,0.23,0,0,4.94,1.03,2.17,5.92,0.79,2.34,-0.018170, 0.004114350,-0.0609218,-0.038453,-0.0142744,sell
2020-10-22,0.74,4.85,2.7,0.64,0.24,0,0,3.96,2.7,1.34,5.2,0.76,3.13,-0.030070,-0.021627114,-0.0411996,-0.040038,-0.0410569,sell
2020-10-23,1.46,3.91,2.95,0.24,0.24,0,0,1.71,2.95,0.79,1.83,1.7,3.24,-0.023429,-0.023249369,-0.0165079,-0.023429,-0.0254068,sell
2020-10-24,2.95,1.48,1.14,0,0.24,0,0,0.86,1.14,0.56,0.63,3.19,1.15,-0.011165, 0.021289380, 0.0123416,-0.015965, 0.0143207,buy
2020-10-25,2.1,0.38,0.59,0,0.24,0,0,0.4,0.59,0.4,0,2.34,0.38, 0.017706, 0.039448929, 0.0398713, 0.049490, 0.0501797,buy
2020-10-26,0.74,0.27,0.5,0,0.24,0,0,0.29,0.5,0.41,0.15,0.98,0, 0.015178, 0.001190853, 0.0191740, 0.001191, 0.0212339,buy
2020-10-27,0.26,0.53,1.25,0,0.24,0,0,0.21,1.25,0.36,0.38,0.5,0, 0.018962, 0.026881687, 0.0212217, 0.013726, 0.0189612,buy
2020-10-28,0,1.15,3.09,0.24,0.24,0,0,0.21,3.09,0.18,0.97,0.45,0.24,-0.021812,-0.014117284,-0.0177344,-0.017139,-0.0237737,sell
2020-10-29,0,2.7,2.94,0.62,0.24,0,0,0.52,2.94,0.23,2.47,0.76,0.62,-0.009286,-0.016235961,-0.0077286,-0.007755, 0.0023927,sell
2020-10-30,0,3.25,1.38,1.93,0.23,0,0,1.12,1.75,0.28,2.97,1.35,1.56, 0.010795, 0.011617260, 0.0146100, 0.036058, 0.0065555,buy
2020-10-31,0,1.71,0.85,4.11,0.23,0,0,2.06,1.99,0.34,1.37,2.29,2.97, 0.037693, 0.004659077, 0.0217705, 0.021822, 0.0261994,buy
2020-11-01,0,0.96,0.87,5.2,0.22,0,0,3,3.6,0.42,0.54,3.22,2.47, 0.024464, 0.018804255, 0.0280600, 0.026081, 0.0348820,buy
2020-11-02,0,0.72,1.68,3.34,0.22,0,0,2.79,3.32,0.51,0.21,3.01,1.7, 0.015503, 0.032568946, 0.0323711, 0.022065, 0.0178703,buy
2020-11-03,0.09,0.61,3.78,1.16,0.21,0,0,2.14,2.04,0.61,0.09,2.35,2.9,-0.007184,-0.006012219,-0.0035972,-0.004483,-0.0110867,sell
2020-11-04,0.14,0.75,4.68,0.27,0,0,0,2.08,2,0.75,0,2.08,3.09,-0.002543,-0.038125388, 0.0034434,-0.001234,-0.0174735,sell
2020-11-05,0.2,0.9,3.54,0,0,0,0,2.6,2.44,0.9,0,2.6,1.3,-0.009153,-0.008220355,-0.0146744,-0.001520,-0.0188089,sell
2020-11-06,0.28,1.07,3.35,0,0,0,0,3,3,1.07,0,3,0.63,-0.016344,-0.017924610,-0.0191187,-0.009933,-0.0255082,sell
2020-11-07,0.4,1.29,2.56,0,0,0,0,2.34,2.56,1.29,0,2.34,0.4,-0.039299,-0.026715062,-0.0219540, 0.019341,-0.0461875,sell
2020-11-08,0.56,1.64,1.82,0,0,0,0,1.42,1.95,1.51,0,1.42,0.56,-0.035143,-0.023383134,-0.0263340, 0.006815,-0.0548114,sell
2020-11-09,0.79,2.11,1.42,0,0,0,0,0.77,1.62,1.79,0.12,0.77,0.79,-0.038403, 0.000615577,-0.0033448, 0.004599,-0.0568417,sell
2020-11-10,1.13,2.93,1.23,0,0,0,0.13,0.37,1.73,2.25,0.31,0.37,1.13,-0.021728,-0.013349393,-0.0289165,-0.031296,-0.0480939,sell
2020-11-11,1.58,4.52,1.45,0,0,0,0.27,0,2.69,2.76,0.79,0,1.58,-0.034786,-0.034785592,-0.0233588,-0.017741,-0.0233588,sell
2020-11-12,2.7,5.89,2.7,0,0,0,0.58,0,3.63,3.5,2.52,0,2.22,-0.002853,-0.001030709, 0.0044331, 0.004433, 0.0062043,sell
2020-11-13,4.51,4.92,3.86,0,0,0,1.22,0.35,2.59,4.57,4.7,0,3,-0.000377,-0.000994248,-0.0220811,-0.003253, 0.0012582,sell
2020-11-14,5.79,4.18,3.67,0.16,0,0,2.56,0.9,2.69,6.11,5.31,0.12,3.03, 0.017575, 0.015549698, 0.0060825, 0.019188, 0.0174308,buy
2020-11-15,3.86,5.24,3.59,0.53,0,0,3.19,2.32,3.22,7.6,4.99,0.35,2.57, 0.031602, 0.032056019, 0.0347433, 0.034290, 0.0336426,buy
2020-11-16,2.05,5.13,1.69,1.84,0,0,2.05,3.17,1.44,6.54,3.8,0.84,3.31, 0.018463, 0.030871034, 0.0172659, 0.025334,-0.0000925,buy
2020-11-17,1.06,2.89,0.41,2.97,0,0,1.75,2.09,0.41,3.94,0.94,1.85,4.03,-0.037462,-0.046825606,-0.0285717,-0.042392,-0.0303294,sell
2020-11-18,0.77,2.07,0,1.27,0,0,2.62,2.32,0,2.42,0.26,4.33,2.04,-0.026577,-0.023990590,-0.0274113,-0.032298,-0.0182829,sell
2020-11-19,0.56,1.69,0,0.34,0.11,0,2.97,3.17,0.11,1.53,0,6.3,0.9,-0.016760,-0.032474078,-0.0152424,-0.014837,-0.0167602,sell
2020-11-20,0.4,1.63,0,0,0.13,0,1.68,1.74,0.13,1.16,0,3.89,0.4, 0.008786, 0.029208731, 0.0121172, 0.016852, 0.0241733,buy
2020-11-21,0.29,1.59,0,0,0.16,0,0.73,0.62,0.16,1.01,0,1.93,0.29, 0.003145, 0.000967854,-0.0000281, 0.020426, 0.0211883,buy
2020-11-22,0.21,1.62,0,0,0.19,0,0.32,0.22,0.19,0.91,0,1.25,0.21, 0.002680, 0.003365932, 0.0004681, 0.021418, 0.0233121,buy
2020-11-23,0.2,2.27,0.63,0,0.23,0,0,0,1.23,0.8,0.43,0.87,0,-0.008933,-0.020151876,-0.0247922,-0.047910,-0.0394601,sell
2020-11-24,0.5,3.96,2.11,0.13,0.28,0,0,0,3.56,0.72,1.51,1.06,0.13,-0.017668,-0.019666384,-0.0302947,-0.031335,-0.0156487,sell
2020-11-25,1.25,7.15,5.92,0.41,0.33,0,0,0,7.5,0.65,5.21,1.29,0.41, 0.000351,-0.029523563, 0.0012625,-0.017688,-0.0170785,sell
2020-11-26,3,6.54,4.99,1.27,0.4,0,0.22,0,6.97,0.81,5.5,1.55,1.59,-0.025535,-0.032944351,-0.0206803,-0.030636,-0.0327212,sell
