Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.647592920416898,0.252152220846715,0.742864128009241, 0.0039345, 0.002561, 0.0053409, 0.0012464, 0.00641960,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.655583045400902,0.256498525814689,0.743397390459689,-0.0156479,-0.019759,-0.0248940,-0.0176852,-0.03521514,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.663531402408679,0.260888189174157,0.743930652910136,-0.0039141, 0.005473,-0.0014410,-0.0008115, 0.00991093,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.671429104636779,0.26531224022343,0.744460633745504, 0.0263654, 0.024951, 0.0165251, 0.0211075, 0.03077828,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.679280595486926,0.269775164313353,0.744985692158253, 0.0181589, 0.015277, 0.0140620, 0.0199589, 0.00754299,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.68708232023774,0.274273971210028,0.745507468955921, 0.0222083, 0.043706, 0.0241872, 0.0231505, 0.04416574,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.694828946807149,0.278810156030405,0.746024323330971, 0.0267206, 0.019449, 0.0247250, 0.0202221, 0.02625384,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.702522252555845,0.283379233423638,0.74653461447586, 0.0146461,-0.002897, 0.0096530, 0.0114776, 0.01216678,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.7101577940821,0.287981950948203,0.747041624005671, 0.0002890, 0.000724, 0.0000871, 0.0006703,-0.00118490,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.717735571385915,0.292618308604099,0.747546992727941, 0.0160804, 0.004184, 0.0176609, 0.0169779, 0.01479241,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.725253807106599,0.297287558832852,0.748045798220052,-0.0085013,-0.015802,-0.0051825,-0.0094787,-0.00826375,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.732710723883462,0.30198745895904,0.748539681289544, 0.0012443,-0.003557, 0.0007678, 0.0028452, 0.00181471,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.740102766995123,0.306718008982663,0.749033564359035, 0.0068566, 0.006432, 0.0134983, 0.0071926,-0.00259981,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.747428159080891,0.311481451579143,0.749515961775748,-0.0038530, 0.000748,-0.0033108,-0.0083050,-0.00354532,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.754687788821112,0.316271058722213,0.75, 0.0005993, 0.005550, 0.0037647, 0.0067918, 0.00133759,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.761884322256822,0.321089073087297,0.750472552571474, 0.0080538, 0.006396, 0.0124732, 0.0084043, 0.01628101,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.76900087446146,0.325933999557445,0.750945105142947,-0.0052024, 0.001331, 0.0071607, 0.0002930, 0.00852418,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.776046332238479,0.330805090574185,0.751411094484261,-0.0046800, 0.015774, 0.0125948,-0.0019362, 0.01523958,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.783019806907535,0.335700103462093,0.751870520595416,-0.0161871, 0.015179,-0.0001599,-0.0217028, 0.00891849,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.789914189025864,0.340622028455066,0.752321742668872, 0.0211694,-0.007268, 0.0125031, 0.0042117, 0.01840304,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.796727701232777,0.345562642409889,0.752769683127248, 0.0178791, 0.000609, 0.0049089, 0.0027464, 0.00910496,buy
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.80346300956931,0.350529420911304,0.753214341970544, 0.0171172, 0.021025, 0.0230511, 0.0191830, 0.02202308,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.810113893273045,0.355516383491517,0.753649155968602,-0.0057347,-0.002553,-0.0034946,-0.0053652,-0.00564185,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.816679463663638,0.360524277709002,0.754080688351579,-0.0187893,-0.018940,-0.0190109,-0.0273710,-0.02187586,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.823158832060743,0.365549365771391,0.754505657504398,-0.0100711,-0.019357,-0.0148797,-0.0217608,-0.02141022,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.829548443742979,0.370594637912578,0.754924063427056, 0.0195904, 0.026450, 0.0240132, 0.0065001, 0.02622950,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.835847410030002,0.375655608781719,0.755337546927096, 0.0215308, 0.019651, 0.0210589, 0.0189560, 0.02334586,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.842056619602156,0.380734521054237,0.755742826389436, 0.0182127, 0.017779, 0.0178290, 0.0050532, 0.01670637,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.848162742254262,0.385828384496235,0.756144824236696, 0.0142329, 0.012649, 0.0179722, 0.0163067, 0.01878838,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.854178219511155,0.390937199107714,0.756538618046258, 0.0139763, 0.014928, 0.0172064, 0.0102117, 0.02352367,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.860092387208691,0.396058722213252,0.7569274894332, 0.0090755, 0.019275, 0.0117451,-0.0032655, 0.02183523,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.86590524534687,0.401194448929795,0.757304875167362,-0.0060642,-0.009127, 0.0178337,-0.0079280,-0.00161725,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.871618571286383,0.406339146348027,0.757680620093986, 0.0012727,-0.001594, 0.0060303,-0.0011452, 0.00541980,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.877223478223777,0.411504027845058,0.75804652017537, 0.0146291, 0.004802, 0.0125014, 0.0070842, 0.01196327,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.882726186921469,0.416671152017511,0.758407497834134, 0.0006564, 0.019615,-0.0011663,-0.0111432, 0.02281429,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.888120476617043,0.42184126642386,0.75875863064766,-0.0045804, 0.026023, 0.0141608, 0.0134006, 0.03412099,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.893403681269462,0.427028574675111,0.759106481846105, 0.0516487, 0.076880, 0.0494424, 0.0487512, 0.06099410,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.898579355600108,0.432220368277207,0.759442847391772, 0.0319911, 0.035383, 0.0386795, 0.0362233, 0.05396551,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.903637724125183,0.437422627697939,0.75977593132236, 0.0285540, 0.023096, 0.0192087, 0.0247966, 0.03965969,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.908583230246413,0.442629372469515,0.760100811215248, 0.0195921, 0.014388,-0.0012576, 0.0195231, 0.02673394,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.913416762644144,0.447841350150409,0.760422409493056, 0.0148870, 0.012926, 0.0106046, 0.0203249, 0.01129601,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.918132989236304,0.453058560740621,0.760729240503006, 0.0059004, 0.005796, 0.0130963, 0.0170000, 0.00418627,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.922729243981857,0.458279509123204,0.761032789897876, 0.0194491, 0.017545, 0.0208629, 0.0193143, 0.01926761,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.927207304241494,0.463503447739682,0.761329776062587, 0.0009084,-0.003543, 0.0054119, 0.0053246, 0.00556190,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.931560949252798,0.468728133914635,0.761616917382059,-0.0085230,-0.004778, 0.0003211, 0.0000735,-0.00183889,sell
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.935797288458531,0.473953567648062,0.761897495471371,-0.0234004,-0.022943,-0.0171074,-0.0195738,-0.02001110,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.939906546374895,0.479179748939962,0.762171510330524, 0.0087906, 0.008918, 0.0155353, 0.0209671, 0.00478590,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.943891389042927,0.484405182673389,0.762434039536899,-0.0077582,-0.013109,-0.0158143,-0.0046003,-0.01006538,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.947748261741245,0.489627626172919,0.762693287128193,-0.0201175,-0.015579,-0.0162273,-0.0159202,-0.01305959,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.951477164469849,0.494847079438554,0.762941049066709, 0.0164841,-0.007379,-0.0073483,-0.0133746,-0.00031156,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.955078097228739,0.500063542470292,0.763182247775065, 0.0138822,-0.006449,-0.0006330, 0.0017553, 0.00086958,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.958544839255499,0.505274025034238,0.763416883253262, 0.0038473, 0.003876, 0.0052866, 0.0104188, 0.00676392,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.96188094527151,0.510478527130392,0.76364167388622, 0.0266509, 0.020154, 0.0203677, 0.0026081, 0.02071074,buy
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,0.683159249990933,0.96508286055539,0.515679291434176,0.763859901289019, 0.0019669,-0.000344, 0.0011095,-0.0026530,-0.00010002,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,0.690404411320253,0.968149696426794,0.52086884236085,0.764068283846578, 0.0085523, 0.006521, 0.0089721, 0.0158934, 0.02952820,buy
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143,0.697593660464948,0.971078786844687,0.526051665261257,0.764270103173978, 0.0196300, 0.012150, 0.0146230, 0.0133804, 0.02018178,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,0.704719441724392,0.97387368653045,0.531227012576924,0.764463718463679, 0.0330633, 0.032739, 0.0301814, 0.0248301, 0.03487941,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777,0.711781755098587,0.976524620000284,0.536388156281584,0.764647488908141, 0.0339480, 0.027700, 0.0237388, 0.0285155, 0.04073224,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834,0.718779845017469,0.979045806139715,0.541538086609135,0.764826336929984, 0.0583842, 0.069972, 0.0499702, 0.0460353, 0.05210660,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,0.725700866789976,0.981422137382872,0.546677551118049,0.764993699299047, 0.0237641, 0.014126, 0.0069722, 0.0195386, 0.01857982,buy
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,0.732547842696358,0.983658057131482,0.551805054691378,0.765154498437951, 0.0133687,-0.004592,-0.0081892,-0.0003546, 0.00455825,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875,0.739316994886302,0.985749121983819,0.556916859536753,0.765305452731616, 0.0351458, 0.023577, 0.0198516, 0.0129710, 0.03240840,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,0.746006812219684,0.98770333006299,0.562016703446544,0.765446562180043, 0.0175102,-0.001801,-0.0008775, 0.0112418, 0.01533187,buy
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024,0.752606716715628,0.989511794565542,0.567100101069906,0.765582749205849, 0.0036483, 0.004363, 0.0002815,-0.0001246, 0.00445780,buy
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944,0.759121997364572,0.991170960770095,0.572168547523787,0.765707450578877,-0.0045150,-0.029292,-0.0159440,-0.0161433,-0.00575199,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096,0.765545854035953,0.992692381521136,0.577219052574292,0.765825588721745, 0.0132993, 0.012810, 0.0102328, 0.0170062, 0.01131353,buy
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,0.771869975459084,0.994068058695559,0.582254606455317,0.765933882019375, 0.0086113, 0.007266, 0.0016690, 0.0121734, 0.00991267,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,0.778098139484278,0.995297992293364,0.587270723816017,0.766038893701924, 0.0067202, 0.011584, 0.0107360, 0.0071267,-0.01025384,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613,0.784223545980972,0.996384848355586,0.592270394890288,0.766129138116616,-0.0092612,-0.000853,-0.0017159,-0.0011684,-0.01298662,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,0.790243172668915,0.997320628759118,0.597249881885761,0.766214460108687, 0.0112192, 0.012750, 0.0076898, 0.0102681, 0.00588523,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017,0.796154752837921,0.998112442946722,0.602211427477857,0.76629157806306, 0.0088920, 0.005511,-0.0034597, 0.0073656, 0.00775777,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757,0.801954508637677,0.998759402238053,0.607148303640311,0.766360491979733, 0.0056660, 0.008927, 0.0068241, 0.0147738, 0.00614821,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004,0.807637151077745,0.99926150663311,0.61206574328244,0.766419561051167, 0.0145791, 0.015129, 0.0130322, 0.0161467, 0.01460543,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,0.813200413447938,0.999616090090859,0.616961503728822,0.766467144469822, 0.0152540, 0.014912, 0.0131431, 0.0150584, 0.01177030,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275,0.818639762327881,0.999823152611298,0.621833342304035,0.766511446273398, 0.0164225, 0.014528, 0.0177867, 0.0228446, 0.01569581,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701,0.823953686577449,0.99988447155512,0.62668125900808,0.766545903231735, 0.0297685, 0.030382, 0.0301639, 0.0307956, 0.02877479,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281,0.829138408346329,0.999795603520596,0.631504506282481,0.766559029692053, 0.0252863, 0.022394, 0.0298088, 0.0297823, 0.03327974,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987,0.834189394214147,0.999561880589799,0.636302336568766,0.76659512745793, 0.0143278, 0.004358,-0.0008865, 0.0267000, 0.01418903,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728,0.839105888610839,0.999182414082384,0.641071012074565,0.766598409073009, 0.0094595, 0.019408, 0.0201102, 0.0245276, 0.02895260,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,0.843880335835781,0.99865542663766,0.64581501815072,0.766598409073009, 0.0098947, 0.017144, 0.0091672, 0.0186449, 0.01838639,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903,0.848513491459036,0.997980029575282,0.650533607238758,0.76658856422777, 0.0196760,-0.012022, 0.0044729, 0.0204222, 0.02139555,buy
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,0.852999310920103,0.997161554977321,0.655220798870888,0.766559029692053, 0.0187006, 0.026548, 0.0152973, 0.0160124, 0.01657055,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,0.857335527508795,0.996198225483086,0.659878088164056,0.766539340001575, 0.0220847, 0.021515, 0.0215714, 0.0204143, 0.02247710,buy
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509,0.861522141225112,0.995085597690853,0.664505475118264,0.766504883043239, 0.0298806, 0.026396, 0.0232052, 0.0220070, 0.02374556,buy
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,0.865553863078615,0.993831669723727,0.669102212175036,0.766462222047203, 0.0410768, 0.027860, 0.0259344, 0.0351999, 0.03563782,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,0.869423137368682,0.992432886860328,0.6736675517759,0.766412997821008, 0.0483793, 0.045120, 0.0424765, 0.0405105, 0.05035200,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,0.873134497515686,0.990889249100655,0.678199998803907,0.766347365519414, 0.0487408, 0.031726, 0.0279754, 0.0350960, 0.03343273,buy
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,0.876681143389064,0.9892025338054,0.682698058142108,0.766281733217821, 0.0186037, 0.009306, 0.0067349, 0.0544756, 0.05420247,buy
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,0.880061563848692,0.987376295695943,0.6871647200244,0.766204615263448, 0.0146294, 0.022127, 0.0170200, 0.0238616, 0.02060648,buy
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,0.883272736614321,0.985406980050904,0.69159549909994,0.766120934078916, 0.0143748, 0.006726, 0.0096871, 0.0100188, 0.00774732,buy
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387,0.886310883835636,0.983295475550626,0.695992638044148,0.766025767241606, 0.0116604, 0.010313, 0.0108942, 0.0090025, 0.00963704,buy
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416,0.889173738802452,0.981046225596838,0.700353894181603,0.765927318789215, 0.0060295, 0.010489, 0.0085570, 0.0058746, 0.00857441,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,0.891863568224954,0.978658341509193,0.704684500421623,0.765814103068967,-0.0024540, 0.000418, 0.0037590, 0.0003934, 0.00455528,sell
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,0.894372816402519,0.976133600648381,0.708970253153202,0.765697605733638,-0.0024960, 0.018672, 0.0133083, 0.0103931, 0.02024143,buy
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607,0.896702238905209,0.973470225653713,0.713223860870397,0.76556962274553, 0.0180659, 0.025483, 0.0167272, 0.0275900, 0.02883106,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237,0.898848057882711,0.970670882566225,0.717440090663892,0.765438358142343, 0.0307069, 0.033259, 0.0321907, 0.0386265, 0.03317601,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878,0.900809517764963,0.96773823742695,0.721618194975211,0.765298889501457, 0.0092452, 0.007256, 0.0105870, 0.0113808, 0.00786350,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949,0.902586618551965,0.964673178916236,0.725761164038251,0.765149576015332,-0.0094947,-0.000136,-0.0141507,-0.0063787,-0.01152623,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314,0.904172560113154,0.961475707034083,0.729863764943694,0.764993699299047, 0.0019727, 0.003020, 0.0022504, 0.0024687,-0.00405749,sell
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603,0.905568853588656,0.958146710460834,0.73392973548391,0.764829618545063, 0.0225773, 0.012466, 0.0230754, 0.0271423, 0.01803925,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085,0.906777010118594,0.954691521278562,0.737954590308054,0.76465733375338, 0.0141434, 0.030144, 0.0315150, 0.0291572, 0.03221706,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488,0.907793251852658,0.951103030044505,0.741939824533075,0.764475204116458, 0.0208631,-0.005959, 0.0076899, 0.0205219, 0.02059459,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037,0.908612289800408,0.94738923488177,0.745885438158973,0.764286511249377, 0.0276889,-0.009207,-0.0039488, 0.0235157, 0.02920058,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,0.909237146242097,0.943550135790357,0.749789936068799,0.764092895959676, 0.0136751,-0.013745,-0.0221060, 0.0078692, 0.02685597,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983,0.909664798897472,0.939583955409575,0.753649580470184,0.763891076632275, 0.0329038, 0.042874, 0.0441738, 0.0403850, 0.04361103,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,0.90989675890666,0.935497803182187,0.757471846947868,0.763679412459636, 0.0099810, 0.000517, 0.0026562, 0.0170231, 0.01136370,buy
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,0.909931515129535,0.931287235706465,0.761249259917111,0.763464466671917, 0.0269885, 0.009403, 0.0143015, 0.0180655, 0.01981823,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,0.90976680085591,0.926957585064483,0.764984809611808,0.76323803523142, 0.0375754, 0.040598, 0.0410544, 0.0469519, 0.04375951,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,0.909405638366034,0.922507073895548,0.768677748473486,0.763005040560762, 0.0505157, 0.046638, 0.0464007, 0.0379132, 0.05000948,buy
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,0.908844249809596,0.917936590880007,0.772324338709774,0.762768764275026, 0.0347517, 0.032028, 0.0212557, 0.0242880, 0.02884193,buy
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,0.908085657466846,0.913256800182002,0.775928318113043,0.76252264314405, 0.0022579,-0.002264,-0.0000119,-0.0078727,-0.00030250,sell
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922,0.907125327917407,0.908460592358771,0.779488191566344,0.762271599590454, 0.0162853, 0.024978, 0.0210675, 0.0172652, 0.02392146,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,0.905970816861906,0.903551522131695,0.78300246395273,0.76201235199916, 0.0495113, 0.064386, 0.0577632, 0.0596076, 0.04010876,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,0.90461230188953,0.898529589500775,0.786474873064571,0.761743259562626, 0.0111926, 0.005317, 0.0045864, 0.0101758, 0.00622009,buy
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,0.903058094270965,0.893401015228426,0.789894205524756,0.761472526318553,-0.0022695,-0.013921,-0.0027452,-0.0067645,-0.00400491,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,0.901308194006214,0.888162244593269,0.793273169827344,0.761191948229241, 0.0083694, 0.009994, 0.0060813, 0.0035040, 0.00315651,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188,0.899358823244962,0.882818609677373,0.796605785504542,0.760906447717309,-0.0026187, 0.000016,-0.0123569,-0.0029556,-0.00198095,sell
