Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,0.3,0,0,0.71,0.65,0.28, 0.025608, 0.005606, 0.001313, 0.0037485, 0.025608,buy
2018-12-24,0.13,0,0,0,0.3,0.92, 0.006146, 0.009327, 0.009327, 0.0052466, 0.031637,buy
2018-12-25,0,0,0,0,0,0.97, 0.030956, 0.014866,-0.016066,-0.0160658, 0.003831,sell
2018-12-26,0,0,0,0,0.37,0.31,-0.017126,-0.012281,-0.007144,-0.0093598,-0.012025,sell
2018-12-27,0,0,0,0.85,0.84,0,-0.064404,-0.043671,-0.068225,-0.0677751,-0.073073,sell
2018-12-28,0,0,0,2.08,1.77,0,-0.004960, 0.042806, 0.031633, 0.0801710, 0.042806,buy
2018-12-29,0,0,0,4.01,1.65,0, 0.001335,-0.015700, 0.000374, 0.0427239,-0.015700,buy
2018-12-30,0,0,0,4.1,0.72,0, 0.002494,-0.002056, 0.002494, 0.0209341,-0.010035,buy
2018-12-31,0,0,0,3.21,0.31,0, 0.039461, 0.039461, 0.039461, 0.0414058,-0.012062,buy
2019-01-01,0,0,0,2.49,0,0, 0.039705, 0.041448,-0.008399, 0.0453265, 0.009476,buy
2019-01-02,0.15,0,0,2.62,0.34,0, 0.023004, 0.003140, 0.002752, 0.0019101, 0.030386,buy
2019-01-03,0.57,0,0,1.94,0.83,0,-0.029910,-0.018789, 0.022663,-0.0281022,-0.050599,sell
2019-01-04,0.79,0,0,1.02,1.78,0,-0.026805,-0.026602,-0.021107,-0.0175182,-0.013519,sell
2019-01-05,0.28,0,0,0.73,1.55,0,-0.020606, 0.002778,-0.000636,-0.0006363,-0.020664,buy
2019-01-06,0,0,0,0.63,0.64,0.33, 0.021375, 0.011425, 0.022337,-0.0164760, 0.021771,buy
2019-01-07,0,0,0,1,0,0.71,-0.049272,-0.029607,-0.027677,-0.0299582,-0.033993,sell
2019-01-08,0,0,0,1.6,0,1, 0.009725, 0.010153, 0.022636, 0.0097246,-0.007054,buy
2019-01-09,0,0,0,1.57,0,0.64, 0.027958, 0.010073,-0.041760, 0.0201911, 0.013722,buy
2019-01-10,0,0,0,0.98,0,0.3,-0.022328,-0.029859,-0.042728,-0.0693497,-0.043828,sell
2019-01-11,0,0,0,0.61,0,0, 0.009913, 0.015606, 0.009913, 0.0064706,-0.007968,buy
2019-01-12,0,0,0,0.38,0,0,-0.003744, 0.001515, 0.008285,-0.0037443,-0.003786,buy
2019-01-13,0.15,0,0,0.69,0.79,0,-0.027774,-0.027494,-0.042626,-0.0189085,-0.052637,sell
2019-01-14,0.21,0,0,1.56,1.78,0,-0.051033,-0.070299, 0.000103,-0.0200953,-0.011529,sell
2019-01-15,0.3,0,0,1.03,0.96,0,-0.072092,-0.074802,-0.054087,-0.0479488,-0.052489,sell
2019-01-16,0.42,0,0,0.3,0,0, 0.004994,-0.032310,-0.034837,-0.0066189,-0.012527,sell
2019-01-17,0.61,0,0,0,0,0.54, 0.048271, 0.024399, 0.046413, 0.0470424, 0.029446,buy
2019-01-18,0.8,0,0,0.79,0,1.19,-0.013927,-0.006054,-0.030665,-0.0166456,-0.006237,sell
2019-01-19,0.72,0,0,2.28,0,1.76, 0.009402, 0.018505, 0.009593, 0.0021267, 0.018620,buy
2019-01-20,0.5,0,0,3.74,0,2.01,-0.040905,-0.040905,-0.041954,-0.0400985,-0.020846,sell
2019-01-21,0.49,0,0,3.04,0,2.17,-0.030007,-0.029255,-0.028660,-0.0286602,-0.018139,sell
2019-01-22,0.48,0,0,2.38,0,1.71,-0.004364,-0.000601,-0.005462,-0.0065958, 0.008106,sell
2019-01-23,0.53,0,0,1.39,0,1.64, 0.022082, 0.033057, 0.026321, 0.0120037, 0.030641,buy
2019-01-24,0.57,0,0,0.78,0,0.74, 0.003442,-0.040265, 0.003386,-0.0057883, 0.030913,sell
2019-01-25,0.8,0,0,0.84,0,0.17, 0.011314, 0.010484,-0.002355,-0.0107175,-0.002355,sell
2019-01-26,0.71,0,0,1.04,0,0,-0.007527,-0.007527, 0.017827,-0.0265661,-0.026566,sell
2019-01-27,0.46,0,0,1.57,0,0, 0.000293, 0.025521, 0.017249, 0.0262337, 0.020395,buy
2019-01-28,0.3,0,0,0.9,0,0,-0.043317,-0.043317,-0.039013,-0.0419971,-0.043317,sell
2019-01-29,0.19,0,0,0.34,0,0, 0.011746, 0.041021, 0.045170, 0.0467546, 0.039100,buy
2019-01-30,0,0,0,0,0,0.28, 0.052671, 0.052606, 0.041421, 0.0532756, 0.052671,buy
2019-01-31,0,0,0,0.61,0,0.51, 0.010375,-0.011686,-0.017959,-0.0338470,-0.040714,sell
2019-02-01,0.29,0,0,2.72,0,0.9, 0.010663,-0.015195, 0.005943, 0.0411022, 0.010663,buy
2019-02-02,0.78,0,0,4.19,0.81,0.99,-0.008522,-0.030445, 0.058248, 0.0198772,-0.020822,buy
2019-02-03,0.79,0,0,3.19,2.41,0.61,-0.028442,-0.049190,-0.031187,-0.0361261,-0.034554,sell
2019-02-04,0.29,0,0,3.57,2.67,0.34,-0.018080,-0.025331,-0.016487,-0.0149174,-0.009802,sell
2019-02-05,0,0,0,3.36,2.55,0.19,-0.026212,-0.030039,-0.026212,-0.0116138,-0.018781,sell
2019-02-06,0,0,0,2.13,3.03,0,-0.051223,-0.052750,-0.035368,-0.0541483,-0.035368,sell
2019-02-07,0,0,0,0.28,4.26,0, 0.020800, 0.052396, 0.051977, 0.0500406, 0.043895,buy
2019-02-08,0,0,0,0.27,4.44,0, 0.026577, 0.062963, 0.062963, 0.0615012, 0.054890,buy
2019-02-09,0,0,0,0.65,3.34,0, 0.012389, 0.053051, 0.061940, 0.0371110, 0.037423,buy
2019-02-10,0,0,0,1.57,2.08,0,-0.015678,-0.027291,-0.025650,-0.0255885,-0.027291,sell
2019-02-11,0,0,0,1.57,0.34,0, 0.019575, 0.025898, 0.034381, 0.0335335, 0.016821,buy
2019-02-12,0,0,0,0.66,0,0,-0.003137, 0.008633,-0.003640,-0.0079969, 0.000129,sell
2019-02-13,0,0,0,0.27,0,0,-0.015745,-0.016854,-0.060610, 0.0242242,-0.023162,sell
2019-02-14,0,0,0,0,0,0, 0.026475, 0.043962,-0.005793, 0.0439624,-0.005927,buy
2019-02-15,0,0,0,0,0.44,0,-0.047326,-0.007337,-0.010778,-0.0138014, 0.009139,sell
2019-02-16,0,0,0,0,1.76,0, 0.006652,-0.001410,-0.003884,-0.0003723, 0.012287,buy
2019-02-17,0,0,0,0,3.09,0,-0.025108,-0.016404,-0.017356,-0.0477253,-0.058752,sell
2019-02-18,0,0,0,0,3.1,0, 0.021810, 0.025031, 0.009597, 0.0095966, 0.021810,buy
2019-02-19,0,0,0,0,3.18,0, 0.019688, 0.024335, 0.012034, 0.0120339, 0.018277,buy
2019-02-20,0,0,0,0.57,2.69,0,-0.017411,-0.039408,-0.045954,-0.0241486,-0.038591,sell
2019-02-21,0,0,0,1.44,1.24,0.35,-0.047322,-0.045935,-0.068766,-0.0455868,-0.067130,sell
2019-02-22,0,0,0,1.59,1.99,0.98, 0.051245, 0.051893, 0.061699, 0.0535927, 0.036886,buy
2019-02-23,0,0,0,0.67,3.35,0.85,-0.004349,-0.003288,-0.002239, 0.0011165,-0.032721,buy
2019-02-24,0,0,0,0,3.15,0.28,-0.070597,-0.069649,-0.025395,-0.0867151,-0.088394,sell
2019-02-25,0,0,0,0,2.55,0,-0.035418,-0.025726, 0.002363,-0.0061831,-0.002300,sell
2019-02-26,0,0,0,0,2.42,0,-0.056067,-0.022053,-0.006825,-0.0108578,-0.016955,sell
2019-02-27,0,0,0,0,2.74,0.2, 0.011459,-0.002253, 0.003542,-0.0010615,-0.000363,buy
2019-02-28,0,0,0,0.29,2.61,0.56,-0.055059,-0.052958,-0.027448,-0.0609115,-0.055259,sell
2019-03-01,0,0,0,0.51,1.97,0.98,-0.012315,-0.010558,-0.035965,-0.0124718,-0.033597,sell
2019-03-02,0,0,0,0.78,1.39,0.61,-0.052391,-0.052854,-0.052227,-0.0688186,-0.033337,sell
2019-03-03,0,0,0,1.02,0.76,0.22,-0.021858,-0.023079, 0.019551,-0.0404199, 0.002149,sell
2019-03-04,0,0,0,1.18,0.57,0, 0.020794, 0.024031, 0.062971, 0.0762124, 0.017423,buy
2019-03-05,0,0,0,1.21,0.42,0, 0.053342, 0.047029, 0.012864, 0.0378060, 0.043967,buy
2019-03-06,0,0,0,1.19,0.31,0,-0.055387,-0.070386,-0.055387,-0.0392237,-0.078477,sell
2019-03-07,0,0,0,1.02,0.99,0,-0.041322,-0.054235,-0.071959, 0.0371456,-0.035228,sell
2019-03-08,0,0,0,0.78,2.06,0,-0.005072,-0.016975,-0.016975,-0.0408932,-0.024869,sell
2019-03-09,0,0,0,0.52,2.99,0,-0.011654, 0.007558,-0.004694,-0.0016335,-0.007785,buy
2019-03-10,0,0,0,0.31,2.79,0,-0.016744,-0.020535,-0.013384,-0.0413706,-0.044073,sell
2019-03-11,0.22,0,0,0,2.72,0.18, 0.039033,-0.014567, 0.021953, 0.0390401, 0.018509,buy
2019-03-12,0.37,0,0,0,2.29,0.41, 0.034682, 0.059528, 0.068729, 0.0625498, 0.061616,buy
2019-03-13,0.62,0,0,0.31,2.73,0.92,-0.023181,-0.003970,-0.013931,-0.0060416,-0.008320,sell
2019-03-14,0.8,0,0,0.87,2.27,1.37, 0.023850, 0.008425, 0.027426, 0.0238495, 0.023850,buy
2019-03-15,0.59,0,0,1.87,2.27,1.46, 0.052795, 0.044803, 0.046589, 0.0489359, 0.053288,buy
2019-03-16,0.34,0,0,1.79,2.89,1.17, 0.037142, 0.032296, 0.034780, 0.0343508, 0.040901,buy
2019-03-17,0.39,0,0,1.96,3.5,0.59,-0.015204,-0.020199,-0.002454, 0.0009348,-0.001873,sell
2019-03-18,0.33,0,0,3.05,3.8,0.32, 0.007621,-0.020035, 0.003792, 0.0027783, 0.004381,sell
2019-03-19,0.59,0,0,3.46,3.23,0.52, 0.012218,-0.004934, 0.006668, 0.0066675, 0.006668,buy
2019-03-20,0.79,0,0,3.56,4.17,0.84,-0.001950, 0.018927, 0.033463, 0.0334064, 0.033463,buy
2019-03-21,0.6,0,0,4.59,4.84,1,-0.011469,-0.007439, 0.000604, 0.0030404, 0.003040,sell
2019-03-22,0.33,0,0,2.89,3.68,0.73, 0.028060, 0.015551, 0.006457, 0.0064574, 0.006457,sell
2019-03-23,0.19,0,0,1.17,2.43,0.45,-0.042999,-0.060036,-0.010313,-0.0018856,-0.008048,sell
2019-03-24,0,0,0,0.34,1.37,0.28,-0.009738,-0.026089,-0.003806,-0.0099711,-0.023478,sell
2019-03-25,0,0,0,0,1.46,0.17,-0.039789,-0.024909,-0.018130,-0.0475053,-0.055886,sell
2019-03-26,0,0,0,0,1.84,0, 0.006243,-0.002962,-0.039943,-0.0266502, 0.000648,sell
2019-03-27,0,0,0,0,2.61,0,-0.013803,-0.009555,-0.013019,-0.0229839,-0.033480,sell
2019-03-28,0,0,0,0,2.04,0, 0.017321, 0.002746,-0.002210,-0.0060455, 0.020046,buy
2019-03-29,0,0,0,0,1.08,0, 0.053987, 0.059257, 0.052304, 0.0523042, 0.063114,buy
2019-03-30,0,0,0,0.45,0.52,0, 0.001084,-0.010483,-0.001218, 0.0008901, 0.021135,buy
2019-03-31,0,0,0,0.77,0.44,0, 0.005698, 0.001646, 0.004942, 0.0088634, 0.025444,buy
2019-04-01,0,0,0,1.32,0.37,0, 0.083303, 0.062759, 0.038661, 0.0645595, 0.067344,buy
2019-04-02,0,0,0,1.59,0.32,0, 0.090248, 0.099533, 0.033718, 0.0809573, 0.030909,buy
2019-04-03,0,0,0,1.11,0,0, 0.032169, 0.024064,-0.025234, 0.0251608, 0.029056,buy
2019-04-04,0,0,0,0.64,0.45,0,-0.022580,-0.004628,-0.022368,-0.0225803, 0.015329,sell
2019-04-05,0,0,0,0.83,0.76,0, 0.038178, 0.064274, 0.058674, 0.0591859, 0.039797,buy
2019-04-06,0,0,0,1.08,1.37,0,-0.055370,-0.088510,-0.097676,-0.0971085,-0.055480,sell
2019-04-07,0,0,0,1.59,1.78,0,-0.003372, 0.008675, 0.003046, 0.0312991, 0.008122,buy
2019-04-08,0,0,0,0.98,1.57,0.3,-0.024986,-0.010757,-0.061767,-0.0192982,-0.054876,sell
2019-04-09,0,0,0,0.42,1.43,0.71,-0.023185,-0.033152,-0.014244,-0.0286020,-0.025264,sell
2019-04-10,0,0,0,0,2.09,1.33, 0.019521,-0.004516, 0.027890, 0.0195213, 0.002709,buy
2019-04-11,0,0,0,0,2.57,1.7,-0.013177,-0.036180,-0.036180,-0.0131765,-0.049956,sell
2019-04-12,0.19,0,0,0,2.48,1.95,-0.005230, 0.012376, 0.010190,-0.0079618,-0.000027,buy
2019-04-13,0.47,0,0,0.31,1.82,1.47,-0.020010,-0.018847,-0.020010,-0.0211141,-0.021042,sell
2019-04-14,0.79,0,0,0.38,2.16,1.07, 0.036967, 0.004614,-0.026857, 0.0046145, 0.004537,sell
2019-04-15,0.55,0,0,0.46,1.78,1.22,-0.012181,-0.030606,-0.024664,-0.0306057,-0.030606,sell
2019-04-16,0.23,0,0,0.57,0.61,0.97,-0.033572,-0.052396,-0.046616,-0.0358932,-0.041127,sell
2019-04-17,0,0,0,1.17,0,0.33, 0.009263, 0.028882, 0.028882, 0.0345171, 0.011154,buy
2019-04-18,0,0,0,2.23,0,0, 0.019830, 0.019331, 0.022523,-0.0465922, 0.009744,buy
2019-04-19,0,0,0,2.62,0,0,-0.064070,-0.035323,-0.033472,-0.0460141,-0.046016,sell
2019-04-20,0,0,0,1.89,0,0,-0.009395,-0.032481,-0.059039,-0.0404304,-0.049220,sell
2019-04-21,0,0,0,2.3,0,0, 0.027547, 0.009626, 0.001132, 0.0096255, 0.027547,buy
2019-04-22,0,0,0,3.16,0,0, 0.034532, 0.018163,-0.015539, 0.0124982, 0.030188,sell
2019-04-23,0,0,0,2.51,0,0,-0.031804,-0.025073,-0.047350,-0.0359986,-0.024346,sell
2019-04-24,0,0,0,1.47,0,0.24,-0.038138,-0.035528,-0.039362,-0.0393250,-0.044973,sell
2019-04-25,0,0,0,0.83,0,0.41,-0.008098,-0.018685,-0.044879,-0.0475237,-0.020017,sell
2019-04-26,0,0,0,0.68,0,0.72,-0.051226,-0.059909,-0.062173,-0.0528410,-0.056614,sell
2019-04-27,0,0,0,0.55,0,1,-0.011732,-0.010866,-0.014685,-0.0139822,-0.013982,sell
2019-04-28,0,0,0,0.9,0,0.77,-0.043604,-0.050790,-0.048859,-0.0454979,-0.046900,sell
2019-04-29,0,0,0,1.95,0.55,0.44, 0.001067,-0.011093,-0.012723,-0.0114570,-0.000087,sell
2019-04-30,0,0,0,1.56,1.34,0.8, 0.035862, 0.041286, 0.031505, 0.0412861, 0.025702,buy
2019-05-01,0,0,0,0.58,1.77,1.22, 0.025243, 0.025243, 0.041881, 0.0252426,-0.001818,buy
2019-05-02,0.58,0,0,0.44,0.92,1.38,-0.054940,-0.070704,-0.049228,-0.0492277,-0.041585,sell
2019-05-03,0.8,0,0.34,0.96,0.36,0.87,-0.012802,-0.043282,-0.022785, 0.0017150, 0.036177,sell
2019-05-04,0.21,0,0.65,1.88,0,0.18,-0.058686,-0.064564,-0.055585,-0.0560728,-0.044250,sell
2019-05-05,0,0,1.2,3.16,0,0.17, 0.022060, 0.024927, 0.017364, 0.0310375, 0.036436,buy
2019-05-06,0,0,1.13,2.54,0,0.52, 0.034267, 0.036676, 0.019824, 0.0401892, 0.025913,buy
2019-05-07,0,0,0.6,1.29,0.68,0.98,-0.025869,-0.024181,-0.013711,-0.0148847,-0.014730,sell
2019-05-08,0.34,0,0.31,0.57,1.56,1.06,-0.017035,-0.035340,-0.016646,-0.0182665,-0.033964,sell
2019-05-09,1.03,0,0,0.36,1.78,1.19, 0.002494,-0.005558,-0.017921,-0.0055579,-0.005558,sell
2019-05-10,1.12,0,0,0,0.86,0.75, 0.000162, 0.006380, 0.013618, 0.0282851, 0.023011,buy
2019-05-11,0.97,0,0,0,0.85,0.25,-0.034560, 0.013394, 0.059584, 0.0469052, 0.060202,buy
2019-05-12,0.75,0,0,0,0.79,0,-0.029774,-0.035432,-0.003927,-0.0512792,-0.029689,sell
2019-05-13,0.88,0,0,0,1.32,0, 0.069114, 0.069221, 0.078948, 0.0472875, 0.070206,buy
2019-05-14,0.8,0,0,0,1.8,0, 0.088202, 0.081396, 0.090457, 0.0604852, 0.085223,buy
2019-05-15,0.37,0,0,0.46,2.96,0, 0.030318, 0.017170, 0.009478, 0.0461670, 0.028639,buy
2019-05-16,0.95,0,0,1.59,2.63,0,-0.062555,-0.030984,-0.037736,-0.0342065,-0.037560,sell
2019-05-17,1.21,0,0,1.17,0.84,0,-0.019676, 0.010825,-0.051585,-0.0427158,-0.054946,sell
2019-05-18,0.79,0,0,0,0.32,0, 0.006867, 0.012542, 0.000801, 0.0131501, 0.004118,buy
2019-05-19,0.18,0,0,0,0.44,0, 0.011922, 0.068749, 0.088011, 0.0798780, 0.074498,buy
2019-05-20,0,0,0,0,0.75,0,-0.050815,-0.037426, 0.004675,-0.0259112,-0.007065,sell
2019-05-21,0,0,0,0,1.27,0,-0.025857,-0.028323,-0.029509,-0.0308481,-0.051477,sell
2019-05-22,0,0,0,1.32,1.78,0,-0.040846,-0.059101,-0.021305,-0.0450973,-0.033323,sell
2019-05-23,0,0,0,3.54,1.47,0, 0.028993, 0.007759, 0.010371, 0.0658008, 0.007759,buy
2019-05-24,0,0,0,2.28,0.87,0, 0.075384, 0.053231, 0.000334, 0.0898337, 0.080009,buy
2019-05-25,0,0,0,1.87,0.51,0, 0.007994,-0.016293,-0.029213, 0.0069523, 0.004463,sell
2019-05-26,0,0,0,1.81,0.3,0, 0.032107,-0.019168,-0.022939, 0.0149041, 0.001177,sell
2019-05-27,0,0,0,1.76,0,0, 0.022686, 0.007206, 0.008578,-0.0411773,-0.004412,sell
2019-05-28,0,0,0,2.34,0,0, 0.038467, 0.039493, 0.045873,-0.0503838, 0.032501,buy
2019-05-29,0,0,0,2.52,0.81,0.83,-0.023006,-0.004860,-0.037204, 0.0567202,-0.022290,sell
2019-05-30,0.37,0,0.86,2.05,1.78,0.96, 0.059852, 0.058381, 0.077646, 0.0076860, 0.007686,buy
2019-05-31,0.79,0,1.19,1.99,1.31,0.18, 0.024345, 0.042997, 0.044179, 0.0509051, 0.026134,buy
2019-06-01,0.75,0,0.23,1.57,0.45,0, 0.005468,-0.034420,-0.006183, 0.0054677,-0.039137,sell
2019-06-02,0.82,0,0,1.18,0.81,0, 0.058315, 0.039076, 0.050312, 0.0578066, 0.039143,buy
2019-06-03,0.79,0,0,0.89,1.78,0, 0.003940,-0.008346,-0.005540,-0.0082965, 0.037498,buy
2019-06-04,0.31,0,0,0.67,0.99,0,-0.031020,-0.032735,-0.026741,-0.0329981,-0.031020,sell
2019-06-05,0,0,0,0.5,0,0, 0.013919,-0.005616,-0.023176, 0.0143702, 0.005643,sell
2019-06-06,0,0,0,0.78,0.68,0,-0.056200,-0.046592,-0.057503,-0.0559263,-0.058466,sell
2019-06-07,0,0,0,1.11,1.77,0.21, 0.038133, 0.052262, 0.029322, 0.0501661, 0.030830,buy
2019-06-08,0,0,0.24,1.59,0.97,0.49, 0.005462, 0.005462, 0.054076, 0.0080304, 0.020246,buy
2019-06-09,0,0,0.61,1.48,0,0.99,-0.026299,-0.031885,-0.033299,-0.0264585,-0.000929,sell
2019-06-10,0,0,1.18,0.72,0,0.86,-0.020743, 0.006611, 0.000123, 0.0063264, 0.006512,buy
2019-06-11,0.22,0,1.07,0.72,0,0.37,-0.015058,-0.014527,-0.019365,-0.0067804,-0.015321,sell
2019-06-12,0.39,0,0.74,1.04,0,0, 0.071792, 0.065938, 0.006943, 0.0333398, 0.066386,buy
2019-06-13,0.68,0,0.78,1.57,0,0, 0.033365, 0.016734, 0.010195, 0.0060602, 0.024569,buy
2019-06-14,0.79,0,1.2,0.82,0,0,-0.013854,-0.000710,-0.016009,-0.0138538,-0.015217,sell
2019-06-15,0.95,0,1.52,0.29,0,0,-0.010116,-0.006764, 0.000366,-0.0168442, 0.003327,sell
2019-06-16,1.09,0,1.72,0,0,0,-0.000902, 0.005835, 0.015715, 0.0083513, 0.009599,buy
2019-06-17,0.61,0,1.56,0,0,0, 0.038021, 0.025669, 0.023245, 0.0201028, 0.045664,buy
2019-06-18,0.14,0,1.51,0,0,0, 0.037108,-0.039106, 0.010454, 0.0169363, 0.006290,sell
2019-06-19,0,0,2.28,0,0,0, 0.019865,-0.038580,-0.006313,-0.0190070, 0.010864,sell
2019-06-20,0,0,1.86,0,0,0, 0.005005,-0.048647,-0.014089,-0.0348293,-0.017576,sell
2019-06-21,0,0,0.97,0,0,0, 0.043010, 0.032596,-0.017438, 0.0320085, 0.032596,buy
2019-06-22,0,0,0.9,0,0,0.2, 0.016173, 0.016714,-0.076053, 0.0168268, 0.015067,sell
2019-06-23,0,0,1.4,0,0,0.61,-0.030508,-0.029027,-0.039083,-0.0390589,-0.039059,sell
2019-06-24,0,0,0.84,0,0,1,-0.039917,-0.032402,-0.038662,-0.0048168,-0.033731,sell
2019-06-25,0,0,0.25,0,0.42,0.53, 0.015556,-0.030414,-0.004588, 0.0024506,-0.017049,sell
2019-06-26,0,0,0,0,1.28,0.18, 0.029778, 0.034850, 0.029778, 0.0297778, 0.028930,buy
2019-06-27,0,0,0,0,2.33,0,-0.083427,-0.048972,-0.035681,-0.0513655,-0.049235,sell
2019-06-28,0,0,0,0,2.39,0,-0.056067,-0.007761, 0.007467,-0.0127139,-0.002662,sell
2019-06-29,0,0,0,0,2.17,0,-0.069209,-0.052311,-0.043444,-0.0408915,-0.047241,sell
2019-06-30,0,0,0,0,1.78,0,-0.013669, 0.035113,-0.005490, 0.0630820,-0.013439,buy
2019-07-01,0,0,0,0,1.23,0,-0.048557,-0.041686,-0.048557,-0.0437274,-0.048557,sell
2019-07-02,0,0,0,0.44,0.73,0,-0.034981,-0.016648,-0.048203,-0.0250073,-0.050450,sell
2019-07-03,0,0,0,0.74,0.44,0,-0.016121,-0.015671,-0.012798,-0.0142911,-0.023620,sell
2019-07-04,0,0,0,1.25,0,0.18, 0.006122,-0.005825,-0.016561,-0.0187825,-0.017415,sell
2019-07-05,0,0,0,2.02,0,0.21,-0.007417,-0.022614,-0.024037,-0.0223170,-0.007417,sell
2019-07-06,0,0,0,2.36,0,0.23, 0.019090,-0.003680, 0.007025, 0.0075953, 0.004146,buy
2019-07-07,0,0,0.24,2.27,0.86,0.23, 0.047904, 0.048007, 0.006801, 0.0446525, 0.047904,buy
2019-07-08,0,0,0.6,1.15,1.77,0.45,-0.024559,-0.012683,-0.015001,-0.0132737,-0.004936,sell
2019-07-09,0.28,0,1.19,0,1.24,0.59,-0.043516,-0.051380,-0.070372,-0.0525278,-0.069227,sell
2019-07-10,0.66,0,0.92,0,0.42,0.84, 0.035910,-0.008070, 0.014120,-0.0272712,-0.042560,sell
2019-07-11,0.79,0,0.37,0,0,1,-0.057408,-0.044972,-0.019907,-0.0436469,-0.042291,sell
2019-07-12,0.4,0,0.28,0,0.54,0.87, 0.021207, 0.049794, 0.040126, 0.0341423, 0.022391,buy
2019-07-13,0.17,0,0.67,0,1.19,0.51,-0.035815,-0.050380,-0.050380,-0.0278274,-0.019702,sell
2019-07-14,0,0,1.19,0,1.78,0.29,-0.041294,-0.022181,-0.054890,-0.0534632,-0.055441,sell
2019-07-15,0,0,1.13,0,1.19,0.17,-0.023701,-0.033947,-0.038574,-0.0386198,-0.033102,sell
2019-07-16,0,0,1.24,0,0.55,0,-0.013428,-0.088381,-0.087086,-0.0163221,-0.087787,sell
2019-07-17,0.33,0,1.17,0,0,0, 0.026551,-0.082511, 0.003867, 0.0114398, 0.001075,sell
2019-07-18,0.8,0,0.49,0,0,0, 0.049260, 0.054460, 0.042765, 0.0427654, 0.023698,buy
2019-07-19,0.61,0,0.25,0,0,0,-0.031553,-0.060440,-0.057608,-0.0201229,-0.046129,sell
2019-07-20,0.2,0,0.77,0,0,0, 0.030308, 0.030598,-0.033056, 0.0111432, 0.055464,buy
2019-07-21,0,0,1.18,0,0,0,-0.039778,-0.073027,-0.063619,-0.0522112,-0.060471,sell
2019-07-22,0.17,0,0.58,0,0,0,-0.004460, 0.007603,-0.034770,-0.0051938, 0.041598,sell
2019-07-23,0.31,0,0,0,0,0, 0.007173,-0.031385,-0.008479,-0.0002579,-0.012162,sell
2019-07-24,0.57,0,0,0,0,0, 0.043112, 0.036131, 0.038898, 0.0323491, 0.026691,buy
2019-07-25,0.79,0,0,0,0,0.2, 0.020516, 0.048785, 0.020178, 0.0503989, 0.017985,buy
2019-07-26,0.6,0,0,0,0,0.27,-0.008793, 0.003147, 0.004006, 0.0096885,-0.017875,buy
2019-07-27,0.33,0,0,0,0,0.54,-0.058156,-0.059016,-0.058156,-0.0682852,-0.057154,sell
2019-07-28,0.18,0,0,0,0,0.92,-0.020180,-0.011187,-0.020180,-0.0171855, 0.014704,sell
2019-07-29,0,0,0,0,0,1.66,-0.026650,-0.048141,-0.053437,-0.0411312,-0.058206,sell
2019-07-30,0,0,0,0,0,1.86,-0.023127,-0.031583,-0.044427,-0.0372230,-0.050368,sell
2019-07-31,0,0,0,0,0,1.62,-0.013407,-0.016314,-0.045878,-0.0185124,-0.042862,sell
2019-08-01,0,0,0,0,0,1.6,-0.010567,-0.028896,-0.045878,-0.0310943,-0.040022,sell
2019-08-02,0,0,0,0,0,1.6,-0.010567,-0.028896,-0.045878,-0.0310943,-0.040022,sell
2019-08-03,0,0,0,0,0,0.96, 0.030704, 0.014866,-0.003500,-0.0035000, 0.003831,sell
2019-08-04,0,0,0,0,0,0.5,-0.014897,-0.005914,-0.024752,-0.0135839,-0.014897,sell
2019-08-05,0.25,0,0,0,0,0.23, 0.006572, 0.006437, 0.003375,-0.0089654, 0.002299,sell
2019-08-06,0.59,0,0,0,0,0, 0.006512,-0.026155,-0.019136, 0.0571014, 0.010245,sell
2019-08-07,1.08,0,0,0,0,0,-0.025764,-0.031059,-0.031940,-0.0310588,-0.031940,sell
2019-08-08,1.23,0,0,0,0,0,-0.007614,-0.007876,-0.006821,-0.0078761,-0.003749,sell
2019-08-09,0.87,0,0,0,0,0,-0.048409,-0.065377,-0.047300,-0.0519004,-0.037117,sell
2019-08-10,0.23,0,0,0,0,0,-0.045374,-0.011017,-0.050519,-0.0390535,-0.043936,sell
2019-08-11,0,0,0,0,0,0,-0.065181, 0.004160,-0.031442,-0.0000157, 0.021536,sell
2019-08-12,0,0,0,0,0,0,-0.060074,-0.048733,-0.047182,-0.0490023, 0.006470,sell
2019-08-13,0,0,0,0,0,0.56,-0.011272, 0.001908, 0.013469,-0.0239988,-0.023999,sell
2019-08-14,0,0,0,0,0,1.23,-0.108756,-0.081498,-0.103959,-0.0838360,-0.103711,sell
2019-08-15,0,0,0,0,0,2.33,-0.089417,-0.081750,-0.082994,-0.0698637,-0.078141,sell
2019-08-16,0,0,0,0,0,2.49,-0.091370,-0.072618,-0.102854,-0.0647517,-0.088611,sell
2019-08-17,0,0,0,0,0,1.38,-0.047294,-0.064991,-0.040275,-0.0318136,-0.049887,sell
2019-08-18,0,0,0,0,0,0.24, 0.079494, 0.014844, 0.079494, 0.0913488, 0.046696,buy
2019-08-19,0,0,0,0,0,0,-0.040735,-0.054505,-0.052773, 0.0469697,-0.049808,sell
2019-08-20,0.38,0,0,0,0,0,-0.000064,-0.035929,-0.011041,-0.0101234,-0.027475,sell
2019-08-21,0.8,0,0,0,0,0,-0.043824,-0.055297,-0.034265,-0.0276661,-0.027830,sell
