Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.002650,-0.008095,-0.030481,-0.00822,-0.009351,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008168, 0.002216, 0.024932,-0.00927,-0.003339,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008168, 0.002216, 0.024932,-0.00927,-0.003339,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008168, 0.002216, 0.024932,-0.00927,-0.003339,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008168, 0.002216, 0.024932,-0.00927,-0.003339,sell
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008168, 0.002216, 0.024932,-0.00927,-0.003339,sell
2020-07-01,none,none,none,none,a60,none,a135,none,none,a135,none,none,-0.024374,-0.021122,-0.005347,-0.00185,-0.016199,sell
2020-07-02,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.021627,-0.021650,-0.015298,-0.00927,-0.014300,sell
2020-07-03,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.021627,-0.021650,-0.015298,-0.00927,-0.014300,sell
2020-07-04,none,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.000913, 0.001304,-0.001114,-0.00046,-0.000537,buy
2020-07-05,a90,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.033452, 0.020826, 0.024891, 0.03968,-0.006085,buy
2020-07-06,a90,none,none,none,a60,a30,a135,a60,none,a135,none,a30, 0.033452, 0.020826, 0.024891, 0.03968,-0.006085,buy
2020-07-07,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013456, 0.001707,-0.004934, 0.01881,-0.012508,sell
2020-07-08,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013456, 0.001707,-0.004934, 0.01881,-0.012508,sell
2020-07-09,a90,none,none,none,none,a30,a135,a60,none,a135,none,a30, 0.013456, 0.001707,-0.004934, 0.01881,-0.012508,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.008827, 0.006290,-0.000335,-0.00109,-0.011485,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.008827, 0.006290,-0.000335,-0.00109,-0.011485,sell
2020-07-12,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.008827, 0.006290,-0.000335,-0.00109,-0.011485,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.031062,-0.019552,-0.033789,-0.02428,-0.024339,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.017327,-0.021151,-0.021883,-0.00988,-0.020424,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,a135,a135,a30,-0.017327,-0.021151,-0.021883,-0.00988,-0.020424,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a135,a30, 0.001639,-0.017289,-0.009637, 0.01628, 0.012195,buy
2020-07-17,none,none,none,none,none,none,none,a60,none,none,a135,a30, 0.001639,-0.017289,-0.009637, 0.01628, 0.012195,buy
2020-07-18,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.007818, 0.009840, 0.022192, 0.02251,-0.020493,sell
2020-07-19,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.007818, 0.009840, 0.022192, 0.02251,-0.020493,sell
2020-07-20,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.007818, 0.009840, 0.022192, 0.02251,-0.020493,sell
2020-07-21,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.007818, 0.009840, 0.022192, 0.02251,-0.020493,sell
2020-07-22,none,none,none,none,a60,none,none,a60,none,none,a135,none,-0.007818, 0.009840, 0.022192, 0.02251,-0.020493,sell
2020-07-23,a90,none,none,none,a60,none,none,none,a90,none,none,none, 0.014503, 0.017264, 0.039843, 0.02771, 0.001059,buy
2020-07-24,a90,none,none,none,a60,none,a150,none,a90,none,none,none, 0.020956, 0.022791, 0.015962, 0.04969, 0.007248,buy
2020-07-25,a90,none,none,none,a60,none,a150,none,a90,none,none,none, 0.020956, 0.022791, 0.015962, 0.04969, 0.007248,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.032747, 0.032444, 0.052818, 0.03997, 0.032964,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,a150,none,none,-0.010376, 0.059492, 0.046231,-0.00507, 0.045068,buy
2020-07-28,a90,a120,none,none,none,none,a150,none,a90,a150,none,none, 0.056036, 0.072334, 0.071001, 0.05590, 0.067841,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,none, 0.056036, 0.072334, 0.071001, 0.05590, 0.067841,buy
2020-07-30,a90,a120,a180,none,none,a30,a150,none,a90,a150,none,a45, 0.058588, 0.066835, 0.070885, 0.06173, 0.066835,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,a90,a150,none,a45, 0.061414, 0.057153, 0.055743, 0.05715, 0.052730,buy
2020-08-01,none,a120,a180,a180,none,a30,none,none,none,a150,a150,a45, 0.018500, 0.053365, 0.019583, 0.01423,-0.023919,buy
2020-08-02,none,none,a180,a180,none,a30,none,none,none,a150,a150,a45,-0.033778, 0.031086,-0.025993,-0.03817, 0.003350,sell
2020-08-03,none,none,a180,a180,none,a30,none,none,none,a150,a150,a45,-0.033778, 0.031086,-0.025993,-0.03817, 0.003350,sell
2020-08-04,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.017902, 0.007402, 0.007771,-0.01538, 0.022208,buy
2020-08-05,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.017902, 0.007402, 0.007771,-0.01538, 0.022208,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,-0.006473,-0.025303,-0.004153,-0.02667, 0.009109,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a150,none,-0.018269,-0.021381,-0.023747,-0.01868, 0.007264,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,a150,none,-0.018269,-0.021381,-0.023747,-0.01868, 0.007264,sell
2020-08-09,none,a135,none,none,a90,none,none,none,none,none,none,none,-0.031370,-0.020681,-0.045160,-0.02027,-0.020457,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042854,-0.044918,-0.009808,-0.00805,-0.008493,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042854,-0.044918,-0.009808,-0.00805,-0.008493,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042854,-0.044918,-0.009808,-0.00805,-0.008493,sell
2020-08-13,none,a150,none,none,none,none,none,none,none,none,none,none, 0.020309,-0.034968, 0.014887, 0.02031, 0.021204,buy
2020-08-14,none,a150,none,none,none,a45,none,none,none,none,none,none,-0.004796,-0.054159, 0.013347,-0.00499,-0.004988,sell
2020-08-15,a120,a150,a150,none,none,a45,none,none,none,none,none,a60, 0.035428, 0.037594, 0.034260, 0.03329,-0.035165,buy
2020-08-16,a120,a150,a150,a150,none,a45,none,none,none,none,none,a60, 0.045922, 0.051001, 0.022939, 0.03454,-0.027226,buy
2020-08-17,a120,none,a150,a150,none,a45,none,none,none,none,none,a60, 0.045922, 0.051001, 0.022939, 0.03584,-0.027226,buy
2020-08-18,a120,none,a150,a150,none,a45,none,none,none,none,none,a60, 0.045922, 0.051001, 0.022939, 0.03584,-0.027226,buy
2020-08-19,none,none,none,a150,none,a45,none,none,none,none,none,a60, 0.100351, 0.097134, 0.081651, 0.07663, 0.097378,buy
2020-08-20,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.119604, 0.089437, 0.062183, 0.08875, 0.073124,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a60, 0.121442, 0.121492, 0.090264, 0.09265, 0.108661,buy
2020-08-22,none,none,a135,none,none,none,a180,none,none,none,none,none, 0.047480,-0.020271, 0.036562,-0.02734,-0.000444,sell
2020-08-23,none,none,a135,none,none,none,a180,none,none,none,none,none, 0.047480,-0.020271, 0.036562,-0.02734,-0.000444,sell
2020-08-24,a135,none,a135,a135,a120,none,a180,none,none,none,none,none, 0.010558,-0.042823,-0.077987,-0.02593,-0.038910,sell
2020-08-25,a135,none,a135,a135,a120,none,a180,none,a120,none,none,none, 0.009833,-0.042823,-0.047847,-0.04171,-0.038910,sell
2020-08-26,a135,none,none,a135,a120,none,a180,none,a120,a180,none,none,-0.031229,-0.035206,-0.037741,-0.03596,-0.031469,sell
2020-08-27,a135,none,none,a135,a120,none,a180,none,a120,a180,none,none,-0.033532,-0.035206,-0.039619,-0.03596,-0.035206,sell
2020-08-28,a135,a180,none,none,none,none,a180,none,a120,a180,none,none,-0.045921,-0.042316,-0.044153,-0.05357,-0.032533,sell
2020-08-29,none,a180,none,none,none,none,a180,none,a120,a180,a180,none, 0.036642, 0.010098, 0.009491, 0.01010, 0.034081,buy
2020-08-30,none,a180,a120,none,none,none,none,none,a120,a180,a180,none, 0.013561, 0.036938, 0.016290, 0.03440, 0.012275,buy
2020-08-31,none,a180,a120,none,none,a60,none,none,none,a180,a180,none, 0.015777, 0.013971, 0.036107, 0.02204, 0.030805,buy
2020-09-01,none,a180,a120,a120,a135,a60,none,a90,none,a180,a180,none, 0.010718,-0.032132, 0.015838,-0.00221, 0.004380,buy
2020-09-02,a150,a180,a120,a120,a135,a60,none,a90,none,a180,a180,none,-0.073714,-0.039507,-0.016557,-0.01518,-0.015478,sell
2020-09-03,a150,none,a120,a120,a135,a60,none,a90,none,a180,a180,none,-0.075193,-0.024971,-0.013514,-0.01554,-0.013514,sell
2020-09-04,a150,none,none,a120,a135,a60,none,a90,none,none,a180,none,-0.068632,-0.033567,-0.013367,-0.02059,-0.022581,sell
2020-09-05,a150,none,none,a120,none,a60,none,a90,none,none,a180,none,-0.073117,-0.030018,-0.005521,-0.02051,-0.022947,sell
2020-09-06,a150,none,none,none,none,a60,none,a90,none,none,a180,none,-0.048634,-0.031111, 0.000350,-0.00369,-0.012190,sell
2020-09-07,none,none,none,none,none,a60,none,a90,a135,none,none,none, 0.023234, 0.032517, 0.019659, 0.02538,-0.007548,buy
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.028466,-0.019259,-0.031066,-0.04140,-0.012041,sell
2020-09-09,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.028466,-0.019259,-0.031066,-0.04140,-0.012041,sell
2020-09-10,none,none,none,none,a150,a60,none,none,a135,none,none,none, 0.030862, 0.038715,-0.004414, 0.02444, 0.031079,buy
2020-09-11,none,none,none,none,a150,a60,none,none,a135,none,none,none, 0.030862, 0.038715,-0.004414, 0.02444, 0.031079,buy
2020-09-12,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.029826, 0.057814,-0.013972, 0.04365, 0.030121,buy
2020-09-13,none,none,none,none,a150,none,none,none,a135,none,none,a90,-0.013095, 0.033468, 0.071134, 0.06545, 0.014859,buy
2020-09-14,none,none,none,none,a150,none,none,none,none,none,none,a90, 0.020808, 0.014608,-0.039476,-0.01230,-0.004893,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a90, 0.035744, 0.073808, 0.075432, 0.05363, 0.043494,buy
2020-09-16,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.055358,-0.034017,-0.054257,-0.05367,-0.045753,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.055358,-0.034017,-0.054257,-0.05367,-0.045753,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.055358,-0.034017,-0.054257,-0.05367,-0.045753,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,none,none,none,-0.025901,-0.029408,-0.049953,-0.01460,-0.001701,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,a150,none,none,none, 0.016695, 0.000555, 0.018285, 0.00713, 0.012793,buy
2020-09-21,a180,a150,a90,a90,none,none,a150,none,a150,none,none,none, 0.016950, 0.019627,-0.024041,-0.03189, 0.000772,sell
2020-09-22,a180,none,a90,a90,none,none,a150,none,a150,none,none,none, 0.020294,-0.001685,-0.030678,-0.02585, 0.000627,sell
2020-09-23,a180,none,a90,a90,none,none,a150,none,a150,a150,none,none, 0.002904, 0.003847,-0.013410,-0.02049, 0.013427,sell
2020-09-24,a180,none,none,a90,none,none,a150,none,a150,a150,none,none, 0.029914, 0.005719,-0.011538,-0.02065, 0.015299,buy
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none, 0.029914, 0.025309,-0.011538,-0.01761, 0.033740,buy
2020-09-26,a180,none,none,none,none,none,none,a120,a150,a150,a150,none, 0.029914, 0.005719,-0.011538,-0.01880, 0.033740,buy
2020-09-27,a180,none,none,none,none,none,none,a120,none,a150,a150,none, 0.000549, 0.003435,-0.013821,-0.01802, 0.033584,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a150,a150,none,-0.012113,-0.007897,-0.011236,-0.04992,-0.008008,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,-0.018269, 0.003062,-0.023747,-0.01868, 0.007264,sell
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,-0.018269, 0.003062,-0.023747,-0.01868, 0.007264,sell
2020-10-01,none,a135,none,none,none,none,none,a120,none,none,a150,none,-0.018269, 0.003062,-0.023747,-0.01868, 0.007264,sell
2020-10-02,none,a135,none,none,a180,none,a135,none,none,none,none,none,-0.055074,-0.033674,-0.033427,-0.04508,-0.032882,sell
2020-10-03,none,a135,none,none,a180,none,a135,none,none,none,none,none,-0.055074,-0.033674,-0.033427,-0.04508,-0.032882,sell
2020-10-04,none,a135,none,none,a180,none,a135,none,none,none,none,none,-0.055074,-0.033674,-0.033427,-0.04508,-0.032882,sell
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.014381, 0.010278, 0.038872, 0.02293, 0.035525,buy
2020-10-06,none,none,none,none,a180,none,a135,none,none,a135,none,none, 0.013003, 0.002280, 0.042798, 0.02597, 0.015908,buy
2020-10-07,none,none,none,none,a180,none,a135,a135,none,a135,none,none, 0.016580, 0.031111, 0.017837, 0.02287, 0.015930,buy
2020-10-08,none,none,none,none,a180,none,a135,a135,none,a135,none,a120, 0.015889, 0.027136, 0.015833, 0.02241, 0.022678,buy
2020-10-09,none,none,none,none,a180,a60,none,a135,none,a135,a135,a120, 0.015889, 0.029326, 0.015139, 0.02517, 0.013237,buy
2020-10-10,none,none,none,none,a180,a60,none,a135,none,a135,a135,a120, 0.015889, 0.029326, 0.015139, 0.02517, 0.013237,buy
2020-10-11,none,none,none,none,a180,a60,none,a135,none,a135,a135,a120, 0.015889, 0.029326, 0.015139, 0.02517, 0.013237,buy
2020-10-12,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.032013, 0.010157, 0.034758, 0.03986, 0.015223,buy
2020-10-13,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.032013, 0.010157, 0.034758, 0.03986, 0.015223,buy
2020-10-14,none,none,none,none,a180,a60,none,none,none,none,a135,none, 0.032013, 0.013180, 0.036437, 0.03749, 0.026122,buy
2020-10-15,none,none,none,none,a180,a60,none,none,a180,none,none,none, 0.033395, 0.024450, 0.036293, 0.03236, 0.032209,buy
2020-10-16,none,none,none,none,a180,none,a120,none,a180,none,none,none, 0.014030, 0.011324, 0.035993, 0.02293, 0.023196,buy
2020-10-17,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.039109, 0.050840, 0.056382, 0.04533, 0.051181,buy
2020-10-18,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.039109, 0.050840, 0.056382, 0.04533, 0.051181,buy
2020-10-19,none,none,none,none,a180,none,a120,a150,a180,a120,none,none, 0.007760, 0.001858, 0.023444, 0.00506,-0.007655,buy
2020-10-20,none,none,none,none,a180,a45,a120,a150,a180,a120,none,a135,-0.012307,-0.029964,-0.014520, 0.00079,-0.017623,sell
2020-10-21,none,none,none,none,a180,a45,a120,a150,a180,a120,none,a135,-0.012307,-0.029964,-0.014520, 0.00079,-0.017623,sell
2020-10-22,none,a135,none,none,a180,a45,a120,none,none,a120,a120,a135,-0.057298,-0.038368,-0.036360,-0.04862,-0.032882,sell
2020-10-23,none,a135,none,none,a180,a45,none,none,none,a120,a120,a135,-0.044078,-0.015054,-0.008247,-0.04289,-0.002785,sell
2020-10-24,none,a135,none,none,a180,none,none,none,none,a120,a120,a135,-0.044178,-0.010874,-0.008247,-0.03767,-0.014328,sell
2020-10-25,none,a135,none,none,none,none,none,none,none,none,a120,a135,-0.011383,-0.035201,-0.032868,-0.01642,-0.036321,sell
2020-10-26,none,a135,none,none,none,a30,none,none,none,none,a120,none,-0.033711,-0.046140, 0.012395, 0.01781,-0.033107,sell
2020-10-27,none,a135,none,none,none,a30,none,none,none,none,a120,none,-0.033711,-0.046140, 0.012395, 0.01781,-0.033107,sell
2020-10-28,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.000924,-0.016749,-0.008797, 0.01848, 0.016882,buy
2020-10-29,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.000924,-0.016749,-0.008797, 0.01848, 0.016882,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.046838, 0.023021,-0.054234,-0.00459, 0.047285,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none, 0.046838, 0.023021,-0.054234,-0.00459, 0.047285,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.004746, 0.002523,-0.032012,-0.00495, 0.002644,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.004746, 0.002523,-0.032012,-0.00495, 0.002644,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.004746, 0.002523,-0.032012,-0.00495, 0.002644,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.004746, 0.002523,-0.032012,-0.00495, 0.002644,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.004746, 0.002523,-0.032012,-0.00495, 0.002644,buy
2020-11-06,none,none,none,a90,none,none,none,a180,none,none,none,a150,-0.099393,-0.095482,-0.045670,-0.09720,-0.013362,sell
2020-11-07,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.082923,-0.089992,-0.051951,-0.09233,-0.006244,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.082923,-0.089992,-0.051951,-0.09233,-0.006244,sell
2020-11-09,none,none,none,a90,none,none,none,a180,a150,none,none,none,-0.012574,-0.089992, 0.006825,-0.09309, 0.035024,sell
2020-11-10,none,none,none,a90,none,none,none,a180,a150,none,none,none,-0.012574,-0.089992, 0.006825,-0.09309, 0.035024,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a150,none,none,none,-0.015318,-0.100327, 0.005622,-0.09688, 0.021920,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,none,-0.015318,-0.100327, 0.005622,-0.09688, 0.021920,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,none,none,-0.039359, 0.009855, 0.012309,-0.04556,-0.016778,sell
2020-11-14,none,a135,none,none,a180,none,a90,none,a150,a90,none,none,-0.060448, 0.007884, 0.004691,-0.05738,-0.040576,sell
2020-11-15,none,a135,none,none,a180,none,a90,none,none,a90,none,none,-0.055453,-0.034737,-0.034017,-0.04395,-0.032882,sell
2020-11-16,none,a135,none,none,a180,none,a90,none,none,a90,a90,none,-0.055453,-0.034737,-0.034017,-0.04546,-0.032882,sell
2020-11-17,none,none,none,none,a180,none,a90,none,none,a90,a90,none, 0.012405, 0.027328, 0.049046, 0.02966, 0.038692,buy
2020-11-18,none,none,none,none,a180,none,a90,none,none,a90,a90,none, 0.012405, 0.027328, 0.049046, 0.02966, 0.038692,buy
2020-11-19,none,none,none,none,a180,none,a90,none,none,none,a90,none, 0.012405, 0.020858, 0.090082, 0.01949,-0.024428,buy
2020-11-20,a150,none,none,none,a180,none,none,none,none,none,a90,none, 0.000460,-0.005301,-0.000753, 0.00713,-0.000057,buy
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,a90,none,-0.040931,-0.029446,-0.027178,-0.01971,-0.022218,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,a90,none,-0.034773,-0.029446,-0.027178,-0.01971,-0.022218,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,-0.048929,-0.036833,-0.030263,-0.02216,-0.030360,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a180,-0.045981,-0.037224,-0.022616,-0.01959,-0.020996,sell
2020-11-25,none,a120,a60,none,none,none,none,none,a135,none,none,a180, 0.093245, 0.055185, 0.102625, 0.04252, 0.091080,buy
2020-11-26,none,a120,a60,none,none,none,none,none,a135,none,none,a180, 0.054947,-0.004030, 0.030844, 0.04048, 0.002122,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a180, 0.016507,-0.008527,-0.002834, 0.03031,-0.016996,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,none,a180,-0.000040,-0.035058,-0.058473, 0.00898,-0.037160,sell
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,none,a180,-0.000040,-0.035058,-0.058473, 0.00898,-0.037160,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.002058,-0.036968,-0.062170, 0.00912,-0.047894,sell
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.051761,-0.072512,-0.084705,-0.06096,-0.074595,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.055945,-0.062047,-0.060633,-0.07372,-0.059598,sell
2020-12-03,a135,none,none,none,none,none,none,a150,a120,none,none,none,-0.025529,-0.045775,-0.030908,-0.05686,-0.049349,sell
2020-12-04,a135,none,none,none,a150,none,none,a150,a120,none,none,none,-0.021961,-0.039868,-0.028677,-0.03932,-0.043750,sell
2020-12-05,a135,none,a45,none,a150,none,none,a150,a120,none,none,none,-0.022431,-0.041629,-0.034766,-0.03881,-0.043750,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.044101, 0.060867, 0.027896, 0.04536, 0.052405,buy
2020-12-07,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.044207, 0.056920, 0.023477, 0.04572, 0.047186,buy
2020-12-08,none,none,a45,none,a150,none,none,a150,a120,a60,none,none, 0.040023, 0.038307, 0.031442, 0.00994, 0.037103,buy
2020-12-09,none,none,a45,a45,none,none,none,a150,none,a60,none,none, 0.044484, 0.053551, 0.047976, 0.03405, 0.042989,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.018080,-0.018537,-0.026068,-0.02002,-0.009324,sell
2020-12-11,none,a90,none,a45,none,none,none,none,none,a60,none,none,-0.017236,-0.018551,-0.028148,-0.01724,-0.013164,sell
2020-12-12,a120,a90,none,a45,none,none,a60,none,none,a60,a60,none,-0.004110, 0.012166, 0.003407, 0.00671,-0.032074,sell
2020-12-13,a120,a90,none,a45,none,none,a60,none,none,none,a60,none,-0.025387, 0.023061,-0.007007, 0.00067,-0.035008,sell
2020-12-14,a120,a90,none,none,a135,none,a60,none,none,none,a60,none,-0.036313, 0.014226,-0.003887,-0.00898,-0.041573,sell
2020-12-15,a120,a90,a30,none,a135,none,a60,none,none,none,a60,none,-0.014841, 0.018289,-0.005646,-0.00609,-0.037486,sell
2020-12-16,a120,none,a30,none,a135,none,a60,none,none,none,a60,none, 0.009527, 0.026180,-0.002352,-0.00235,-0.038112,buy
2020-12-17,a120,none,a30,none,a135,none,a60,none,none,none,a60,none, 0.009527, 0.026180,-0.002352,-0.00235,-0.038112,buy
2020-12-18,none,none,a30,none,none,none,none,none,none,none,a60,a150, 0.009846,-0.010593,-0.038696, 0.01770,-0.052406,sell
2020-12-19,none,none,none,a30,none,none,none,a135,none,none,none,a150, 0.030689,-0.000239, 0.037067,-0.00253, 0.007721,buy
2020-12-20,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.028365, 0.039146, 0.023651, 0.03799, 0.014410,buy
2020-12-21,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.028365, 0.039146, 0.023651, 0.03799, 0.014410,buy
2020-12-22,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.028365, 0.039146, 0.023651, 0.03799, 0.014410,buy
2020-12-23,none,none,none,a30,a120,none,none,a135,none,a45,none,a150, 0.040371, 0.038176, 0.036192, 0.03696, 0.022786,buy
2020-12-24,none,none,none,none,a120,none,none,a135,none,a45,none,none, 0.019925, 0.027707, 0.006860, 0.01992, 0.025823,buy
2020-12-25,none,none,none,none,a120,none,none,a135,none,a45,none,none, 0.019925, 0.027707, 0.006860, 0.01992, 0.025823,buy
2020-12-26,none,none,none,none,a120,none,a45,none,none,none,a45,none, 0.032985, 0.004952, 0.004370, 0.03170,-0.007691,buy
2020-12-27,none,none,none,none,a120,none,a45,none,none,none,a45,none, 0.032985, 0.004952, 0.004370, 0.03170,-0.007691,buy
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.021955, 0.027822, 0.003816, 0.02063,-0.031162,buy
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.021955, 0.027822, 0.003816, 0.02063,-0.031162,buy
2020-12-30,none,a60,none,none,none,none,a45,none,a90,none,a45,a135, 0.225849, 0.114396, 0.111982, 0.11022, 0.137035,buy
2020-12-31,none,a60,none,none,none,a30,a45,none,a90,none,a45,a135, 0.116425, 0.112009, 0.038491, 0.09059, 0.103781,buy
2021-01-01,none,a60,none,none,none,a30,a45,none,a90,a30,none,a135,-0.033922, 0.019293, 0.005643, 0.00803, 0.002162,buy
2021-01-02,none,a60,a0,none,none,a30,none,none,none,a30,none,a135,-0.041816,-0.029675,-0.045475,-0.03269,-0.036081,sell
2021-01-03,none,a60,a0,none,none,a30,none,none,none,a30,none,a135,-0.041816,-0.029675,-0.045475,-0.03269,-0.036081,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,a135,-0.041816,-0.035053,-0.037407,-0.03663,-0.043926,sell
2021-01-05,none,none,a0,none,none,a30,none,a120,none,a30,none,none,-0.035628,-0.008477, 0.001741, 0.00318,-0.012572,sell
2021-01-06,a90,none,a0,none,none,a30,none,a120,none,a30,none,none,-0.032958,-0.023617,-0.030651,-0.01184,-0.024503,sell
2021-01-07,a90,none,a0,a0,none,a30,none,a120,none,none,none,none,-0.045571,-0.049619,-0.021910,-0.02279,-0.047023,sell
2021-01-08,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none,-0.087865,-0.078806,-0.082624,-0.07621,-0.082624,sell
2021-01-09,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none,-0.087865,-0.078806,-0.082624,-0.07621,-0.082624,sell
2021-01-10,a90,a45,none,a0,a90,a30,a30,a120,none,none,a30,none,-0.061111,-0.080573,-0.061743,-0.08653,-0.078716,sell
2021-01-11,a90,a45,none,a0,a90,a30,a30,a120,none,none,a30,a120,-0.052729,-0.062323,-0.050249,-0.06495,-0.074054,sell
2021-01-12,none,a45,none,a0,a90,a30,a30,a120,none,none,a30,a120,-0.056308,-0.060935,-0.057352,-0.05083,-0.076782,sell
2021-01-13,none,none,none,none,a90,a30,a30,a120,none,none,a30,a120,-0.106440,-0.100452,-0.090642,-0.10643,-0.091829,sell
2021-01-14,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.089870,-0.073479,-0.080461,-0.07972,-0.078640,sell
