Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-08,none,a30,a30,none,a150,none,a150,none,none,none,none,a90,a120, 0.01822828, 0.080183, 0.019167, 0.0214027, 0.023528,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,none, 0.04374734, 0.075421, 0.031321, 0.0466927, 0.007045,buy
2020-02-10,none,a30,a30,none,a120,none,a180,none,none,none,none,a120,a150,-0.01765767, 0.035561,-0.066333, 0.0332767,-0.026239,sell
2020-02-11,none,none,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,-0.04428170,-0.029634, 0.040623,-0.0369304, 0.015799,sell
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180, 0.04075158, 0.041786, 0.046357, 0.0327064, 0.055759,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none, 0.00538746,-0.039794,-0.041787, 0.0376139,-0.039988,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150, 0.01021865, 0.003097, 0.066321,-0.0668839,-0.088758,buy
2020-02-15,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,-0.08363278,-0.085129,-0.057066,-0.0795934,-0.008196,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a60,a90,a150,a120,-0.01963212,-0.059395, 0.051869,-0.0107929,-0.027789,sell
2020-02-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a120, 0.08623461,-0.023265,-0.021259,-0.0193716,-0.021050,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none, 0.01528984, 0.041093, 0.044089, 0.0549882, 0.028824,buy
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,-0.09707248,-0.049114,-0.030261, 0.0116857,-0.056848,sell
2020-02-20,none,none,none,a120,none,none,none,none,a0,a0,none,a90,none,-0.04334037,-0.041955,-0.049412,-0.0398094,-0.049752,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.01483200, 0.008280,-0.016023,-0.0019302,-0.013942,sell
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,-0.05804509,-0.052321,-0.055821,-0.0343987,-0.049229,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none, 0.01893359, 0.004180, 0.033174, 0.0035432, 0.005744,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,none,none,none,-0.08552292,-0.022784,-0.058563,-0.0819385,-0.074251,sell
2020-02-25,none,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.00870093,-0.012027,-0.004768, 0.0022607, 0.069234,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.06754738, 0.009814, 0.075065, 0.0696702, 0.088574,buy
2020-02-27,none,none,none,none,a90,none,none,none,a90,none,none,none,a0, 0.04923670, 0.045600, 0.086115, 0.0242301, 0.033014,buy
2020-02-28,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,-0.08208016,-0.067020,-0.061293,-0.0790495,-0.053727,sell
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,-0.01631864,-0.035240,-0.029649, 0.0355441,-0.017915,sell
2020-03-01,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none, 0.00102745, 0.006052, 0.027939, 0.0262117,-0.013343,buy
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none, 0.07871183, 0.045973, 0.056131, 0.0532865, 0.054246,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,-0.03545518,-0.035455,-0.019824,-0.0360753,-0.032316,sell
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60, 0.03321149,-0.011368, 0.029926,-0.0074319, 0.027218,buy
2020-03-05,none,none,none,none,a180,a180,none,a120,a180,none,a120,none,none, 0.06672810, 0.045736, 0.079384, 0.0546686, 0.057811,buy
2020-03-06,none,none,none,none,none,none,a150,none,a180,a180,none,a90,a90, 0.01879558,-0.039752,-0.025898, 0.0071151,-0.003671,sell
2020-03-07,none,none,none,none,a150,a150,none,a150,a150,none,a150,none,none, 0.03767120,-0.044750,-0.037514,-0.0326213, 0.009546,sell
2020-03-08,none,none,none,none,none,none,a180,none,a150,a150,none,a120,a120, 0.03938416, 0.030031,-0.007724, 0.0474506,-0.007967,sell
2020-03-09,none,none,none,none,a120,a120,none,a180,a120,none,a180,none,none,-0.05353218,-0.016524,-0.005949,-0.0039768, 0.001360,sell
2020-03-10,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a150, 0.02372430, 0.036072, 0.080646, 0.0500312, 0.036072,buy
2020-03-11,a60,none,none,none,a90,a90,none,a150,a90,none,a150,none,none,-0.00409878,-0.009503, 0.082698,-0.0068752,-0.004826,sell
2020-03-12,a60,none,none,none,none,none,a120,none,a90,a90,none,a180,a180,-0.10357067,-0.155259,-0.103571,-0.1233735,-0.120549,sell
2020-03-13,a60,none,none,none,a60,a60,none,a120,a60,none,a120,none,a180, 0.20774659, 0.252549, 0.255070, 0.2550700, 0.255070,buy
2020-03-14,a60,none,none,none,a60,none,a90,none,a60,a60,a120,a150,none,-0.03219648,-0.046303,-0.048543,-0.0454477,-0.037107,sell
2020-03-15,a60,none,none,none,none,none,none,a90,none,none,none,none,a150, 0.07766188, 0.099089, 0.079939, 0.0564502, 0.080598,buy
2020-03-16,a60,none,none,none,none,none,a60,none,none,none,a90,a120,none,-0.06099346,-0.061567,-0.048283,-0.0584502,-0.062794,sell
2020-03-17,a60,none,none,none,none,none,none,none,none,none,none,a120,a120, 0.00317783, 0.005577, 0.027750, 0.0293394, 0.003178,buy
2020-03-18,none,none,none,none,a0,a0,none,a60,a0,a0,a60,none,none,-0.03003586,-0.031824,-0.034307, 0.0257785, 0.010929,sell
2020-03-19,none,none,none,none,none,none,none,none,none,a0,a60,a90,none, 0.05808579,-0.039149,-0.022647, 0.0735976, 0.059463,buy
2020-03-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,-0.04837731,-0.089420,-0.034798, 0.0633692,-0.034704,sell
2020-03-21,none,a0,none,none,none,none,a0,none,none,none,none,a60,none, 0.01521460, 0.012106, 0.045655,-0.0122819, 0.020254,buy
2020-03-22,none,a0,none,none,none,none,a0,a0,none,none,none,a60,a60,-0.05109328,-0.039267, 0.017831,-0.0374490,-0.038648,sell
2020-03-23,none,a0,none,none,a60,a60,none,a0,a60,a60,none,none,a60, 0.04728632, 0.020623, 0.031987, 0.0023974, 0.024028,buy
2020-03-24,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,-0.02045393, 0.005723,-0.040580, 0.0059790,-0.023616,buy
2020-03-25,none,a0,none,none,a90,none,none,none,a90,none,none,none,none, 0.03088569, 0.041734, 0.053341,-0.0010339, 0.019582,buy
2020-03-26,none,a0,none,none,a90,a90,none,none,a90,a90,none,a0,none, 0.02079835, 0.031423, 0.021278, 0.0096396, 0.005407,buy
2020-03-27,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.09477736,-0.043832,-0.075876,-0.0791103,-0.043497,sell
2020-03-28,none,none,a0,none,a120,a120,none,a60,a120,a120,none,none,a0, 0.04512000, 0.092866, 0.015823, 0.0598335, 0.030585,buy
2020-03-29,none,none,a0,none,none,a120,a90,none,none,a120,a60,none,none, 0.00013859, 0.025863, 0.002070, 0.0128511,-0.026229,sell
2020-03-30,none,none,a0,none,a150,none,a90,a90,a150,none,a60,none,none,-0.02047728, 0.003060,-0.017915,-0.0185828,-0.019267,sell
2020-03-31,none,none,a0,none,a150,a150,none,none,a150,a150,none,a60,none, 0.02979430,-0.010717,-0.010513,-0.0090031, 0.003439,buy
2020-04-01,none,none,a0,none,none,none,a120,a120,none,none,a90,a60,none,-0.00672861,-0.025276,-0.016934,-0.0073739,-0.012996,sell
2020-04-02,none,none,a0,none,a180,a180,none,a120,a180,a180,none,none,a60, 0.03280399, 0.015814, 0.018699,-0.0112862, 0.006527,buy
2020-04-03,a45,none,a0,none,none,a180,none,none,none,none,a120,a90,none, 0.04478087, 0.036460, 0.017213, 0.0591006, 0.049452,buy
2020-04-04,a45,none,none,a90,a150,none,a150,a150,a150,a150,none,none,a90,-0.05953078,-0.072932,-0.057377,-0.0589897,-0.059831,sell
2020-04-05,a45,none,none,a90,none,a150,none,none,none,a150,a150,a120,a90,-0.03062928,-0.060852,-0.040351,-0.0268337,-0.032259,sell
2020-04-06,a45,none,none,a90,a120,none,a180,a180,a120,a120,a150,none,a120,-0.01982699, 0.024127,-0.077950, 0.0344116, 0.061877,buy
2020-04-07,a45,none,none,a90,none,a120,none,none,none,a120,none,a150,a120,-0.02729190, 0.037581,-0.054160, 0.0257531, 0.007622,buy
2020-04-08,a45,none,none,a90,a90,none,a150,a150,a90,a90,a180,none,none,-0.01606106,-0.015747,-0.019194,-0.0298025,-0.087755,sell
2020-04-09,a45,none,none,a90,none,a90,none,none,none,a90,none,a180,a150, 0.02763818, 0.009377, 0.045789, 0.0290625, 0.055554,buy
2020-04-10,none,none,none,a90,a60,none,a120,a120,a60,a60,a150,none,none,-0.09514524,-0.130027,-0.089626,-0.1221462,-0.102828,sell
2020-04-11,none,none,none,none,none,a60,none,none,none,a60,none,a150,a180, 0.01752714, 0.021649, 0.025154, 0.0059756, 0.024049,buy
2020-04-12,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.06002699, 0.095444, 0.061759, 0.0561196, 0.074209,buy
2020-04-13,none,none,none,none,none,none,a90,none,none,none,none,a120,a150, 0.03991574, 0.016134,-0.011450, 0.0030441, 0.003356,buy
2020-04-14,none,none,none,none,a0,none,none,a60,a0,none,a90,none,none, 0.02268706, 0.018482, 0.017368, 0.0534943, 0.033089,buy
2020-04-15,none,none,none,none,a0,none,a60,none,a0,a0,a90,a90,none,-0.06606426,-0.052746,-0.053991,-0.0313029,-0.052746,sell
2020-04-16,none,none,none,none,none,a0,a60,none,none,none,none,none,a120, 0.01015462, 0.029988, 0.004473,-0.0644401, 0.029988,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.10587955, 0.071786, 0.084088, 0.0713437, 0.069693,buy
2020-04-18,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.00716240,-0.014193, 0.015425, 0.0158983, 0.020356,buy
2020-04-19,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,-0.07327706,-0.032455,-0.033247,-0.0199106,-0.046860,sell
2020-04-20,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,-0.00936441,-0.032436,-0.012508,-0.0253862,-0.012658,sell
2020-04-21,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,-0.01369420,-0.014085,-0.001709, 0.0042679, 0.007716,sell
2020-04-22,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none, 0.06595331, 0.038360, 0.047103, 0.0264094, 0.022832,buy
2020-04-23,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,-0.02174565,-0.009089,-0.011841, 0.0487069, 0.073710,buy
2020-04-24,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,-0.00307829, 0.005953, 0.034359, 0.0413136, 0.038174,buy
2020-04-25,a30,none,none,none,a120,none,none,none,a120,a120,none,none,none, 0.00162794,-0.000289,-0.001995, 0.0076147,-0.015755,sell
2020-04-26,a30,none,none,none,none,a120,none,a90,none,none,none,none,a0, 0.03077917, 0.013304, 0.028807, 0.0073196, 0.045772,buy
2020-04-27,a30,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none, 0.00930189,-0.004951, 0.009302,-0.0051787,-0.059144,buy
2020-04-28,a30,none,none,none,none,none,none,none,none,a150,a60,a60,none, 0.01931625, 0.016442, 0.032703, 0.0229416, 0.020182,buy
2020-04-29,a30,none,none,none,a180,a150,none,a120,a180,none,none,none,none, 0.01858536,-0.054535, 0.019899, 0.0264512, 0.005145,buy
2020-04-30,a30,none,none,none,none,none,a90,none,none,a180,a90,a90,none, 0.00115298, 0.046916,-0.027387, 0.0472054, 0.030188,sell
2020-05-01,a30,none,none,none,a150,a180,none,a150,a150,none,a90,none,a60, 0.05793001, 0.055778, 0.013464, 0.0595386, 0.060898,buy
2020-05-02,none,a30,none,none,a150,none,a120,none,a150,a150,none,a120,none, 0.06257446, 0.064404, 0.104716, 0.0583754, 0.135349,buy
2020-05-03,none,a30,none,none,none,a150,a120,a180,a120,none,a120,none,a90,-0.01270155,-0.012309,-0.011505, 0.0041774,-0.021621,sell
2020-05-04,none,a30,none,none,a120,a150,none,none,a120,a120,none,a150,none, 0.07465995, 0.018074, 0.012588, 0.0237951, 0.026444,sell
2020-05-05,none,a30,none,none,none,a120,a150,a150,a90,none,a150,none,a120, 0.05330982, 0.019998,-0.012098, 0.0654977, 0.016327,buy
2020-05-06,none,a30,none,none,a90,a120,none,none,a90,a90,none,a180,none, 0.01536809, 0.009942, 0.030617, 0.0232027,-0.043856,buy
2020-05-07,none,a30,none,none,none,a90,a180,a120,a60,none,a180,none,a150, 0.35384946, 0.366541, 0.389640, 0.3523605, 0.046555,buy
2020-05-08,none,a30,none,none,a60,a90,none,none,a60,a60,none,a150,none, 0.25870814, 0.268149, 0.255290, 0.2587081,-0.008368,buy
2020-05-09,none,none,none,none,none,none,a150,a90,none,none,a150,none,a180, 0.15709024, 0.145345, 0.120883, 0.1495270, 0.145062,buy
2020-05-10,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,-0.03770096,-0.053720, 0.067228,-0.0537196,-0.073160,sell
2020-05-11,none,none,none,none,none,none,none,a60,none,none,a120,a120,a150,-0.02721862,-0.024643,-0.032596,-0.0472425,-0.029678,sell
2020-05-12,none,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,-0.00163032, 0.001446, 0.004159,-0.0972628, 0.006491,buy
2020-05-13,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.01961844,-0.028087, 0.028161, 0.0163301, 0.014256,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.10032163, 0.039873, 0.100309, 0.0914973, 0.081793,buy
2020-05-15,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none, 0.08173436, 0.079514, 0.071940, 0.0670410, 0.067332,buy
2020-05-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a90, 0.04317076, 0.023374, 0.047652, 0.0710866, 0.058004,buy
2020-05-17,none,none,a30,none,a60,none,none,none,a60,a60,a60,none,a90, 0.01050301,-0.013051,-0.014498,-0.0048421,-0.012046,sell
2020-05-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.03753847, 0.006598,-0.062471, 0.0049454, 0.012075,buy
2020-05-19,none,none,none,none,a90,none,none,none,a90,none,none,none,a60, 0.01561832, 0.007360, 0.028036,-0.0053663,-0.003902,buy
2020-05-20,none,none,none,none,a90,a60,none,none,none,a90,none,a0,none, 0.08862177, 0.018982, 0.081753, 0.0279077, 0.088714,buy
2020-05-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.00685443,-0.013545,-0.012446, 0.0806953,-0.005503,sell
2020-05-22,none,none,none,a60,a120,a90,none,none,a120,a120,a0,none,none,-0.10513011, 0.008754, 0.011113, 0.0129952, 0.008547,buy
2020-05-23,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.12646066,-0.048476,-0.050668,-0.0373602,-0.064939,sell
2020-05-24,none,a45,none,a60,a150,none,a0,a90,a150,a150,none,none,a0,-0.06254525,-0.054620,-0.054620,-0.0274098,-0.042184,sell
2020-05-25,none,a45,none,a60,none,a120,none,none,none,a150,none,a60,none,-0.02064557,-0.063107,-0.045379,-0.0054981,-0.027222,sell
2020-05-26,none,a45,none,a60,a180,none,none,a120,a180,none,none,none,none,-0.07225048, 0.003924,-0.003902, 0.0202729, 0.001039,buy
2020-05-27,none,a45,none,a60,a180,a150,none,none,a180,a180,a60,a90,none,-0.01784717, 0.029580, 0.026580,-0.0024951, 0.024867,buy
2020-05-28,none,a45,none,a60,none,a150,none,a150,none,none,none,a90,a60, 0.00110771,-0.003478,-0.003908,-0.0294694, 0.025787,sell
2020-05-29,none,a45,none,none,a150,none,a60,none,a150,a150,none,a120,none, 0.04161838, 0.029399,-0.045313,-0.0100669, 0.028034,buy
2020-05-30,none,a45,none,none,none,a180,none,a180,none,none,a90,a120,a90, 0.04666830, 0.024704,-0.014524, 0.0054260, 0.043701,buy
2020-05-31,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,-0.03657474,-0.029307,-0.063412,-0.0421321, 0.015593,sell
2020-06-01,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120, 0.00769383,-0.058414, 0.032172,-0.0040027, 0.009699,buy
2020-06-02,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none, 0.07238272, 0.050164, 0.079459, 0.0718884, 0.075809,buy
2020-06-03,none,none,a45,none,none,a120,a120,a120,none,none,a150,a180,a150, 0.04685554, 0.039643, 0.051256, 0.0243511, 0.018843,buy
2020-06-04,none,none,a45,none,a60,none,none,a120,a60,a60,none,none,none,-0.01174220, 0.018852, 0.000823, 0.0313111,-0.006169,sell
2020-06-05,none,none,a45,none,none,a90,a150,none,none,none,a180,a150,a180, 0.04856552, 0.028649, 0.000181, 0.0177993, 0.072854,sell
2020-06-06,none,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.07457713, 0.050525, 0.042017, 0.0615070, 0.054152,buy
2020-06-07,none,none,a45,none,none,a60,a180,none,none,none,none,a120,a150, 0.10097090, 0.021504,-0.001051, 0.0465663, 0.023061,sell
2020-06-08,none,none,a45,none,a0,a60,none,a60,a0,none,a150,none,none, 0.03632104, 0.030475, 0.036321, 0.0461534, 0.034879,buy
2020-06-09,none,none,a45,none,none,none,a150,none,none,a0,none,a90,a120, 0.10607048, 0.119585, 0.108622, 0.1384096, 0.048280,buy
2020-06-10,a0,none,none,none,none,none,a150,none,none,none,a120,none,none, 0.13238342, 0.116394, 0.133183, 0.1279259, 0.115466,buy
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,none,a90,-0.05274350,-0.070058, 0.013544, 0.0542384, 0.014934,sell
2020-06-12,a0,none,none,none,none,a0,a120,a0,none,none,none,a60,a90, 0.06971991, 0.028388,-0.022914, 0.0455279, 0.067300,buy
2020-06-13,a0,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none, 0.04100898,-0.003275, 0.004904,-0.0059480, 0.020968,buy
2020-06-14,a0,none,none,none,none,none,a90,none,none,a60,none,none,a60, 0.01023196, 0.043319, 0.025204, 0.0465424, 0.043319,buy
2020-06-15,a0,a60,none,a45,a90,none,a90,none,a90,none,a60,none,none,-0.04347115,-0.020778,-0.040311,-0.0412433, 0.040866,sell
2020-06-16,a0,a60,none,a45,a90,none,none,none,a90,a90,a60,none,none,-0.00974935, 0.022251, 0.002354,-0.0193766, 0.052744,sell
2020-06-17,none,a60,none,a45,none,none,a60,none,none,none,none,a0,none, 0.01238642, 0.007000, 0.001820, 0.0060421, 0.040769,buy
2020-06-18,none,a60,none,a45,a120,a60,none,a60,a120,a120,none,none,none, 0.00481695, 0.007161, 0.001259, 0.0163362, 0.020016,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,a120,none,none,a0, 0.01739269, 0.018586, 0.015706,-0.0016524, 0.029867,buy
2020-06-20,none,a60,none,a45,a150,a90,none,a90,a150,none,none,none,none, 0.04794238, 0.046859, 0.021123, 0.0054185, 0.052828,buy
2020-06-21,none,a60,none,a45,a150,a90,none,none,none,a150,a0,a60,none, 0.03790238, 0.039195, 0.022066, 0.0028885, 0.047175,buy
2020-06-22,none,a60,none,a45,none,none,a0,a120,a180,none,none,a60,none, 0.02773814, 0.007092, 0.017956,-0.0001342, 0.037883,buy
2020-06-23,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60, 0.02454771, 0.024207, 0.024548,-0.0022735,-0.004545,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,-0.06660655,-0.078583,-0.088904,-0.0771500,-0.104649,sell
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90, 0.13660857, 0.034836, 0.049223, 0.0372400, 0.065885,buy
2020-06-26,none,none,a60,none,none,none,a60,none,none,none,a60,a120,a90, 0.00871084,-0.007951,-0.003539,-0.0091159, 0.000555,buy
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,-0.09797591,-0.100928,-0.102102,-0.0625733,-0.056509,sell
2020-06-28,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,-0.07305096,-0.076116,-0.040798,-0.0700871,-0.080483,sell
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none, 0.09769998, 0.103916, 0.140976, 0.0956701, 0.137282,buy
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,-0.05171293,-0.036942,-0.030841,-0.0363340,-0.071097,sell
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,-0.01238204, 0.028822, 0.021189, 0.0577708, 0.031024,buy
2020-07-02,none,none,none,none,none,a120,a150,none,none,a60,a150,a150,a180, 0.03019159, 0.036697, 0.039787, 0.0024056, 0.051700,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.07895642, 0.049911, 0.037904, 0.1059268, 0.115425,buy
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,none,a120,a150, 0.04197329, 0.038274,-0.023422, 0.0553636, 0.051338,buy
2020-07-05,none,none,none,none,a0,none,none,a60,a0,none,a180,a120,none, 0.08638665, 0.065742, 0.065354, 0.0330712, 0.047125,buy
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,-0.01967244,-0.030245,-0.045511,-0.0507566,-0.052082,sell
2020-07-07,none,none,none,none,none,none,a150,none,none,none,a150,a90,a120, 0.02169315, 0.010015, 0.045132, 0.0089275, 0.007424,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90, 0.06971991,-0.004221,-0.022914, 0.0006801, 0.067300,sell
2020-07-10,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,-0.01317571,-0.032868, 0.004092,-0.0038975,-0.048417,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60, 0.01073817, 0.048376, 0.031805, 0.0514006, 0.048376,buy
2020-07-12,none,none,none,a30,a90,a0,none,none,none,none,a90,none,a60, 0.08236632,-0.034865,-0.024861, 0.0062713, 0.015253,sell
2020-07-13,none,none,none,a30,a90,none,none,none,a90,a90,a90,none,none,-0.00408686,-0.058279,-0.049215,-0.0476432,-0.035289,sell
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none, 0.09616510,-0.000795, 0.055545, 0.0204507, 0.029526,sell
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,none,a60,none,none, 0.05992835,-0.013352, 0.039787, 0.0711309, 0.069605,buy
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,none, 0.02245813,-0.026012, 0.008604, 0.0168593, 0.013365,buy
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0, 0.02229162,-0.041911, 0.017645, 0.0802940, 0.015611,buy
2020-07-18,none,none,none,a30,a150,none,none,a90,a150,a150,none,none,none, 0.04237943,-0.058132, 0.043116, 0.0651379, 0.048138,buy
2020-07-19,none,none,none,a30,none,a90,a0,none,none,none,none,a60,none, 0.07268124, 0.035902, 0.054427, 0.0687099, 0.058153,buy
2020-07-20,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none, 0.04392156, 0.031311, 0.042410,-0.0014430,-0.022852,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,a90,a60,-0.03785904,-0.031805,-0.061576,-0.0460202,-0.101329,sell
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a150,none,none,a60,-0.02384250,-0.004082, 0.013698,-0.0026664, 0.025139,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none, 0.09671821, 0.060783,-0.021634, 0.0055866, 0.022314,sell
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,a90,-0.01741048,-0.011213,-0.015690, 0.0073993, 0.006431,sell
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none, 0.04359362, 0.013808, 0.039402, 0.0223562, 0.039090,buy
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,-0.02557727,-0.017424,-0.030850,-0.0288734,-0.029389,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.08376985,-0.079291,-0.063451,-0.0269631,-0.050726,sell
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,-0.03648352, 0.007129, 0.091756,-0.0133343,-0.056093,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,a150,none, 0.05418027, 0.048433, 0.020659, 0.0484328, 0.036698,buy
2020-07-30,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180, 0.06752389, 0.066587, 0.059426, 0.1395996, 0.078255,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.02248509, 0.012215, 0.063686,-0.0369315,-0.025087,sell
2020-08-01,a30,none,none,none,a0,a90,none,a60,none,none,a150,a120,none, 0.05908035, 0.073796, 0.037516, 0.0448130, 0.026617,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150, 0.06728711, 0.043057,-0.002689, 0.0036595, 0.005597,buy
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none, 0.05297529, 0.060114, 0.056657, 0.0645341, 0.069977,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,none,none,a120, 0.02716490, 0.010586, 0.011184,-0.0005409, 0.013521,buy
2020-08-05,a30,none,none,none,none,none,a150,none,none,none,none,a60,a120, 0.03294079, 0.025642, 0.042102, 0.0396126, 0.026092,buy
2020-08-06,a30,none,none,none,a60,none,none,a0,a60,none,a150,a60,none, 0.07052452, 0.055740, 0.056742, 0.0552668, 0.066291,buy
2020-08-07,a30,none,none,none,none,none,a120,none,a60,a60,none,none,a90, 0.02027569,-0.035936, 0.034355,-0.0272453, 0.017671,sell
2020-08-08,a30,a90,none,none,none,none,a120,none,none,none,a120,none,none, 0.09390470, 0.073899, 0.078561, 0.0505205, 0.090844,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none, 0.07574143, 0.084481, 0.067871, 0.0716268, 0.069704,buy
2020-08-10,a30,a90,none,none,none,none,a90,none,none,none,none,a0,a60, 0.06214299, 0.037246, 0.066382, 0.0484636, 0.066382,buy
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none, 0.10615703, 0.014395,-0.023214, 0.0215127, 0.015036,sell
2020-08-12,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,-0.08229110,-0.072850,-0.068252,-0.0660730,-0.065491,sell
2020-08-13,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,-0.04325363,-0.057879,-0.036822,-0.0468086,-0.048020,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none, 0.06681090, 0.043724, 0.065709, 0.0707404, 0.043724,buy
2020-08-15,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,-0.04330764,-0.024367, 0.028834,-0.0250197, 0.029096,sell
2020-08-16,none,a90,none,none,a180,a90,none,a120,a180,a180,none,none,none,-0.01799258,-0.009922, 0.002319,-0.0183710,-0.036945,sell
