Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.919405851123913, 0.039666, 0.034187, 0.032478, 0.0321791, 0.029239,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.920360486715112,-0.007897,-0.008149,-0.007974, 0.0047181,-0.004940,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.921288452125457, 0.011611, 0.010489, 0.015419, 0.0037998, 0.005567,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.922192100606198, 0.004395, 0.003574, 0.007807, 0.0035028,-0.008606,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.923071432157335, 0.028021, 0.016770, 0.016748, 0.0156313,-0.000445,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.923924093527618, 0.036441, 0.030116, 0.029041, 0.0347626, 0.038263,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924750084717045, 0.002728,-0.001459, 0.001120, 0.0030324,-0.000911,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.925550974559785,-0.003381, 0.003885, 0.002581, 0.0104899, 0.004760,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.926323625387502,-0.004128, 0.008834, 0.006477, 0.0214937, 0.007636,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.927071959285616, 0.031390, 0.024694, 0.027497, 0.0236478, 0.038622,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.927794407419958, 0.019833, 0.018956, 0.016863, 0.0160735, 0.024534,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.928489400956362,-0.008072,-0.018594,-0.015099,-0.0009905,-0.011366,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.929160077563161,-0.028821,-0.029608,-0.023256, 0.0170694,-0.027732,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.929802515154938,-0.004869, 0.010666, 0.012370,-0.0105769,-0.008769,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.93041828256586,-0.000440, 0.014303, 0.019321, 0.0020160, 0.000975,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.931007379795926, 0.005728, 0.000630, 0.006256, 0.0060307, 0.009284,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.931569022428053,-0.005278,-0.001876,-0.003112,-0.0026002,-0.000151,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.932103994879325, 0.004187, 0.030705, 0.022328, 0.0266168, 0.009306,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.932613081566826, 0.021243, 0.027045, 0.022412, 0.0295693, 0.021907,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.933094713656388, 0.020851, 0.018110, 0.015691, 0.0185686, 0.020820,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.93354889114801,-0.000706, 0.014190, 0.006325, 0.0054038, 0.003090,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.933973260790441,-0.007699, 0.021168, 0.004932, 0.0074538,-0.005465,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.934372529086186,-0.007402,-0.006942,-0.023644, 0.0030649,-0.012014,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399, 0.005907, 0.007515, 0.006620, 0.0087260, 0.010357,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094, 0.010307, 0.011100, 0.009453, 0.0099513, 0.011005,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951,-0.016859,-0.017274,-0.017112,-0.0166993,-0.015174,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938, 0.003937,-0.004482, 0.002222,-0.0005638,-0.000608,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707, 0.030398, 0.019990, 0.024793, 0.0143125, 0.011690,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431, 0.030816, 0.023631, 0.023616, 0.0286075, 0.026365,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601, 0.023818, 0.020007, 0.018544, 0.0176500, 0.022674,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263, 0.032181, 0.011121, 0.026098, 0.0145211, 0.014295,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.001776,-0.002530, 0.000593,-0.0057259,-0.003681,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.009192,-0.001095,-0.000271,-0.0020857,-0.014722,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224, 0.015244, 0.006867, 0.004850,-0.0047999,-0.002545,buy
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782,-0.004332,-0.004019, 0.002074,-0.0050331,-0.008133,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485,-0.005870, 0.002245, 0.009612,-0.0074805,-0.005778,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409,-0.006131,-0.005200,-0.004306,-0.0017340,-0.017704,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821, 0.010873, 0.012882, 0.013891, 0.0129472,-0.004382,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706, 0.013539, 0.003032, 0.011698, 0.0140416, 0.003876,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.005743,-0.000759, 0.002845, 0.0060424, 0.013359,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.012067, 0.011943, 0.024618, 0.0194594, 0.020046,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439,-0.006101,-0.002002, 0.013529, 0.0311413, 0.017420,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519,-0.010855,-0.018734,-0.010307,-0.0158250,-0.014470,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.001715,-0.004237,-0.001469,-0.0047769,-0.001598,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126,-0.008229,-0.009265,-0.006316,-0.0050196,-0.006536,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437,-0.019030,-0.007427,-0.002545,-0.0049578,-0.003211,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893,-0.011196,-0.008771,-0.009662,-0.0123419,-0.010136,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409,-0.020853,-0.023068,-0.022840,-0.0332490,-0.020671,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986,-0.003809,-0.002221,-0.002003,-0.0094910,-0.001209,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709,-0.007749,-0.008486,-0.005237, 0.0003475,-0.009966,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576, 0.003584, 0.009021, 0.009852, 0.0143167, 0.010593,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503, 0.013306,-0.000768,-0.006226,-0.0004923, 0.000215,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492,-0.000516,-0.001631,-0.003224, 0.0051322, 0.000760,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.008252,-0.005489, 0.003002, 0.0053151, 0.004100,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.007100,-0.003658, 0.008444, 0.0090200, 0.010106,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.012111, 0.020677, 0.014916, 0.0164148, 0.018132,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.026921, 0.026176, 0.026484, 0.0236140, 0.027966,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.002888, 0.006383, 0.004953,-0.0039477, 0.009127,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647,-0.002548,-0.005414,-0.004775,-0.0049400,-0.004732,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069,-0.004991,-0.002745,-0.003487, 0.0015756, 0.003401,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804, 0.008674, 0.007950, 0.007377,-0.0042078,-0.009546,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736, 0.026148, 0.011023, 0.019200, 0.0103290, 0.014631,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708, 0.004895, 0.007028, 0.005880,-0.0061869,-0.000644,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297,-0.020299, 0.000416,-0.003016,-0.0211537, 0.006453,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947,-0.035752,-0.023669,-0.030092,-0.0424351,-0.026121,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994,-0.016501,-0.017053,-0.014964,-0.0160491,-0.019232,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437,-0.020619,-0.005282,-0.017721,-0.0124440,-0.012603,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025,-0.013580,-0.011502,-0.015295,-0.0113131,-0.010254,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094, 0.019053, 0.039462, 0.003397, 0.0272364, 0.026465,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391, 0.002176, 0.007471, 0.006763,-0.0067523, 0.003131,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575, 0.001329, 0.014963, 0.018173, 0.0181659, 0.000450,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.000717, 0.013679, 0.014323, 0.0218992, 0.001111,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917, 0.003295, 0.006992,-0.007348, 0.0059236, 0.007565,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885,-0.007603,-0.003689,-0.004164,-0.0047456,-0.007621,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334,-0.000473,-0.007357, 0.001971,-0.0096389, 0.000782,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264, 0.002617, 0.000945,-0.000236, 0.0026165,-0.004776,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.013914, 0.013057, 0.009874, 0.0225047, 0.013386,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398, 0.012037,-0.001499, 0.005904, 0.0054732, 0.019919,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.012622, 0.020881, 0.020408, 0.0266940, 0.020631,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.014663, 0.026612, 0.026783, 0.0272622, 0.025691,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746, 0.017283, 0.041989, 0.052133, 0.0490079, 0.045267,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.016141, 0.039999, 0.039111, 0.0345280, 0.043879,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409,-0.021985,-0.017492,-0.020898,-0.0154747,-0.013412,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.016608, 0.006735, 0.011505, 0.0072023, 0.016937,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.025046, 0.024976, 0.015850, 0.0395946, 0.035220,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781, 0.044322, 0.038827, 0.019804, 0.0438507, 0.053066,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258, 0.010137,-0.006002,-0.010213, 0.0003421, 0.001670,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384,-0.017705,-0.013629,-0.011704,-0.0128710,-0.010568,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411,-0.010282,-0.005009,-0.010119,-0.0089167,-0.003953,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086,-0.012723,-0.025073,-0.023908,-0.0256909,-0.024957,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325,-0.028007,-0.037837,-0.038788,-0.0367272,-0.035399,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214,-0.021167,-0.030368,-0.030056,-0.0310221,-0.029605,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095, 0.010028, 0.003194, 0.004894, 0.0048882, 0.006516,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036,-0.016162,-0.017213,-0.007870,-0.0231921,-0.017929,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046,-0.016111,-0.017880,-0.011397,-0.0317063,-0.020946,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873,-0.024556,-0.028987,-0.024043,-0.0173037,-0.049458,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685,-0.003619,-0.007058,-0.019861,-0.0073292, 0.002415,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481,-0.019152,-0.037225,-0.022350,-0.0419115,-0.023348,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429,-0.035440,-0.040288,-0.039872,-0.0377810, 0.008406,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362, 0.017687, 0.003861, 0.009645, 0.0076743, 0.011057,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363, 0.015201, 0.017754, 0.007716, 0.0179687, 0.018532,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434,-0.030145,-0.028562,-0.028335,-0.0329004,-0.028925,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656,-0.010970, 0.015073, 0.011139, 0.0117717,-0.012628,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695, 0.007478, 0.007546, 0.004014, 0.0081879, 0.002133,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727, 0.005214,-0.004990, 0.026329, 0.0057042, 0.004731,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491,-0.018625, 0.020918, 0.007548, 0.0018592,-0.018533,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575, 0.010716, 0.011025,-0.003774, 0.0043670, 0.000489,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064, 0.009098, 0.008927, 0.005825, 0.0106991, 0.005905,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874, 0.012488, 0.015292, 0.019364, 0.0162787, 0.010253,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492, 0.013839, 0.006654, 0.017492, 0.0103404, 0.007490,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706,-0.001662,-0.004576,-0.005429, 0.0053146, 0.004314,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561,-0.001305, 0.004046, 0.006542,-0.0004098, 0.010224,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988,-0.021080,-0.023139,-0.012356, 0.0238190,-0.007669,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.003889,-0.013707, 0.000327, 0.0034599, 0.001423,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476, 0.002959, 0.009554, 0.007869,-0.0090344, 0.018422,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536,-0.001063, 0.009449, 0.008978, 0.0026920, 0.007776,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001,-0.013992,-0.019764,-0.022748,-0.0106106,-0.011152,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207,-0.015882,-0.018952,-0.015709,-0.0111854,-0.011552,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374,-0.009010,-0.006980,-0.012297,-0.0098851,-0.006948,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342,-0.015241, 0.008705, 0.015864, 0.0143144, 0.012931,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928, 0.015630, 0.007702, 0.009304, 0.0064642, 0.002903,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095, 0.014066, 0.018842, 0.017315, 0.0131300,-0.026939,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086, 0.008027, 0.011153, 0.007988, 0.0143349, 0.012295,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902, 0.021965, 0.014575, 0.020186, 0.0180296, 0.014786,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457, 0.007902,-0.000813,-0.003640, 0.0056083, 0.002784,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173, 0.018588, 0.019599, 0.012030, 0.0128691, 0.020144,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881, 0.006207, 0.016587,-0.000922, 0.0069519, 0.011540,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133, 0.021902, 0.012227, 0.020517, 0.0197236, 0.012800,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107,-0.010241,-0.018038,-0.012914,-0.0313967,-0.018631,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696,-0.023742,-0.022875,-0.038231,-0.0258735,-0.021824,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973, 0.009034, 0.003643, 0.007206, 0.0042472, 0.005392,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062,-0.005912,-0.018564,-0.008155,-0.0203010,-0.019367,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396, 0.001606, 0.004667,-0.003527, 0.0000716, 0.000728,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058,-0.004005,-0.011105,-0.011455,-0.0166367,-0.012080,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048, 0.006480, 0.005867,-0.000773, 0.0065086, 0.004611,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534, 0.007863,-0.001823, 0.004101,-0.0005550,-0.001703,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265, 0.026883, 0.003100, 0.023213, 0.0255846, 0.031563,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.033698, 0.011839, 0.027061, 0.0283813, 0.033485,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382, 0.014361,-0.003577,-0.002457,-0.0005182, 0.001551,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.006386,-0.009459,-0.006338,-0.0102327,-0.011090,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652,-0.012490,-0.008351,-0.009580,-0.0213404,-0.018850,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115,-0.003624,-0.010259,-0.008491, 0.0007136, 0.010270,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241,-0.026436,-0.022378,-0.017965,-0.0262710,-0.022173,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285, 0.006444,-0.018582, 0.011744, 0.0121408, 0.008529,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.804867621772908,-0.005979,-0.011223, 0.006242, 0.0064304,-0.008670,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.802883830967532,-0.002915,-0.016177,-0.002704,-0.0077530,-0.006537,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.800896118076735,-0.016948, 0.011288, 0.002433, 0.0074859,-0.007128,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.798908405185938, 0.009749, 0.021543, 0.024056, 0.0203059, 0.011217,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.796919907878058,-0.005044,-0.008869,-0.007390,-0.0116479,-0.007450,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.794932194987261, 0.011559,-0.001642,-0.001557, 0.0096911, 0.002916,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.792946050930633, 0.012565, 0.017721, 0.013133, 0.0178906, 0.009762,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.790959906874004,-0.009445,-0.018173,-0.016966,-0.0147374,-0.015798,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.788975331651543,-0.003723,-0.019149,-0.008842,-0.0191354,-0.016727,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.786993109680334,-0.015902,-0.011420,-0.009843,-0.0081298,-0.014412,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.785014025377462,-0.002932, 0.002664,-0.003429,-0.0033181,-0.004190,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.783037294325841, 0.009898,-0.003462, 0.009430, 0.0138797, 0.005616,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.781063700942556,-0.009150, 0.001977, 0.001722, 0.0034369,-0.002686,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.779095598478858, 0.016475, 0.035717, 0.038130, 0.0376754, 0.038294,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.777131418100581, 0.006790,-0.003368, 0.006790, 0.0056118, 0.005921,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.77517037539064, 0.014553,-0.000777, 0.007172,-0.0061074, 0.016373,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.773220314519874, 0.003798, 0.002778,-0.000455, 0.0105939, 0.013133,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.771273391317444,-0.009651, 0.000584,-0.012368,-0.0000229, 0.009012,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.76933352786877, 0.007420, 0.021540, 0.016660, 0.0173457, 0.018866,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.76740229300802, 0.003228, 0.002869, 0.007194, 0.0057120, 0.008933,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.765479686735193, 0.010576, 0.019709, 0.010081, 0.0096006, 0.006970,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.763562571381955, 0.006333,-0.002676, 0.002798, 0.0114792, 0.010516,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.761657222284976,-0.000354, 0.022307, 0.014637, 0.0211821, 0.020884,buy
