Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,none,a90,a150,a45,none,-0.001505,-0.001505,-0.001505,-0.004547,-0.001505,sell
2020-07-28,a90,a120,none,none,none,none,a150,a120,a120,a60,none,a180,a150,none,a135,none,none,none,a90,a150,a45,none, 0.012672, 0.012823, 0.013193,-0.002727, 0.012672,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a120,a150,none,none,a135,none,none,none,a90,a150,a45,none, 0.000480, 0.005435, 0.000480, 0.000120, 0.000480,buy
2020-07-30,a90,a120,a180,none,none,a30,a120,a150,a90,none,a120,a150,a180,none,a135,none,a90,none,a90,a150,a45,a45,-0.001359, 0.004498, 0.000978, 0.002860, 0.018679,buy
2020-07-31,none,a120,a180,none,none,a30,none,a150,a90,none,a150,none,a180,none,a135,none,a90,none,a90,a150,a45,a45, 0.000230, 0.016507, 0.002329, 0.012382, 0.015983,buy
2020-08-01,none,a120,a180,none,none,a30,a90,none,a60,a0,a150,a120,none,none,none,none,a90,none,none,a150,a45,a45, 0.009586, 0.024403, 0.026370, 0.008497, 0.024817,buy
2020-08-02,none,none,a180,none,none,a30,a90,a180,a60,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45, 0.010917, 0.014496, 0.014069, 0.011835, 0.011542,buy
2020-08-03,none,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45, 0.016771, 0.018208, 0.015083, 0.016801, 0.015765,buy
2020-08-04,none,none,none,none,none,a30,a60,a150,none,none,a180,none,a120,none,none,none,a90,none,none,none,a45,a45, 0.022164, 0.023277, 0.019515, 0.023277, 0.019515,buy
2020-08-05,none,none,none,none,none,a30,none,a150,none,none,none,a60,a120,none,none,none,a90,none,none,none,a45,a45, 0.020802, 0.022425, 0.020802, 0.020802, 0.020802,buy
2020-08-06,none,a135,none,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a45,a45,-0.014044,-0.013196,-0.003119,-0.004953,-0.003119,sell
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.008553,-0.008036,-0.008726,-0.007278,-0.008726,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.000542, 0.001336, 0.001118,-0.003998, 0.000743,sell
2020-08-09,none,a135,none,none,a90,none,a0,none,none,a90,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.002103, 0.002877, 0.002475, 0.002622, 0.003463,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,a150,none,none,none,none,none,a45,none,-0.005189,-0.003218,-0.003310,-0.003801,-0.011565,sell
2020-08-11,none,none,none,none,a90,none,none,a90,a60,a120,a90,a0,none,a120,a150,none,none,none,none,none,a45,none,-0.020702,-0.013225,-0.016004,-0.020702,-0.021840,sell
2020-08-12,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,a120,a150,a150,none,none,none,none,a45,none,-0.015957,-0.007785,-0.012537,-0.015695,-0.015957,sell
2020-08-13,none,a150,none,a0,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,none,none,none,a45,none, 0.008150, 0.008150, 0.007098, 0.008194, 0.008150,buy
2020-08-14,none,a150,none,a0,none,a45,a60,a60,a90,a150,a60,none,none,a120,a150,a150,none,none,none,none,a45,none, 0.015313, 0.015806, 0.017159, 0.019324, 0.015806,buy
2020-08-15,a120,a150,a150,a0,none,a45,none,none,none,none,none,a60,a0,a120,a150,a150,none,none,none,none,a45,a60, 0.022054, 0.018967, 0.019580, 0.019363, 0.019580,buy
2020-08-16,a120,a150,a150,a0,none,a45,a90,none,a120,a180,none,a60,none,a120,none,a150,none,none,none,none,a45,a60, 0.013337, 0.009585, 0.013550, 0.013669, 0.014396,buy
2020-08-17,a120,none,a150,a0,none,a45,a90,none,none,a180,none,a90,none,a120,none,a150,none,none,none,none,a45,a60, 0.011215, 0.009325, 0.011815, 0.009534, 0.012269,buy
2020-08-18,a120,none,a150,a0,none,a45,a120,a0,a150,a150,a0,a90,none,a120,none,a150,none,none,none,none,a45,a60, 0.010860, 0.010225, 0.011634, 0.010225, 0.012277,buy
2020-08-19,none,none,none,a0,none,a45,a120,a0,none,a150,a0,a120,a60,a120,none,none,none,none,none,none,a45,a60, 0.013056, 0.023053, 0.013075, 0.054392, 0.015635,buy
2020-08-20,none,none,none,a0,none,a45,a150,none,a180,a120,none,a120,a60,a120,none,none,none,none,none,none,a45,a60, 0.024901,-0.004888, 0.028228,-0.018360,-0.003819,buy
2020-08-21,none,none,none,a0,none,none,a150,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,a45,a60, 0.034232,-0.006226, 0.005833,-0.004205,-0.001959,buy
2020-08-22,none,none,a135,none,none,none,a180,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,a45,none, 0.015985,-0.014781, 0.066326, 0.066326, 0.015985,buy
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a60,a180,none,none,none,none,none,none,none,none,a45,none,-0.008033,-0.017343,-0.003546, 0.018886,-0.015719,sell
2020-08-24,a135,none,a135,none,a120,none,none,a60,a120,a60,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.034758, 0.023086, 0.037848, 0.026191, 0.037467,buy
2020-08-25,a135,none,a135,none,a120,none,a150,none,a120,a60,a90,none,none,none,none,none,none,none,a120,none,a45,none, 0.036555, 0.030991, 0.034311, 0.036555, 0.038213,buy
2020-08-26,a135,none,none,none,a120,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,a180,a45,none, 0.026276, 0.031064, 0.031360, 0.019298, 0.030773,buy
2020-08-27,a135,none,none,none,a120,none,a120,none,a90,none,a120,none,a150,none,none,a135,none,none,a120,a180,a45,none, 0.021540, 0.029504, 0.028506,-0.005173, 0.028917,buy
2020-08-28,a135,a180,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a135,none,none,a120,a180,a45,none, 0.022552, 0.030176, 0.030176,-0.000908, 0.029300,buy
2020-08-29,none,a180,none,none,none,none,a90,a120,a60,a0,none,none,a180,none,none,a135,none,none,a120,a180,a45,none, 0.025870, 0.024835, 0.024835, 0.023539, 0.027732,buy
2020-08-30,none,a180,a120,none,none,none,a90,none,none,none,a150,a90,none,none,none,a135,a120,none,a120,a180,a45,none, 0.041104, 0.035721, 0.035813, 0.039254, 0.037495,buy
2020-08-31,none,a180,a120,none,none,a60,none,a150,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none, 0.061837, 0.061702, 0.058059, 0.039489, 0.079228,buy
2020-09-01,none,a180,a120,none,a135,a60,a60,none,none,none,a180,none,a150,a135,none,a135,a120,a90,none,a180,a45,none, 0.051943, 0.051943, 0.062994, 0.050056, 0.029914,buy
2020-09-02,a150,a180,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a135,none,a135,a120,a90,none,a180,a45,none, 0.000360, 0.015036,-0.004769,-0.005268, 0.019940,buy
2020-09-03,a150,none,a120,none,a135,a60,none,a180,a0,a60,none,none,a120,a135,none,none,a120,a90,none,a180,a45,none,-0.002459, 0.009755,-0.006256,-0.006755, 0.016834,buy
2020-09-04,a150,none,none,none,a135,a60,none,none,none,none,a150,none,none,a135,none,none,a120,a90,none,none,a45,none,-0.005084, 0.007104,-0.006256,-0.006755, 0.015490,buy
2020-09-05,a150,none,none,none,none,a60,a0,none,none,a90,a150,none,none,a135,none,none,a120,a90,none,none,a45,none,-0.005084, 0.007104,-0.006256,-0.006755, 0.018978,buy
2020-09-06,a150,none,none,none,none,a60,a0,a150,none,none,none,a0,a90,a135,none,none,none,a90,none,none,a45,none, 0.002492, 0.008191,-0.007794,-0.000711, 0.014997,buy
2020-09-07,none,none,none,none,none,a60,none,none,a60,none,a120,a0,none,a135,a180,none,none,a90,a135,none,a45,none,-0.009300, 0.001849,-0.007980,-0.006294,-0.005591,sell
2020-09-08,none,none,none,none,none,a60,none,none,a60,a120,none,none,a60,a135,a180,none,none,none,a135,none,a45,none, 0.008439, 0.003652, 0.017694, 0.003110,-0.000533,buy
2020-09-09,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a180,none,none,none,a135,none,a45,none, 0.012849, 0.031855, 0.028465, 0.020704, 0.020704,buy
2020-09-10,none,none,none,none,a150,a60,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a135,none,a45,none,-0.000532, 0.010464, 0.007608, 0.013394, 0.009920,buy
2020-09-11,none,none,none,none,a150,a60,a60,a90,none,none,none,a60,none,none,a180,a120,none,none,a135,none,a45,none,-0.021249,-0.005115, 0.032239,-0.005577, 0.033997,buy
2020-09-12,none,none,none,none,a150,none,none,a90,a120,a180,a60,a60,none,none,a180,a120,none,none,a135,none,a45,none,-0.012131,-0.013627,-0.010321,-0.019534, 0.013868,sell
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,a180,a120,none,none,a135,none,a45,a90, 0.017621, 0.006455, 0.001152, 0.005919, 0.022770,buy
2020-09-14,none,none,none,none,a150,none,none,a60,a150,none,none,a90,a0,none,a180,a120,a135,none,none,none,a45,a90,-0.016717,-0.021645,-0.016031,-0.027015,-0.019432,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a180,a120,a135,none,none,none,a45,a90,-0.014559,-0.018479,-0.013873,-0.026607,-0.015030,sell
2020-09-16,none,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,a45,a90,-0.028525,-0.020218,-0.015822,-0.032704,-0.032392,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a180,a120,a0,none,none,a150,none,a120,a135,none,none,none,a45,a90,-0.036839,-0.036253,-0.036682,-0.036184,-0.036112,sell
2020-09-18,none,a150,none,none,none,none,none,a0,a150,none,none,a150,a60,a150,none,a120,a135,none,none,none,a45,a90,-0.019064,-0.011374,-0.014269,-0.020004,-0.013393,sell
2020-09-19,none,a150,a90,none,none,none,a180,a0,a150,a90,none,none,none,a150,none,none,a135,none,none,none,a45,none,-0.022017,-0.023515,-0.037696,-0.012339,-0.018470,sell
2020-09-20,none,a150,a90,none,none,none,none,none,a120,none,none,a180,a90,a150,none,none,a135,none,a150,none,a45,none,-0.018602,-0.020051,-0.025410,-0.016349,-0.018734,sell
2020-09-21,a180,a150,a90,none,none,none,a150,none,a120,a60,a60,none,a90,a150,none,none,none,none,a150,none,a45,none,-0.003402,-0.008060,-0.010992,-0.011285,-0.006114,sell
2020-09-22,a180,none,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a150,none,none,none,-0.001549,-0.001876,-0.008251,-0.000415, 0.000082,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,a90,none,a120,none,none,none,none,none,a150,a150,none,none, 0.002681,-0.008881,-0.009502,-0.006878,-0.005527,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a150,none,none,-0.009270,-0.014644,-0.014900,-0.009737,-0.005002,sell
2020-09-25,a180,none,none,none,none,none,a90,a90,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,none, 0.007283,-0.008881,-0.006685,-0.006352,-0.003514,sell
2020-09-26,a180,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,none,a120,a150,a150,none,none, 0.004686,-0.008268,-0.008268,-0.006352,-0.005002,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a120,none,a150,none,none,-0.005363,-0.011653,-0.012266,-0.010680,-0.005945,sell
2020-09-28,none,a135,none,none,none,none,a60,a120,none,none,a150,none,a180,none,none,none,none,a120,none,a150,none,none, 0.004780, 0.003054, 0.003830, 0.007255, 0.004780,buy
2020-09-29,none,a135,none,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,a150,a120,none,none,none,none, 0.005237, 0.007139, 0.008785, 0.011740, 0.007705,buy
2020-09-30,none,a135,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a150,a120,none,none,none,none,-0.008640,-0.007009,-0.009756,-0.008593,-0.013187,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a150,a120,none,none,none,none, 0.001175, 0.007724, 0.001175, 0.005105,-0.002896,buy
2020-10-02,none,a135,none,none,a180,none,a0,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.008823,-0.014584, 0.004449,-0.004839,-0.007950,sell
2020-10-03,none,a135,none,none,a180,none,a0,a180,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.014274,-0.013727,-0.001799,-0.013678,-0.014117,sell
2020-10-04,none,a135,none,none,a180,none,none,a180,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,-0.009200,-0.009301,-0.003780,-0.003780,-0.006046,sell
2020-10-05,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.002071,-0.008883,-0.000265,-0.000376,-0.014209,sell
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,-0.011087,-0.008984,-0.012875,-0.011087,-0.012315,sell
2020-10-07,none,none,none,none,a180,none,a60,a150,a90,a150,a120,none,none,none,none,none,none,a135,none,a135,none,none,-0.011787, 0.015960, 0.004011,-0.014847,-0.017918,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a150,none,none,a135,none,a135,none,a120,-0.012468, 0.011213,-0.010171,-0.010287,-0.013400,sell
2020-10-09,none,none,none,none,a180,a60,none,a120,a120,none,a90,a60,a60,none,a150,none,none,a135,none,a135,none,a120, 0.015421, 0.018123, 0.019133, 0.019481, 0.019513,buy
2020-10-10,none,none,none,none,a180,a60,a90,none,a120,a180,a90,none,none,a180,a150,none,none,a135,none,a135,none,a120, 0.003946, 0.012333, 0.002679,-0.002508,-0.007598,sell
2020-10-11,none,none,none,none,a180,a60,none,a90,none,none,none,a90,none,a180,a150,none,none,a135,none,a135,none,a120, 0.001653, 0.011781, 0.000438,-0.003322,-0.000805,buy
2020-10-12,none,none,none,none,a180,a60,a120,a90,a150,a150,a60,none,none,a180,a150,a90,none,none,none,none,none,a120,-0.006868,-0.026664,-0.000614,-0.003485,-0.000614,sell
2020-10-13,none,none,none,none,a180,a60,none,a60,none,none,none,a120,a0,a180,a150,a90,none,none,none,none,none,a120,-0.022778,-0.020680,-0.022142,-0.020963,-0.022142,sell
2020-10-14,none,none,none,none,a180,a60,a150,a60,a180,a120,none,a120,a0,a180,a150,a90,none,none,none,none,none,none,-0.024033,-0.028870,-0.022198,-0.018950,-0.022141,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a150,none,a180,none,a90,none,none,a180,none,none,none,-0.025128,-0.023784,-0.022684,-0.023909,-0.023909,sell
2020-10-16,none,none,none,none,a180,none,a180,none,a150,a90,a0,a150,none,a180,none,a90,none,none,a180,none,none,none,-0.023832,-0.023784,-0.019258,-0.019306,-0.020551,sell
2020-10-17,none,none,none,none,a180,none,none,a0,none,none,a0,a180,none,a180,none,a90,none,a150,a180,none,none,none,-0.024260,-0.023430,-0.021696,-0.019902,-0.019648,sell
2020-10-18,none,none,none,none,a180,none,a150,a0,a120,a60,none,a180,a60,none,none,a90,none,a150,a180,none,none,none,-0.035057,-0.037726,-0.022643,-0.037523,-0.038548,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a180,a120,none,none,-0.009687,-0.019990,-0.016972,-0.015579,-0.017909,sell
2020-10-20,none,none,none,none,a180,a45,a120,none,a90,none,a60,a150,a90,none,none,none,none,a150,a180,a120,none,a135, 0.082793, 0.065521, 0.053705, 0.055789, 0.066381,buy
2020-10-21,none,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,none,none,a150,a180,a120,none,a135, 0.051021, 0.043198, 0.052778, 0.039463, 0.048302,buy
2020-10-22,none,a135,none,none,a180,a45,a90,a60,a60,a0,none,a120,a120,none,none,none,none,none,none,a120,none,a135,-0.007305,-0.008255,-0.004696,-0.008012,-0.007305,sell
2020-10-23,none,a135,none,none,a180,a45,none,a90,none,a0,a90,none,a120,none,a135,none,none,none,none,a120,none,a135,-0.019522,-0.025805,-0.019522,-0.034709,-0.006551,sell
2020-10-24,none,a135,none,a0,a180,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,a120,none,a135,-0.031152,-0.032440,-0.027861,-0.034892, 0.003458,sell
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135, 0.006210, 0.000670, 0.006210, 0.003498, 0.000077,buy
2020-10-26,none,a135,none,a0,none,a30,none,a120,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none, 0.004326, 0.001256, 0.004326, 0.004908, 0.000786,buy
2020-10-27,none,a135,none,a0,none,a30,none,none,a0,a60,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.007908, 0.007790,-0.028205,-0.007170,-0.025708,sell
2020-10-28,none,none,none,none,none,a30,none,a150,none,none,a150,none,a180,none,a135,none,a180,none,none,none,none,none,-0.010048,-0.001776,-0.035063,-0.010048,-0.009512,sell
2020-10-29,none,none,none,none,none,a30,a0,none,none,none,a150,none,none,none,a135,none,a180,none,none,none,none,none,-0.022836,-0.004014,-0.029269,-0.021734,-0.018593,sell
2020-10-30,none,none,none,none,none,none,a0,a180,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.007514, 0.002632, 0.008934, 0.008291, 0.002803,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none, 0.020317, 0.020004, 0.009595, 0.009082, 0.009595,buy
2020-11-01,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.018988, 0.014861, 0.017020, 0.008255, 0.009395,buy
2020-11-02,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150, 0.010195, 0.014861, 0.009182,-0.003521, 0.008213,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,a180,none,none,none,none,a150,-0.001627,-0.001627,-0.004600,-0.004522,-0.001857,sell
2020-11-04,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,-0.003894,-0.003899,-0.004492,-0.006927,-0.003659,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a150, 0.009648, 0.011049,-0.012125, 0.009277,-0.006164,sell
2020-11-06,none,none,none,none,none,none,a90,a90,a120,a180,a120,none,a90,a150,none,none,none,a180,none,none,a30,a150,-0.017754,-0.025180,-0.031033,-0.038092,-0.016952,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,a150,a120,none,none,a180,none,none,a30,none,-0.016702,-0.010752,-0.020540,-0.036887,-0.016035,sell
2020-11-08,none,none,none,none,none,none,a120,none,a150,a150,a90,a90,a60,a150,a120,none,none,a180,none,none,a30,none,-0.012201,-0.009908,-0.010877,-0.011972,-0.010231,sell
2020-11-09,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,a150,a120,none,none,a180,a150,none,a30,none,-0.018303,-0.020231,-0.018447,-0.024023,-0.015077,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a150,a120,none,none,a180,a150,none,a30,none,-0.011975,-0.013160,-0.017086,-0.022884,-0.015077,sell
2020-11-11,none,a135,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,a60,none,a180,a150,none,a30,none,-0.007825,-0.006475,-0.006475,-0.017920,-0.012411,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,a120,a60,none,a180,a150,none,a30,none,-0.016412,-0.011177,-0.015079,-0.022442,-0.013100,sell
2020-11-13,none,a135,none,none,none,none,none,a0,a150,a90,none,a180,a0,none,a120,a60,none,none,a150,a90,a30,none,-0.015559,-0.012377, 0.004252,-0.012377,-0.009563,sell
2020-11-14,none,a135,none,none,a180,none,a150,a0,a120,none,a0,a180,none,none,none,a60,none,none,a150,a90,a30,none,-0.030116,-0.019783,-0.007721,-0.014173,-0.019577,sell
2020-11-15,none,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,a60,none,none,none,a90,a30,none,-0.031432,-0.035473,-0.002073,-0.030860,-0.030459,sell
2020-11-16,none,a135,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,a60,none,none,none,a90,a30,none,-0.004389,-0.016441,-0.009215,-0.001211,-0.004389,sell
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a30,none,-0.051104,-0.031155,-0.038489,-0.031535,-0.037892,sell
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,-0.006505,-0.005657,-0.002996,-0.006505,-0.007763,sell
2020-11-19,none,none,none,none,a180,none,none,none,a60,a0,a60,none,a90,a135,none,none,none,none,none,none,a30,none, 0.016762,-0.014506, 0.003146,-0.005192,-0.004670,sell
2020-11-20,a150,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,none, 0.025631, 0.027467, 0.024597, 0.022920, 0.028030,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,a135,none,a30,none, 0.025373, 0.028377, 0.024423, 0.022587, 0.026676,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a60,a120,a135,none,none,none,none,a135,none,a30,none, 0.025373, 0.027853, 0.024423, 0.022587, 0.026952,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,a60,none,a135,none,none,none,none,a135,none,a30,none, 0.025373, 0.028377, 0.024423, 0.022587, 0.027953,buy
2020-11-24,a150,a120,none,none,none,none,none,none,none,a60,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180, 0.025330, 0.028347, 0.027165, 0.025330, 0.027477,buy
2020-11-25,none,a120,a60,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,-0.007144,-0.003057,-0.005763,-0.005356,-0.006442,sell
2020-11-26,none,a120,a60,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a150,none,a135,none,a30,a180,-0.020068,-0.014088, 0.010455, 0.007112,-0.020068,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,a0,a180,none,none,a45,a150,none,none,none,a30,a180, 0.004954, 0.006138, 0.002526, 0.003489,-0.003269,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,a0,a180,none,none,a45,a150,none,none,none,a30,a180,-0.002734,-0.018483,-0.002610,-0.009105,-0.018200,sell
2020-11-29,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,a150,none,none,none,a30,a180,-0.046502,-0.046675,-0.043104,-0.029257,-0.048557,sell
2020-11-30,none,none,none,none,none,none,a60,none,a90,none,a180,none,a150,none,none,a45,a150,none,none,none,a30,a180,-0.033804,-0.033589,-0.031082,-0.006448,-0.033804,sell
2020-12-01,a135,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none,none,a45,a150,none,none,none,a30,none, 0.000690, 0.004941, 0.004317, 0.000690,-0.007131,buy
2020-12-02,a135,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a45,a150,none,none,none,a30,none, 0.006005, 0.012376, 0.020100, 0.006295,-0.001370,buy
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,none,none,a45,none,a150,a120,none,a30,none, 0.014459, 0.005630,-0.000497, 0.001404, 0.003137,buy
2020-12-04,a135,none,none,none,a150,none,none,a120,none,a180,none,a90,none,none,none,none,none,a150,a120,none,none,none, 0.010226, 0.007275, 0.008181, 0.002731, 0.008249,buy
2020-12-05,a135,none,a45,none,a150,none,a120,a120,a150,none,a120,a90,a90,none,none,none,none,a150,a120,none,none,none, 0.011397,-0.001396, 0.016755, 0.008608,-0.000484,buy
2020-12-06,none,none,a45,none,a150,none,a120,none,a150,a150,none,none,a90,none,a90,none,none,a150,a120,none,none,none, 0.006938,-0.003899,-0.003953,-0.005003,-0.002906,sell
2020-12-07,none,none,a45,none,a150,none,none,a90,a180,none,a90,a120,none,a120,a90,none,none,a150,a120,none,none,none,-0.016762, 0.012838,-0.008920, 0.015043, 0.006221,buy
2020-12-08,none,none,a45,none,a150,none,a150,none,a180,a120,a90,none,a60,a120,a90,none,none,a150,a120,a60,none,none,-0.016973, 0.003023, 0.007347, 0.027702, 0.001761,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,none,none,a150,none,a120,a90,none,none,a150,none,a60,none,none,-0.011161, 0.006586, 0.006579, 0.007179, 0.006579,buy
2020-12-10,none,none,none,none,none,none,a180,a60,a150,a90,a60,none,none,a120,a90,none,a135,none,none,a60,none,none, 0.010443, 0.008451, 0.010184, 0.010843,-0.004335,buy
2020-12-11,none,a90,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a135,none,none,a60,none,none,-0.008427, 0.004814,-0.007843,-0.007822,-0.008810,sell
2020-12-12,a120,a90,none,a0,none,none,a150,none,a120,a60,none,none,a0,a120,a90,a30,a135,none,none,a60,none,none,-0.007839,-0.010636,-0.007064,-0.012016,-0.006789,sell
2020-12-13,a120,a90,none,a0,none,none,none,none,none,none,none,a150,a0,a120,none,a30,a135,none,none,none,none,none,-0.008010,-0.010636,-0.009101,-0.011556,-0.006531,sell
2020-12-14,a120,a90,none,a0,a135,none,a120,a0,a90,none,a0,none,none,a120,none,a30,a135,none,none,none,none,none,-0.011109,-0.011929,-0.009474,-0.011929,-0.010193,sell
2020-12-15,a120,a90,a30,a0,a135,none,none,none,none,none,none,a120,none,a120,none,a30,a135,none,none,none,none,none,-0.003558,-0.009926,-0.014530,-0.008855,-0.011144,sell
2020-12-16,a120,none,a30,a0,a135,none,a90,none,a60,a0,none,none,none,none,none,a30,a135,none,none,none,none,none, 0.014688, 0.006040,-0.031038,-0.022041,-0.028129,sell
2020-12-17,a120,none,a30,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,a30,none,none,none,none,none,none,-0.023702,-0.033776,-0.033693,-0.035727,-0.026043,sell
2020-12-18,none,none,a30,a0,none,none,a60,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a150,-0.028959,-0.028892,-0.027862,-0.027462,-0.025687,sell
2020-12-19,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,a135,none,none,none,a150, 0.028914, 0.021006, 0.029257, 0.022100, 0.019395,buy
2020-12-20,none,none,none,a0,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a135,none,a45,none,a150, 0.029893, 0.020656, 0.022364, 0.024584, 0.019119,buy
2020-12-21,none,none,none,a0,none,none,none,a90,a0,a60,a90,none,none,none,none,none,none,a135,none,a45,none,a150, 0.034615, 0.016785, 0.014026, 0.014536, 0.016250,buy
2020-12-22,none,none,none,a0,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,a135,none,a45,none,a150, 0.026371, 0.014600, 0.013083, 0.001282, 0.012852,buy
