Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,3,0,0,1,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014043,-0.00012016,-0.00019893, 0.00085591, 0.00015028,buy
2019-11-22,0,1,0,0,2,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0003432,-0.00019467,-0.00011326,-0.00034322,-0.00001536,buy
2019-11-23,0,0,2,0,1,3,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0018138,-0.00167949,-0.00200173,-0.00146382,-0.00122223,sell
2019-11-24,0,1,0,0,1,3,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0000753, 0.00037065, 0.00035368, 0.00029365, 0.00035477,buy
2019-11-25,1,1,0,1,1,5,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0030385, 0.00314052, 0.00211851, 0.00303848, 0.00177817,buy
2019-11-26,1,1,0,1,4,6,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0014546, 0.00254645, 0.00283275, 0.00256775, 0.00205852,buy
2019-11-27,1,1,1,1,3,5,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0009440, 0.00189805, 0.00186672, 0.00356143, 0.00168751,buy
2019-11-28,1,2,0,1,2,3,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0011799, 0.00071567, 0.00138777,-0.00257048, 0.00175315,buy
2019-11-29,2,0,0,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0005835, 0.00066489, 0.00152978, 0.00030798, 0.00073312,buy
2019-11-30,1,0,0,0,2,2,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0010343,-0.00020493, 0.00018672,-0.00119248,-0.00065232,buy
2019-12-01,0,0,0,0,2,2,3,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0055234,-0.00418485,-0.00548447,-0.00500212,-0.00452961,sell
2019-12-02,0,0,0,0,4,2,3,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0036643,-0.00291253,-0.00397303,-0.00531317,-0.00111376,sell
2019-12-03,1,0,0,0,1,2,4,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0005180,-0.00303697,-0.00157977,-0.00289983,-0.00021187,sell
2019-12-04,1,0,1,0,1,1,6,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0018523, 0.00185229, 0.00186470, 0.00101481, 0.00278523,buy
2019-12-05,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0040751,-0.00316054,-0.00450738,-0.00407507,-0.00435421,sell
2019-12-06,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0029006,-0.00019396,-0.00029403, 0.00014514,-0.00018451,buy
2019-12-07,1,0,1,0,2,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0013736, 0.00063273, 0.00014451, 0.00038186, 0.00026125,buy
2019-12-08,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0017176,-0.00278453,-0.00142640,-0.00235903,-0.00264602,sell
2019-12-09,3,1,0,1,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0017047, 0.00235905, 0.00173373, 0.00233012, 0.00228069,buy
2019-12-10,1,2,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0023684,-0.00204952,-0.00208245,-0.00225785,-0.00280777,sell
2019-12-11,0,3,1,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0018737,-0.00194169,-0.00178419, 0.00079275,-0.00156711,sell
2019-12-12,0,1,4,0,3,4,0,1,1,0,0,1,1,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0025304,-0.00417142,-0.00241910, 0.00126933,-0.00262540,sell
2019-12-13,0,1,0,1,2,3,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0038489,-0.00295972,-0.00513180,-0.00564170,-0.00413077,sell
2019-12-14,2,0,0,3,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0008558, 0.00136368, 0.00148180, 0.00068401, 0.00072068,buy
2019-12-15,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0018471,-0.00160460,-0.00184714,-0.00184714,-0.00224734,sell
2019-12-16,0,1,5,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038852,-0.00557787,-0.00622672,-0.00311159,-0.00462368,sell
2019-12-17,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017920,-0.00079746, 0.00214330, 0.00044780, 0.00141946,sell
2019-12-18,3,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0041885,-0.00476077,-0.00522383,-0.00552260,-0.00525869,sell
2019-12-19,1,2,1,0,0,3,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0003653, 0.00166708, 0.00041740, 0.00114551, 0.00202484,buy
2019-12-20,0,1,2,0,1,2,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0009212, 0.00135244,-0.00088735,-0.00027444,-0.00334070,sell
2019-12-21,0,2,0,0,2,2,1,3,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0002702, 0.00030266, 0.00034856, 0.00052832,-0.00230394,sell
2019-12-22,1,0,0,1,4,3,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024040, 0.00392502, 0.00240402, 0.00416671, 0.00409671,buy
2019-12-23,0,0,0,0,5,2,3,0,0,1,0,1,1,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013904,-0.00149104,-0.00006471,-0.00172578,-0.00139040,sell
2019-12-24,0,0,1,0,5,2,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040002,-0.00256454,-0.00372048,-0.00367261,-0.00270933,sell
2019-12-25,0,1,0,0,6,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0033658,-0.00834166,-0.00269351,-0.00517287,-0.00516200,sell
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0079258, 0.00810256, 0.00818459, 0.00792585, 0.00818459,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0057375,-0.00039406,-0.00152584, 0.00034648, 0.00128604,sell
2019-12-28,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0023194, 0.00302092, 0.00302092, 0.00109328, 0.00302092,buy
2019-12-29,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022481,-0.00485135,-0.00311541,-0.00311337,-0.00270232,sell
2019-12-30,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0055872,-0.00155549,-0.00383323,-0.00404196,-0.00459277,sell
2019-12-31,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006046,-0.00030697,-0.00000794,-0.00039479,-0.00023543,sell
2020-01-01,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0032898, 0.00266283, 0.00266283, 0.00251965, 0.00153447,buy
2020-01-02,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0035088, 0.00325268, 0.00330043, 0.00341509, 0.00328741,buy
2020-01-03,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0025351, 0.00143052, 0.00226394, 0.00149627, 0.00164661,buy
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0014882, 0.00071161, 0.00240849, 0.00148821, 0.00240706,buy
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0072366,-0.00863604,-0.00708402,-0.00678583,-0.00912492,sell
2020-01-06,3,1,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0064411, 0.00378869, 0.00798807, 0.00635412, 0.00445894,buy
2020-01-07,1,2,1,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0031300, 0.00126030, 0.00262055, 0.00304096, 0.00296750,buy
2020-01-08,1,0,2,0,3,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0014083, 0.00065484, 0.00222755, 0.00116230, 0.00215155,buy
2020-01-09,1,0,1,1,2,4,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0013877, 0.00085486,-0.00055088, 0.00066137, 0.00061199,buy
2020-01-10,1,2,0,3,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0041731,-0.00285969,-0.00220380,-0.00257921,-0.00307153,sell
2020-01-11,1,1,1,2,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0019572,-0.00351951,-0.00255001,-0.00290090,-0.00242139,sell
2020-01-12,1,0,4,0,0,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0010847,-0.00062766, 0.00029452,-0.00120081,-0.00156947,buy
2020-01-13,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0029259,-0.00363720,-0.00535738,-0.00482432,-0.00299886,sell
2020-01-14,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0019280, 0.00726133,-0.00177996, 0.00015688, 0.00048055,buy
2020-01-15,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0011639, 0.00411427,-0.00228698,-0.00053698, 0.00005869,sell
2020-01-16,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029405,-0.00214049,-0.00139777,-0.00399586,-0.00214049,sell
2020-01-17,0,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010748, 0.00045323, 0.00077763,-0.00308247, 0.00081409,buy
2020-01-18,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011913,-0.00004356,-0.00046341,-0.00061430,-0.00320352,sell
2020-01-19,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0030103,-0.00409160,-0.00285289,-0.00243370,-0.00175263,sell
2020-01-20,0,0,1,0,2,5,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0002910, 0.00088834, 0.00211518,-0.00092552,-0.00507535,sell
2020-01-21,0,0,1,0,3,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0011980, 0.00226284, 0.00159104, 0.00217716, 0.00311207,buy
2020-01-22,0,1,0,0,2,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0020957,-0.00272770,-0.00555229, 0.00029915,-0.00207787,sell
2020-01-23,1,0,0,0,3,1,5,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0046352,-0.00073391,-0.00297256,-0.00374914,-0.00301057,sell
2020-01-24,0,0,0,0,2,4,3,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0020765,-0.00513076,-0.00574155,-0.00712772,-0.00492137,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0004204, 0.00109446, 0.00001869,-0.00038268, 0.00024509,buy
2020-01-26,0,0,0,0,5,1,2,2,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0029988, 0.00127371, 0.00077627, 0.00179827, 0.00268539,buy
2020-01-27,0,0,0,0,2,2,3,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0035655, 0.00322506, 0.00231540, 0.00374228, 0.00382854,buy
2020-01-28,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0071713, 0.00611582, 0.00717127, 0.00734817, 0.00724198,buy
2020-01-29,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010498, 0.00104981, 0.00123626, 0.00047946, 0.00093002,buy
2020-01-30,1,0,0,0,4,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054021,-0.00542616,-0.00681048,-0.00234014,-0.00230988,sell
2020-01-31,1,0,0,0,4,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074520,-0.00745199,-0.00697343,-0.00719789,-0.00737844,sell
2020-02-01,0,1,0,0,2,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0033096, 0.00581816, 0.00204389, 0.00191599, 0.00560182,buy
2020-02-02,3,0,1,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0006491, 0.00205553,-0.00061328, 0.00190818, 0.00312700,buy
2020-02-03,2,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0043629,-0.00068137,-0.00094338, 0.00014900,-0.00067985,buy
2020-02-04,0,2,1,0,3,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0000609, 0.00049350,-0.00014378, 0.00203196, 0.00208785,buy
2020-02-05,0,0,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0022550,-0.00225498,-0.00186375, 0.00305956,-0.00186375,sell
2020-02-06,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.0036449,-0.00473423,-0.00445470,-0.00628278,-0.00721898,sell
2020-02-07,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0080489, 0.00784012, 0.00569309, 0.00002561, 0.00525455,buy
2020-02-08,1,3,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0023483,-0.00393304,-0.00405804,-0.00228638,-0.00360726,sell
2020-02-09,1,2,4,0,0,2,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047882, 0.00655829, 0.00470283, 0.00568962, 0.00630427,buy
2020-02-10,1,3,1,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0052601, 0.00088081, 0.00368255, 0.00492327, 0.00491433,buy
2020-02-11,4,0,0,1,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014282, 0.00114215,-0.00005099, 0.00040462,-0.00159617,buy
2020-02-12,0,1,0,1,1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0013472,-0.00338601,-0.00551443,-0.00119492, 0.00000298,sell
2020-02-13,0,0,2,0,2,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0038240, 0.00179747,-0.00013493, 0.00190668, 0.00068157,buy
2020-02-14,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0044024,-0.00522857,-0.00406208,-0.00411198,-0.00278987,sell
2020-02-15,1,1,0,1,2,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0018552,-0.00116443, 0.00323755,-0.00352282, 0.00126823,buy
2020-02-16,1,0,0,0,2,4,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025453,-0.00130367,-0.00008096,-0.00285400,-0.00267539,sell
2020-02-17,1,0,1,0,4,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037503,-0.00394002,-0.00294988,-0.00082641,-0.00159242,sell
2020-02-18,0,1,0,0,4,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021977,-0.00189778, 0.00560303, 0.00118575, 0.00144381,buy
2020-02-19,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031776, 0.00464668, 0.00539921,-0.00230565, 0.00437889,buy
2020-02-20,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0020108,-0.00308599, 0.00194048,-0.00226157,-0.00203427,sell
2020-02-21,0,0,0,0,2,4,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0057026,-0.00629490,-0.00718253,-0.00617371,-0.00479182,sell
2020-02-22,0,0,0,0,5,4,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0051129,-0.00126586,-0.00221426,-0.00553926, 0.00088463,sell
2020-02-23,0,0,0,0,2,5,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0031004,-0.00109706,-0.00200637,-0.00378952, 0.00235419,sell
2020-02-24,0,0,0,0,3,4,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.0035744, 0.00052139,-0.00143082,-0.00166253,-0.00053038,buy
2020-02-25,0,0,0,0,3,2,5,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0036798, 0.00333787,-0.00344150, 0.00259686,-0.00344150,sell
2020-02-26,0,0,0,0,1,4,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0053471, 0.00564020, 0.00315310, 0.00564020, 0.00560534,buy
2020-02-27,0,0,0,0,3,3,2,3,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0002927,-0.00165432,-0.00236386,-0.00165432,-0.00039019,sell
2020-02-28,1,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0049592, 0.00403228, 0.00597794, 0.00600668, 0.00796161,buy
2020-02-29,2,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0053832, 0.00656616, 0.00637679, 0.00557720, 0.00557720,buy
2020-03-01,3,1,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0006999, 0.00532727,-0.00355774, 0.00002841, 0.00547868,buy
2020-03-02,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0010869, 0.00256327, 0.00330406, 0.00288356, 0.00350882,buy
2020-03-03,0,1,3,0,2,1,2,2,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016227,-0.00694786,-0.00898652, 0.00139165,-0.00648355,sell
2020-03-04,0,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0023751, 0.00299471, 0.00100417, 0.00274547, 0.00196631,buy
2020-03-05,1,0,0,3,1,3,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021755, 0.00170065, 0.00222090, 0.00251451, 0.00181627,buy
2020-03-06,0,1,0,2,1,2,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0043078, 0.00362601, 0.00483500, 0.00259246, 0.00493817,buy
2020-03-07,0,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0053073,-0.00409714,-0.00632482,-0.00591426,-0.00453084,sell
2020-03-08,1,3,2,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0084138, 0.00593923, 0.00206192, 0.00770043, 0.00594787,buy
2020-03-09,3,3,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0080936, 0.01023093, 0.00288098, 0.00945429, 0.01062520,buy
2020-03-10,3,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0012658,-0.00188425,-0.00227936,-0.00172829,-0.00087239,sell
2020-03-11,0,1,1,0,1,0,1,4,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040728,-0.00333218,-0.00374582,-0.00658616,-0.00230022,sell
2020-03-12,0,1,1,1,1,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001912,-0.00037552,-0.00024436,-0.00049959, 0.00046211,sell
2020-03-13,1,0,0,1,1,0,5,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0061160,-0.00655773,-0.00344826,-0.00611597,-0.00562273,sell
2020-03-14,0,0,0,1,1,2,4,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018724, 0.00134590, 0.00385999,-0.00209541,-0.00145862,buy
2020-03-15,0,0,1,0,3,3,1,2,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057651, 0.00738157, 0.00441542, 0.00584108, 0.00654546,buy
2020-03-16,0,1,1,0,5,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0142438, 0.00395273, 0.01435089, 0.01487669, 0.01487669,buy
2020-03-17,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0043561, 0.00055441, 0.00076005, 0.00061547,-0.00389761,sell
2020-03-18,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0121934, 0.01570022, 0.01520001, 0.01862648, 0.01690931,buy
2020-03-19,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0066827, 0.00214775, 0.00275433, 0.00525993,-0.00576874,buy
2020-03-20,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0065021,-0.00715483,-0.00674805,-0.00703112,-0.00791606,sell
2020-03-21,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0074832,-0.00805806,-0.00851764,-0.00815110,-0.00912971,sell
