Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-22,none,none,none,none,a60,a120,a150,a150,a150,none,none,none,none,a180,none,a60,none,none,a135,none, 0.006660,-0.002467, 0.0064611,-0.0076612, 0.006461,buy
2020-07-23,a90,none,none,none,a60,a150,none,none,a150,a120,none,none,none,a180,none,none,a90,none,none,none, 0.018422, 0.002067, 0.0049426, 0.0154148, 0.007385,buy
2020-07-24,a90,none,none,none,a60,a150,a180,a120,a120,none,none,none,none,a180,none,none,a90,none,none,none,-0.009625,-0.007615,-0.0074915,-0.0133500,-0.009132,sell
2020-07-25,a90,none,none,none,a60,a180,none,none,a120,a150,none,a135,none,none,none,none,a90,none,none,none, 0.070684, 0.057038, 0.0583163, 0.0730984, 0.070684,buy
2020-07-26,a90,none,none,none,none,a180,a150,a90,a90,a150,none,a135,none,none,none,none,a90,none,none,none, 0.078334, 0.064472, 0.0520168, 0.0713684, 0.070223,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,none,a90,a150,none,none, 0.038953, 0.030217,-0.0059260,-0.0049336, 0.009931,sell
2020-07-28,a90,a120,none,none,none,a150,a120,a60,a60,a180,none,a135,none,none,none,none,a90,a150,none,none,-0.005476,-0.002811, 0.0007600, 0.0008587,-0.026657,sell
2020-07-29,a90,a120,none,none,none,none,none,a60,a60,a150,none,a135,none,none,none,none,a90,a150,none,none,-0.003317,-0.000652, 0.0004091,-0.0005441,-0.024498,buy
2020-07-30,a90,a120,a180,none,none,a120,a90,none,none,a150,none,a135,none,none,a90,none,a90,a150,none,a45,-0.014645,-0.014072,-0.0018675,-0.0147163,-0.017874,sell
2020-07-31,none,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a90,none,a90,a150,none,a45,-0.007392,-0.008204,-0.0030739,-0.0082044,-0.008204,sell
2020-08-01,none,a120,a180,a180,none,a90,a60,a0,none,a120,none,none,none,none,a90,none,none,a150,a150,a45,-0.000448,-0.017276, 0.0046806,-0.0004481,-0.000448,buy
2020-08-02,none,none,a180,a180,none,a90,a60,a0,a0,none,none,none,none,none,a90,none,none,a150,a150,a45,-0.006738,-0.010150,-0.0022612,-0.0067382,-0.011011,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a150,a45,-0.013020,-0.012416,-0.0019828,-0.0130204,-0.013020,sell
2020-08-04,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a45, 0.021194, 0.021017, 0.0201178, 0.0210173, 0.021017,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a150,a45, 0.012924, 0.013116, 0.0185101, 0.0131159, 0.012924,buy
2020-08-06,none,a135,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,a150,a45, 0.008533, 0.009446, 0.0015624, 0.0002194, 0.010579,buy
2020-08-07,none,a135,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,-0.004063, 0.004067, 0.0000731, 0.0014099, 0.001087,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.010305, 0.020244, 0.0093518, 0.0202441, 0.006284,buy
2020-08-09,none,a135,none,none,a90,a0,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.018701, 0.010471, 0.0230879, 0.0073264, 0.006481,buy
2020-08-10,none,none,none,none,a90,none,none,none,a90,a0,none,a150,none,none,none,none,none,none,none,none, 0.021359, 0.003175, 0.0151261, 0.0066874,-0.004169,buy
2020-08-11,none,none,none,none,a90,none,a60,a120,none,a0,a120,a150,none,none,none,none,none,none,none,none,-0.002823,-0.025655,-0.0157608,-0.0192079,-0.025403,sell
2020-08-12,none,none,none,none,a90,none,a60,a120,a120,none,a120,a150,a150,none,none,none,none,none,none,none,-0.006408,-0.026856,-0.0193455,-0.0221506,-0.023796,sell
2020-08-13,none,a150,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none, 0.001204,-0.018393,-0.0106736, 0.0083479,-0.005229,buy
2020-08-14,none,a150,none,none,none,a60,a90,a150,a150,none,a120,a150,a150,none,none,none,none,none,none,none, 0.001621,-0.013920,-0.0017181, 0.0100842, 0.011887,buy
2020-08-15,a120,a150,a150,none,none,none,none,none,none,a60,a120,a150,a150,none,none,none,none,none,none,a60, 0.008671,-0.008465,-0.0084648, 0.0027585,-0.001156,sell
2020-08-16,a120,a150,a150,a150,none,a90,a120,a180,a180,a60,a120,none,a150,a150,none,none,none,none,none,a60, 0.003615, 0.005692,-0.0043265, 0.0043789, 0.006063,buy
2020-08-17,a120,none,a150,a150,none,a90,none,a180,a180,a90,a120,none,a150,a150,none,none,none,none,none,a60, 0.009762, 0.000714,-0.0042084,-0.0071015,-0.000359,sell
2020-08-18,a120,none,a150,a150,none,a120,a150,a150,a150,a90,a120,none,a150,a150,none,none,none,none,none,a60, 0.007721,-0.000747,-0.0007466,-0.0043279,-0.004328,sell
2020-08-19,none,none,none,a150,none,a120,none,a150,a150,a120,a120,none,none,a150,none,none,none,none,none,a60, 0.000394,-0.000342, 0.0057604, 0.0009762, 0.003178,buy
2020-08-20,none,none,none,none,none,a150,a180,a120,a120,a120,a120,none,none,a150,none,none,none,none,none,a60, 0.016038, 0.011405, 0.0160376, 0.0506428, 0.016038,buy
2020-08-21,none,none,none,none,none,a150,none,a120,a120,a150,a120,none,none,a150,none,none,none,none,none,a60,-0.006611,-0.012136,-0.0078035,-0.0107445, 0.004763,sell
2020-08-22,none,none,a135,none,none,a180,a150,a90,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.011851,-0.004177,-0.0067419,-0.0064575,-0.004177,sell
2020-08-23,none,none,a135,none,none,a180,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.012187, 0.019174, 0.0121874, 0.0118132,-0.010384,buy
2020-08-24,a135,none,a135,a135,a120,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.028389, 0.029950, 0.0291892, 0.0283892,-0.000177,buy
2020-08-25,a135,none,a135,a135,a120,a150,a120,a60,a60,none,none,none,none,none,none,none,a120,none,none,none, 0.011836, 0.010872, 0.0275544, 0.0139015,-0.007472,buy
2020-08-26,a135,none,none,a135,a120,none,a90,none,none,a150,none,none,none,none,none,none,a120,a180,none,none,-0.017714,-0.011479,-0.0171733,-0.0191395,-0.016277,sell
2020-08-27,a135,none,none,a135,a120,a120,a90,none,none,none,none,none,a135,none,none,none,a120,a180,none,none,-0.010287,-0.012472,-0.0089424,-0.0209651,-0.016744,sell
2020-08-28,a135,a180,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a120,a180,none,none,-0.018182,-0.016841,-0.0068604,-0.0197028,-0.022341,sell
2020-08-29,none,a180,none,none,none,a90,a60,a0,a0,none,none,none,a135,none,none,none,a120,a180,a180,none, 0.039311, 0.031492, 0.0393113, 0.0373756, 0.035011,buy
2020-08-30,none,a180,a120,none,none,a90,none,none,a0,a90,none,none,a135,none,a120,none,a120,a180,a180,none, 0.039751, 0.032223, 0.0397513, 0.0373756, 0.037070,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a90,none,none,a135,a135,a120,none,none,a180,a180,none, 0.033173, 0.021924, 0.0331735, 0.0376423, 0.025543,buy
2020-09-01,none,a180,a120,a120,a135,a60,none,none,none,none,a135,none,a135,a135,a120,a90,none,a180,a180,none, 0.029304, 0.019138, 0.0320193, 0.0324828, 0.021529,buy
2020-09-02,a150,a180,a120,a120,a135,none,a0,none,none,a60,a135,none,a135,a135,a120,a90,none,a180,a180,none,-0.013239,-0.032394, 0.0275046, 0.0271516,-0.009495,sell
2020-09-03,a150,none,a120,a120,a135,none,a0,a60,a60,none,a135,none,none,a135,a120,a90,none,a180,a180,none,-0.039677,-0.035048, 0.0077942, 0.0193209,-0.043411,buy
2020-09-04,a150,none,none,a120,a135,none,none,none,none,none,a135,none,none,a135,a120,a90,none,none,a180,none,-0.042993,-0.047218,-0.0465648,-0.0453291,-0.043641,sell
2020-09-05,a150,none,none,a120,none,a0,none,a90,a90,none,a135,none,none,a135,a120,a90,none,none,a180,none,-0.041068,-0.048926,-0.0113168,-0.0342518,-0.033833,sell
2020-09-06,a150,none,none,none,none,a0,none,none,a90,a0,a135,none,none,none,none,a90,none,none,a180,none,-0.010440,-0.024657, 0.0014846,-0.0100638,-0.014673,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a0,a135,a180,none,none,none,a90,a135,none,none,none,-0.023732,-0.038317,-0.0103432,-0.0365563,-0.034103,sell
2020-09-08,none,none,none,none,none,none,a60,a120,a120,none,a135,a180,none,none,none,none,a135,none,none,none,-0.009673,-0.029875,-0.0111862,-0.0288448,-0.011555,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none, 0.049868, 0.058256, 0.0498680, 0.0490312, 0.002258,buy
2020-09-10,none,none,none,none,a150,none,a90,a150,a150,none,none,a180,none,none,none,none,a135,none,none,none,-0.013153, 0.003983, 0.0039833, 0.0191755,-0.003547,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a150,a60,none,a180,a120,none,none,none,a135,none,none,none,-0.003058,-0.005678,-0.0056777,-0.0071227, 0.000584,sell
2020-09-12,none,none,none,none,a150,none,a120,a180,none,a60,none,a180,a120,none,none,none,a135,none,none,none, 0.005173,-0.002652, 0.0020864,-0.0078105, 0.006815,sell
2020-09-13,none,none,none,none,a150,a90,a120,a180,a180,none,none,a180,a120,none,none,none,a135,none,none,a90,-0.004585,-0.003780,-0.0007234,-0.0137891,-0.000863,sell
2020-09-14,none,none,none,none,a150,none,a150,none,none,a90,none,a180,a120,a120,a135,none,none,none,none,a90,-0.004060,-0.004060,-0.0040596,-0.0087235, 0.003346,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,a150,none,none,a180,a120,a120,a135,none,none,none,none,a90,-0.003230,-0.002563,-0.0052246,-0.0061670,-0.001631,sell
2020-09-16,none,a150,none,none,none,none,a180,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90,-0.005126,-0.014840,-0.0085226, 0.0035849, 0.003585,sell
2020-09-17,none,a150,none,none,none,a150,a180,a120,a120,none,a150,none,a120,a120,a135,none,none,none,none,a90,-0.002017,-0.005046,-0.0055235,-0.0004910, 0.004956,buy
2020-09-18,none,a150,none,none,none,none,a150,none,none,a150,a150,none,a120,a120,a135,none,none,none,none,a90,-0.032207,-0.030025,-0.0300246,-0.0193878,-0.006232,sell
2020-09-19,none,a150,a90,none,none,a180,a150,a90,a90,none,a150,none,none,a120,a135,none,none,none,none,none,-0.020889,-0.017105,-0.0127604,-0.0171045,-0.009095,sell
2020-09-20,none,a150,a90,none,none,none,a120,none,none,a180,a150,none,none,a120,a135,none,a150,none,none,none,-0.031282,-0.025534,-0.0255344,-0.0199041,-0.019212,sell
2020-09-21,a180,a150,a90,a90,none,a150,a120,a60,a60,none,a150,none,none,none,none,none,a150,none,none,none,-0.014121, 0.006563, 0.0047080, 0.0326126, 0.004349,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,-0.030895,-0.030895,-0.0308953, 0.0004216,-0.030895,sell
2020-09-23,a180,none,a90,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.021562,-0.019188,-0.0215622,-0.0149406,-0.021562,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,none,-0.021416,-0.017649,-0.0214160,-0.0115940,-0.020808,sell
2020-09-25,a180,none,none,a90,none,a90,a60,a0,a0,none,none,none,none,none,none,none,a150,a150,none,none,-0.016827,-0.015687,-0.0168271,-0.0043729,-0.016827,sell
2020-09-26,a180,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,a120,a150,a150,a150,none,-0.009040,-0.006764,-0.0079034, 0.0004735,-0.007903,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,a150,none,-0.019770,-0.017654,-0.0214692,-0.0124377,-0.020345,sell
2020-09-28,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.004448, 0.007801, 0.0016109, 0.0052219, 0.004195,buy
2020-09-29,none,a135,none,none,none,none,a0,none,none,a60,none,none,none,none,a150,a120,none,none,a150,none, 0.015667, 0.024126, 0.0125753, 0.0241263, 0.022529,buy
2020-09-30,none,a135,none,none,none,none,a0,a60,a60,none,none,none,none,none,a150,a120,none,none,a150,none,-0.004063, 0.012759, 0.0030429, 0.0127588, 0.018047,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.010461, 0.024126, 0.0111107, 0.0241263, 0.020644,buy
2020-10-02,none,a135,none,none,a180,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.002518, 0.057509, 0.0544851, 0.0544851, 0.056766,buy
2020-10-03,none,a135,none,none,a180,a0,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.035940,-0.025347,-0.0257901,-0.0097447, 0.024777,sell
2020-10-04,none,a135,none,none,a180,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.011429, 0.063879, 0.0624807, 0.0638790, 0.058650,buy
2020-10-05,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.019383, 0.068753, 0.0629755, 0.0701432, 0.066630,buy
2020-10-06,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none, 0.028046, 0.073107, 0.0313613, 0.0793984, 0.013292,buy
2020-10-07,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.019604, 0.018345, 0.0270112, 0.0271155, 0.033819,buy
2020-10-08,none,none,none,none,a180,a60,none,a150,a150,none,none,a150,none,none,none,a135,none,a135,none,a120, 0.017958, 0.022352, 0.0184437, 0.0181836, 0.022759,buy
2020-10-09,none,none,none,none,a180,none,a120,none,none,a60,none,a150,none,none,none,a135,none,a135,a135,a120, 0.020612, 0.015747, 0.0212938, 0.0156318, 0.022639,buy
2020-10-10,none,none,none,none,a180,a90,a120,a180,a180,none,a180,a150,none,none,none,a135,none,a135,a135,a120,-0.003896,-0.004763, 0.0080031,-0.0120665,-0.004060,sell
2020-10-11,none,none,none,none,a180,none,none,none,none,a90,a180,a150,none,none,none,a135,none,a135,a135,a120,-0.005412, 0.002780, 0.0134308,-0.0003920,-0.004742,sell
2020-10-12,none,none,none,none,a180,a120,a150,a150,a150,none,a180,a150,a90,none,none,none,none,none,a135,a120, 0.008053, 0.009158, 0.0141504, 0.0071325, 0.013632,buy
2020-10-13,none,none,none,none,a180,none,none,none,a150,a120,a180,a150,a90,none,none,none,none,none,a135,a120,-0.003082,-0.007290,-0.0110732,-0.0261474,-0.008787,sell
2020-10-14,none,none,none,none,a180,a150,a180,a120,a120,a120,a180,a150,a90,none,none,none,none,none,a135,none, 0.002391,-0.001552,-0.0050266,-0.0058001,-0.004316,sell
2020-10-15,none,none,none,none,a180,none,none,none,a120,a150,a180,none,a90,a90,none,none,a180,none,none,none,-0.002347,-0.014843,-0.0332087,-0.0206739,-0.008018,sell
2020-10-16,none,none,none,none,a180,a180,a150,a90,a90,a150,a180,none,a90,a90,none,none,a180,none,none,none, 0.004249,-0.015504,-0.0341715,-0.0216366,-0.008981,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a180,a180,none,a90,a90,none,a150,a180,none,none,none, 0.006425,-0.008341,-0.0333061,-0.0170344,-0.007729,sell
2020-10-18,none,none,none,none,a180,a150,a120,a60,a60,a180,none,none,a90,a90,none,a150,a180,none,none,none,-0.044789,-0.058127,-0.0612409,-0.0581268,-0.038486,sell
2020-10-19,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,a90,none,a150,a180,a120,none,none, 0.043785, 0.060813, 0.0265864, 0.0421396, 0.029661,buy
2020-10-20,none,none,none,none,a180,a120,a90,none,none,a150,none,none,none,a90,none,a150,a180,a120,none,a135, 0.059519, 0.080250, 0.0188627, 0.0357047, 0.035705,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a90,none,a150,a180,a120,none,a135, 0.020121, 0.037122, 0.0126194, 0.0210070, 0.012958,buy
2020-10-22,none,a135,none,none,a180,a90,a60,a0,a0,a120,none,none,none,none,none,none,none,a120,a120,a135, 0.014495, 0.009752, 0.0097519, 0.0162768, 0.009752,buy
2020-10-23,none,a135,none,none,a180,none,none,a0,a0,none,none,a135,none,none,none,none,none,a120,a120,a135, 0.034028, 0.027689, 0.0152110, 0.0626235, 0.021275,buy
2020-10-24,none,a135,none,none,a180,a60,none,none,none,a90,none,a135,none,none,none,none,none,a120,a120,a135, 0.089800, 0.095577, 0.0849661, 0.0936840, 0.057645,buy
2020-10-25,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a135, 0.049231, 0.037432, 0.0396810, 0.0374321, 0.024530,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,none, 0.043355, 0.038985, 0.0371161, 0.0371161, 0.021455,buy
2020-10-27,none,a135,none,none,none,none,a0,a60,a60,none,none,a135,none,none,a180,none,none,none,a120,none, 0.018327, 0.028988, 0.0060170,-0.0025436, 0.021541,buy
2020-10-28,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,none,a180,none,none,none,none,none, 0.039237, 0.041756, 0.0310266, 0.0166688, 0.033092,buy
2020-10-29,none,none,none,a90,none,a0,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none, 0.046667, 0.046408, 0.0486480, 0.0391697, 0.042275,buy
2020-10-30,none,none,none,a90,none,a0,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.027092, 0.042423, 0.0219991, 0.0265728, 0.012175,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none, 0.053852, 0.037355, 0.0220572, 0.0558924, 0.016434,buy
2020-11-01,none,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,a180,none,none,none,none,a150, 0.002039, 0.002039, 0.0050028, 0.0322845, 0.005003,buy
2020-11-02,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,a150,-0.009387,-0.006044,-0.0089067,-0.0123338,-0.007590,sell
2020-11-03,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.008032,-0.007768,-0.0087663,-0.0210399,-0.009094,sell
2020-11-04,none,none,none,a90,none,none,a90,a150,a150,none,a150,none,none,none,a180,none,none,none,none,a150,-0.007692,-0.007692,-0.0076925,-0.0298687,-0.007692,sell
2020-11-05,none,none,none,a90,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,-0.011961,-0.008275,-0.0022548,-0.0316105,-0.002255,sell
2020-11-06,none,none,none,a90,none,a90,a120,a180,a180,none,a150,none,none,none,none,a180,none,none,none,a150,-0.015100,-0.000912,-0.0083355,-0.0297016,-0.041119,sell
2020-11-07,none,none,none,a90,none,none,none,a180,a180,a90,a150,a120,none,none,none,a180,none,none,none,none,-0.045035,-0.036139,-0.0362252,-0.0359964,-0.052089,sell
2020-11-08,none,none,none,a90,none,a120,a150,a150,none,a90,a150,a120,none,none,none,a180,none,none,none,none,-0.011953, 0.000241,-0.0089258,-0.0235814,-0.041259,sell
2020-11-09,none,none,none,a90,none,none,none,a150,a150,a120,a150,a120,none,none,none,a180,a150,none,none,none,-0.036974,-0.036974,-0.0369740,-0.0350136,-0.031450,sell
2020-11-10,none,none,none,a90,none,a150,a180,none,none,a120,a150,a120,none,none,none,a180,a150,none,none,none,-0.036974,-0.033722,-0.0366046,-0.0331363,-0.015531,sell
2020-11-11,none,a135,none,none,none,none,a180,a120,a120,none,none,a120,a60,none,none,a180,a150,none,none,none,-0.028933,-0.000997,-0.0183275,-0.0166902,-0.025993,sell
2020-11-12,none,a135,none,none,none,a180,a150,none,none,a150,none,a120,a60,none,none,a180,a150,none,none,none,-0.019737,-0.005479,-0.0222923,-0.0261285,-0.028865,sell
2020-11-13,none,a135,none,none,none,none,a150,a90,a90,a180,none,a120,a60,none,none,none,a150,a90,none,none,-0.050266,-0.038913,-0.0388727,-0.0388727,-0.038963,sell
2020-11-14,none,a135,none,none,a180,a150,a120,none,none,a180,none,none,a60,none,none,none,a150,a90,none,none,-0.072163,-0.075932,-0.0667329,-0.0272560,-0.052385,sell
2020-11-15,none,a135,none,none,a180,none,a120,a60,a60,none,none,none,a60,none,none,none,none,a90,none,none,-0.032761,-0.024942,-0.0233539,-0.0441964, 0.003858,sell
2020-11-16,none,a135,none,none,a180,a120,a90,none,none,a150,none,none,a60,a60,none,none,none,a90,a90,none,-0.035047,-0.029890,-0.0181397,-0.0274480,-0.019163,sell
2020-11-17,none,none,none,none,a180,none,a90,none,none,none,none,none,a60,a60,none,none,none,a90,a90,none,-0.073394,-0.072276,-0.0722762,-0.0722628,-0.073622,sell
2020-11-18,none,none,none,none,a180,a90,a60,none,none,a120,none,none,none,a60,none,none,none,a90,a90,none, 0.009540, 0.024731, 0.0176889, 0.0095400, 0.009252,buy
2020-11-19,none,none,none,none,a180,none,a60,a0,a0,none,a135,none,none,a60,none,none,none,none,a90,none,-0.024687,-0.025698,-0.0269307,-0.0259008,-0.024850,sell
2020-11-20,a150,none,none,none,a180,a60,none,none,none,a90,a135,none,none,a60,none,none,none,none,a90,none,-0.000845, 0.002695,-0.0008446,-0.0008446,-0.006391,buy
2020-11-21,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,none,-0.015463,-0.013477,-0.0093971,-0.0117701,-0.010573,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a60,a135,none,none,a60,none,none,a135,none,a90,none,-0.014324,-0.012618,-0.0086926,-0.0081396,-0.005113,sell
2020-11-23,a150,a120,none,none,none,none,a0,a60,none,a60,a135,none,none,none,none,none,a135,none,none,none,-0.015463,-0.016428,-0.0093971,-0.0081396,-0.006364,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,a135,none,none,a180,-0.014324,-0.013477,-0.0082587,-0.0117350,-0.006364,sell
2020-11-25,none,a120,a60,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a180,-0.007119,-0.007119,-0.0071188,-0.0071188,-0.015066,sell
2020-11-26,none,a120,a60,none,none,a0,none,a90,a90,none,none,none,none,none,a150,none,a135,none,none,a180,-0.041862,-0.031831,-0.0247687,-0.0240745, 0.021831,sell
2020-11-27,none,none,a60,none,none,none,none,none,a90,a0,none,none,a45,none,a150,none,none,none,none,a180,-0.000483, 0.002389, 0.0122008,-0.0062312, 0.033872,buy
2020-11-28,none,none,a60,a60,none,none,a60,a120,none,a0,none,none,a45,none,a150,none,none,none,none,a180,-0.026795,-0.038696, 0.0030725,-0.0335715,-0.008603,sell
2020-11-29,none,none,a60,a60,none,none,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,a180,-0.033774,-0.033386,-0.0069324,-0.0259142,-0.011783,sell
2020-11-30,none,none,none,a60,none,a60,a90,none,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.029470,-0.027385,-0.0002166,-0.0246401,-0.018847,sell
2020-12-01,a135,none,none,a60,none,a60,a90,a150,a150,none,none,none,a45,none,a150,none,none,none,none,none,-0.026876,-0.046243,-0.0515453,-0.0408013,-0.020793,sell
2020-12-02,a135,none,none,a60,none,none,none,none,a150,a60,none,none,a45,a45,a150,none,none,none,none,none, 0.009083, 0.002994,-0.0223445, 0.0450933, 0.001417,buy
2020-12-03,a135,none,none,none,none,a90,a120,a180,none,none,none,none,a45,a45,none,a150,a120,none,none,none, 0.047600, 0.052589,-0.0135942, 0.0366819, 0.005774,buy
2020-12-04,a135,none,none,none,a150,none,none,a180,a180,a90,none,none,none,a45,none,a150,a120,none,none,none, 0.030869, 0.030765, 0.0397852, 0.0290243, 0.010798,buy
2020-12-05,a135,none,a45,none,a150,a120,a150,none,none,a90,none,none,none,a45,none,a150,a120,none,none,none, 0.080224, 0.079165, 0.0787859, 0.0791649, 0.046525,buy
2020-12-06,none,none,a45,none,a150,a120,a150,a150,a150,none,none,a90,none,a45,none,a150,a120,none,none,none, 0.040315, 0.011365, 0.0384752,-0.0083694, 0.036529,buy
2020-12-07,none,none,a45,none,a150,none,a180,none,none,a120,a120,a90,none,a45,none,a150,a120,none,none,none,-0.001292, 0.008632, 0.0043636,-0.0013327, 0.005713,buy
2020-12-08,none,none,a45,none,a150,a150,a180,a120,a120,none,a120,a90,none,a45,none,a150,a120,a60,none,none,-0.024619,-0.034348,-0.0455833,-0.0265677,-0.008600,sell
2020-12-09,none,none,a45,a45,none,none,none,none,a120,a150,a120,a90,none,none,none,a150,none,a60,none,none, 0.028469, 0.044810, 0.0284691, 0.0358074, 0.062211,buy
2020-12-10,none,none,none,a45,none,a180,a150,a90,a90,none,a120,a90,none,none,a135,none,none,a60,none,none, 0.005273, 0.021584, 0.0047646, 0.0197072, 0.005920,buy
2020-12-11,none,a90,none,a45,none,none,none,none,a90,a180,a120,a90,none,none,a135,none,none,a60,none,none, 0.021414, 0.025536, 0.0292668, 0.0229889, 0.019625,buy
2020-12-12,a120,a90,none,a45,none,a150,a120,a60,a60,none,a120,a90,a30,none,a135,none,none,a60,a60,none,-0.010433,-0.017362,-0.0041490,-0.0065906,-0.014226,sell
2020-12-13,a120,a90,none,a45,none,none,none,none,a60,a150,a120,none,a30,none,a135,none,none,none,a60,none,-0.021269,-0.027777,-0.0263301,-0.0216019,-0.019458,sell
2020-12-14,a120,a90,none,none,a135,a120,a90,none,none,none,a120,none,a30,none,a135,none,none,none,a60,none,-0.015791,-0.021434,-0.0157912,-0.0149421,-0.010564,sell
2020-12-15,a120,a90,a30,none,a135,none,none,none,none,a120,a120,none,a30,none,a135,none,none,none,a60,none,-0.026594,-0.013002,-0.0149927,-0.0265940,-0.015056,sell
2020-12-16,a120,none,a30,none,a135,a90,a60,a0,none,none,none,none,a30,none,a135,none,none,none,a60,none, 0.008015, 0.000188, 0.0097555, 0.0001589, 0.007491,buy
2020-12-17,a120,none,a30,none,a135,none,none,a0,a0,a90,none,none,a30,none,none,none,none,none,a60,none,-0.003635,-0.002378,-0.0023783,-0.0036352,-0.000602,buy
2020-12-18,none,none,a30,none,none,a60,none,none,none,a90,none,none,a30,a30,none,none,none,none,a60,a150,-0.005942,-0.002103,-0.0012941,-0.0004713, 0.001604,buy
2020-12-19,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,a150, 0.032271, 0.035528, 0.0264674, 0.0356460, 0.021464,buy
2020-12-20,none,none,none,a30,none,none,a0,none,none,a60,none,none,none,a30,none,a135,none,a45,none,a150, 0.015746, 0.020624, 0.0176813, 0.0224723, 0.013546,buy
2020-12-21,none,none,none,a30,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,none,a45,none,a150,-0.044193,-0.051206,-0.0575993,-0.0536427,-0.059905,sell
2020-12-22,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,a135,none,a45,none,a150,-0.030598,-0.022602,-0.0237113,-0.0317112,-0.030598,sell
