Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.042439,-0.049598,-0.035589,-0.044225,-0.011641,sell
2020-10-23,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,a120,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.016877, 0.027096, 0.015325,-0.002531, 0.016822,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.007349, 0.008424,-0.008971,-0.000475, 0.018142,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.056444, 0.064096, 0.004084, 0.034386, 0.051757,buy
2020-10-26,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.027267, 0.021281, 0.041541, 0.038814, 0.049684,buy
2020-10-27,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625,-0.027778,-0.019300,-0.021196,-0.021585,-0.020926,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.022753, 0.036989, 0.021274,-0.003654, 0.018915,buy
2020-10-30,none,none,none,none,none,none,none,a90,a180,a90,a90,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.021978, 0.006381,-0.002818,-0.020523,-0.018839,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.002104, 0.012251, 0.001539,-0.001556,-0.016436,sell
2020-11-01,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.005323, 0.003052, 0.006820,-0.003027,-0.010719,sell
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.011824,-0.009911,-0.012162, 0.008154,-0.020551,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.071658, 0.078043, 0.050951, 0.066706, 0.087272,buy
2020-11-04,none,none,none,none,none,a90,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.081575, 0.087328, 0.093069, 0.067814, 0.095614,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.047376, 0.029811, 0.015271, 0.014343, 0.029595,buy
2020-11-06,none,none,none,none,none,a90,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.031107, 0.033340, 0.012953, 0.032888,-0.019653,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.011846,-0.029717,-0.036679,-0.019133,-0.023547,sell
2020-11-08,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667, 0.029467, 0.034463,-0.012772,-0.002202, 0.010483,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.000211, 0.002701, 0.034341, 0.018570, 0.010940,buy
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667, 0.032295, 0.033204, 0.041691, 0.041944, 0.033319,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.046232,-0.051599,-0.040008,-0.022711,-0.045079,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.005955, 0.041563,-0.000191,-0.031016, 0.008033,sell
2020-11-13,none,none,none,none,none,none,none,a90,a0,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.005664,-0.006053,-0.002645,-0.005294,-0.005969,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.068226, 0.064903, 0.122146, 0.068587, 0.052956,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,a60,none,none,a90,a90,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.059143, 0.086440, 0.072545, 0.070953, 0.066918,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,a90,a90,none,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.013993, 0.021939, 0.038133, 0.034150, 0.041350,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.024731, 0.031158, 0.029451, 0.036380, 0.036814,buy
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,a60,none,none,none,a90,none,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.029991,-0.024043,-0.007794,-0.004148, 0.010215,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125,-0.043014,-0.022423,-0.027365,-0.010872,-0.012738,sell
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.054707,-0.050997,-0.013671, 0.002625,-0.046985,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375, 0.053939, 0.027427, 0.047791, 0.049322, 0.083089,buy
2020-11-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82, 0.023634, 0.016284, 0.006221, 0.019453, 0.020335,buy
2020-11-24,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.025183,-0.016465,-0.019364,-0.022144,-0.017740,sell
2020-11-26,none,none,none,none,a60,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.025714,-0.038571,-0.016559,-0.029185,-0.028622,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.008511,-0.046892,-0.013495,-0.013000,-0.009484,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.132997,-0.125732,-0.060095,-0.128170,-0.118634,sell
2020-11-29,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,a45,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.078344,-0.062683,-0.045159,-0.089222,-0.095357,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333,-0.001722,-0.008481,-0.028270,-0.022691,-0.022358,sell
2020-12-01,none,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.014566, 0.006873, 0.001924,-0.003658,-0.001452,sell
2020-12-02,none,none,none,none,none,none,none,none,a150,none,a150,a60,a45,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.030867, 0.046143,-0.062102,-0.061155, 0.048966,sell
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.010277,-0.052744,-0.098459,-0.099097,-0.022567,sell
2020-12-04,none,none,none,none,none,none,none,a180,a120,a180,a180,none,a45,none,a45,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.012252,-0.018739,-0.043871,-0.031891,-0.032969,sell
2020-12-05,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.106925, 0.117928, 0.015886, 0.025153, 0.127673,buy
2020-12-06,none,none,none,none,a45,none,a150,a150,none,a150,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.106860, 0.075582,-0.024007, 0.130130, 0.100123,buy
2020-12-07,none,none,none,none,a45,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333,-0.004809,-0.014199,-0.042365, 0.000633, 0.027731,sell
2020-12-08,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333,-0.046746,-0.048819,-0.043048,-0.020278,-0.046633,sell
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.030576,-0.013962,-0.005986,-0.038950,-0.018980,sell
2020-12-10,none,none,none,a45,none,a45,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.073938,-0.059685,-0.031307,-0.068889,-0.043039,sell
2020-12-11,none,none,none,none,none,a45,none,a90,none,none,a90,a180,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.034925,-0.033337,-0.007570,-0.028788,-0.020370,sell
2020-12-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.027140,-0.029119,-0.020176,-0.019122,-0.017990,sell
2020-12-13,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.035824, 0.037523, 0.020974, 0.037158, 0.040588,buy
2020-12-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a135,a60,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.005269,-0.006620,-0.018953, 0.013917, 0.026885,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a30,none,none,a60,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.003631, 0.003985,-0.001822, 0.000766, 0.038765,buy
2020-12-16,none,none,none,none,a30,none,a135,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.034984,-0.006303, 0.038579, 0.035596, 0.088942,buy
2020-12-17,none,none,none,none,a30,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667, 0.083435, 0.012480, 0.091207, 0.089902, 0.097156,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.089197, 0.106872, 0.080897, 0.098254, 0.044708,buy
2020-12-20,a90,none,none,a30,none,a30,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.024583, 0.032148, 0.026523, 0.046287, 0.053282,buy
2020-12-21,a90,none,none,a30,none,a30,none,a60,none,a60,a60,none,a30,none,a30,none,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.067310, 0.078454, 0.071641, 0.067635, 0.090926,buy
2020-12-22,a90,none,none,none,none,none,none,a60,a90,none,a60,none,a30,none,a30,none,none,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.020841, 0.033128, 0.016349, 0.029823, 0.022813,buy
2020-12-23,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667,-0.060682,-0.038140,-0.067379,-0.012080,-0.049153,sell
2020-12-24,a90,none,none,none,none,none,a120,a90,a120,a90,a90,a0,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.018216, 0.005866, 0.015313, 0.029133, 0.011661,buy
2020-12-25,a90,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.016902, 0.012993, 0.014668, 0.030109, 0.025771,buy
2020-12-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05,-0.007432, 0.038748, 0.027520, 0.040562, 0.042494,buy
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.029256, 0.023399, 0.028119, 0.024118, 0.033559,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.096515, 0.030447, 0.097341, 0.082210, 0.028598,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a120,a45,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.053556, 0.021169, 0.056367, 0.066988, 0.026785,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a45,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.032051,-0.000835, 0.045432, 0.028676, 0.000639,buy
2020-12-31,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.007286,-0.009058,-0.059136,-0.014593,-0.013605,sell
2021-01-01,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.000773,-0.013382,-0.039370,-0.035907,-0.002925,sell
2021-01-02,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.021309, 0.026540, 0.006225,-0.023472, 0.010201,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.027268,-0.000663,-0.011408, 0.020470, 0.000711,buy
2021-01-04,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.023267,-0.028875,-0.027802, 0.003106,-0.023267,sell
2021-01-05,none,none,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667,-0.012433,-0.004538,-0.012630,-0.026939,-0.015714,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.036962, 0.017648,-0.005413, 0.023924, 0.029114,buy
2021-01-07,none,none,none,none,none,none,none,a90,a90,a90,a90,a180,none,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.027122, 0.027825, 0.053559, 0.018086, 0.027528,buy
2021-01-09,none,none,none,none,none,a0,none,a60,a60,a60,a60,a150,none,none,none,none,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667,-0.075638,-0.084971,-0.093447,-0.085994,-0.078094,sell
2021-01-10,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.113470, 0.128266, 0.072888, 0.009674, 0.036930,buy
2021-01-11,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.102523, 0.110562, 0.076386, 0.011075, 0.093892,buy
2021-01-12,none,a90,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6, 0.076631, 0.051965, 0.070843, 0.061733, 0.056901,buy
2021-01-13,none,a90,none,none,none,none,a90,none,none,a0,a0,none,none,a0,none,none,a30,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.079804, 0.055427, 0.075486, 0.085127, 0.049624,buy
2021-01-14,none,a90,none,none,none,none,none,a0,a0,none,none,a90,none,a0,none,none,a30,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.065230, 0.068643, 0.050412, 0.075851, 0.049492,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.032951, 0.050739,-0.031311, 0.010922, 0.023621,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333, 0.007596, 0.016745, 0.011583, 0.015214, 0.049087,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375,-0.017238,-0.025177,-0.036451,-0.019980,-0.027055,sell
2021-01-18,none,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667,-0.048728,-0.016911,-0.014853,-0.014316,-0.009676,sell
2021-01-19,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425, 0.002651,-0.000358, 0.018811, 0.013277, 0.012439,buy
2021-01-20,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667,-0.024017,-0.033931,-0.017552,-0.030903, 0.013912,sell
2021-01-21,none,none,a0,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055,-0.035402,-0.037054,-0.027888,-0.037054, 0.009835,sell
2021-01-22,none,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.016846,-0.016933,-0.013226,-0.020567,-0.001203,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.027336,-0.027336,-0.033307,-0.019473,-0.013036,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.001492,-0.010546,-0.020096,-0.005909, 0.017428,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.022448,-0.006739,-0.001969, 0.069248, 0.043322,buy
2021-01-26,none,none,none,none,a30,none,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.091889, 0.033393, 0.022042, 0.096520, 0.048346,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a180,none,none,a0,none,none,a90,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.084090, 0.084681, 0.100318, 0.109058, 0.092524,buy
2021-01-28,none,none,none,none,a30,none,none,a180,none,none,a180,a90,a0,none,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.058325, 0.005151, 0.056904, 0.068912, 0.065643,buy
2021-01-29,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667, 0.051610, 0.043095, 0.023271, 0.043469, 0.040633,buy
2021-01-30,none,none,none,none,none,none,none,none,a180,a150,a150,a120,a0,none,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.014333, 0.008466,-0.034700,-0.016422,-0.013225,sell
2021-01-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.066031, 0.029405,-0.011517, 0.038551, 0.078091,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,a120,a120,a150,none,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.082738, 0.021420, 0.095852, 0.100552, 0.094303,buy
2021-02-02,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667, 0.061147,-0.001642, 0.075306, 0.069168, 0.080011,buy
2021-02-03,none,none,none,none,a30,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.089415, 0.022373, 0.090592, 0.097715, 0.093788,buy
2021-02-04,none,none,none,none,a30,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.150838, 0.125234, 0.154572, 0.160252, 0.157318,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.037471,-0.055135, 0.024236,-0.025360,-0.051651,sell
2021-02-06,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a0,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.031940, 0.037646, 0.034346, 0.035645, 0.017754,buy
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.061855, 0.056252, 0.052598, 0.090417, 0.031158,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.038970, 0.040290, 0.039262, 0.051909, 0.050555,buy
2021-02-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.074960, 0.045979,-0.011664, 0.040698, 0.078007,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a0,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.002890,-0.024705,-0.024907,-0.017874,-0.004413,sell
2021-02-11,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a0,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.074096, 0.063278, 0.020664, 0.037169, 0.027701,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.036148, 0.009179, 0.020386, 0.038851, 0.073486,buy
2021-02-13,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.068294, 0.043163, 0.024915, 0.071471, 0.079118,buy
2021-02-14,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.024666,-0.033688, 0.007258,-0.002469, 0.019034,sell
2021-02-15,none,none,none,a0,none,none,none,a60,a60,none,a60,none,none,a30,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.044829,-0.055922, 0.014320,-0.039746,-0.002074,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.039080, 0.028014,-0.002445, 0.026114, 0.041411,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.006106, 0.025375, 0.003630, 0.035546, 0.032336,buy
2021-02-18,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.003882, 0.004141,-0.006024, 0.000974,-0.000411,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.043236, 0.026842,-0.008894, 0.040690, 0.044785,buy
2021-02-20,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.045999,-0.046402,-0.034325, 0.001343,-0.042947,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667, 0.009548,-0.000937,-0.016927, 0.044855, 0.005200,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425,-0.042985,-0.009759,-0.030745,-0.000368, 0.004851,sell
2021-02-23,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125,-0.053775,-0.032801,-0.049758,-0.040776,-0.054416,sell
