Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a180,none,none,148.875,227.52125,78.64625,-0.032137,-0.030245,-0.035976,-0.0351367,-0.031377,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a180,none,none,162.812916666667,228.52625,65.7133333333333,-0.032849,-0.026715,-0.021760,-0.0346229,-0.033863,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none,177.182083333333,229.531666666667,52.3495833333333, 0.013453, 0.021787,-0.005810, 0.0063012, 0.003255,buy
2020-11-12,none,none,none,none,a135,none,none,none,a180,a150,none,a0,none,none,none,none,none,none,a150,none,191.932916666667,230.538333333333,38.6054166666667, 0.006988, 0.006625,-0.000142, 0.0064386, 0.006893,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,none,a90,a0,none,none,none,a60,none,none,none,none,206.96875,231.545,24.57625,-0.031841,-0.034672,-0.035672,-0.0388453,-0.036772,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,a60,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.008430,-0.015606,-0.017691,-0.0243880,-0.012136,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a60,a90,none,none,a90,237.304583333333,233.559166666667,4.51708333333334,-0.018542,-0.017521,-0.006637,-0.0044302,-0.013305,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,a90,252.276666666667,234.5675,17.7091666666667,-0.027799,-0.032636,-0.023275,-0.0063782,-0.023853,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667, 0.002969, 0.002139, 0.010889, 0.0105546, 0.007139,buy
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375, 0.000028, 0.004560, 0.012756,-0.0050598,-0.006848,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a90,none,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333, 0.021200, 0.010304, 0.025060, 0.0318550, 0.026430,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,-0.039689,-0.024664,-0.037696,-0.0401976,-0.046523,sell
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.039663,-0.017329,-0.039903,-0.0511827,-0.045941,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.033838,-0.007930,-0.033400,-0.0459692,-0.038786,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,-0.024076, 0.005676,-0.028222,-0.0353130,-0.042686,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333, 0.025852, 0.017667, 0.020354, 0.0248890,-0.012493,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,-0.002297,-0.012853,-0.000715,-0.0226077,-0.005396,sell
2020-11-26,none,none,none,none,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,-0.021658,-0.021295,-0.020815,-0.0267278,-0.020950,sell
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,-0.016196,-0.015843,-0.020615,-0.0173773,-0.020512,sell
2020-11-28,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,-0.008392,-0.047431,-0.030190,-0.0390936,-0.016863,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.014285,-0.063096,-0.036858,-0.0446277,-0.018569,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.013057,-0.008967, 0.017603,-0.0154956,-0.002137,buy
2020-12-01,a30,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a45,none,none,none,none,81.7991666666667,249.73125,167.932083333333,-0.001432,-0.001970, 0.000692,-0.0077559,-0.000868,sell
2020-12-02,a30,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667,-0.001055,-0.034570,-0.025221,-0.0344281,-0.022013,sell
2020-12-03,a30,none,none,a135,none,none,none,none,a90,a120,a180,a120,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667,-0.018591,-0.015143, 0.001635,-0.0203697,-0.028896,sell
2020-12-04,a30,none,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.003675,-0.035188,-0.023372,-0.0341708,-0.030497,sell
2020-12-05,a30,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a150,a120,none,132.202083333333,253.787916666667,121.585833333333, 0.018541, 0.071567, 0.047454, 0.0224892, 0.024910,buy
2020-12-06,a30,none,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,none,none,none,a150,a120,none,145.397916666667,254.802916666667,109.405, 0.025452, 0.030498, 0.030508, 0.0183532, 0.024567,buy
2020-12-07,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,158.8875,255.817916666667,96.9304166666667, 0.058208, 0.069879, 0.058585, 0.0301876, 0.060017,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a150,a180,a120,a60,none,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.027917,-0.042864,-0.035058,-0.0273162,-0.011834,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,186.800833333333,257.85,71.0491666666667, 0.002058,-0.025999,-0.006010,-0.0253318,-0.000915,sell
2020-12-10,none,none,a45,none,none,none,none,a90,a180,a150,a90,none,none,a120,a90,none,none,none,none,a60,201.2025,258.86625,57.66375, 0.020859,-0.023071, 0.008594,-0.0150108, 0.007090,buy
2020-12-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a60,215.84,259.883333333333,44.0433333333333, 0.010598,-0.020674,-0.009851,-0.0211018,-0.012805,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a150,a120,a60,a0,none,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333,-0.003506,-0.028145,-0.022711,-0.0235689,-0.027102,sell
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,16.4545833333333,-0.005379, 0.021323,-0.006743,-0.0370270,-0.018753,sell
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a90,none,none,none,none,none,a30,a60,none,none,none,260.213333333333,262.935,3.95166666666666,-0.011101, 0.017162,-0.004298,-0.0109558, 0.003700,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,274.759166666667,263.9525,10.8066666666667, 0.011306, 0.031994, 0.012942,-0.0040113, 0.000128,buy
2020-12-16,none,none,none,none,none,a30,none,none,a90,a60,a0,none,none,none,none,a30,none,none,none,none,289,264.970416666667,24.0295833333333, 0.008470, 0.004473, 0.013618, 0.0097992, 0.009057,buy
2020-12-17,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.011754, 0.020273, 0.018046, 0.0261027, 0.012455,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,-0.042976,-0.028128,-0.036802,-0.0401962,-0.048504,sell
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.016860, 0.028627, 0.022979, 0.0271081, 0.022077,buy
2020-12-20,none,a90,a30,none,none,none,none,none,none,a0,none,a90,a30,none,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,-0.006812,-0.006049, 0.012141, 0.0124861,-0.013132,buy
2020-12-21,none,a90,a30,none,none,none,none,a60,none,a0,a60,none,a30,none,none,none,none,a135,none,none,339.39625,270.0625,84.33375, 0.028255,-0.012817,-0.011338,-0.0106425,-0.008576,sell
2020-12-22,none,a90,none,none,none,none,none,a60,none,none,none,a120,a30,none,none,none,none,a135,none,a45,6.50333333333333,271.08,95.4233333333333, 0.000896,-0.014428,-0.005403,-0.0163970,-0.014168,sell
2020-12-23,none,a90,none,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,none,a135,none,a45,18.4375,272.099166666667,106.338333333333, 0.003235,-0.010050,-0.006493,-0.0248830,-0.020881,sell
2020-12-24,none,a90,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.003186,-0.004306,-0.005584,-0.0105976,-0.005613,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.008007, 0.012777, 0.016609, 0.0092235, 0.017276,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.011636, 0.014784, 0.012105, 0.0133780, 0.012315,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667, 0.003847, 0.023871,-0.011306, 0.0206381, 0.018829,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a45,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.011363, 0.014469,-0.016324, 0.0143803, 0.010969,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a45,none,a90,none,90.5441666666667,278.21125,172.332916666667, 0.032457, 0.034435, 0.015292, 0.0468690, 0.037062,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,a90,none,103.139583333333,279.23,175.77375, 0.037731, 0.035559, 0.023292, 0.0379136, 0.039012,buy
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,a180,a150,none,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,164.280416666667, 0.022630, 0.019605, 0.052258, 0.0241261, 0.027874,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,152.23375, 0.032352, 0.046381, 0.042426, 0.0422304, 0.044329,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,a120,none,none,none,none,none,none,none,none,142.321666666667,282.2875,139.965833333333, 0.024563, 0.034955, 0.039650, 0.0299820, 0.029375,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,127.486666666667,-0.017496,-0.035924,-0.050509,-0.0399257,-0.043907,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a30,169.508333333333,284.325,114.816666666667,-0.014513, 0.004953, 0.008494, 0.0094075, 0.009930,buy
2021-01-05,none,none,none,none,none,a0,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667, 0.006656, 0.028509, 0.005309, 0.0311466, 0.010585,buy
2021-01-06,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.045989, 0.054400, 0.045454, 0.0177616, 0.046729,buy
2021-01-07,none,none,none,none,none,none,a30,a90,a180,none,a90,a60,none,none,a60,none,none,none,none,none,211.55,287.3825,75.8325, 0.030619, 0.032493, 0.016619, 0.0106400, 0.044302,buy
2021-01-08,none,none,none,a90,none,none,a30,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,225.814583333333,288.4025,62.5879166666667, 0.007090,-0.002284, 0.004163, 0.0026214, 0.003824,buy
2021-01-09,none,none,none,a90,none,none,a30,a60,a150,none,a60,none,none,none,a60,none,none,a120,none,none,240.149166666667,289.4225,49.2733333333333, 0.005680,-0.003581, 0.003845, 0.0027352,-0.001115,buy
2021-01-10,none,none,none,none,a45,none,a30,none,none,a90,none,none,none,none,none,none,none,a120,none,none,254.5025,290.440833333333,35.9383333333333,-0.010684,-0.008639,-0.011080,-0.0112962,-0.013607,sell
2021-01-11,none,none,a0,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,268.80875,291.46,22.65125,-0.020117, 0.010455,-0.014875,-0.0228667,-0.036358,sell
2021-01-12,a45,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,9.48958333333333, 0.019547, 0.025681, 0.015672, 0.0158757, 0.009187,buy
2021-01-13,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a0,a30,none,none,none,296.973333333333,293.5,4.1475, 0.003401, 0.017225, 0.002059, 0.0007091,-0.008678,buy
2021-01-14,a45,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a0,a30,none,none,none,310.687083333333,294.5175,16.1695833333333,-0.001830, 0.010390,-0.000213,-0.0060217,-0.008676,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.023649,-0.017071,-0.009938,-0.0165376,-0.018311,sell
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.007190, 0.001566, 0.000699, 0.0047456, 0.003653,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.027353,-0.015327,-0.020954,-0.0238880,-0.025029,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.012633, 0.014720, 0.009799, 0.0146485, 0.004888,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.021155, 0.041759, 0.049687, 0.0663900, 0.017371,buy
2021-01-20,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.039060, 0.007764, 0.001205,-0.0030293, 0.009789,buy
2021-01-21,none,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.033736, 0.009811, 0.018547, 0.0062380, 0.010390,buy
2021-01-22,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.054181,-0.011658, 0.001950,-0.0026319,-0.008505,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a60,none,61.88875,303.681666666667,118.207083333333,-0.044350,-0.000206, 0.014664, 0.0050078, 0.012792,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,a45,none,none,none,a60,none,73.9325,304.698333333333,129.234166666667,-0.007649, 0.027861, 0.031440, 0.0232925, 0.033935,buy
2021-01-25,none,none,none,none,none,a30,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.015157, 0.017569, 0.024332, 0.0165038, 0.005630,buy
2021-01-26,none,none,none,none,none,a30,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.034632, 0.034484, 0.027407, 0.0358196, 0.012090,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a0,111.594583333333,307.7475,163.847083333333, 0.022322, 0.014424, 0.031805, 0.0184220, 0.006095,buy
2021-01-28,none,none,none,none,none,a30,a30,a180,a90,none,none,none,a0,none,none,none,none,none,none,a0,124.770416666667,308.76375,175.6225, 0.011326, 0.016808, 0.016303, 0.0152500, 0.017677,buy
2021-01-29,none,none,none,none,none,none,a30,none,a90,a150,a150,none,a0,none,none,none,none,none,none,a0,138.254583333333,309.77875,171.524166666667, 0.009482, 0.025190, 0.018753, 0.0201559, 0.022520,buy
2021-01-30,none,none,none,none,none,none,a30,none,none,none,a150,a150,a0,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,158.79,-0.008689,-0.032718,-0.025932,-0.0388630, 0.000972,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,145.85,-0.006637,-0.028696,-0.031383,-0.0313211,-0.049466,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,132.774166666667,-0.022104,-0.029211,-0.029599,-0.0353197,-0.019482,sell
2021-02-02,none,none,none,none,none,a30,none,a120,a150,a150,none,none,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667,-0.003606,-0.017061,-0.019402,-0.0180678, 0.004658,sell
2021-02-03,none,none,none,none,none,a30,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,106.470833333333,-0.012219,-0.022718,-0.028602,-0.0306339,-0.021119,sell
2021-02-04,none,none,none,none,none,a30,none,a90,a180,a120,none,none,none,none,none,none,none,none,a45,none,222.524583333333,315.866666666667,93.3420833333333, 0.027759, 0.021074, 0.035963, 0.0435167, 0.026711,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,236.615833333333,316.88125,80.2654166666667, 0.002207, 0.020987, 0.047097, 0.0418655, 0.013952,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,250.639166666667,317.894583333333,67.2554166666667, 0.024404, 0.021859, 0.021251, 0.0201339, 0.022703,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,264.582916666667,318.9075,54.3245833333333, 0.008748,-0.000420,-0.001261, 0.0084959, 0.018609,buy
2021-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,278.425416666667,319.92125,41.4958333333334,-0.005794,-0.025561,-0.020936,-0.0224147, 0.001318,sell
2021-02-09,none,none,none,a90,a30,none,none,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333,-0.020019,-0.032026,-0.029325,-0.0325140,-0.018608,sell
2021-02-10,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,305.715,321.946666666667,16.2316666666667, 0.010476, 0.006334, 0.012623,-0.0033101, 0.005643,buy
2021-02-11,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,none,none,none,a0,none,none,none,319.085,322.95875,4.28041666666667, 0.014266, 0.005518, 0.012991,-0.0025387,-0.001587,buy
2021-02-12,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.011001, 0.023721, 0.033474, 0.0118342, 0.005248,buy
2021-02-13,a60,none,a0,none,none,none,a0,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,-0.005773, 0.006729, 0.029387, 0.0144406, 0.013915,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,237.707083333333,325.993333333333,31.71375, 0.008859, 0.017390, 0.026054, 0.0109896, 0.004510,buy
2021-02-15,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,-0.000129, 0.005547, 0.023257, 0.0101011, 0.011117,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,22.1708333333333,328.013333333333,54.1575, 0.022952, 0.032455, 0.048174, 0.0372012, 0.027999,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667, 0.014209, 0.029363, 0.017479, 0.0264852, 0.033132,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a60,none,a90,none,none,none,none,none,a90,a30,none,45.9458333333333,330.0325,75.9133333333333,-0.008281,-0.004791, 0.008804, 0.0013180, 0.000028,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.003795, 0.008621, 0.003684, 0.0098431, 0.000687,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.013741, 0.005626,-0.023518, 0.0055625, 0.011975,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,a90,none,a30,81.6645833333334,333.057083333333,108.6075,-0.032769,-0.007707,-0.033887,-0.0191632,-0.032942,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,119.88125,-0.021140,-0.009966,-0.033558,-0.0267306,-0.020060,sell
2021-02-23,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,106.547083333333,335.070416666667,131.476666666667,-0.009103,-0.008543,-0.006865, 0.0089981,-0.002815,sell
2021-02-24,none,a120,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575, 0.001978, 0.000774, 0.005102, 0.0199898, 0.001225,buy
2021-02-25,none,a120,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,-0.008471,-0.005999,-0.008292, 0.0069032,-0.003105,sell
2021-02-26,none,a120,none,none,none,none,none,none,a90,a150,a150,a180,none,none,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,-0.008137,-0.010840, 0.001946,-0.0025320,-0.006934,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,160.879166666667,339.09125,176.440416666667,-0.001752,-0.017954,-0.051085,-0.0338333,-0.033757,sell
2021-02-28,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,164.8025, 0.049799, 0.028609, 0.040550, 0.0409126, 0.032620,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,none,none,none,189.8575,341.099166666667,151.241666666667, 0.015437,-0.014112, 0.018682,-0.0087995, 0.024762,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,a45,none,none,none,none,204.453333333333,342.101666666667,137.648333333333, 0.007181, 0.023878, 0.003962, 0.0099496, 0.005814,buy
2021-03-03,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,218.974583333333,343.104166666667,124.129583333333,-0.030996,-0.024504,-0.037989,-0.0437747,-0.030926,sell
2021-03-04,none,none,a0,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,233.344583333333,344.107083333333,110.7625,-0.011055,-0.005408,-0.011654,-0.0056356, 0.007811,sell
2021-03-05,none,none,a0,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,247.515416666667,345.10875,97.5933333333333, 0.016178, 0.027063, 0.036198, 0.0076730,-0.012868,buy
2021-03-06,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,261.470416666667,346.11,84.6395833333333, 0.003741, 0.025516, 0.028670,-0.0018956, 0.000147,buy
2021-03-07,none,none,none,none,a30,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,a45,275.212083333333,347.11125,71.8991666666667, 0.015810, 0.012849, 0.037793, 0.0143582, 0.021796,buy
2021-03-08,none,none,none,none,a30,none,none,none,none,a60,none,a60,a30,none,none,none,none,none,none,none,288.753333333333,348.111666666667,59.3583333333333, 0.025145,-0.015569,-0.007456,-0.0132931,-0.004736,sell
2021-03-09,none,none,none,none,a30,none,none,none,a120,none,a0,none,a30,none,a0,none,none,none,none,none,302.104583333333,349.111666666667,47.0070833333334, 0.004114,-0.013268,-0.002226,-0.0157396, 0.005083,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,none,none,none,none,none,315.272916666667,350.111666666667,34.83875,-0.000436, 0.016729, 0.040837, 0.0209419,-0.006814,buy
2021-03-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,22.8529166666667,-0.015423,-0.000497,-0.004720,-0.0253970,-0.027702,sell
2021-03-12,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,a30,none,none,none,341.052083333333,352.109166666667,11.0570833333333, 0.010500, 0.015205, 0.012011, 0.0080133, 0.009468,buy
2021-03-13,none,none,none,none,none,a30,none,none,none,a0,a60,a0,none,none,none,none,a30,none,a0,none,353.649583333333,353.107083333333,2.90083333333333,-0.000274, 0.028709, 0.000672, 0.0059700, 0.001140,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,6.04458333333333,354.104583333333,11.94,-0.030726,-0.025198,-0.037725,-0.0407047,-0.035895,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,18.24625,355.101666666667,23.1445833333333, 0.008473, 0.004563, 0.001486, 0.0016683, 0.007177,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,34.17625, 0.007849, 0.001255,-0.001210,-0.0103493,-0.016415,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,42.1641666666667,357.09375,45.0704166666667, 0.008382,-0.001513, 0.010148, 0.0049054, 0.003141,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,a120,a60,none,none,none,none,none,none,none,a60,53.96875,358.089166666667,55.8795833333333, 0.031948, 0.002292, 0.036408, 0.0305259, 0.029411,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,65.7579166666667,359.08375,66.6741666666667,-0.000242, 0.008478, 0.004242, 0.0048439,-0.002883,buy
2021-03-20,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,-0.022201, 0.011993,-0.010862, 0.0134930, 0.012512,buy
