Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,a90,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a150,none,none,a135,a90,none,none,a135,none,-0.0021865,-0.003961,-0.0039337,-0.002959, 0.0070555,sell
2020-06-04,a90,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,a60,none,a150,none,a135,a90,none,none,none,none, 0.0092900, 0.010141, 0.0099401, 0.011294, 0.0034029,buy
2020-06-05,a90,none,none,none,none,none,a30,none,a120,none,a90,a150,none,none,a60,a180,none,none,a135,a90,none,a135,none,none,-0.0002305,-0.001558,-0.0001663,-0.000602,-0.0002564,buy
2020-06-06,a90,none,none,none,none,none,a30,none,none,none,a90,none,a180,none,none,none,a180,a60,a135,none,none,a135,none,none,-0.0067638,-0.006003,-0.0043116,-0.006179,-0.0060417,sell
2020-06-07,a90,none,none,none,none,none,a30,none,a90,none,a60,a180,a180,none,none,a150,a180,a60,a135,none,none,a135,none,none,-0.0070196,-0.004340, 0.0006465,-0.004517,-0.0044720,sell
2020-06-08,a90,none,none,none,none,none,a30,none,none,a0,a60,none,a150,a0,a0,none,none,a60,a135,none,none,a135,none,none,-0.0010777, 0.003122,-0.0010777,-0.001078,-0.0010777,buy
2020-06-09,a90,none,none,none,none,none,a30,none,a60,a0,none,a150,a150,none,a0,a120,a150,a60,a135,none,none,a135,none,none,-0.0007812, 0.006220,-0.0007812,-0.002035,-0.0007812,buy
2020-06-10,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,a60,a135,none,none,a135,none,none,-0.0063807,-0.005628,-0.0065659,-0.002685,-0.0063807,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,a135,none,none,a135,none,none,-0.0153893,-0.015475,-0.0153893, 0.006714,-0.0154749,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,a60,a135,none,none,a135,none,none,-0.0131355,-0.013116,-0.0131355, 0.002456,-0.0131355,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a60,a60,none,none,a60,a135,none,none,a135,none,none, 0.0014268,-0.004389, 0.0007061, 0.001345, 0.0014268,buy
2020-06-14,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,a60,a60,a90,a60,a135,none,none,a135,none,a30,-0.0060507,-0.004032, 0.0015663,-0.002440, 0.0015663,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,a60,none,none,none,a135,none,a30,-0.0108258,-0.009222,-0.0120826,-0.009091,-0.0122564,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,none,a60,a60,none,none,none,a135,none,a30,-0.0049901,-0.003308,-0.0129035,-0.002834,-0.0127501,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a135,none,a30,-0.0116905,-0.004377,-0.0071757,-0.004024,-0.0069675,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a120,none,none,a60,none,none,none,a135,none,a30,-0.0084347,-0.008898,-0.0083611,-0.008014,-0.0084873,sell
2020-06-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30, 0.0196456, 0.003164, 0.0083297,-0.007280,-0.0023119,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,a30, 0.0020962,-0.000402, 0.0042756, 0.002821, 0.0004666,buy
2020-06-21,none,none,none,none,none,none,none,none,a90,a150,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a30, 0.0008917, 0.001004, 0.0010335, 0.004025, 0.0012454,buy
2020-06-22,none,none,none,none,none,none,none,none,a90,a180,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,a30, 0.0084829, 0.003439,-0.0005484, 0.006758, 0.0030439,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,a60,none,none,none,none,none,none,none,a30, 0.0125775, 0.008844, 0.0147278, 0.011462, 0.0054522,buy
2020-06-24,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0022065,-0.002307,-0.0067817,-0.009001,-0.0128892,sell
2020-06-25,none,none,none,none,none,none,none,a0,none,a150,a150,none,a60,a150,a150,a90,none,none,none,none,none,none,none,none,-0.0140861,-0.013143,-0.0158413,-0.005797,-0.0164614,sell
2020-06-26,a90,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.0015706, 0.005835,-0.0054032, 0.002813,-0.0058759,buy
2020-06-27,a90,none,none,none,none,none,none,a0,none,a120,a180,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.0002769, 0.000701, 0.0058544,-0.002577, 0.0047585,buy
2020-06-28,a90,none,none,none,none,none,none,a0,a180,none,a180,a90,none,none,a120,a120,a90,none,none,none,none,none,none,none,-0.0104327,-0.007969,-0.0181435,-0.006175,-0.0169261,sell
2020-06-29,a90,none,none,none,none,none,none,a0,none,a90,a150,none,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.0005153, 0.000527,-0.0021411,-0.002614, 0.0004257,sell
2020-06-30,a90,none,none,none,none,none,none,a0,a150,none,a150,a120,a120,none,a90,a150,a120,none,none,none,none,none,none,none, 0.0008921,-0.001604,-0.0013454,-0.001229, 0.0025794,buy
2020-07-01,a90,none,none,none,none,none,none,a0,none,a60,none,none,a150,a60,a60,none,none,none,a135,none,none,a135,none,none, 0.0072080, 0.011083, 0.0073843, 0.007208, 0.0050606,buy
2020-07-02,a90,none,none,none,none,none,a30,a0,a120,none,a120,a150,a150,none,a60,a180,a150,a60,a135,none,none,a135,none,none,-0.0034555,-0.000892,-0.0034555,-0.003657,-0.0034555,sell
2020-07-03,a90,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a150,a60,a135,none,none,a135,none,none,-0.0038532,-0.006494,-0.0041476,-0.004407,-0.0038532,sell
2020-07-04,a90,none,none,none,none,none,a30,none,a90,none,a90,a180,a180,none,none,a150,a180,a60,a135,a60,none,a135,none,none,-0.0066410, 0.000294, 0.0010251,-0.000586,-0.0005369,buy
2020-07-05,a90,none,a90,none,none,none,a30,none,a90,a0,none,a180,none,a0,none,none,a180,a60,a135,a60,none,a135,none,none, 0.0047738, 0.007916, 0.0071385, 0.002743, 0.0058353,buy
2020-07-06,a90,none,a90,none,none,none,a30,none,a60,a0,a60,a150,a150,a0,a0,a120,none,a60,a135,a60,none,a135,none,none, 0.0125645, 0.018894, 0.0169754, 0.011005, 0.0170036,buy
2020-07-07,a90,none,a90,none,none,none,a30,none,a60,none,a60,a150,none,none,none,a120,a150,a60,a135,a60,none,a135,none,none, 0.0142850, 0.018870, 0.0165132, 0.010875, 0.0162079,buy
2020-07-08,none,none,a90,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a60,a135,a60,none,a135,none,none, 0.0049363, 0.004778, 0.0068319,-0.002834, 0.0073999,buy
2020-07-09,none,none,a90,none,none,none,a30,none,none,none,none,a120,none,none,none,a90,a120,a60,a135,a60,none,a135,none,none, 0.0029436, 0.004010, 0.0029436,-0.003252, 0.0029436,buy
2020-07-10,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,a120,a60,a135,a60,none,a135,none,none,-0.0007176, 0.008815, 0.0001100,-0.002033, 0.0001100,buy
2020-07-11,none,none,a90,none,none,none,none,none,a0,none,a0,a90,a90,none,a60,a60,none,a60,a135,a60,none,a135,none,none,-0.0024361, 0.007212, 0.0023382,-0.003849, 0.0023382,buy
2020-07-12,none,none,a90,none,none,none,none,none,a0,a90,a0,none,none,a90,none,a60,a90,a60,a135,a60,none,a135,none,none, 0.0058084, 0.004664, 0.0057692,-0.005721, 0.0057692,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a90,none,none,a60,none,a60,none,a135,none,none,-0.0061924,-0.002785,-0.0101727,-0.005807,-0.0094286,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,a135,a135,none,-0.0107869,-0.008956,-0.0089561,-0.007891,-0.0084688,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a60,a60,none,a60,none,a135,a135,none,-0.0084995,-0.008593,-0.0085929,-0.008178,-0.0073047,sell
2020-07-16,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,a0,none,a60,none,a60,none,none,a135,none,-0.0118976,-0.015032,-0.0145554,-0.015032,-0.0035105,sell
2020-07-17,a90,none,none,none,none,none,none,none,a60,a150,a60,none,none,a150,none,a0,none,none,none,a60,none,none,a135,none,-0.0045014,-0.006134,-0.0067945,-0.005914, 0.0012150,sell
2020-07-18,a90,none,none,none,none,none,none,none,none,a150,none,a0,a0,a150,a150,none,none,none,none,a60,none,none,a135,none, 0.0084113, 0.011249,-0.0011754, 0.010718, 0.0084113,buy
2020-07-19,a90,none,none,none,none,none,none,none,a90,a180,a90,a0,none,none,none,none,a0,none,none,a60,none,none,a135,none, 0.0007684,-0.001568,-0.0011007,-0.001767, 0.0015751,buy
2020-07-20,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,a0,none,none,a60,none,none,a135,none, 0.0012087,-0.003198,-0.0007018,-0.000783, 0.0015454,buy
2020-07-21,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,a60,none,none,none,a60,none,none,a135,none, 0.0116473, 0.009881,-0.0107324, 0.011018, 0.0129370,buy
2020-07-22,a90,none,none,none,none,none,none,none,none,a150,a120,none,a60,a150,a150,a60,none,none,none,a60,none,none,a135,none, 0.0145271, 0.008562,-0.0039768, 0.010934, 0.0145271,buy
2020-07-23,a90,none,a90,none,none,none,none,none,a150,none,a150,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.0016088, 0.004696,-0.0023303, 0.005480, 0.0067202,buy
2020-07-24,a90,none,a90,none,none,none,none,none,none,a120,a150,a60,a90,a120,a120,a90,a60,none,a150,none,none,none,none,none,-0.0031437,-0.001103,-0.0039644, 0.000938,-0.0050215,sell
2020-07-25,none,none,a90,none,none,none,none,none,a180,none,a180,a90,a90,none,a120,none,none,none,a150,none,none,none,none,none, 0.0327259, 0.037171, 0.0363933, 0.027496, 0.0244618,buy
2020-07-26,none,none,a90,none,none,none,none,none,a180,a90,a180,a90,a120,a90,a90,a120,a90,none,a150,none,none,none,none,none, 0.0227488, 0.022209, 0.0311854, 0.029932, 0.0076855,buy
2020-07-27,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,a150,none,none,a150,none,a30,-0.0051588,-0.004822, 0.0166551, 0.012013,-0.0044914,sell
2020-07-28,none,a180,a90,none,none,none,none,none,a150,a60,a150,a120,a150,a60,a60,a150,a120,none,a150,none,none,a150,none,a30, 0.0371225, 0.034659, 0.0426346, 0.042635,-0.0110996,buy
2020-07-29,none,a180,a90,none,none,none,none,none,a120,none,none,none,a150,a60,a60,none,a120,none,a150,none,none,a150,none,a30, 0.0261688, 0.023706, 0.0278463, 0.027846,-0.0111480,buy
2020-07-30,none,a180,a90,none,a180,none,a30,none,a120,none,a120,a150,none,none,none,a180,a150,none,a150,none,a0,a150,none,a30, 0.0190939, 0.026843, 0.0199145, 0.019915,-0.0008965,buy
2020-07-31,none,a180,none,none,a180,none,a30,a0,none,none,none,a150,a180,none,none,a180,a150,none,none,none,a0,a150,none,a30, 0.0225911, 0.020522, 0.0183992, 0.019740, 0.0154653,buy
2020-08-01,none,a180,none,a30,a180,a180,a30,a0,a90,a0,a90,none,none,a0,none,none,none,none,none,none,a0,a150,a150,a30, 0.0124062, 0.004863, 0.0131502, 0.015410, 0.0122881,buy
2020-08-02,none,none,none,a30,a180,a180,a30,a0,none,a0,a90,a180,a150,a0,a0,a150,a180,none,none,none,a0,a150,a150,a30,-0.0007524, 0.002838,-0.0002077,-0.001711,-0.0007837,buy
2020-08-03,none,none,none,a30,a180,a180,a30,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a150,a30,-0.0038109, 0.003700,-0.0034206,-0.001887,-0.0038588,sell
2020-08-04,none,none,none,a30,none,a180,a30,a0,none,none,a60,a150,a120,none,none,a120,a150,none,none,none,a0,none,a150,a30, 0.0011110, 0.004049,-0.0006863, 0.001563,-0.0019099,buy
2020-08-05,none,none,none,a30,none,a180,a30,a0,none,none,none,a150,a120,none,none,a120,a150,none,none,none,a0,none,a150,a30,-0.0017473, 0.003965,-0.0018101, 0.000057,-0.0019099,buy
2020-08-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,a150,a30,-0.0085357, 0.000959, 0.0080063, 0.004183, 0.0059077,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,a60,a90,a120,none,none,none,a0,none,a150,a30,-0.0145065,-0.008330, 0.0051320,-0.008539,-0.0079860,sell
2020-08-08,a120,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a0,none,a150,a30,-0.0132155,-0.005231,-0.0123836,-0.003924,-0.0035982,sell
2020-08-09,a120,none,none,a45,none,none,none,none,none,a90,a0,none,a60,a90,a90,none,a90,none,none,none,none,none,none,a30,-0.0126471,-0.004105,-0.0063236,-0.004105,-0.0064263,sell
2020-08-10,a120,none,none,a45,none,none,none,none,none,none,none,a90,a60,none,a90,a60,a90,none,none,none,none,none,none,a30,-0.0432037,-0.006478,-0.0068510,-0.006393,-0.0060202,sell
2020-08-11,a120,none,none,a45,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0429621,-0.026652,-0.0202054,-0.019205,-0.0124361,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.0121606,-0.020644,-0.0214852,-0.030596,-0.0130577,sell
2020-08-13,none,a150,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0131929, 0.003235, 0.0090424, 0.010197,-0.0048692,buy
2020-08-14,none,a150,none,none,none,none,a45,none,none,a150,a60,a60,a0,a150,a150,none,none,a90,none,none,none,none,none,none, 0.0024174, 0.003151, 0.0011993, 0.003322, 0.0019382,buy
2020-08-15,a135,a150,a120,none,a150,none,a45,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none, 0.0090008, 0.012251, 0.0042729, 0.010499, 0.0145379,buy
2020-08-16,a135,none,a120,a60,a150,a150,a45,none,none,a180,a90,none,none,a180,a180,none,none,a90,none,none,none,none,none,none, 0.0186618, 0.018562, 0.0062875, 0.015670, 0.0186978,buy
2020-08-17,a135,none,a120,a60,a150,a150,a45,none,a120,none,a90,none,none,a180,a180,none,a0,a90,none,none,none,none,none,none, 0.0164171, 0.016769, 0.0037309, 0.013425, 0.0201670,buy
2020-08-18,a135,none,a120,a60,a150,a150,a45,none,a120,a150,a120,a0,a60,a150,a150,none,none,a90,none,none,none,none,none,none, 0.0157297, 0.017148, 0.0031035, 0.013704, 0.0196829,buy
2020-08-19,none,none,none,a60,none,a150,a45,none,a150,none,a120,a0,a60,a150,a150,a60,none,a90,none,none,none,none,none,none, 0.0112560, 0.010285, 0.0124625, 0.012475, 0.0155869,buy
2020-08-20,none,a135,none,none,none,none,a45,a30,a150,a120,a150,none,a90,a120,a120,a60,none,none,none,none,none,none,none,none,-0.0036722, 0.017254, 0.0160790,-0.014581,-0.0051477,sell
2020-08-21,none,a135,none,none,none,none,none,a30,a180,none,a150,none,a90,a120,a120,none,a60,none,none,none,none,none,none,none,-0.0102309,-0.001091, 0.0113141,-0.022278,-0.0073173,sell
2020-08-22,none,a135,none,none,a135,none,none,a30,a180,a90,a180,none,a120,a90,none,a90,none,none,a180,none,none,none,none,none,-0.0396386,-0.024274,-0.0288947,-0.010199,-0.0512410,sell
2020-08-23,a150,a135,none,none,a135,none,none,a30,a150,none,a180,a60,a120,a90,a90,none,a90,none,a180,none,none,none,none,none,-0.0103177,-0.002515,-0.0052539,-0.002515,-0.0072430,sell
2020-08-24,a150,none,a135,none,a135,a135,none,a30,a150,a60,none,a60,none,a60,none,a120,a90,none,a180,none,none,none,none,none, 0.0105469,-0.001294, 0.0078075, 0.017130, 0.0149267,buy
2020-08-25,a150,none,a135,none,a135,a135,none,none,a120,none,a150,none,a150,a60,a60,none,a120,none,a180,none,none,none,none,none,-0.0157573,-0.038353,-0.0294758,-0.012570,-0.0264746,sell
2020-08-26,a150,none,a135,none,none,a135,none,none,a120,none,none,a90,none,none,none,a150,a120,none,a180,none,none,a180,none,none,-0.0048868,-0.013273,-0.0132730,-0.005801,-0.0092533,sell
2020-08-27,none,a120,a135,none,none,a135,none,none,none,none,a120,none,a180,none,none,a150,none,none,a180,none,none,a180,none,none,-0.0073704,-0.016193,-0.0130674,-0.007779,-0.0075854,sell
2020-08-28,none,a120,a135,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,a150,none,a180,none,none,a180,none,none,-0.0052819,-0.011649,-0.0092073,-0.006674,-0.0052819,sell
2020-08-29,none,a120,none,none,none,none,none,none,none,a0,a90,a120,a150,a0,a0,a180,none,none,a180,none,none,a180,a180,none, 0.0135575, 0.008395, 0.0139298, 0.012806, 0.0139298,buy
2020-08-30,none,a120,none,none,a120,none,none,none,a60,none,a90,none,none,none,a0,none,a180,none,none,none,a30,a180,a180,none,-0.0046523,-0.001038,-0.0046523, 0.016492, 0.0092622,sell
2020-08-31,none,a120,none,none,a120,none,a60,a45,none,none,none,a150,a120,none,none,a150,a180,none,none,none,a30,a180,a180,none, 0.0182466, 0.016111, 0.0182466, 0.017001, 0.0184276,buy
2020-09-01,none,none,none,a90,a120,a120,a60,a45,none,none,a60,none,a120,none,none,a150,a150,none,none,a90,a30,a180,a180,none, 0.0173940, 0.018215, 0.0173940, 0.017394, 0.0208504,buy
2020-09-02,none,none,a150,a90,a120,a120,a60,a45,none,a60,none,none,none,none,none,none,a150,none,none,a90,a30,a180,a180,none,-0.0231235, 0.005583, 0.0000048,-0.019883,-0.0215479,sell
2020-09-03,none,none,a150,a90,a120,a120,a60,a45,none,a60,none,a180,a90,a60,a60,a120,none,none,none,a90,a30,a180,a180,none,-0.0091618, 0.012154,-0.0069660,-0.028571,-0.0288131,sell
2020-09-04,none,none,a150,a90,none,a120,a60,a45,a0,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,a180,none,-0.0341668,-0.022586,-0.0100778,-0.047411,-0.0258247,sell
2020-09-05,none,none,a150,none,none,a120,a60,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,a90,none,none,a180,none,-0.0303110,-0.023105,-0.0105693,-0.047350,-0.0233866,sell
2020-09-06,none,none,a150,none,none,none,a60,none,none,none,a0,a150,a60,none,a90,a90,none,none,none,a90,none,none,a180,none,-0.0033712,-0.016108, 0.0064661,-0.022901,-0.0090352,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.0136883,-0.007355,-0.0037865,-0.005077,-0.0026455,sell
2020-09-08,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none, 0.0389687, 0.039981, 0.0430790, 0.027527, 0.0301384,buy
2020-09-09,a180,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0303866, 0.033283, 0.0299947, 0.014553, 0.0198516,buy
2020-09-10,a180,none,none,none,none,none,a60,none,none,a150,none,none,a0,a150,a150,none,a60,a120,none,none,none,none,none,none, 0.0334905, 0.037648, 0.0432638, 0.016003, 0.0298515,buy
2020-09-11,a180,none,none,none,none,none,a60,none,a90,none,a60,a90,a0,none,a150,none,none,a120,none,none,none,none,none,none, 0.0323980, 0.040496, 0.0328036, 0.033367, 0.0296917,buy
2020-09-12,a180,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a180,none,none,none,a120,none,none,a45,none,none,none, 0.0415522, 0.040829, 0.0407168, 0.020549, 0.0235190,buy
2020-09-13,a180,none,none,none,none,none,none,a60,none,a180,a90,none,none,a180,a180,none,none,a120,none,none,a45,none,none,none, 0.0398404, 0.038002, 0.0424087, 0.016274, 0.0247587,buy
2020-09-14,none,none,none,none,none,none,none,a60,a120,a150,none,a60,none,none,none,a0,a0,a120,none,none,a45,none,none,none, 0.0203957, 0.011367, 0.0036877, 0.007426, 0.0050062,buy
2020-09-15,none,a90,none,none,none,none,none,a60,none,a150,a120,none,a60,a150,a150,none,a0,a120,none,none,a45,none,none,none,-0.0173158,-0.019931,-0.0156525,-0.013690,-0.0176384,sell
2020-09-16,none,a90,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a0, 0.0060015, 0.012218, 0.0045110, 0.010810, 0.0113270,buy
2020-09-17,none,a90,none,none,none,none,none,a60,none,a120,a150,none,a90,a120,a120,none,none,none,none,none,a45,none,none,a0, 0.0069287, 0.006491, 0.0059621,-0.000420, 0.0058282,buy
2020-09-18,none,a90,none,none,none,none,none,a60,a180,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,a0, 0.0052387, 0.011261, 0.0061773, 0.005948, 0.0032970,buy
2020-09-19,none,a90,none,none,a90,none,none,none,none,a90,a180,a0,a120,a90,a90,none,a60,none,a150,none,none,none,none,a0,-0.0119785,-0.007296,-0.0033637,-0.012116,-0.0130953,sell
2020-09-20,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a0,-0.0275081,-0.019718,-0.0204753,-0.021862,-0.0315822,sell
2020-09-21,none,none,a180,a120,a90,a90,none,none,none,a60,a150,none,a150,a60,a60,a90,a90,none,a150,none,none,none,none,a0,-0.0148355, 0.008068,-0.0046880, 0.017363,-0.0048750,sell
2020-09-22,none,none,a180,a120,a90,a90,none,none,a120,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a0,-0.0264017,-0.016595,-0.0154468,-0.009025,-0.0084326,sell
2020-09-23,none,none,a180,a120,a90,a90,none,none,none,none,a120,a60,a180,none,none,a120,a120,a135,a150,none,none,a150,none,a0,-0.0208442,-0.002787, 0.0056499, 0.018574, 0.0036327,buy
2020-09-24,none,none,a180,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a135,a150,none,none,a150,none,a0, 0.0168339, 0.015510, 0.0223402, 0.022076, 0.0059081,buy
2020-09-25,none,none,a180,none,none,a90,none,none,none,a0,a90,a90,a150,a0,a0,a150,a150,a135,none,none,a60,a150,none,a0, 0.0247291, 0.025568, 0.0236709, 0.023076, 0.0078042,buy
2020-09-26,none,none,a180,none,none,none,none,none,a60,none,a90,a90,a150,none,a0,none,none,a135,none,a120,a60,a150,a150,a0, 0.0239457, 0.023913, 0.0176656, 0.018073, 0.0094633,buy
2020-09-27,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,a180,a180,a135,none,a120,a60,a150,a150,a0, 0.0152637, 0.015440, 0.0216729, 0.020006, 0.0066120,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a180,a180,a135,none,a120,a60,a150,a150,none, 0.0087054,-0.015962,-0.0024455,-0.006650, 0.0002817,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a120,a60,none,a150,none,-0.0136309,-0.004428, 0.0002739,-0.001076,-0.0006384,sell
2020-09-30,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,a150,a150,none,none,a120,a60,none,a150,none,-0.0023993, 0.004993, 0.0046165, 0.001004, 0.0054392,buy
2020-10-01,a150,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,a150,none,-0.0323712,-0.010579,-0.0051027,-0.005621,-0.0179310,sell
2020-10-02,a150,none,none,a135,none,none,none,none,a0,a90,a0,none,a60,a90,none,none,a120,none,a135,none,none,none,none,none, 0.0118414, 0.015160, 0.0163866, 0.009983, 0.0140084,buy
2020-10-03,a150,none,none,a135,none,none,none,none,none,none,a0,a180,a60,a90,a90,a120,a120,none,a135,none,none,none,none,none, 0.0053035, 0.011232, 0.0131339, 0.002864, 0.0124544,buy
2020-10-04,a150,none,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0053934, 0.000757, 0.0027627,-0.025434, 0.0059599,buy
2020-10-05,a150,none,none,a135,none,none,none,none,none,a120,none,none,none,a120,a120,none,a90,none,a135,none,none,none,none,none, 0.0111787, 0.007265, 0.0042254,-0.009664, 0.0055578,buy
2020-10-06,a150,none,none,a135,none,none,none,none,a60,none,none,a150,none,none,a120,a90,none,a150,a135,none,none,a135,none,none,-0.0123431,-0.012976,-0.0123431,-0.012957,-0.0136543,sell
2020-10-07,a150,none,none,a135,none,none,none,none,none,a150,a60,a150,a0,a150,none,none,a60,a150,a135,a135,none,a135,none,none,-0.0088201,-0.010464,-0.0041034,-0.010692,-0.0073307,sell
2020-10-08,a150,none,none,a135,none,none,none,none,none,none,a60,none,a0,a150,a150,none,a60,a150,a135,a135,none,a135,none,none,-0.0128806,-0.012139,-0.0121311,-0.011781,-0.0095193,sell
2020-10-09,none,none,none,a135,none,none,a60,none,a90,a180,none,a120,none,none,none,a60,none,a150,none,a135,none,a135,a135,none, 0.0165733, 0.017408, 0.0014943, 0.006785, 0.0177506,buy
2020-10-10,none,none,none,a135,none,none,a60,none,none,a180,a90,none,none,a180,a180,none,none,a150,none,a135,none,a135,a135,none, 0.0031335,-0.002539, 0.0005221, 0.003764, 0.0038129,buy
2020-10-11,none,none,none,a135,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,a135,a135,none,-0.0086605,-0.009692, 0.0036064, 0.022257, 0.0069512,buy
2020-10-12,none,none,none,none,none,none,a60,none,none,a150,a120,a90,a60,a150,a150,none,a0,none,none,none,none,none,a135,none, 0.0123665, 0.014324, 0.0221102, 0.034438, 0.0297698,buy
2020-10-13,none,none,none,none,none,none,a60,none,a150,none,none,a60,none,none,a150,a0,a0,none,none,none,none,none,a135,none,-0.0114279, 0.004414,-0.0001174,-0.000117,-0.0005109,sell
2020-10-14,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a90,a120,a120,a0,none,none,none,none,none,none,a135,none, 0.0190903, 0.019677, 0.0268693, 0.024469, 0.0268693,buy
2020-10-15,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0010014, 0.020422, 0.0056719,-0.000785, 0.0064293,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a90,a90,none,a60,none,a120,none,none,none,none,none, 0.0019631, 0.001772, 0.0120333, 0.001652, 0.0098600,buy
2020-10-17,none,none,none,a135,none,none,none,none,a150,none,none,a0,none,none,a90,none,a60,none,a120,a150,none,none,none,none,-0.0088762,-0.013414,-0.0081369,-0.008320,-0.0086923,sell
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a0,a150,a60,a60,a60,a90,none,a120,a150,none,none,none,none, 0.0067200,-0.000968, 0.0019926,-0.008458,-0.0042383,sell
