Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-28,0,0.24,0,0.69,0.38,1.29, 0.059862, 0.059862, 0.0597923, 0.0616625, 0.0618440,buy
2018-11-29,0,0.37,0,1.07,0.24,1.41, 0.036972, 0.038546, 0.0272269, 0.0028849, 0.0163807,buy
2018-11-30,0,0.4,0.53,1.69,0.32,1.6, 0.022519, 0.033348,-0.0394302,-0.0174581, 0.0187012,buy
2018-12-01,0,0.28,1.26,1.78,0.49,1.93, 0.019267, 0.021079,-0.0517717, 0.0026631, 0.0091828,buy
2018-12-02,0,0.18,1.78,1.16,0.24,2.39, 0.019143,-0.005465,-0.0194866,-0.0049635,-0.0241843,sell
2018-12-03,0,0.11,1.23,0.7,0.08,2.73, 0.029751,-0.013377,-0.0060207,-0.0128930,-0.0230683,sell
2018-12-04,0,0.19,0.71,0.42,0,2.8, 0.006447,-0.052199,-0.0082580,-0.0162017,-0.0196592,sell
2018-12-05,0,0.31,0.49,0,0,3.47,-0.040741,-0.039261,-0.0455733,-0.0210271,-0.0423672,sell
2018-12-06,0,0.4,0.4,0,0,3.25,-0.051073,-0.041468,-0.0523516,-0.0307731,-0.0523516,sell
2018-12-07,0,0.19,0.43,0,0,2.16,-0.008711,-0.014863, 0.0301730, 0.0009585,-0.0107352,sell
2018-12-08,0,0.08,0.55,0,0,1.34, 0.032741, 0.035073, 0.0400917, 0.0325513, 0.0193181,buy
2018-12-09,0,0,0.81,0,0,0.89, 0.002071, 0.007440, 0.0083569, 0.0134524, 0.0146287,buy
2018-12-10,0,0,1.32,0,0,0.74,-0.014468,-0.008942,-0.0045086, 0.0234342,-0.0032678,sell
2018-12-11,0,0,1.78,0,0,0.59,-0.012737,-0.012769,-0.0072906, 0.0117652,-0.0095064,sell
2018-12-12,0,0,1.29,0,0,0.48,-0.029535,-0.006398,-0.0039322, 0.0045748,-0.0055811,sell
2018-12-13,0,0,0.65,0,0.08,0.37,-0.023325,-0.025824,-0.0081783,-0.0258245,-0.0223052,sell
2018-12-14,0,0,0,0,0.26,0.29,-0.014226,-0.015276, 0.0087460,-0.0090592, 0.0086024,buy
2018-12-15,0,0,0,0,0.46,0,-0.008273, 0.007284,-0.0054906,-0.0099853,-0.0031186,sell
2018-12-16,0,0,0,0,0.73,0, 0.029330, 0.021085, 0.0012455, 0.0210853, 0.0226336,buy
2018-12-17,0,0,0,0,0.71,0, 0.034869, 0.029632,-0.0016092, 0.0301881, 0.0319682,buy
2018-12-18,0.12,0,0,0,0.44,0, 0.002672, 0.017259, 0.0137750, 0.0142300, 0.0150855,buy
2018-12-19,0.47,0,0,0,0.37,0, 0.014950, 0.023787, 0.0103267, 0.0175150, 0.0175150,buy
2018-12-20,0.92,0,0,0,0.34,0, 0.048111, 0.010072, 0.0583701, 0.0538685, 0.0541805,buy
2018-12-21,1.04,0,0,0,0.4,0, 0.020084, 0.004800, 0.0220138, 0.0213005, 0.0784023,buy
2018-12-22,0.66,0,0,0,0.3,0, 0.010346, 0.012473, 0.0199990, 0.0166356, 0.0194562,buy
2018-12-23,0.22,0.14,0,0,0.14,0.39, 0.025070, 0.027320, 0.0284244, 0.0276964, 0.0081160,buy
2018-12-24,0.1,0.39,0,0,0.07,1.29, 0.027749, 0.016542,-0.0085450,-0.0067423, 0.0000465,buy
2018-12-25,0,0.32,0,0,0,1.36,-0.008332,-0.048293,-0.0423275,-0.0349816,-0.0444445,sell
2018-12-26,0,0.09,0,0,0.08,0.43, 0.035313, 0.036102, 0.0353128, 0.0357534, 0.0418898,buy
2018-12-27,0,0,0,0,0.19,0,-0.036036, 0.000757,-0.0247499,-0.0084552,-0.0084552,sell
2018-12-28,0,0,0,0,0.39,0, 0.018119, 0.006439, 0.0231390, 0.0181195,-0.0195635,buy
2018-12-29,0,0,0,0,0.37,0, 0.005128,-0.002227, 0.0145579, 0.0051278,-0.0157315,buy
2018-12-30,0,0,0,0,0.16,0,-0.028975,-0.004693,-0.0051155, 0.0015715,-0.0036393,sell
2018-12-31,0,0,0,0,0.07,0,-0.021285,-0.013303,-0.0113922,-0.0133028,-0.0193931,sell
2019-01-01,0,0,0,0,0,0, 0.049452, 0.020620, 0.0555189, 0.0410427, 0.0274762,buy
2019-01-02,0.11,0,0,0,0.08,0, 0.023928, 0.010453,-0.0092061,-0.0085001, 0.0142176,buy
2019-01-03,0.43,0,0,0,0.18,0,-0.016602,-0.016602,-0.0061881,-0.0166023, 0.0035102,sell
2019-01-04,0.59,0,0.64,0,0.4,0,-0.017434,-0.016926,-0.0170526,-0.0020639,-0.0160115,sell
2019-01-05,0.21,0,1.57,0,0.34,0, 0.030969, 0.031513, 0.0038133,-0.0032495,-0.0253457,buy
2019-01-06,0,0,1.77,0,0.14,0.47,-0.026708,-0.005216, 0.0210102, 0.0172316,-0.0115985,buy
2019-01-07,0,0,0.79,0,0,0.99,-0.011525, 0.001266,-0.0172004,-0.0172004,-0.0087842,sell
2019-01-08,0,0,0.32,0,0,1.4, 0.011790, 0.013681, 0.0161909,-0.0004962, 0.0067720,buy
2019-01-09,0,0,0,0,0,0.9, 0.016657, 0.020810, 0.0310340, 0.0102531, 0.0075270,buy
2019-01-10,0,0,0,0,0,0.42,-0.037785,-0.008271,-0.0153417, 0.0333613, 0.0457916,buy
2019-01-11,0,0,0,0,0,0,-0.043928,-0.025113,-0.0418633,-0.0365684,-0.0412636,sell
2019-01-12,0,0,0,0,0,0,-0.026597,-0.021642,-0.0340311,-0.0269880,-0.0170205,sell
2019-01-13,0.11,0,0,0,0.18,0, 0.019345, 0.010833, 0.0061515,-0.0253605, 0.0114783,buy
2019-01-14,0.16,0,0,0,0.4,0, 0.003049,-0.018393,-0.0183931,-0.0183931, 0.0058951,buy
2019-01-15,0.23,0,0,0,0.21,0,-0.023813,-0.037451,-0.0371291,-0.0347213,-0.0371291,sell
2019-01-16,0.32,0,0,0,0,0, 0.018014, 0.020195, 0.0191440, 0.0280389, 0.0168093,buy
2019-01-17,0.46,0,0,0,0,0.76,-0.008575,-0.018609,-0.0009715,-0.0025024,-0.0025024,sell
2019-01-18,0.6,0.11,0,0,0,1.67,-0.025575,-0.021439,-0.0214390,-0.0255754,-0.0296715,sell
2019-01-19,0.54,0.28,0,0,0,2.47, 0.010856, 0.007090,-0.0044660,-0.0043346,-0.0100739,sell
2019-01-20,0.37,0.39,0,0,0,2.82,-0.004078,-0.014073,-0.0211733,-0.0190906,-0.0211733,sell
2019-01-21,0.37,0.21,0,0,0,3.04, 0.007728,-0.006257,-0.0092896,-0.0084986,-0.0147803,sell
2019-01-22,0.36,0.08,0,0,0,2.39, 0.009156, 0.013056, 0.0030164, 0.0066424,-0.0093150,buy
2019-01-23,0.39,0,0,0,0,2.3,-0.014224,-0.011314,-0.0142237,-0.0142237,-0.0258870,sell
2019-01-24,0.42,0,0,0,0,1.03,-0.005747,-0.010292,-0.0002374,-0.0002374,-0.0002374,sell
2019-01-25,0.6,0,0,0,0,0.24,-0.001480, 0.013035, 0.0063597, 0.0128523, 0.0070298,buy
2019-01-26,0.53,0,0,0,0,0, 0.008431, 0.015428, 0.0079057, 0.0233942, 0.0124926,buy
2019-01-27,0.35,0,0,0,0,0,-0.029427,-0.022148,-0.0127732,-0.0050919,-0.0160769,sell
2019-01-28,0.22,0,0,0,0,0,-0.026339,-0.018142,-0.0267758,-0.0245627,-0.0254881,sell
2019-01-29,0.14,0,0,0,0,0, 0.029207, 0.007752, 0.0013566, 0.0059333, 0.0110527,buy
2019-01-30,0,0,0,0,0,0.4, 0.019048, 0.042898, 0.0255189, 0.0599385, 0.0319963,buy
2019-01-31,0,0,0,0,0,0.71,-0.031222, 0.015387,-0.0015216, 0.0214286, 0.0489210,buy
2019-02-01,0.22,0,0,0,0,1.26, 0.012485, 0.014004, 0.0158909, 0.0216576, 0.0095389,buy
2019-02-02,0.58,0,0,0,0.18,1.39, 0.007600, 0.015215, 0.0114965, 0.0148481, 0.0148481,buy
2019-02-03,0.59,0,0,0,0.53,0.85,-0.014658,-0.013356,-0.0166492,-0.0053758,-0.0160703,sell
2019-02-04,0.22,0,0,0,0.59,0.48,-0.014134,-0.013305,-0.0133050,-0.0104583,-0.0173184,sell
2019-02-05,0,0,0,0,0.56,0.27, 0.005218,-0.002681,-0.0026812,-0.0014375,-0.0206434,sell
2019-02-06,0,0,0,0,0.67,0, 0.002145, 0.002810,-0.0110590, 0.0028097, 0.0021455,sell
2019-02-07,0,0,0,0,0.94,0, 0.031484, 0.026957, 0.0206922, 0.0111950, 0.0111950,buy
2019-02-08,0,0,0,0,0.98,0, 0.036452, 0.033090, 0.0206922, 0.0282086, 0.0282086,buy
2019-02-09,0,0,0,0,0.75,0, 0.014531, 0.011095,-0.0026625, 0.0110955, 0.0114753,buy
2019-02-10,0,0,0,0,0.46,0,-0.045999,-0.034793,-0.0347931,-0.0347931,-0.0346136,sell
2019-02-11,0,0,0,0,0.08,0,-0.011082,-0.010914, 0.0102790, 0.0018404, 0.0017421,sell
2019-02-12,0,0,0,0,0,0,-0.019257,-0.004753,-0.0158931,-0.0023165,-0.0015857,sell
2019-02-13,0,0,0,0,0,0,-0.026570,-0.025734,-0.0336948,-0.0336274,-0.0023380,sell
2019-02-14,0,0,0,0,0,0, 0.018992, 0.000292,-0.0008909, 0.0102034,-0.0008909,buy
2019-02-15,0,0,0,0,0.1,0, 0.005210, 0.005210, 0.0157136, 0.0106792, 0.0235908,buy
2019-02-16,0,0,0,0,0.39,0,-0.035158,-0.012506,-0.0168459,-0.0125063,-0.0128922,sell
2019-02-17,0,0,0,0,0.69,0, 0.015422, 0.009486, 0.0186913, 0.0153599, 0.0154672,buy
2019-02-18,0,0,0,0,0.69,0, 0.020396, 0.039376, 0.0193265,-0.0020641, 0.0393758,buy
2019-02-19,0,0.07,0,0,0.71,0, 0.020533, 0.033887, 0.0196212, 0.0169146, 0.0338875,buy
2019-02-20,0,0.11,0,0,0.59,0, 0.023741, 0.011791, 0.0209968, 0.0219402, 0.0220995,buy
2019-02-21,0,0.18,0,0,0.27,0.48, 0.005528, 0.018369, 0.0193412, 0.0207423, 0.0127829,buy
2019-02-22,0,0.29,0,0,0.45,1.38, 0.016808, 0.017001, 0.0202198, 0.0178959, 0.0159944,buy
2019-02-23,0,0.4,0,0,0.75,1.19, 0.005821, 0.009641, 0.0030598,-0.0011823,-0.0237990,buy
2019-02-24,0,0.34,0,0,0.71,0.39,-0.056782,-0.048948,-0.0264095,-0.0426808,-0.0561483,sell
2019-02-25,0,0.21,0,0,0.57,0,-0.000794,-0.014263, 0.0011748,-0.0025259,-0.0138708,sell
2019-02-26,0,0.13,0,0,0.54,0, 0.002172,-0.011071,-0.0035528,-0.0060869,-0.0110713,sell
2019-02-27,0,0.08,0,0,0.61,0.28,-0.005422,-0.007905,-0.0079053,-0.0047667,-0.0189055,sell
2019-02-28,0,0,0,0,0.58,0.78, 0.003177, 0.002537,-0.0053131, 0.0031774,-0.0085757,sell
2019-03-01,0,0,0,0,0.44,1.38, 0.021931, 0.020062, 0.0192179, 0.0182222, 0.0263068,buy
2019-03-02,0,0,0,0,0.31,0.86, 0.008056, 0.022933, 0.0229334, 0.0229334, 0.0229334,buy
2019-03-03,0,0,0,0,0.17,0.31,-0.026887,-0.010648,-0.0071782,-0.0041842,-0.0037999,sell
2019-03-04,0,0,0,0,0.13,0,-0.026709,-0.025759,-0.0276794,-0.0264489,-0.0260580,sell
2019-03-05,0,0,0,0,0.09,0, 0.029957, 0.020035, 0.0301346, 0.0219980, 0.0245064,buy
2019-03-06,0,0,0,0,0.07,0, 0.020520, 0.001541, 0.0000073, 0.0055481,-0.0003086,buy
2019-03-07,0,0,0,0,0.22,0,-0.014941,-0.016154,-0.0183270,-0.0177539,-0.0009419,sell
2019-03-08,0,0,0,0,0.45,0,-0.036749,-0.037475, 0.0004415,-0.0359972,-0.0338118,sell
2019-03-09,0,0,0,0,0.67,0, 0.007675, 0.008372, 0.0138161, 0.0138161, 0.0140423,buy
2019-03-10,0,0,0,0,0.62,0, 0.010419, 0.004958, 0.0170610, 0.0099550, 0.0114020,buy
2019-03-11,0.16,0,0,0,0.61,0.25,-0.008993,-0.012366,-0.0106834,-0.0069719,-0.0128487,sell
2019-03-12,0.27,0,0,0,0.51,0.57,-0.023482,-0.017830,-0.0173646,-0.0160268,-0.0141509,sell
2019-03-13,0.47,0,0,0,0.6,1.29,-0.010877, 0.016324, 0.0160266, 0.0094643, 0.0068334,buy
2019-03-14,0.6,0,0,0,0.5,1.93, 0.023216, 0.011769, 0.0117694, 0.0080108, 0.0004966,buy
2019-03-15,0.44,0,0,0,0.5,2.05, 0.022483, 0.008198, 0.0202060, 0.0205661, 0.0220270,buy
2019-03-16,0.26,0,0,0,0.64,1.65, 0.029391, 0.011073, 0.0293909, 0.0264411, 0.0158738,buy
2019-03-17,0.29,0,0,0,0.78,0.82,-0.010309,-0.024760,-0.0103087,-0.0063152,-0.0200759,sell
2019-03-18,0.25,0,0.39,0,0.84,0.45, 0.009594, 0.004349, 0.0137231, 0.0175980, 0.0203265,buy
2019-03-19,0.44,0,0.66,0,0.72,0.72, 0.002124, 0.012462, 0.0100493, 0.0207244, 0.0118401,buy
2019-03-20,0.59,0,1.13,0,0.93,1.17,-0.008453, 0.008757, 0.0024927,-0.0058044,-0.0058044,buy
2019-03-21,0.45,0,1.8,0,1.08,1.4,-0.011820,-0.002619, 0.0002336,-0.0079476,-0.0099723,sell
2019-03-22,0.25,0,1.63,0,0.82,1.02, 0.000787, 0.003269, 0.0109764, 0.0026768,-0.0027861,buy
2019-03-23,0.14,0,0.96,0,0.55,0.63, 0.013475,-0.003362, 0.0152678, 0.0139129, 0.0215606,buy
2019-03-24,0,0,0.55,0,0.3,0.39, 0.000775, 0.008541, 0.0188435, 0.0106118, 0.0061592,buy
2019-03-25,0,0,0.32,0,0.33,0.24, 0.001688, 0.001688, 0.0177487, 0.0052006,-0.0029133,buy
2019-03-26,0,0,0,0,0.41,0,-0.025165,-0.026408,-0.0264083,-0.0264083,-0.0264083,sell
2019-03-27,0,0,0,0,0.58,0, 0.019722, 0.014532, 0.0168019, 0.0198151, 0.0199744,buy
2019-03-28,0,0,0,0,0.45,0,-0.024413,-0.020894,-0.0209141,-0.0209141,-0.0204238,sell
2019-03-29,0,0,0,0,0.25,0,-0.001590, 0.009894, 0.0067280, 0.0103777, 0.0133842,buy
2019-03-30,0,0,0,0,0.11,0,-0.006579,-0.006121, 0.0138567, 0.0180635, 0.0164648,buy
2019-03-31,0,0,0,0,0.1,0, 0.003954, 0.003384, 0.0137637, 0.0066975, 0.0263160,buy
2019-04-01,0,0,0,0,0.08,0, 0.027926, 0.007244, 0.0261026, 0.0050978, 0.0034792,buy
2019-04-02,0,0,0,0,0.07,0,-0.024306,-0.015937,-0.0440811,-0.0182183,-0.0085216,sell
2019-04-03,0,0,0,0,0,0, 0.049452, 0.020620, 0.0555189, 0.0410427, 0.0274762,buy
2019-04-04,0,0.07,0,0,0.1,0,-0.017678,-0.017678,-0.0040794,-0.0034143, 0.0186224,sell
2019-04-05,0,0.13,0,0,0.17,0,-0.003081,-0.003081,-0.0030807,-0.0078596,-0.0043713,sell
2019-04-06,0,0.22,0,0,0.3,0, 0.015251, 0.019825, 0.0128065, 0.0146198, 0.0141051,buy
2019-04-07,0,0.39,0,0,0.4,0, 0.009996, 0.003325, 0.0122939,-0.0004597, 0.0121384,buy
2019-04-08,0,0.4,0,0,0.36,0.42, 0.016107, 0.017785, 0.0188851, 0.0088966, 0.0188851,buy
2019-04-09,0,0.32,0,0,0.31,0.99, 0.009764, 0.012312, 0.0142310, 0.0285039, 0.0123597,buy
2019-04-10,0,0.29,0,0,0.47,1.87, 0.008619, 0.022519, 0.0141430, 0.0084638, 0.0159296,buy
2019-04-11,0,0.36,0,0,0.57,2.38,-0.031620,-0.003516,-0.0324321,-0.0411459,-0.0316198,sell
2019-04-12,0.15,0.4,0,0,0.56,2.74,-0.027847,-0.013369,-0.0278474,-0.0329741,-0.0278474,sell
2019-04-13,0.35,0.31,0,0,0.4,2.06,-0.004896,-0.014523,-0.0145227,-0.0156286,-0.0104834,sell
2019-04-14,0.59,0.17,0,0,0.48,1.5, 0.004110,-0.008105,-0.0035867,-0.0033885,-0.0065958,buy
2019-04-15,0.41,0.1,0,0,0.4,1.71,-0.002781,-0.019814,-0.0196185,-0.0197788,-0.0185713,sell
2019-04-16,0.17,0,0,0,0.14,1.36, 0.015640,-0.015622, 0.0069993, 0.0079974, 0.0074421,buy
2019-04-17,0,0,0,0,0,0.46,-0.022057,-0.042369,-0.0143340,-0.0133238,-0.0220569,sell
2019-04-20,0,0,0,0,0,0,-0.004162, 0.006347, 0.0074654, 0.0051751, 0.0009980,buy
2019-04-21,0,0,0,0,0,0,-0.020029,-0.003566,-0.0160068,-0.0072209,-0.0187850,sell
2019-04-22,0,0,0,0,0,0,-0.016796,-0.009170,-0.0158931,-0.0039991, 0.0000323,sell
2019-04-23,0,0,0,0,0,0, 0.016434, 0.004068, 0.0060150, 0.0087051, 0.0059589,buy
2019-04-24,0,0,0,0,0,0.33, 0.006517,-0.004531,-0.0015838, 0.0265987,-0.0025777,buy
2019-04-25,0,0,0,0,0,0.58, 0.002457, 0.047156, 0.0063805, 0.0602154, 0.0092281,buy
2019-04-26,0,0,0,0,0,1.01, 0.025170, 0.029242, 0.0073347, 0.0125317, 0.0082519,buy
2019-04-27,0,0.11,0,0,0,1.4,-0.006232, 0.000631, 0.0097865,-0.0112659,-0.0062242,buy
2019-04-28,0,0.26,0.41,0,0,1.08,-0.011642,-0.038964,-0.0379995,-0.0194999,-0.0227656,sell
2019-04-29,0,0.4,0.73,0,0.12,0.62, 0.017830, 0.020964, 0.0004071, 0.0252680, 0.0252680,buy
2019-04-30,0,0.23,1.31,0,0.3,1.12, 0.002940, 0.022428, 0.0319458, 0.0381610, 0.0331176,buy
2019-05-01,0,0.09,1.78,0,0.39,1.72, 0.024292, 0.024898, 0.0387055, 0.0541786, 0.0509430,buy
2019-05-02,0.43,0,1.77,0,0.2,1.93, 0.008537,-0.013547,-0.0058481,-0.0064235, 0.0230724,buy
2019-05-03,0.6,0,1.47,0.51,0.08,1.22, 0.018055, 0.001473,-0.0195424, 0.0057348, 0.0342404,buy
2019-05-04,0.16,0,1.71,0.97,0,0.26,-0.012493,-0.011281, 0.0014181,-0.0136659,-0.0243992,sell
2019-05-05,0,0,1.78,1.8,0,0.24, 0.006987, 0.021462, 0.0052868, 0.0119621,-0.0150503,buy
2019-05-06,0,0,1.35,1.69,0,0.72, 0.012712, 0.010446, 0.0096513, 0.0216321,-0.0101159,buy
2019-05-07,0,0,0.76,0.9,0.15,1.38, 0.002199, 0.022162, 0.0143652, 0.0137577, 0.0105508,buy
2019-05-08,0.25,0,0.42,0.47,0.35,1.48,-0.008427,-0.020691,-0.0036761,-0.0083348,-0.0301963,sell
2019-05-09,0.77,0,0,0,0.4,1.67, 0.034237, 0.022628, 0.0089380, 0.0089666, 0.0353430,buy
2019-05-10,0.84,0.4,0,0,0.19,1.04, 0.000403, 0.015620,-0.0259624,-0.0233904,-0.0247029,buy
2019-05-11,0.72,0.37,0.33,0,0.19,0.35, 0.034085, 0.036355, 0.0393297, 0.0421371, 0.0405160,buy
2019-05-12,0.57,0,0.84,0,0.18,0,-0.011353,-0.022704,-0.0202323,-0.0113527,-0.0140363,sell
2019-05-13,0.67,0,1.77,0,0.29,0, 0.052110, 0.044292, 0.0458529, 0.0513876, 0.0429762,buy
2019-05-14,0.6,0,1.44,0,0.4,0, 0.057292, 0.046809, 0.0468091, 0.0571066, 0.0402609,buy
2019-05-15,0.28,0,0.56,0,0.65,0,-0.001429,-0.000479,-0.0234820,-0.0010896, 0.0040202,sell
2019-05-16,0.71,0,0,0,0.59,0,-0.052299,-0.039216,-0.0475136,-0.0254617,-0.0482097,sell
2019-05-17,0.91,0,1.77,0,0.19,0,-0.036129,-0.009903,-0.0488979,-0.0361287,-0.0364335,sell
2019-05-18,0.59,0,1.51,0,0.07,0,-0.008933, 0.007427, 0.0224898, 0.0398340, 0.0246384,buy
2019-05-19,0.14,0.1,0,0,0.1,0, 0.022707, 0.020256, 0.0145381, 0.0138357, 0.0193122,buy
2019-05-20,0,0.32,0,0,0.17,0,-0.012482,-0.018218, 0.0275800,-0.0135999,-0.0135999,buy
2019-05-21,0,0.39,0,0,0.28,0,-0.007016,-0.001608, 0.0275081,-0.0189471, 0.0059968,buy
2019-05-22,0,0.22,0,0,0.4,0, 0.009784, 0.002594, 0.0000734,-0.0028339, 0.0087629,buy
2019-05-23,0,0.39,0,0,0.33,0, 0.028937, 0.001125, 0.0312938, 0.0077631, 0.0352003,buy
2019-05-24,0,0.67,0,0,0.19,0,-0.000725,-0.002339,-0.0032085, 0.0247172, 0.0063932,buy
2019-05-25,0,0.64,0,0,0.11,0,-0.004697,-0.005744,-0.0289676, 0.0257228, 0.0030413,buy
2019-05-26,0,0.4,0,0,0.07,0, 0.013964, 0.020965, 0.0192763, 0.0303928, 0.0231686,buy
2019-05-27,0,0.36,0,0,0,0,-0.012675,-0.000389, 0.0048013, 0.0157023, 0.0060652,buy
2019-05-28,0,0.34,0,0,0,0,-0.014579,-0.006324,-0.0011598, 0.0067825,-0.0003980,buy
2019-05-29,0,0.39,0.5,0,0.18,1.16, 0.012140, 0.030629, 0.0005483,-0.0018827, 0.0065812,buy
2019-05-30,0.28,0.26,2.08,1.29,0.4,1.35,-0.003888, 0.000439,-0.0245360,-0.0003617,-0.0051944,sell
2019-05-31,0.59,0.11,3.3,1.78,0.29,0.25, 0.035961, 0.040856, 0.0359613, 0.0384383, 0.0446828,buy
2019-06-01,0.56,0,3.54,0.34,0.1,0,-0.006693,-0.016299,-0.0162986,-0.0033096,-0.0041322,sell
2019-06-02,0.61,0,1.25,0,0.18,0, 0.008714, 0.002814, 0.0028138, 0.0087141, 0.0012316,buy
2019-06-03,0.59,0,0,0,0.4,0,-0.015869, 0.005585,-0.0119582,-0.0209211,-0.0208600,sell
2019-06-04,0.24,0,0,0,0.22,0,-0.023079,-0.044322,-0.0434062,-0.0414343,-0.0434062,sell
2019-06-06,0,0,0,0,0.15,0,-0.031769,-0.005847,-0.0094623,-0.0058466,-0.0079861,sell
2019-06-07,0,0,0,0,0.39,0.29, 0.025080, 0.021050, 0.0260334, 0.0250804,-0.0052101,buy
2019-06-08,0,0,0.5,0.36,0.22,0.68,-0.001090,-0.007558, 0.0077299, 0.0084347, 0.0154566,buy
2019-06-09,0,0,1.23,0.92,0,1.39,-0.041485,-0.024888,-0.0430734,-0.0418244,-0.0263140,sell
2019-06-10,0,0.07,1.8,1.77,0,1.2,-0.014149, 0.013730, 0.0278275,-0.0023546, 0.0055780,buy
2019-06-11,0.16,0.23,1.36,1.6,0,0.51,-0.002959, 0.005839,-0.0043897, 0.0043801, 0.0058385,buy
2019-06-12,0.29,0.39,1.76,1.11,0,0,-0.002675, 0.011074, 0.0182038, 0.0096585, 0.0121092,buy
2019-06-13,0.51,0.3,2.89,1.16,0,0, 0.033563, 0.032260, 0.0338544, 0.0256056, 0.0343201,buy
2019-06-14,0.59,0.35,3.45,1.8,0,0, 0.036482, 0.028942, 0.0364822, 0.0289425, 0.0403200,buy
2019-06-15,0.71,0.39,3,2.27,0,0, 0.029623, 0.028215, 0.0282151, 0.0282151, 0.0355280,buy
2019-06-16,0.82,0.18,2.5,2.58,0,0, 0.026144, 0.029576, 0.0250876, 0.0256743, 0.0274591,buy
2019-06-17,0.46,0,1.3,2.33,0,0, 0.025376, 0.013959, 0.0216813, 0.0122580, 0.0080876,buy
2019-06-18,0.1,0,0,2.26,0,0,-0.021578,-0.021061,-0.0073199, 0.0115180,-0.0127040,sell
2019-06-19,0,0,0,3.42,0,0, 0.006736,-0.002348, 0.0059133, 0.0026847, 0.0070331,buy
2019-06-20,0,0,0,2.79,0,0, 0.004620,-0.003657, 0.0046203,-0.0031125,-0.0001347,buy
2019-06-21,0,0,0,1.45,0,0, 0.055142, 0.047945, 0.0460386, 0.0422808, 0.0213603,buy
2019-06-22,0,0,0.48,1.35,0,0.29, 0.052443, 0.044861, 0.0460911, 0.0363161, 0.0171250,buy
2019-06-23,0,0,1.52,2.1,0,0.85, 0.010683, 0.020480, 0.0287796, 0.0189833,-0.0094972,buy
2019-06-24,0,0,1.77,1.26,0,1.4,-0.051780,-0.034658,-0.0444500,-0.0517796,-0.0354597,sell
2019-06-25,0,0,1.02,0.38,0.09,0.74, 0.014620,-0.012182, 0.0143136, 0.0148526, 0.0171259,buy
2019-06-26,0,0,1.17,0,0.28,0.25, 0.063148, 0.037726, 0.0386051, 0.0377262, 0.0179039,buy
2019-06-27,0,0.09,1.77,0,0.52,0, 0.002222, 0.012687, 0.0073142, 0.0041467,-0.0130921,buy
2019-06-28,0,0.19,0.87,0,0.53,0, 0.021925, 0.020187, 0.0197176, 0.0289252, 0.0164563,buy
2019-06-29,0,0.46,0,0,0.48,0,-0.009848,-0.022962,-0.0132166,-0.0229750,-0.0132166,sell
2019-06-30,0,0.55,0,0,0.4,0,-0.017521,-0.047055,-0.0446519,-0.0362490,-0.0341928,sell
2019-07-01,0,0.53,0,0,0.27,0,-0.021486,-0.053914,-0.0519645,-0.0205409,-0.0163257,sell
2019-07-02,0,0.61,0,0,0.16,0,-0.025742,-0.039147,-0.0447559,-0.0039292,-0.0020838,sell
2019-07-03,0,0.77,0,0,0.1,0, 0.019121, 0.030094, 0.0433954, 0.0310099,-0.0099268,buy
2019-07-04,0,0.82,0,0,0,0.25,-0.008210,-0.001911, 0.0515216, 0.0066848,-0.0273366,buy
2019-07-05,0,0.71,0,0,0,0.29,-0.004145, 0.008139, 0.0262104, 0.0120767,-0.0102700,buy
2019-07-06,0,0.64,0.36,0,0,0.32, 0.013919, 0.017962, 0.0235933, 0.0223242,-0.0042779,buy
2019-07-07,0,0.68,0.93,0.36,0.19,0.32, 0.028261, 0.042206, 0.0428514, 0.0428514, 0.0388173,buy
2019-07-08,0,0.54,1.78,0.91,0.39,0.63, 0.038992, 0.040345, 0.0238724, 0.0076495, 0.0091100,buy
2019-07-09,0.21,0.41,1.31,1.78,0.28,0.83, 0.022739, 0.016079,-0.0058694,-0.0057522, 0.0226476,buy
2019-07-10,0.49,0.37,0.51,1.38,0.09,1.16,-0.001497,-0.042424,-0.0437141,-0.0488389,-0.0022736,sell
2019-07-11,0.59,0.32,0,0.55,0,1.4,-0.004509,-0.038154,-0.0034949,-0.0427382,-0.0394952,sell
2019-07-12,0.3,0.4,0,0.42,0.12,1.21, 0.025350, 0.025350, 0.0098689, 0.0136927, 0.0045013,buy
2019-07-13,0.13,0.36,0,1.01,0.27,0.71,-0.000045,-0.000045,-0.0049735,-0.0049735,-0.0320042,sell
2019-07-14,0,0.32,0.36,1.78,0.4,0.41,-0.055679,-0.022054,-0.0591726,-0.0516282,-0.0532809,sell
2019-07-15,0,0.27,1.17,1.69,0.27,0.24, 0.003609, 0.017119,-0.0372363, 0.0118445,-0.0339355,buy
2019-07-16,0,0.26,1.78,1.86,0.12,0, 0.018181, 0.017607, 0.0160415, 0.0172038, 0.0044483,buy
2019-07-17,0.25,0.27,0.82,1.75,0,0, 0.000164, 0.033105, 0.0188688, 0.0164992, 0.0204540,buy
2019-07-18,0.6,0.4,0,0.74,0,0, 0.013282, 0.016454,-0.0029119, 0.0348333,-0.0196394,buy
2019-07-19,0.46,0.35,0,0.38,0,0, 0.008933, 0.009460, 0.0087304, 0.0409840, 0.0067091,buy
2019-07-20,0.15,0.2,0,1.15,0,0, 0.014710,-0.002115, 0.0149773, 0.0147099,-0.0029512,buy
