Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.025034,-0.000212,-0.0074654,-0.0080723,-0.0078638,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.006791,-0.013337,-0.0028723, 0.0089574,-0.0003088,buy
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.017197,-0.032150,-0.0238685,-0.0232775,-0.0199097,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.052304,-0.046652,-0.0565494,-0.0373746,-0.0596708,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.084324,-0.079371,-0.0632762,-0.0710472,-0.0688226,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.064062,-0.078242,-0.0827849,-0.0898785,-0.0841581,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.055896,-0.084443,-0.0543955,-0.0801146,-0.0551969,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.029449,-0.030963,-0.0201034,-0.0254681,-0.0274790,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.038651,-0.042542,-0.0161995,-0.0270046,-0.0466996,sell
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.009129,-0.016605, 0.0074428, 0.0075337,-0.0131833,sell
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.002481, 0.001196, 0.0256590,-0.0044700, 0.0014082,sell
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.030996, 0.034906, 0.0415121, 0.0377427, 0.0058596,buy
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.037309, 0.011082,-0.0125319,-0.0053723, 0.0035060,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.042154,-0.022103, 0.0119158,-0.0157509,-0.0465985,sell
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.011406, 0.001574, 0.0010954, 0.0255040,-0.0077134,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.003690,-0.020207,-0.0069510, 0.0105901,-0.0116961,sell
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.007977,-0.012993,-0.0072950,-0.0046932,-0.0102602,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.001021,-0.016401,-0.0183087, 0.0033684, 0.0014937,sell
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.010444,-0.022982, 0.0042291,-0.0100605, 0.0021170,sell
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.040776, 0.000099, 0.0456687, 0.0434944, 0.0314187,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.011627, 0.010014, 0.0106683, 0.0085557, 0.0186449,buy
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.022157,-0.017080, 0.0258700, 0.0303934, 0.0171632,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.024948,-0.032356,-0.0040095,-0.0074742, 0.0269669,sell
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.025191,-0.060783,-0.0373210,-0.0491433,-0.0276446,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.004466,-0.021787, 0.0027681,-0.0110815, 0.0081062,sell
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.023535, 0.013892, 0.0090752, 0.0124764, 0.0147626,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.002050,-0.007529, 0.0196058,-0.0020503,-0.0040334,sell
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.004656, 0.005992,-0.0225312,-0.0065594,-0.0237570,sell
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.024534,-0.024187,-0.0156524,-0.0204145,-0.0245045,sell
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.001020,-0.021955,-0.0358299,-0.0273945,-0.0228275,sell
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.015833,-0.021842,-0.0223679, 0.0170834,-0.0233040,sell
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.016096,-0.007887,-0.0105212, 0.0210836, 0.0172932,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.008753, 0.011721,-0.0098706, 0.0387894, 0.0278122,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.023996,-0.022892,-0.0286367,-0.0182405,-0.0376848,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.011908, 0.009879,-0.0034217, 0.0217778, 0.0174144,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.010694,-0.007540,-0.0102276,-0.0099870,-0.0028055,sell
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.020432,-0.010547,-0.0157766,-0.0131924,-0.0095054,sell
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.015977,-0.012066,-0.0092607,-0.0031882,-0.0099156,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.006007, 0.005039, 0.0042032, 0.0020931,-0.0011154,buy
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.011289,-0.000378,-0.0212328,-0.0116559,-0.0098304,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.019239,-0.001104, 0.0058443, 0.0095100, 0.0058443,buy
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.011293,-0.009063,-0.0236494,-0.0088944,-0.0210545,sell
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.010616,-0.005895,-0.0162524,-0.0167537,-0.0203715,sell
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.005413,-0.013441,-0.0083017,-0.0310729,-0.0054134,sell
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.001466,-0.004210,-0.0014661,-0.0130718, 0.0019160,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.027644,-0.013327,-0.0145806,-0.0131577,-0.0036186,sell
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.226345, 0.002338,-0.0300414,-0.2055699,-0.0166253,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.315155,-0.090886,-0.1543120,-0.2798374,-0.0425234,sell
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.151502,-0.160419,-0.1584249,-0.1691830,-0.1546635,sell
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.018222,-0.000928, 0.0304761, 0.0240313,-0.0035755,sell
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.039550, 0.042640, 0.0418791, 0.0959831, 0.0381197,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.016692, 0.038485, 0.0259961, 0.0591325, 0.0149863,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.041910, 0.113212, 0.0461792, 0.1187514, 0.0459122,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.000108,-0.007589,-0.0086422,-0.0070504,-0.0097511,sell
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.024284, 0.020289, 0.0187272, 0.0153602, 0.0257670,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.017312, 0.017702, 0.0173306, 0.0174485, 0.0099331,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.000796,-0.000754,-0.0000063, 0.0240773,-0.0028872,buy
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.001466,-0.011775,-0.0099701, 0.0089948,-0.0173149,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.004638,-0.004108,-0.0357840,-0.0038715,-0.0434948,sell
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.009957, 0.023553, 0.0309185, 0.0117625, 0.0137096,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.099992,-0.107946,-0.1025148,-0.0985422,-0.1043633,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.075161,-0.080330,-0.0868583,-0.0868568,-0.0800775,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.095944,-0.086332,-0.0993377,-0.0860061,-0.0948669,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.035331,-0.051594,-0.0472739,-0.0547949,-0.0670959,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.055214,-0.077165,-0.0509478,-0.0428506,-0.0568205,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.053076,-0.066933,-0.0112220, 0.0168954,-0.0554215,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.025543,-0.053369,-0.0340764,-0.0230651,-0.0333257,sell
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.065017, 0.030409, 0.0541231, 0.0660193, 0.0579918,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.065543,-0.001843, 0.0516281, 0.0540217, 0.0471085,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.038079, 0.000396, 0.0259848, 0.0342039, 0.0325579,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.047973,-0.012125,-0.0017444, 0.0504429, 0.0134232,buy
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.024104,-0.016404,-0.0253385,-0.0252968,-0.0079295,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.036772,-0.030562,-0.0277025,-0.0374204,-0.0125057,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.018474,-0.012318,-0.0107804,-0.0073741,-0.0205269,sell
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.065605,-0.061158,-0.0585974,-0.0477446,-0.0473906,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.011162,-0.004841,-0.0049441,-0.0008312, 0.0020778,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.032407,-0.017177,-0.0178932,-0.0204867,-0.0105552,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.016786,-0.018845,-0.0146085,-0.0212890,-0.0112784,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.025829,-0.026920,-0.0055151,-0.0189260,-0.0159772,sell
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.022318,-0.024228,-0.0121884,-0.0302824,-0.0259882,sell
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.015293,-0.034790,-0.0261508,-0.0242938,-0.0227770,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014088, 0.030764, 0.0283566, 0.0198470, 0.0233321,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.016668,-0.007560,-0.0109929,-0.0153999,-0.0133691,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.003897, 0.006159, 0.0257423, 0.0211922, 0.0222243,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.054574, 0.063746, 0.0202486, 0.0198805, 0.0495025,buy
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.004707,-0.003682,-0.0110507,-0.0112659,-0.0118420,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.031017,-0.030596, 0.0189264,-0.0290046,-0.1069152,sell
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.065483, 0.031088, 0.0423176, 0.0393224, 0.0109808,buy
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006592, 0.014532,-0.0316814,-0.0198850,-0.0201983,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.042857,-0.038110,-0.0459809,-0.0456083, 0.0294588,sell
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.014404, 0.036556, 0.0304887, 0.0337983, 0.0216902,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.021383, 0.001256,-0.0038612,-0.0106995,-0.0078933,sell
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.005462,-0.034640, 0.0168228, 0.0119602,-0.0108845,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.044687, 0.027971, 0.0383315, 0.0464095, 0.0546606,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.049905, 0.054671, 0.0355030, 0.0214702, 0.0433044,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.023608, 0.000519, 0.0468116, 0.0196026, 0.0356319,buy
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.029110,-0.026921,-0.0309274,-0.0286668,-0.0292495,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.013160,-0.016870,-0.0176434,-0.0215859,-0.0173751,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.008877,-0.011265,-0.0118878,-0.0011932,-0.0040520,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.007052,-0.003583, 0.0010499,-0.0103160,-0.0006394,sell
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.027556, 0.032734, 0.0292942, 0.0306530, 0.0171709,buy
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.031348, 0.022306, 0.0188101, 0.0197195, 0.0418865,buy
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.004597, 0.001963,-0.0039341, 0.0034567,-0.0031163,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.026990,-0.039553, 0.0236216, 0.0306598, 0.0226541,buy
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.041455,-0.002332, 0.0432946, 0.0397666, 0.0408356,buy
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none, 0.057754, 0.003636, 0.0196782, 0.0425813, 0.0106864,buy
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.037583, 0.000422, 0.0418912, 0.0353548, 0.0417637,buy
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.051713,-0.020640, 0.0156699,-0.0528519, 0.0183291,sell
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.076451,-0.045094, 0.0022875,-0.0622017,-0.0387529,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.093969,-0.030440, 0.0229429,-0.0553766,-0.0602668,sell
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017511, 0.020378, 0.0056298, 0.0212766, 0.0122639,buy
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007511, 0.010223,-0.0054776, 0.0097921,-0.0068560,buy
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013430,-0.009129,-0.0240887, 0.0040984,-0.0102322,sell
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036945,-0.040660, 0.0123616,-0.0415081,-0.0406679,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.042363, 0.035906, 0.0295965, 0.0340751, 0.0522816,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.068284, 0.072912, 0.0747574, 0.0448867, 0.0563539,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.053218, 0.066015, 0.0555178, 0.0233350, 0.0274587,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.077290, 0.051948, 0.0577305, 0.0333528, 0.0628185,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.047198, 0.044876, 0.0384406, 0.0061112, 0.0074965,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.004689, 0.031750, 0.0226547,-0.0262877,-0.0094527,sell
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.057257,-0.041212,-0.0718225, 0.0254266,-0.0467933,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.011187,-0.015075, 0.0657893,-0.0042742,-0.0066465,sell
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.021129, 0.015735, 0.0242347, 0.0261916, 0.0289775,buy
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.014491, 0.012699,-0.0029750, 0.0081037,-0.0118206,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.014706,-0.024728,-0.0325330,-0.0145791,-0.0248803,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.050642, 0.056710, 0.0577010, 0.0570552, 0.0625447,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.016383,-0.058875,-0.0598123,-0.0209211, 0.0608435,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.017782, 0.008984, 0.0203225, 0.0179713, 0.0163583,buy
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.030035,-0.032984,-0.0299618,-0.0314298,-0.0190024,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.026507,-0.015488,-0.0271472,-0.0314050,-0.0266776,sell
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.022379, 0.019645, 0.0187216, 0.0194219, 0.0196967,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.007523, 0.009120, 0.0089108, 0.0058789, 0.0097945,buy
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.012052,-0.003431, 0.0196407,-0.0145542,-0.0137285,sell
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.006056, 0.019217, 0.0104345,-0.0021484, 0.0049637,buy
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.030108, 0.030658, 0.0312945, 0.0249555, 0.0305842,buy
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.033603, 0.021546, 0.0255111, 0.0179879, 0.0254257,buy
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.016744,-0.006261,-0.0102307,-0.0106927,-0.0188060,sell
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.005841, 0.007112,-0.0038781, 0.0197166, 0.0084078,buy
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.007924,-0.005319,-0.0088681, 0.0011177, 0.0042249,buy
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.007448, 0.003959, 0.0058269, 0.0133781, 0.0324122,buy
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.028435,-0.028945,-0.0196521,-0.0357214,-0.0409606,sell
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.020588, 0.018479,-0.0167721, 0.0185745, 0.0181200,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.011079,-0.015163,-0.0144714,-0.0306259,-0.0115972,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.014685,-0.011841,-0.0149617,-0.0140484,-0.0107350,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.006744, 0.003107,-0.0124341, 0.0072510,-0.0065895,sell
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.016306,-0.009153,-0.0024392,-0.0066155,-0.0067365,sell
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.040115,-0.031912,-0.0387350,-0.0413720,-0.0296747,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.006216,-0.001343,-0.0057540, 0.0029859,-0.0041455,buy
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.011667,-0.010468, 0.0111938,-0.0078812, 0.0034182,sell
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.006152,-0.006205,-0.0093222, 0.0254980,-0.0279705,buy
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.004170, 0.016654, 0.0233488, 0.0174146,-0.0063081,buy
