Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,a180,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,104.457916666667,-0.005676, 0.020904,-0.02251,-0.0230388,-0.00392,sell
2020-05-07,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,105.418333333333, 0.292350, 0.278238, 0.16114, 0.2536168, 0.25564,buy
2020-05-08,none,a150,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,106.380416666667, 0.336457, 0.356032, 0.27448, 0.3217182, 0.32283,buy
2020-05-09,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,107.346666666667, 0.242876, 0.246107, 0.15342, 0.2422262, 0.21723,buy
2020-05-10,none,a120,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,108.304583333333, 0.042887, 0.120967, 0.05922, 0.0268743, 0.03145,buy
2020-05-11,none,a120,none,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,109.27, 0.046893, 0.092755, 0.05107, 0.0152664, 0.02078,buy
2020-05-12,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,110.239583333333, 0.193319, 0.167028, 0.11923, 0.1496490, 0.15647,buy
2020-05-13,none,a90,none,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92,111.21, 0.114832, 0.099728, 0.06824, 0.0888028, 0.15793,buy
2020-05-14,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,112.176666666667, 0.194226, 0.167501, 0.11877, 0.1531052, 0.16542,buy
2020-05-15,a30,a60,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,113.15, 0.090040, 0.124552, 0.07720, 0.1297882, 0.09679,buy
2020-05-16,a30,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,114.119166666667, 0.039994, 0.064823, 0.05287, 0.0590063, 0.06059,buy
2020-05-20,none,a0,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,118.024166666667,-0.029757,-0.033549,-0.08226,-0.0087083,-0.02328,sell
2020-05-23,a45,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333,-0.023559,-0.030090,-0.02407,-0.0234957,-0.00720,sell
2020-05-24,a45,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,-0.029638,-0.036168,-0.03053,-0.0247610,-0.00720,sell
2020-05-25,none,a60,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625, 0.041544, 0.035011, 0.03993, 0.0292596, 0.04025,buy
2020-05-26,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667, 0.016799, 0.003693, 0.01400, 0.0059101, 0.01243,buy
2020-05-27,none,a90,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667,-0.040228,-0.021718, 0.08257, 0.1877695, 0.15333,buy
2020-05-28,none,none,a30,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667, 0.002886, 0.002886, 0.01910,-0.0113488,-0.00843,buy
2020-05-29,none,none,a30,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333, 0.001747, 0.001747, 0.01812,-0.0101143,-0.01007,buy
2020-05-30,none,a120,a30,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525,-0.014224, 0.012175,-0.00805,-0.0539967,-0.02024,sell
2020-06-01,none,a150,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333, 0.014079, 0.006481, 0.00645,-0.0097118,-0.00081,buy
2020-06-03,none,a180,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333,-0.023554, 0.008943,-0.03541,-0.0340158,-0.01903,sell
2020-06-04,a60,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125,-0.018287,-0.032701, 0.00254,-0.0058385, 0.00108,sell
2020-06-05,a60,a150,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667,-0.006364,-0.031599,-0.00030,-0.0052748, 0.00916,sell
2020-06-06,a60,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,-0.009602,-0.031584, 0.01123,-0.0042870, 0.00977,sell
2020-06-07,none,a120,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667, 0.049115, 0.095300, 0.06091, 0.1238824, 0.04911,buy
2020-06-09,none,a90,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375, 0.069245, 0.081378, 0.10645, 0.1020761, 0.06854,buy
2020-06-10,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667, 0.041513, 0.046745, 0.07598, 0.0798934, 0.03529,buy
2020-06-11,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,-0.003670, 0.051939, 0.08739, 0.0759530,-0.01120,buy
2020-06-12,none,a60,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667, 0.048900, 0.063652, 0.09694, 0.0826422,-0.00112,buy
2020-06-13,none,none,a45,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815, 0.037719, 0.002188,-0.01112, 0.0283195,-0.04121,buy
2020-06-14,none,none,a45,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625, 0.040427,-0.040616, 0.00966, 0.0111171,-0.04149,sell
2020-06-15,none,none,a45,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333, 0.036214,-0.046989,-0.01317,-0.0148837,-0.04149,sell
2020-06-17,none,a0,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333,-0.002428,-0.003255,-0.00456,-0.0101056, 0.00445,buy
2020-06-18,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875, 0.004083, 0.005836, 0.00426,-0.0029908, 0.02201,buy
2020-06-19,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625, 0.015324, 0.017077, 0.01550,-0.0029908, 0.02124,buy
2020-06-20,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667, 0.027468, 0.028452, 0.02765, 0.0129806, 0.01969,buy
2020-06-21,none,a60,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333, 0.040322, 0.044329, 0.03707, 0.0324138, 0.05276,buy
2020-06-22,none,a60,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895, 0.011707, 0.017945, 0.00138, 0.0196981, 0.04242,buy
2020-06-24,none,a90,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,152.926666666667,-0.043258,-0.047329, 0.01283, 0.0383936, 0.09815,sell
2020-06-26,none,a120,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333, 0.049188, 0.075034, 0.05033, 0.0745529, 0.04468,buy
2020-06-28,none,a150,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667, 0.021442,-0.015324,-0.00219,-0.0152936,-0.01532,sell
2020-06-29,a60,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667, 0.000288,-0.021654, 0.02525, 0.0105675, 0.02056,sell
2020-06-30,a60,a180,a60,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667, 0.011837,-0.015003,-0.00867, 0.0449661,-0.02996,sell
2020-07-01,a60,none,a60,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667, 0.063756, 0.037781, 0.04757, 0.0812087, 0.04299,buy
2020-07-02,a60,a150,a60,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333, 0.066114, 0.050633, 0.04729, 0.0813600, 0.04028,buy
2020-07-04,none,a120,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667, 0.118662, 0.136550, 0.11051, 0.1381474, 0.12704,buy
2020-07-05,none,a120,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875, 0.120272, 0.129068, 0.10303, 0.1362207, 0.12557,buy
2020-07-07,none,a90,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333, 0.037315, 0.079547, 0.04628, 0.0412617, 0.06246,buy
2020-07-09,none,a60,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125,-0.038780,-0.024632,-0.00109,-0.0378085,-0.02947,sell
2020-07-10,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,-0.030418, 0.008722, 0.05624, 0.0597992,-0.02457,buy
2020-07-11,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,-0.014555, 0.003270, 0.01738, 0.0667930, 0.00848,buy
2020-07-12,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,-0.007526,-0.017376,-0.00546, 0.0667930,-0.01131,sell
2020-07-13,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,-0.009220,-0.020367,-0.00845, 0.0667930,-0.01350,sell
2020-07-14,none,a0,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,-0.031510,-0.023458,-0.02484, 0.0144400,-0.01883,sell
2020-07-15,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,-0.014135,-0.011193,-0.00665, 0.0071169,-0.01066,sell
2020-07-16,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,-0.030833,-0.027891,-0.02335,-0.0095807,-0.02736,sell
2020-07-17,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,-0.036398,-0.033456,-0.02892,-0.0095807,-0.03292,sell
2020-07-19,none,a60,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,-0.047971,-0.015515, 0.05897,-0.0209667,-0.02206,sell
2020-07-21,a60,a90,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667, 0.019440, 0.013362, 0.01856, 0.0221459, 0.02291,buy
2020-07-22,a60,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667, 0.003994, 0.000891, 0.01482, 0.0237557, 0.02410,buy
2020-07-23,a60,a120,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,-0.004919,-0.015525,-0.00314, 0.0015767, 0.00249,sell
2020-07-25,none,a150,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,-0.023250,-0.003652,-0.04398,-0.0265626,-0.02701,sell
2020-07-27,none,a180,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,-0.033649, 0.039198,-0.02284,-0.0249391,-0.02028,sell
2020-07-30,none,a150,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,-0.026961,-0.006751,-0.03892,-0.0233693,-0.02815,sell
2020-08-01,none,a120,a90,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,-0.035672,-0.005620,-0.01152,-0.0170489,-0.03015,sell
2020-08-02,none,none,a90,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,-0.016762,-0.011051,-0.01571, 0.0274398, 0.00017,sell
2020-08-03,none,a90,a90,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,-0.014810,-0.014454,-0.00953, 0.0062828,-0.00078,sell
2020-08-05,none,a60,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,-0.023529,-0.000959, 0.00102,-0.0187432,-0.01062,sell
2020-08-06,none,a60,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,-0.024782, 0.006440, 0.00171,-0.0111466,-0.00477,sell
2020-08-10,a90,a0,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115, 0.069418, 0.067145, 0.10430, 0.0716030, 0.08728,buy
2020-08-11,a90,a0,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125, 0.030264, 0.027991, 0.10430, 0.0324487, 0.08728,buy
2020-08-15,none,a60,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,-0.057933,-0.026112, 0.04804,-0.0468037,-0.04369,sell
2020-08-17,none,a90,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.061860, 0.172502, 0.09917, 0.1257641, 0.01267,buy
2020-08-18,none,a90,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667, 0.034224, 0.177039, 0.05497, 0.0735730, 0.01267,buy
2020-08-19,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275, 0.037932, 0.139767, 0.03569, 0.0811961, 0.02225,buy
2020-08-20,none,a120,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667, 0.088761, 0.100254, 0.07834, 0.1040983, 0.05443,buy
2020-08-22,none,a150,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.020654,-0.012213, 0.00699, 0.0000042,-0.01221,sell
2020-08-24,none,a180,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,-0.050660,-0.015835,-0.07888,-0.0780662,-0.07722,sell
2020-08-25,a120,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.118228, 0.106613, 0.08833, 0.0649704, 0.05568,buy
2020-08-26,a120,a150,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667, 0.044198, 0.010673, 0.01198, 0.0148122,-0.00695,buy
2020-08-28,none,a120,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.047976, 0.101363, 0.05884, 0.1080880, 0.04798,buy
2020-08-30,none,a90,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667, 0.062067, 0.072132, 0.06698, 0.0607930, 0.05213,buy
2020-09-01,none,none,a120,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,-0.032245,-0.047575,-0.04390,-0.0597182,-0.04551,sell
2020-09-02,a135,a60,a120,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,-0.063812,-0.044411,-0.04441,-0.0267462,-0.07654,sell
2020-09-03,a135,none,a120,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,-0.065833,-0.042734,-0.04719,-0.0391182,-0.05281,sell
2020-09-07,none,a0,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875,-0.071706,-0.045894,-0.03704,-0.0391294,-0.04503,sell
2020-09-11,a150,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,-0.059461,-0.057260,-0.04874,-0.0300962,-0.06456,sell
2020-09-12,a150,a60,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125,-0.060225,-0.015787,-0.01260,-0.0063993,-0.05993,sell
2020-09-13,a150,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667,-0.059194,-0.058584,-0.04874,-0.0272144,-0.06136,sell
2020-09-14,none,a90,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.048285,-0.047615,-0.04762, 0.0110975,-0.04976,sell
2020-09-15,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,-0.057567,-0.055599,-0.05873,-0.0020809,-0.05888,sell
2020-09-16,none,a120,a135,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,-0.066083,-0.033012,-0.06447,-0.0434480,-0.03030,sell
2020-09-17,none,none,a135,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125, 0.009064, 0.002221,-0.03460,-0.0374048, 0.01853,sell
2020-09-18,none,a150,a135,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667, 0.001828,-0.000406,-0.03794,-0.0405516, 0.00076,sell
2020-09-20,none,a180,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625,-0.049535,-0.018375,-0.07857,-0.0775610,-0.07671,sell
2020-09-22,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333, 0.005493,-0.021646,-0.00394,-0.0099042,-0.02070,sell
2020-09-24,none,a120,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52, 0.049133, 0.100166, 0.03947, 0.0565599, 0.04516,buy
2020-09-27,none,a90,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.090362, 0.101467, 0.06196, 0.0887192, 0.07552,buy
2020-09-29,none,a60,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333, 0.048405, 0.096031, 0.04571, 0.0938889, 0.05906,buy
2020-10-01,none,none,a150,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,-0.042110,-0.073064,-0.10179,-0.0677955, 0.01026,sell
2020-10-02,none,none,a150,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,-0.042110,-0.073064,-0.10179,-0.0677955, 0.01000,sell
2020-10-03,none,none,a150,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,-0.041976,-0.072777,-0.10150,-0.0675084, 0.01000,sell
2020-10-04,none,a0,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,-0.054195,-0.008976,-0.00037,-0.0105886,-0.00772,sell
2020-10-06,a180,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.016414, 0.036209, 0.03773,-0.0320627, 0.06792,sell
2020-10-07,a180,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333, 0.016414, 0.036209, 0.03773,-0.0320627, 0.06660,sell
2020-10-08,a180,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325, 0.016414, 0.036209, 0.03773,-0.0320627, 0.06660,sell
2020-10-09,a180,a60,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667, 0.029999, 0.041768, 0.04247,-0.0285299, 0.07969,buy
2020-10-10,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,-0.012014,-0.035206,-0.03708,-0.0359746, 0.00273,sell
2020-10-11,none,a90,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.062557,-0.032232,-0.04820,-0.0481970, 0.06638,sell
2020-10-13,none,a120,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875, 0.100615, 0.106096, 0.05968, 0.0567413, 0.04860,buy
2020-10-15,none,a150,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125, 0.000450, 0.001025, 0.01017,-0.0067751, 0.00032,buy
2020-10-17,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,-0.042584,-0.018793,-0.07434,-0.0725042,-0.07164,sell
2020-10-18,a180,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125, 0.078665, 0.091127, 0.09574,-0.0330094, 0.08529,buy
2020-10-19,a180,a150,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667, 0.080292, 0.086934, 0.08934,-0.0303423, 0.07928,buy
2020-10-20,a180,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667, 0.078665, 0.091127, 0.09390,-0.0326778, 0.08566,buy
2020-10-21,a180,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333, 0.093549, 0.100283, 0.09290,-0.0220502, 0.10318,buy
2020-10-22,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,-0.017663,-0.011826,-0.02634, 0.0044575,-0.01711,sell
2020-10-23,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667,-0.026929,-0.026108,-0.04051,-0.0159634,-0.01778,sell
2020-10-24,none,a90,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.102712, 0.102492, 0.05458, 0.1022648, 0.09117,buy
2020-10-26,none,a60,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,-0.026351,-0.005794,-0.02329,-0.0150320,-0.01465,sell
2020-10-30,none,none,a180,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625,-0.015727,-0.037783,-0.03014,-0.0397878,-0.03326,sell
2020-10-31,none,a0,a180,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,-0.017324,-0.040144,-0.03192,-0.0412534,-0.03664,sell
2020-11-01,none,none,a180,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,-0.013311,-0.035455,-0.02676,-0.0365645,-0.03195,sell
2020-11-03,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333, 0.007958, 0.004870,-0.06099, 0.0160495,-0.00098,buy
2020-11-04,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667, 0.007958, 0.002133,-0.06099, 0.0160495,-0.00372,buy
2020-11-05,none,a60,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667,-0.064609,-0.034291, 0.01419,-0.0575750,-0.05098,sell
2020-11-07,none,a90,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225, 0.142263, 0.165181, 0.15526, 0.0658134, 0.15285,buy
2020-11-08,none,a90,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333, 0.145494, 0.168270, 0.15580, 0.1538408, 0.15971,buy
2020-11-10,none,a120,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667, 0.057845, 0.076515, 0.07504, 0.0470779, 0.07504,buy
2020-11-12,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,-0.020964,-0.036516,-0.05366,-0.0527862,-0.05470,sell
2020-11-14,none,a180,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667, 0.061725, 0.008261, 0.06173, 0.0617255, 0.05783,buy
2020-11-16,a180,a150,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667, 0.083494, 0.094095, 0.09410,-0.0254920, 0.08474,buy
2020-11-17,a180,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667, 0.085200, 0.094512, 0.10294,-0.0229359, 0.10389,buy
2020-11-18,a180,a120,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333, 0.086303, 0.104153, 0.10195,-0.0132343, 0.11359,buy
2020-11-20,none,a90,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095, 0.046252, 0.061167, 0.03329, 0.0502003, 0.11111,buy
2020-11-22,none,a60,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,-0.021621,-0.011718,-0.02184,-0.0213623,-0.01254,sell
