Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-07,none,a90,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,-0.0274875, 0.005000,-0.002415, 0.011959, 0.0128217,buy
2020-10-08,none,a90,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,87.8304166666667,195.640416666667,252.19,-0.0166498,-0.006154,-0.001421, 0.007140,-0.0046811,sell
2020-10-09,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,a135,none,100.2425,196.62875,263.61375,-0.0229366,-0.002261,-0.001759, 0.000729,-0.0101962,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775, 0.0347554, 0.030653, 0.038610, 0.041875, 0.0307394,buy
2020-10-11,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625, 0.0192450, 0.014330, 0.017908, 0.019538, 0.0114827,buy
2020-10-12,none,a90,none,none,none,none,none,none,a60,a150,a120,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667, 0.0073800, 0.010879, 0.009132, 0.008709, 0.0142891,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,-0.0452265,-0.038283,-0.044652,-0.042517,-0.0445367,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,-0.0367151,-0.041231,-0.049857,-0.011667,-0.0367169,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,-0.0726280,-0.084163,-0.079777,-0.012692,-0.0832410,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.0115421,-0.048275,-0.038107,-0.027605,-0.0506116,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,-0.0262619,-0.016727,-0.025225,-0.018119, 0.0074604,sell
2020-10-18,a30,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,none,a60,none,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,-0.0187168, 0.009007, 0.011912, 0.037917,-0.0059531,sell
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333, 0.0103640, 0.013273, 0.040859, 0.015500, 0.0097911,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.0104944, 0.018670, 0.021812, 0.020070, 0.0083027,buy
2020-10-21,a30,none,none,none,none,none,none,a180,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,-0.0063577, 0.025527, 0.031487, 0.031429, 0.0094550,buy
2020-10-22,a30,none,none,none,none,none,none,none,a45,a0,a90,a60,a0,a120,none,none,none,none,none,none,none,none,none,a120,a135,286.361666666667,209.52375,76.8379166666667, 0.0149189, 0.015063, 0.009619, 0.013086, 0.0034035,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666, 0.0007810, 0.006064,-0.011364,-0.000520,-0.0180211,sell
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,-0.0160381,-0.014619, 0.002743,-0.032891,-0.0391934,sell
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,-0.0145630,-0.019159,-0.002113,-0.038563,-0.0495189,sell
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.0126869,-0.013931, 0.003375,-0.042077,-0.0453626,sell
2020-10-27,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.0689747,-0.036832,-0.046409,-0.037891,-0.0450177,sell
2020-10-28,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.0373053, 0.051433, 0.044880, 0.041964, 0.0486624,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.0334541, 0.040887, 0.046077, 0.050979, 0.0573019,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.0121908,-0.016673, 0.010427,-0.003121, 0.0031308,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,-0.0350334,-0.021211, 0.002842, 0.007876,-0.0058729,sell
2020-11-01,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,-0.0095497,-0.014784,-0.001054,-0.001080,-0.0005830,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.0482579,-0.048070,-0.044516,-0.049616,-0.0366525,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375, 0.0874484, 0.105707, 0.052556, 0.084911, 0.0652423,buy
2020-11-04,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667, 0.0970264, 0.107310, 0.072041, 0.092829, 0.0713936,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667, 0.0357899, 0.001061, 0.019178, 0.023548, 0.0050608,buy
2020-11-06,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.0349086,-0.008006,-0.005496, 0.030066, 0.0380588,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.0244968, 0.021795, 0.008873, 0.030022, 0.0449278,buy
2020-11-08,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667, 0.0036017,-0.015337,-0.055705,-0.023720,-0.0037887,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,-0.0372132,-0.009784,-0.047212,-0.033657,-0.0014444,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,-0.0397247,-0.016396,-0.046453,-0.041424,-0.0046154,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,-0.0051862,-0.002009,-0.015592,-0.003230, 0.0063194,buy
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,-0.0031559, 0.010225, 0.020057, 0.005814, 0.0011982,buy
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,-0.0496754,-0.049444,-0.031490,-0.047975,-0.0244296,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.0658947,-0.049367,-0.049896,-0.048202,-0.0055697,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,a60,none,a90,none,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,-0.0214465, 0.095032, 0.033267,-0.027320,-0.0052837,sell
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,none,a60,none,none,none,none,a90,none,none,a90,none,252.276666666667,234.5675,17.7091666666667,-0.0293220, 0.017448, 0.022284, 0.010454, 0.0237152,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,-0.0136632, 0.007267, 0.010226, 0.002519, 0.0146942,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375,-0.0175208,-0.000525,-0.001611,-0.001998, 0.0118595,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,-0.0170594,-0.018988,-0.010467,-0.018570, 0.0127599,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333, 0.0104530, 0.025529, 0.015415, 0.025583, 0.0382959,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.0484100,-0.070299,-0.021857,-0.053681,-0.0609524,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.0660914,-0.067533,-0.040470,-0.056278,-0.0661794,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,-0.0547625,-0.063295,-0.011392,-0.049746,-0.0578690,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,-0.0321944,-0.004454,-0.004382,-0.011582,-0.0051559,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.0202119, 0.030631, 0.027910, 0.045687, 0.0300658,buy
2020-11-26,none,none,none,none,none,none,a60,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.0207319,-0.036010,-0.016494,-0.032217,-0.0063293,sell
2020-11-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667, 0.0133177,-0.000738,-0.007202, 0.017384, 0.0180589,buy
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.0161101,-0.026414,-0.021025,-0.084507,-0.0283527,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.0136887,-0.030723,-0.014437,-0.076597,-0.0273909,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93, 0.0076555, 0.031504, 0.048117, 0.015161,-0.0003225,buy
2020-12-01,a30,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.0094514, 0.008143,-0.003393,-0.008151,-0.0137667,sell
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,-0.0190524, 0.007620, 0.021246,-0.036290, 0.0119094,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,a120,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,-0.0377801,-0.035235, 0.004683,-0.039901,-0.0107789,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,-0.0744502,-0.092186,-0.011102,-0.095239,-0.0703633,sell
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,a120,a150,none,a90,a90,none,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667, 0.0417025, 0.003758, 0.017977, 0.025961,-0.0055078,buy
2020-12-06,a30,none,none,none,none,none,a45,a150,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595, 0.0483247, 0.026809, 0.053529, 0.037484, 0.0101066,buy
2020-12-07,a30,none,none,none,none,none,a45,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333, 0.0485597, 0.031696, 0.054845, 0.036166, 0.0136944,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667, 0.0019524, 0.003651,-0.000713,-0.013177,-0.0081510,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a60,none,186.800833333333,257.85,288.950833333333, 0.0611421, 0.026342, 0.029617, 0.034321, 0.0035718,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a90,a180,a150,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,201.2025,258.86625,302.33625, 0.0578757, 0.014739, 0.009474, 0.028539,-0.0121073,buy
2020-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667, 0.0671497, 0.017295, 0.013680, 0.024004,-0.0041944,buy
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,none,a0,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667, 0.0459666,-0.001780, 0.003364, 0.025573,-0.0175698,buy
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,-0.0520522,-0.043294,-0.064498,-0.064498,-0.0241416,sell
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,a135,a60,none,none,none,none,260.213333333333,262.935,252.278333333333,-0.0378913,-0.050900, 0.005057,-0.042860,-0.0036136,sell
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a30,none,a60,none,none,none,none,274.759166666667,263.9525,10.8066666666667,-0.0237602,-0.043966,-0.004229,-0.022698,-0.0183771,sell
2020-12-16,none,none,none,none,none,none,a30,a135,none,none,a90,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,-0.0093279,-0.000415,-0.018715,-0.003214,-0.0087304,sell
2020-12-17,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,-0.0224551, 0.007283,-0.032306, 0.004284,-0.0184800,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.0422957, 0.010763, 0.004381, 0.009203, 0.0497560,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.0494046,-0.009115, 0.014628, 0.018301, 0.0173017,buy
2020-12-20,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,a60,a90,a30,none,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.0625892, 0.064423, 0.033723, 0.035207, 0.0456838,buy
2020-12-21,none,a90,none,a30,none,none,none,none,none,a60,none,a0,a60,none,none,a30,none,none,none,none,none,a135,none,none,a150,339.39625,270.0625,84.33375, 0.0363296, 0.044378, 0.015202, 0.040635, 0.0386397,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,a150,6.50333333333333,271.08,95.4233333333333, 0.0308323, 0.039247, 0.020675, 0.042653, 0.0258272,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667,106.338333333333,-0.0288751,-0.025834,-0.026415, 0.017762,-0.0109373,sell
2020-12-24,none,a90,none,none,none,none,none,a120,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.0417852,-0.043910,-0.051529,-0.049120,-0.0286145,sell
2020-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.0335394,-0.035205,-0.044067,-0.022935,-0.0313569,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.0194709, 0.045240, 0.020332, 0.030661, 0.0186084,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,-0.0223270, 0.027411,-0.014712,-0.019234,-0.0112396,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a120,a45,none,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.0127787, 0.012426, 0.014642, 0.024554, 0.0128556,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,none,none,90.5441666666667,278.21125,172.332916666667, 0.0077743, 0.024570, 0.027213, 0.020482, 0.0256784,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,183.909583333333, 0.0184723, 0.031481, 0.020313, 0.021309, 0.0199158,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333, 0.0281048,-0.009377,-0.018171, 0.020825,-0.0096947,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625, 0.0249888, 0.014214,-0.013722, 0.019131, 0.0146663,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667, 0.0385035,-0.030687,-0.042510, 0.034418,-0.0156479,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,-0.0516861,-0.044844,-0.050338,-0.051707,-0.0440226,sell
2021-01-04,none,none,none,none,none,none,a0,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,245.183333333333,-0.0014245,-0.015978, 0.023542, 0.011267,-0.0205764,sell
2021-01-05,none,none,none,none,none,none,a0,none,a30,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.0220155, 0.056313, 0.066146, 0.047716, 0.0710181,buy
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03, 0.0213030, 0.028010, 0.044969, 0.006498, 0.0410997,buy
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,211.55,287.3825,284.1675,-0.0552295,-0.048900,-0.032381,-0.039081, 0.0020115,sell
2021-01-08,none,none,none,none,a90,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333, 0.0188780, 0.012912, 0.026366, 0.028579, 0.0368189,buy
2021-01-09,none,none,none,none,a90,none,none,none,a30,a60,a150,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667, 0.0112578,-0.003330, 0.012913, 0.002286, 0.0554139,buy
2021-01-10,none,none,none,none,none,a45,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,324.061666666667, 0.0111632,-0.004768,-0.001391, 0.019869, 0.0059066,buy
2021-01-11,none,none,none,a0,none,a45,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875, 0.0298393, 0.006880,-0.000621, 0.013122, 0.0003908,buy
2021-01-12,a45,none,none,a0,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667,-0.0360392, 0.028636, 0.025366,-0.007825,-0.0115826,sell
2021-01-13,a45,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,a120,296.973333333333,293.5,78.4733333333333, 0.0364780, 0.075077, 0.081039, 0.052420, 0.0153381,buy
2021-01-14,a45,none,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.0510903, 0.033425, 0.021767, 0.055033,-0.0237998,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.0022379, 0.005433, 0.009637, 0.030361,-0.0232047,sell
2021-01-16,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.0080805, 0.004707, 0.006794, 0.028526,-0.0012702,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.0287000,-0.013755,-0.023831,-0.007620,-0.0732676,sell
2021-01-18,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,-0.0063906, 0.029885, 0.024638, 0.022445, 0.0308020,buy
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575, 0.0488301,-0.025523, 0.048207, 0.000513, 0.0058559,buy
2021-01-20,none,none,a0,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.0262894,-0.015190,-0.053630,-0.025616, 0.0152628,sell
2021-01-21,none,none,a0,none,none,a30,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.0197414,-0.002586,-0.036738,-0.016012, 0.0075204,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.0573871,-0.047492,-0.061295,-0.083262,-0.0408832,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,-0.0118367,-0.004952,-0.032473,-0.046538,-0.0053864,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a45,none,none,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,-0.0008298, 0.004673,-0.024589,-0.033769,-0.0049873,sell
2021-01-25,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.0027851, 0.001960,-0.023412, 0.002159, 0.0147615,buy
2021-01-26,none,none,none,none,none,none,a30,none,none,a150,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.0020069, 0.012541, 0.009788, 0.011017, 0.0247700,buy
2021-01-27,none,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,a180,a0,none,none,none,a90,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,-0.0421055,-0.045841,-0.027207,-0.036278,-0.0271497,sell
2021-01-28,none,none,none,none,none,none,a30,none,a30,a180,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667, 0.0254936, 0.040828, 0.019938, 0.005808, 0.0402599,buy
2021-01-29,none,none,none,none,none,none,none,none,a30,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333, 0.0438225, 0.054392, 0.058337, 0.030493, 0.0565301,buy
2021-01-30,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,-0.0285551,-0.020565,-0.019432,-0.036908,-0.0227390,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,-0.0017496,-0.000087,-0.028744,-0.023703,-0.0234339,sell
2021-02-01,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,-0.0448340,-0.051711,-0.033336,-0.038528,-0.0424784,sell
2021-02-02,none,none,none,none,none,none,a30,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,-0.0177071,-0.017787,-0.028391,-0.027614,-0.0242181,sell
