Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0238351,-0.02864,-0.021874,-0.0180443,-0.10005,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0105901,-0.05399,-0.039492,-0.0482061,-0.08753,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0202506,-0.02170,-0.020436,-0.0086417,-0.03606,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0280606, 0.00064,-0.005050,-0.0539203,-0.00748,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017940,-0.01126,-0.015406,-0.0161786,-0.00234,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0092993,-0.03125,-0.008625,-0.0035131, 0.02017,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0195834, 0.02229, 0.011325, 0.0206748, 0.01958,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0008335, 0.02275,-0.002287,-0.0014882,-0.00166,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0002007, 0.00486,-0.001110, 0.0063796, 0.00479,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0122943,-0.00499,-0.018756,-0.0105922,-0.02071,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0065885,-0.00720,-0.019100,-0.0190999,-0.05648,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0017427,-0.00290,-0.001175, 0.0053443,-0.00184,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0374420, 0.03545, 0.014020, 0.0354460, 0.03545,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0352548, 0.03824, 0.022909, 0.0499993, 0.04761,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0312823, 0.04272, 0.032719, 0.0440354, 0.03111,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0061670, 0.00040, 0.011002, 0.0129891,-0.00698,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0061670, 0.00040, 0.011002, 0.0129891,-0.00698,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0142183,-0.03109, 0.022115, 0.0302952, 0.01984,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0438866,-0.02902,-0.048383,-0.0199976,-0.03492,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0438866,-0.02902,-0.048383,-0.0199976,-0.03492,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0438866,-0.02902,-0.048383,-0.0199976,-0.03492,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0123338, 0.02249,-0.057647,-0.0092420, 0.01723,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0066118, 0.01151,-0.050190, 0.0065421, 0.01151,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0461960,-0.04350,-0.051042,-0.0668020,-0.05104,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0388116,-0.03855,-0.042101,-0.0542127,-0.04250,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0300980,-0.02471,-0.033954,-0.0711829,-0.02094,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0300980,-0.02471,-0.033954,-0.0711829,-0.02094,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207896,-0.01446, 0.005569, 0.0062228,-0.00872,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407944, 0.05542, 0.050383, 0.0361402, 0.05099,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407944, 0.05542, 0.050383, 0.0361402, 0.05099,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407944, 0.05542, 0.050383, 0.0361402, 0.05099,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407944, 0.05542, 0.050383, 0.0361402, 0.05099,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407944, 0.05542, 0.050383, 0.0361402, 0.05099,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341543,-0.06455,-0.040177,-0.0639021,-0.05899,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341543,-0.06455,-0.040177,-0.0639021,-0.05899,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341543,-0.06455,-0.040177,-0.0639021,-0.05899,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0374494,-0.00423,-0.016898, 0.0317275, 0.00826,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0374494,-0.00423,-0.016898, 0.0317275, 0.00826,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0193702,-0.00141,-0.028135,-0.0036639, 0.00658,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0193702,-0.00141,-0.028135,-0.0036639, 0.00658,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0193702,-0.00141,-0.028135,-0.0036639, 0.00658,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0193702,-0.00141,-0.028135,-0.0036639, 0.00658,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0050722, 0.05063, 0.009360, 0.0126045, 0.02956,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0379106, 0.03442, 0.037911, 0.0369048, 0.03929,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0302036, 0.03599, 0.030204, 0.0293184, 0.03008,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0147916, 0.02151, 0.022796, 0.0147916, 0.01072,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0037114,-0.00415,-0.007033, 0.0139953,-0.02673,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0037114,-0.00415,-0.007033, 0.0139953,-0.02673,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0037114,-0.00415,-0.007033, 0.0139953,-0.02673,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0145447, 0.00301,-0.013720, 0.0190708,-0.02411,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0145447, 0.00301,-0.013720, 0.0190708,-0.02411,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0284485,-0.01334,-0.056226,-0.0760100,-0.06573,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0037603, 0.00580,-0.044021,-0.0527606,-0.04357,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0074716,-0.00883,-0.031490,-0.0318001,-0.03605,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0495276,-0.02918,-0.034946,-0.0506130,-0.04575,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0408544,-0.05390, 0.004634,-0.0330617,-0.03325,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0031369,-0.04164, 0.020895,-0.0052482, 0.00201,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095848, 0.00051, 0.015929,-0.0377508, 0.01413,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0028251, 0.02889, 0.016552, 0.0028251, 0.00322,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0060135, 0.01773, 0.049605, 0.0067039, 0.00821,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0060135, 0.01773, 0.049605, 0.0067039, 0.00821,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0639592, 0.04956, 0.091673, 0.0659515, 0.04526,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0335750, 0.00549,-0.001504, 0.0192426, 0.00060,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0335750, 0.00549,-0.001504, 0.0192426, 0.00060,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0098484,-0.03484,-0.013483,-0.0099815,-0.01189,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0277841,-0.05637,-0.031955,-0.0386278,-0.03774,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0277841,-0.05637,-0.031955,-0.0386278,-0.03774,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0053096,-0.02089,-0.014494,-0.0124214,-0.01242,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0112570,-0.01916,-0.000912,-0.0247458,-0.01525,sell
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0112259,-0.04251,-0.008465,-0.0716473,-0.01103,sell
2020-07-31,1,0,1,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0061033,-0.01177,-0.007745, 0.0028252, 0.00265,sell
2020-08-01,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0125809,-0.02866,-0.013755,-0.0008997,-0.02619,sell
2020-08-02,0,0,2,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0225983,-0.04946,-0.030647,-0.0219534,-0.04319,sell
2020-08-03,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0119045,-0.01815, 0.011075, 0.0089440,-0.02160,sell
2020-08-04,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0119045,-0.01815, 0.011075, 0.0089440,-0.02160,sell
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0145699, 0.00566,-0.015137,-0.0309788, 0.02000,sell
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0214042,-0.00770, 0.009841,-0.0321015,-0.00626,sell
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0288796, 0.00641, 0.009306,-0.0400230,-0.01721,sell
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0288796, 0.00641, 0.009306,-0.0400230,-0.01721,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0215816, 0.03000, 0.035739, 0.0357391, 0.01506,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0281698, 0.05280,-0.009379, 0.0296078, 0.02745,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0281698, 0.05280,-0.009379, 0.0296078, 0.02745,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0378205, 0.02442, 0.021418, 0.0454187, 0.03797,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0052644, 0.02678,-0.001797,-0.0112142,-0.00526,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0014348,-0.00484,-0.041659,-0.0093655,-0.01000,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0285387,-0.03308,-0.056409,-0.0383521,-0.02672,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0153998, 0.00462,-0.015965,-0.0057053,-0.00372,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0251881, 0.00052,-0.023209,-0.0251881,-0.00662,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0415643,-0.03901,-0.032424,-0.0415643,-0.03948,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0279083, 0.01776, 0.053470,-0.0327070, 0.00362,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0869113, 0.09974, 0.100513, 0.0766005, 0.07266,buy
2020-08-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0980144, 0.10611, 0.095710, 0.0925796, 0.09776,buy
2020-08-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0547036, 0.06411,-0.067091,-0.0522860,-0.01273,buy
2020-08-23,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0305654, 0.06704, 0.075287, 0.0692548, 0.05233,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0565854, 0.07663,-0.029592, 0.0682278, 0.05537,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0565854, 0.07663,-0.029592, 0.0682278, 0.05537,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0063586, 0.00620,-0.008692, 0.0004267, 0.01370,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0042609, 0.00923, 0.026899, 0.0253095, 0.00971,buy
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0121424,-0.12741,-0.019055,-0.1023583,-0.03412,sell
2020-08-29,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0256028,-0.01215, 0.015756,-0.0390021, 0.01663,buy
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0214604,-0.00501, 0.005331,-0.0342131, 0.00029,sell
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0774657,-0.07083,-0.165078,-0.0509465,-0.13332,sell
2020-09-01,2,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0961220,-0.11637,-0.087969,-0.0317276,-0.06114,sell
2020-09-02,3,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0024642,-0.06467,-0.058538,-0.0694878,-0.06824,sell
2020-09-03,2,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0180656,-0.04088,-0.036690,-0.0398313,-0.03801,sell
2020-09-04,2,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0180656,-0.04088,-0.036690,-0.0398313,-0.03801,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0347177, 0.03394, 0.036347, 0.0371451, 0.03715,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0276493, 0.05278, 0.027672, 0.0466201, 0.03578,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0295695, 0.02901, 0.040104, 0.0376141, 0.03908,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0445664, 0.03149, 0.037369, 0.0000621, 0.00127,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0154324, 0.00833, 0.015432, 0.0211450, 0.01440,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0154324, 0.00833, 0.015432, 0.0211450, 0.01440,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0294541, 0.06976, 0.029726,-0.0081091, 0.03102,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0725719, 0.06180, 0.072678, 0.0632632, 0.01534,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0418034,-0.04919,-0.034749,-0.0495477,-0.04678,sell
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0863903,-0.09441,-0.009600,-0.0805149,-0.08425,sell
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0212646, 0.02209, 0.022050, 0.0208168, 0.02196,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0493609, 0.06346, 0.052460, 0.0377091, 0.05455,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0629400, 0.06294, 0.050974, 0.0159699, 0.05181,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0495852,-0.04365,-0.044637,-0.0492070,-0.05195,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0053318, 0.00809,-0.030099,-0.0237194,-0.02991,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0395554,-0.06815,-0.075115,-0.0725682,-0.07568,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0067083, 0.00779, 0.011214, 0.0077854, 0.00749,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030887,-0.02320, 0.011384,-0.0083374,-0.00803,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0228526,-0.02421,-0.019196,-0.0228526,-0.06162,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0689524, 0.05607, 0.054684, 0.0498508, 0.03350,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0689524, 0.05607, 0.054684, 0.0498508, 0.03350,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0211379,-0.08325,-0.073714,-0.0383654,-0.06536,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0549657, 0.03675, 0.043499, 0.0351136, 0.05185,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0549657, 0.03675, 0.043499, 0.0351136, 0.05185,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0271232, 0.05308, 0.028959,-0.0501311, 0.03497,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0720829, 0.06971, 0.034904, 0.0496450, 0.07946,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0281197, 0.04949, 0.005872, 0.0151797, 0.02487,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0281197, 0.04949, 0.005872, 0.0151797, 0.02487,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0303601, 0.00092, 0.050603,-0.0554921, 0.05601,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0154919,-0.01063,-0.042759, 0.0224514, 0.02375,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218017, 0.08990, 0.054065, 0.0368770, 0.06207,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218017, 0.08990, 0.054065, 0.0368770, 0.06207,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375656, 0.02614, 0.034721, 0.0406668, 0.04353,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0360103,-0.02374, 0.048582, 0.0439863, 0.03089,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0337741,-0.05478,-0.067326,-0.0835512,-0.06700,sell
