Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0429483, 0.0015093,-0.026322, 0.010142, 0.014298,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0255186, 0.0410296, 0.030215, 0.041331, 0.041331,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0404425, 0.0161103, 0.001755, 0.016895, 0.016895,buy
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0051799,-0.0313190,-0.012382, 0.044532, 0.002281,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0410060,-0.0032366, 0.029829, 0.018538,-0.003237,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0410060,-0.0032366, 0.029829, 0.018538,-0.003237,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0310002,-0.0055633,-0.007651,-0.051298,-0.009953,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0241411, 0.0198076,-0.083444,-0.095485,-0.078451,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0735124, 0.0564550, 0.084091, 0.045789, 0.080612,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0009207, 0.0211512,-0.022126,-0.009821, 0.025668,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0193256, 0.0396058, 0.019149, 0.025131, 0.035692,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0044829,-0.0068236,-0.047388,-0.049984, 0.001687,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0110964, 0.0118043,-0.038676,-0.031808, 0.006110,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0195508,-0.0087214,-0.054874,-0.024074,-0.016922,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0175243,-0.0178629,-0.063122,-0.063157,-0.018546,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0264696, 0.0199572,-0.045958, 0.005525,-0.024861,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0115592, 0.0272179,-0.059189,-0.027224,-0.010705,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0192251, 0.0661877, 0.036683, 0.003308, 0.005689,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.1213775,-0.1081930,-0.133281,-0.139635,-0.139635,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0399030,-0.0196243,-0.001178,-0.021814,-0.021814,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0272380, 0.0275132, 0.026316, 0.040780, 0.033593,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0272380, 0.0275132, 0.026316, 0.040780, 0.033593,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0561584,-0.0925078,-0.007635, 0.009189, 0.014553,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0068580, 0.0103427, 0.023830, 0.056850, 0.040878,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0307746,-0.0616573, 0.008895, 0.029696,-0.046230,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0110365, 0.0566410, 0.085271, 0.082658, 0.102288,buy
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.1333223,-0.0072446,-0.007245, 0.014341, 0.028230,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.1052071, 0.0224796, 0.022458, 0.024554, 0.064137,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0440653,-0.0031372, 0.000673, 0.006065, 0.102461,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0644776,-0.0705211,-0.055584,-0.053445,-0.023315,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0037812, 0.0099234,-0.015242,-0.000630,-0.002826,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0434507,-0.0193752,-0.053326,-0.035958,-0.009138,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0434507,-0.0193752,-0.053326,-0.035958,-0.009138,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0177284,-0.0174952,-0.006203, 0.003211, 0.007831,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0275952,-0.0161704, 0.007721,-0.000809, 0.057696,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170477,-0.0230744, 0.006104,-0.017048, 0.001220,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0539145,-0.0488990,-0.009573,-0.062308,-0.009656,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0711280,-0.0567021,-0.057591,-0.071128,-0.054894,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0395252, 0.0305476,-0.027324,-0.032671,-0.003438,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0268589,-0.0013226, 0.041730, 0.045405, 0.056057,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0437404, 0.0073536, 0.016759,-0.001422, 0.003909,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0437404, 0.0073536, 0.016759,-0.001422, 0.003909,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0464216, 0.0494774, 0.040091, 0.064956, 0.052699,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0153883, 0.0042213,-0.050911,-0.054370,-0.020769,sell
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0597450,-0.0301979,-0.090687,-0.088562,-0.003065,sell
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0447940,-0.0035127,-0.013874, 0.012026, 0.003861,sell
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0678022, 0.0633087, 0.064059, 0.050595, 0.067243,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0745299, 0.0569385, 0.072883, 0.066827, 0.065984,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0745299, 0.0569385, 0.072883, 0.066827, 0.065984,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1008402,-0.0584931,-0.069225,-0.089806,-0.046764,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0431739,-0.0356843,-0.051440,-0.035684,-0.035684,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0431739,-0.0356843,-0.051440,-0.035684,-0.035684,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0270289,-0.0002558,-0.031159, 0.000089, 0.000089,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0211841,-0.0380258,-0.021383,-0.007571, 0.003770,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0094091,-0.0832964,-0.071398,-0.120725, 0.054481,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0767973, 0.0936139, 0.081574, 0.077178, 0.081647,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0605029, 0.0810515, 0.048474, 0.052017, 0.074156,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0605029, 0.0810515, 0.048474, 0.052017, 0.074156,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0605029, 0.0810515, 0.048474, 0.052017, 0.074156,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.1047438, 0.1041816, 0.101763, 0.102548, 0.097035,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0057583, 0.0411544, 0.026061, 0.095970, 0.033998,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0057583, 0.0411544, 0.026061, 0.095970, 0.033998,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1185459,-0.1612480,-0.150510,-0.035046,-0.157779,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1185459,-0.1612480,-0.150510,-0.035046,-0.157779,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0517706,-0.0517881,-0.065184,-0.022558,-0.052634,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0394473, 0.0130847, 0.017911, 0.045619, 0.017824,buy
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0394473, 0.0130847, 0.017911, 0.045619, 0.017824,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0260495,-0.0069606,-0.006961,-0.006961,-0.010852,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0522689,-0.0370154,-0.040021,-0.039265,-0.038921,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014895,-0.0269930,-0.029961,-0.026993,-0.029237,sell
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0723190, 0.0233821, 0.069118, 0.069727, 0.065564,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0723190, 0.0233821, 0.069118, 0.069727, 0.065564,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0212910, 0.0227891, 0.024062, 0.021291, 0.019164,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0126055, 0.0404869, 0.030335, 0.033544, 0.022219,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0470073, 0.0122810, 0.020275,-0.009548,-0.007017,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0470073, 0.0122810, 0.020275,-0.009548,-0.007017,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0470073, 0.0122810, 0.020275,-0.009548,-0.007017,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0470073, 0.0122810, 0.020275,-0.009548,-0.007017,buy
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0193073,-0.0689165, 0.089126, 0.009412,-0.077907,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0220107, 0.0477006, 0.041215, 0.041761, 0.072975,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0220107, 0.0477006, 0.041215, 0.041761, 0.072975,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0220107, 0.0477006, 0.041215, 0.041761, 0.072975,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0220107, 0.0477006, 0.041215, 0.041761, 0.072975,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0631511, 0.0604430, 0.063297, 0.082437, 0.084729,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.1332007, 0.1059863, 0.125351, 0.111040, 0.100859,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.1373757, 0.1330735, 0.138715, 0.133074, 0.148144,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.1145272, 0.0798534, 0.083987, 0.071703, 0.093770,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043387,-0.0518042,-0.037688,-0.046162,-0.008873,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0284540, 0.0080466, 0.010912,-0.001076, 0.026120,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0081048, 0.0082418, 0.037005, 0.013965,-0.001374,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0218466,-0.0151192,-0.010852,-0.018124,-0.025477,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0543462,-0.0553020,-0.040934,-0.053638,-0.092702,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0543462,-0.0553020,-0.040934,-0.053638,-0.092702,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0143030, 0.0099961,-0.037328, 0.014576, 0.001351,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0143030, 0.0099961,-0.037328, 0.014576, 0.001351,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0382012, 0.0382012, 0.005144, 0.057832, 0.023369,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0382012, 0.0382012, 0.005144, 0.057832, 0.023369,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0472374, 0.0566387, 0.039090, 0.049506, 0.026036,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0535428, 0.0449050, 0.026408, 0.048973, 0.062085,buy
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0381679, 0.0524592,-0.003576, 0.038553, 0.031117,buy
2022-02-24,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0221406,-0.0250758,-0.015216,-0.013679, 0.005789,sell
2022-02-25,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0221406,-0.0250758,-0.015216,-0.013679, 0.005789,sell
2022-02-26,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0221406,-0.0250758,-0.015216,-0.013679, 0.005789,sell
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0350734,-0.0673802, 0.011650,-0.025788,-0.057906,sell
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0232241,-0.0727431, 0.029572,-0.022785,-0.060954,sell
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0239216, 0.0342426,-0.005255, 0.024438, 0.051073,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.0168223,-0.0027287,-0.023704, 0.023007, 0.035502,buy
2022-03-03,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0266076,-0.0176737,-0.076491, 0.016530, 0.020206,buy
2022-03-04,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0266076,-0.0176737,-0.076491, 0.016530, 0.020206,buy
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0221360,-0.0039275,-0.051433, 0.020073, 0.017631,buy
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0169639,-0.0464817,-0.007797, 0.006475, 0.057748,sell
2022-03-07,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0274958, 0.0032697, 0.030330, 0.040284, 0.025585,buy
2022-03-08,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0596072,-0.0632545,-0.059311,-0.059607,-0.046110,sell
2022-03-09,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0226210,-0.0199670,-0.019492,-0.016470,-0.026779,sell
2022-03-10,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0277588, 0.0370474, 0.039370, 0.043470, 0.037945,buy
2022-03-11,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.1176958, 0.1530401, 0.096295, 0.115540, 0.087595,buy
2022-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0221604, 0.0120367, 0.007060,-0.022450,-0.095286,buy
2022-03-13,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0447550, 0.0398154, 0.025213,-0.011723,-0.078594,buy
2022-03-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0447550, 0.0398154, 0.025213,-0.011723,-0.078594,buy
2022-03-15,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0639908,-0.0512709,-0.060702,-0.059324,-0.112041,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0197282, 0.0182106,-0.005901, 0.016610, 0.001694,buy
2022-03-17,0,0,0,0,0,4,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0105674, 0.0043666,-0.025045, 0.002984, 0.001967,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0616103, 0.0288703, 0.017185, 0.020149, 0.023882,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0516036, 0.0533842, 0.056308, 0.051604, 0.054271,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0090085, 0.0032748, 0.018289,-0.024375, 0.025365,buy
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0356665,-0.0630643,-0.000903,-0.070914,-0.016858,sell
2022-03-22,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078263, 0.0055008,-0.007826, 0.002044,-0.010521,buy
2022-03-23,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202118,-0.0492042,-0.020063,-0.047496,-0.010982,sell
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0262326, 0.0263100, 0.019481,-0.011355, 0.000406,buy
2022-03-25,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0056448, 0.1034256, 0.088083,-0.006233, 0.088083,buy
2022-03-26,0,0,0,0,1,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0630287, 0.0556311, 0.039321, 0.075777, 0.036852,buy
2022-03-27,0,0,0,0,1,4,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0630287, 0.0556311, 0.039321, 0.075777, 0.036852,buy
