Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0079225, 0.006525, 0.006525,-0.004466, 0.0155167,buy
2020-06-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0157613, 0.015737, 0.015737,-0.003921, 0.0140379,buy
2020-06-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080517, 0.005005, 0.013049,-0.003878, 0.0080517,buy
2020-06-11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0243402,-0.027819,-0.023121,-0.032941,-0.0242688,sell
2020-06-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0153949,-0.015395,-0.016319,-0.015395,-0.0145144,sell
2020-06-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0038453, 0.003845, 0.001647, 0.003845, 0.0040948,buy
2020-06-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0123083,-0.009501,-0.018432,-0.011568,-0.0100027,sell
2020-06-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0255537,-0.024763,-0.028478,-0.024932,-0.0247196,sell
2020-06-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0143429,-0.015217,-0.019707,-0.015217,-0.0132581,sell
2020-06-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0141892,-0.014189,-0.019463,-0.014189,-0.0149048,sell
2020-06-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0158745,-0.013874,-0.019463,-0.015875,-0.0115179,sell
2020-06-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0131776,-0.014560,-0.014228,-0.006238,-0.0129281,sell
2020-06-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0229756, 0.019786, 0.024982, 0.022754, 0.0109766,buy
2020-06-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0255447, 0.025349, 0.028408, 0.025557, 0.0235468,buy
2020-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0162594, 0.015090, 0.018298, 0.015541, 0.0205614,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0087682, 0.005881, 0.021259, 0.008709, 0.0093653,buy
2020-06-24,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002224,-0.000314, 0.021907, 0.000243, 0.0089522,buy
2020-06-25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0088076,-0.012484, 0.024050,-0.009022,-0.0044888,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056183, 0.006074, 0.006682, 0.004670, 0.0070817,buy
2020-06-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0083157,-0.008625,-0.008798,-0.007982,-0.0083157,sell
2020-06-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0123648,-0.012855,-0.012770,-0.010872,-0.0123648,sell
2020-06-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001789, 0.000093, 0.000179, 0.000593, 0.0001789,buy
2020-06-30,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0055622, 0.000638, 0.005922, 0.004749, 0.0059216,buy
2020-07-01,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051195, 0.002033, 0.004776, 0.002258, 0.0049148,buy
2020-07-02,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0050667,-0.004211, 0.005067, 0.004170, 0.0050667,buy
2020-07-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0115327, 0.005533, 0.011898, 0.013232, 0.0138913,buy
2020-07-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0051850,-0.004342, 0.002569, 0.002780, 0.0094960,buy
2020-07-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0096629,-0.006260, 0.006950, 0.005398, 0.0134404,buy
2020-07-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0134886,-0.002664, 0.009739, 0.008848, 0.0139753,buy
2020-07-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0063669,-0.010056, 0.001162,-0.000028, 0.0116283,sell
2020-07-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0056837,-0.000733, 0.004272, 0.003712, 0.0042192,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0020823,-0.007829,-0.014800,-0.007829, 0.0014206,sell
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0005836,-0.018105,-0.016298,-0.017212,-0.0000717,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0029299,-0.007533, 0.005996, 0.000696, 0.0014304,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0020338,-0.012236, 0.007182, 0.002034, 0.0020338,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0092586,-0.009686, 0.000741,-0.009165,-0.0102375,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0107594,-0.012982,-0.012624,-0.010759,-0.0119119,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0070206,-0.007301,-0.011626,-0.007021,-0.0119093,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0003109,-0.004012,-0.002235, 0.000199,-0.0003109,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0148755, 0.011237,-0.000585, 0.014644, 0.0079144,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0161350, 0.009423,-0.002769, 0.015254, 0.0065713,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0166843, 0.013171, 0.003204, 0.016684, 0.0111297,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0134182,-0.011488,-0.006449,-0.011933,-0.0024232,sell
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037796,-0.006739,-0.005833,-0.008520,-0.0050080,sell
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001286,-0.000129, 0.000674,-0.000854,-0.0019996,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026363, 0.001159, 0.000175,-0.003849, 0.0035720,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123555,-0.014980,-0.014980,-0.008482,-0.0109345,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048229,-0.011674,-0.022703,-0.016338,-0.0064058,sell
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022325,-0.002315,-0.001059,-0.002918,-0.0051332,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040812,-0.019267,-0.020528,-0.020303,-0.0044757,sell
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0079871, 0.005745, 0.007987, 0.014843, 0.0060584,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113531, 0.003934, 0.003415, 0.003243, 0.0132254,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0047350, 0.001887, 0.004283, 0.005968, 0.0014545,buy
2020-07-31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032973,-0.006315,-0.004227,-0.005465,-0.0045365,sell
2020-08-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016032,-0.010072,-0.002236,-0.000546,-0.0025772,sell
2020-08-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029932,-0.011430,-0.005915,-0.003564,-0.0056268,sell
2020-08-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135269,-0.012529,-0.012880,-0.012900,-0.0139119,sell
2020-08-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010495, 0.012543, 0.014274, 0.015475, 0.0130796,buy
2020-08-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0135405, 0.009283, 0.009634, 0.011944, 0.0107831,buy
2020-08-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095777, 0.010422, 0.010577, 0.011950, 0.0102389,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125547, 0.013589, 0.013787, 0.010113, 0.0139293,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102949, 0.009281, 0.010295, 0.004659, 0.0097685,buy
2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258013, 0.023318, 0.022045, 0.004091, 0.0266842,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025748, 0.000111,-0.003312,-0.008738,-0.0095076,sell
2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0072801,-0.010658,-0.008440,-0.010658,-0.0045361,sell
2020-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0046131,-0.015186,-0.007044,-0.010886,-0.0010103,sell
2020-08-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0063787, 0.001652, 0.002139, 0.002139, 0.0037682,buy
2020-08-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0276454, 0.023322, 0.023322, 0.008380, 0.0269161,buy
2020-08-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0301508, 0.026495, 0.026495, 0.010564, 0.0298352,buy
2020-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0296376, 0.029638, 0.029638, 0.026633, 0.0296376,buy
2020-08-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0258626, 0.025378, 0.025362, 0.015589, 0.0253618,buy
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0248796, 0.023969, 0.023969, 0.007675, 0.0275550,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0, 0.0170865,-0.000648,-0.001558,-0.005503, 0.0155751,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0021516,-0.001578,-0.001578,-0.000467,-0.0015781,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0108062, 0.008172,-0.018741, 0.006056, 0.0060250,buy
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055418, 0.001561, 0.000168,-0.015998, 0.0006540,sell
2020-08-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161566, 0.001219, 0.001051,-0.019991, 0.0062614,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0144229,-0.001593,-0.005210,-0.012520, 0.0034296,buy
2020-08-25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0161748,-0.008378,-0.013367,-0.007534,-0.0055182,sell
2020-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0, 0.0068824, 0.001691,-0.000156, 0.005595, 0.0066158,buy
2020-08-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0142685,-0.004639,-0.004612,-0.005621, 0.0144118,sell
2020-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0066418,-0.015735,-0.007202,-0.007328, 0.0024307,sell
2020-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0035549,-0.006110,-0.002596,-0.002596, 0.0036730,sell
2020-08-30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0071684,-0.012492,-0.005951,-0.005132,-0.0056939,sell
2020-08-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,-0.0279800,-0.025373,-0.026081,-0.019773,-0.0191456,sell
2020-09-01,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,-0.0036360, 0.000499, 0.000892, 0.004755,-0.0072177,sell
2020-09-02,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.0164083,-0.016408,-0.020493,-0.022815,-0.0154048,sell
2020-09-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0187401,-0.018740,-0.020486,-0.014762,-0.0204373,sell
2020-09-04,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0116943,-0.009708,-0.009765,-0.013570,-0.0125708,sell
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0144601,-0.011342,-0.006712,-0.010682,-0.0143721,sell
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0085170,-0.008837,-0.006725,-0.007481,-0.0095713,sell
2020-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0130731,-0.010531,-0.011175,-0.011175,-0.0110891,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018104, 0.000751,-0.007236,-0.011962,-0.0052200,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005962, 0.000762,-0.000736,-0.000357, 0.0019512,buy
2020-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0176736,-0.018307,-0.016182,-0.016247,-0.0177029,sell
2020-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0022105,-0.018874, 0.012436,-0.006179,-0.0016755,sell
2020-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0299116, 0.014952, 0.029203, 0.027939, 0.0190510,buy
2020-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0120910, 0.003416, 0.006135,-0.000838, 0.0047305,buy
2020-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0215960, 0.026732, 0.007619, 0.015395, 0.0116853,buy
2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0247809, 0.018715, 0.012024, 0.016497, 0.0212116,buy
2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0149571,-0.022505,-0.015257,-0.012709,-0.0118911,sell
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0231876,-0.021947,-0.022348,-0.021657,-0.0047658,sell
2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0128377,-0.012741,-0.007764,-0.026672,-0.0077284,sell
2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0190908,-0.030884,-0.012669,-0.029324,-0.0099006,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0014969, 0.003026, 0.003688, 0.004853, 0.0034999,buy
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0171714,-0.014771,-0.014585, 0.005838,-0.0171482,sell
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0147841,-0.021488,-0.007106,-0.015758,-0.0165601,sell
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0006233, 0.002578, 0.002180,-0.000837,-0.0087757,buy
2020-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0122506,-0.016974,-0.015693,-0.015638,-0.0112936,sell
2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0095880,-0.012419,-0.014680,-0.010455,-0.0129333,sell
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116140,-0.010741,-0.014285,-0.014821,-0.0146636,sell
2020-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0164155,-0.007404,-0.007867,-0.015977,-0.0151098,sell
