Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,none,none,a45,none,none,a90,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,-0.036825,-0.0547745,-0.053259,-0.035224,-0.0566511,sell
2020-05-01,none,none,none,a150,a180,none,a60,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875, 0.012879, 0.0001085, 0.024483,-0.029076, 0.0053259,buy
2020-05-02,none,none,none,a150,none,a120,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875, 0.021645, 0.0236464, 0.010018, 0.006845, 0.0051514,buy
2020-05-03,none,none,none,none,a150,a120,a90,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,-0.027054,-0.0217143,-0.024336,-0.039633,-0.0377914,sell
2020-05-04,none,none,none,a120,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333, 0.023463, 0.0593735,-0.011412,-0.038124,-0.0061299,sell
2020-05-05,none,none,none,none,a120,a150,a120,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,-0.018694,-0.0142872,-0.008906, 0.006413, 0.0113513,sell
2020-05-06,none,none,none,a90,a120,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334, 0.051069, 0.0513449, 0.058522, 0.056153, 0.0489188,buy
2020-05-07,none,none,a30,none,none,a180,a150,none,none,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125, 0.066110, 0.0183204, 0.018180, 0.036725, 0.0326611,buy
2020-05-08,none,none,a30,a60,a90,none,none,none,none,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667, 0.045606, 0.0447556, 0.028807,-0.011846, 0.0366990,buy
2020-05-09,none,none,none,none,none,none,a180,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325, 0.045192, 0.0123953,-0.017326, 0.038692, 0.0009930,sell
2020-05-10,a120,a90,none,none,a60,a150,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125, 0.030791,-0.0301264,-0.066571,-0.008537, 0.0190830,sell
2020-05-11,a120,a90,none,none,none,none,a150,none,none,none,none,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925, 0.037440,-0.0164457,-0.046501, 0.003638, 0.0008078,sell
2020-05-12,none,a90,none,a0,none,a120,a150,none,none,none,none,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,-0.020239, 0.0325777, 0.005372, 0.011866, 0.0029866,buy
2020-05-14,none,none,none,none,none,none,a120,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,-0.042455,-0.0249417,-0.027159,-0.040364,-0.0421028,sell
2020-05-15,none,none,none,none,a0,a90,none,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,-0.005762,-0.0012435,-0.003736, 0.040407, 0.0256751,sell
2020-05-16,none,none,none,none,none,none,a90,a120,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333, 0.009184, 0.0198516, 0.003469,-0.001400, 0.0100167,buy
2020-05-17,a135,none,none,a60,none,none,none,a120,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667, 0.043159, 0.0091736, 0.024993, 0.061577, 0.0265778,buy
2020-05-18,a135,none,none,none,none,a60,none,a120,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334, 0.028480,-0.0042449, 0.018472, 0.026740, 0.0225915,buy
2020-05-19,none,none,none,a90,none,none,a60,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667, 0.028428, 0.0420406,-0.000036, 0.029047, 0.0196603,buy
2020-05-20,none,none,none,none,a60,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,-0.006956, 0.0020768, 0.003087,-0.009283, 0.0095772,sell
2020-05-21,none,none,a0,none,none,none,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667, 0.009519, 0.0351381,-0.011371,-0.020154, 0.0393016,buy
2020-05-22,none,none,a0,a120,none,none,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075, 0.029781, 0.0321915, 0.008186,-0.001910, 0.0158718,buy
2020-05-23,none,none,none,none,a90,none,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333, 0.009355,-0.0146425,-0.002170, 0.012860,-0.0122063,buy
2020-05-24,none,none,none,a150,none,a0,a0,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,-0.045818,-0.0379578,-0.042490,-0.037160,-0.0499215,sell
2020-05-25,none,none,none,none,a120,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333, 0.027966, 0.0279879, 0.037380, 0.039764, 0.0334699,buy
2020-05-26,a150,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,-0.049940,-0.0466426,-0.049124,-0.051337,-0.0515053,sell
2020-05-27,a150,none,none,a180,a150,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,-0.003568,-0.0309534,-0.008772,-0.034163,-0.0363962,sell
2020-05-28,none,none,none,none,a150,none,a60,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667, 0.043579, 0.0538584, 0.045367, 0.042403, 0.0432321,buy
2020-05-29,none,none,none,a150,none,a60,none,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,-0.007366,-0.0134386, 0.006700,-0.007305, 0.0001890,sell
2020-05-30,none,none,none,none,a180,none,a90,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225, 0.078423, 0.0890835, 0.083544, 0.082498, 0.0926493,buy
2020-05-31,none,none,none,a120,none,a90,none,a135,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,-0.051924,-0.0520863,-0.051957,-0.060497,-0.0579459,sell
2020-06-01,none,none,none,none,a150,none,a120,a135,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,-0.034712,-0.0180790,-0.032316,-0.023045,-0.0628747,sell
2020-06-02,none,none,none,a90,none,none,none,a135,none,none,a90,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,-0.036905,-0.0220666,-0.025678,-0.043804,-0.0201856,sell
2020-06-03,none,none,none,none,a120,a120,a150,none,a90,none,a90,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,-0.000722,-0.0217414,-0.039264,-0.006579,-0.0067691,sell
2020-06-04,none,none,none,a60,none,none,none,none,a90,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,-0.057397,-0.0600171,-0.056428,-0.073981,-0.0584609,sell
2020-06-05,none,none,none,none,a90,a150,a180,none,a90,a135,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,-0.005091,-0.0063134,-0.011252,-0.019190,-0.0238442,sell
2020-06-06,none,none,none,none,none,none,none,none,a90,a135,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,-0.031763,-0.0337785,-0.038576,-0.039630,-0.0373069,sell
2020-06-07,none,none,a30,none,none,a180,a150,none,a90,a135,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,-0.032908,-0.0314288,-0.032934,-0.032367,-0.0287637,sell
2020-06-08,none,none,a30,a0,a60,none,none,none,a90,a135,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,-0.022997,-0.0147248,-0.022217,-0.024441,-0.0195821,sell
2020-06-09,none,none,none,none,none,a150,a120,none,a90,a135,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,-0.019638,-0.0110014,-0.020397,-0.032619,-0.0320369,sell
2020-06-10,none,none,none,none,none,a150,none,none,a90,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,-0.029490,-0.0444282,-0.039128,-0.075153,-0.0750387,sell
2020-06-12,none,none,none,none,none,a120,a90,none,none,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667, 0.036425, 0.0126905, 0.041196, 0.013358, 0.0161639,buy
2020-06-13,none,none,none,a60,a0,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,-0.022167,-0.0116233,-0.001357,-0.047824, 0.0072323,sell
2020-06-14,none,none,none,none,none,none,a60,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,-0.001053,-0.0016524,-0.019142, 0.004911, 0.0025036,sell
2020-06-15,none,none,none,a90,none,a90,none,a150,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,-0.043284,-0.0374634,-0.020359,-0.028926,-0.0264956,sell
2020-06-16,none,none,none,a90,none,none,none,a150,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,-0.016467,-0.0128687,-0.015186,-0.009625,-0.0226479,sell
2020-06-17,none,none,none,none,none,a60,none,a150,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,-0.015545,-0.0130996,-0.032759,-0.011933,-0.0291947,sell
2020-06-18,none,none,none,a120,a60,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63, 0.021802, 0.0048726,-0.022225,-0.009203, 0.0216626,sell
2020-06-19,none,none,none,none,none,none,a0,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625, 0.022965, 0.0015758,-0.018820,-0.001875, 0.0389850,sell
2020-06-20,none,none,none,a150,a90,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333, 0.021566, 0.0029931,-0.016084,-0.006047, 0.0381807,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,-0.016382,-0.0249059,-0.025083,-0.033755, 0.0192871,sell
2020-06-22,none,none,none,none,none,a0,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375, 0.017957, 0.0405920, 0.032974, 0.024852, 0.0290898,buy
2020-06-23,none,none,none,a180,a120,none,a60,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333, 0.126786, 0.1107354, 0.141223, 0.123207, 0.0788296,buy
2020-06-25,none,none,none,a150,a150,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667, 0.009980,-0.0280036,-0.035375,-0.023298, 0.0042132,sell
2020-06-26,none,none,none,none,none,a60,a90,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29, 0.010837,-0.0779140, 0.012890, 0.030586, 0.0111469,sell
2020-06-27,none,none,none,a120,a180,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334, 0.017075, 0.0114408, 0.007985,-0.044564,-0.0118101,sell
2020-06-28,none,none,none,none,none,a90,a120,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333, 0.009473,-0.0153949,-0.065262, 0.016444,-0.0104530,buy
2020-06-29,none,none,none,a90,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33, 0.049174, 0.0520165, 0.040577, 0.039641, 0.0391109,buy
2020-06-30,none,none,none,none,a150,a120,a150,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334, 0.141195, 0.0851733, 0.040749, 0.036903, 0.0354746,buy
2020-07-01,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,-0.041493,-0.0352950,-0.022494,-0.045700,-0.0350606,sell
2020-07-02,none,none,none,none,a120,a150,a180,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667, 0.088606, 0.0262105, 0.026963, 0.091483, 0.0729555,buy
2020-07-04,none,none,a30,none,a90,a180,a150,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667, 0.044995,-0.0362537, 0.029249, 0.041932, 0.0423416,buy
2020-07-05,none,none,a30,a0,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,-0.028169,-0.0662463,-0.003038,-0.029452,-0.0363278,sell
2020-07-06,none,none,a30,a0,a60,a150,a120,none,none,a135,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,-0.007816,-0.0019639,-0.003260,-0.048615,-0.0433754,buy
2020-07-07,none,a90,none,none,none,a150,a120,none,none,a135,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,-0.026346, 0.0101550,-0.019781,-0.009491,-0.0337486,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,a135,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,-0.036265, 0.0058753,-0.020639, 0.001085,-0.0457171,sell
2020-07-09,none,a90,none,none,none,a120,a90,none,none,a135,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,-0.023554, 0.0003793, 0.006017,-0.002655,-0.0125175,sell
2020-07-10,none,none,none,a60,none,none,none,none,none,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,-0.043261,-0.0239931,-0.029812,-0.052220,-0.0216076,sell
2020-07-11,none,none,none,none,a0,a90,none,none,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,-0.011960, 0.0010432,-0.006662, 0.022574, 0.0102776,sell
2020-07-12,none,none,none,none,none,none,a60,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,-0.007810, 0.0006338,-0.024543, 0.011395,-0.0070380,sell
2020-07-13,none,none,none,a90,none,none,none,a180,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333, 0.051709, 0.0418648, 0.070458, 0.053614, 0.0532658,buy
2020-07-14,none,none,none,none,none,a60,none,a180,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125, 0.019121, 0.0094526, 0.058578, 0.042609, 0.0213601,sell
2020-07-15,none,none,none,a120,none,none,none,a180,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333, 0.043343, 0.0361007, 0.062375, 0.055936, 0.0443089,buy
2020-07-17,none,none,none,a150,a60,none,a0,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,-0.017520,-0.0166435,-0.039351,-0.010338,-0.0042245,sell
2020-07-18,none,none,none,a150,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,-0.004668,-0.0046680,-0.026463, 0.009996,-0.0035848,sell
2020-07-19,none,none,none,none,a90,a0,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333, 0.009601, 0.0114709, 0.018915, 0.006687, 0.0086000,buy
2020-07-20,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53, 0.110884, 0.1271309, 0.209945, 0.210050, 0.1217614,buy
2020-07-21,none,none,none,none,a120,none,a60,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333, 0.022119, 0.0223058, 0.023762,-0.011428, 0.0137109,buy
2020-07-22,none,none,none,a150,none,none,a60,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125, 0.022976, 0.0027927, 0.015597, 0.021736, 0.0228325,buy
2020-07-23,none,none,none,none,a150,a60,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875, 0.026349,-0.0236867, 0.028880, 0.054569, 0.0187018,buy
2020-07-24,none,none,none,a120,a150,none,a90,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,-0.032427,-0.0219345,-0.012197,-0.021538,-0.0205115,sell
2020-07-26,none,a90,none,a90,a180,a90,a120,none,none,a150,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775, 0.045393, 0.0312736, 0.015722, 0.045794, 0.0295614,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75, 0.043158, 0.0485083, 0.001715, 0.042720, 0.0410131,buy
2020-07-28,none,a90,none,a60,a150,a120,a150,none,none,a150,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333, 0.035197, 0.0446722, 0.025744, 0.047440, 0.0351265,buy
2020-07-30,a180,none,none,none,a120,a150,a180,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875, 0.048028, 0.0326366, 0.047935, 0.041744, 0.1033626,buy
2020-07-31,a180,none,none,none,none,none,a180,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667, 0.075400, 0.0824887, 0.046769, 0.060987, 0.1140619,buy
2020-08-01,none,none,a30,a0,a90,none,none,none,none,none,none,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333, 0.041989,-0.0617183, 0.043801, 0.041890, 0.0295225,buy
2020-08-02,none,none,a30,a0,none,a180,a150,none,none,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,-0.037359, 0.0025474,-0.002601,-0.038508,-0.0418363,sell
2020-08-03,none,none,a30,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,-0.028258,-0.0263012,-0.018357,-0.009213,-0.0297028,sell
2020-08-04,none,none,none,none,a60,none,a120,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667, 0.001541, 0.0029159, 0.008144, 0.019060, 0.0073428,buy
2020-08-05,none,none,none,none,none,a150,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667, 0.010675, 0.0202773, 0.025283, 0.031387,-0.0273638,buy
2020-08-06,none,none,none,a60,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,-0.061850,-0.0674497,-0.007763, 0.000442,-0.0138467,sell
2020-08-07,none,none,none,none,none,a120,a90,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,-0.026255,-0.0442103, 0.006162,-0.032876,-0.0191385,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045, 0.026086, 0.0270522, 0.033484, 0.025123, 0.0270522,buy
2020-08-09,none,none,none,a90,a0,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375, 0.010611, 0.0181620, 0.011044, 0.019932, 0.0044493,buy
2020-08-10,none,none,none,none,none,a90,a60,a150,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,-0.042957,-0.0330472,-0.034519,-0.019281,-0.0397439,sell
2020-08-11,none,none,none,a120,none,a90,none,a150,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,-0.051183,-0.0414400,-0.043628,-0.033382,-0.0481992,sell
2020-08-12,none,none,none,none,none,none,none,a150,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,-0.000014, 0.0021206,-0.005804, 0.009831,-0.0306785,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,-0.048021,-0.0483051,-0.035725,-0.048021,-0.0543361,sell
2020-08-14,a150,none,none,a150,a60,a60,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,-0.053132,-0.0608697,-0.069604,-0.064126,-0.0655897,sell
2020-08-15,none,none,none,none,none,none,a0,none,a120,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,-0.011172,-0.0191009,-0.036226,-0.042596,-0.0187511,sell
2020-08-16,none,a120,a45,a180,a90,none,none,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875, 0.040470, 0.0270431, 0.061203, 0.046396, 0.0666103,buy
2020-08-17,none,a120,a45,none,none,none,none,none,a120,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333, 0.033836, 0.0227007, 0.057402, 0.040645, 0.0634935,buy
2020-08-18,none,none,none,a150,a120,none,none,none,a120,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333, 0.007356,-0.0286147,-0.033283,-0.022853,-0.0087474,sell
2020-08-19,none,none,none,none,a120,a0,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333, 0.056951, 0.0565503, 0.065271, 0.060390, 0.0638407,buy
2020-08-20,none,none,none,a120,none,none,a60,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,-0.049866,-0.1190512,-0.083202,-0.106080,-0.0929194,sell
2020-08-21,a135,none,none,none,a150,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333, 0.045543, 0.0431002, 0.066727, 0.060307, 0.0626142,buy
2020-08-22,a135,none,none,a90,none,none,a90,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,-0.016676, 0.0026387, 0.001287,-0.011250,-0.0003745,sell
2020-08-23,none,none,none,none,a180,a60,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,-0.070632,-0.0676391,-0.069759,-0.024269,-0.0900752,sell
2020-08-24,none,none,none,a60,none,a60,a120,a135,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,-0.038548,-0.0447909,-0.043509,-0.046820,-0.0389623,sell
2020-08-25,none,a135,none,none,a150,none,none,a135,none,a180,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875, 0.019982, 0.0363467, 0.049220, 0.045068, 0.0508497,buy
2020-08-26,none,a135,none,none,none,a90,a150,a135,none,a180,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333, 0.019982, 0.0363467, 0.048713, 0.045068, 0.0515620,buy
2020-08-27,none,none,none,none,a120,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785, 0.043011, 0.0452453, 0.045516, 0.065287, 0.0540558,buy
2020-08-28,none,none,none,none,none,a120,none,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333, 0.055842, 0.0587634, 0.062443, 0.053255, 0.0587634,buy
2020-08-29,a120,none,none,a0,a90,a120,a180,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333, 0.111576, 0.0906472,-0.011253, 0.010708, 0.0816798,sell
2020-08-30,a120,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333, 0.119494, 0.0906749,-0.011220, 0.017623, 0.0646167,sell
2020-08-31,none,none,none,none,none,a150,a150,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333, 0.056453, 0.0512161, 0.062227, 0.051333, 0.0425016,buy
2020-09-01,none,none,none,none,a60,none,a150,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667, 0.069405, 0.0944507, 0.078383, 0.089476, 0.0840494,buy
2020-09-02,none,none,none,a60,none,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,-0.029951,-0.0424834,-0.017065,-0.062867,-0.0053377,sell
2020-09-03,none,a150,a60,none,none,a180,a120,none,a135,none,a90,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,-0.076713,-0.0730306,-0.075790,-0.067971,-0.0347846,sell
2020-09-04,none,a150,a60,none,none,none,none,none,a135,none,a90,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,-0.076512,-0.0744268,-0.068785,-0.069281,-0.0334926,sell
2020-09-05,none,a150,a60,a90,none,none,none,none,a135,none,a90,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,-0.075444,-0.0744619,-0.069016,-0.069281,-0.0340809,sell
2020-09-06,none,none,a60,none,a0,a150,a90,none,a135,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,-0.034998, 0.0082521,-0.013227, 0.017749, 0.0082521,sell
2020-09-07,none,none,none,a120,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333, 0.068528, 0.0425455, 0.036103,-0.012912, 0.0363901,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,-0.005236,-0.0074453,-0.011515,-0.012218,-0.0093973,sell
2020-09-09,none,none,none,none,none,a120,a60,a120,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,-0.020919,-0.0240637,-0.027010,-0.025541,-0.0123314,sell
2020-09-10,none,none,none,a150,none,none,none,a120,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,-0.003359,-0.0368839,-0.004032, 0.002339, 0.0116045,sell
2020-09-11,none,none,none,none,a60,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333, 0.012148, 0.0283506, 0.021987, 0.017759, 0.0277390,buy
2020-09-12,none,none,none,a180,none,a90,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375, 0.066299, 0.0670036, 0.098118, 0.117445, 0.0984631,buy
2020-09-13,none,none,none,none,a90,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333, 0.029882, 0.0143637, 0.021630, 0.014963, 0.0277493,buy
2020-09-14,none,none,none,a150,none,a60,a0,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,-0.038950,-0.0259282,-0.036852,-0.016542,-0.0378266,sell
2020-09-15,none,none,none,none,a120,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625, 0.043953, 0.0334127, 0.053845, 0.059247, 0.0410865,buy
2020-09-16,a90,none,none,a120,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333, 0.011117, 0.0255423, 0.008416, 0.015168, 0.0285160,buy
