Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0021106, 0.0023386, 0.00104613, 0.00194335, 0.00205135,buy
2020-12-18,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000477, 0.0003806,-0.00024669, 0.00015036,-0.00046141,sell
2020-12-19,0,0,1,0,4,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0003248, 0.0003248,-0.00127784, 0.00000770, 0.00067322,sell
2020-12-20,0,1,1,1,2,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0033619,-0.0034492,-0.00334857,-0.00377799,-0.00358334,sell
2020-12-21,0,1,1,1,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0000419,-0.0003096,-0.00211808, 0.00032026, 0.00014758,sell
2020-12-22,0,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0008653,-0.0002015,-0.00157205, 0.00188636, 0.00014493,buy
2020-12-23,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0028641,-0.0009422,-0.00033300, 0.00114372, 0.00061503,sell
2020-12-24,1,2,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0039475, 0.0024962, 0.00244280, 0.00349477, 0.00000476,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023989, 0.0024714, 0.00251120, 0.00208988, 0.00239818,buy
2020-12-26,5,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014080, 0.0014127, 0.00122591,-0.00008904, 0.00121160,buy
2020-12-27,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0002160, 0.0011495, 0.00019411, 0.00026781, 0.00001976,sell
2020-12-28,1,1,1,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0007263,-0.0019043,-0.00095497,-0.00095497,-0.00088043,sell
2020-12-29,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0006746, 0.0005252, 0.00194486, 0.00175351,-0.00017833,buy
2020-12-30,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.0022770,-0.0016971,-0.00136725,-0.00130072,-0.00204695,sell
2020-12-31,1,2,0,2,0,0,2,3,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0005078, 0.0009762, 0.00008777, 0.00061183, 0.00035267,buy
2021-01-01,1,2,0,1,0,1,1,3,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0001417,-0.0000935,-0.00134295,-0.00013246,-0.00129058,sell
2021-01-02,2,1,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0043418,-0.0026367,-0.00409620,-0.00494529,-0.00419702,sell
2021-01-03,3,3,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0011017, 0.0006078, 0.00100687, 0.00063954, 0.00078512,buy
2021-01-04,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019616, 0.0004974, 0.00081410, 0.00080835, 0.00062160,buy
2021-01-05,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024618, 0.0017434, 0.00232897, 0.00146176, 0.00488762,buy
2021-01-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009069, 0.0012687, 0.00331896, 0.00275498, 0.00086576,buy
2021-01-07,1,1,0,2,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0010338,-0.0024834,-0.00259197,-0.00133305,-0.00271443,sell
2021-01-08,2,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005817, 0.0012004, 0.00177851, 0.00004544, 0.00120562,buy
2021-01-09,2,0,2,0,1,1,3,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0021336,-0.0009936,-0.00221520,-0.00231800,-0.00216636,sell
2021-01-10,2,2,1,0,1,3,1,3,1,1,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0026385,-0.0021444,-0.00214437,-0.00180962,-0.00214437,sell
2021-01-11,4,2,0,0,3,1,0,2,0,1,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0002029,-0.0001532, 0.00032058,-0.00021929, 0.00015580,buy
2021-01-12,5,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0008795, 0.0006640,-0.00027906, 0.00148114,-0.00015001,buy
2021-01-13,3,1,0,0,0,1,1,2,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0013659,-0.0013658,-0.00086606,-0.00068435, 0.00186728,sell
2021-01-14,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0067789,-0.0070625,-0.00696405,-0.00707518,-0.00707518,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0025911,-0.0022830,-0.00196552,-0.00182851,-0.00330740,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012664,-0.0005155,-0.00294024,-0.00234484,-0.00141228,sell
2021-01-17,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004895,-0.0015602,-0.00109765,-0.00035783, 0.00022508,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011160, 0.0009153, 0.00034276, 0.00102848, 0.00070784,buy
2021-01-19,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021167,-0.0014692,-0.00184143,-0.00184143, 0.00053065,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039115,-0.0032913,-0.00321020,-0.00315100,-0.00054609,sell
2021-01-21,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0012163, 0.0002583,-0.00068686,-0.00248731,-0.00133888,sell
2021-01-22,2,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0004195, 0.0012306,-0.00046729, 0.00122394,-0.00046961,buy
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0000406,-0.0011173,-0.00011030,-0.00046763,-0.00044875,sell
2021-01-24,1,3,1,0,3,2,1,3,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.0054239, 0.0057794, 0.00208747, 0.00616078, 0.00465313,buy
2021-01-25,1,2,1,0,1,3,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.0065110, 0.0066763, 0.00392044, 0.00667626, 0.00600890,buy
2021-01-26,1,1,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0036417, 0.0036417, 0.00364167, 0.00282909, 0.00364167,buy
2021-01-27,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0028164,-0.0024095,-0.00321024,-0.00214670,-0.00348114,sell
2021-01-28,0,1,0,1,1,1,0,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0017828, 0.0004598, 0.00088841, 0.00135420, 0.00349998,buy
2021-01-29,0,0,2,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048194, 0.0013582, 0.00499203, 0.00434040, 0.00462147,buy
2021-01-30,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018885, 0.0018402, 0.00233845, 0.00050367, 0.00274746,buy
2021-01-31,1,3,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009957,-0.0009587,-0.00099565,-0.00102005,-0.00088745,sell
2021-02-01,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008913, 0.0003778, 0.00104132, 0.00090686, 0.00091654,buy
2021-02-02,0,0,3,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009181,-0.0035612, 0.00100080,-0.00067054,-0.00068875,sell
2021-02-03,0,1,0,1,2,2,0,3,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0014135, 0.0003981, 0.00096786, 0.00161673, 0.00169889,buy
2021-02-04,1,2,0,2,1,2,1,2,0,0,1,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1, 0.0010975, 0.0010960,-0.00094169, 0.00109748, 0.00025216,buy
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.0023795,-0.0043234,-0.00411837,-0.00199468,-0.00428625,sell
2021-02-06,0,1,4,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.0033424, 0.0034629, 0.00308642, 0.00437345, 0.00289281,buy
2021-02-07,0,3,2,0,3,1,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.0009189,-0.0009685,-0.00170424,-0.00081841,-0.00423435,sell
2021-02-08,2,1,2,0,3,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0004353, 0.0008126, 0.00075857, 0.00078972,-0.00049679,buy
2021-02-09,2,0,2,0,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014851, 0.0013231, 0.00113456, 0.00159816, 0.00129282,buy
2021-02-10,0,1,2,0,2,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018108,-0.0013781,-0.00211977,-0.00084591,-0.00173825,sell
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012439,-0.0018289,-0.00122611,-0.00122611,-0.00147220,sell
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013809,-0.0013809,-0.00136996,-0.00282014,-0.00165109,sell
2021-02-13,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009138, 0.0009138, 0.00017690,-0.00002845, 0.00089737,sell
2021-02-14,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017488, 0.0021283, 0.00090438, 0.00205529, 0.00047087,buy
2021-02-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0010697, 0.0012487,-0.00089893, 0.00171571, 0.00028985,buy
2021-02-16,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0025914,-0.0046254,-0.00374756,-0.00370739,-0.00370739,sell
2021-02-17,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0021561, 0.0023155, 0.00179938, 0.00167281, 0.00167281,buy
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0012957,-0.0010239,-0.00133778,-0.00113884,-0.00100448,sell
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0039971, 0.0006051, 0.00027596,-0.00460249,-0.00442524,sell
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031051,-0.0027697,-0.00307168,-0.00310513,-0.00310513,sell
2021-02-21,0,1,1,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007554,-0.0008280,-0.00094088,-0.00034177,-0.00138736,sell
2021-02-22,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016603, 0.0007073, 0.00066346,-0.00005083, 0.00142730,buy
2021-02-23,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034875, 0.0028326, 0.00344339, 0.00349576, 0.00344623,buy
2021-02-24,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0011739,-0.0007568,-0.00109217,-0.00133959,-0.00107630,sell
2021-02-25,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024218,-0.0020901,-0.00194845,-0.00256329, 0.00233458,sell
2021-02-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0033491, 0.0037274, 0.00391993, 0.00391993, 0.00390330,buy
2021-02-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0038113, 0.0039426, 0.00200182, 0.00334419, 0.00235369,buy
2021-02-28,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015645, 0.0003064, 0.00123926, 0.00164367, 0.00146240,buy
2021-03-01,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003294, 0.0001033,-0.00023659,-0.00015861, 0.00013172,sell
2021-03-02,0,0,3,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0013992,-0.0043519,-0.00657680,-0.00544055,-0.00540401,sell
2021-03-03,0,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0004774,-0.0005887,-0.00315720, 0.00013067, 0.00084854,sell
2021-03-04,1,0,1,2,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0005188,-0.0004339,-0.00105573, 0.00056151, 0.00001219,sell
2021-03-05,0,0,1,2,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0005043, 0.0032525, 0.00371425, 0.00345469,-0.00051479,buy
2021-03-06,0,1,0,1,3,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0007437, 0.0012809, 0.00076965, 0.00056140, 0.00072466,buy
2021-03-07,2,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0013393,-0.0018086,-0.00194212,-0.00168566,-0.00133927,sell
2021-03-08,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0027345, 0.0027345, 0.00252679, 0.00071279, 0.00138586,buy
2021-03-09,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0013520,-0.0013551,-0.00200184,-0.00224290,-0.00114654,sell
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013047, 0.0005020, 0.00212757, 0.00009099,-0.00204734,buy
2021-03-11,0,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0027268, 0.0039226, 0.00356839, 0.00135165, 0.00399808,buy
2021-03-12,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002111, 0.0002111, 0.00036176,-0.00008838, 0.00021107,buy
2021-03-13,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0017676, 0.0039879,-0.00061292,-0.00179575, 0.00418396,buy
2021-03-14,0,0,1,0,2,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0032284,-0.0028192,-0.00285921,-0.00281922,-0.00294698,sell
2021-03-15,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.0016325,-0.0019190,-0.00191900,-0.00191900,-0.00211966,sell
2021-03-16,0,1,0,0,1,4,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0009271,-0.0001441,-0.00026631,-0.00052899,-0.00025516,sell
2021-03-17,1,0,0,0,1,4,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.0055785,-0.0055270,-0.00543969,-0.00552703,-0.00564742,sell
2021-03-18,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0018120, 0.0008842, 0.00067151, 0.00075733, 0.00088424,buy
2021-03-19,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0008336, 0.0009016, 0.00231943, 0.00126109, 0.00155887,buy
2021-03-20,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026100, 0.0022122, 0.00229686, 0.00333143, 0.00260348,buy
2021-03-21,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005518,-0.0005518,-0.00055176,-0.00060400, 0.00031777,sell
2021-03-22,0,0,1,1,2,1,3,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004120, 0.0013477, 0.00124773,-0.00031507, 0.00139530,buy
2021-03-23,1,0,0,2,1,3,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020966,-0.0000979, 0.00231140, 0.00065678, 0.00276686,buy
2021-03-24,0,1,0,2,2,1,1,2,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038009,-0.0039192,-0.00391920,-0.00392592,-0.00005621,sell
2021-03-25,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013124, 0.0012719, 0.00127185, 0.00131244, 0.00210998,buy
2021-03-26,1,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011354, 0.0011913, 0.00142563, 0.00205876, 0.00057315,buy
2021-03-27,1,3,3,1,2,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004898,-0.0009582,-0.00155626,-0.00161696,-0.00132069,sell
2021-03-28,2,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0004038, 0.0007644,-0.00088792,-0.00088792, 0.00124964,sell
2021-03-29,2,0,3,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0006012, 0.0001029, 0.00005576,-0.00067163,-0.00067163,sell
2021-03-30,0,2,2,1,2,1,3,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0033633,-0.0023253,-0.00199593,-0.00232532,-0.00180527,sell
2021-03-31,1,0,1,0,1,2,3,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0005481, 0.0003776, 0.00071638, 0.00035442, 0.00071638,buy
2021-04-01,0,0,1,0,0,3,5,1,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0033086, 0.0032015, 0.00243839, 0.00330168, 0.00460106,buy
2021-04-02,0,1,1,1,0,3,3,1,0,0,1,1,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003310,-0.0013515,-0.00138985,-0.00297376,-0.00127760,sell
2021-04-03,2,1,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0000581, 0.0002467,-0.00121010, 0.00058394,-0.00066155,sell
2021-04-04,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006622, 0.0000067,-0.00080541,-0.00100778,-0.00052868,sell
2021-04-05,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005322,-0.0000466, 0.00040898, 0.00200026, 0.00030609,buy
2021-04-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012293,-0.0020097,-0.00077782,-0.00109280,-0.00113067,sell
2021-04-07,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0003284,-0.0016385,-0.00175829,-0.00006694,-0.00183205,sell
2021-04-08,0,1,1,1,3,1,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0011721, 0.0010580,-0.00130458,-0.00043942,-0.00104459,sell
2021-04-09,0,2,1,0,3,2,4,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0015612,-0.0024447,-0.00156121, 0.00029601,-0.00074231,sell
2021-04-10,0,2,1,0,3,1,3,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0005058, 0.0008542, 0.00117698, 0.00083774, 0.00051834,buy
2021-04-11,0,2,0,0,3,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0006441,-0.0029655,-0.00064409,-0.00064409,-0.00010857,sell
2021-04-12,0,2,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0006259,-0.0019454,-0.00137608,-0.00086107,-0.00062587,sell
2021-04-13,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0006430,-0.0001809,-0.00022324, 0.00025775,-0.00190462,sell
2021-04-14,1,1,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012313,-0.0018273, 0.00269622, 0.00191314,-0.00165427,buy
2021-04-15,1,1,0,0,3,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001537,-0.0017349, 0.00211488,-0.00028108,-0.00178896,sell
2021-04-16,1,2,0,0,2,0,2,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0013034,-0.0022481,-0.00076084, 0.00181447,-0.00224809,sell
2021-04-17,0,1,1,0,0,1,2,3,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030036, 0.0031782, 0.00301505, 0.00317824, 0.00382582,buy
2021-04-18,1,0,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0001202, 0.0001455,-0.00056923,-0.00056309,-0.00045286,sell
2021-04-19,2,0,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0016293, 0.0024493, 0.00195189, 0.00163820, 0.00168572,buy
2021-04-20,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0020227, 0.0016568, 0.00046790, 0.00045769,-0.00001878,buy
2021-04-21,2,0,1,1,0,3,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0010993,-0.0010394,-0.00080846, 0.00109934,-0.00055309,sell
