Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,1,2,2,3,1,1,1,0,0,0,1,3,2,2,3, 0.036187, 0.0220793, 0.028721, 0.0316138, 0.033162,buy
2018-07-17,0,1,2,2,3,0,0,1,0,0,0,1,2,2,1,3, 0.029117, 0.0202376, 0.032264, 0.0347914, 0.031178,buy
2018-07-18,0,1,1,2,3,0,0,1,1,0,1,1,2,1,1,3, 0.023255, 0.0350811, 0.034229, 0.0369113, 0.033425,buy
2018-07-19,0,2,1,1,3,0,0,1,1,0,2,1,1,1,1,3, 0.000624,-0.0031973, 0.015218, 0.0078913, 0.006114,buy
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,0,1,1,1,2,-0.006535,-0.0163235,-0.006740,-0.0065349,-0.012876,sell
2018-07-21,0,2,1,1,1,0,0,1,1,0,2,0,1,1,1,2,-0.006535,-0.0163235,-0.006740,-0.0065349,-0.012876,sell
2018-07-22,0,2,1,1,2,0,0,1,1,0,2,0,1,2,1,2,-0.002804,-0.0104982,-0.005049,-0.0019941,-0.006255,sell
2018-07-23,0,1,1,1,2,1,0,1,1,0,2,1,1,2,1,1,-0.029020,-0.0239689,-0.027695,-0.0270306,-0.023969,sell
2018-07-24,0,1,2,1,2,1,0,1,1,0,2,2,2,1,1,1,-0.010648,-0.0114573,-0.010648,-0.0156370,-0.005954,sell
2018-07-25,0,2,2,1,2,1,0,1,1,0,2,2,2,2,1,1,-0.001293,-0.0004970,-0.000840, 0.0041788,-0.003561,sell
2018-07-26,0,2,2,2,2,1,0,1,1,1,2,2,2,2,1,3,-0.009617,-0.0087517,-0.007637,-0.0076369,-0.009666,sell
2018-07-27,0,2,2,2,2,1,0,1,0,1,1,2,2,2,1,3,-0.002902,-0.0046686,-0.005033,-0.0050335, 0.000720,sell
2018-07-28,0,1,2,2,2,1,0,1,0,1,0,2,2,2,1,3, 0.002426,-0.0019126,-0.003325,-0.0024334, 0.005319,sell
2018-07-29,0,1,2,2,2,1,0,1,0,1,0,2,2,2,1,3, 0.002426,-0.0019126,-0.003325,-0.0024334, 0.005319,sell
2018-07-30,0,1,2,3,2,1,0,1,0,1,0,2,2,3,1,3,-0.000081,-0.0025171,-0.008850,-0.0084227,-0.001801,sell
2018-07-31,0,1,2,2,1,0,0,1,0,1,0,0,2,2,1,3,-0.016694,-0.0040524,-0.005136,-0.0058935, 0.004575,sell
2018-08-01,0,1,1,2,1,0,0,1,0,1,0,0,1,2,1,3,-0.015382,-0.0049289,-0.002383, 0.0029261, 0.016571,sell
2018-08-02,0,0,1,2,1,0,0,2,0,2,2,0,1,1,1,3,-0.006079,-0.0021849, 0.000858,-0.0107783, 0.002680,sell
2018-08-03,0,0,1,2,1,0,0,2,0,2,2,0,1,1,1,3,-0.006079,-0.0021849, 0.000858,-0.0107783, 0.002680,sell
2018-08-04,0,0,2,1,1,0,0,2,0,1,2,1,1,1,1,1, 0.028737, 0.0132900,-0.000468, 0.0020214,-0.000600,buy
2018-08-05,0,0,2,1,1,0,0,2,0,1,2,1,1,1,1,1, 0.028737, 0.0132900,-0.000468, 0.0020214,-0.000600,buy
2018-08-06,1,0,2,2,1,0,0,2,0,3,3,1,1,3,2,1,-0.027693,-0.0278517,-0.012714,-0.0235196,-0.027852,sell
2018-08-07,1,0,1,2,1,0,0,2,0,3,3,1,1,3,2,0,-0.035922,-0.0360809,-0.011802,-0.0251096,-0.036081,sell
2018-08-08,1,0,1,2,2,0,0,2,0,3,3,1,2,3,2,0,-0.039428,-0.0394281,-0.009789,-0.0348923,-0.039159,sell
2018-08-09,1,1,1,2,2,0,0,2,0,3,3,1,3,3,2,0,-0.025427,-0.0254266,-0.012971,-0.0260142,-0.026314,sell
2018-08-10,1,1,1,2,2,0,0,2,0,3,3,1,3,3,2,0,-0.025427,-0.0254266,-0.012971,-0.0260142,-0.026314,sell
2018-08-11,1,1,2,2,1,0,0,1,0,3,2,1,2,3,2,1,-0.039632,-0.0315456,-0.022025,-0.0282006,-0.032754,sell
2018-08-12,0,1,1,2,1,0,0,1,0,2,1,0,2,3,1,1, 0.008105, 0.0070745,-0.015511, 0.0056504,-0.007085,buy
2018-08-13,0,1,1,1,1,0,0,1,0,2,1,0,2,2,1,1, 0.012208, 0.0125007,-0.018815, 0.0096453,-0.015732,buy
2018-08-14,0,1,1,1,1,0,0,1,0,1,1,0,2,1,1,1, 0.025751, 0.0330173,-0.008923, 0.0303677,-0.000872,buy
2018-08-15,0,1,1,0,1,0,0,1,0,1,1,0,2,0,1,1, 0.020133, 0.0316653, 0.026109, 0.0316642, 0.029477,buy
2018-08-16,0,1,1,1,1,0,0,1,0,1,1,0,2,0,1,2, 0.013677, 0.0244862, 0.026574, 0.0256031, 0.025060,buy
2018-08-17,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,2, 0.035602, 0.0377259, 0.029599, 0.0296939, 0.037474,buy
2018-08-18,0,0,1,1,1,0,1,1,0,1,2,1,0,0,1,2,-0.002144, 0.0095249, 0.004009, 0.0011330, 0.015106,buy
2018-08-19,0,1,1,1,1,0,1,1,0,0,1,2,0,0,1,2,-0.023464,-0.0257324,-0.026127,-0.0261223,-0.010590,sell
2018-08-20,0,1,1,1,1,0,1,1,0,0,1,2,0,0,1,2,-0.023464,-0.0257324,-0.026127,-0.0261223,-0.010590,sell
2018-08-21,0,1,1,1,1,0,1,1,0,1,2,2,0,1,1,1,-0.027783,-0.0284168,-0.028617,-0.0286388,-0.016173,sell
2018-08-22,0,1,1,1,1,0,1,1,0,2,2,2,1,1,1,1,-0.009376,-0.0160130,-0.016153,-0.0145278,-0.020408,sell
2018-08-23,0,1,1,2,1,0,1,1,0,2,2,2,2,1,1,1, 0.005445, 0.0048939,-0.009128, 0.0098436, 0.003516,buy
2018-08-24,0,1,1,2,1,0,1,1,0,2,2,2,2,1,1,1, 0.005445, 0.0048939,-0.009128, 0.0098436, 0.003516,buy
2018-08-25,0,1,1,2,1,0,1,1,0,2,2,2,2,2,1,0, 0.007478,-0.0033685, 0.000594, 0.0070891,-0.007782,sell
2018-08-26,0,1,1,2,1,0,1,1,0,2,2,1,3,2,1,0, 0.004941,-0.0037734,-0.008723, 0.0089921,-0.007474,sell
2018-08-27,0,1,1,2,1,0,1,1,0,2,2,1,3,2,1,0, 0.004941,-0.0037734,-0.008723, 0.0089921,-0.007474,sell
2018-08-28,0,0,1,2,1,0,1,1,0,2,2,0,3,2,1,0, 0.005699,-0.0028255,-0.016360,-0.0092766, 0.008348,sell
2018-08-29,0,0,1,2,1,0,0,1,1,2,1,0,3,2,1,1, 0.010960, 0.0006624,-0.011793,-0.0168758, 0.003482,buy
2018-08-30,0,0,0,2,1,0,0,1,1,2,1,0,3,1,1,1, 0.006849,-0.0025064,-0.029637,-0.0096088, 0.001557,sell
2018-08-31,0,0,0,2,1,0,0,1,1,2,1,0,3,1,1,1, 0.006849,-0.0025064,-0.029637,-0.0096088, 0.001557,sell
2018-09-01,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,3,-0.009276, 0.0263771, 0.029676, 0.0321725, 0.032658,buy
2018-09-02,0,1,1,1,0,0,0,1,1,1,0,2,0,0,1,3,-0.000479,-0.0009306,-0.000479,-0.0004789,-0.022126,sell
2018-09-03,0,1,1,1,1,0,0,1,1,1,0,3,0,0,1,3,-0.010980,-0.0137146,-0.013430,-0.0134300,-0.022833,sell
2018-09-04,0,1,1,1,1,0,0,1,1,1,0,3,0,0,1,3,-0.010980,-0.0137146,-0.013430,-0.0134300,-0.022833,sell
2018-09-05,0,1,2,1,1,0,0,1,1,1,0,3,0,1,1,3,-0.035367,-0.0356514,-0.034320,-0.0353668,-0.043454,sell
2018-09-06,0,1,2,2,1,0,0,1,2,1,1,3,1,1,1,3,-0.028466,-0.0290011,-0.006028,-0.0040225,-0.006028,sell
2018-09-07,0,1,2,2,1,0,0,1,3,1,1,3,2,2,1,2, 0.033509, 0.0329714, 0.034100, 0.0347575, 0.032971,buy
2018-09-08,0,2,2,2,1,0,0,1,3,1,1,3,2,3,1,2, 0.028198, 0.0281980, 0.025789, 0.0269520, 0.028198,buy
2018-09-09,0,2,2,2,0,0,0,1,3,1,1,2,2,3,1,2, 0.015209, 0.0168391, 0.016839, 0.0315056, 0.016839,buy
2018-09-10,0,2,1,2,0,0,0,1,3,1,1,2,2,2,1,2, 0.024028, 0.0183622, 0.018362, 0.0240505, 0.021616,buy
2018-09-11,0,2,1,1,0,0,0,1,3,1,1,2,1,2,1,2, 0.001517, 0.0011956, 0.011012, 0.0124841, 0.001196,buy
2018-09-12,0,3,1,2,0,0,0,1,3,1,1,3,1,2,1,3,-0.012835,-0.0140547,-0.014055,-0.0073808,-0.012835,sell
2018-09-13,0,2,1,1,0,0,0,1,3,1,1,2,1,2,1,2, 0.001517, 0.0011956, 0.011012, 0.0124841, 0.001196,buy
2018-09-14,0,3,2,1,0,0,0,1,3,1,2,2,2,3,1,1, 0.005011, 0.0066412, 0.006641, 0.0214768, 0.005165,buy
2018-09-15,0,3,2,1,0,0,0,1,3,1,2,2,2,3,1,1, 0.005011, 0.0066412, 0.006641, 0.0214768, 0.005165,buy
2018-09-16,1,3,1,1,0,0,0,1,3,1,2,2,1,3,2,1, 0.003017, 0.0030169, 0.002795, 0.0112441, 0.006515,buy
2018-09-17,1,2,1,0,0,0,0,0,2,1,1,1,1,2,1,1,-0.002145,-0.0080006,-0.011381,-0.0127451,-0.012745,sell
2018-09-18,1,1,1,0,0,0,0,0,2,1,1,1,1,2,1,0,-0.001728,-0.0094236,-0.011149,-0.0094236,-0.007649,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.000093, 0.0017589, 0.009583, 0.0114207, 0.012479,buy
2018-09-20,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,-0.008589,-0.0038310, 0.006264, 0.0102128, 0.003188,sell
2018-09-21,1,0,2,0,0,0,0,0,0,4,0,2,0,2,1,2, 0.020712, 0.0206785, 0.017824, 0.0293534, 0.008372,buy
2018-09-22,1,0,2,0,0,0,0,0,0,4,0,2,0,2,1,2, 0.020712, 0.0206785, 0.017824, 0.0293534, 0.008372,buy
2018-09-23,1,1,2,0,0,0,0,1,0,4,1,2,1,2,1,2, 0.007124,-0.0118059,-0.001243,-0.0046891,-0.013777,sell
2018-09-24,1,2,2,0,0,0,0,1,0,4,1,2,2,2,1,2,-0.018222,-0.0256517,-0.023339,-0.0235754,-0.023657,sell
2018-09-25,1,2,2,0,0,0,0,2,0,4,2,2,2,2,1,2,-0.021302,-0.0243638,-0.022038,-0.0155623,-0.023348,sell
2018-09-26,1,2,2,0,0,0,0,2,0,2,2,2,2,1,1,1,-0.016069,-0.0175726,-0.017123,-0.0209730,-0.020945,sell
2018-09-27,0,2,1,0,0,0,0,2,0,2,2,1,2,1,0,1, 0.001063, 0.0015510, 0.000214, 0.0032319, 0.003099,sell
2018-09-28,0,1,1,0,0,0,0,2,0,2,2,1,1,1,0,1, 0.005223,-0.0050496, 0.013038, 0.0001518, 0.000152,buy
2018-09-29,0,1,1,0,0,0,1,1,0,2,1,1,1,1,1,1,-0.010851,-0.0111706,-0.006718,-0.0094166,-0.009349,sell
2018-09-30,0,1,1,0,0,0,1,1,0,3,1,1,2,1,1,1, 0.010913,-0.0016664, 0.002710, 0.0002520,-0.002934,buy
2018-10-01,0,1,1,0,0,0,1,1,0,2,1,1,2,0,1,1, 0.006263, 0.0034007, 0.007602, 0.0007491, 0.000749,buy
2018-10-02,0,1,1,0,0,0,2,1,0,2,2,2,2,0,1,0,-0.010816,-0.0079545,-0.009599,-0.0097176,-0.009718,sell
2018-10-03,0,2,1,0,0,0,2,1,0,2,2,3,2,0,1,0,-0.013449,-0.0102102,-0.020008,-0.0122997,-0.012503,sell
2018-10-04,0,1,1,0,0,0,2,1,0,2,2,3,1,0,1,0,-0.005664,-0.0041774,-0.011077,-0.0059355,-0.005664,sell
2018-10-05,0,1,0,0,0,0,2,1,0,2,2,2,1,0,1,0, 0.001101, 0.0032869,-0.001615, 0.0015466, 0.001101,buy
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0, 0.001776,-0.0006697, 0.002310, 0.0080744, 0.002937,sell
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0, 0.001776,-0.0006697, 0.002310, 0.0080744, 0.002937,sell
2018-10-08,0,1,0,0,0,0,2,0,1,2,1,2,1,0,1,1,-0.000025, 0.0034329, 0.002369, 0.0036782, 0.003433,buy
2018-10-09,0,1,0,0,0,0,0,0,2,2,0,2,1,1,0,1,-0.017748,-0.0127414,-0.013239,-0.0156265,-0.015581,sell
2018-10-10,0,1,0,0,0,0,0,0,2,2,0,2,1,1,0,1,-0.017748,-0.0127414,-0.013239,-0.0156265,-0.015581,sell
2018-10-11,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,1,-0.040537,-0.0278949,-0.039164,-0.0405368,-0.039164,sell
2018-10-12,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,2,-0.033099,-0.0109413,-0.020461,-0.0330990,-0.032722,sell
2018-10-13,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,2,-0.033099,-0.0109413,-0.020461,-0.0330990,-0.032722,sell
2018-10-14,0,0,0,0,0,0,1,0,3,2,1,1,1,1,0,2,-0.013269,-0.0031998,-0.013872,-0.0095690,-0.012678,sell
2018-10-15,0,0,0,0,0,0,1,0,3,3,1,2,1,1,0,2, 0.005072, 0.0158254, 0.012535, 0.0106577, 0.012770,buy
2018-10-16,0,0,0,0,0,0,1,0,2,3,1,2,1,0,0,2, 0.003623, 0.0186405, 0.017490, 0.0188638, 0.016571,buy
2018-10-17,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,2,-0.021660,-0.0013322, 0.005665,-0.0058591,-0.000741,sell
2018-10-18,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0,2,-0.022607,-0.0150026,-0.010577,-0.0195893,-0.015293,sell
2018-10-19,0,0,0,0,0,0,1,0,4,1,1,1,1,1,0,2,-0.017643,-0.0081556,-0.015557,-0.0141247,-0.013534,sell
2018-10-20,0,0,0,0,0,0,1,1,3,1,1,1,1,2,0,1, 0.004897,-0.0145365, 0.010016, 0.0029266, 0.010340,buy
2018-10-21,0,1,0,0,0,0,1,1,2,1,1,2,1,2,0,0,-0.002342,-0.0167701,-0.006060,-0.0067601,-0.005008,sell
2018-10-22,0,2,0,0,0,0,1,1,2,1,1,3,1,2,0,0,-0.003749,-0.0020984, 0.002741,-0.0039372, 0.002353,sell
2018-10-23,0,2,0,0,0,0,1,1,3,1,1,3,1,3,0,0, 0.002338, 0.0022239, 0.009654,-0.0004002, 0.006551,buy
2018-10-24,1,2,0,0,0,0,1,1,3,1,1,3,1,3,1,0, 0.009301, 0.0082863, 0.004873, 0.0095788, 0.011406,buy
2018-10-25,2,2,0,0,0,0,0,1,3,0,1,2,1,3,1,0, 0.003877, 0.0037237, 0.000374, 0.0022548, 0.001740,buy
2018-10-26,2,2,0,0,0,0,0,1,2,0,1,2,0,3,1,0,-0.000917,-0.0004547,-0.004628,-0.0020538,-0.002578,sell
2018-10-27,2,2,0,0,0,0,0,1,2,0,1,2,0,2,1,1,-0.000858,-0.0032845,-0.002546,-0.0029428,-0.005627,sell
2018-10-28,2,2,0,0,0,0,1,1,2,0,2,2,0,2,1,1,-0.001201,-0.0054563,-0.004049,-0.0047415,-0.004741,sell
2018-10-29,2,1,0,0,0,0,1,1,2,0,2,1,0,2,1,1, 0.001077,-0.0103499,-0.002475,-0.0078996,-0.007900,sell
2018-10-30,1,1,0,0,0,0,1,1,2,0,2,1,0,2,0,1,-0.000002,-0.0152160,-0.005800,-0.0092426,-0.010553,sell
2018-10-31,1,1,0,0,0,0,2,2,1,0,2,1,1,2,0,1, 0.005897, 0.0071261, 0.012410, 0.0118068, 0.009159,buy
2018-11-01,1,1,0,0,0,0,2,2,1,0,2,1,1,2,0,1, 0.005897, 0.0071261, 0.012410, 0.0118068, 0.009159,buy
2018-11-02,1,1,0,0,0,0,2,2,0,0,2,1,1,1,0,1, 0.006624, 0.0133053, 0.023453, 0.0109953, 0.012521,buy
2018-11-03,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,1, 0.015438, 0.0105335, 0.022412, 0.0113221, 0.010038,buy
2018-11-04,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,1, 0.015438, 0.0105335, 0.022412, 0.0113221, 0.010038,buy
2018-11-05,0,1,1,0,0,0,2,2,0,0,1,2,1,1,0,1, 0.017954, 0.0145435, 0.018639, 0.0131260, 0.012557,buy
2018-11-06,0,1,1,0,0,0,2,2,0,0,1,2,1,1,0,1, 0.017954, 0.0145435, 0.018639, 0.0131260, 0.012557,buy
2018-11-07,0,1,1,0,0,0,2,2,2,0,1,2,2,1,0,2, 0.014183, 0.0145145, 0.020125, 0.0103198, 0.014183,buy
2018-11-08,0,1,1,0,0,0,2,0,2,0,1,2,1,1,0,1,-0.007710,-0.0076745, 0.001407,-0.0124016,-0.009761,sell
2018-11-09,0,1,1,0,0,0,2,1,2,0,1,2,1,2,0,1,-0.002068,-0.0025468, 0.019402,-0.0007097,-0.011187,sell
2018-11-10,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,-0.014815,-0.0083549,-0.011239,-0.0148151,-0.013364,sell
2018-11-11,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,-0.014815,-0.0083549,-0.011239,-0.0148151,-0.013364,sell
2018-11-12,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,-0.014815,-0.0083549,-0.011239,-0.0148151,-0.013364,sell
2018-11-13,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,2,-0.042086,-0.0085539,-0.031564,-0.0200019,-0.029752,sell
2018-11-14,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,2,-0.042086,-0.0085539,-0.031564,-0.0200019,-0.029752,sell
2018-11-15,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,2,-0.050651,-0.0182169,-0.043915,-0.0192778,-0.044350,sell
2018-11-16,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,-0.032919,-0.0187943,-0.017202,-0.0088784,-0.025443,sell
2018-11-17,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,-0.032919,-0.0187943,-0.017202,-0.0088784,-0.025443,sell
2018-11-18,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,-0.029357,-0.0168499,-0.015242,-0.0048816,-0.026011,sell
2018-11-19,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,-0.043752,-0.0404120,-0.016340,-0.0045607,-0.047490,sell
2018-11-20,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,-0.043752,-0.0404120,-0.016340,-0.0045607,-0.047490,sell
2018-11-21,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,3,-0.009878,-0.0143925, 0.001434, 0.0091220,-0.028271,sell
2018-11-22,1,0,0,0,0,0,2,2,0,2,1,1,1,1,1,2, 0.003088, 0.0085839, 0.007973, 0.0042027, 0.008412,buy
2018-11-23,1,0,0,0,0,0,1,2,0,2,1,1,1,1,0,2,-0.032541,-0.0325409,-0.000304,-0.0041547,-0.009580,sell
2018-11-24,1,0,0,0,0,0,1,3,0,3,1,2,2,1,0,2,-0.047216,-0.0469960,-0.024392,-0.0222874,-0.030141,sell
2018-11-25,3,0,0,0,0,0,2,3,0,3,2,2,2,2,1,2,-0.011414,-0.0151026,-0.033913,-0.0198414,-0.011290,sell
2018-11-26,3,0,0,0,0,0,2,2,0,3,2,2,2,2,1,1, 0.004751, 0.0196232,-0.014775, 0.0069909, 0.014722,buy
2018-11-27,3,0,0,0,0,0,2,2,0,3,2,2,2,2,1,1, 0.004751, 0.0196232,-0.014775, 0.0069909, 0.014722,buy
2018-11-28,3,0,0,0,0,0,2,2,0,3,2,2,2,2,1,1, 0.004751, 0.0196232,-0.014775, 0.0069909, 0.014722,buy
2018-11-29,3,0,0,0,0,0,1,2,1,2,2,1,2,1,1,2,-0.004452,-0.0279441,-0.010244,-0.0032980,-0.004386,sell
2018-11-30,2,0,0,0,0,0,1,2,1,2,2,1,2,1,0,2,-0.017165,-0.0332656,-0.012350, 0.0061087,-0.012509,sell
2018-12-01,1,1,0,0,0,0,1,0,1,2,1,2,0,1,0,2,-0.008794,-0.0058480,-0.005449,-0.0053561,-0.008916,sell
2018-12-02,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,2,-0.015693,-0.0086168,-0.009157,-0.0089959,-0.014590,sell
2018-12-03,0,1,0,0,0,0,1,1,1,2,0,2,0,1,1,2,-0.047112,-0.0349176,-0.041687,-0.0416868,-0.040035,sell
2018-12-04,0,1,0,0,0,0,1,2,1,2,0,2,0,1,1,3,-0.042134,-0.0358442,-0.039356,-0.0393563,-0.047451,sell
2018-12-05,0,1,0,0,0,0,0,3,1,2,0,2,0,1,1,3,-0.046040,-0.0443141,-0.042833,-0.0428329,-0.054422,sell
2018-12-06,0,1,0,0,0,0,1,3,0,2,1,2,0,1,1,2,-0.052956,-0.0305375,-0.035663,-0.0366214,-0.045794,sell
2018-12-07,0,1,0,0,0,0,1,3,0,2,1,2,0,1,1,2,-0.052956,-0.0305375,-0.035663,-0.0366214,-0.045794,sell
2018-12-08,0,1,0,0,0,0,2,3,0,2,1,2,1,1,1,2,-0.043983,-0.0083132,-0.006883,-0.0111128,-0.041146,sell
2018-12-09,0,0,0,0,0,0,2,3,0,2,1,1,1,1,1,2, 0.010778, 0.0110306, 0.011371, 0.0077443, 0.018590,buy
2018-12-10,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,2,-0.016911,-0.0162947,-0.036450,-0.0135404,-0.003943,sell
2018-12-11,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,2,-0.016911,-0.0162947,-0.036450,-0.0135404,-0.003943,sell
2018-12-12,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,2,-0.016911,-0.0162947,-0.036450,-0.0135404,-0.003943,sell
2018-12-13,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,2,-0.016911,-0.0162947,-0.036450,-0.0135404,-0.003943,sell
2018-12-14,0,1,0,0,0,0,2,3,1,2,1,2,2,1,1,2,-0.027058,-0.0116676,-0.005523,-0.0064816,-0.015302,sell
2018-12-15,0,1,0,0,0,0,2,3,2,1,1,1,2,1,1,3, 0.014682, 0.0205456, 0.014838, 0.0191483, 0.014520,buy
2018-12-16,0,1,0,0,0,0,2,3,2,1,1,1,2,1,1,3, 0.014682, 0.0205456, 0.014838, 0.0191483, 0.014520,buy
2018-12-17,1,1,0,0,0,0,1,3,2,1,2,1,1,1,1,3, 0.051653, 0.0554771, 0.047993, 0.0539178, 0.045320,buy
2018-12-18,1,1,0,0,0,0,2,3,2,1,2,1,1,2,1,3, 0.041513, 0.0428192, 0.034081, 0.0513940, 0.033437,buy
2018-12-19,1,1,0,0,0,0,2,3,2,1,2,1,1,2,1,3, 0.041513, 0.0428192, 0.034081, 0.0513940, 0.033437,buy
2018-12-20,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,2, 0.050507, 0.0479852, 0.046976, 0.0514443, 0.045478,buy
2018-12-21,1,1,0,0,0,0,2,2,2,0,2,1,1,2,1,1, 0.027121, 0.0030088, 0.020889, 0.0208892, 0.016866,buy
2018-12-22,1,1,0,0,0,0,1,1,2,0,1,1,0,2,1,1, 0.022169,-0.0163963,-0.008219,-0.0158871,-0.009742,sell
2018-12-23,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1, 0.009909,-0.0168831, 0.001553,-0.0021861, 0.000467,sell
2018-12-24,1,1,0,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.040253, 0.0073943,-0.012542, 0.0076614,-0.011472,buy
2018-12-25,1,1,0,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.040253, 0.0073943,-0.012542, 0.0076614,-0.011472,buy
2018-12-26,0,1,0,0,0,0,1,1,2,0,0,1,2,0,1,1,-0.022236,-0.0277372,-0.027860,-0.0067595,-0.030561,sell
2018-12-27,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0,-0.023281,-0.0285243,-0.032599,-0.0044410,-0.023701,sell
2018-12-28,1,1,0,0,0,0,2,1,1,0,1,1,2,1,1,0, 0.005670, 0.0045816, 0.004691, 0.0050402,-0.000963,buy
2018-12-29,1,0,0,0,0,0,2,1,1,0,1,0,2,1,1,0, 0.011489, 0.0120939, 0.007626, 0.0074758, 0.007626,buy
2018-12-30,1,0,0,0,0,0,2,2,1,0,1,0,2,2,1,0, 0.002882, 0.0036824,-0.000850,-0.0016510,-0.000850,buy
2018-12-31,1,0,0,0,0,0,2,2,1,0,1,0,2,2,1,0, 0.002882, 0.0036824,-0.000850,-0.0016510,-0.000850,buy
2019-01-01,1,0,0,0,0,0,3,2,1,0,1,0,2,2,1,1, 0.007225, 0.0018096,-0.000052,-0.0018505,-0.001804,sell
2019-01-02,1,0,0,0,0,0,2,3,1,0,1,0,1,2,1,2, 0.014599, 0.0081897, 0.016540, 0.0177946, 0.018191,buy
2019-01-03,1,0,0,0,0,0,2,3,0,1,1,1,0,2,1,2, 0.007102, 0.0132215,-0.000425, 0.0040112, 0.000113,buy
2019-01-04,1,0,0,0,0,0,2,3,0,1,1,1,0,2,1,2, 0.007102, 0.0132215,-0.000425, 0.0040112, 0.000113,buy
2019-01-05,1,0,0,0,0,0,2,3,0,1,1,1,0,2,1,2, 0.007102, 0.0132215,-0.000425, 0.0040112, 0.000113,buy
2019-01-06,1,0,0,0,0,0,2,3,0,1,1,1,0,2,1,2, 0.007102, 0.0132215,-0.000425, 0.0040112, 0.000113,buy
2019-01-07,1,0,0,0,0,0,2,3,0,1,1,1,1,1,1,2, 0.018234, 0.0165666, 0.017745, 0.0172688, 0.012284,buy
2019-01-08,1,0,1,0,0,0,1,3,0,1,0,2,1,1,1,2,-0.002972, 0.0143796,-0.005619,-0.0096018,-0.001344,sell
2019-01-09,1,0,1,0,0,0,1,3,0,1,0,2,2,0,1,2, 0.004182,-0.0012001,-0.014667,-0.0118605,-0.011743,sell
2019-01-10,2,0,1,0,0,0,1,3,0,1,0,2,2,1,1,2,-0.013809,-0.0187741,-0.029642,-0.0227862,-0.011754,sell
2019-01-11,2,0,1,0,0,0,2,2,0,1,1,2,2,1,1,1,-0.019150,-0.0099631,-0.031768,-0.0116868,-0.033306,sell
2019-01-12,2,0,1,0,0,0,2,2,0,1,1,2,2,1,1,1,-0.019150,-0.0099631,-0.031768,-0.0116868,-0.033306,sell
2019-01-13,2,0,1,0,0,0,2,2,0,1,1,2,2,1,1,1,-0.019150,-0.0099631,-0.031768,-0.0116868,-0.033306,sell
2019-01-14,2,0,1,0,0,0,2,2,0,0,1,1,2,1,1,1,-0.005137,-0.0046865,-0.022355,-0.0054817,-0.012132,sell
2019-01-15,2,0,1,0,0,0,2,2,0,0,1,1,2,1,1,1,-0.005137,-0.0046865,-0.022355,-0.0054817,-0.012132,sell
2019-01-16,2,0,1,0,0,0,3,3,0,0,2,1,2,2,1,1,-0.006612, 0.0008715,-0.000998, 0.0024591, 0.003252,sell
2019-01-17,1,0,1,0,0,0,3,3,0,0,2,1,2,1,1,1,-0.001391, 0.0053763, 0.002694, 0.0019801, 0.002578,buy
2019-01-18,2,0,1,0,0,0,2,2,0,0,2,1,1,1,1,1, 0.003537, 0.0207218,-0.001131, 0.0052176, 0.014059,buy
