Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-15,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-22,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-23,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-24,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-25,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-26,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-27,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-28,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-29,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-04-30,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-05-01,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-05-12,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-13,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-14,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-15,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-16,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-17,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-18,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-19,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-20,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-21,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-22,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-05-29,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-05-30,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-05-31,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-01,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-02,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-03,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-04,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-05,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-06,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-07,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-08,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-09,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2021-06-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
