Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,3.79,4.87,2.3,2.58,0,0,0.89,0.12,3.39,3.01,3.47,2.3,2.38, 0.01909, 0.0240281, 0.018181, 0.019736, 0.0378571,buy
2020-06-04,3.3,0,2.95,0,0,0,2.03,0.25,0.9,2.65,2.03,0,2.95,-0.03614, 0.0341572, 0.033279, 0.016306, 0.0297740,buy
2020-06-05,1.27,0,2.77,2.95,0,0,3,3.42,4.69,0,5.77,2.95,0, 0.05561, 0.0143036, 0.047234, 0.032177, 0.0452365,buy
2020-06-06,2.34,2.72,0,2.89,0.77,0,2.01,3.73,3.33,2.74,4.73,0.77,2.89, 0.03185, 0.0024554, 0.010500,-0.006378, 0.0038094,buy
2020-06-07,5.76,0,2.72,0,2.65,0,2.82,2.1,7.73,0.28,2.79,5.37,0,-0.01749,-0.0655997,-0.062947,-0.064549,-0.0867533,sell
2020-06-08,2.16,2.72,0,0,3.74,2.87,2.42,3.38,8.03,3.01,0.82,5.64,0,-0.00827,-0.0320907,-0.010206,-0.012263, 0.0077713,sell
2020-06-09,3.96,0,2.74,0,4.21,2.7,0,5.6,6.44,3.96,3.8,2.65,2.74, 0.01867, 0.0221536, 0.014831,-0.000822, 0.0306261,buy
2020-06-10,0,2.74,0,0,5.35,0,0,3.31,1.25,5.69,2.38,0,2.74, 0.00404,-0.0581778,-0.024040,-0.024108,-0.0386572,sell
2020-06-11,2.79,0,0,0,3,0,0.42,3.5,0,4.13,3.42,0.55,2.79,-0.10109,-0.1027137,-0.103127,-0.091086,-0.0951062,sell
2020-06-12,0,0,0,0,2.24,0.65,2.58,4.26,2.58,4.46,5.47,2.44,0, 0.05933, 0.0657040, 0.063875, 0.057024, 0.0178609,buy
2020-06-13,0,0,0,0,1.39,4.08,0,0,0,5.76,5.47,0,0, 0.11013, 0.1101291, 0.059776, 0.057907, 0.0525388,buy
2020-06-14,0,0,0,0,5.38,2.95,2.49,2.79,2.82,2.38,5.51,2.49,2.79,-0.00736,-0.0204396,-0.010545,-0.013280,-0.0117716,sell
2020-06-15,0,0,0,0,3.19,6.5,0,0,0.59,3.92,3.26,2.65,0.61,-0.04774,-0.0157972,-0.006661,-0.050437,-0.0530502,sell
2020-06-16,0,0,0,0,4.2,6.1,2.92,0,2.67,2.42,1.3,2.97,4.15, 0.02730, 0.0282648, 0.027169, 0.027169,-0.0214875,buy
2020-06-17,0.21,0,0,0,4.3,1.7,2.92,0,3.13,0,4.37,1.92,2.38, 0.01949, 0.0220054, 0.013746, 0.021903, 0.0223755,buy
2020-06-18,0.24,0,0,0,3,5.66,2.62,0,0.24,2.62,2.89,0,5.77, 0.03540, 0.0290135, 0.077033, 0.072009, 0.0346899,buy
2020-06-19,0.28,0,0,0,7.56,2.97,0,2.87,3.15,0,5.69,2.56,4.84,-0.04244,-0.0421036,-0.056272,-0.014578,-0.0519449,sell
2020-06-20,0.35,0,0,0,0,4.45,0,2.84,0.35,2.84,4.45,0,0, 0.05482, 0.0441803, 0.048789, 0.046725, 0.0574096,buy
2020-06-21,0.47,0,0,0,2.51,0,2.26,0,0.47,0,2.26,2.51,2.38,-0.02213,-0.0191334, 0.003758,-0.015416,-0.0147628,sell
2020-06-22,5.55,0,0,0,0,2.38,2.44,0,3.04,2.51,2.44,2.38,0, 0.01863, 0.0110073, 0.015696, 0.014787, 0.0191790,buy
2020-06-23,0.98,5.4,0,0,0,0,2.87,0,3.56,2.82,0,2.87,0,-0.02787,-0.0089044,-0.009052,-0.030954,-0.0307038,sell
2020-06-24,1.52,1.94,2.44,0,2.7,0,0,2.4,3.96,1.94,2.4,0,2.79, 0.09013, 0.1246298, 0.032674, 0.033419, 0.0170589,buy
2020-06-25,2.47,0,2.42,0,0,2.6,0,0,2.47,2.42,0,0,2.79,-0.00422,-0.0065809,-0.026311,-0.032681, 0.0009694,sell
2020-06-26,5.59,0,0,2.38,0,0,3.26,2.58,5.35,0,2.96,2.58,3.38,-0.04775,-0.0280996, 0.003688,-0.008181,-0.0449086,sell
2020-06-27,2.14,2.47,0,2.92,0,0,0.57,0,2.14,2.92,3.04,0,1.2,-0.01896,-0.0153507,-0.014253,-0.025792,-0.0133415,sell
2020-06-28,3.62,0,5.05,0,0,0,1.44,2.36,3.62,0,4.11,2.38,5.25, 0.09256, 0.0706099, 0.087975, 0.077707, 0.0706099,buy
2020-06-29,0,5.71,2.4,0,0,0,2.78,0,2.82,2.4,2.78,2.89,3.23, 0.02410,-0.0207381, 0.001974,-0.018990,-0.0160756,sell
2020-06-30,5.08,2.7,2.4,2.49,0,0,5.33,0,2.74,2.7,7.82,2.4,4.03,-0.01494,-0.0290432,-0.020515,-0.036339,-0.0450106,sell
2020-07-01,3.37,2.47,0,0,0,0,5.89,0,0.42,2.95,5.89,0,3.13,-0.03627,-0.0361910, 0.047140, 0.054600,-0.0048224,buy
2020-07-02,0.97,0,5.56,2.95,0,0,3.28,2.87,3.84,0,5.95,2.95,3.94, 0.01539,-0.0037283,-0.006128, 0.013438,-0.0133241,buy
2020-07-03,2.22,2.92,1.74,0,0.87,0,0,4.72,4.07,2.87,2.92,0.87,3.39,-0.07137,-0.0999054,-0.034497,-0.079937,-0.0344965,sell
2020-07-04,5.53,0,2.87,0,1.84,0,0,0,2.97,0,2.56,4.71,2.6,-0.03617, 0.0466233, 0.021119, 0.065545, 0.0352531,buy
2020-07-05,3,2.65,0,2.72,2.97,0,5.22,0,4.31,2.62,1.29,5.62,5.72,-0.00589, 0.0114199,-0.000460, 0.046615,-0.0212722,sell
2020-07-06,1.58,0,0,0,2.26,5.66,0,0,2.74,2.92,0,3.84,2.14,-0.02120,-0.0979211,-0.010580, 0.003719, 0.0037194,buy
2020-07-07,2.53,0,2.7,0,4.41,0,0,2.51,2.65,1.23,3.04,2.53,4.04,-0.06509,-0.0507202,-0.055657,-0.064424,-0.0676836,sell
2020-07-08,0,2.58,0,0,3.6,0,0,0,0,2.84,0.76,0,2.58, 0.03459, 0.0056759, 0.027660, 0.035579, 0.0056759,buy
2020-07-09,1.58,0,0,0,1.12,0,2.77,2.8,3.07,0.27,3.89,2.7,1.31,-0.05329,-0.0649154,-0.047346,-0.051936,-0.0439753,sell
2020-07-10,3.46,0,0,0,1.68,2.44,0,0.17,0.17,3.54,4.12,0,2.84, 0.00286, 0.0234967,-0.000846, 0.009554, 0.0293840,buy
2020-07-11,1.47,0,0,0,3.53,0,0,0.27,0.27,1.47,3.53,0,0,-0.03373,-0.0473492,-0.051567,-0.023960,-0.0238468,sell
2020-07-12,2.97,0,0,0,11.73,0,2.58,3.26,3.09,5.84,6.21,2.58,2.82,-0.02510,-0.0236796,-0.033980,-0.032356,-0.0312942,sell
2020-07-13,2.49,0,0,0,5.38,5.78,0,0.74,3.63,4.52,3.35,2.89,0,-0.05456,-0.0428177,-0.054560,-0.056746,-0.0528322,sell
2020-07-14,0,0,0,0,5.93,2.6,2.97,1.3,4.27,2.6,5.91,2.72,0, 0.00826,-0.0090288,-0.003748,-0.003774,-0.0037485,buy
2020-07-15,0,0,0,0,2.95,0,5.39,2.32,2.32,2.65,2.95,0,2.74,-0.02443, 0.0131303,-0.032446,-0.005739,-0.0259699,sell
2020-07-16,0,0,0,0,3.65,2.53,0,2.97,3.62,0,3,0,2.53, 0.01960, 0.0140076, 0.082226, 0.056980, 0.0658130,buy
2020-07-17,0,0.67,0,0,8.31,0,0,7.19,6.3,2.67,4.43,2.58,2.77, 0.04080, 0.0201633, 0.018416, 0.008971, 0.0250937,buy
2020-07-18,0,1.67,0,0,1.87,2.72,0.22,0,3.54,0,2.94,0,0, 0.03388, 0.0256600, 0.031590, 0.033810, 0.0383777,buy
2020-07-19,2.97,2.95,0,0,5.69,0,2.85,0,8.89,0,2.85,2.72,0, 0.04287, 0.0416274, 0.042873, 0.038657, 0.0309920,buy
2020-07-20,2.97,4.4,0,0,2.74,2.77,0.73,0,7.14,2.97,0.73,2.77,2.97,-0.01451,-0.0033896,-0.003241,-0.008957,-0.0166997,sell
2020-07-21,0.32,2.6,2.44,0,1.64,0,2.94,2.47,4.4,2.6,3.95,1.46,0, 0.01481, 0.0307758, 0.001231,-0.018986, 0.0274882,buy
2020-07-22,0.77,0,2.97,0,2.67,0,5.33,0.11,0.77,3.08,2.95,2.38,2.67, 0.00778, 0.0109819,-0.016417, 0.011405,-0.0041580,buy
2020-07-23,4.64,0,0,2.72,0,2.82,2.65,0.21,4.76,0.21,5.25,0,2.82,-0.02385,-0.0009070,-0.044938,-0.026022, 0.0040160,buy
2020-07-24,2.97,2.44,0,2.44,0,0,2.67,3.07,2.97,2.86,2.44,2.65,2.67,-0.00115,-0.0115542,-0.010919,-0.008291,-0.0073000,sell
2020-07-25,1.44,0,4.76,0,0,0,0,0.84,3.84,0.84,2.36,0,0, 0.01206, 0.0185538, 0.036411, 0.033578, 0.0156090,buy
2020-07-26,2.62,3.35,2.32,0,0,0,0,4.09,2.38,5,0,2.62,2.38, 0.00061,-0.0091806,-0.012622,-0.000717, 0.0003200,buy
2020-07-27,2.01,8.74,0,2.87,0,0,0,2.97,3.42,7.92,2.87,2.38,0, 0.01143, 0.0068188,-0.023043,-0.074499,-0.0277364,buy
2020-07-28,8.23,2.97,2.51,0,0,0,0,2.49,2.65,8.27,0,2.51,2.77, 0.10657, 0.0736583, 0.071029, 0.080703, 0.0807026,buy
2020-07-29,0.95,3.45,0.73,0,0,0,0,0.16,0,2.53,0.89,0,1.87,-0.01055,-0.0113331,-0.017319,-0.016849,-0.0105491,sell
2020-07-30,2.97,2.95,3.28,1.76,0.67,0,0,5.86,3.19,5.5,3.03,1.76,4.01, 0.03774, 0.0107397, 0.030688, 0.022863, 0.0336462,buy
2020-07-31,2.18,2.79,3.32,2.82,1.67,0.8,0,0.84,0.58,2.18,4.43,3.53,3.93, 0.03240, 0.0323996, 0.032235, 0.078427, 0.0652223,buy
2020-08-01,2.89,0.68,1.55,0,3.44,1.68,2.42,1.94,4.65,0.54,6.51,1.52,2.08,-0.01218, 0.0281330,-0.055480,-0.019720, 0.0243184,sell
2020-08-02,0,2.97,5.56,2.92,5.77,5.35,2.87,2.97,8.35,3.68,5.94,5.51,7.21,-0.06362, 0.0137921,-0.059706,-0.063620, 0.0254665,sell
2020-08-03,0,4.82,2.06,0,9.53,4.91,0,4.74,7.09,3.7,7.16,5.16,5.9,-0.01239, 0.0128015,-0.020660,-0.029107, 0.0049287,buy
2020-08-04,2.7,0,2.95,0,7.21,0,0,0,0,4.24,0,2.7,5.92, 0.04715, 0.0193834, 0.008025, 0.019383, 0.0193458,buy
2020-08-05,0,0,0,0,4.63,0,3,0,2.72,2.62,3,0,2.01, 0.00446, 0.0070770, 0.020428, 0.005191, 0.0212858,buy
2020-08-06,0,3.41,0,0,4.3,0,1.9,0,1.31,6.23,1.9,0,4.22, 0.01254, 0.0282713, 0.033646, 0.019557, 0.0285384,buy
2020-08-07,2.47,2.87,0,0,2.32,2.44,0,2.87,0,5.19,2.44,2.87,2.47, 0.02845,-0.0264969,-0.027213,-0.032179,-0.0272132,sell
2020-08-08,0,2.67,0.41,0,6.73,0,0,0.17,3.06,4.26,2.66,0,0, 0.02843, 0.0072574, 0.018228, 0.016673, 0.0111500,buy
2020-08-09,0,0,3.22,0,2.92,2.42,0,2.87,5.34,3.22,1.05,0,1.82, 0.02436, 0.0264762, 0.023412, 0.023412, 0.0492178,buy
2020-08-10,0,0,3.53,0,0,2.56,5.07,5.76,5.31,3.27,5.86,2.58,2.79, 0.04808, 0.0542047, 0.048298, 0.046302, 0.0439423,buy
2020-08-11,0,0,1.7,0,0,3.48,2.44,1.29,0.76,4.14,3.28,2.72,0,-0.07273,-0.0857298,-0.075649,-0.077164,-0.0768515,sell
2020-08-12,0,0,2.95,0,2.32,1.24,2.72,0,1.24,2.95,0,2.32,2.72,-0.01976,-0.0180085,-0.019241,-0.037914,-0.0219054,sell
2020-08-13,0.24,0,2.42,0,5.26,4.83,0,2.65,4.9,2.42,2.7,2.56,2.82, 0.00079, 0.0295522,-0.011247, 0.019629, 0.0163316,buy
2020-08-14,0.68,0,1.85,0,0,5.35,0,2.65,3.65,4.5,2.38,0,0, 0.05620, 0.0555204, 0.060916, 0.057376, 0.0561966,buy
2020-08-15,4.71,0,2.95,0,2.44,3.91,2.84,0,7.48,2.95,2.84,3.58,2.44, 0.06903, 0.0133592, 0.037877, 0.085884, 0.0216927,buy
2020-08-16,5.36,2.6,0,0,0,4.62,0.58,0,7.33,2.36,0.58,2.89,0,-0.03910,-0.0308461, 0.019573, 0.030916,-0.0326744,buy
2020-08-17,1.55,2.51,2.44,0,2.4,3,1.41,1.76,3.99,2.51,3.17,5.4,2.79, 0.02426, 0.0333375, 0.010301, 0.036259, 0.0334629,buy
2020-08-18,0,0,2.92,0,1.47,0.81,2.95,2.97,0,2.92,5.92,2.28,0, 0.03164, 0.0341936,-0.001514, 0.016931, 0.0377499,buy
2020-08-19,0,0,0,2.58,2.74,2.49,2.53,0,2.58,0,2.53,2.49,2.74, 0.06121, 0.0548444, 0.058188, 0.045410, 0.0281228,buy
2020-08-20,2.77,0,0,2.6,0,2.42,2.87,0,0,2.6,2.77,2.87,2.42,-0.00919, 0.0125104, 0.014056,-0.001439, 0.0179767,buy
2020-08-21,0,2.6,2.7,0,1.38,0,2.32,0,2.7,0,2.6,0,3.7,-0.01830, 0.0074529,-0.005176, 0.019812,-0.0596295,buy
2020-08-22,0,2.87,5.35,0.98,3,0,0,2.42,3.85,2.95,2.4,2.42,3,-0.04002,-0.0525307,-0.068806,-0.050623,-0.0533915,sell
2020-08-23,2.51,2.49,0,2.95,1.65,0,0,2.77,5.46,2.49,0,0,4.42, 0.00427,-0.0414451,-0.054911,-0.041445,-0.0240173,sell
2020-08-24,6.43,0,0,4.29,0,0,0,0,1.29,2.67,3.97,2.79,0,-0.08580,-0.0765880,-0.054334,-0.088598,-0.0619674,sell
2020-08-25,5.51,2.38,0,0,0,0,0,2.26,2.26,0.48,2.95,2.38,2.08, 0.04370, 0.0517693, 0.043157, 0.037154, 0.0447778,buy
2020-08-26,5.51,0.5,5.42,0.58,0,0,0,4.44,3.44,3.32,4.25,2.82,2.62, 0.04933, 0.0860892, 0.038654, 0.033834, 0.0528185,buy
2020-08-27,2.97,7.2,0,1.68,0,0,0,2.6,3.23,5.57,2.7,0,2.95,-0.01196,-0.0386497,-0.022769,-0.085135,-0.0210416,sell
2020-08-28,5.49,3,2.74,3,0.77,0,2.92,0,8.92,2.7,2.79,0,3.51, 0.04045, 0.0015005,-0.009696, 0.057135, 0.0770253,buy
2020-08-29,0,1.77,0,5.41,1.25,2.89,2.87,0,6.43,3.69,0,2.82,1.25, 0.00837, 0.0126447, 0.000475,-0.017214, 0.0083734,buy
2020-08-30,0.3,0,0,5.62,4.5,2.7,0,2.4,2.49,5.65,2.7,0,4.68, 0.01617, 0.0399587, 0.039959, 0.040539, 0.0482732,buy
2020-08-31,0.72,0,2.47,2.12,5.87,0.51,0.37,0,0,4.99,0.72,2.84,3.51,-0.01297,-0.0262620,-0.027151,-0.028121,-0.0188862,sell
2020-09-01,1.73,0.52,1.55,0,2.72,1.59,0.65,0,2.56,0,2.25,2.2,4.31,-0.01406,-0.0608228,-0.060102,-0.062862,-0.0660854,sell
2020-09-02,2.97,5.12,2.77,0,1.68,2.95,4.05,0,0,1.77,8.27,3.87,7.4, 0.01448,-0.0025636, 0.016548,-0.013992,-0.0139919,buy
2020-09-03,4.59,5.55,0,0,0,4.19,1.9,0,0,2.79,7.45,4.41,4.37, 0.01527, 0.0070143, 0.017040, 0.012449,-0.0358058,buy
2020-09-04,2.58,0,0,0,5.11,0,2.97,0,2.6,0,2.51,2.97,2.58, 0.01680, 0.0048673, 0.013298,-0.003409,-0.0160722,buy
2020-09-05,0,0,0,0,2.89,2.65,2.79,0,2.65,2.89,0,2.79,0, 0.02453, 0.0354779, 0.030722, 0.017038, 0.0308036,buy
2020-09-06,0,0,0.85,0,0,2.7,4.61,2.82,3.72,2.7,0,4.56,0,-0.04087,-0.0350598,-0.106641,-0.027160,-0.0311649,sell
2020-09-07,0,0,3.66,0,0,0,1.5,2.62,3.66,1.5,3,0,2.62, 0.03591, 0.0359090, 0.057682, 0.057682, 0.0537306,buy
2020-09-08,0,0.64,5.08,0.23,0,0,2.51,0,5.08,3.38,0,0,0,-0.02635,-0.0131612,-0.002754, 0.005518,-0.0462888,sell
2020-09-09,0,1.74,2.97,0.56,2.62,0,5.44,2.62,5.59,2.3,2.62,2.65,2.79,-0.00977,-0.0188423,-0.017276,-0.018883,-0.0168024,sell
2020-09-10,0,2.97,0.36,1.36,0,4.92,1.8,2.65,0,6.98,2.66,2.62,1.8,-0.05335,-0.1116094,-0.083291,-0.082013,-0.0820135,sell
2020-09-11,2.51,1.8,1.41,2.95,2.82,5.36,0,0,2.51,4.75,3.88,2.82,2.89,-0.01774, 0.0116008, 0.006906,-0.008228,-0.0282776,sell
2020-09-12,2.67,2.84,2.95,2.62,2.67,0,3.16,0.2,2.84,5.29,6.1,0,2.88, 0.06868, 0.0767887, 0.101620, 0.038490, 0.0762934,buy
2020-09-13,0,2.42,4.03,0,0,0,0.53,0.54,2.44,2.42,2.13,0,0.53,-0.05174,-0.0330015,-0.023530,-0.061336,-0.0517353,sell
2020-09-14,0,2.24,0.99,0,0,0,1.31,3.9,0,3.23,3.9,2.84,4.13, 0.00888, 0.0305842,-0.006972, 0.027700, 0.0228802,buy
2020-09-15,0,1.47,2.87,2.36,0,0,2.97,2.95,3.2,2.87,3.58,0,2.97, 0.08223, 0.0796520, 0.001219, 0.036156, 0.0095336,buy
2020-09-16,2.4,4.46,0.29,0.54,5.84,0,2.7,2.1,2.92,0.83,6.04,2.92,5.71,-0.00417, 0.0018899,-0.008990, 0.013305,-0.0622246,sell
2020-09-17,0,7.87,3.67,2.92,0,5.44,0,0,5.14,3.92,5.4,2.97,2.64,-0.00631,-0.0348380,-0.018229, 0.009272,-0.0089377,sell
2020-09-18,0,4.85,5.74,0,0,0,5.43,0,2.53,3,5.06,2.56,3.19, 0.00558, 0.0054119, 0.016573,-0.003063, 0.0006340,buy
2020-09-19,2.51,0,4.85,0,0,0,0,0,2.51,4.85,0,0,0.6,-0.08947,-0.0405832,-0.101180,-0.036316,-0.0992332,sell
2020-09-20,0.66,2.3,0.54,2.87,0,0,0,5.05,0.33,3.17,2.87,2.58,3.62,-0.06496,-0.0354204,-0.080156,-0.055681,-0.0810160,sell
2020-09-21,2.65,0,1.48,0,0,0,0,4.2,3.64,3.23,0,0,3.62,-0.02714,-0.0176047,-0.028618,-0.020539,-0.0238515,sell
2020-09-22,0.83,0,6.59,0,0,0,0,0,2.47,1.65,2.47,0.35,3.45, 0.03405, 0.0375765, 0.047723,-0.012301,-0.0193056,buy
2020-09-23,5.02,2.42,5.94,0,0,0,1.74,2.51,4.71,5.48,2.42,2.44,4.7, 0.08385, 0.0678943, 0.085053, 0.047699, 0.0678943,buy
2020-09-24,2.56,5.35,3.11,0,0,0.66,2.89,0,4.16,1.84,2.56,2.4,3.61,-0.05652,-0.0163312,-0.027946,-0.031632,-0.0207278,sell
2020-09-25,0.62,0,5.26,0,0,3.89,3,0,3.41,3,0,2.42,3.94, 0.01112, 0.0269745, 0.034382,-0.012610,-0.0302425,buy
2020-09-26,2.01,0,0,0,2.49,4.72,0,0,4.5,2.92,0,0,1.8, 0.01623, 0.0081008,-0.002956, 0.016254, 0.0345954,buy
2020-09-27,2.95,0,0,2.58,2.42,3,0,2.97,2.95,2.42,2.97,0,5.58,-0.03258,-0.0325769,-0.029751,-0.032577, 0.0034330,sell
2020-09-28,1.39,0,0,2.89,0,2.95,0,0,4.06,0,0,2.89,2.95, 0.00239, 0.0202029, 0.012922, 0.004863, 0.0055672,buy
2020-09-29,0,1.05,0.28,0,0,1.77,2.95,0,0,1.05,3.23,0,1.77,-0.04803,-0.0213983,-0.033951,-0.032714,-0.0337716,sell
2020-09-30,0,2.7,5.86,0.61,0,2.47,0,0,0.61,5.7,3.17,2.67,2.49, 0.04907, 0.0389072, 0.034789, 0.038644, 0.0470306,buy
2020-10-01,0.24,5.49,3.25,1.89,5.26,0,0,0,4.73,3,4.16,1.51,2.73,-0.01871,-0.0223956,-0.014062,-0.002878,-0.0105481,sell
2020-10-02,2.64,3.87,2.95,2.97,4.44,2.67,0,0,5.64,4.23,4.47,2.56,2.64, 0.00489, 0.0132983, 0.013799, 0.019918, 0.0313781,buy
2020-10-03,6.2,0,2.03,1.47,0,2.7,2.77,0,4.24,2.7,2.03,2.74,3.46, 0.00604, 0.0282749, 0.043466, 0.070590, 0.0063165,buy
2020-10-04,1.52,0,0,0.43,0,2.12,0,0,0,2.12,3.43,0,1.52, 0.04057, 0.0512299, 0.033580, 0.051943, 0.0633828,buy
2020-10-05,2.84,1.29,0,0.88,0,0,2.53,3.39,2.01,2.53,0.88,0,5.51, 0.05059, 0.0056600,-0.048582,-0.113485, 0.0249220,buy
2020-10-06,3,2.95,0,1.71,2.42,0,0,5.39,5.69,0,4.13,2.65,3,-0.01093,-0.0364999,-0.035651,-0.017528,-0.0349397,sell
2020-10-07,1.62,2.6,0,2.97,2.4,0,0,2.79,2.6,2.79,5.37,0,1.62, 0.05509, 0.0248499, 0.027186, 0.018723, 0.0163932,buy
2020-10-08,2.9,0,0.27,2.79,0,2.74,2.87,0,2.56,0.27,5.87,0,2.87,-0.00530,-0.0054514, 0.003494,-0.007567,-0.0199558,sell
2020-10-09,1,2.49,0.65,1.64,0,2.97,5.69,0,2.49,0.65,5.31,3.02,2.97,-0.01738,-0.0444502,-0.008854,-0.005574,-0.0167095,sell
2020-10-10,5.62,0,4.33,0,2.89,2.47,0.71,0,2.72,4.26,2.97,3.18,2.89, 0.03826, 0.0803853, 0.075765, 0.048694, 0.0268315,buy
2020-10-11,2.89,2.65,4.19,0,2.65,0,1.58,2.38,1.24,5.6,5.27,4.23,0, 0.02138, 0.0060551,-0.031346, 0.011243, 0.0126009,buy
2020-10-12,0,0,4.78,0,0,0,2.95,0,0,4.78,0,2.95,2.67, 0.02590, 0.0076943, 0.023774, 0.010952, 0.0230479,buy
2020-10-13,2.4,0,0,2.6,0,0,2.26,0,2.6,0,2.4,2.26,1.59, 0.03501, 0.0414750, 0.051293, 0.037195, 0.0458875,buy
2020-10-14,0,2.82,0,2.67,0.81,0,0,0,0,2.67,2.82,2.87,0.81,-0.06589,-0.0650815,-0.059117,-0.072871,-0.0571829,sell
2020-10-15,0,0,5.05,0.46,3.01,0,0,0,2.58,0.61,2.93,0,2.4,-0.01383, 0.0000601, 0.002641, 0.005459, 0.0089131,buy
2020-10-16,0.32,2.38,2.51,1.09,3.61,2.67,0,0,2.7,3.8,0.59,2.82,2.67,-0.05589,-0.0684282,-0.060254,-0.059288,-0.0710149,sell
2020-10-17,2.84,2.67,0,4.74,1.03,2.47,2.87,0,2.84,5.17,3.27,2.47,2.87,-0.06997,-0.0649497,-0.081681,-0.082633,-0.0883671,sell
2020-10-18,2.62,0,0,4.39,1.32,0,3.14,0.4,0.3,6.61,1.42,2.87,0.67,-0.02505,-0.0296373,-0.031298,-0.076407,-0.0312979,sell
2020-10-19,0.73,0,2.51,4.64,1.7,0,0.47,4.92,3.07,3.67,5.18,0,3.05, 0.01084, 0.0011085, 0.001127,-0.000394, 0.0066746,buy
2020-10-20,1.74,2.51,0,3,2.16,0.52,0.81,4.96,1.74,4.72,5.51,2.92,0.81, 0.03615, 0.0227255, 0.036240, 0.024774, 0.0328438,buy
2020-10-21,8.35,0.82,0,1.52,2.72,2.89,3.88,0,5.49,2.72,4.72,2.89,4.36, 0.00885,-0.0247332,-0.023209,-0.007682,-0.0076822,sell
2020-10-22,4.64,5.38,0,0,2.97,4.71,4.89,0,4.53,5.46,3.92,3.39,5.29,-0.05304,-0.0347212,-0.044841,-0.046916,-0.0438782,sell
2020-10-23,2.79,3.75,2.79,0,5.39,2.72,2.95,0.17,2.77,6.09,3.17,2.79,5.74, 0.01663, 0.0174241, 0.027374, 0.003077, 0.0216773,buy
2020-10-24,0,6.43,0.33,0,4.97,0,2.34,2.95,0.33,8.01,2.95,2.82,2.91, 0.00137, 0.0281642, 0.051609, 0.051112, 0.0498391,buy
2020-10-25,0,5.88,3.49,1.9,3.66,0,1.06,0,3.75,8.55,0,2.56,3.95, 0.03837, 0.0454997, 0.046770, 0.030343, 0.0434522,buy
2020-10-26,0.32,5.93,2.6,2.95,1.38,0,5.6,0,2.92,5.58,2.65,0,7.63,-0.05772,-0.0572988,-0.081515,-0.050476,-0.0631077,sell
2020-10-27,0.98,4.72,3,0,2.38,2.51,1.9,0,3.98,4.38,2.51,2.38,4.82,-0.02224,-0.0078460,-0.035904,-0.043259,-0.0417492,sell
2020-10-28,2.72,3,2.44,2.73,6.14,0,0,0,5.12,0,0.24,5.38,6.29, 0.03033, 0.0303270, 0.022185, 0.008960, 0.0193740,buy
2020-10-29,2.92,4.41,0,0.62,7.1,2.79,0,0,5.71,2.82,3.11,0,6.2,-0.03457,-0.0335434,-0.036218,-0.002329,-0.0236553,sell
2020-10-30,1.3,0,0.28,1.56,2.95,0,2.56,0,3.86,0,1.56,0.28,2.95,-0.01573,-0.0202794,-0.023696,-0.011667,-0.0225272,sell
2020-10-31,2.95,0,2.95,2.97,2.32,2.77,0,0,0,2.77,5.86,2.95,5.27,-0.02191,-0.0219064,-0.005527,-0.017138,-0.0107357,sell
2020-11-01,0,2.84,0.27,2.2,0,0.5,2.42,0,0.5,2.42,2.47,2.84,0, 0.01324, 0.0220340, 0.009914,-0.008772,-0.0261269,buy
2020-11-02,1.64,0,0.83,0,0,0.62,0,4.93,3.06,0,0.83,1.64,2.49, 0.01456, 0.0098648, 0.011318, 0.003018, 0.0003798,buy
2020-11-03,2.47,0,2.56,0,2.7,0.77,0,2.65,0.77,2.65,5.26,2.47,0, 0.03003, 0.0457846,-0.073261, 0.011565, 0.0614137,buy
2020-11-04,2.65,0,2.95,0,0,3.93,0,1.68,3.58,1.68,5.95,0,0, 0.02788, 0.0257027, 0.026908, 0.016137, 0.0278750,buy
2020-11-05,0,0,0,0,0,1.14,5.47,2.58,1.14,0,2.6,2.58,2.87,-0.09767,-0.0532371,-0.090604,-0.051305,-0.0572919,sell
2020-11-06,2.93,2.84,0,0,0,3.93,0,0,4.44,2.7,0,0,2.56, 0.03299, 0.0329655, 0.021632, 0.029120, 0.0290090,buy
2020-11-07,0.75,3.2,2.72,0,2.4,1.64,0,2.74,5.48,2.83,2.74,0,2.4, 0.03786, 0.0128876, 0.001463, 0.009059, 0.0110555,buy
2020-11-08,1.6,2.04,2.67,0,0,1.94,2.51,1.68,4.62,3.63,1.68,2.51,0, 0.03391, 0.0207927, 0.044969, 0.009497, 0.0163574,buy
2020-11-09,3.63,2.92,0.31,2.36,0,5.19,0,0,8.83,2.69,0,2.89,0,-0.02148,-0.0287219,-0.001096, 0.014846,-0.0607813,sell
2020-11-10,8.41,1.59,0.93,2.58,2.92,2.67,0,0,6.96,6.48,2.74,2.92,2.51, 0.03358, 0.0360721, 0.064956, 0.016174, 0.0161739,buy
2020-11-11,4.44,2.95,5.22,0,0,3,0,0,8.37,4.29,2.95,0,0, 0.10113, 0.1002471, 0.097750, 0.097750, 0.1002471,buy
2020-11-12,1.39,4.1,7.69,0,2.3,2.87,0,0,7.1,6.65,2.3,2.3,2.3, 0.02135, 0.0243454, 0.015069, 0.002064, 0.0256698,buy
2020-11-13,2.7,5.36,0,0,0,5.36,0,0,5.19,5.36,0,2.34,2.87,-0.00858,-0.0088040,-0.017876, 0.011074,-0.0094647,buy
