Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-24,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.35444, 0.27654, 0.06340, 0.18244, 0.24685,buy
2020-04-25,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.33612, 0.28785, 0.07346, 0.18274, 0.23004,buy
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.33612, 0.28785, 0.07346, 0.18274, 0.23004,buy
2020-04-27,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none, 0.15033, 0.60636, 0.12136, 0.46844, 0.26010,buy
2020-04-28,none,none,none,a90,none,none,a45,none,a120,a90,none,a135,none,none,-0.04367, 0.18719,-0.02397, 0.17807, 0.00968,buy
2020-04-29,none,a45,none,a90,none,none,a45,none,none,a90,none,a135,none,none,-0.00411, 0.80149, 0.48729, 0.43690, 0.52855,buy
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,a135,none,none,-0.03387, 0.35728, 0.60264, 0.35764, 0.57023,buy
2020-05-01,none,a45,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.03726, 0.36156, 0.42553, 0.03801, 0.40147,buy
2020-05-02,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.28303, 0.23321, 0.25230, 0.40702, 0.20994,buy
2020-05-03,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.00733,-0.06653,-0.21054, 0.18440,-0.17866,sell
2020-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.00733,-0.06653,-0.21054, 0.18440,-0.17866,sell
2020-05-05,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.00733,-0.06653,-0.21054, 0.18440,-0.17866,sell
2020-05-06,none,a60,none,none,a0,none,a30,none,none,a90,none,none,none,a45, 0.33049, 0.51258, 0.62503, 0.65543, 0.17928,buy
2020-05-07,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a45, 0.41505, 0.47358, 0.88970, 0.61727, 0.24269,buy
2020-05-08,none,a60,a120,none,none,none,a30,none,none,a90,none,none,none,a45, 0.11514, 0.21682, 0.90315, 0.30149, 0.10396,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.10875,-0.13041, 0.62166,-0.14282,-0.01820,buy
2020-05-10,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.10875,-0.13041, 0.62166,-0.14282,-0.01820,buy
2020-05-11,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.16685, 0.18300, 0.26817, 0.15647, 0.32102,buy
2020-05-12,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.52338, 0.56376, 0.20898, 0.50505, 0.52314,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.67013, 0.71340, 0.30873, 0.65699, 0.58831,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45, 0.50815, 0.47470, 0.57500, 0.29574, 0.46308,buy
2020-05-15,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45,-0.07263,-0.07035, 0.46695,-0.06952,-0.08433,sell
2020-05-16,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.15480, 0.17070, 0.37863, 0.15647, 0.16627,buy
2020-05-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45, 0.40904, 0.41834, 0.23801, 0.41227, 0.30574,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.20192, 0.09854, 0.03872, 0.15563, 0.07850,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.06820,-0.16981,-0.23728, 0.05522,-0.10031,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.29442,-0.30788,-0.33796,-0.10420,-0.34694,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,a90,none,none,none,none,-0.25572,-0.74755,-0.70261,-0.57083,-0.76264,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,none,a90,none,none,none,none, 0.15302,-0.09009,-0.01456,-0.04294,-0.21939,sell
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,a90,none,none,none,none,-0.02380,-0.17721,-0.11134,-0.20688,-0.31457,sell
2020-05-24,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.30099,-0.29400,-0.28337, 0.10873,-0.27801,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,a90,none,a135,none,none,-0.08107, 0.01307, 0.00623, 0.16621,-0.00479,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.02959, 0.40783, 0.12730, 0.12116, 0.11649,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.06483, 0.39565, 0.34240, 0.24655, 0.29817,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.22968, 0.38992, 0.46280, 0.23366, 0.59241,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.06943,-0.25584,-0.24211,-0.16633, 0.38375,sell
2020-05-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.06943,-0.25584,-0.24211,-0.16633, 0.38375,sell
2020-05-31,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.06943,-0.25584,-0.24211,-0.16633, 0.38375,sell
2020-06-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.62576,-0.62044,-0.61948,-0.00336, 0.34192,sell
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,none,-0.39815,-0.63741,-0.60615, 0.44274,-0.26443,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.09422, 0.00828, 0.12939, 0.01379, 0.08219,buy
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.09422, 0.00828, 0.12939, 0.01379, 0.08219,buy
2020-06-05,none,none,none,none,none,a60,none,a135,none,none,none,none,a0,none,-0.06771,-0.16258, 0.02987,-0.10276,-0.01793,sell
2020-06-06,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.03473,-0.03573,-0.03171,-0.01894,-0.07882,sell
2020-06-07,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.03473,-0.03573,-0.03171,-0.01894,-0.07882,sell
2020-06-08,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,a30,-0.14671,-0.07149,-0.09712,-0.08834,-0.17781,sell
2020-06-09,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30,-0.25403,-0.08920,-0.21971,-0.08272,-0.28060,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.57047,-0.01393,-0.26897, 0.02049,-0.25950,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.57047,-0.01393,-0.26897, 0.02049,-0.25950,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.20501, 0.15205,-0.05410, 0.28277,-0.04258,buy
2020-06-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.20501, 0.15205,-0.05410, 0.28277,-0.04258,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.20501, 0.15205,-0.05410, 0.28277,-0.04258,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.01826,-0.12836,-0.31440, 0.03062,-0.29074,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.00958,-0.08208, 0.16379, 0.05564, 0.05144,buy
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.00958,-0.08208, 0.16379, 0.05564, 0.05144,buy
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.01575,-0.04664,-0.07786, 0.07053, 0.01732,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.01575,-0.04664,-0.07786, 0.07053, 0.01732,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.01575,-0.04664,-0.07786, 0.07053, 0.01732,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.01575,-0.04664,-0.07786, 0.07053, 0.01732,buy
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none,-0.05207,-0.11513,-0.05228,-0.04985,-0.08063,sell
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.03473,-0.03573,-0.03171,-0.01894,-0.07882,sell
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none,-0.12319,-0.12823,-0.17440,-0.10743,-0.23949,sell
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.21841, 0.21166, 0.03085, 0.24822,-0.13700,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30,-0.06249,-0.04888, 0.00804, 0.04738,-0.16456,sell
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30,-0.06249,-0.04888, 0.00804, 0.04738,-0.16456,sell
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.28758,-0.15308,-0.23746, 0.00144,-0.28758,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.22079,-0.18030,-0.20297,-0.00517,-0.22580,sell
2020-07-11,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.22079,-0.18030,-0.20297,-0.00517,-0.22580,sell
2020-07-12,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.03207,-0.01082,-0.00052,-0.03398,-0.02978,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.03207,-0.01082,-0.00052,-0.03398,-0.02978,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.04575,-0.10160,-0.04826,-0.04848,-0.06795,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.07475,-0.01711,-0.04280, 0.08294,-0.00846,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03489, 0.07497, 0.15171, 0.06019, 0.07038,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03489, 0.07497, 0.15171, 0.06019, 0.07038,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03489, 0.07497, 0.15171, 0.06019, 0.07038,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.03489, 0.07497, 0.15171, 0.06019, 0.07038,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.28060, 0.12185, 0.19859, 0.31322, 0.24138,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.28060, 0.12185, 0.19859, 0.31322, 0.24138,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.56105, 0.07690, 0.49257, 0.47119, 0.33185,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.56105, 0.07690, 0.49257, 0.47119, 0.33185,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.56105, 0.07690, 0.49257, 0.47119, 0.33185,buy
2020-07-25,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.10378, 0.16516, 0.05249,-0.49479, 0.26114,buy
2020-07-26,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.10378, 0.16516, 0.05249,-0.49479, 0.26114,buy
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.10378, 0.16516, 0.05249,-0.49479, 0.26114,buy
2020-07-28,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.45680,-0.75511,-0.58019,-0.65726,-0.44580,sell
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.01767, 0.01284, 0.03402,-0.03474,-0.06733,sell
2020-07-30,none,a120,none,none,none,none,none,none,none,a90,a150,none,a45,none,-0.12826, 0.19908, 0.20806, 0.09738, 0.39573,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.46339, 0.41785, 0.38067, 0.40125, 0.47198,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.48015, 0.64773, 0.43019, 0.70675, 0.57936,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,a150,a150,a45,a45,-0.09328, 0.30512,-0.14427,-0.14176,-0.17629,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.09863, 0.28228, 0.13554, 0.28332,-0.10597,buy
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45, 0.09863, 0.28228, 0.13554, 0.28332,-0.10597,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.46014, 0.16373, 0.07884, 0.35516,-0.29119,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.14543,-0.43902,-0.05250,-0.38681,-0.13716,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.16958,-0.74756,-0.39840,-0.53469,-0.14116,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.16958,-0.74756,-0.39840,-0.53469,-0.14116,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.01046,-0.46259, 0.20501,-0.15195, 0.02283,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.01046,-0.46259, 0.20501,-0.15195, 0.02283,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.01046,-0.46259, 0.20501,-0.15195, 0.02283,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.10604, 0.17722, 0.08943, 0.06378, 0.22245,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.13135, 0.16963, 0.13885,-0.14071, 0.14083,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,none, 0.30158, 0.17145, 0.26904,-0.28869, 0.28114,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,a60,-0.26639,-0.30904,-0.27697,-0.20574,-0.28265,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.27158,-0.37591,-0.30790,-0.03855,-0.33548,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.37149,-0.32234,-0.27311, 0.00680,-0.35480,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,a60, 0.70782, 0.07982, 0.07514,-0.11184, 0.21712,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.20087, 0.05050, 0.04489,-0.02681, 0.10464,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21487, 0.11693, 0.41595, 0.22440, 0.26362,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.21487, 0.11693, 0.41595, 0.22440, 0.26362,buy
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.13896, 0.15025, 0.13474,-0.01763, 0.20153,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none, 0.01250, 0.12475, 0.23242, 0.23229, 0.34304,buy
2020-08-25,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none, 0.01250, 0.12475, 0.23242, 0.23229, 0.34304,buy
2020-08-26,a135,none,none,a135,none,a120,none,a180,none,a120,none,none,a45,none, 0.05927, 0.10262, 0.21412, 0.30301, 0.30377,buy
2020-08-27,a135,none,none,a135,none,none,none,a180,none,a120,none,none,a45,none, 0.05451, 0.08711, 0.16641, 0.36628, 0.33449,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.25911,-0.35413,-0.40525,-0.39182,-0.53774,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a120,a180,none,a45,none, 0.46607, 0.54608, 0.56173,-0.29437, 0.23249,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,-0.08515,-0.37816, 0.22387,-0.00953,-0.35916,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a180,a180,a45,none,-0.38698,-0.30895,-0.20437,-0.30035,-0.47056,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a180,a180,a45,none,-0.37392,-0.08616,-0.35612,-0.13512,-0.40874,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.46264,-0.01248,-0.47727,-0.11247,-0.28976,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.85042,-0.27335,-0.12190,-0.28071,-0.05510,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.85042,-0.27335,-0.12190,-0.28071,-0.05510,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.73048,-0.55899,-0.04175,-0.48632,-0.16989,sell
2020-09-06,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.34082,-0.09234,-0.12540,-0.02328,-0.11973,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,none,-0.34730,-0.17807,-0.12540, 0.02892,-0.11973,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.43752, 0.19161, 0.63504, 0.67419, 0.46058,buy
2020-09-10,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.43752, 0.19161, 0.63504, 0.67419, 0.46058,buy
2020-09-11,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.08754,-0.43798, 0.30501, 0.11047, 0.23811,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.08754,-0.43798, 0.30501, 0.11047, 0.23811,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a90, 0.63365, 0.26714, 0.63750, 0.43231, 0.47892,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.42199, 0.52629, 0.48474, 0.50954, 0.44266,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.42199, 0.52629, 0.48474, 0.50954, 0.44266,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.36294, 0.38567, 0.43704, 0.36814, 0.22181,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90, 0.31578, 0.31278,-0.06449, 0.06551, 0.33391,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.21321,-0.01805,-0.23891, 0.02816,-0.18583,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.03653,-0.11774,-0.13702,-0.14899,-0.15048,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.15581,-0.28523,-0.21992,-0.17440,-0.22333,sell
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none, 0.08700, 0.26956,-0.21501,-0.12032,-0.01323,buy
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none, 0.08700, 0.26956,-0.21501,-0.12032,-0.01323,buy
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none, 0.19966, 0.41203, 0.17665, 0.24035, 0.16776,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none, 0.17301, 0.37971, 0.15203, 0.25119, 0.09935,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none, 0.17301, 0.37971, 0.15203, 0.25119, 0.09935,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.97956, 0.56992, 0.27751, 0.71309, 0.69660,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.41683, 0.50284, 0.50185, 0.17237, 0.14673,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.41683, 0.50284, 0.50185, 0.17237, 0.14673,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.38587,-0.89724,-0.16818,-0.51196,-0.19950,sell
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.38587,-0.89724,-0.16818,-0.51196,-0.19950,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.14924,-0.49577,-0.30290,-0.53992,-0.31927,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.14924,-0.49577,-0.30290,-0.53992,-0.31927,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,-0.92324,-0.42121,-0.18218,-0.84345,-0.20574,sell
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.46155,-0.21390,-0.41513,-0.22066,-0.27436,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.31283,-0.08172, 0.10385,-0.08182,-0.16804,sell
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.31283,-0.08172, 0.10385,-0.08182,-0.16804,sell
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none,-0.31818,-0.09241, 0.10127,-0.09533,-0.13033,sell
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.19628,-0.09214, 0.07744,-0.04079,-0.09904,sell
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120,-0.10184,-0.04063, 0.24816, 0.16561, 0.02268,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120,-0.10509,-0.09676, 0.23637, 0.02641, 0.02079,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.29329, 0.17153, 0.11381,-0.04367,-0.06070,sell
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.29329, 0.17153, 0.11381,-0.04367,-0.06070,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none, 0.01971,-0.02769, 0.07453,-0.05747, 0.02303,buy
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.26741,-0.08347, 0.14457,-0.08367, 0.06593,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.39330, 0.15684, 0.10644, 0.16350, 0.04944,buy
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.20325, 0.11517, 0.08131, 0.00911, 0.15410,buy
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.20325, 0.11517, 0.08131, 0.00911, 0.15410,buy
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.20325, 0.11517, 0.08131, 0.00911, 0.15410,buy
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none,-0.26928, 0.03899,-0.02000,-0.20981, 0.16164,buy
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135,-0.40022,-0.09890, 0.09292,-0.33112,-0.35508,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135,-0.36852,-0.31940, 0.05046,-0.31940,-0.35508,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.48236,-1.18757,-0.45611,-1.25569,-1.16882,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135,-0.09427,-0.22976,-0.14270,-0.49781, 0.14912,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.09427,-0.37613,-0.15924,-0.49781,-0.05546,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.09427,-0.37613,-0.15924,-0.49781,-0.05546,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.18744, 0.08184,-0.28288,-0.16483, 0.05653,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.18744, 0.08184,-0.28288,-0.16483, 0.05653,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.18744, 0.08184,-0.28288,-0.16483, 0.05653,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.18744, 0.08184,-0.28288,-0.16483, 0.05653,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.01445, 0.22007, 0.02646, 0.46942, 0.21142,buy
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.01445, 0.22007, 0.02646, 0.46942, 0.21142,buy
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.02019, 0.07737,-0.04167, 0.21541, 0.18940,buy
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none, 0.01742, 0.26026,-0.00834, 0.19545, 0.18051,buy
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.53661,-0.82873,-0.71186,-0.36920, 0.02860,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.53661,-0.82873,-0.71186,-0.36920, 0.02860,sell
