Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0.33,1.4,1.18,0,0.97,0.27,1.35,0,0.4,0.97,0.16,1.66,1.78,0,1.35,0, 0.019421, 0.020401, 0.025476, 0.01559,-0.0166045,buy
2020-05-20,0.78,3.05,1.73,0,1.21,0.37,1.65,0,0.59,1.21,0.22,2.23,3.83,0,1.68,0,-0.074727,-0.016333,-0.033780,-0.01323,-0.0288569,sell
2020-05-21,1.87,0.13,2.57,0,1.54,0.59,2.09,0.01,0.9,1.54,0.33,3.08,2.05,0,2.22,0.03,-0.055574,-0.034481,-0.018143,-0.01687,-0.0343614,sell
2020-05-22,3,0.18,3.55,0,2.01,1.21,2.68,0.03,1.37,2.01,0.5,4.08,3.18,0,3.24,0.11,-0.071529,-0.033519,-0.031505,-0.03469,-0.0302257,sell
2020-05-23,0,0.26,1.23,0,2.76,3.23,3.58,0.05,2.08,2.72,0.81,1.72,0.31,0,5.94,0.32,-0.020883,-0.024728,-0.036889,-0.02139,-0.0500535,sell
2020-05-24,0,0.37,3.45,0,3.93,4.27,5.05,0.1,3.07,3.91,1.41,3.79,0.37,0,7.99,0.9,-0.040411,-0.020713,-0.040411,-0.05143,-0.0218241,sell
2020-05-25,0,0.6,5.55,0,5.38,2.09,5.94,0.21,0.21,5.34,2.86,5.21,0.57,0,5.98,2.42, 0.007142, 0.003703, 0.007142,-0.02118, 0.0071420,sell
2020-05-26,0,0.97,5.21,0,3,3.31,3.35,0.41,0.41,2.91,5.52,3.44,0.94,0,3.44,2.95, 0.025911, 0.028074, 0.026635, 0.03114, 0.0316071,buy
2020-05-27,0,1.66,3.29,0,3.93,4.71,0.79,0.8,0.8,3.74,3.74,4.73,1.61,0,0.98,0, 0.015010, 0.006706, 0.013292, 0.02447, 0.0132920,buy
2020-05-28,0,2.9,0.91,0,5.22,2.42,1.8,1.59,1.59,4.8,1.29,2.36,3.01,0,2.22,0,-0.006015, 0.012975,-0.011909, 0.03038, 0.0178666,buy
2020-05-29,0,4.84,2.93,0,3,3.64,3,2.97,2.97,3,2.37,3.56,5.93,0,3,0, 0.016582,-0.009091, 0.001073,-0.00035,-0.0003524,buy
2020-05-30,0,3.61,3.11,0,0,5.12,0,0.02,0,0.02,3.91,5.23,3.16,0,0,0, 0.037962, 0.040576, 0.011164, 0.05431, 0.0471115,buy
2020-05-31,0.03,1.55,0.24,0,0,2.61,0.05,0.05,0.03,0.05,1.89,2.65,0.33,0.06,0.05,0,-0.012433,-0.020841,-0.060572,-0.01787,-0.0306192,sell
2020-06-01,0.07,3.26,0.36,0,0,3.17,0.15,0.16,0.1,0.13,3.6,3.1,0.58,0.24,0.15,0, 0.047067, 0.026791,-0.007792, 0.05034, 0.0250362,buy
2020-06-02,0.15,0.51,0.55,0,0.02,3.83,0.4,0.39,0.21,0.36,0.86,3.57,0.97,0.99,0.39,0, 0.033517, 0.051426,-0.084680,-0.01472,-0.0295883,buy
2020-06-03,0.32,0.94,0.83,0,0.04,1.22,0.94,0.92,0.44,0.85,1.21,0.63,1.68,2.95,0.93,0,-0.022645,-0.023744,-0.047540,-0.03035,-0.0437872,sell
2020-06-04,0.65,1.76,1.26,0,0.08,1.86,2.12,2.1,0.9,1.94,1.73,0.72,2.98,0,2.11,0,-0.023826,-0.001565,-0.028700,-0.02870,-0.0287002,sell
2020-06-05,1.27,3.44,1.94,0,0.15,2.96,3.16,3.47,1.77,3.13,2.52,0.88,5.52,0,3.15,0,-0.014737,-0.010681,-0.028983,-0.02671,-0.0289829,sell
2020-06-06,2.34,6.01,2.95,0,0.26,4.16,0.28,0.99,3.33,0.28,3.7,1.1,8.92,0,0.26,0,-0.055055,-0.031823,-0.053633,-0.05547,-0.0388885,sell
2020-06-07,2.97,3.82,2.97,0,0.47,1.46,0.49,1.94,4.91,0.49,4.41,1.49,2.99,0,0.47,0,-0.079066, 0.008009,-0.013403,-0.01860,-0.0646405,sell
2020-06-08,0,1.42,0,0,0.82,1.81,0.85,3,3,0.85,1.76,2.08,0.02,0,0.85,0, 0.049110, 0.049110, 0.035550, 0.13106, 0.0491097,buy
2020-06-09,0,2.3,0.03,0,1.42,2.26,1.43,0,0,1.42,2.16,3.04,0.02,0,1.5,0, 0.004088, 0.010522, 0.009266,-0.00384,-0.0130675,sell
2020-06-10,0,2.97,0.08,0,2.38,2.82,2.39,0.02,0,2.38,2.62,3.82,0.03,0,2.55,0,-0.024882,-0.046123,-0.027619,-0.02310,-0.0147950,sell
2020-06-11,0,0,0.25,0,3.03,3.39,3.07,0.02,0,3.02,3.05,1.03,0.03,0,3.38,0.03,-0.096176,-0.099259,-0.101105,-0.09926,-0.0751973,sell
2020-06-12,0,0,0.6,0,0.06,0.81,0.14,0.03,0,0.03,0.15,1.39,0.04,0,0.8,0.06, 0.019805, 0.008825, 0.024252, 0.03040, 0.0221712,buy
2020-06-13,0,0,1.47,0,0.14,1.7,0.25,0.05,0,0.05,0.38,2.18,0.04,0,1.7,0.14,-0.057004,-0.089126,-0.026998,-0.03356,-0.0256281,sell
2020-06-14,0,0,3.55,0,0.3,3.35,0.44,0.06,0,0.06,0.94,3.93,0.05,0,3.36,0.3, 0.042330, 0.005058,-0.009587, 0.01093, 0.0130563,sell
2020-06-15,0,0,5.16,0,0.61,0.65,0.77,0.09,0,0.09,2.33,4.52,0.06,0,0.67,0.61, 0.069069, 0.004421, 0.001812, 0.01227, 0.0467263,buy
2020-06-16,0.02,0,3,0,1.23,1.08,1.38,0.14,0,0.14,3.28,2,0.14,0,1.13,1.23, 0.010369, 0.024023, 0.021043, 0.02589, 0.0131344,buy
2020-06-17,0.25,0,0.11,0,2.38,1.78,2.48,0.2,0.21,0.2,0.64,2.82,0.21,0,1.87,2.4, 0.014106, 0.045383, 0.012415, 0.02080, 0.0543732,buy
2020-06-18,0.3,0,0.28,0,3,2.98,4.5,0.31,0.24,0.31,1.23,4.23,0.4,0,3.16,3.03, 0.050181, 0.042602, 0.046312, 0.04679, 0.0426024,buy
2020-06-19,0.35,0,0.69,0,0,3.07,2.75,0.43,0.28,0.43,2.36,1.32,0.84,0,3.34,0.04, 0.022629, 0.023357,-0.004766, 0.02336, 0.0571976,buy
2020-06-20,0.43,0,1.7,0,0,0.12,3.55,0.63,0.35,0.63,3,1.43,1.88,0,0.52,0.05, 0.014082, 0.005562, 0.013887,-0.00826,-0.0041929,buy
2020-06-21,0.57,0,2.97,0,0.05,0.14,0.79,0.9,0.47,0.9,0,1.54,3.21,0.05,0.73,0.06,-0.005488, 0.001464, 0.000929,-0.03067,-0.0230967,buy
2020-06-22,0.79,0,0,0,0.13,0.15,1.15,1.31,0.66,1.31,0,1.65,0.3,0.13,1.04,0.09, 0.045492, 0.039573, 0.057508, 0.05689, 0.0575078,buy
2020-06-23,1.14,0.06,0,0,0.33,0.17,1.7,1.91,0.98,1.91,0.06,1.79,0.41,0.33,1.5,0.16, 0.060959, 0.064234, 0.070485, 0.03699, 0.0548532,buy
2020-06-24,1.73,0.06,0,0,0.81,0.2,2.49,2.77,1.52,2.77,0.06,1.94,0.61,0.81,2.12,0.29,-0.003934,-0.001266, 0.036208,-0.02060,-0.0107184,sell
2020-06-25,2.71,0.17,0,0,1.87,0.22,3.75,3.17,2.47,3.17,0.07,2.2,0.89,1.87,3.08,0.47,-0.038893,-0.034367,-0.004285,-0.04361,-0.0411122,sell
2020-06-26,3.3,0.18,0,0,2.97,0.25,4.74,0.37,2.97,0.46,0.08,2.38,1.47,2.97,3.43,0.86, 0.001106,-0.017140, 0.009919,-0.00476,-0.0221995,sell
2020-06-27,0.47,0.2,0,0,0.07,0.27,3.08,0.69,0,0.78,0.09,2.58,2.49,0.04,0.84,1.67, 0.099686, 0.033785, 0.103703, 0.09589, 0.0291419,buy
2020-06-28,0.7,0.24,0,0,0.07,0.3,4.54,1.34,0.04,1.44,0.11,2.83,3.3,0.15,1.51,3.55, 0.054485, 0.021463, 0.048251, 0.03516, 0.0015207,buy
2020-06-29,1.02,0.29,0,0,0.08,0.33,2.9,2.72,0.08,2.84,0.14,3.1,0.33,0.6,2.86,4.17,-0.013172,-0.016049,-0.020658,-0.02188,-0.0140298,sell
2020-06-30,1.52,0.37,0,0,0.09,0.37,5.71,4.98,0.19,5.12,0.19,3.18,0.37,2.4,5.66,1.75, 0.002460, 0.002460, 0.034355, 0.00763, 0.0024600,sell
2020-07-01,2.32,0.48,0,0,0.11,0.4,3.41,3,0.42,3.17,0.26,0.24,0.4,2.97,3.35,2.56,-0.027505,-0.028432, 0.006792,-0.06096,-0.0305745,sell
2020-07-02,3.74,0.65,0,0,0.13,0.44,0.45,0,0.97,0.21,0.36,0.31,0.44,0,0.37,3.82,-0.009778,-0.003680,-0.020180,-0.02735, 0.0150241,sell
2020-07-03,5.19,0.9,0,0,0.16,0.47,0.51,0,2.22,0.27,0.52,0.4,0.47,0,0.4,4.62,-0.018415,-0.012254,-0.017690,-0.02701, 0.0056103,sell
2020-07-04,2.97,1.29,0,0,0.21,0.51,0.59,0.02,2.99,0.38,0.78,0.53,0.51,0,0.45,2.6, 0.029077,-0.004240, 0.021195,-0.00396, 0.0316806,sell
2020-07-05,0,1.9,0,0,0.31,0.55,0.73,0.02,0.02,0.52,1.19,0.73,0.55,0,0.56,3,-0.001183, 0.012885, 0.027441,-0.00872, 0.0133278,sell
2020-07-06,0,2.87,0,0,0.57,0.58,0.92,0.03,0.03,0.88,1.85,1.04,0.58,0,0.68,0, 0.093454, 0.074424, 0.082451, 0.08845, 0.0729829,buy
2020-07-07,0,4.47,0,0,0.75,0.62,1.22,0.05,0.05,1.23,2.97,1.52,0.62,0,0.86,0, 0.073304, 0.070769, 0.075242, 0.09063, 0.0869909,buy
2020-07-08,0,2.26,0,0,1.02,0.66,1.68,0.07,0.07,1.76,0,2.28,0.66,0,1.14,0, 0.028675, 0.041991, 0.041991,-0.01985,-0.0296030,buy
2020-07-09,0,3.02,0,0.04,1.45,0.72,2.38,0.1,0.1,2.58,0.04,3.02,0.72,0.02,1.58,0,-0.019342,-0.008162, 0.004980,-0.03703,-0.0541089,sell
2020-07-10,0,0.04,0,0.16,2.15,0.75,3.3,0.17,0.2,3.7,0.12,0.06,0.77,0.02,2.27,0,-0.059028,-0.044649,-0.031200,-0.04938,-0.0489329,sell
2020-07-11,0,0.07,0,0.4,3.25,0.89,0.31,0.27,0.32,1.07,0.3,0.21,0.83,0.04,3.35,0, 0.029060, 0.013477, 0.029060, 0.02417, 0.0290596,buy
2020-07-12,0,0.11,0,1.06,3.94,0.93,0.33,0.44,0.52,1.64,0.81,0.36,0.9,0.05,4.03,0, 0.060675, 0.033420, 0.051748, 0.04991, 0.0517476,buy
2020-07-13,0,0.22,0,2.72,1.47,0.97,0.39,0.84,0.89,2.69,2.12,0.71,1.01,0.07,1.56,0, 0.135855, 0.119962, 0.150782, 0.14148, 0.1161750,buy
2020-07-14,0,0.41,0,4.52,2.25,1.03,0.42,1.42,1.58,3.29,3.06,1.58,1.2,0.1,2.27,0, 0.113767, 0.094502, 0.123247, 0.12271, 0.0663011,buy
2020-07-15,0,0.76,0,3.14,3.52,1.09,0.46,2.47,2.82,0.33,0.11,3.13,1.53,0.14,3.41,0, 0.098135, 0.117662, 0.082472, 0.11416, 0.0955686,buy
2020-07-16,0,1.48,0,0.3,3.84,1.16,0.51,3.18,3.89,0.4,0.18,0.17,2.16,0.19,3.51,0,-0.058510,-0.032423,-0.032423,-0.02743,-0.0514174,sell
2020-07-17,0.02,2.95,0,0.55,1.33,1.24,0.59,0.32,1.8,0.52,0.29,0.19,3.36,0.26,0.59,0.02,-0.015430, 0.021910,-0.014172, 0.02430, 0.0168838,buy
2020-07-18,0.04,4.64,0,1.07,2.1,1.32,0.71,0.52,3.58,0.73,0.49,0.23,4.34,0.33,0.71,0.02,-0.001829, 0.009365,-0.001960, 0.05104,-0.0087726,buy
2020-07-19,0.07,2.95,0,2.16,3.22,1.42,0.91,0.92,5.99,1.14,0.8,0.27,2.11,0.43,0.91,0.03,-0.005349, 0.013387,-0.005164, 0.07356, 0.0039539,buy
2020-07-20,0.14,0,0,4.47,0.26,1.55,1.31,1.8,0.14,2.03,1.32,0.35,3.83,0.55,1.31,0.03,-0.057524,-0.047694,-0.047694,-0.05837,-0.0473710,sell
2020-07-21,0.32,0,0.03,2.5,0.29,0.8,2.12,3,0.32,3.25,2.23,0.46,0,0.68,2.12,0.04, 0.056213, 0.084450, 0.011230, 0.03791, 0.0070500,buy
2020-07-22,0.77,0,0.07,3.42,0.33,0.97,3.66,0,0.77,0.27,3.04,0.62,0,0.84,3.66,0.06, 0.052468, 0.039516, 0.050148, 0.02116, 0.0548962,buy
2020-07-23,2.04,0.03,0.15,0.69,0.36,1.17,0.78,0,2.04,0.29,0.15,0.87,0,1.03,0.78,0.1, 0.032790, 0.058327,-0.005883, 0.01478, 0.0244619,buy
2020-07-24,2.97,0.05,0.36,1.04,0.42,1.37,0.88,0,2.97,0.32,0.33,1.26,0,1.22,0.88,0.15,-0.015656, 0.031819,-0.041753,-0.01664,-0.0165062,sell
2020-07-25,0.02,0.08,0.78,1.6,0.47,1.62,0.98,0.02,0,0.36,0.73,1.85,0.02,1.46,0.98,0.21, 0.051210, 0.020082, 0.009963, 0.02979, 0.0357503,buy
2020-07-26,0.04,0.14,1.73,2.42,0.56,1.89,1.1,0.04,0,0.42,1.63,2.73,0.04,1.7,1.12,0.32, 0.007699,-0.009966,-0.034050,-0.02543, 0.0011440,sell
2020-07-27,0.09,0.23,3.24,3.13,0.66,2.2,1.24,0.1,0,0.51,3.09,3.53,0.06,1.97,1.31,0.47,-0.013111, 0.009313,-0.043217,-0.04302, 0.0103161,sell
2020-07-28,0.21,0.38,0.64,0.39,0.79,2.58,1.39,0.18,0.03,0.67,0.41,0.89,0.09,2.26,1.55,0.71, 0.040613, 0.033334, 0.019610, 0.03884, 0.0159525,buy
2020-07-29,0.49,0.62,1.39,1.39,0.98,2.96,1.59,0.35,0.08,1,1.38,1.65,0.16,2.53,1.93,1.09, 0.031007, 0.026925, 0.008820, 0.02416, 0.0154160,buy
2020-07-30,1.17,1.04,3.01,3.49,1.24,3.49,1.82,0.68,0.22,1.74,3.29,3.36,0.27,2.84,2.56,1.79, 0.011219, 0.047526,-0.001576,-0.00273, 0.0493331,buy
2020-07-31,2.77,1.87,3.66,1.79,1.59,4.1,2.08,1.4,0.71,3.4,0.55,4.76,0.48,3,3.72,2.93, 0.040257, 0.040257, 0.031100, 0.06155, 0.0505453,buy
2020-08-01,2.97,3.6,1.8,3.64,2.09,2.01,2.4,2.86,2.23,3.68,0.89,3.39,0.92,0,6.02,5, 0.025327, 0.036852, 0.036852, 0.04178,-0.0006060,buy
2020-08-02,0,5.97,3.57,1.5,2.8,3.34,2.77,4.45,5.97,0.79,1.43,0.48,2.07,0,8.71,7.29, 0.049772, 0.008125,-0.010896,-0.03122,-0.0305917,sell
2020-08-03,0,0,1.32,4.34,3.85,0.42,3,2.38,0,0.9,2.3,0.56,5.66,0,3,5.9, 0.064121, 0.024361, 0.063932, 0.05116, 0.0643316,buy
2020-08-04,0,0,3,2.1,3.99,0.49,0,3.15,0.02,1.02,3.02,0.67,5.1,0,0,2.97, 0.020687, 0.017775, 0.042028,-0.01388, 0.0182043,buy
2020-08-05,0,0,0.02,3,1.17,0.57,0,0.22,0.04,1.17,0.04,0.8,3,0,0,0,-0.057027,-0.057027,-0.064966,-0.05646,-0.0550195,sell
2020-08-06,0,0,0.05,0,1.32,0.66,0,0.33,0.06,1.32,0.07,0.98,0,0,0,0, 0.020089, 0.025278, 0.036627, 0.00786, 0.0394977,buy
2020-08-07,0.12,0,0.13,0,1.52,0.78,0,0.47,0.1,1.64,0.15,1.2,0,0,0,0,-0.004827,-0.002525, 0.035688, 0.00286, 0.0117303,sell
2020-08-08,0.71,0,0.75,0,1.74,0.96,0,0.85,0.58,2.45,0.36,1.53,0,0,0.17,0,-0.007135,-0.016602, 0.012471,-0.02308,-0.0111724,sell
2020-08-09,2.97,0,3.82,0,2.01,1.2,0,2.06,3.21,4.98,0.9,1.97,0.03,0,1.05,0, 0.055041, 0.025414, 0.076961, 0.09343, 0.0773422,buy
2020-08-10,0,0.03,2.3,0,2.34,1.52,0,4.39,0.47,2.37,2.27,2.54,0.04,0,2.97,0,-0.049409,-0.041688,-0.041810,-0.06334,-0.0151799,sell
2020-08-11,0,0.06,3.09,0,2.7,1.98,0,2.01,0.76,2.79,2.98,3.34,0.06,0,0,0,-0.017091,-0.034211,-0.033777,-0.03517,-0.0234607,sell
2020-08-12,0.09,0.15,0.51,0,3,2.65,0,2.86,1.33,3.23,0.19,4.52,0.08,0.03,0,0, 0.108819, 0.098823, 0.103718, 0.11778, 0.1193002,buy
2020-08-13,0.24,0.37,2,0,0,3.67,0.04,3.32,2.25,0.57,1.16,5.56,0.15,0.09,0.04,0, 0.082427, 0.044245,-0.009343, 0.08067,-0.0093429,buy
2020-08-14,0.68,0.96,5.1,0,0,6.53,0.1,0.65,3.65,1.44,2.93,4.15,0.23,1.86,0.1,0, 0.013696, 0.016265,-0.020695, 0.07784,-0.0167702,sell
2020-08-15,1.94,2.61,4.14,0,0,3.92,0.24,1.41,1.94,3.79,0.04,6.29,0.42,2.26,0.24,0, 0.015010, 0.022395, 0.012336, 0.03867, 0.0426608,buy
2020-08-16,3,5.77,3.54,0,0,4.34,0.58,3.2,3,8.64,0.05,5.65,0.95,3.28,0.58,0, 0.029878, 0.037053, 0.029718, 0.03366, 0.0403413,buy
2020-08-17,0,3,2.41,0,0,4.76,1.41,3.45,0,6,0.06,3.11,2.83,4.67,1.41,0.03, 0.047505, 0.015747, 0.014225, 0.05125, 0.0047961,buy
2020-08-18,0.02,0.02,5.49,0,0,1.8,2.95,0.61,0,0.02,0.08,0.11,6.04,1.74,2.95,0.06, 0.072148, 0.036286, 0.076398, 0.08490, 0.0577279,buy
2020-08-19,0.03,0.13,3.07,0,0.09,1.87,0,0.83,0,0.03,0.2,0.12,3.8,1.8,0,0.19,-0.036992,-0.023272,-0.014387,-0.06191,-0.0300617,sell
2020-08-20,0.05,0.84,0.18,0.02,0.36,1.97,0,1.11,0,0.05,0.94,0.12,1.11,1.89,0,0.54,-0.003614,-0.046617,-0.026315,-0.04473, 0.0494315,sell
2020-08-21,0.07,3.12,0.32,0.21,1.41,2.05,0,1.46,0.15,0.07,3.2,0.2,1.46,1.96,0,1.73,-0.029700,-0.007348, 0.028964,-0.01780,-0.0299006,sell
2020-08-22,0.11,0.63,0.76,1.15,3.05,2.16,0,1.92,0.98,0.3,0.51,0.52,1.9,2.06,0.02,3.62,-0.051066,-0.051685, 0.000884,-0.06113,-0.0127905,sell
2020-08-23,0.35,2.87,2.08,3.41,0.07,2.28,0,2.5,2.97,1.23,1.17,2.29,2.57,2.16,0.21,1.09,-0.051478, 0.039065,-0.074282, 0.02123,-0.0362319,sell
2020-08-24,1.22,5,4.74,1.24,0.12,2.44,0,3.04,0.12,3.17,2.83,3.03,3.54,2.3,1.01,1.94,-0.041384,-0.002179,-0.056912,-0.05460,-0.0565065,sell
2020-08-25,3.33,6.16,2.97,3.19,0.19,2.6,0,0.06,0.36,0.38,6.11,0.23,2.95,2.44,3.01,3.16,-0.052594, 0.000778,-0.034375,-0.03580,-0.0074923,sell
2020-08-26,0.62,0.61,0.06,0.68,0.3,2.79,0,0.09,1.08,0.64,0.23,0.36,0,2.6,0.09,0.3, 0.029005, 0.027631, 0.050935, 0.02763, 0.0422625,buy
2020-08-27,1.1,1.82,0.14,1.93,0.48,3.01,0,0.14,3.23,1.02,0.44,0.67,0,2.79,0.14,0.48, 0.000615, 0.047307,-0.008301,-0.00606,-0.0017061,buy
2020-08-28,2.52,3.68,0.35,3.65,0.77,3.25,0,0.2,6,1.69,1.38,1.46,0.03,3,0.25,0.77,-0.006881, 0.048841,-0.004618, 0.03993,-0.0006943,buy
2020-08-29,5.14,1.64,0.85,1.77,1.25,3.35,0,0.3,0,2.88,3.22,3.46,0.17,3,0.43,1.3, 0.077858, 0.032957, 0.067196, 0.04845, 0.0709604,buy
2020-08-30,3.57,3.22,2.06,3.19,2.01,0.51,0,0.45,0,5.03,0.35,6.42,0.44,0,0.77,2.17,-0.039204,-0.043346,-0.043532,-0.02830,-0.0418650,sell
2020-08-31,2.22,0.62,2.97,0.65,3,0.92,0,0.66,0,2.97,0.41,1.59,1.24,0,1.49,3.51, 0.019171, 0.003320, 0.010704, 0.01023, 0.0113821,sell
2020-09-01,5.06,1.77,0,1.74,0,2.07,0,0.98,0,0,0.48,3.12,3.37,0,3.23,1.59,-0.057629,-0.065313,-0.064912,-0.08622,-0.0525128,sell
2020-09-02,4.73,5.35,0,2.95,0,3.52,0,1.47,0,0,0.57,0.18,7.68,0,6.82,2.95,-0.110885,-0.010644,-0.103933,-0.10108,-0.1235266,sell
2020-09-03,2.92,2.95,0,0,0,0.67,0,2.18,0,0,0.67,0.18,2.92,0,5.13,0,-0.008258,-0.047435,-0.019586,-0.07983,-0.0273927,sell
2020-09-04,0.05,0,0.02,0,0,0.79,0,3,0.02,0,0.84,0.19,0,0,3,0,-0.025759, 0.014052, 0.019605, 0.01027, 0.0182037,sell
2020-09-05,0.11,0,0.19,0,0,0.94,0.02,0,0.21,0,1.05,0.19,0,0,0,0,-0.001213,-0.009894, 0.062374,-0.02552,-0.0255204,sell
2020-09-06,0.28,0,0.85,0,0,1.12,0.02,0,0.87,0,1.4,0.19,0,0,0,0,-0.081512,-0.088663,-0.090141,-0.08670,-0.0862184,sell
2020-09-07,0.66,0,3.66,0.04,0,1.32,0.03,0,3.69,0.04,1.98,0.2,0,0,0,0,-0.033346,-0.002284, 0.023086, 0.03916, 0.0379783,sell
2020-09-08,1.64,0,2.39,0.19,0,1.56,0.03,0,2.39,0.22,3.2,0.23,0,0,0,0,-0.006031,-0.032768,-0.005312,-0.01138,-0.0107899,sell
2020-09-09,3.12,0,3.11,0.77,0,1.87,0.04,0,3.01,0.85,4.92,0.27,0,0,0.09,0,-0.022295,-0.016218, 0.004190, 0.00384, 0.0343187,sell
2020-09-10,0.32,0,0.43,2.95,0,2.22,0.05,0.03,0.05,3.18,2.29,0.33,0,0,0.39,0, 0.076449, 0.055700, 0.079125, 0.07344, 0.0177138,buy
2020-09-11,0.84,0.02,1.51,0,0,2.65,0.14,0.09,0.06,0.63,2.75,0.47,0,0,1.5,0.08, 0.011107, 0.011107, 0.011107, 0.00837, 0.0009268,buy
2020-09-12,2.31,0.04,3.09,0,0,3,0.28,0.54,0.07,1.76,3.14,0.78,0.36,0,3.19,0.21,-0.057140,-0.016129,-0.014900,-0.05751, 0.0027525,sell
2020-09-13,4.28,0.11,0.21,0,0,0,0.6,0.93,0.07,2.95,0.25,1.51,0.42,0,0.65,0.53,-0.097913, 0.001645,-0.048988,-0.05767,-0.0352708,sell
2020-09-14,3.19,0.46,0.31,0,0,0,1.39,1.99,0.28,0,0.44,3.24,0.56,0,1.76,1.34,-0.070458,-0.066891,-0.038467,-0.03809,-0.0376833,sell
2020-09-15,0.54,1.47,0.45,0,0,0,3.06,3.82,0.93,0,0.93,0.28,0.9,0,3.58,3.02,-0.122517,-0.098414,-0.135082,-0.12195,-0.0968674,sell
2020-09-16,1.3,4.46,0.66,0,0,0,0.1,2.08,3.02,0,2.33,0.29,1.68,0,1.54,0.09,-0.017586,-0.009502, 0.073908,-0.04447,-0.0146892,sell
2020-09-17,2.95,3,0.97,0,0,0.02,0.1,3.45,0.1,0,3.92,0.35,3.36,0,3,0.19,-0.026829,-0.045370,-0.071208,-0.14504,-0.0384501,sell
2020-09-18,0,0,1.5,0,0.02,0.03,0.11,0.69,0.15,0,1.46,0.5,0.47,0,0,0.35,-0.074620,-0.080148,-0.089073,-0.06585,-0.0733621,sell
2020-09-19,0,0.02,2.41,0,0.02,0.05,0.11,1.27,0.23,0.02,2.27,0.99,0.58,0,0,0.65,-0.078818,-0.043886,-0.095249,-0.08184,-0.0870685,sell
2020-09-20,0,0.03,4.05,0,0.02,0.09,0.11,2.98,0.44,0.03,3.69,2.53,0.76,0,0,1.24, 0.059009, 0.038082, 0.040708, 0.04638, 0.0783035,buy
2020-09-21,0,0.08,6.69,0,0.04,0.15,0.11,4.21,1.01,0.08,5.72,3.35,1.23,0.02,0,2.31,-0.007672, 0.004665,-0.006262,-0.01340, 0.0488505,buy
2020-09-22,0,0.16,5.59,0,0.05,0.24,0,2.57,2.47,0.16,2.97,0.49,2.54,0.02,0,3.21,-0.038865,-0.003806,-0.058327,-0.01866,-0.0172228,sell
2020-09-23,0.06,0.37,3.33,0,0.05,0.4,0,3.92,3.03,0.37,0,0.69,3.9,0.02,0,0.4, 0.031082,-0.048581, 0.002943, 0.04030, 0.0334691,buy
2020-09-24,0.19,0.92,0.88,0.03,0.07,0.66,0,1.15,0.19,0.95,0,1.19,1.16,0.03,0,0.66, 0.049541, 0.081966, 0.049706, 0.04956, 0.0442497,buy
2020-09-25,0.62,2.49,2.29,0.08,0.08,1.1,0,1.4,0.62,2.57,0,2.52,1.49,0.04,0,1.1, 0.011030, 0.035670, 0.090510, 0.10381, 0.0905096,buy
2020-09-26,2.01,3.3,3.71,0.21,0.09,1.8,0,1.68,2.01,3.51,0,3.66,2.06,0.04,0,1.8,-0.005723,-0.047679, 0.042469, 0.02706, 0.0312187,buy
2020-09-27,2.97,0.53,1.7,0.53,0.1,3,0,2.09,2.95,1.06,0,0.85,3.22,0.05,0.05,3.02,-0.024054, 0.026124,-0.044431,-0.03579,-0.0261199,sell
2020-09-28,0.04,0.79,3.72,1.37,0.12,0,0,2.61,0.06,2.1,0,1.09,5.48,0.06,0.11,0.04, 0.091757, 0.057204, 0.070951, 0.06240, 0.0218455,buy
2020-09-29,0.07,1.19,1.3,3.17,0.12,0,0,3.24,0.2,4.23,0,1.17,3.13,0.06,0.28,0.07, 0.029391, 0.025812, 0.016123, 0.01628, 0.0174277,buy
2020-09-30,0.13,1.8,2.23,0.61,0.13,0,0,0.3,0.61,1.94,0.03,1.85,0.17,0.06,0.7,0.13, 0.012928,-0.005602, 0.013263, 0.01249, 0.0143148,buy
2020-10-01,0.24,2.78,4.13,1.93,0.14,0,0,0.39,1.92,3.1,0.08,2.5,0.22,0.06,1.78,0.24, 0.096527, 0.101574, 0.114438, 0.11876, 0.1096806,buy
2020-10-02,0.44,3.29,6.81,3.06,0.08,0,0,0.5,3.04,4.04,0.22,3.42,0.28,0,3.04,0.44, 0.067905, 0.076634, 0.103440, 0.07686, 0.0619313,buy
2020-10-03,0.81,0.77,5.67,0.2,0.09,0,0,0.65,0.19,2.38,0.58,3.71,0.38,0,0.2,0.81, 0.049406,-0.007596,-0.002428,-0.00238, 0.0198886,sell
2020-10-04,1.52,2.09,3.47,0.43,0.1,0,0,0.85,0.5,3.05,1.56,0.94,0.52,0,0.43,1.52, 0.059979, 0.040603, 0.039147, 0.03974, 0.0518450,buy
2020-10-05,2.84,4.38,0.75,0.9,0.11,0,0,1.16,1.29,0.16,3.05,1.5,0.7,0,0.88,2.86, 0.006082,-0.002809,-0.015513, 0.00250, 0.0210843,buy
2020-10-06,3.04,3.22,1.32,1.74,0.12,0,0,1.55,2.95,0.48,0.11,1.78,0.96,0,1.75,3.03,-0.069556, 0.037558,-0.024535, 0.02526,-0.0309310,sell
2020-10-07,0.11,0.83,2.62,3.02,0.13,0,0,2.13,0,1.43,0.21,2.77,1.38,0,3.08,0.05, 0.010131, 0.057749,-0.028771,-0.05312,-0.0318413,sell
