Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-17,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0023972,-0.0034870, 0.0022314,-0.0000280,-0.0021937,buy
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.0058925,-0.0035075, 0.0070572, 0.0052064,-0.0067070,buy
2021-03-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0033280,-0.0033280,-0.0033280, 0.0021278,-0.0049542,sell
2021-03-20,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0030195,-0.0024622,-0.0007435,-0.0030708,-0.0012009,sell
2021-03-21,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0065410,-0.0013716,-0.0060654,-0.0060491,-0.0065410,sell
2021-03-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0036135, 0.0049206, 0.0015539,-0.0017069, 0.0016547,buy
2021-03-23,1,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0021386, 0.0047265, 0.0015794, 0.0040717, 0.0004548,buy
2021-03-24,1,1,1,2,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0001156,-0.0038215, 0.0009789, 0.0005516, 0.0009789,buy
2021-03-25,0,1,3,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0020137, 0.0025284, 0.0027908, 0.0017343, 0.0018368,buy
2021-03-26,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.0064288,-0.0072799,-0.0074778,-0.0075983,-0.0078360,sell
2021-03-27,1,2,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,1,-0.0041383,-0.0006448,-0.0039150,-0.0030359,-0.0002312,sell
2021-03-28,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,1,-0.0001670, 0.0039260, 0.0034099, 0.0132975, 0.0118037,buy
2021-03-29,2,0,3,0,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,-0.0079864,-0.0075806,-0.0086160,-0.0082899,-0.0074375,sell
2021-03-30,0,2,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0031777, 0.0046173,-0.0055996,-0.0016611,-0.0026203,sell
2021-03-31,2,0,1,0,1,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0107167,-0.0038059,-0.0019653, 0.0015078,-0.0036447,sell
2021-04-01,1,1,0,0,1,2,4,1,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,-0.0048354,-0.0021183,-0.0013464,-0.0016301,-0.0015293,sell
2021-04-02,1,0,0,0,0,3,3,1,0,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0, 0.0085373, 0.0081884,-0.0000577, 0.0081319, 0.0089990,buy
2021-04-03,1,0,0,0,1,3,2,1,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.0092609,-0.0007460,-0.0018651,-0.0018651,-0.0035513,sell
2021-04-04,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,-0.0013945,-0.0024209,-0.0025622, 0.0005293,-0.0014033,sell
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.0042467, 0.0055661, 0.0055661, 0.0069966, 0.0138192,buy
2021-04-06,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0048830, 0.0067437, 0.0101433, 0.0081919, 0.0102083,buy
2021-04-07,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0049464,-0.0076555,-0.0073504, 0.0043379,-0.0074903,sell
2021-04-08,0,1,1,1,3,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0031888,-0.0047575,-0.0054627,-0.0099502,-0.0054627,sell
2021-04-09,0,1,1,0,3,2,3,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1, 0.0065648, 0.0065378,-0.0047171,-0.0083817, 0.0035704,buy
2021-04-10,0,1,1,0,1,3,3,1,1,0,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.0075570,-0.0034895,-0.0019104,-0.0027919,-0.0021366,sell
2021-04-11,0,1,0,0,1,1,3,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0024864, 0.0052682, 0.0007218, 0.0050483, 0.0082073,buy
2021-04-12,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0027280,-0.0000952,-0.0028176, 0.0002765, 0.0000431,buy
2021-04-13,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0055909,-0.0108563,-0.0084482, 0.0000911,-0.0092855,sell
2021-04-14,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0015225, 0.0009692,-0.0031654,-0.0091204,-0.0035834,sell
2021-04-15,1,1,0,0,2,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0047498,-0.0037507,-0.0055687,-0.0050252,-0.0060883,sell
2021-04-16,1,2,0,0,1,2,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0029489,-0.0104951,-0.0080350,-0.0101506,-0.0111498,sell
2021-04-17,1,1,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0101145,-0.0083401,-0.0066100,-0.0081107,-0.0101145,sell
2021-04-18,1,1,1,0,0,1,3,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.0115249,-0.0054662,-0.0112038,-0.0098034,-0.0113465,sell
2021-04-19,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0101469,-0.0114143,-0.0101469,-0.0106005,-0.0060368,sell
2021-04-20,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.0073513, 0.0006563,-0.0073513,-0.0072442,-0.0086120,sell
2021-04-21,2,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0088206, 0.0007430,-0.0053282, 0.0088760, 0.0002206,buy
2021-04-22,2,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0014284, 0.0052441,-0.0051754,-0.0105557,-0.0014284,sell
2021-04-23,3,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0088741,-0.0034101,-0.0088371,-0.0043579,-0.0030372,sell
2021-04-24,1,3,1,1,0,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0041436,-0.0114616,-0.0012653,-0.0038371,-0.0063474,sell
2021-04-25,1,1,2,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0064846,-0.0072447,-0.0104984,-0.0107647,-0.0105394,sell
2021-04-26,1,0,1,0,0,1,0,3,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0018656, 0.0011883, 0.0006771,-0.0000828,-0.0002753,buy
2021-04-27,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0112587,-0.0112587,-0.0055483,-0.0114565,-0.0071430,sell
2021-04-28,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0155109,-0.0186389,-0.0194214,-0.0153191,-0.0186096,sell
2021-04-29,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0044137, 0.0016460, 0.0013285, 0.0044137, 0.0028998,buy
2021-04-30,0,1,2,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.0010829, 0.0013749, 0.0010829, 0.0011766, 0.0010829,buy
2021-05-01,2,2,0,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0147047,-0.0100547,-0.0151576,-0.0119674,-0.0147961,sell
2021-05-02,3,1,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0052272,-0.0054303,-0.0111688,-0.0085099,-0.0053190,sell
2021-05-03,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0055333, 0.0011005,-0.0062749,-0.0077555,-0.0032945,sell
2021-05-04,1,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0017861,-0.0006697,-0.0079841,-0.0066491,-0.0020581,sell
2021-05-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0044206,-0.0125966, 0.0011214,-0.0027356,-0.0019058,buy
2021-05-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0024220,-0.0020282, 0.0021325, 0.0045194, 0.0013356,buy
2021-05-07,1,0,0,0,1,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0096687,-0.0088628,-0.0090318,-0.0107714,-0.0088066,sell
2021-05-08,1,0,1,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.0140783,-0.0110027,-0.0206152,-0.0133553,-0.0104344,sell
2021-05-09,0,1,0,0,2,1,1,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0015364, 0.0014214,-0.0060476, 0.0018165, 0.0023595,buy
2021-05-10,1,1,0,0,2,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0039529,-0.0009172,-0.0039957,-0.0092613,-0.0031992,sell
2021-05-11,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0020602,-0.0052191,-0.0003787,-0.0005586,-0.0079016,buy
2021-05-12,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0009773,-0.0016982, 0.0010440,-0.0017919, 0.0041312,buy
2021-05-13,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0144775,-0.0144775,-0.0137906,-0.0144775,-0.0204844,sell
2021-05-14,2,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0096807, 0.0110440, 0.0093678, 0.0065988, 0.0108555,buy
2021-05-15,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0002458,-0.0104910,-0.0016932, 0.0015835,-0.0016932,buy
2021-05-16,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0074395, 0.0021106, 0.0048980,-0.0053221,-0.0039196,buy
2021-05-17,1,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0006218, 0.0032182, 0.0029066, 0.0029609, 0.0021748,buy
2021-05-18,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1,-0.0018737,-0.0083343,-0.0125504,-0.0034226,-0.0035265,sell
2021-05-19,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0030428, 0.0008530, 0.0030428, 0.0030171, 0.0017772,buy
2021-05-20,1,2,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0045343, 0.0018467,-0.0034663, 0.0020916, 0.0020995,buy
2021-05-21,2,1,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.0163718,-0.0164106,-0.0061547,-0.0083433,-0.0098514,sell
2021-05-22,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.0080962,-0.0080962,-0.0089565,-0.0050868,-0.0086556,sell
2021-05-23,3,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0077986,-0.0061948,-0.0050200,-0.0066547,-0.0034995,sell
2021-05-24,1,3,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0085329,-0.0119039,-0.0052127,-0.0045163,-0.0091558,sell
2021-05-25,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0027346,-0.0027430, 0.0002066, 0.0006140, 0.0004742,buy
2021-05-26,0,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0, 0.0055062, 0.0051357, 0.0071325, 0.0049700, 0.0066945,buy
2021-05-27,0,0,0,2,1,2,1,4,0,1,0,0,1,0,0,1,1,2,2,1,1,0,1,0,0,0, 0.0051303,-0.0010991, 0.0045307, 0.0028114, 0.0046210,buy
2021-05-28,1,0,1,0,2,1,1,2,0,1,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,-0.0052829,-0.0160150,-0.0049472,-0.0052364,-0.0061383,sell
2021-05-29,1,1,4,0,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,-0.0087441,-0.0046062,-0.0084774,-0.0090674,-0.0025299,sell
2021-05-30,0,4,4,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,2,2,0,0,1,1,0,-0.0025891,-0.0055337,-0.0024622,-0.0055751,-0.0009433,sell
2021-05-31,1,3,3,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0, 0.0011740, 0.0005923,-0.0014246,-0.0027534,-0.0024058,sell
2021-06-01,2,1,2,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0033902, 0.0012042, 0.0033902, 0.0032642, 0.0040814,buy
2021-06-02,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0033223,-0.0040098,-0.0087472,-0.0055124, 0.0010990,sell
2021-06-03,1,0,0,0,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0042250, 0.0042250, 0.0041871, 0.0030178, 0.0042738,buy
2021-06-04,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0036903,-0.0123770,-0.0077040,-0.0086062,-0.0071001,sell
2021-06-05,1,0,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0085710, 0.0127678, 0.0085710,-0.0024393, 0.0007044,buy
2021-06-06,0,1,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0074766, 0.0070284, 0.0071093, 0.0072779, 0.0067955,buy
2021-06-07,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,-0.0004223,-0.0012007,-0.0012007, 0.0037312,-0.0007711,sell
2021-06-08,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0003877,-0.0003877, 0.0050385,-0.0004230,-0.0010037,sell
2021-06-09,1,1,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0006702,-0.0009893,-0.0050217, 0.0004984, 0.0004984,buy
2021-06-10,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0025100,-0.0084680,-0.0098632,-0.0122651,-0.0084541,sell
2021-06-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0048660, 0.0066456, 0.0092058, 0.0084581, 0.0034661,buy
2021-06-12,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0068967,-0.0076117,-0.0046100,-0.0082963,-0.0093650,sell
2021-06-13,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0, 0.0051855, 0.0067260, 0.0040230, 0.0078501, 0.0078936,buy
2021-06-14,0,2,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,-0.0087616,-0.0097749,-0.0097749,-0.0061228,-0.0088220,sell
2021-06-15,0,1,2,0,3,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0094839,-0.0082929, 0.0032079, 0.0024942, 0.0095087,buy
2021-06-16,0,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0016632,-0.0060033, 0.0016632,-0.0038709, 0.0007035,buy
2021-06-17,1,2,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,1, 0.0079352,-0.0077469, 0.0079352, 0.0050208, 0.0027978,buy
2021-06-18,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0028838, 0.0028838, 0.0028838,-0.0017180,-0.0014647,buy
2021-06-19,3,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,-0.0102308,-0.0047822,-0.0092548,-0.0111396,-0.0109060,sell
2021-06-20,2,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0, 0.0009391, 0.0012524,-0.0124449,-0.0124449,-0.0114328,sell
2021-06-21,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,-0.0027817, 0.0002845,-0.0053070,-0.0009639, 0.0023238,buy
2021-06-22,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0008402, 0.0007170,-0.0047167,-0.0031255,-0.0008859,sell
2021-06-23,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0091552,-0.0008690,-0.0006599,-0.0024419, 0.0010338,buy
2021-06-24,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0000824,-0.0003338,-0.0007255, 0.0006382, 0.0007575,buy
2021-06-25,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0013958,-0.0101874,-0.0071130, 0.0002991,-0.0064270,sell
2021-06-26,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,-0.0051348,-0.0009747,-0.0022966,-0.0000471, 0.0012667,buy
2021-06-27,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0008732, 0.0006311,-0.0008732,-0.0033680, 0.0025318,buy
2021-06-28,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0157316,-0.0157595,-0.0149961,-0.0167708,-0.0150047,sell
2021-06-29,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0097045,-0.0113960,-0.0113960,-0.0124842,-0.0119661,sell
2021-06-30,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0054925, 0.0038587, 0.0040678, 0.0049226, 0.0039512,buy
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0033157, 0.0010630, 0.0010999, 0.0020842, 0.0006308,buy
2021-07-02,0,1,1,0,1,3,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.0023647, 0.0047170, 0.0047170, 0.0043641, 0.0062742,buy
2021-07-03,0,1,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0120940, 0.0092057, 0.0105288, 0.0109957, 0.0143840,buy
2021-07-04,0,2,0,0,0,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0162817, 0.0118576, 0.0137574, 0.0138880, 0.0145269,buy
2021-07-05,2,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.0151043,-0.0164907,-0.0112405,-0.0164907,-0.0164907,sell
2021-07-06,1,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.0019295, 0.0021934, 0.0016130,-0.0016541,-0.0042452,sell
2021-07-07,1,2,1,1,0,1,1,3,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.0059847, 0.0064103, 0.0079890, 0.0041198,-0.0010729,buy
2021-07-08,1,2,2,1,0,1,0,4,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0002480,-0.0013802,-0.0002480,-0.0017320,-0.0010379,sell
2021-07-09,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0007973,-0.0030078,-0.0009894,-0.0038456,-0.0004233,sell
2021-07-10,1,2,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0003075, 0.0017493, 0.0017625,-0.0000631, 0.0038822,buy
2021-07-11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0010224, 0.0050897, 0.0059841, 0.0045808,-0.0031301,buy
2021-07-12,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0012598, 0.0008055,-0.0045434,-0.0012016, 0.0038005,buy
2021-07-13,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0076235,-0.0070698,-0.0039479,-0.0070698,-0.0073925,sell
2021-07-14,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0041109,-0.0033408, 0.0073261, 0.0104999, 0.0100275,sell
2021-07-15,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0002311,-0.0006319,-0.0097783,-0.0095022,-0.0068214,sell
2021-07-16,1,1,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0034379,-0.0032878, 0.0022126,-0.0050961,-0.0022542,sell
2021-07-17,1,0,4,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0181531,-0.0063726,-0.0200399,-0.0185829,-0.0110325,sell
2021-07-18,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0053631,-0.0054108,-0.0053631,-0.0054108,-0.0042068,sell
2021-07-19,1,1,2,0,0,1,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0009471, 0.0009717, 0.0037626, 0.0016785, 0.0024066,buy
2021-07-20,0,1,1,0,1,2,2,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.0027004, 0.0021862, 0.0024371, 0.0022095, 0.0026865,buy
2021-07-21,1,1,1,1,2,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0024219,-0.0040466,-0.0033226, 0.0004722,-0.0058830,sell
2021-07-22,1,2,0,1,2,1,1,1,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,1, 0.0047185, 0.0104153, 0.0093459, 0.0105567, 0.0113119,buy
2021-07-23,1,1,0,2,2,1,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,-0.0019187, 0.0007217,-0.0003116,-0.0072500, 0.0014174,buy
2021-07-24,2,0,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0059383, 0.0000926,-0.0026980,-0.0039671,-0.0039671,sell
2021-07-25,1,1,1,1,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0036803, 0.0020505, 0.0014559,-0.0034974, 0.0103672,buy
2021-07-26,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0019605, 0.0046362, 0.0005967, 0.0031332,-0.0027924,buy
2021-07-27,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,-0.0051494,-0.0072026,-0.0078257,-0.0085435,-0.0067603,sell
2021-07-28,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0044999,-0.0107116,-0.0075815,-0.0074031,-0.0075815,sell
2021-07-29,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0061465,-0.0055138,-0.0061465,-0.0055138,-0.0061465,sell
2021-07-30,0,3,1,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0031867,-0.0014582,-0.0026891,-0.0031867,-0.0152325,sell
2021-07-31,1,2,2,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0108233,-0.0020001,-0.0099866,-0.0100487,-0.0116921,sell
2021-08-01,2,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0063644,-0.0044440,-0.0039494,-0.0139927,-0.0102918,sell
2021-08-02,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0004679,-0.0031575,-0.0020505,-0.0023457,-0.0006787,sell
2021-08-03,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0187721,-0.0078137,-0.0189472,-0.0197987,-0.0185449,sell
2021-08-04,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0024163,-0.0077923,-0.0112888,-0.0032037,-0.0132974,sell
2021-08-05,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0029186, 0.0003551,-0.0026745,-0.0026745,-0.0034291,sell
