Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,-0.041037, 0.009234,-0.0112668, 0.010386, 0.0120858,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,-0.030057, 0.002229,-0.0056379, 0.002946, 0.0050838,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,-0.030057, 0.018833,-0.0056379, 0.019549, 0.0216873,buy
2020-07-14,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,-0.024621,-0.022019,-0.0173250, 0.008820,-0.0176490,sell
2020-07-15,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,-0.019154,-0.013777,-0.0172479, 0.009602,-0.0178049,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,-0.024792,-0.018390,-0.0123776, 0.032797,-0.0146332,sell
2020-07-17,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,-0.026295, 0.004762, 0.0071141, 0.026932, 0.0066418,buy
2020-07-19,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333, 0.062307, 0.012981, 0.0608758, 0.009004, 0.0235534,buy
2020-07-20,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,-0.069253,-0.064071,-0.0395617,-0.044786, 0.0283541,sell
2020-07-21,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333, 0.014681, 0.028446, 0.0286716, 0.028291, 0.0278435,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,-0.007108, 0.008729,-0.0082411, 0.006648,-0.0014443,buy
2020-07-23,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667, 0.022009, 0.030852, 0.0214880, 0.020188, 0.0239774,buy
2020-07-24,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,-0.032056,-0.029674,-0.0353280,-0.027239,-0.0297109,sell
2020-07-25,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06, 0.038605, 0.036009, 0.0386646, 0.042995, 0.0019733,buy
2020-07-26,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a90,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,-0.016353,-0.013790,-0.0087312,-0.008644,-0.0034927,sell
2020-07-27,none,a90,none,none,none,none,none,a90,a180,none,a135,none,none,a90,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215, 0.045965,-0.003661, 0.0463504, 0.021337,-0.0165206,buy
2020-07-28,none,a90,none,none,none,a150,a120,none,none,none,a135,none,none,a90,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.035868, 0.000707, 0.0220727, 0.013300, 0.0086706,buy
2020-07-29,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333, 0.058981, 0.063672, 0.0601995, 0.104681, 0.0330429,buy
2020-07-30,none,none,a120,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425, 0.077122, 0.071583, 0.0943599, 0.079744, 0.0590904,buy
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667, 0.064787, 0.028065, 0.0046581, 0.065842, 0.0919262,buy
2020-08-01,none,none,none,none,none,a90,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375, 0.011835,-0.059969, 0.0043880,-0.002513, 0.0021129,sell
2020-08-02,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575, 0.052433,-0.045856, 0.0188742, 0.014924, 0.0027069,buy
2020-08-03,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725, 0.011612,-0.061146, 0.0159026, 0.007696, 0.0075038,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,-0.001190, 0.019918, 0.0362358, 0.038927, 0.0197672,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,-0.005846, 0.002837, 0.0288890, 0.021033, 0.0024351,buy
2020-08-06,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,-0.002259, 0.000300, 0.0222636, 0.014449, 0.0030840,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,-0.023173,-0.008561, 0.0009822, 0.021557,-0.0114254,sell
2020-08-08,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,-0.026517,-0.000985,-0.0083665, 0.014252,-0.0086030,sell
2020-08-09,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667, 0.013711, 0.001838, 0.0105726, 0.013866,-0.0114020,buy
2020-08-10,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16, 0.033214, 0.012290, 0.0241225, 0.032981, 0.0499812,buy
2020-08-11,none,none,none,none,a90,none,a60,a90,a0,none,a150,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333, 0.006419,-0.006309, 0.0455032,-0.012173,-0.0211384,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.000687, 0.048636, 0.0196039, 0.033996, 0.0098269,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125, 0.004746, 0.048636, 0.0009197, 0.014575,-0.0092073,buy
2020-08-14,none,none,a150,none,none,a60,a90,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333, 0.035533, 0.059992, 0.0416585, 0.029734, 0.0474457,buy
2020-08-15,none,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,-0.007302,-0.029463,-0.0049729,-0.016139,-0.0374180,sell
2020-08-16,none,a120,none,a0,none,a90,a120,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.020479,-0.046462,-0.0150252,-0.015312,-0.0526437,sell
2020-08-17,none,a120,none,a0,none,none,none,none,a90,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625, 0.004738,-0.022465, 0.0340071, 0.001411,-0.0093809,sell
2020-08-18,none,none,none,a0,none,a120,a150,none,a90,a120,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.019493,-0.004220, 0.0285359,-0.008577,-0.0330111,sell
2020-08-19,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875, 0.226695, 0.272052, 0.2606628, 0.244028, 0.2045822,buy
2020-08-20,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,-0.053946,-0.050736,-0.0612854,-0.054520,-0.0398804,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.058100, 0.029551, 0.0124638, 0.061488, 0.0434728,buy
2020-08-22,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.015421, 0.032918, 0.0185123, 0.029086, 0.0271255,buy
2020-08-23,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,-0.069536,-0.076680,-0.0741736,-0.042240,-0.0707863,sell
2020-08-24,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667, 0.012340, 0.014531, 0.0549737, 0.019411, 0.0667613,buy
2020-08-25,none,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,-0.008501,-0.020273,-0.0084946,-0.006880,-0.0262749,sell
2020-08-26,none,a135,none,none,a120,none,a90,none,a150,none,none,none,none,a120,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.013743, 0.007173, 0.0031931, 0.016885, 0.0036829,buy
2020-08-27,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.084837, 0.076446, 0.1001216, 0.086561, 0.0789955,buy
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.054821, 0.042808, 0.0610469, 0.080159, 0.0559907,buy
2020-08-29,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84, 0.010005,-0.016218,-0.0045759,-0.001056, 0.0203799,sell
2020-08-30,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,-0.029431,-0.020799,-0.0175835,-0.033434,-0.0205667,sell
2020-08-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.100251, 0.042695, 0.0438916, 0.068580, 0.0758503,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,-0.011761,-0.001948,-0.0019704,-0.020529,-0.0102061,sell
2020-09-02,none,none,none,none,a135,none,a0,a180,a60,none,none,a120,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,-0.029890,-0.068275,-0.0632448,-0.057441,-0.0309382,sell
2020-09-03,none,a150,none,none,a135,none,a0,none,none,a135,none,a120,a90,none,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333, 0.016496,-0.087450,-0.0896308,-0.082580,-0.0850906,sell
2020-09-04,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333, 0.034925,-0.064655,-0.0677330,-0.067919,-0.0735531,sell
2020-09-05,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86, 0.034925,-0.064655,-0.0677330,-0.067919,-0.0735531,sell
2020-09-06,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125, 0.040788, 0.027853,-0.0238131, 0.030319, 0.0159684,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.016572,-0.001874, 0.0244385,-0.021497,-0.0113757,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.061712, 0.037030, 0.0325208, 0.032008, 0.0735776,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667, 0.071856, 0.075120, 0.0504333, 0.062433, 0.0865301,buy
2020-09-10,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795, 0.036564, 0.026092, 0.0516941, 0.031683, 0.0371582,buy
2020-09-11,none,none,none,none,a150,a60,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667, 0.038416, 0.017852, 0.0441026, 0.019900, 0.0361049,buy
2020-09-12,none,none,none,none,a150,none,a120,a60,a60,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667, 0.047812, 0.030058, 0.0216829, 0.029419, 0.0420662,buy
2020-09-13,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.050082, 0.026297, 0.0391517, 0.039553, 0.0490671,buy
2020-09-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.009574,-0.024576,-0.0047974,-0.003838,-0.0134016,sell
2020-09-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333, 0.027343, 0.036258, 0.0159585, 0.031509, 0.0316569,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,-0.005356,-0.001485, 0.0000175, 0.000926, 0.0019877,sell
2020-09-17,none,none,none,none,none,a150,a180,a0,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,-0.039660,-0.036218,-0.0426855,-0.035790,-0.0383915,sell
2020-09-18,none,none,a150,none,none,none,none,none,a150,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.057218, 0.074151, 0.0638576, 0.058948, 0.0564131,buy
2020-09-19,none,none,a150,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125, 0.050676, 0.034708, 0.0428250, 0.012243, 0.0266476,buy
2020-09-20,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333, 0.004136,-0.002410, 0.0108193,-0.014579, 0.0019641,buy
2020-09-21,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,-0.017027, 0.030065, 0.0026126, 0.003126, 0.0108607,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.068847, 0.026616, 0.0083655,-0.004556,-0.0206680,buy
2020-09-23,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.050223, 0.029525, 0.0017786,-0.043881, 0.0201507,buy
2020-09-24,none,a180,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.064525, 0.057602, 0.0040718,-0.031786, 0.0508686,buy
2020-09-25,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.042597, 0.026630, 0.0101505,-0.023656, 0.0395026,buy
2020-09-26,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,-0.038025,-0.045222,-0.0326042, 0.007728,-0.0501295,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,-0.083081,-0.105814,-0.0191460,-0.019643,-0.0971093,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.015244,-0.009211,-0.0202098,-0.009746,-0.0218044,sell
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.005675, 0.008713,-0.0329975, 0.009950, 0.0179916,buy
2020-09-30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333, 0.052783, 0.049796, 0.0340602,-0.014594, 0.0720651,buy
2020-10-01,none,none,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.025807,-0.024614,-0.0359404,-0.014002,-0.0171366,sell
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667, 0.021621, 0.015109,-0.0280784, 0.010431, 0.0189768,buy
2020-10-03,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.016654, 0.033255, 0.0003906, 0.066147, 0.0159607,buy
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,-0.071906,-0.005536,-0.0586183,-0.059688,-0.0606688,sell
2020-10-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333, 0.062881, 0.038138, 0.0332468, 0.032293, 0.0733128,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,-0.044789,-0.065170,-0.0508398,-0.026629,-0.0354237,sell
2020-10-07,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,-0.052829,-0.062791,-0.0404725,-0.038837,-0.0558917,sell
2020-10-08,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,-0.037832,-0.060505,-0.0515687,-0.046631,-0.0282905,sell
2020-10-09,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,-0.031937,-0.058424,-0.0404626,-0.040325,-0.0328994,sell
2020-10-10,none,none,none,none,none,a90,a120,a90,none,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333, 0.095976, 0.070049, 0.0927299, 0.097138, 0.0599620,buy
2020-10-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333, 0.116497, 0.033926, 0.0300136, 0.027692, 0.0025789,buy
2020-10-12,none,none,none,none,none,a120,a150,a60,none,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,-0.030697, 0.018101,-0.0127657,-0.005552,-0.0395371,sell
2020-10-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,-0.017474,-0.006932,-0.0105837,-0.042151, 0.0074605,sell
2020-10-14,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,-0.003730, 0.008771,-0.0071055,-0.046147,-0.0038104,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333, 0.063367, 0.034099, 0.0637545, 0.058403,-0.0635861,buy
2020-10-16,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.029094,-0.079581,-0.0694395,-0.045430,-0.0522145,sell
2020-10-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,-0.009852,-0.000452,-0.0268342, 0.024033, 0.0425348,buy
2020-10-18,none,none,none,none,a180,a150,a120,none,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.034927,-0.023253,-0.0018672,-0.050534, 0.0425237,buy
2020-10-19,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.045978,-0.008880, 0.0086234,-0.031643, 0.0544849,buy
2020-10-20,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,-0.010970,-0.048608,-0.0075255,-0.006720,-0.0151518,sell
2020-10-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,-0.037755,-0.068122,-0.0363930,-0.026914,-0.0441033,sell
2020-10-22,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875, 0.077284, 0.054814, 0.0793129, 0.077069, 0.0804546,buy
2020-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375, 0.069448, 0.053168, 0.0640801, 0.055736, 0.0699037,buy
2020-10-24,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,-0.005500, 0.022599, 0.0027631, 0.055344, 0.0207404,buy
2020-10-25,none,none,a135,a0,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667, 0.051612, 0.042653, 0.0456613, 0.099917, 0.0270815,buy
2020-10-26,none,none,a135,a0,none,none,none,a120,a60,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,-0.005995,-0.001342, 0.0196159, 0.019787,-0.0146716,buy
2020-10-27,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375, 0.096533, 0.109179, 0.0901107, 0.116150, 0.0677141,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,-0.069313, 0.005946,-0.0579870,-0.051471,-0.0569504,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667, 0.046658, 0.089785, 0.0714308, 0.075869, 0.0262587,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67, 0.013142, 0.031766, 0.0378867, 0.019369, 0.0020012,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333, 0.020001,-0.020811,-0.0033144, 0.022302, 0.0102729,sell
2020-11-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333, 0.019345,-0.010113,-0.0042415, 0.010822, 0.0088365,buy
2020-11-03,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333, 0.052739, 0.054866, 0.0988520, 0.038086, 0.1104089,buy
