Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,0,4,4,5,0,2,2,0,0,7,3,0,10,10,6,11,-0.0049012, 0.00300067,-0.002148,-0.034703,-0.019572,sell
2018-07-16,0,3,3,5,1,1,3,0,0,3,6,0,10,8,5,8, 0.0271262, 0.02682743, 0.026827,-0.016991, 0.014300,buy
2018-07-17,0,2,2,4,1,0,2,1,1,0,5,0,6,6,5,8, 0.0331167, 0.02958444, 0.028067, 0.005128, 0.021315,buy
2018-07-18,0,2,0,3,1,0,2,1,1,4,3,3,3,2,3,5,-0.0091933,-0.00616268,-0.007709,-0.006442,-0.008712,sell
2018-07-19,0,1,0,2,0,0,2,2,3,4,0,3,3,2,0,9,-0.0133176,-0.01348926,-0.005620,-0.009784,-0.013765,sell
2018-07-20,0,1,1,1,1,0,3,1,3,7,0,2,0,2,0,7,-0.0213409,-0.02330323,-0.021094,-0.011147,-0.018154,sell
2018-07-21,0,3,1,0,0,1,2,2,2,9,0,3,4,2,0,9,-0.0084905,-0.01152699, 0.006225, 0.002033, 0.006656,buy
2018-07-22,0,4,1,1,0,1,3,2,2,10,4,2,2,5,3,9,-0.0187922,-0.01300283,-0.016449,-0.014473,-0.017322,sell
2018-07-23,1,2,3,0,1,1,5,2,3,7,6,4,6,4,2,8, 0.0077504, 0.01663637, 0.008024, 0.035727, 0.016489,buy
2018-07-24,1,4,3,1,1,1,4,1,4,7,2,4,7,5,7,8, 0.0161739, 0.01677262, 0.024305, 0.030702, 0.012878,buy
2018-07-25,0,4,2,1,2,1,3,2,3,7,4,8,3,5,5,5, 0.0353196, 0.03919250, 0.032714, 0.038196, 0.035393,buy
2018-07-26,1,3,3,0,2,1,3,2,3,7,2,8,6,2,2,9, 0.0311274, 0.03801211, 0.028770, 0.039600, 0.039256,buy
2018-07-27,1,3,2,0,2,1,5,2,4,11,5,4,3,2,2,11, 0.0180967, 0.02611631, 0.012371, 0.029471, 0.027910,buy
2018-07-28,1,3,2,0,2,2,5,1,3,9,5,6,7,2,0,9, 0.0277040, 0.03564971, 0.027107, 0.039469, 0.037325,buy
2018-07-29,0,3,2,0,0,4,4,3,3,13,6,6,7,2,4,11, 0.0074919,-0.00524669, 0.009855,-0.001708, 0.000852,buy
2018-07-30,0,2,1,1,0,2,4,2,2,8,4,2,5,5,4,7,-0.0249241,-0.02489318,-0.023336,-0.024924,-0.026151,sell
2018-07-31,1,2,2,0,0,0,4,2,3,4,2,5,7,4,2,5,-0.0027718, 0.02152631, 0.021052,-0.005922, 0.021526,buy
2018-08-01,1,2,2,0,0,1,2,2,3,7,4,2,0,7,4,5, 0.0055950,-0.00170030, 0.006673, 0.001451, 0.005056,buy
2018-08-02,0,3,0,1,0,1,2,1,3,4,0,6,3,5,0,6, 0.0131173, 0.01353343, 0.013310, 0.014388, 0.014116,buy
2018-08-03,1,2,0,1,0,2,3,1,4,8,0,8,3,2,3,6,-0.0015295,-0.00014406,-0.006966,-0.002847, 0.001936,sell
2018-08-04,1,2,1,1,0,1,4,2,3,10,3,8,3,2,3,5, 0.0070251, 0.01934126, 0.016840, 0.007025, 0.019201,buy
2018-08-05,0,4,1,2,0,0,3,3,2,12,6,6,6,2,0,6, 0.0067724, 0.02480364, 0.021420, 0.003230, 0.005431,buy
2018-08-06,1,3,2,2,1,1,2,3,2,10,6,5,5,9,4,3,-0.0202472,-0.01711819,-0.015534,-0.015534,-0.015844,sell
2018-08-07,1,1,3,5,2,0,4,2,2,8,5,8,6,11,5,0,-0.0269263,-0.02511674,-0.027269,-0.027477,-0.032456,sell
2018-08-08,1,1,2,4,1,0,3,2,2,8,6,8,0,7,7,0,-0.0322856,-0.03454001,-0.034638,-0.032559,-0.030907,sell
2018-08-09,1,2,2,4,2,1,2,1,1,8,3,11,0,9,3,3,-0.0192208,-0.01981144,-0.019997,-0.025960,-0.019221,sell
2018-08-10,1,2,4,4,2,0,2,1,2,11,3,10,3,5,3,2,-0.0191179,-0.01462777,-0.010426,-0.010945,-0.008943,sell
2018-08-11,2,3,3,5,0,0,2,1,1,10,3,8,6,8,3,6,-0.0225594,-0.02513243,-0.027714,-0.023150,-0.029575,sell
2018-08-12,0,2,1,4,0,0,2,1,1,7,3,5,5,2,3,3,-0.0086987,-0.00493036,-0.008699,-0.006561,-0.007999,sell
2018-08-13,0,3,2,1,1,1,2,1,2,4,5,2,6,6,2,3,-0.0360593,-0.03912622,-0.030058,-0.035585,-0.025146,sell
2018-08-14,0,2,0,2,1,0,3,1,1,4,3,2,3,4,3,3,-0.0117195,-0.00677392, 0.000202,-0.005261,-0.008041,sell
2018-08-15,0,1,0,1,0,0,2,3,2,4,0,5,0,6,0,7,-0.0010435,-0.00081321, 0.006455,-0.000813,-0.000442,buy
2018-08-16,0,1,1,1,1,0,3,3,2,7,0,4,0,6,0,9,-0.0118569,-0.01107093,-0.002603,-0.004359,-0.003874,sell
2018-08-17,0,2,1,0,0,1,3,2,1,6,0,5,4,2,0,9,-0.0069883,-0.00998646, 0.020854, 0.006739, 0.023188,buy
2018-08-18,0,2,0,1,0,1,3,3,2,7,4,2,6,2,3,7,-0.0132522,-0.02677473,-0.010696,-0.012993,-0.016245,sell
2018-08-19,0,2,0,1,0,1,4,1,2,7,2,2,6,2,3,3,-0.0269334,-0.02759643,-0.019327,-0.020172,-0.023701,sell
2018-08-20,1,2,1,2,0,2,3,1,2,4,9,5,4,5,2,6, 0.0039647, 0.01395944, 0.012490, 0.012022, 0.032206,buy
2018-08-21,0,3,0,2,0,1,2,1,2,4,7,5,0,5,6,0,-0.0008148,-0.00129631, 0.001295,-0.000361, 0.000098,buy
2018-08-22,1,1,1,3,0,1,2,2,2,7,3,9,3,4,3,4, 0.0085332, 0.01604514, 0.007377, 0.000698, 0.007573,buy
2018-08-23,2,1,0,4,0,1,3,2,3,11,6,7,3,5,3,4,-0.0044553,-0.00438709,-0.005707,-0.004295, 0.000232,sell
2018-08-24,0,1,0,3,0,1,5,2,3,13,0,14,0,2,3,2,-0.0048257, 0.00365809, 0.017640, 0.004654, 0.018244,buy
2018-08-25,0,1,2,3,0,3,3,2,2,11,4,12,6,2,3,4, 0.0036007, 0.00670447, 0.006922, 0.006922, 0.006874,buy
2018-08-26,0,1,2,2,1,2,3,3,2,13,4,5,4,2,7,4, 0.0102192, 0.00194966, 0.009907, 0.010196, 0.002100,buy
2018-08-27,1,1,2,1,0,1,4,2,3,6,2,8,6,2,5,4, 0.0010790, 0.02514601, 0.025535, 0.003532, 0.024874,buy
2018-08-28,1,1,2,2,0,2,2,3,3,9,4,5,9,2,7,4, 0.0189007, 0.01367357, 0.023162, 0.018950, 0.005769,buy
2018-08-29,1,1,2,2,0,3,2,2,3,9,0,6,5,5,7,8, 0.0107641, 0.01491125, 0.020585, 0.004681, 0.009016,buy
2018-08-30,1,1,1,1,0,3,3,2,4,8,0,8,3,4,3,11,-0.0019090,-0.00078079, 0.011097,-0.006609,-0.006608,sell
2018-08-31,1,2,1,1,0,2,3,3,3,8,0,8,3,5,3,13,-0.0021128,-0.00234588, 0.005266,-0.001012,-0.005024,sell
2018-09-01,0,4,1,1,0,1,3,3,1,6,3,6,3,5,0,16,-0.0151082, 0.00971477,-0.007784,-0.011363,-0.007939,sell
2018-09-02,0,2,1,1,0,2,2,3,3,8,3,2,2,2,4,14,-0.0071321,-0.00242995, 0.003372, 0.002203,-0.003123,sell
2018-09-03,0,1,1,1,0,1,3,2,4,4,2,2,3,2,2,11,-0.0252375,-0.01651915,-0.017377,-0.015528,-0.013136,sell
2018-09-04,0,1,1,2,1,1,2,3,3,4,8,2,0,2,4,11, 0.0120694, 0.01504429, 0.011108, 0.004165, 0.009384,buy
2018-09-05,0,3,1,2,2,1,2,3,2,7,5,5,0,6,3,11,-0.0297665,-0.02976653,-0.029568,-0.029813,-0.014020,sell
2018-09-06,0,3,3,3,2,1,3,2,3,10,5,6,0,4,3,14,-0.0394480,-0.03734028,-0.039191,-0.038187,-0.022798,sell
2018-09-07,0,2,6,4,1,2,2,2,3,12,2,7,8,6,5,10,-0.0188684,-0.01243275,-0.012530,-0.012852,-0.012433,sell
2018-09-08,0,4,5,3,1,1,2,2,2,10,5,4,7,2,8,11,-0.0170796,-0.00523108,-0.013970,-0.015633,-0.012045,sell
2018-09-09,1,4,6,1,3,1,2,2,2,7,4,4,8,5,10,8,-0.0268415,-0.00516178,-0.023121,-0.022760,-0.018406,sell
2018-09-10,1,3,2,2,2,1,2,2,3,7,3,4,6,5,5,8, 0.0183871, 0.02158459, 0.021955, 0.024681, 0.030314,buy
2018-09-11,0,1,2,2,1,2,2,2,3,7,0,7,3,6,2,8,-0.0083706, 0.00081372, 0.001015, 0.001015, 0.001207,buy
2018-09-12,0,1,2,2,2,2,3,3,4,10,0,6,3,8,0,12,-0.0124570,-0.01708088,-0.011920,-0.013269,-0.011359,sell
2018-09-13,0,2,2,1,3,1,4,3,3,9,2,5,7,4,0,10, 0.0188480, 0.03772981, 0.011640, 0.024696, 0.026303,buy
2018-09-14,0,4,3,0,2,2,3,4,2,9,6,5,10,6,2,10, 0.0122077, 0.00910514, 0.017324, 0.004388, 0.024293,buy
2018-09-15,0,3,2,1,2,2,3,2,3,7,6,2,8,2,5,8, 0.0154783, 0.01824483, 0.015355, 0.027984, 0.023455,buy
2018-09-16,1,1,2,0,0,2,3,1,4,4,2,2,7,5,4,4,-0.0222436,-0.01264069,-0.009197,-0.017690,-0.003560,sell
2018-09-17,2,2,0,0,0,2,1,1,4,4,4,2,3,3,3,7,-0.0259219,-0.02064322,-0.020627,-0.012317,-0.012931,sell
2018-09-18,2,1,0,0,0,1,1,2,2,4,0,6,6,3,0,4,-0.0037748,-0.00731992, 0.002106,-0.003785,-0.007332,sell
2018-09-19,3,1,0,0,0,2,2,3,3,8,3,8,3,6,0,8, 0.0047022, 0.01505546, 0.012470, 0.016753, 0.011998,buy
2018-09-20,2,1,1,0,0,3,3,2,4,10,3,8,0,8,0,8, 0.0051941, 0.01034631, 0.010430, 0.009118, 0.011561,buy
2018-09-21,1,2,1,0,2,3,3,1,3,6,6,6,4,5,0,6, 0.0267702, 0.02498167, 0.020993, 0.030436, 0.034351,buy
2018-09-22,1,2,0,3,2,3,2,3,3,8,10,2,2,6,10,8, 0.0280773,-0.01442826, 0.022593, 0.028077, 0.008235,buy
2018-09-23,2,2,0,2,2,2,4,2,3,4,12,5,6,3,8,4, 0.0052290,-0.00024215, 0.004119, 0.010688, 0.015118,buy
2018-09-24,3,2,0,2,2,2,3,3,4,7,12,5,4,3,12,4,-0.0032753,-0.01092549,-0.001742,-0.003275,-0.001849,sell
2018-09-25,2,2,0,1,2,3,0,2,4,7,10,4,0,3,7,4,-0.0183616,-0.01914933,-0.017884,-0.013349,-0.018421,sell
2018-09-26,1,2,0,1,0,2,0,0,3,0,6,4,0,3,3,4,-0.0043008,-0.00329487,-0.002908,-0.003794,-0.004301,sell
2018-09-27,1,2,0,1,0,2,1,0,3,4,3,2,0,3,3,7,-0.0122523,-0.00941642,-0.008795,-0.014130,-0.011074,sell
2018-09-28,0,2,2,0,0,1,1,1,2,2,3,4,3,2,0,6,-0.0108921,-0.00043845,-0.011337, 0.005594,-0.000318,sell
2018-09-29,0,4,2,2,0,3,0,1,2,4,6,3,5,9,4,7,-0.0027585,-0.00507796,-0.002405, 0.005505,-0.002268,sell
2018-09-30,0,3,1,2,0,2,1,0,3,0,8,3,3,7,2,4, 0.0030205,-0.00010190, 0.003657, 0.003657, 0.001339,buy
2018-10-01,0,2,1,2,1,2,1,1,3,0,5,6,3,4,6,4, 0.0149627, 0.00975305, 0.009018, 0.003478, 0.004955,buy
2018-10-02,0,3,0,1,2,2,0,1,4,0,6,6,0,4,4,4,-0.0059036, 0.01411918, 0.010663,-0.015215,-0.001472,buy
2018-10-03,0,4,1,0,1,2,0,0,3,3,3,8,0,4,0,4,-0.0094465, 0.01220327, 0.008106,-0.023763,-0.014183,sell
2018-10-04,0,3,1,2,1,2,0,1,3,5,3,6,0,8,0,7,-0.0150635, 0.00415616,-0.005357,-0.016798,-0.017042,sell
2018-10-05,0,2,2,4,0,2,1,0,2,5,0,9,3,6,3,6, 0.0036632, 0.00668802, 0.003663, 0.003663, 0.003663,buy
2018-10-06,0,3,2,3,1,3,1,0,1,3,3,6,2,10,5,7,-0.0011761,-0.00117615,-0.003305,-0.001031,-0.001176,sell
2018-10-07,0,2,2,1,2,3,0,0,1,0,2,6,3,8,2,4, 0.0114061, 0.00727620, 0.017521, 0.008248, 0.004997,buy
2018-10-08,1,2,1,4,1,2,0,1,3,3,3,11,0,7,3,8, 0.0022665, 0.00000092, 0.004295, 0.002266, 0.002266,buy
2018-10-09,1,1,1,3,1,1,0,1,3,3,0,11,0,3,0,8,-0.0104969, 0.00162796, 0.008135,-0.012207,-0.010497,sell
2018-10-10,0,2,2,2,2,1,0,2,3,6,0,10,0,0,0,12,-0.0085841,-0.00789391,-0.008109,-0.007110,-0.007148,sell
2018-10-11,0,2,1,0,1,3,2,3,3,4,0,10,4,4,0,14,-0.0086615,-0.02686870,-0.023990,-0.025031,-0.026061,sell
2018-10-12,0,1,0,1,1,3,4,2,2,5,0,4,2,2,3,18,-0.0141600,-0.01083589,-0.011175,-0.011175,-0.013364,sell
2018-10-13,0,0,1,0,0,4,3,4,3,2,4,4,6,6,2,16,-0.0029614, 0.00452643, 0.000352,-0.000326,-0.007061,sell
2018-10-14,0,1,0,0,0,3,2,3,3,2,2,4,4,4,3,12,-0.0285189,-0.01702609,-0.014226,-0.014226,-0.001798,sell
2018-10-15,1,1,0,0,0,3,1,3,4,2,4,8,0,0,3,15, 0.0162774, 0.00993341, 0.002625, 0.003714, 0.009933,buy
2018-10-16,1,1,0,0,0,3,2,4,4,6,4,13,3,0,0,12, 0.0070453, 0.00621887,-0.000901,-0.002401, 0.006471,buy
2018-10-17,0,1,0,0,0,3,2,3,3,6,0,9,0,0,0,16, 0.0036839,-0.00214595,-0.009809,-0.009809,-0.002146,sell
2018-10-18,1,1,1,0,0,5,2,2,1,6,3,11,4,0,0,16,-0.0029811,-0.00622641,-0.005120,-0.005120,-0.005120,sell
2018-10-19,0,2,1,0,0,4,3,4,1,8,0,7,10,3,4,14,-0.0118282,-0.01120963,-0.005700,-0.010984,-0.010650,sell
2018-10-20,1,1,3,1,0,5,3,4,1,11,4,12,10,2,6,12,-0.0065390,-0.01144876,-0.003766,-0.003425,-0.003098,sell
2018-10-21,2,1,2,1,0,4,2,3,1,8,4,12,12,2,2,8, 0.0015331, 0.00171900, 0.002039, 0.002039, 0.003171,buy
2018-10-22,1,1,1,2,1,4,2,1,2,8,2,9,8,3,4,4, 0.0070688, 0.00844851, 0.003844, 0.008364, 0.009202,buy
2018-10-23,0,0,1,1,1,4,1,2,3,5,4,10,8,0,0,4, 0.0079920, 0.00662151,-0.000411, 0.009271,-0.006363,buy
2018-10-24,2,0,1,1,2,4,2,1,2,9,0,8,8,3,3,4, 0.0005510, 0.00240158, 0.002430, 0.005644, 0.005516,buy
2018-10-25,1,2,0,0,1,2,2,2,1,4,0,8,11,3,0,3, 0.0003954,-0.00722069, 0.009417, 0.000395,-0.002315,buy
2018-10-26,1,1,1,1,0,3,0,1,1,4,0,4,7,6,4,2, 0.0113859, 0.00216727, 0.002167, 0.005263,-0.004997,buy
2018-10-27,1,2,1,2,1,2,2,1,1,7,3,0,6,6,6,5, 0.0081617, 0.04324553, 0.017353, 0.017353, 0.017353,buy
2018-10-28,1,2,1,2,1,1,2,1,2,3,3,0,7,5,6,5,-0.0175355,-0.03008999,-0.011186,-0.012304,-0.006015,sell
2018-10-29,1,3,1,1,2,1,1,1,1,3,2,3,4,6,7,2,-0.0128279,-0.01216095,-0.025335,-0.020594,-0.021644,sell
2018-10-30,0,3,2,3,3,1,1,0,1,9,3,7,4,0,3,2, 0.0167413, 0.00594472, 0.006909, 0.004473,-0.004426,buy
2018-10-31,0,2,3,3,1,1,2,0,2,11,0,7,6,0,3,2,-0.0010809,-0.00119314, 0.001157,-0.000352, 0.000465,buy
2018-11-01,0,1,2,5,2,1,2,0,1,8,0,5,9,0,3,5, 0.0072887, 0.00767088, 0.001891, 0.000915, 0.000863,buy
2018-11-02,0,3,3,3,1,1,2,1,0,9,0,5,8,4,6,4, 0.0004883,-0.01016375, 0.001211, 0.001211,-0.005123,sell
2018-11-03,0,3,3,2,2,1,3,1,0,5,3,5,9,6,2,5, 0.0012179, 0.01346458,-0.003064,-0.002456,-0.000095,sell
2018-11-04,0,1,3,3,2,1,3,0,0,5,5,5,6,2,3,2, 0.0281625, 0.02837042, 0.042016, 0.028162, 0.025199,buy
2018-11-05,0,3,3,2,0,1,2,0,2,5,8,8,2,4,0,2,-0.0023278, 0.00532380, 0.005730,-0.001912,-0.004775,sell
2018-11-06,0,3,3,2,1,1,2,0,1,12,6,7,2,0,0,2,-0.0120420, 0.00342732, 0.007885, 0.006518, 0.004610,buy
2018-11-07,1,3,3,1,0,1,2,4,0,11,3,8,10,3,0,10, 0.0020202, 0.00272236, 0.010445, 0.002722, 0.010053,buy
2018-11-08,0,3,0,2,0,1,2,4,1,10,3,3,10,0,3,10,-0.0094655,-0.01128259,-0.006240,-0.008695,-0.013331,sell
2018-11-09,0,2,1,1,0,2,2,3,2,7,3,3,6,4,6,6,-0.0242796,-0.03883758,-0.025362,-0.020608,-0.028352,sell
2018-11-10,0,3,1,0,0,4,0,4,3,4,7,3,8,4,9,8,-0.0131953,-0.01100955,-0.010054,-0.002183,-0.008667,sell
2018-11-11,0,2,0,0,0,1,2,4,2,4,9,0,4,2,7,4, 0.0111738, 0.01087162,-0.006182, 0.002601, 0.013012,buy
2018-11-12,2,1,0,0,0,1,1,5,1,4,5,4,7,4,4,7, 0.0027658, 0.00695097, 0.008737, 0.007973, 0.007318,buy
2018-11-13,2,1,1,0,0,3,1,5,3,8,7,2,7,8,6,7,-0.0062355, 0.01941121, 0.001380, 0.004984,-0.006032,buy
2018-11-14,0,1,1,0,0,4,1,3,2,6,3,4,8,4,6,4,-0.0312601,-0.03157519,-0.030432,-0.011968,-0.037411,sell
2018-11-15,1,0,1,0,0,6,1,4,3,10,3,4,8,4,10,8,-0.0454765,-0.04761747,-0.038259,-0.033129,-0.033675,sell
2018-11-16,1,1,1,0,0,3,3,3,2,11,3,0,4,4,10,6, 0.0102323,-0.00397856,-0.009754, 0.001962,-0.007960,sell
2018-11-17,1,1,1,0,0,2,3,4,2,7,0,3,6,4,8,10,-0.0083518,-0.00641009,-0.009769,-0.007553,-0.010134,sell
2018-11-18,1,2,1,0,0,4,1,4,2,10,4,0,6,7,10,8, 0.0059343,-0.00574165,-0.006173, 0.003970, 0.001829,sell
2018-11-19,0,1,2,1,0,4,3,2,3,7,6,4,2,6,9,6,-0.0261107,-0.02469216,-0.028045,-0.026111,-0.026932,sell
2018-11-20,1,1,1,2,0,3,4,3,4,7,6,6,2,7,12,6,-0.0246330,-0.01959850,-0.024545,-0.023513,-0.023513,sell
2018-11-21,1,1,0,2,0,2,4,4,2,9,4,6,2,7,10,6,-0.0127153,-0.00962528,-0.006909,-0.009161,-0.012715,sell
2018-11-22,0,3,0,2,0,2,4,2,3,12,0,4,7,4,7,5, 0.0040682, 0.00477065, 0.012180, 0.010702, 0.004674,buy
2018-11-23,0,2,2,2,1,1,4,1,5,10,0,0,6,0,9,7,-0.0309495,-0.04854838,-0.048548,-0.036545,-0.021567,sell
2018-11-24,0,1,1,3,0,0,5,1,5,6,0,0,9,0,6,7,-0.0489309,-0.06022708,-0.060936,-0.056185,-0.039320,sell
2018-11-25,1,2,1,3,0,0,4,1,4,3,3,5,6,6,4,5,-0.0096725,-0.01333155,-0.012707,-0.012550,-0.006253,sell
2018-11-26,1,2,3,1,2,0,3,0,3,6,2,5,6,5,0,0,-0.0126896,-0.01262860,-0.011274,-0.012629,-0.009769,sell
2018-11-27,1,2,2,2,2,0,3,0,4,6,3,4,6,6,0,0,-0.0042100,-0.00421003,-0.001652,-0.004210,-0.002957,sell
2018-11-28,1,1,2,4,1,0,3,0,3,5,3,5,9,6,0,0, 0.0160398, 0.01632148, 0.010161, 0.016040, 0.015789,buy
2018-11-29,1,2,2,3,2,0,3,1,3,9,0,2,8,3,3,7, 0.0093693, 0.01473307, 0.014178, 0.014178,-0.005759,buy
2018-11-30,0,2,3,2,3,0,2,1,3,6,0,2,7,0,5,6,-0.0011022, 0.00187633,-0.001514,-0.003660,-0.002664,sell
2018-12-01,1,3,1,3,2,0,0,1,2,6,0,5,3,0,6,7,-0.0312226, 0.01431673,-0.005386,-0.011433,-0.009146,sell
2018-12-02,1,1,1,4,1,0,1,2,4,6,3,8,0,4,5,4, 0.0050104,-0.00241283,-0.003846, 0.005010, 0.005147,sell
2018-12-03,1,1,3,2,2,0,3,1,5,6,2,7,0,4,5,4, 0.0064537, 0.00813070, 0.007761, 0.008131,-0.005082,buy
2018-12-04,1,3,3,1,1,1,3,1,4,5,3,8,0,6,7,6, 0.0413424, 0.04248922, 0.042240, 0.043121, 0.020171,buy
2018-12-05,1,4,1,2,0,1,3,3,3,6,3,6,4,6,10,10, 0.0407137, 0.04665955, 0.047958, 0.046660, 0.021739,buy
2018-12-06,1,2,1,2,0,0,4,1,5,6,0,3,2,2,10,6,-0.0445183,-0.06445949,-0.067750,-0.061542,-0.039425,sell
2018-12-07,2,1,2,1,0,1,5,0,5,3,0,3,4,5,9,6,-0.0149112,-0.04096517,-0.043086,-0.046547,-0.013741,sell
2018-12-08,1,2,1,1,0,3,4,0,4,3,0,3,8,2,10,8,-0.0203384,-0.02413705,-0.022848,-0.015988,-0.011189,sell
2018-12-09,2,1,0,1,0,3,4,2,3,3,4,7,7,6,5,8, 0.0248637, 0.02066254, 0.013459, 0.018193,-0.003662,buy
2018-12-10,2,1,0,1,0,2,6,3,3,7,6,5,11,6,5,4, 0.0135346, 0.01376459, 0.007852, 0.014017, 0.002638,buy
2018-12-11,2,1,0,1,0,2,8,2,3,9,2,9,8,4,5,7, 0.0055013, 0.00972508, 0.007689, 0.003834, 0.008658,buy
2018-12-12,1,1,0,1,0,4,5,2,2,5,4,7,12,6,5,4, 0.0174866, 0.01852412, 0.012008, 0.019548, 0.018241,buy
2018-12-13,1,1,0,1,0,4,5,3,2,7,0,3,14,6,9,8, 0.0128137, 0.01754366, 0.005332,-0.001048, 0.016927,buy
2018-12-14,2,1,0,0,0,2,6,2,2,3,3,3,16,2,2,8,-0.0129079, 0.00127629,-0.013533,-0.009421, 0.015498,sell
2018-12-15,3,1,0,0,0,2,6,3,3,6,3,3,14,2,6,10,-0.0296800,-0.01604942,-0.021123,-0.021057,-0.005585,sell
2018-12-16,1,2,0,0,0,3,4,3,2,3,0,7,10,2,7,12, 0.0105027, 0.00688405, 0.010707, 0.005300, 0.010365,buy
2018-12-17,0,3,0,0,0,3,4,2,3,4,4,7,6,5,3,8, 0.0311828, 0.02033340, 0.031995,-0.000653, 0.039423,buy
2018-12-18,1,3,1,0,0,1,6,2,3,6,2,5,6,5,6,8,-0.0013230, 0.02819509, 0.032857,-0.023812, 0.031599,buy
2018-12-19,0,3,2,0,0,0,6,4,3,4,6,7,9,4,3,8, 0.0225017, 0.04143611, 0.046268, 0.016241, 0.037630,buy
2018-12-20,0,3,2,1,0,1,3,4,2,6,4,3,11,5,7,6,-0.0094533,-0.01187380,-0.009572,-0.016663,-0.011761,sell
2018-12-21,0,3,2,1,0,0,4,2,3,2,0,3,11,2,5,9, 0.0034911, 0.00794403, 0.010791, 0.005631, 0.012028,buy
2018-12-22,0,2,2,1,1,0,2,3,4,2,0,3,7,2,7,8,-0.0012043, 0.01385251, 0.006927, 0.013484, 0.017904,buy
2018-12-23,1,3,1,1,1,0,2,2,2,3,0,6,4,2,5,9, 0.0071982, 0.03226691, 0.005499, 0.027047, 0.027193,buy
2018-12-24,1,4,2,1,1,1,2,2,2,6,3,5,4,5,9,6, 0.0295243, 0.03254159, 0.032729, 0.035275, 0.031270,buy
2018-12-25,1,1,4,3,1,1,2,2,1,5,2,6,7,7,6,6, 0.0078860,-0.02506465,-0.020408,-0.025065,-0.051458,sell
2018-12-26,1,3,2,3,0,2,2,2,1,6,3,3,11,7,9,6,-0.0134152,-0.01234301,-0.012039,-0.003642,-0.012691,sell
2018-12-27,1,2,2,1,1,2,2,1,1,3,0,0,13,5,6,5, 0.0048024, 0.00438197, 0.026843, 0.006024, 0.007041,buy
2018-12-28,1,1,1,1,2,2,2,1,0,3,0,0,11,2,7,4, 0.0057236, 0.00490157, 0.010257, 0.004697, 0.005724,buy
2018-12-29,1,1,0,1,0,2,2,1,1,3,0,3,8,2,4,5, 0.0027760,-0.03102458,-0.053760,-0.006593,-0.018669,sell
2018-12-30,1,1,1,3,1,2,2,1,1,6,3,5,8,2,4,5,-0.0042603,-0.00858744,-0.004950,-0.004077, 0.004071,sell
2018-12-31,1,1,2,2,1,2,2,3,1,8,3,9,8,6,4,2, 0.0178555,-0.00929347,-0.010106,-0.010059,-0.041010,sell
2019-01-01,1,4,2,0,0,3,3,4,2,11,2,7,12,8,7,6,-0.0106840,-0.01095195,-0.004965,-0.022219,-0.009619,sell
2019-01-02,1,4,0,1,0,2,5,2,1,9,3,4,6,4,10,8,-0.0026826, 0.00672831, 0.014978, 0.000823, 0.007038,buy
2019-01-03,1,2,1,0,0,4,4,2,3,6,0,4,6,6,9,12, 0.0090698, 0.00942943, 0.025585, 0.003778, 0.013234,buy
2019-01-04,1,3,0,1,0,3,4,1,4,6,0,4,4,2,13,10,-0.0147262,-0.02103677,-0.015418,-0.013991,-0.004046,sell
2019-01-05,1,3,0,1,0,2,4,2,3,3,0,8,0,5,9,14, 0.0227130, 0.01920343, 0.014344, 0.018511, 0.011618,buy
2019-01-06,2,2,0,1,0,2,4,3,3,7,0,10,3,5,6,12, 0.0124116, 0.01156744, 0.009373, 0.010545, 0.010909,buy
2019-01-07,1,1,0,1,0,1,4,3,2,7,4,6,3,2,3,8, 0.0113289, 0.00193084, 0.009240, 0.007861, 0.012976,buy
2019-01-08,2,2,0,1,0,4,5,2,1,5,9,8,7,6,3,11,-0.0038683,-0.00386834,-0.003862, 0.019703,-0.021686,sell
2019-01-09,2,2,0,0,0,4,6,1,1,7,5,0,9,8,4,11,-0.0049590,-0.00430348,-0.004303,-0.002650,-0.013153,sell
2019-01-10,2,1,0,0,0,3,7,1,1,4,7,3,7,4,6,8,-0.0198981,-0.01559846,-0.006557,-0.003911, 0.011735,sell
2019-01-11,3,1,0,0,0,3,4,3,1,3,3,7,9,6,6,10, 0.0020001,-0.00110668,-0.005879, 0.020466,-0.008017,sell
2019-01-12,3,1,0,0,0,2,4,1,1,3,6,4,5,2,4,8,-0.0078066,-0.04220891,-0.002062,-0.019541, 0.011600,sell
2019-01-13,2,1,0,0,0,2,4,2,3,0,6,8,5,2,0,12, 0.0226875,-0.00213347,-0.008049,-0.000400,-0.010518,sell
2019-01-14,2,1,0,0,0,2,4,2,2,4,3,6,5,2,3,10, 0.0156628,-0.00114573, 0.004436, 0.006112, 0.006922,buy
2019-01-15,1,1,0,0,0,2,6,3,1,6,7,12,5,2,0,6, 0.0370629, 0.03671135, 0.032444, 0.036855, 0.035408,buy
2019-01-16,1,3,0,0,0,3,6,4,2,10,5,14,8,5,4,6,-0.0028013,-0.00280128, 0.009934,-0.005207,-0.005207,sell
2019-01-17,1,2,2,0,0,3,6,4,3,8,9,10,7,7,6,6, 0.0010694,-0.01877340, 0.012128, 0.015758, 0.012128,buy
