Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,2,0,2,4,1,1,0,0,1,1,1,2,1,1,3,2, 0.01424674,-0.005728, 0.014482, 0.012991, 0.01571205,buy
2018-07-01,1,1,1,2,4,1,1,0,0,1,2,1,2,2,1,3,1, 0.00934500, 0.004475, 0.009358, 0.009562, 0.01828929,buy
2018-07-02,1,1,1,2,3,1,1,0,0,1,2,2,1,2,1,2,1, 0.00181008, 0.012479, 0.013719, 0.011793, 0.01039153,buy
2018-07-03,1,0,1,1,3,1,1,0,0,1,1,2,0,2,1,2,1,-0.00580780, 0.010337, 0.011590, 0.010612, 0.01005899,buy
2018-07-04,1,0,2,1,3,1,0,0,0,0,1,2,1,1,1,2,0, 0.00175693, 0.014579, 0.012102, 0.012328, 0.01313423,buy
2018-07-05,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,2,0,-0.01194303, 0.000906,-0.004922,-0.002374,-0.00729289,sell
2018-07-06,1,0,2,0,0,1,0,0,0,1,2,1,1,1,0,0,0,-0.01935259,-0.018376,-0.026841,-0.018497,-0.01222133,sell
2018-07-07,1,1,2,0,0,1,0,0,0,1,2,1,1,1,0,0,1,-0.01204203,-0.007869,-0.015201,-0.009004,-0.00295661,sell
2018-07-08,0,1,3,0,1,2,0,0,0,1,2,1,2,0,1,0,2,-0.01752607,-0.026549,-0.015997,-0.016053,-0.01041455,sell
2018-07-09,0,1,3,0,1,1,0,0,0,1,2,0,2,0,1,0,2,-0.01811840,-0.017846,-0.021005,-0.016870,-0.01017821,sell
2018-07-10,0,1,3,0,1,1,0,0,0,1,1,0,2,0,1,1,2,-0.02041609,-0.021290,-0.023809,-0.020411,-0.01548833,sell
2018-07-11,0,1,3,2,1,1,0,0,0,1,1,0,2,0,2,2,2,-0.02493484,-0.024258,-0.019717,-0.024304,-0.02464452,sell
2018-07-12,0,1,3,2,2,1,1,0,0,1,1,0,2,1,3,2,2,-0.00584811,-0.004263,-0.004356,-0.004052,-0.00023178,sell
2018-07-13,0,1,2,2,3,1,1,0,0,1,1,1,1,1,3,2,2, 0.00469390, 0.000617, 0.001080, 0.004238, 0.00576714,buy
2018-07-14,0,1,2,2,3,1,1,0,0,0,0,1,1,1,3,2,2, 0.00113869,-0.006294, 0.001737, 0.000477, 0.00113869,buy
2018-07-15,0,1,2,2,3,1,1,0,0,0,0,1,1,1,3,2,2, 0.00113869,-0.006294, 0.001737, 0.000477, 0.00113869,buy
2018-07-16,0,0,1,2,3,1,1,0,0,0,0,1,1,1,3,2,0, 0.02360995,-0.005900, 0.013664, 0.026862, 0.02596902,buy
2018-07-17,0,0,1,2,3,0,1,0,0,0,0,1,1,1,2,2,0, 0.02710755, 0.002239, 0.018350, 0.031249, 0.03146454,buy
2018-07-18,0,0,0,2,2,0,1,0,1,0,1,1,0,1,2,1,0,-0.00305532, 0.000367,-0.002088, 0.005095, 0.00480711,sell
2018-07-19,0,1,0,1,2,0,1,0,1,0,2,1,0,1,1,1,0,-0.02015533,-0.002150,-0.011769,-0.003716,-0.00330990,sell
2018-07-20,0,1,0,2,1,0,0,0,1,0,2,0,1,0,1,1,0,-0.02397680,-0.010727,-0.019304,-0.009170,-0.00916839,sell
2018-07-21,0,1,0,2,1,1,0,0,1,1,2,0,2,0,1,1,1,-0.00935485,-0.017599,-0.010749,-0.010807,-0.00687758,sell
2018-07-22,0,1,0,3,2,1,0,0,1,1,2,0,2,0,1,2,2,-0.00253185,-0.005274,-0.003026,-0.001315,-0.00012681,sell
2018-07-23,0,1,0,3,2,2,0,0,1,1,2,1,2,0,1,2,2,-0.00117753,-0.007849,-0.007371,-0.011869,-0.01394962,sell
2018-07-24,0,1,1,3,2,2,0,0,1,1,2,2,2,0,2,1,2,-0.00703631, 0.004525,-0.016578,-0.013596,-0.01360786,sell
2018-07-25,1,2,1,3,2,2,0,1,1,1,2,2,2,2,2,2,2,-0.00880078, 0.011950,-0.000220, 0.003683,-0.00053267,buy
2018-07-26,1,2,1,3,2,2,0,1,1,1,2,2,2,2,2,2,2,-0.00880078, 0.011950,-0.000220, 0.003683,-0.00053267,buy
2018-07-27,1,2,1,3,2,2,0,1,0,1,1,2,2,2,2,2,2,-0.00734009, 0.013043,-0.003516,-0.000697,-0.00383735,sell
2018-07-28,1,1,1,3,2,2,0,1,0,1,0,2,2,2,2,2,2,-0.01050561, 0.007130,-0.007246,-0.004143,-0.00535016,sell
2018-07-29,1,1,1,2,2,1,0,1,0,1,0,2,0,2,2,2,2,-0.00381467, 0.004585, 0.001022, 0.001606, 0.00045888,buy
2018-07-30,1,1,1,2,2,1,0,1,0,0,0,2,0,2,2,3,0,-0.00839047,-0.005708,-0.005711,-0.003953,-0.00408122,sell
2018-07-31,1,1,1,1,1,0,0,1,0,0,0,0,0,2,2,2,0,-0.00915004,-0.009244, 0.000832, 0.003823,-0.00894172,sell
2018-08-01,1,1,0,1,1,0,0,1,0,0,0,0,0,2,1,2,0,-0.01078978,-0.011937,-0.007408,-0.002437,-0.01305329,sell
2018-08-02,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,-0.01386656,-0.016480,-0.018812,-0.016166,-0.01723699,sell
2018-08-03,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,-0.01386656,-0.016480,-0.018812,-0.016166,-0.01723699,sell
2018-08-04,0,1,1,1,3,0,0,1,0,1,2,1,2,0,1,1,1,-0.00732644,-0.014748, 0.000771,-0.003908,-0.01092395,sell
2018-08-05,0,2,1,1,4,0,0,1,0,1,2,1,2,0,1,1,3,-0.01952704,-0.025693,-0.029765,-0.016887,-0.02321499,sell
2018-08-06,0,2,1,2,4,0,0,1,0,3,3,1,2,0,1,3,3,-0.02108447,-0.020687,-0.027374,-0.034396,-0.01773727,sell
2018-08-07,0,2,1,2,4,0,0,1,0,3,3,1,2,0,1,3,3,-0.02108447,-0.020687,-0.027374,-0.034396,-0.01773727,sell
2018-08-08,0,2,1,2,5,0,0,1,1,3,3,1,2,1,2,3,3,-0.02691509,-0.028528,-0.025862,-0.027891,-0.01652589,sell
2018-08-09,0,3,1,2,5,0,0,1,1,3,3,1,2,1,3,3,3,-0.02572608,-0.027510,-0.024117,-0.026119,-0.01601895,sell
2018-08-10,0,3,1,2,5,0,0,1,1,3,3,1,2,1,3,3,3,-0.02572608,-0.027510,-0.024117,-0.026119,-0.01601895,sell
2018-08-11,0,3,1,2,4,0,0,0,1,3,2,1,2,1,2,3,3,-0.02857044,-0.032870,-0.028991,-0.031104,-0.01708668,sell
2018-08-12,0,3,0,2,4,0,0,0,1,2,1,0,2,1,2,3,3,-0.00563143,-0.034246,-0.006708,-0.007559, 0.00269446,sell
2018-08-13,0,2,0,1,3,0,0,0,1,2,1,0,1,1,2,2,2,-0.02230054,-0.026192,-0.020254,-0.019797,-0.01775037,sell
2018-08-14,0,2,0,1,2,0,0,0,1,1,1,0,1,1,2,1,1,-0.01375632,-0.013756,-0.022878,-0.015068,-0.01430396,sell
2018-08-15,0,2,0,0,2,0,0,0,1,1,1,0,1,1,2,0,1, 0.00093999, 0.000467,-0.011587, 0.000031, 0.00075119,sell
2018-08-16,0,2,0,0,2,0,0,0,0,1,1,0,1,0,2,0,1, 0.00421118, 0.003847,-0.012511, 0.007585, 0.00421118,buy
2018-08-17,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.00851746, 0.009992,-0.019548, 0.006973, 0.00818029,buy
2018-08-18,0,1,0,0,2,0,1,0,0,1,2,1,1,0,0,0,1, 0.00679150,-0.003535,-0.000138, 0.004372,-0.00284953,buy
2018-08-19,0,2,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,-0.00959089,-0.017464, 0.005538,-0.014729,-0.01808064,sell
2018-08-20,0,2,0,0,3,0,1,0,0,0,1,2,2,0,0,0,1,-0.00782221,-0.016959, 0.003485,-0.011941,-0.01549282,sell
2018-08-21,0,2,2,0,3,0,1,0,0,1,2,2,2,0,0,1,2,-0.01088413,-0.018846,-0.020722,-0.009507,-0.01466273,sell
2018-08-22,0,2,2,0,3,0,1,0,0,2,2,2,2,0,1,1,2, 0.00058354,-0.008925,-0.006168, 0.002453,-0.00426053,sell
2018-08-23,0,2,2,1,3,0,2,0,0,2,2,2,2,1,2,1,2, 0.00654578, 0.001813, 0.008987, 0.006844, 0.00310481,buy
2018-08-24,0,2,2,1,3,0,2,0,0,2,2,2,2,1,2,1,2, 0.00654578, 0.001813, 0.008987, 0.006844, 0.00310481,buy
2018-08-25,0,2,2,2,3,0,2,0,0,2,2,2,2,1,2,2,2, 0.00601944, 0.005100, 0.005454, 0.010295, 0.00396889,buy
2018-08-26,0,2,2,2,3,0,2,0,0,2,2,1,2,1,3,2,2, 0.00573224, 0.007850, 0.010529, 0.019256, 0.00884643,buy
2018-08-27,0,2,2,2,3,0,2,0,0,2,2,1,2,1,3,2,2, 0.00573224, 0.007850, 0.010529, 0.019256, 0.00884643,buy
2018-08-28,0,1,2,2,2,0,2,0,0,2,2,0,1,1,3,2,2, 0.00595409, 0.017546, 0.021079, 0.021937, 0.02122256,buy
2018-08-29,0,1,2,2,2,0,1,0,0,2,1,0,1,1,3,2,2, 0.00207684, 0.011206, 0.012205, 0.012969, 0.01438861,buy
2018-08-30,0,1,0,2,2,0,1,0,0,2,1,0,1,1,3,1,1,-0.01063868,-0.011456,-0.013793,-0.012451,-0.01020118,sell
2018-08-31,0,0,0,2,1,0,1,0,0,2,1,0,0,1,3,1,0,-0.00578280,-0.001733,-0.001767,-0.000933,-0.00224762,sell
2018-09-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00851015, 0.007481,-0.019051,-0.014170,-0.01462295,sell
2018-09-02,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.00524342, 0.002704, 0.001054, 0.000694,-0.00170883,buy
2018-09-03,0,0,0,1,1,1,0,0,0,1,0,3,1,0,0,0,0, 0.00565396, 0.005252, 0.010246, 0.005534, 0.01037508,buy
2018-09-04,0,0,0,2,1,1,0,0,0,1,0,3,2,0,0,0,0, 0.00600858, 0.007217, 0.007918, 0.005668, 0.01192318,buy
2018-09-05,0,0,2,3,1,1,0,0,0,1,0,3,2,0,0,1,2,-0.01845908,-0.015893,-0.016151,-0.011055,-0.00189365,sell
2018-09-06,0,0,2,4,1,2,1,0,1,1,1,3,2,1,1,1,3,-0.02425527,-0.019837,-0.029884,-0.027316,-0.02515528,sell
2018-09-07,0,0,3,4,1,2,1,1,2,1,1,3,2,2,2,2,3,-0.01355218,-0.011349,-0.014916,-0.002972,-0.01375943,sell
2018-09-08,0,1,3,4,1,2,1,1,2,2,1,3,2,3,2,3,3,-0.00758583,-0.000089,-0.009852,-0.002656,-0.00789094,sell
2018-09-09,0,1,3,4,0,2,1,1,2,2,1,2,2,3,2,3,3,-0.00390439, 0.000620,-0.009897,-0.002095,-0.00467304,sell
2018-09-10,0,1,1,4,0,2,1,1,2,2,1,2,2,3,2,2,2, 0.00484124,-0.006173, 0.002692, 0.011988, 0.00497672,buy
2018-09-11,0,1,1,3,0,2,0,1,2,2,1,2,2,2,1,2,2,-0.00908143,-0.013925,-0.012144, 0.005368,-0.00856255,sell
2018-09-12,0,1,1,4,0,2,0,1,2,2,1,3,2,2,1,2,2,-0.01288877,-0.016141,-0.015310, 0.002312,-0.01134918,sell
2018-09-13,0,1,1,4,0,2,0,2,2,2,1,2,2,3,1,2,3, 0.00731602,-0.010965, 0.002493, 0.013874, 0.00499105,buy
2018-09-14,0,2,2,3,0,2,0,2,3,2,2,2,2,3,2,3,2, 0.01716605, 0.012158, 0.002044, 0.018370, 0.01476172,buy
2018-09-15,0,2,2,3,0,2,0,2,3,2,2,2,2,3,2,3,2, 0.01716605, 0.012158, 0.002044, 0.018370, 0.01476172,buy
2018-09-16,0,2,1,2,0,2,0,1,3,2,2,2,1,2,1,3,2,-0.00103347,-0.001231,-0.006207, 0.000972, 0.00295856,sell
2018-09-17,0,1,1,1,0,1,0,1,2,2,1,1,0,2,1,2,2,-0.00353698,-0.012778,-0.012892,-0.013421,-0.01146029,sell
2018-09-18,0,1,1,0,0,1,0,0,2,2,1,1,0,1,1,2,1,-0.01552199,-0.020654,-0.021021,-0.018522,-0.02079077,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.00772816, 0.006306,-0.011758,-0.001045,-0.00624574,sell
2018-09-20,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,2, 0.00388290, 0.002908, 0.001019, 0.009208, 0.00311873,buy
2018-09-21,0,0,2,0,2,0,0,0,1,2,0,2,0,1,0,2,2, 0.00693907, 0.024637, 0.027006, 0.016644, 0.02472417,buy
2018-09-22,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,2,2, 0.00554595, 0.020167, 0.018904, 0.022173, 0.01771128,buy
2018-09-23,0,1,2,0,2,0,0,1,2,2,1,2,0,2,1,2,2,-0.00731310, 0.006486,-0.000332,-0.005240,-0.00028228,sell
2018-09-24,0,2,2,0,2,0,0,1,2,2,1,2,0,2,2,2,2,-0.01424161,-0.006409,-0.015132,-0.010010,-0.01080067,sell
2018-09-25,0,2,2,0,2,0,0,2,2,2,2,2,0,2,2,2,2,-0.00965935,-0.002610,-0.014200,-0.001747,-0.00952914,sell
2018-09-26,0,2,2,0,1,0,0,2,1,1,2,2,0,1,2,1,1, 0.01967720, 0.015855, 0.009827, 0.015521, 0.00945322,buy
2018-09-27,0,2,1,0,1,0,0,2,1,1,2,1,0,1,2,1,1, 0.02265843, 0.004888, 0.025341, 0.024187, 0.00751836,buy
2018-09-28,0,1,1,0,2,0,0,2,1,1,2,1,1,1,1,1,1, 0.00866322,-0.015446, 0.019462, 0.009247, 0.00258324,buy
2018-09-29,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,-0.01381089,-0.016478,-0.010021,-0.003111,-0.00610391,sell
2018-09-30,0,1,1,0,1,0,0,1,0,2,1,1,1,0,2,1,0,-0.01205443,-0.010265,-0.016796,-0.004574,-0.00422292,sell
2018-10-01,0,1,2,0,1,0,0,1,0,1,1,1,2,0,2,0,0,-0.01141047,-0.014685,-0.005820,-0.009765,-0.01140768,sell
2018-10-02,0,1,2,0,1,0,1,1,0,2,2,2,2,0,2,0,0,-0.00385995,-0.008938,-0.009128,-0.007257,-0.00822734,sell
2018-10-03,0,2,2,0,1,0,1,1,0,2,2,3,2,0,2,0,0,-0.00709866,-0.013174,-0.013770,-0.014622,-0.01398191,sell
2018-10-04,0,1,2,0,1,0,1,1,0,2,2,3,2,0,1,0,0,-0.00652492,-0.010242,-0.008254,-0.013066,-0.01205252,sell
2018-10-05,0,1,1,0,1,0,1,1,0,2,2,2,2,0,1,0,0,-0.00393169,-0.004424,-0.002705,-0.006879,-0.00600466,sell
2018-10-06,0,1,1,0,1,0,1,0,0,1,1,2,2,0,0,0,0,-0.01551240,-0.014438,-0.004185,-0.013266,-0.01326620,sell
2018-10-07,0,1,1,1,1,0,1,0,0,1,1,2,3,0,0,0,0, 0.00051428,-0.000280,-0.001715,-0.001178,-0.00117830,sell
2018-10-08,0,1,1,1,1,1,1,0,0,3,1,2,3,1,1,0,1,-0.00077092, 0.001775,-0.010787,-0.004447, 0.00906236,buy
2018-10-09,0,1,1,1,1,1,0,0,1,3,0,2,3,1,1,1,1,-0.01192908,-0.012659,-0.020098,-0.015745,-0.00265824,sell
2018-10-10,0,1,1,1,1,1,0,0,1,3,0,2,3,1,1,1,1,-0.01192908,-0.012659,-0.020098,-0.015745,-0.00265824,sell
2018-10-11,0,0,1,1,1,1,0,0,1,3,0,1,3,1,1,1,1,-0.02545207,-0.023303,-0.031859,-0.027517,-0.00562418,sell
2018-10-12,0,0,0,1,0,1,0,0,1,3,0,1,1,1,1,1,1,-0.00979043,-0.012056,-0.010553,-0.021479,-0.00686053,sell
2018-10-13,0,0,0,0,0,1,0,0,1,3,0,1,0,1,1,1,1, 0.00418535,-0.004958,-0.003178,-0.004661,-0.00495809,sell
2018-10-14,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0, 0.01902859, 0.002625, 0.002910, 0.015024, 0.00564590,buy
2018-10-15,0,0,0,0,0,0,1,0,1,3,1,2,0,0,1,1,0, 0.02482410, 0.015400, 0.016388, 0.023195, 0.01905318,buy
2018-10-16,0,0,1,0,0,0,1,0,0,3,1,2,1,0,1,0,0, 0.01552781, 0.009176, 0.012320, 0.012020, 0.01410031,buy
2018-10-17,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.00613437,-0.012616,-0.014347,-0.005981,-0.01222690,sell
2018-10-18,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,1,0,-0.00387128,-0.013218,-0.013899,-0.013218,-0.01464741,sell
2018-10-19,0,1,1,1,0,0,1,0,2,1,1,1,2,1,1,1,0,-0.01070230,-0.013379,-0.011226,-0.012577,-0.01074201,sell
2018-10-20,0,1,1,1,0,1,1,1,2,2,1,1,2,2,1,2,1,-0.00335490,-0.006673,-0.002703,-0.005374,-0.00342495,sell
2018-10-21,0,2,1,1,0,1,1,1,2,2,1,2,2,2,1,2,1,-0.00468410,-0.003764,-0.006038,-0.003866,-0.00468410,sell
2018-10-22,0,3,1,1,0,1,1,1,2,2,1,3,2,2,1,2,1,-0.00784382,-0.004833,-0.009017,-0.009133,-0.00784382,sell
2018-10-23,0,2,0,1,0,1,1,1,3,3,1,3,1,2,1,3,1, 0.00077479, 0.005116, 0.000676, 0.003273,-0.00168870,buy
2018-10-24,0,2,0,1,0,2,1,1,3,3,1,3,1,2,1,3,2,-0.00343129,-0.002083,-0.001569,-0.003032,-0.00443854,sell
2018-10-25,1,2,0,1,0,2,0,1,3,2,1,2,1,2,1,3,2,-0.00526145,-0.005151,-0.003137,-0.010312,-0.00658652,sell
2018-10-26,1,2,0,2,0,2,0,1,2,2,1,2,2,2,0,3,2,-0.00785906,-0.007198,-0.006276,-0.013409,-0.00965729,sell
2018-10-27,1,2,0,1,0,2,0,0,2,2,1,2,1,2,0,2,2,-0.00549244,-0.005378,-0.003534,-0.008182,-0.00501859,sell
2018-10-28,1,3,1,1,1,1,1,0,2,2,2,2,2,3,0,2,2,-0.00805915,-0.010717,-0.010368,-0.012067,-0.00428645,sell
2018-10-29,1,2,1,1,1,1,1,0,2,1,2,1,2,2,0,2,2,-0.01206929,-0.013737,-0.015164,-0.016241,-0.00798136,sell
2018-10-30,1,2,1,1,1,1,1,0,2,1,2,1,2,2,0,2,2,-0.01206929,-0.013737,-0.015164,-0.016241,-0.00798136,sell
2018-10-31,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,-0.00421098,-0.007217,-0.024781,-0.015472,-0.00385866,sell
2018-11-01,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,-0.00421098,-0.007217,-0.024781,-0.015472,-0.00385866,sell
2018-11-02,1,3,2,1,1,1,2,1,0,1,2,1,3,3,1,1,2, 0.00619802, 0.014217, 0.006192, 0.002243, 0.00569239,buy
2018-11-03,0,3,2,1,1,1,2,1,0,1,1,1,3,3,1,1,2, 0.00997272, 0.010712, 0.011794, 0.009679, 0.00997272,buy
2018-11-04,0,3,2,1,0,1,2,1,0,1,1,1,3,3,1,1,1, 0.01205304, 0.014506, 0.015959, 0.012442, 0.01205304,buy
2018-11-05,0,2,2,1,0,1,2,1,0,1,1,2,2,2,1,1,1, 0.00548519, 0.006219, 0.006674, 0.004320, 0.00550642,buy
2018-11-06,0,2,2,1,0,1,2,1,0,1,1,2,2,2,1,1,1, 0.00548519, 0.006219, 0.006674, 0.004320, 0.00550642,buy
2018-11-07,0,2,2,1,0,1,2,1,1,1,1,2,2,2,2,1,1,-0.00198335, 0.003393,-0.002091,-0.006759,-0.00198335,sell
2018-11-08,0,2,2,1,0,1,2,0,1,1,1,2,2,2,1,1,1,-0.00491652,-0.003994,-0.005362,-0.006802,-0.00501301,sell
2018-11-09,0,2,2,1,0,1,2,1,1,2,1,2,3,2,1,2,1,-0.00731388,-0.003291,-0.008728,-0.007740,-0.00731388,sell
2018-11-10,0,0,2,2,0,1,0,1,1,1,0,1,3,0,1,1,2,-0.01443991,-0.021833,-0.011088,-0.010562,-0.01044190,sell
2018-11-11,0,0,1,3,0,1,0,1,1,1,0,1,2,1,1,1,2,-0.02096656,-0.025548,-0.015720,-0.015355,-0.02051447,sell
2018-11-12,0,0,1,3,0,0,0,1,1,1,0,1,2,1,1,1,1,-0.02897777,-0.032617,-0.024051,-0.027763,-0.02394912,sell
2018-11-13,0,0,1,3,0,0,0,1,1,1,0,1,2,1,1,1,1,-0.02897777,-0.032617,-0.024051,-0.027763,-0.02394912,sell
2018-11-14,0,0,1,3,0,0,0,1,1,1,0,1,2,1,1,1,1,-0.02897777,-0.032617,-0.024051,-0.027763,-0.02394912,sell
2018-11-15,0,0,0,3,0,0,0,1,1,1,0,0,2,1,1,1,1,-0.03751030,-0.039785,-0.034951,-0.026443,-0.01774155,sell
2018-11-16,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.02890916,-0.033327,-0.026389,-0.020524,-0.01679130,sell
2018-11-17,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.02890916,-0.033327,-0.026389,-0.020524,-0.01679130,sell
2018-11-18,0,0,1,3,1,0,0,0,0,1,0,0,2,2,0,0,2,-0.02687082,-0.024719,-0.016183,-0.024516,-0.02128237,sell
2018-11-19,0,1,1,3,1,0,0,0,0,1,0,0,3,2,0,0,2,-0.03686813,-0.020750,-0.016103,-0.032050,-0.03220270,sell
2018-11-20,0,1,1,3,1,1,0,0,0,1,0,0,3,2,0,0,3,-0.03521968,-0.016750,-0.017903,-0.035585,-0.03702724,sell
2018-11-21,1,1,1,3,1,1,0,0,0,2,1,0,3,3,0,0,3,-0.02422247,-0.017288,-0.021795,-0.030455,-0.03117906,sell
2018-11-22,1,1,1,3,1,1,1,1,0,3,1,1,3,3,1,1,3,-0.02522856,-0.023208,-0.028672,-0.022582,-0.04033082,sell
2018-11-23,1,1,1,2,1,1,1,1,0,3,1,1,3,2,1,1,3,-0.02990644,-0.028256,-0.027553,-0.021566,-0.02974168,sell
2018-11-24,1,1,1,1,1,1,1,2,0,3,1,2,2,2,2,1,2,-0.02208262,-0.022654,-0.019048,-0.026007,-0.01876888,sell
2018-11-25,2,1,1,1,1,1,2,2,0,3,2,2,2,2,2,2,2,-0.00718494,-0.007173,-0.010589,-0.010235,-0.01247165,sell
2018-11-26,2,1,0,1,0,1,2,2,0,3,2,2,2,1,2,2,1, 0.00090562, 0.001986, 0.000750,-0.012712,-0.00277526,buy
2018-11-27,2,2,0,1,0,1,2,2,0,3,2,2,3,1,2,2,1, 0.00044203, 0.003595, 0.001499, 0.000469, 0.00358980,buy
2018-11-28,2,1,1,1,1,1,2,2,0,3,2,2,2,2,2,2,2,-0.00718494,-0.007173,-0.010589,-0.010235,-0.01247165,sell
2018-11-29,2,1,1,1,1,1,1,2,0,2,2,1,2,2,2,1,2, 0.00563067, 0.001784,-0.002452,-0.020426, 0.00062939,sell
2018-11-30,2,1,1,1,1,1,1,2,0,2,2,1,2,2,2,1,2, 0.00563067, 0.001784,-0.002452,-0.020426, 0.00062939,sell
2018-12-01,1,2,1,1,1,1,1,0,0,2,1,2,2,2,0,1,2, 0.00798829,-0.005725,-0.005186,-0.011449,-0.00246153,sell
2018-12-02,0,2,1,3,1,1,1,0,0,3,0,2,3,3,0,1,3,-0.03065132,-0.020189,-0.016983,-0.014669,-0.02513176,sell
2018-12-03,0,2,1,3,1,1,1,0,0,3,0,2,3,3,0,1,3,-0.03065132,-0.020189,-0.016983,-0.014669,-0.02513176,sell
2018-12-04,0,2,1,3,1,1,1,0,0,3,0,2,3,3,0,1,3,-0.03065132,-0.020189,-0.016983,-0.014669,-0.02513176,sell
2018-12-05,0,2,1,3,1,1,0,1,0,3,0,2,3,3,0,1,3,-0.01856666,-0.023402,-0.023245,-0.021180,-0.03139691,sell
2018-12-06,0,2,1,3,1,1,1,1,0,3,1,2,3,3,0,1,3,-0.03049769,-0.030604,-0.031863,-0.027373,-0.03696403,sell
2018-12-07,0,2,1,3,1,1,1,1,0,3,1,2,3,3,0,1,3,-0.03049769,-0.030604,-0.031863,-0.027373,-0.03696403,sell
2018-12-08,0,2,1,2,1,0,2,1,0,2,1,2,2,2,1,1,2, 0.00151256,-0.001351, 0.005450,-0.002762,-0.00013811,buy
2018-12-09,0,1,1,2,1,0,2,1,0,2,1,1,2,2,1,1,2, 0.01358865, 0.007278, 0.017566, 0.010479, 0.01302385,buy
2018-12-10,0,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,2,-0.00117141,-0.005570,-0.001586,-0.006981, 0.00305873,buy
2018-12-11,0,1,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,-0.01220834,-0.011869,-0.016430,-0.020044,-0.01193184,sell
2018-12-12,0,1,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,-0.01220834,-0.011869,-0.016430,-0.020044,-0.01193184,sell
2018-12-13,0,1,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,-0.01220834,-0.011869,-0.016430,-0.020044,-0.01193184,sell
2018-12-14,0,3,1,0,1,0,2,1,1,1,1,2,1,2,2,1,1,-0.00372227, 0.003100,-0.006406, 0.005531, 0.00346780,sell
2018-12-15,0,3,1,0,1,0,2,1,1,0,1,1,1,2,2,1,1, 0.01393843, 0.023495, 0.008910, 0.021416, 0.02161249,buy
2018-12-16,0,3,2,0,1,0,2,1,1,0,1,1,2,2,2,1,1, 0.00752911, 0.025153, 0.006813, 0.026527, 0.01909373,buy
2018-12-17,1,3,2,0,1,0,1,1,1,0,2,1,2,2,1,1,1, 0.03895452, 0.046886, 0.041043, 0.042617, 0.03758181,buy
2018-12-18,1,2,2,0,1,0,2,1,1,0,2,1,1,2,1,2,1, 0.02612481, 0.026887, 0.032198, 0.029692, 0.03296054,buy
2018-12-19,1,2,2,0,1,0,2,1,1,0,2,1,1,2,1,2,1, 0.02612481, 0.026887, 0.032198, 0.029692, 0.03296054,buy
2018-12-20,1,2,2,0,1,0,2,1,1,0,2,1,1,2,1,2,1, 0.02612481, 0.026887, 0.032198, 0.029692, 0.03296054,buy
2018-12-21,1,2,2,2,1,0,2,1,1,0,2,1,1,3,1,2,2, 0.01662544, 0.024314, 0.016311, 0.014640, 0.01950659,buy
2018-12-22,1,2,2,2,1,0,1,0,1,1,1,1,2,3,0,2,2, 0.01451254, 0.009788, 0.011359,-0.010788, 0.00322806,buy
2018-12-23,1,2,2,2,1,0,1,0,0,1,1,1,2,3,0,1,2, 0.01267259, 0.010436, 0.007855,-0.013568, 0.00566069,buy
2018-12-24,1,1,2,2,0,0,1,0,1,1,1,1,2,1,1,1,2, 0.02600515, 0.007872,-0.006867,-0.001231, 0.01127706,buy
2018-12-25,1,1,1,2,0,0,1,0,1,1,1,1,2,1,1,1,1, 0.01170542,-0.012178,-0.021553,-0.011652,-0.01163735,sell
2018-12-26,0,1,1,2,0,0,1,0,1,1,0,1,2,1,2,0,1,-0.02604515,-0.035937,-0.031818,-0.028551,-0.03570447,sell
2018-12-27,0,1,0,2,0,0,1,0,1,1,0,1,1,1,2,0,1,-0.01096539,-0.030334,-0.008415,-0.010408,-0.03702558,sell
2018-12-28,1,1,0,0,0,0,2,0,1,0,1,1,0,0,2,1,0, 0.01063377, 0.009354, 0.014821, 0.014242, 0.00655670,buy
