Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a30,-0.057084,-0.05875,-0.050389,-0.05377,-0.03562,sell
2020-06-16,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.007456,-0.02983,-0.001361, 0.01166,-0.02890,sell
2020-06-17,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.002034,-0.00203, 0.006321, 0.03437, 0.01936,buy
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none, 0.021075, 0.07511, 0.022268,-0.02911, 0.02001,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.022692, 0.02640, 0.024848, 0.00378,-0.02653,buy
2020-06-20,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.006655,-0.00697,-0.010157,-0.01273,-0.01627,sell
2020-06-21,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,-0.013640,-0.01029,-0.009050,-0.01326,-0.02956,sell
2020-06-22,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none, 0.020354, 0.01851, 0.027072, 0.02652, 0.03504,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none,-0.011500, 0.05957, 0.060441, 0.05222, 0.09086,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.007352,-0.00735,-0.022237, 0.13169, 0.03965,sell
2020-06-25,none,none,none,none,a150,a150,none,a150,none,a90,none,none,none,none,-0.006973,-0.06502,-0.085339,-0.02446,-0.08725,sell
2020-06-26,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,-0.030239,-0.04674,-0.072516,-0.04504,-0.03183,sell
2020-06-27,none,none,a60,none,a120,a180,none,a120,none,none,none,none,none,none,-0.038792,-0.00261,-0.039126, 0.00539,-0.03794,sell
2020-06-28,none,none,a60,none,none,none,a90,none,a150,a120,none,none,none,none,-0.012336,-0.04802, 0.001471,-0.02881,-0.04976,sell
2020-06-29,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none, 0.016932, 0.01016, 0.000351, 0.02036, 0.00412,buy
2020-06-30,none,none,a60,none,none,a150,a120,none,a180,a150,none,none,none,none, 0.013569,-0.01229,-0.014634,-0.00799,-0.02673,sell
2020-07-01,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none, 0.067698, 0.03039, 0.029423, 0.07931, 0.03081,buy
2020-07-02,none,none,a60,none,none,a120,a150,none,a150,a180,none,none,none,none, 0.035266, 0.07966, 0.058165, 0.07499, 0.08227,buy
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,none, 0.025856,-0.01437,-0.008726,-0.00238,-0.02737,sell
2020-07-04,none,none,a60,a30,none,a90,a180,none,a120,a150,a135,none,a135,none, 0.000205,-0.00669,-0.010256,-0.00565,-0.01026,sell
2020-07-05,none,none,none,a30,a0,none,none,a0,a120,none,a135,none,a135,none,-0.049513,-0.03876,-0.038522,-0.03159,-0.03850,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,a135,none,a135,none, 0.035729, 0.06094, 0.037021, 0.01484, 0.03850,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a90,a120,a135,none,a135,a30,-0.004627, 0.04338,-0.003024, 0.00091,-0.00060,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,a135,a30, 0.006461, 0.02782, 0.005806, 0.01608, 0.00181,buy
2020-07-09,a90,none,none,none,none,none,a120,none,a60,a90,a135,none,a135,a30, 0.012291, 0.01479,-0.013283, 0.00679,-0.02751,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,none,none,a135,a60,a135,a30,-0.017663, 0.00345,-0.014480,-0.01465,-0.01473,sell
2020-07-11,a90,none,none,none,none,a0,a90,none,none,a60,a135,a60,a135,a30,-0.009594, 0.00234,-0.013620,-0.01165,-0.00913,buy
2020-07-12,none,none,none,none,a90,a0,none,none,none,a60,none,a60,a135,a30, 0.046154, 0.04607, 0.045940, 0.00654, 0.03767,buy
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,none,a60,a135,a30, 0.047778, 0.04512, 0.041857, 0.00108, 0.05219,buy
2020-07-14,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a30,-0.027494,-0.02749,-0.027032,-0.03670, 0.00073,sell
2020-07-15,none,none,none,none,a120,none,none,a120,none,none,none,a60,none,a30,-0.008599,-0.00736,-0.013767,-0.03808,-0.00824,sell
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.048588,-0.01480,-0.031055,-0.03488,-0.04602,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,a0,none,none,none,none,-0.015500,-0.02319,-0.024120,-0.01150,-0.03103,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.006026,-0.05537,-0.059171,-0.00608,-0.03911,sell
2020-07-19,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,-0.005021, 0.00353, 0.019780,-0.00227,-0.00676,buy
2020-07-20,none,none,a60,none,a180,none,none,a180,none,none,none,none,none,none, 0.021942, 0.06721, 0.065629, 0.08448, 0.16675,buy
2020-07-21,none,none,a60,none,none,a120,none,none,a90,a60,none,none,none,none,-0.038312,-0.01359,-0.014703,-0.00627,-0.10362,sell
2020-07-22,none,none,a60,none,a150,none,none,a150,none,a60,none,none,none,none, 0.025273, 0.08069, 0.017879, 0.01145,-0.02420,buy
2020-07-23,none,none,a60,none,none,a150,a60,none,a120,none,none,none,none,none, 0.032792,-0.00566, 0.003746, 0.00264,-0.01488,sell
2020-07-24,none,none,a60,none,a120,a150,none,a120,none,a90,none,none,none,none, 0.012896, 0.02184,-0.033283, 0.02903,-0.04563,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a150,none,a150,none,none,none, 0.052375, 0.04298, 0.047751, 0.03803, 0.01969,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,none, 0.034846, 0.03545, 0.037395, 0.04516, 0.02998,buy
2020-07-27,a90,none,none,none,none,none,none,none,a180,none,a150,none,none,none, 0.028778, 0.03282, 0.038856, 0.03042, 0.00465,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,a180,a150,a150,none,a150,none, 0.022386,-0.03175,-0.018171, 0.00264,-0.06554,sell
2020-07-29,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.021982,-0.00453, 0.027051, 0.00547,-0.00186,buy
2020-07-30,none,none,none,none,none,a120,a150,none,a150,a180,none,none,a150,none, 0.018330, 0.02270, 0.094368, 0.08002, 0.02247,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,a150,a45, 0.048687, 0.01094,-0.013451, 0.06187, 0.07598,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,a120,none,none,none,a150,a45, 0.060229,-0.04785,-0.082241, 0.08657, 0.11849,buy
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45,-0.017530,-0.06287,-0.076279, 0.00267, 0.09226,sell
2020-08-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a45,-0.011857,-0.01131, 0.003473,-0.01181,-0.01186,sell
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45, 0.060326, 0.05723, 0.026865, 0.03787, 0.07255,buy
2020-08-05,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,a45, 0.071777, 0.06606, 0.024917, 0.02099, 0.05385,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.041228, 0.01080, 0.011077, 0.01618, 0.01485,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none, 0.026068,-0.02888,-0.032983,-0.05725,-0.03296,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.054004, 0.04347, 0.055079, 0.03467, 0.05960,buy
2020-08-09,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,-0.031185,-0.04398,-0.018566,-0.03669,-0.03454,sell
2020-08-10,none,none,a90,none,none,none,a90,none,a0,a60,none,none,none,none,-0.031623,-0.04124,-0.050084,-0.05496,-0.01950,sell
2020-08-11,none,none,a90,none,a120,none,a90,a120,a0,none,none,none,none,none,-0.068708,-0.06871,-0.057243,-0.07763,-0.04613,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.055907, 0.06127, 0.055632, 0.05514, 0.04999,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.023369,-0.03294,-0.035557, 0.11116,-0.03205,sell
2020-08-14,none,none,none,none,a150,a60,a60,a150,none,none,none,none,none,none,-0.045397,-0.02878,-0.043842, 0.03850,-0.03826,sell
2020-08-15,none,a150,none,a45,none,none,none,none,a60,a0,none,none,none,none, 0.028603,-0.01114, 0.015564, 0.02268, 0.01427,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a180,none,none,none,none,none,a60, 0.032926, 0.03098, 0.031830, 0.04878, 0.02116,buy
2020-08-17,a120,a150,none,a45,none,none,none,none,a90,none,none,none,none,a60, 0.023443, 0.01098, 0.013951, 0.06692, 0.00030,buy
2020-08-18,a120,none,none,a45,a150,a120,none,a150,a90,none,none,none,none,a60, 0.007288, 0.01509, 0.027463, 0.05630, 0.00201,buy
2020-08-19,none,none,none,none,none,a120,a0,a150,a120,none,none,none,none,a60, 0.102180, 0.15074, 0.003314, 0.11545, 0.07020,buy
2020-08-20,none,none,none,none,a120,a150,none,a120,a120,a60,none,none,none,a60, 0.092456, 0.13963, 0.115291, 0.10657, 0.12111,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.002344,-0.00033, 0.005000, 0.02745,-0.00234,buy
2020-08-22,none,none,none,none,a90,none,none,a90,a150,a90,none,none,none,none, 0.074252, 0.06350, 0.043827, 0.06963, 0.04897,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.061315, 0.04799, 0.060649, 0.08222, 0.05265,buy
2020-08-24,a135,a135,a120,none,a60,none,a60,a60,a180,a120,a180,none,none,none, 0.060824, 0.01799, 0.013501, 0.05298, 0.03753,buy
2020-08-25,a135,a135,a120,none,none,a150,none,a60,none,none,a180,none,none,none, 0.058577,-0.03089,-0.028734, 0.05102,-0.00907,sell
2020-08-26,a135,none,a120,none,none,none,a90,none,a150,a150,a180,none,none,none, 0.049098,-0.02500,-0.033572, 0.05641,-0.00546,sell
2020-08-27,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,none, 0.043828,-0.03628,-0.038746, 0.05339,-0.01650,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a180,none,-0.063506,-0.04916,-0.049324,-0.07099,-0.05134,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,a180,none,-0.062607,-0.05095,-0.048909,-0.07577,-0.04747,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,-0.065528,-0.04889,-0.049103,-0.07286,-0.05357,sell
2020-08-31,none,a120,none,none,none,none,a150,none,a90,a150,none,none,a180,none,-0.057620,-0.04436,-0.032015,-0.06594,-0.02617,sell
2020-09-01,none,a120,a135,a60,none,a60,none,none,none,a150,none,none,a180,none,-0.078597,-0.09037,-0.042764,-0.07606,-0.05913,sell
2020-09-02,none,a120,a135,a60,a60,none,none,none,a60,none,none,a90,none,none,-0.044724,-0.03024,-0.007677,-0.01495, 0.07616,sell
2020-09-03,a150,none,a135,a60,none,none,a180,a60,none,a120,none,a90,none,none,-0.017850,-0.08131,-0.029275,-0.08208,-0.00938,sell
2020-09-04,a150,none,a135,a60,none,none,none,none,none,none,none,a90,none,none,-0.009023,-0.08298,-0.028926,-0.08046,-0.01096,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,none,none,none,a90,none,none,-0.017945,-0.08091,-0.027482,-0.07951,-0.01980,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,none,-0.048730, 0.03272, 0.006719,-0.01390,-0.04873,sell
2020-09-07,none,none,none,a60,a120,none,none,none,a0,none,none,none,none,none,-0.064585,-0.00159,-0.005511,-0.05501,-0.04218,sell
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,-0.072606,-0.02035, 0.027626,-0.05824,-0.07261,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none, 0.061061, 0.02251, 0.043547, 0.02250, 0.01818,buy
2020-09-10,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.006026,-0.05537,-0.059171,-0.00608,-0.03911,sell
2020-09-11,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,-0.025704,-0.02812,-0.111096,-0.03395,-0.01049,sell
2020-09-12,none,none,a150,none,a180,none,a90,a180,a60,none,none,none,none,none, 0.005378,-0.01502,-0.031532,-0.00673, 0.01775,sell
2020-09-13,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,a90,-0.035299,-0.05912,-0.027573,-0.03892,-0.06726,sell
2020-09-14,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,a90,-0.009611,-0.03727,-0.013438,-0.01459,-0.04243,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a90,-0.029382,-0.02704,-0.019220,-0.03111,-0.02246,sell
2020-09-16,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,-0.054776,-0.02609,-0.051811,-0.05390,-0.03779,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a90,-0.041455,-0.04393,-0.042185,-0.05394,-0.04068,sell
2020-09-18,none,none,none,none,a90,none,a0,none,a150,a60,none,none,none,none, 0.064014, 0.01550,-0.011959, 0.01926, 0.03653,buy
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,none,none,none,none,-0.032056,-0.04322,-0.026721,-0.04671,-0.03730,sell
2020-09-20,none,a90,none,none,a60,none,none,none,a180,a90,a150,none,none,none, 0.025733,-0.01875, 0.013041,-0.02031,-0.02277,sell
2020-09-21,none,a90,none,none,a60,a150,none,a60,none,a90,a150,none,none,none,-0.018236,-0.03607,-0.032766,-0.05042,-0.04401,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.003612,-0.02745, 0.000894,-0.02976,-0.00070,sell
2020-09-23,a180,none,none,none,none,a120,a60,none,none,a120,a150,none,none,none, 0.013870,-0.06447,-0.013667,-0.04712,-0.02618,sell
2020-09-24,a180,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.007861,-0.01461,-0.009179,-0.05739,-0.02605,sell
2020-09-25,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,a150,none, 0.008483,-0.03535, 0.025266,-0.04963,-0.00083,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a90,none,none,none,a150,none, 0.006861, 0.01772, 0.019733,-0.02979, 0.01808,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,-0.005714, 0.02340,-0.003985,-0.04241, 0.00712,sell
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none, 0.032827, 0.02890, 0.041502, 0.02937, 0.02378,buy
2020-09-29,none,none,none,none,a60,none,none,none,a60,none,none,a120,none,none,-0.011999, 0.04448,-0.011276,-0.01994, 0.01727,sell
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,-0.041141,-0.03339,-0.053392,-0.06164,-0.05094,sell
2020-10-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.053043, 0.04720, 0.065085, 0.05123, 0.05195,buy
2020-10-02,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.007456,-0.02983,-0.001361, 0.01166,-0.02890,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,-0.067802,-0.09381,-0.086979,-0.05389,-0.08295,sell
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,a135,none,none,none,-0.085782,-0.08419,-0.065599,-0.04100,-0.08102,sell
2020-10-05,none,none,a180,none,a120,none,none,a120,none,none,a135,none,none,none,-0.028091,-0.01736,-0.018991,-0.02809,-0.01555,sell
2020-10-06,none,none,a180,none,none,none,a150,none,none,a90,a135,none,none,none,-0.025363,-0.01110,-0.021717,-0.01518,-0.01332,sell
2020-10-07,none,none,a180,none,a150,a60,a150,a150,none,none,a135,none,a135,none,-0.023973,-0.01873,-0.020133,-0.02397,-0.01416,sell
2020-10-08,none,none,a180,none,none,a60,none,a150,none,none,none,a135,a135,none,-0.048062,-0.04275,-0.046558,-0.03307,-0.05224,sell
2020-10-09,none,none,a180,none,none,none,a120,none,a60,a60,none,a135,a135,a120,-0.033195,-0.01604,-0.031286,-0.03377,-0.03435,sell
2020-10-10,none,none,a180,a60,a180,a90,none,a180,none,none,none,a135,a135,a120,-0.040154,-0.04005,-0.047701,-0.03223,-0.04141,sell
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,none,none,a120,-0.023523,-0.00549,-0.020394,-0.00713,-0.00654,sell
2020-10-12,none,none,a180,a60,a150,a120,a90,a150,none,none,none,none,none,a120,-0.030112,-0.00597,-0.026889,-0.01093,-0.00650,sell
2020-10-13,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,-0.029747,-0.01885,-0.017053,-0.03451,-0.02965,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none,-0.012785,-0.00215, 0.013249,-0.01150,-0.02117,buy
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.022293,-0.02387, 0.055038,-0.04736,-0.03178,sell
2020-10-16,none,none,a180,none,a90,a180,none,a90,none,none,none,none,none,none,-0.022688,-0.01246,-0.022452,-0.02171,-0.01788,sell
2020-10-17,none,none,a180,none,none,none,a0,none,a180,none,a120,a150,none,none,-0.015807,-0.00816,-0.003444, 0.00329,-0.00107,sell
2020-10-18,none,none,a180,none,a60,a150,a0,a60,none,a60,a120,a150,none,none,-0.024557,-0.01248,-0.040457,-0.02439,-0.00823,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,a150,none,none,-0.002355, 0.00848, 0.029191, 0.06686, 0.02945,buy
2020-10-20,none,none,a180,a45,none,a120,none,none,none,a90,a120,a150,a120,none,-0.027321,-0.00991,-0.023092, 0.00162,-0.00582,sell
2020-10-21,none,none,a180,a45,none,none,a60,none,a120,none,a120,none,a120,a135,-0.024478,-0.03042,-0.013137,-0.02524,-0.02805,sell
2020-10-22,none,none,a180,a45,a0,a90,none,a0,a120,a120,none,none,a120,a135,-0.047759,-0.01555,-0.043632,-0.04776,-0.01740,sell
2020-10-23,none,none,none,none,none,none,a90,a0,none,a120,none,none,a120,a135, 0.009721,-0.02186,-0.000470, 0.00638,-0.01593,sell
2020-10-24,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a135,-0.016418,-0.02374,-0.025359, 0.00339,-0.03223,sell
2020-10-25,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none, 0.043020,-0.00190, 0.036204, 0.03834, 0.04259,buy
2020-10-26,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.047123, 0.04275, 0.051018, 0.02956, 0.03705,buy
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none, 0.010144, 0.07123, 0.013715, 0.06664, 0.01709,buy
2020-10-28,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,-0.008704, 0.01254, 0.030026, 0.00464, 0.00301,buy
2020-10-29,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.030764, 0.06579, 0.064301, 0.06760,-0.01294,buy
2020-10-30,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.003960,-0.02608, 0.007050, 0.02074,-0.01267,sell
2020-10-31,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.016187, 0.03747, 0.043794, 0.02669, 0.03130,buy
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.036188,-0.00787, 0.024453,-0.01308,-0.02150,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,-0.026180,-0.02461,-0.033973,-0.01886,-0.01993,sell
2020-11-03,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a150,-0.030269,-0.02962,-0.042955,-0.03104,-0.03052,sell
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,a150,-0.082830,-0.08653,-0.083193,-0.08891,-0.07831,sell
2020-11-05,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,-0.006768,-0.00306, 0.011669,-0.00208,-0.01184,buy
2020-11-06,none,none,none,none,a180,a90,a90,a180,none,none,none,none,none,none,-0.020512, 0.04685, 0.011447, 0.04513, 0.05497,buy
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none, 0.031064, 0.02449, 0.047770, 0.05060, 0.02672,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.079946,-0.05743,-0.042585,-0.04681,-0.03612,sell
2020-11-09,none,none,none,none,a150,none,a60,a150,none,none,none,a180,none,none,-0.049380,-0.05892,-0.048517,-0.04911,-0.03226,sell
2020-11-10,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,-0.073097,-0.04566,-0.042498,-0.04763,-0.03976,sell
2020-11-11,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,-0.052063,-0.04306,-0.046641,-0.05070,-0.02802,sell
2020-11-12,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none, 0.036882, 0.05264, 0.084750,-0.00663, 0.02488,buy
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,none, 0.010320,-0.04147,-0.000450, 0.00994,-0.02644,sell
2020-11-14,none,none,none,none,none,a150,a0,none,a180,none,a90,none,a90,none, 0.014347,-0.01326,-0.020820,-0.02960,-0.02278,sell
2020-11-15,none,none,a180,none,a60,none,none,a60,none,none,a90,none,a90,none,-0.040700,-0.02021,-0.040592,-0.04180,-0.01756,sell
2020-11-16,none,none,a180,none,none,a120,none,none,a150,none,a90,none,a90,none,-0.010654,-0.00720,-0.011126,-0.00456,-0.00730,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,a90,none,a90,none,-0.026023,-0.01736,-0.023941,-0.02687,-0.02017,sell
2020-11-18,none,none,a180,none,none,a90,a60,none,a120,none,a90,none,none,none,-0.043403,-0.02927,-0.042359,-0.04202,-0.03147,sell
2020-11-19,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,-0.039776,-0.01020, 0.060897,-0.02592,-0.03877,sell
2020-11-20,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none, 0.028662, 0.01420, 0.011870, 0.02685, 0.01578,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.005286,-0.01827,-0.028147,-0.01082,-0.00493,sell
2020-11-22,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.004113,-0.00593,-0.009417,-0.00766, 0.00726,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.002937,-0.02866,-0.017769,-0.03337, 0.00068,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,-0.014677,-0.03393,-0.026123,-0.03181,-0.00688,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none, 0.005081, 0.04287, 0.045266, 0.03544, 0.03548,buy
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,a180,-0.025931,-0.01725, 0.023768,-0.00175,-0.00445,sell
2020-11-27,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,a180,-0.024562,-0.02212,-0.016753,-0.16576,-0.05407,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a180, 0.006584, 0.00658,-0.005930,-0.04089, 0.00344,buy
2020-11-29,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a180, 0.046691,-0.01776, 0.004761,-0.01515, 0.02101,buy
2020-11-30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,-0.151582,-0.12907,-0.130076,-0.15494,-0.13369,sell
2020-12-01,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,-0.015500,-0.01799,-0.020993,-0.00936,-0.02804,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a60,none,none,none,none,none, 0.029716,-0.05808,-0.042527, 0.03881,-0.04287,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,none,a120,none,none,none,none, 0.022032,-0.05189,-0.030880, 0.03563,-0.03236,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,a90,none,none,a150,none,none, 0.042660,-0.02839,-0.021930, 0.06170,-0.00432,sell
2020-12-05,a135,a45,a150,none,none,a120,a120,none,a90,a90,none,a150,none,none, 0.047054,-0.03853,-0.028939, 0.05901,-0.00489,sell
2020-12-06,none,a45,a150,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.028110, 0.06606, 0.108323, 0.08886, 0.08655,buy
2020-12-07,none,a45,a150,none,none,none,a90,none,a120,none,none,a150,none,none, 0.073807, 0.08129, 0.094900, 0.08769, 0.10183,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,none,a60,none,a150,a60,none, 0.113804, 0.09253, 0.091056, 0.07549, 0.10903,buy
2020-12-09,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,none, 0.041648,-0.00106, 0.018543, 0.02974, 0.03167,buy
2020-12-10,none,none,none,none,a90,a180,a60,a90,none,none,none,none,a60,none, 0.018590,-0.02592, 0.013914, 0.04172, 0.00895,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,none,a60,none, 0.007125,-0.03178, 0.020391, 0.01466, 0.00569,buy
2020-12-12,none,none,none,none,a60,a150,none,a60,none,a0,a60,none,a60,none, 0.081882, 0.05289, 0.052573, 0.08419, 0.06141,buy
2020-12-13,a120,none,none,none,a60,none,none,none,a150,a0,a60,none,none,none,-0.002112, 0.00034, 0.035264, 0.03419, 0.01592,buy
2020-12-14,a120,none,a135,none,none,a120,a0,none,none,none,a60,none,none,none,-0.003594,-0.01217,-0.005665, 0.03821,-0.01154,sell
2020-12-15,a120,a30,a135,none,none,none,none,none,a120,none,a60,none,none,none, 0.018772,-0.00441,-0.005107, 0.05038, 0.00072,buy
2020-12-16,a120,a30,a135,none,none,a90,none,a0,none,none,a60,none,none,none, 0.040017, 0.01663, 0.023692, 0.04260, 0.01777,buy
2020-12-17,none,a30,a135,none,a0,none,none,none,a90,a60,none,none,none,none,-0.113132,-0.11313,-0.121980,-0.08383,-0.11860,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.077453,-0.06439,-0.088534,-0.09212,-0.09788,sell
2020-12-19,none,none,none,none,none,a60,a60,none,a60,a90,none,none,none,a150,-0.036837,-0.01835,-0.014138,-0.02955,-0.02667,sell
2020-12-20,none,none,none,none,none,none,none,none,a60,a90,none,a135,none,a150, 0.001766, 0.01186,-0.005093,-0.00952,-0.00161,buy
2020-12-21,none,none,none,none,a60,none,a90,a60,none,none,none,a135,a45,a150,-0.035097, 0.00676, 0.012410, 0.01099, 0.00978,buy
2020-12-22,none,none,none,none,a60,none,a90,none,none,a120,none,a135,a45,a150,-0.035154, 0.01918, 0.018735, 0.01486, 0.02280,buy
