Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,a90,none,none,a90,none,none,none,a45,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,a0, 0.312161, 0.328397, 0.23021, 0.316160, 0.23021,buy
2020-04-26,a90,none,none,a90,none,none,none,a45,none,none,a90,none,none,none,none,a0,a0,none,a90,none,none,a135,none,a0, 0.317551, 0.305050, 0.21893, 0.297425, 0.20370,buy
2020-04-27,a90,none,a60,none,a90,none,a45,a45,a150,a60,a90,a0,a150,a150,none,a0,none,none,a90,none,none,a135,none,a0,-0.205436, 0.068225,-0.21926,-0.119147,-0.11487,sell
2020-04-28,none,a45,a60,none,a90,none,a45,a45,none,none,none,a0,none,a150,a60,none,none,none,a90,none,none,a135,none,a0,-0.099173,-0.072845,-0.10907, 0.021453, 0.04026,sell
2020-04-29,none,a45,a60,none,a90,a0,a45,a45,a180,none,a120,none,a180,a180,none,none,none,none,a90,none,none,a135,none,a0, 0.063700,-0.005975, 0.06370, 0.013328, 0.09734,buy
2020-04-30,none,a45,a60,none,a90,a0,a45,none,a180,a90,none,none,none,a180,a90,none,none,none,a90,none,none,a135,a45,a0, 0.002536,-0.131012,-0.02557,-0.009553,-0.04917,buy
2020-05-01,none,a45,none,none,none,a0,a45,none,a150,none,a150,none,a150,none,none,a60,a60,none,a90,none,none,a135,a45,a0,-0.008494,-0.211776,-0.26761,-0.266687,-0.21730,sell
2020-05-02,none,none,none,none,none,a0,none,none,a150,a120,none,a60,a150,a150,a120,none,none,none,a90,none,none,a135,a45,a0, 0.083771, 0.092062, 0.05759, 0.162209, 0.13956,buy
2020-05-03,none,none,none,none,none,a0,none,none,a120,a120,a180,none,a120,none,none,a90,a90,none,a90,none,none,none,a45,a0,-0.212333,-0.203646,-0.26868,-0.381225,-0.20812,sell
2020-05-04,none,none,a45,none,none,none,none,a30,a120,none,none,a90,a120,a120,a150,none,none,none,a90,none,none,none,a45,a0,-0.472567,-0.418940,-0.45795,-0.538608,-0.45013,sell
2020-05-05,none,none,a45,none,none,none,none,a30,a90,a150,a150,none,a90,none,none,a120,a120,none,a90,none,none,none,a45,a0,-0.285399,-0.063442,-0.28630,-0.452287,-0.29907,sell
2020-05-06,none,a60,a45,none,none,none,a30,a30,a90,none,none,a120,a90,a90,a180,none,none,none,a90,none,none,none,a45,a0,-0.166774,-0.092742,-0.16866,-0.167163,-0.17133,sell
2020-05-07,none,a60,a45,none,none,none,a30,a30,a60,a180,a120,none,a60,none,a180,a150,a150,none,a90,none,none,none,a45,a0,-0.120290,-0.031078,-0.12029,-0.096438,-0.12029,sell
2020-05-08,none,a60,none,a120,none,none,a30,a30,a60,a180,none,a150,a60,a60,a150,none,none,none,a90,none,none,none,a45,a0, 0.179495, 0.116064, 0.17950, 0.179495, 0.17999,buy
2020-05-09,a120,none,none,a120,none,none,a30,none,none,a150,a90,none,none,none,a150,a180,a180,none,a90,none,none,none,a45,a0,-0.705093,-0.270657,-0.39603,-0.225629,-0.32498,sell
2020-05-10,a120,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,a120,a180,none,none,a90,none,none,none,a45,a0,-0.813288,-0.533781,-0.77731,-0.634012,-0.53045,sell
2020-05-11,a120,none,a30,none,a120,none,none,none,none,none,a60,none,a0,none,a120,a150,a150,none,a90,none,none,none,a45,a0,-0.486692, 0.116786,-0.56921,-0.596055,-0.59419,sell
2020-05-12,a120,none,a30,none,a120,none,none,none,a0,a120,a60,a150,a0,a0,none,a150,a150,none,a90,none,none,none,a45,a0,-0.083509, 0.225642,-0.09627, 0.001339,-0.39184,sell
2020-05-13,none,none,a30,none,a120,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,a90,none,none,none,a45,a0, 0.101832, 0.344682, 0.10816, 0.254570,-0.05109,buy
2020-05-14,none,none,none,none,a120,a30,none,none,none,none,none,a120,none,none,none,a120,a120,none,a90,none,none,none,a45,a0, 0.090297, 0.255690, 0.03071, 0.238858, 0.25084,buy
2020-05-15,none,none,none,a135,none,a30,none,none,none,a90,none,a120,none,none,a60,none,none,none,a90,none,none,none,a45,a0,-0.070311,-0.070311,-0.07365,-0.070311,-0.07365,sell
2020-05-16,a135,none,none,a135,none,a30,none,none,none,a90,a0,none,a60,none,none,a90,a90,none,a90,none,none,none,a45,a0,-0.012023,-0.011133, 0.01663,-0.024427, 0.02291,buy
2020-05-17,a135,none,none,a135,none,a30,none,none,a60,none,a0,a90,a60,a60,none,a90,a90,none,a90,none,none,none,a45,a0, 0.106745, 0.083242, 0.10585, 0.074706, 0.12204,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,-0.055145,-0.120180, 0.03209,-0.131472, 0.04252,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,a60,none,a60,a90,none,none,a60,a60,none,a90,none,none,none,a45,a0, 0.170712, 0.036122, 0.03827,-0.002654, 0.01589,buy
2020-05-20,none,a90,none,none,a135,none,a0,none,a90,none,none,a60,none,a90,a0,none,none,none,a90,none,none,none,a45,a0, 0.031134,-0.053229,-0.30440,-0.328886, 0.01847,sell
2020-05-21,none,a90,none,none,a135,none,a0,none,none,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a45,a0, 0.026205,-0.237514,-0.30532,-0.341331,-0.16003,sell
2020-05-22,none,a90,none,none,a135,a45,a0,a0,a120,none,a60,none,a120,a120,none,none,none,none,a90,none,none,none,a45,none,-0.148569,-0.301283,-0.31253,-0.312529,-0.19875,sell
2020-05-23,none,a90,none,a150,none,a45,a0,a0,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,-0.089997,-0.001277,-0.08795,-0.106686,-0.21003,sell
2020-05-24,a150,a90,none,a150,none,a45,a0,a0,a150,a0,a90,a0,a150,a150,none,a0,a0,none,a90,none,none,a135,none,none,-0.185002,-0.012121,-0.12241,-0.167738,-0.19342,sell
2020-05-25,a150,none,none,a150,none,a45,none,a0,none,none,none,a0,none,a150,a60,none,none,none,a90,none,none,a135,none,none,-0.165463, 0.050272,-0.13162,-0.165776,-0.17390,sell
2020-05-26,a150,none,a0,a150,none,a45,none,a0,a180,none,a120,none,a180,none,none,none,none,none,a90,none,none,a135,none,none,-0.076858,-0.003621, 0.01185,-0.112083,-0.14499,buy
2020-05-27,a150,none,a0,a150,a150,none,none,a0,a180,none,none,none,a180,a180,a90,none,none,none,a90,none,none,a135,none,none, 0.027395, 0.059631, 0.10575, 0.052602,-0.03366,buy
2020-05-28,a150,none,a0,none,a150,none,none,a0,none,none,a150,none,a150,none,a90,a60,none,none,none,none,none,a135,none,none, 0.172471, 0.150820, 0.17781, 0.172471, 0.03149,buy
2020-05-29,none,none,a0,none,a150,none,none,a0,a150,a60,a150,a60,a150,a150,a120,none,a60,none,none,none,none,a135,none,none, 0.117496, 0.177042, 0.10884, 0.138061, 0.06932,buy
2020-05-30,none,none,a0,none,a150,none,none,a0,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a135,none,none, 0.189608, 0.227267, 0.24645, 0.237300,-0.05313,buy
2020-05-31,none,none,a0,none,a150,none,none,none,a120,a90,a180,a90,a120,a120,none,none,a90,none,none,none,none,a135,none,none, 0.037770, 0.162191, 0.12080, 0.120797,-0.29571,buy
2020-06-01,none,none,a0,none,a150,none,none,none,none,a90,a150,none,none,none,a150,a120,none,a135,none,none,none,a135,none,none, 0.193682, 0.259146, 0.10870, 0.122268,-0.12274,buy
2020-06-02,none,none,none,none,none,a60,none,none,a90,a120,a150,a120,a90,a90,none,none,a120,a135,none,none,none,a135,none,none, 0.225384, 0.166035, 0.06611, 0.204942, 0.21785,buy
2020-06-03,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a180,a150,none,a135,none,none,none,a135,none,none,-0.036594,-0.177366,-0.16334,-0.231914,-0.16334,sell
2020-06-04,none,none,none,none,none,a60,none,none,a60,none,a120,a150,a60,a60,none,none,a150,a135,none,none,none,none,none,none,-0.078195,-0.055704,-0.10601,-0.044103,-0.16872,sell
2020-06-05,none,none,none,none,none,a60,a30,none,none,a150,none,none,none,a60,a150,a180,none,a135,none,none,a135,none,none,none,-0.025998, 0.178258, 0.03006, 0.038706, 0.10086,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,none,a90,a180,none,none,none,none,a180,a135,none,none,a135,none,a30,none,-0.145842,-0.050335,-0.14051,-0.114167,-0.12996,sell
2020-06-07,none,none,none,none,none,a60,a30,none,none,a180,none,a180,none,none,a120,a150,a180,a135,none,none,a135,none,a30,none,-0.098930,-0.002858,-0.07914,-0.088487,-0.04505,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a0,none,a60,a150,a0,a0,none,none,none,a135,none,none,a135,none,a30,none, 0.097387, 0.120884, 0.21951, 0.028175, 0.08838,buy
2020-06-09,none,none,none,none,none,a60,a30,none,a0,a150,none,a150,none,a0,a90,a120,a150,a135,none,none,a135,none,a30,none, 0.014214, 0.074143, 0.07770, 0.076575, 0.08416,buy
2020-06-10,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a120,none,a135,none,none,a135,none,a30,none, 0.098301, 0.063097, 0.14143, 0.114018, 0.14143,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,a135,none,none,a135,none,a30,none,-0.307962,-0.460637,-0.00526,-0.344528,-0.00526,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,a90,none,a135,none,none,a135,none,a30,none,-0.305682,-0.411883,-0.19283,-0.316273,-0.19283,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,none,a135,none,none,a135,none,a30,none,-0.043421,-0.051833,-0.10743,-0.043661,-0.10688,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,a90,a135,none,none,a135,none,a30,a30,-0.086150,-0.051745,-0.07300,-0.051745,-0.03835,buy
2020-06-15,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a135,none,a30,a30,-0.209257,-0.262324,-0.20737,-0.209257, 0.02744,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a0,none,a60,none,none,none,a135,none,a30,a30,-0.030640,-0.132212,-0.02876,-0.030640, 0.02962,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,none,none,none,a135,none,a30,a30,-0.150843,-0.242434,-0.14581,-0.139816,-0.05552,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,a135,none,a30,a30,-0.195928,-0.213600,-0.15853,-0.171806,-0.12049,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a30,-0.241250,-0.099157,-0.17442,-0.241250,-0.24125,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.148267,-0.242651,-0.14731,-0.165953,-0.16595,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,a150,a60,none,a0,none,none,none,none,none,none,a30,-0.048243,-0.152598,-0.00146,-0.046955,-0.08890,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,a0,a120,none,a180,none,a60,none,a0,none,none,none,none,none,none,a30, 0.147932, 0.100093, 0.14954,-0.005692, 0.14947,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,a30, 0.214093, 0.214093, 0.20660,-0.025059, 0.21409,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.189380,-0.124687,-0.32311,-0.171825, 0.10218,sell
2020-06-25,none,none,none,none,none,none,none,a0,a150,none,a150,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.101561, 0.162485, 0.17621, 0.170127, 0.17060,buy
2020-06-26,none,none,none,none,none,a60,none,a0,none,a60,a180,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,-0.137039, 0.091211,-0.08133,-0.126481,-0.12648,sell
2020-06-27,none,none,none,none,none,a60,none,a0,a120,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.276634,-0.313658,-0.28863,-0.296743,-0.23408,sell
2020-06-28,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none, 0.140215,-0.070657, 0.28157,-0.067195,-0.04942,buy
2020-06-29,none,none,none,none,none,a60,none,a0,a90,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.072336, 0.092186, 0.00846, 0.024607,-0.12382,buy
2020-06-30,none,none,none,none,none,a60,none,a0,none,a120,none,a120,none,a90,a180,a150,a120,none,none,none,none,none,none,none,-0.009298,-0.033559,-0.07828,-0.001323,-0.09365,buy
2020-07-01,none,none,none,none,none,a60,none,a0,a60,none,a120,a150,a60,a60,none,none,none,a135,none,none,a135,none,none,none,-0.042326,-0.030031,-0.06192,-0.045909,-0.07635,buy
2020-07-02,none,none,none,none,none,a60,a30,a0,none,a150,none,a150,none,a60,a150,a180,a150,a135,none,none,a135,none,none,none,-0.098385, 0.051514,-0.06871,-0.059067, 0.03890,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,a180,none,none,none,none,a150,a135,none,none,a135,none,none,none,-0.136085,-0.052357,-0.08308,-0.127992,-0.14541,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,a180,none,a180,none,none,a120,a150,a180,a135,none,none,a135,none,a30,none,-0.098930,-0.002858,-0.07914,-0.088487,-0.04505,sell
2020-07-05,none,none,none,none,none,a60,a30,none,a0,a180,a60,none,a0,none,a120,none,a180,a135,none,none,a135,none,a30,none,-0.040689,-0.010893,-0.00511,-0.062287,-0.02122,buy
2020-07-06,none,none,none,none,none,a60,a30,none,a0,a150,none,a150,a0,a0,none,a120,none,a135,none,none,a135,none,a30,none, 0.027620, 0.163144, 0.18902, 0.152062, 0.15554,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a90,a120,a150,a135,none,none,a135,none,a30,none, 0.149855, 0.107219, 0.16294, 0.154771, 0.16294,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,a30,none, 0.076480,-0.155449, 0.17584,-0.128548, 0.13126,buy
2020-07-09,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,a120,a135,none,none,a135,none,a30,none,-0.114452,-0.409139, 0.00229,-0.121150, 0.00229,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,a120,a135,none,none,a135,none,a30,none,-0.115269,-0.116381,-0.07926,-0.116381,-0.08845,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,a135,none,none,a135,none,a30,none,-0.033602, 0.010617, 0.04373, 0.010617, 0.04373,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,a90,a135,none,none,a135,none,a30,none,-0.018203,-0.073916, 0.01998,-0.069263, 0.06079,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,none,none,none,none,none,none,a135,none,a30,none,-0.049336,-0.099406,-0.02353,-0.054115, 0.07861,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a135,a135,a30,none,-0.246094,-0.268406,-0.21232,-0.252250,-0.22744,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,a60,none,none,none,a135,a135,a30,none,-0.254027,-0.188068,-0.20281,-0.186392,-0.20499,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,a30,none,-0.327337,-0.247409,-0.32115,-0.324987,-0.30287,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a0,none,none,none,none,none,a135,a30,none,-0.233854,-0.157339,-0.18883,-0.228860,-0.21434,sell
2020-07-18,none,none,none,none,none,a60,none,none,a150,a0,a90,a0,a150,a150,none,none,none,none,none,none,none,a135,none,none, 0.031824, 0.031824, 0.05159, 0.188675, 0.14576,buy
2020-07-19,none,none,none,none,none,a60,none,none,a180,a0,a120,none,none,none,a60,none,a0,none,none,none,none,a135,none,none, 0.013281,-0.012072,-0.00180,-0.078930, 0.00433,buy
2020-07-20,none,none,none,none,none,a60,none,none,a180,none,a120,none,a180,a180,none,none,a0,none,none,none,none,a135,none,none, 0.058564, 0.032313, 0.05856,-0.024323, 0.03227,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a135,none,none,-0.039241, 0.030275,-0.04562,-0.032650,-0.01199,buy
2020-07-22,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a150,a150,none,a60,none,none,none,none,none,a135,none,none, 0.163830, 0.163830, 0.16383, 0.184495, 0.18449,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a150,a120,none,none,none,a90,none,none,none,none,none, 0.083679, 0.093619, 0.19918, 0.127143, 0.10904,buy
2020-07-24,none,none,none,none,none,a60,none,none,a120,a60,a180,a90,a120,a120,none,a90,a60,a150,a90,none,none,none,none,none,-0.246817,-0.309829,-0.25814,-0.260734,-0.24170,sell
2020-07-25,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,a120,a150,none,none,a150,a90,none,none,none,none,none, 0.058525,-0.215823, 0.05853,-0.030753,-0.03075,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,a90,a150,a120,a90,a150,a90,none,none,none,none,none, 0.192487, 0.168728, 0.19357, 0.197081, 0.14767,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a150,a90,none,a150,none,none,a30,-0.222791,-0.228186,-0.65356,-0.640887,-0.25660,sell
2020-07-28,a180,a120,none,none,none,none,none,none,a60,a120,a120,a150,a60,a60,a180,a150,a120,a150,a90,none,a150,none,none,a30, 0.367453, 0.367453, 0.28111, 0.070589, 0.17561,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a120,a150,a90,none,a150,none,none,a30, 0.373304, 0.361175, 0.29511, 0.048036, 0.16860,buy
2020-07-30,a180,a120,none,a180,none,none,a30,none,none,a150,a90,none,none,none,a150,a180,a150,a150,a90,a0,a150,none,a45,a30, 0.257265, 0.162047, 0.17345, 0.113371, 0.15256,buy
2020-07-31,a180,a120,none,a180,none,none,a30,a0,none,a150,a90,a180,none,none,none,a180,a150,none,a90,a0,a150,none,a45,a30, 0.285581, 0.248958, 0.24588, 0.243178, 0.21464,buy
2020-08-01,a180,a120,a30,a180,a180,none,a30,a0,a0,none,a60,none,a0,none,a120,none,none,none,none,a0,a150,a150,a45,a30, 0.490460, 0.520228, 0.52023, 0.530268, 0.70300,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a0,a0,a180,a60,a150,a0,a0,none,a150,a180,none,none,a0,a150,a150,a45,a30, 0.167886, 0.194659, 0.19466, 0.207000, 0.46037,buy
2020-08-03,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,a150,a45,a30,-0.027468, 0.005778, 0.00578, 0.002464, 0.45292,buy
2020-08-04,none,none,a30,none,a180,none,a30,a0,none,a150,none,a120,none,none,none,a120,a150,none,none,a0,none,a150,a45,a30,-0.096329, 0.078769, 0.08511, 0.088171, 0.14351,buy
2020-08-05,none,none,a30,none,a180,none,a30,a0,none,a150,none,a120,none,none,a60,a120,a150,none,none,a0,none,a150,a45,a30,-0.110741, 0.129182, 0.15349, 0.041171, 0.21823,buy
2020-08-06,none,a135,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,none,none,a0,none,a150,a45,a30, 0.041383, 0.575873, 0.65171, 0.648904, 0.64890,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,a120,none,none,a0,none,a150,none,a30,-0.004548, 0.209510, 0.26665, 0.267529, 0.26753,buy
2020-08-08,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.009056, 0.171439, 0.27725, 0.257201, 0.26823,buy
2020-08-09,none,a135,a45,none,none,a90,none,none,a90,none,none,a60,a90,a90,none,none,a90,none,none,none,none,none,none,a30,-0.223759,-0.316870,-0.26980,-0.257953,-0.17324,sell
2020-08-10,none,none,a45,none,none,a90,none,none,none,a90,none,a60,none,a90,a0,a60,a90,none,none,none,none,none,none,a30,-0.332431,-0.406184,-0.33243,-0.406184,-0.22255,sell
2020-08-11,none,none,a45,none,none,a90,none,none,a120,a90,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.636048,-0.634077,-0.63436,-0.634077,-0.32242,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,-0.577690,-0.530331,-0.57880,-0.534604,-0.43184,sell
2020-08-13,a150,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.157807, 0.170328,-0.05772, 0.073377, 0.03282,buy
2020-08-14,a150,a150,none,none,none,none,a45,none,a150,a60,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.049015,-0.005727,-0.06513,-0.167298,-0.19831,sell
2020-08-15,a150,a150,none,a150,none,none,a45,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,a60,none, 0.239108, 0.176484, 0.16944, 0.056989, 0.07202,buy
2020-08-16,none,a150,a60,a150,a150,none,a45,none,a180,none,a120,none,a180,a180,a60,none,none,none,none,none,none,none,a60,none, 0.170617, 0.126382, 0.13759, 0.074203, 0.10516,buy
2020-08-17,none,none,a60,a150,a150,none,a45,none,none,none,none,none,a180,a180,a90,none,a0,none,none,none,none,none,a60,none, 0.223121, 0.350090, 0.22447, 0.135747, 0.48180,buy
2020-08-18,none,none,a60,a150,a150,none,a45,none,a150,a0,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,a60,none, 0.146024, 0.443612, 0.26764, 0.266982, 0.13584,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,none,a0,none,a60,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.263969, 0.510169, 0.41324, 0.405527, 0.13053,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,a120,none,a180,a90,a120,a120,a120,a60,none,none,none,none,none,none,a60,none,-0.165339,-0.097190,-0.19291,-0.156458,-0.08171,sell
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,none,a90,a120,a120,a150,none,a60,none,none,none,none,none,a60,none, 0.087323, 0.189940, 0.05902, 0.052068, 0.08207,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a90,none,a150,a120,a90,none,a150,a90,none,a180,none,none,none,none,none,none, 0.035806, 0.044581, 0.05353, 0.033959,-0.36802,buy
2020-08-23,a135,none,none,a135,none,none,none,a30,none,a60,none,a120,a90,a90,a180,none,a90,a180,none,none,none,none,none,none, 0.016074, 0.091704, 0.04195, 0.050207, 0.03617,buy
2020-08-24,none,none,none,a135,a135,a120,none,a30,a60,a60,a120,none,a60,none,a180,a120,a90,a180,none,none,none,none,none,none, 0.961490, 0.392222, 0.21161, 0.930006, 0.11388,buy
2020-08-25,none,none,none,a135,a135,a120,none,none,none,none,a120,a150,a60,a60,none,none,a120,a180,a120,none,none,none,none,none,-0.183994, 0.132229,-0.21038, 0.216641, 0.44596,buy
2020-08-26,none,none,none,none,a135,a120,none,none,none,a90,a90,none,none,none,a150,a150,a120,a180,a120,none,a180,none,none,none, 0.073704,-0.254981,-0.18040,-0.249865,-0.15079,sell
2020-08-27,a120,none,none,none,a135,a120,none,none,none,none,a90,a180,none,none,none,a150,none,a180,a120,none,a180,none,none,none,-0.136009,-0.333812,-0.08447,-0.112401,-0.21118,sell
2020-08-28,a120,a180,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,a150,a180,a120,none,a180,none,none,none,-0.279159,-0.416815,-0.16562,-0.215840,-0.28067,sell
2020-08-29,a120,a180,none,none,none,none,none,none,a0,a120,a60,a150,a0,a0,none,a180,none,a180,a120,none,a180,a180,none,none, 0.555093, 0.050086, 0.41439, 0.409650, 0.12414,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,none,a180,none,a120,a30,a180,a180,none,none, 0.515958, 0.047418, 0.34228, 0.334437, 0.06146,buy
2020-08-31,a120,a180,none,a120,none,none,a60,a45,none,a150,none,a120,none,none,a90,a150,a180,none,none,a30,a180,a180,none,none, 0.233097,-0.345418, 0.19573, 0.075056,-0.01480,buy
2020-09-01,none,a180,a90,a120,a120,a135,a60,a45,none,none,none,a120,none,none,none,a150,a150,none,none,a30,a180,a180,none,none,-0.171721,-0.438736, 0.15521,-0.179534,-0.40854,sell
2020-09-02,none,a180,a90,a120,a120,a135,a60,a45,a60,none,a0,none,none,none,a60,none,a150,none,none,a30,a180,a180,none,none,-0.331937,-0.390223,-0.00431,-0.358210,-0.31299,sell
2020-09-03,none,none,a90,a120,a120,a135,a60,a45,a60,a180,a0,a90,a60,a60,none,a120,none,none,none,a30,a180,a180,none,none,-0.634533,-0.659191,-0.65919,-0.659191,-0.65394,sell
2020-09-04,none,none,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a180,none,none, 0.066089, 0.007486, 0.19110, 0.118506,-0.11159,buy
2020-09-05,none,none,none,none,a120,none,a60,none,a90,none,none,a60,a90,a90,none,none,none,none,none,none,none,a180,none,none, 0.064627, 0.294059, 0.13096, 0.038713, 0.24490,buy
2020-09-06,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,a90,a0,a90,none,none,none,none,none,a180,none,none, 0.132219, 0.244214, 0.22772, 0.049416, 0.20018,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a0,none,a90,none,a135,none,none,none,none,none, 0.427185, 0.490741, 0.40517, 0.398996, 0.46650,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,a120,none,a60,none,none,a135,none,none,none,none,none, 0.206832, 0.186180, 0.18640, 0.192627, 0.21372,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.398510, 0.348613, 0.36281, 0.401135, 0.41534,buy
2020-09-10,none,none,none,none,none,a150,a60,none,a150,none,a90,a0,a150,a150,none,none,a60,none,a135,none,none,none,none,none,-0.059865,-0.053207, 0.01048,-0.024279,-0.02428,buy
2020-09-11,none,none,none,none,none,a150,a60,none,none,a90,none,a0,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.439945, 0.481804, 0.47411, 0.400653, 0.55254,buy
2020-09-12,none,none,none,none,none,a150,none,a60,a180,a90,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,none,none, 0.262910, 0.252178, 0.27810, 0.345531, 0.23681,buy
2020-09-13,none,none,none,none,none,a150,none,a60,a180,none,a120,none,a180,a180,none,none,none,none,a135,a45,none,none,a90,none, 0.350446, 0.234758, 0.23476, 0.058966, 0.26578,buy
