Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,3,2,1,1,1,1,2,8,5,3,1,10,3,0,4, 0.0086129, 0.0089917, 0.008928, 0.0084299, 0.00842994,buy
2018-06-18,1,5,1,2,1,2,1,1,2,8,5,5,0,5,4,3,3,-0.0085551,-0.0100883,-0.003202, 0.0058168,-0.00868134,sell
2018-06-19,0,3,2,1,2,1,2,2,2,7,3,8,3,5,7,4,2,-0.0041118, 0.0041212, 0.010252, 0.0044719, 0.00490354,buy
2018-06-20,0,2,1,2,2,2,3,3,4,10,5,12,1,7,4,7,5,-0.0256714,-0.0089961,-0.010408,-0.0253176,-0.02567139,sell
2018-06-21,0,2,1,2,1,2,1,3,4,7,3,14,2,7,3,3,2,-0.0005433,-0.0047127,-0.004771, 0.0011479,-0.00084750,sell
2018-06-22,0,1,2,1,1,1,0,3,3,3,4,10,5,3,5,0,3,-0.0195565,-0.0174166,-0.022735,-0.0198463,-0.03002926,sell
2018-06-23,1,1,2,1,1,1,1,2,4,0,4,7,5,6,5,3,8,-0.0186687,-0.0068974,-0.018560,-0.0126479,-0.01019504,sell
2018-06-24,1,1,2,0,0,1,2,1,5,3,7,7,1,4,3,3,11, 0.0056073, 0.0091137, 0.000956,-0.0017846, 0.00923092,buy
2018-06-25,0,1,1,1,1,2,1,1,4,3,4,6,0,5,4,0,11,-0.0082950,-0.0035331,-0.000090, 0.0152773,-0.00415954,buy
2018-06-26,0,1,2,2,1,2,1,1,4,3,3,9,4,2,7,1,9,-0.0101333,-0.0004531,-0.006534, 0.0023708, 0.00220256,sell
2018-06-27,2,2,2,2,1,1,2,0,5,4,10,10,1,3,4,4,6,-0.0073819,-0.0073191,-0.007928, 0.0059201,-0.00517313,sell
2018-06-28,1,2,3,3,1,1,1,2,5,7,11,9,8,3,4,1,5, 0.0061775, 0.0049103, 0.005691, 0.0078639, 0.01739151,buy
2018-06-29,0,1,3,2,1,2,1,2,5,7,8,9,8,2,6,1,7, 0.0020185, 0.0020185,-0.002131,-0.0046934,-0.00846731,buy
2018-06-30,0,1,3,1,0,3,3,1,4,4,8,6,8,7,6,0,11, 0.0022757, 0.0022757,-0.022128, 0.0041757, 0.00227573,sell
2018-07-01,0,1,2,1,1,2,4,0,3,3,5,6,7,9,3,2,8, 0.0159211, 0.0108323, 0.014452, 0.0170306, 0.00548237,buy
2018-07-02,0,2,1,1,2,2,2,3,2,5,4,4,0,12,6,2,7, 0.0116524, 0.0084351, 0.017620, 0.0162858, 0.00722446,buy
2018-07-03,1,3,1,1,1,1,2,2,2,2,3,5,1,8,10,0,5, 0.0173722, 0.0344737, 0.034722, 0.0181537, 0.01777484,buy
2018-07-04,1,3,2,2,0,0,2,0,3,0,0,9,1,1,7,1,12,-0.0023741,-0.0023741,-0.002374,-0.0055715,-0.00003994,sell
2018-07-05,1,3,3,1,0,1,1,0,4,1,1,11,1,3,3,4,12,-0.0017863, 0.0017222, 0.001148,-0.0007870, 0.00442916,buy
2018-07-06,0,4,3,1,0,1,1,0,3,4,0,8,4,3,0,4,10, 0.0027657,-0.0066555,-0.004601,-0.0181324,-0.00282125,sell
2018-07-07,1,7,1,0,0,1,2,0,2,1,3,7,5,1,1,1,10, 0.0190469, 0.0184273, 0.019506, 0.0191241, 0.01904693,buy
2018-07-08,1,4,2,0,1,0,3,1,2,5,4,9,4,5,1,0,8,-0.0020403,-0.0167410,-0.016951,-0.0092090,-0.01716392,sell
2018-07-09,1,2,1,2,0,1,3,1,3,8,7,3,1,5,4,3,5,-0.0065285,-0.0045524,-0.000719,-0.0065285,-0.00652853,sell
2018-07-10,1,2,0,4,0,1,3,1,4,8,4,4,5,1,8,3,4,-0.0241041,-0.0222682,-0.033567,-0.0097639,-0.00363516,sell
2018-07-11,1,3,2,2,2,1,3,3,3,8,8,7,5,6,8,3,6,-0.0087865,-0.0102121,-0.010876,-0.0091107,-0.01066012,sell
2018-07-12,1,4,1,3,1,1,4,3,2,13,8,4,2,6,4,7,4,-0.0321926,-0.0313780,-0.031378,-0.0291867,-0.03180348,sell
2018-07-13,1,4,3,5,0,3,4,0,2,13,6,3,6,9,4,7,5,-0.0143923,-0.0102469, 0.009263,-0.0078086,-0.03952816,sell
2018-07-14,1,3,5,6,0,3,2,0,4,9,10,6,2,13,7,3,9, 0.0025346, 0.0109082, 0.018816, 0.0173294, 0.00343111,buy
2018-07-15,3,4,4,3,0,1,2,0,1,7,9,0,0,13,4,1,6, 0.0143254, 0.0164095, 0.002382, 0.0038727, 0.00946189,buy
2018-07-16,3,4,2,3,1,1,2,1,1,7,1,3,2,9,8,1,6, 0.0338118, 0.0315639, 0.033474, 0.0223414, 0.02095048,buy
2018-07-17,1,1,2,3,1,1,3,0,3,6,2,4,0,10,8,0,9, 0.0216072, 0.0215952,-0.007299,-0.0068453, 0.02061285,buy
2018-07-18,1,1,1,3,1,4,2,0,2,9,2,3,1,10,4,3,5, 0.0239605, 0.0222359, 0.012057, 0.0114399, 0.02368617,buy
2018-07-19,1,1,0,1,0,2,4,2,1,9,0,6,1,3,3,4,8,-0.0178373,-0.0177517,-0.022208,-0.0142889,-0.02239421,sell
2018-07-20,2,1,1,1,1,1,2,4,2,4,1,4,4,6,8,3,9,-0.0012875,-0.0087783,-0.011684,-0.0037736,-0.00788468,sell
2018-07-21,2,2,1,0,0,2,2,3,2,4,4,4,1,7,6,3,8, 0.0073177,-0.0093151,-0.011559,-0.0169745,-0.01197679,sell
2018-07-22,1,3,1,1,0,3,1,2,3,4,5,3,4,6,7,0,8, 0.0067961,-0.0112607, 0.004379,-0.0089132,-0.00891322,sell
2018-07-23,2,2,2,0,1,3,1,2,5,4,4,6,9,6,10,3,6,-0.0138486,-0.0020820,-0.016100,-0.0433018,-0.01845593,sell
2018-07-24,3,3,3,1,1,1,2,2,5,1,7,7,9,5,15,3,6,-0.0131347,-0.0101659,-0.012783,-0.0066341,-0.00936414,sell
2018-07-25,1,4,2,1,1,1,2,3,4,1,7,10,6,5,11,0,8,-0.0023835, 0.0188534,-0.000018, 0.0144835,-0.00001756,buy
2018-07-26,0,4,2,1,1,2,1,3,3,1,4,3,9,4,10,1,11,-0.0069421, 0.0127744,-0.007440, 0.0034506, 0.01251606,sell
2018-07-27,0,2,3,1,0,3,3,2,4,4,7,0,8,7,13,4,11,-0.0187537,-0.0046526,-0.005042,-0.0306385,-0.00504216,sell
2018-07-28,0,2,2,2,0,4,4,1,5,1,8,3,7,11,9,7,12,-0.0229639,-0.0224859,-0.017102,-0.0167368,-0.01557298,sell
2018-07-29,0,1,1,1,0,4,3,3,4,0,10,3,7,7,9,4,11,-0.0283569,-0.0305436,-0.021069,-0.0234409,-0.02310976,sell
2018-07-30,1,2,1,0,1,3,1,3,3,2,6,1,5,6,9,3,8,-0.0089300, 0.0141609, 0.012960,-0.0105585,-0.01219609,sell
2018-07-31,1,2,1,0,2,2,2,1,3,2,3,1,5,3,7,5,11,-0.0107677,-0.0113957,-0.009210,-0.0198056,-0.01076773,sell
2018-08-01,1,1,2,0,1,3,1,1,5,0,4,7,4,6,6,5,11,-0.0067561,-0.0085579,-0.025158,-0.0174851,-0.00371374,sell
2018-08-02,1,1,0,2,0,2,1,1,4,1,4,4,7,6,3,0,4, 0.0266787,-0.0106406, 0.027650,-0.0035614,-0.00701666,buy
2018-08-03,1,3,3,1,0,2,3,1,3,8,6,7,8,8,4,1,5,-0.0212771, 0.0020050,-0.012224,-0.0267678,-0.03056720,sell
2018-08-04,1,3,5,0,1,2,4,2,3,9,10,9,11,8,4,4,8,-0.0053115,-0.0083451,-0.010258,-0.0129698,-0.01158169,sell
2018-08-05,0,3,4,1,1,3,3,2,4,11,11,12,7,14,3,1,2,-0.0089410,-0.0115086,-0.015402,-0.0106243,-0.01644237,sell
2018-08-06,0,1,3,3,1,4,2,2,6,13,12,11,8,11,6,1,0,-0.0044834,-0.0033036,-0.006781,-0.0145028,-0.00762594,sell
2018-08-07,0,0,4,4,2,3,4,1,8,13,16,11,9,10,8,7,2,-0.0091688,-0.0343844,-0.031023,-0.0242121,-0.03592599,sell
2018-08-08,0,1,6,3,2,3,3,2,6,10,16,15,6,16,7,7,0,-0.0132725,-0.0419826,-0.040630,-0.0171431,-0.04471312,sell
2018-08-09,0,2,5,4,1,3,3,2,4,13,13,11,7,14,4,4,1,-0.0138308,-0.0161223,-0.022698,-0.0128718,-0.02648865,sell
2018-08-10,0,1,5,4,1,3,3,2,6,10,14,9,10,11,7,7,4,-0.0125647,-0.0267088,-0.023811,-0.0213919,-0.03198221,sell
2018-08-11,0,1,5,3,0,3,2,1,5,6,15,9,6,14,4,4,1,-0.0226518,-0.0286815,-0.021757,-0.0233275,-0.03140354,sell
2018-08-12,0,3,1,2,0,3,1,1,4,3,4,6,5,11,4,3,1,-0.0239946,-0.0240270,-0.022864,-0.0271139,-0.02067287,sell
2018-08-13,1,1,1,0,1,2,1,2,4,4,3,6,6,6,7,0,4, 0.0102590, 0.0071349,-0.022267,-0.0186512,-0.01839581,sell
2018-08-14,1,1,0,1,1,1,2,1,5,3,5,7,4,6,4,1,4, 0.0349453, 0.0371292, 0.000156,-0.0012965, 0.01346620,buy
2018-08-15,1,1,0,1,0,3,1,2,2,6,3,6,5,0,3,1,4, 0.0434609, 0.0378560, 0.047534, 0.0212984,-0.01350015,buy
2018-08-16,0,1,1,1,1,2,3,4,2,7,4,3,8,3,5,6,8, 0.0162307, 0.0200051, 0.020299, 0.0169021, 0.01693582,buy
2018-08-17,1,2,1,0,0,2,4,3,2,7,7,4,5,4,3,6,8, 0.0284156, 0.0359711, 0.026916, 0.0329491, 0.04015246,buy
2018-08-18,0,2,0,1,0,2,2,3,2,3,4,3,4,3,4,7,4,-0.0033833,-0.0027767,-0.003843,-0.0008801,-0.00334146,sell
2018-08-19,0,2,0,1,0,3,1,3,3,0,4,9,7,3,4,6,1,-0.0141471,-0.0178942,-0.014147,-0.0065863,-0.01747109,sell
2018-08-20,1,0,1,1,0,2,1,2,5,3,6,9,8,0,7,3,1,-0.0141945,-0.0267684,-0.013748,-0.0128824,-0.01374843,sell
2018-08-21,2,1,0,1,0,1,2,2,3,0,6,10,5,1,4,3,1,-0.0305719,-0.0182194,-0.028539,-0.0263219,-0.02853930,sell
2018-08-22,0,3,0,2,0,2,1,4,3,1,4,9,8,1,4,6,3,-0.0138325,-0.0183689,-0.013833,-0.0059721,-0.01383253,sell
2018-08-23,0,3,0,2,0,3,2,2,3,1,7,6,9,4,7,0,3,-0.0012511, 0.0267013,-0.009911,-0.0164071,-0.02027997,sell
2018-08-24,0,3,1,3,0,3,5,2,4,4,11,9,13,8,7,1,4, 0.0057504, 0.0113981, 0.005636,-0.0073623,-0.00169304,buy
2018-08-25,0,3,1,4,0,2,3,2,3,1,12,9,9,5,4,1,3, 0.0072019, 0.0128875, 0.011176,-0.0014921, 0.00591296,buy
2018-08-26,0,2,2,2,0,2,1,4,2,0,11,6,5,4,7,4,3,-0.0061952,-0.0031024,-0.003253,-0.0065298,-0.00268086,sell
2018-08-27,1,4,2,2,0,1,2,1,3,1,7,7,6,5,8,1,3, 0.0216147, 0.0246781, 0.025628, 0.0135758, 0.02119696,buy
2018-08-28,1,3,3,2,1,1,1,1,4,3,8,7,5,8,7,1,3, 0.0101396, 0.0098905, 0.006915, 0.0098905, 0.01871534,buy
2018-08-29,1,1,2,1,0,2,1,1,3,1,8,4,7,7,6,0,0, 0.0060146, 0.0060829,-0.000479,-0.0068414, 0.01118892,buy
2018-08-30,1,2,1,2,1,2,2,3,2,2,6,4,11,4,4,5,4,-0.0067693,-0.0102388,-0.016772,-0.0173829,-0.01738294,sell
2018-08-31,1,2,2,1,0,1,2,3,2,6,6,3,8,1,4,3,7, 0.0143116, 0.0192661, 0.014308, 0.0177240, 0.01636768,buy
2018-09-01,0,2,3,2,1,0,2,4,2,5,7,5,7,4,3,4,9, 0.0203021, 0.0485551, 0.028337, 0.0593982, 0.05728404,buy
2018-09-02,0,3,1,3,0,2,1,4,1,2,6,0,4,1,6,8,8, 0.0131823, 0.0019365, 0.013719, 0.0142234,-0.00224880,buy
2018-09-03,0,2,1,1,0,2,2,3,2,4,3,1,7,0,7,7,7, 0.0060908, 0.0025494, 0.006710, 0.0067100, 0.00344491,buy
2018-09-04,0,3,1,0,2,3,1,4,3,10,6,4,4,2,6,4,9, 0.0034617, 0.0042968, 0.004086, 0.0123462, 0.00258963,buy
2018-09-05,0,6,0,1,1,3,1,3,1,7,4,1,7,1,4,3,7,-0.0261981,-0.0256786,-0.027736, 0.0203460,-0.02585179,sell
2018-09-06,0,4,2,3,1,3,1,4,3,10,5,0,14,2,7,6,7,-0.0047069,-0.0050973,-0.011883, 0.0038717,-0.00694487,sell
2018-09-07,0,3,5,3,1,3,2,3,3,11,9,6,11,5,11,0,10, 0.0057213,-0.0193653,-0.006663, 0.0138210, 0.01382104,buy
2018-09-08,0,6,2,2,1,5,1,5,2,10,5,6,10,8,9,3,7,-0.0017253,-0.0115606,-0.018316, 0.0350903,-0.00180347,buy
2018-09-09,0,2,3,1,3,3,2,5,1,4,4,6,12,7,13,4,6,-0.0073402,-0.0116210, 0.007934,-0.0031432,-0.00290989,sell
2018-09-10,1,1,2,2,2,4,2,5,3,5,6,10,8,9,10,3,9, 0.0352755, 0.0398562, 0.039984, 0.0100782, 0.01011262,buy
2018-09-11,1,1,2,2,1,4,2,3,2,5,4,10,9,9,9,0,3,-0.0214305,-0.0175197,-0.009253,-0.0186032,-0.02143054,sell
2018-09-12,1,1,2,2,2,5,1,5,1,7,5,6,12,9,7,1,6,-0.0145131, 0.0148196, 0.014625,-0.0099920,-0.01530911,sell
2018-09-13,2,2,1,1,3,4,4,4,1,11,8,4,7,13,7,1,7, 0.0100962, 0.0175321, 0.018274, 0.0153233, 0.01222988,buy
2018-09-14,1,3,2,0,2,4,5,4,1,8,8,7,7,10,9,4,10, 0.0181024, 0.0200340, 0.014431, 0.0228493, 0.01209996,buy
2018-09-15,0,1,1,1,2,6,2,5,2,6,4,6,9,9,10,7,6, 0.0057353, 0.0349551, 0.019066, 0.0068367, 0.00583203,buy
2018-09-16,0,0,2,0,0,4,3,3,2,3,3,6,7,6,11,8,3,-0.0020908, 0.0111555,-0.000725,-0.0025339, 0.00420618,buy
2018-09-17,2,1,0,0,0,3,3,4,4,6,6,7,4,7,4,7,7, 0.0040014, 0.0001218, 0.001173, 0.0065362,-0.00059951,buy
2018-09-18,1,0,0,0,0,3,3,6,3,6,3,10,7,7,3,7,6,-0.0043352,-0.0177252,-0.002023,-0.0047249,-0.00938353,sell
2018-09-19,0,0,0,0,0,4,2,3,4,3,6,3,8,3,6,0,12, 0.0036641, 0.0286352, 0.016069, 0.0126349, 0.01552887,buy
2018-09-20,0,1,0,0,0,5,2,2,7,4,6,0,8,12,6,3,12, 0.0145925, 0.0225992, 0.015311, 0.0094304, 0.01847622,buy
2018-09-21,0,0,1,0,2,4,4,1,7,7,11,3,7,13,3,3,13, 0.0253742, 0.0298674, 0.025926, 0.0233690, 0.01428570,buy
2018-09-22,0,1,1,2,2,4,0,4,6,7,10,3,0,12,8,1,12,-0.0013519, 0.0048600, 0.006756, 0.0037461, 0.00383983,buy
2018-09-23,2,1,0,3,2,3,2,1,5,5,7,4,1,9,9,1,9,-0.0048170,-0.0037065,-0.012416,-0.0039387,-0.00244395,sell
2018-09-24,3,1,1,2,1,4,2,0,7,4,3,5,1,12,12,4,12,-0.0266215,-0.0234016,-0.026614,-0.0328969,-0.02581660,sell
2018-09-25,2,0,1,2,2,6,1,0,7,6,3,8,3,12,7,4,12,-0.0245427,-0.0283458,-0.028623,-0.0260664,-0.02618009,sell
2018-09-26,1,0,0,2,0,5,2,0,5,4,0,9,3,9,4,3,9,-0.0104739,-0.0114952,-0.010078,-0.0032271,-0.01286791,sell
2018-09-27,2,2,0,1,1,5,3,0,3,5,3,8,4,7,4,5,7, 0.0172344, 0.0024379, 0.026103, 0.0167606, 0.00639830,buy
2018-09-28,2,0,2,1,2,4,2,1,3,6,4,6,3,10,3,5,10, 0.0059599,-0.0036844, 0.002362, 0.0046736, 0.00450431,sell
2018-09-29,2,0,1,3,1,5,1,1,3,9,3,6,1,7,6,3,7, 0.0003952, 0.0006165,-0.009324,-0.0061479, 0.00366620,sell
2018-09-30,2,1,0,2,0,3,2,0,4,6,0,4,4,6,7,1,6, 0.0107789,-0.0172664, 0.004775,-0.0189919,-0.00782388,sell
2018-10-01,2,0,1,2,2,3,1,1,4,5,3,5,1,8,6,4,8,-0.0039368,-0.0053417,-0.003749,-0.0054057,-0.00046472,sell
2018-10-02,1,2,1,0,2,2,1,1,4,7,3,8,1,2,6,1,8,-0.0046666,-0.0012122,-0.009984,-0.0012446,-0.00159043,sell
2018-10-03,1,2,1,0,0,3,1,0,2,4,1,8,4,0,3,0,6,-0.0151270,-0.0131906,-0.005950,-0.0118091,-0.01823574,sell
2018-10-04,1,1,1,3,0,3,0,1,2,7,5,3,1,1,3,3,4, 0.0103768, 0.0102180, 0.011453, 0.0102180, 0.00831158,buy
2018-10-05,1,1,3,3,0,3,1,1,1,11,5,6,2,4,1,0,7, 0.0125572, 0.0117047, 0.001994, 0.0117047, 0.01230297,buy
2018-10-06,1,3,1,2,1,4,1,1,0,11,1,3,3,1,5,3,4, 0.0162888, 0.0147753, 0.018463, 0.0169785, 0.01477528,buy
2018-10-07,1,0,1,1,2,3,1,1,1,4,2,6,3,3,4,4,3, 0.0076804, 0.0091667, 0.018309, 0.0126920, 0.01164508,buy
2018-10-08,2,0,1,4,1,2,1,0,2,2,3,4,6,3,1,3,6, 0.0036889, 0.0128244, 0.023179, 0.0159502, 0.01180569,buy
2018-10-09,2,0,1,3,1,3,0,0,0,2,1,3,6,0,2,3,3, 0.0128054, 0.0079718, 0.009557, 0.0098860, 0.00919216,buy
2018-10-10,2,0,2,2,2,1,0,4,0,1,2,0,8,6,4,1,9,-0.0219490,-0.0012569,-0.016631,-0.0204224,-0.02584170,sell
2018-10-11,3,1,1,0,1,2,2,2,0,4,4,1,1,7,2,1,10,-0.0331501,-0.0437292,-0.043316,-0.0437292,-0.02788426,sell
2018-10-12,2,1,0,1,1,4,2,2,0,5,1,1,0,6,3,3,13,-0.0390245,-0.0426515,-0.040957,-0.0366470,-0.02456342,sell
2018-10-13,2,0,1,0,0,4,1,4,1,4,4,0,6,3,4,4,12, 0.0091878, 0.0077317, 0.006886, 0.0071952, 0.01299541,buy
2018-10-14,3,1,0,0,0,3,2,3,1,1,7,3,3,4,1,5,9, 0.0097999, 0.0096046, 0.005900, 0.0097999, 0.01703241,buy
2018-10-15,4,1,0,0,0,3,2,4,2,4,7,7,6,1,1,4,10, 0.0237539, 0.0227653, 0.013760, 0.0181615, 0.02329011,buy
2018-10-16,3,0,0,0,0,3,1,4,1,4,4,6,6,0,0,1,10, 0.0214644, 0.0104306, 0.013304, 0.0125010, 0.01533588,buy
2018-10-17,1,1,0,0,0,4,2,4,2,0,7,6,8,3,3,4,9, 0.0066125, 0.0077298, 0.002291, 0.0066125, 0.01727076,buy
2018-10-18,1,2,1,0,0,4,3,2,1,1,12,3,7,4,0,4,9,-0.0124578,-0.0124578,-0.010059,-0.0124578,-0.01082855,sell
2018-10-19,0,2,1,0,0,3,3,4,1,1,11,6,4,10,3,0,7, 0.0026624,-0.0009009, 0.005595, 0.0044213,-0.00066105,buy
2018-10-20,1,2,3,1,0,3,3,4,0,4,12,3,9,10,7,1,3, 0.0089558, 0.0099696, 0.007792, 0.0097362, 0.00973618,buy
2018-10-21,2,2,2,2,0,3,3,2,0,4,6,4,9,7,4,4,3,-0.0056406,-0.0017554,-0.021074,-0.0105592,-0.01130943,sell
2018-10-22,1,1,1,2,1,4,2,1,2,3,6,4,7,10,5,1,3,-0.0045609,-0.0170149,-0.006268,-0.0290618,-0.01340096,sell
2018-10-23,0,0,2,1,2,3,3,1,2,5,5,4,10,14,2,0,3,-0.0125165,-0.0101550,-0.007901, 0.0018412,-0.00882353,sell
2018-10-24,1,1,1,2,3,3,4,2,0,5,8,1,11,15,3,2,0,-0.0053936, 0.0058271,-0.002056, 0.0148433, 0.00224921,buy
2018-10-25,2,2,1,0,2,1,3,3,0,3,4,1,3,19,3,2,1,-0.0158264,-0.0151516,-0.021862,-0.0108895,-0.00804539,sell
2018-10-26,1,0,2,2,1,2,1,3,0,4,3,3,0,14,3,1,4, 0.0091985,-0.0025200,-0.003140, 0.0150741,-0.00228655,buy
2018-10-27,1,1,2,3,1,2,2,2,1,7,1,1,3,11,9,5,1,-0.0074287,-0.0090237,-0.010870,-0.0180306,-0.01390729,sell
2018-10-28,1,3,1,2,1,1,3,3,2,4,4,2,3,10,9,5,5,-0.0176797,-0.0253745,-0.011146,-0.0287547,-0.03249990,sell
2018-10-29,1,3,1,1,3,1,2,2,1,0,4,5,1,9,6,4,6,-0.0050190, 0.0008844, 0.000555, 0.0021998,-0.00539248,sell
2018-10-30,1,4,3,2,2,2,2,1,3,3,3,9,9,7,6,6,6,-0.0147529,-0.0088493,-0.009673,-0.0157967,-0.01113087,sell
2018-10-31,2,3,3,4,1,2,2,1,3,4,7,5,9,8,6,6,4,-0.0079902, 0.0003346,-0.006624, 0.0003439, 0.00034394,sell
2018-11-01,2,1,3,4,1,3,2,1,1,4,6,7,5,11,3,3,5, 0.0121580, 0.0164445, 0.016590, 0.0109479, 0.01659032,buy
2018-11-02,2,2,2,3,1,3,3,2,1,8,2,7,4,8,4,6,8, 0.0089091, 0.0216114,-0.008597,-0.0129533, 0.00587292,sell
2018-11-03,2,2,3,1,2,3,4,0,0,8,5,4,7,7,6,4,5,-0.0146229,-0.0049306,-0.012139,-0.0242452,-0.00952819,sell
2018-11-04,1,1,2,2,2,4,2,1,1,4,7,6,5,10,3,3,4, 0.0068929, 0.0068929, 0.007031,-0.0131831, 0.00689286,buy
2018-11-05,1,1,2,2,0,2,2,0,2,1,5,7,6,6,0,0,7, 0.0267985, 0.0092505, 0.019681, 0.0001583,-0.00447384,buy
2018-11-06,3,1,3,2,1,3,0,1,1,2,6,6,9,6,2,1,3, 0.0007746, 0.0009082, 0.006470, 0.0009082,-0.03042391,buy
2018-11-07,1,2,3,1,0,2,1,2,1,1,9,6,6,10,0,0,3,-0.0016502,-0.0023458,-0.000843,-0.0033140,-0.00066722,sell
2018-11-08,2,3,0,2,0,3,3,1,2,5,5,4,4,4,1,7,7,-0.0048204,-0.0039633,-0.008042,-0.0107189,-0.00261670,sell
2018-11-09,2,2,1,1,0,2,4,1,3,6,4,4,7,3,4,8,7, 0.0022130,-0.0034539,-0.003454, 0.0022130, 0.01463375,sell
2018-11-10,1,2,1,0,0,2,3,4,4,9,6,3,6,4,8,7,6, 0.0082009, 0.0215193, 0.012327, 0.0088945, 0.01079113,buy
2018-11-11,2,2,0,0,0,2,2,4,4,5,6,6,3,5,4,7,6, 0.0032528, 0.0070054, 0.003029, 0.0062980, 0.00732294,buy
2018-11-12,3,1,0,0,0,1,3,3,4,2,3,7,6,5,3,7,7,-0.0014827, 0.0087626, 0.006221, 0.0032483, 0.00793795,buy
2018-11-13,1,1,1,0,0,2,3,4,6,4,6,6,7,7,10,7,7,-0.0144340,-0.0091537,-0.010128,-0.0119349, 0.00488015,sell
2018-11-14,0,1,1,0,0,3,3,3,5,4,7,6,6,7,10,4,6,-0.0376565,-0.0183780,-0.020597,-0.0252098,-0.01823682,sell
2018-11-15,0,2,1,0,0,4,4,3,4,1,10,6,6,8,10,5,9,-0.0487875,-0.0367676,-0.036956,-0.0193449,-0.04231013,sell
2018-11-16,1,3,2,0,0,2,2,4,4,2,6,6,4,7,10,5,10, 0.0005172,-0.0036652,-0.004765, 0.0005172,-0.00530204,sell
2018-11-17,1,2,3,0,0,1,2,3,3,5,4,3,4,0,11,4,13,-0.0162981,-0.0134155,-0.009248,-0.0164729,-0.01382973,sell
2018-11-18,1,3,1,2,0,1,1,3,4,2,2,4,3,3,10,5,9,-0.0293526,-0.0278256,-0.027826,-0.0083803,-0.02486674,sell
2018-11-19,1,3,2,2,0,1,1,2,4,2,1,9,6,3,8,4,6,-0.0435113,-0.0408311,-0.040232,-0.0086837,-0.03833204,sell
2018-11-20,2,2,2,1,1,1,3,1,4,1,4,8,7,0,9,6,10,-0.0336702,-0.0284697,-0.003597, 0.0172030,-0.03710618,sell
2018-11-21,2,3,0,2,1,1,4,1,3,3,8,5,10,1,2,4,7, 0.0134505, 0.0034819, 0.006446, 0.0082765, 0.00600247,buy
2018-11-22,1,3,1,3,0,1,3,3,3,1,9,4,6,7,4,5,8, 0.0067563, 0.0005123, 0.007274, 0.0067563,-0.00069189,buy
2018-11-23,1,3,2,5,1,2,2,2,4,2,5,6,6,7,4,9,12,-0.0461331,-0.0387641,-0.047191,-0.0389950,-0.01677670,sell
2018-11-24,2,2,3,2,0,2,3,1,5,8,4,5,6,6,4,9,12,-0.0252182,-0.0272915,-0.027292,-0.0137545,-0.01797478,sell
2018-11-25,2,3,1,3,1,3,0,2,3,8,4,6,4,8,3,1,4, 0.0230566,-0.0123990, 0.019072,-0.0123990,-0.01223328,buy
2018-11-26,2,2,2,1,1,4,0,1,3,7,1,9,5,9,2,3,3,-0.0069589,-0.0184728,-0.005093,-0.0203626,-0.03097234,sell
2018-11-27,2,3,2,2,2,4,0,1,5,10,2,6,8,10,5,3,5, 0.0045120,-0.0110098,-0.003404,-0.0112814,-0.00989624,sell
2018-11-28,2,1,3,3,1,3,0,1,3,10,5,5,5,11,2,0,3, 0.0279075, 0.0174587, 0.027237, 0.0170745, 0.01693116,buy
2018-11-29,3,3,2,3,1,2,0,4,3,7,2,8,5,11,3,3,7,-0.0055685,-0.0097264,-0.008165,-0.0061527,-0.00615268,sell
2018-11-30,3,3,3,2,2,3,2,3,3,11,2,8,7,7,7,7,10,-0.0124897, 0.0059103,-0.010718,-0.0141211,-0.01153110,sell
2018-12-01,3,3,1,3,2,4,1,3,4,8,4,8,8,9,4,6,7,-0.0100833,-0.0026074,-0.003618,-0.0048950,-0.00429367,sell
2018-12-02,2,2,1,3,1,4,1,3,4,7,2,11,9,9,3,3,6,-0.0044671,-0.0054448,-0.007856,-0.0048960,-0.00466297,sell
2018-12-03,2,2,2,2,2,3,2,2,3,4,2,4,12,6,9,4,9,-0.0277868,-0.0285969,-0.006723,-0.0239344,-0.00759948,sell
2018-12-04,3,3,3,1,1,3,1,2,3,5,5,3,9,3,11,4,9,-0.0106817,-0.0118636,-0.005148,-0.0051393, 0.01927251,sell
2018-12-05,1,4,1,2,0,1,2,0,2,4,2,0,5,4,10,0,3,-0.0216528,-0.0216528,-0.021406,-0.0342230,-0.02047536,sell
2018-12-06,2,3,1,2,0,3,2,1,3,4,2,1,7,3,10,3,10, 0.0284097, 0.0247483, 0.026495, 0.0212384, 0.03030099,buy
2018-12-07,2,2,2,1,0,2,5,0,4,8,4,1,7,3,13,4,11,-0.0245065,-0.0228708,-0.022871,-0.0228708,-0.02340081,sell
2018-12-08,2,3,1,1,0,3,3,1,3,5,4,6,4,1,10,3,10, 0.0306960, 0.0182201, 0.020443, 0.0224763, 0.01177266,buy
2018-12-09,2,2,0,1,0,3,2,3,2,4,1,6,7,1,5,3,10, 0.0425544, 0.0074329, 0.031893, 0.0078721, 0.02845583,buy
2018-12-10,2,1,0,1,0,1,4,1,3,0,4,7,8,0,8,0,8,-0.0222528,-0.0503218,-0.028774,-0.0187125,-0.02686049,sell
2018-12-11,2,1,0,1,0,3,4,2,4,3,8,6,8,3,8,3,8,-0.0119639,-0.0371432,-0.038419,-0.0347614,-0.04035842,sell
