Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,1,2,1,4,1,2,3,3,1,0,4,0,0,4,0,0,-0.0007428, 0.0026234,-0.0007428, 0.001714, 0.002442,sell
2018-06-10,0,2,1,1,1,3,3,1,4,3,1,4,4,0,0,4,0,0, 0.0026258, 0.0040600, 0.0050170, 0.004656, 0.003901,buy
2018-06-11,0,1,3,1,1,3,2,4,4,6,1,3,8,0,1,0,3,1,-0.0014117,-0.0146850,-0.0171235, 0.001315, 0.001164,sell
2018-06-12,0,1,2,4,2,2,1,3,1,3,1,0,7,1,0,0,3,0,-0.0101512,-0.0056165,-0.0059148, 0.007474,-0.004369,sell
2018-06-13,1,1,3,3,2,2,3,3,1,6,2,1,11,0,0,1,4,0,-0.0076454,-0.0207297,-0.0244363,-0.002337,-0.012366,sell
2018-06-14,1,0,2,2,3,4,3,2,0,10,1,1,8,0,0,1,0,0, 0.0045127,-0.0006962,-0.0003381, 0.001638,-0.000142,sell
2018-06-15,0,1,2,1,3,5,2,1,0,7,1,1,4,0,0,0,0,0, 0.0003580, 0.0012011, 0.0003234, 0.000323, 0.005687,sell
2018-06-16,2,0,3,3,3,4,3,1,0,7,1,2,5,0,0,4,1,0,-0.0024080,-0.0030781,-0.0024100,-0.003078,-0.003223,sell
2018-06-17,3,0,2,4,3,2,3,2,0,8,0,0,6,0,1,7,0,1, 0.0008740,-0.0004979, 0.0013649,-0.002824,-0.002475,sell
2018-06-18,2,2,1,3,2,4,1,2,0,8,0,0,1,1,0,3,0,0, 0.0146443, 0.0146443, 0.0177444, 0.019641, 0.025891,buy
2018-06-19,1,3,1,2,4,2,3,1,0,7,1,0,5,0,0,0,4,0, 0.0007302, 0.0008219, 0.0008219, 0.000822, 0.001937,sell
2018-06-20,1,2,1,1,3,2,3,3,3,7,1,0,8,0,0,0,7,0,-0.0074996,-0.0118696,-0.0122872,-0.010553,-0.011871,sell
2018-06-21,1,2,0,2,3,1,1,3,2,7,0,0,4,0,0,0,3,0, 0.0022213,-0.0020156,-0.0022999,-0.002016,-0.002242,sell
2018-06-22,1,2,1,0,3,1,0,2,1,3,0,1,1,0,0,0,0,3,-0.0175109,-0.0282869,-0.0320964,-0.032096,-0.026871,sell
2018-06-23,1,2,2,0,3,1,1,1,3,0,0,1,1,0,3,0,0,5,-0.0190832,-0.0144160,-0.0224799,-0.022435,-0.010992,sell
2018-06-24,0,1,2,0,2,1,2,1,2,0,0,0,0,3,4,1,0,5,-0.0128448,-0.0044523,-0.0104781,-0.008186,-0.007759,sell
2018-06-25,0,1,1,1,2,2,2,1,1,0,3,0,0,4,0,0,0,5,-0.0085881, 0.0040084, 0.0020162, 0.001858,-0.009997,sell
2018-06-26,0,2,2,2,2,3,2,1,1,0,7,0,1,0,0,0,0,5,-0.0094789, 0.0006855,-0.0057691,-0.004220,-0.008608,sell
2018-06-27,2,1,2,2,2,3,2,0,0,0,4,0,1,0,1,0,1,5,-0.0109204,-0.0090392,-0.0088817,-0.012844,-0.009039,sell
2018-06-28,1,0,2,5,3,3,1,1,0,1,0,4,0,0,1,0,0,4, 0.0199952, 0.0125304, 0.0024965, 0.004667, 0.006484,buy
2018-06-29,1,0,2,4,2,3,1,1,0,1,0,4,0,1,0,0,0,4, 0.0172192, 0.0115225, 0.0052641, 0.005011, 0.007359,buy
2018-06-30,1,0,2,4,2,4,3,0,0,0,1,5,0,0,1,0,0,8, 0.0075017, 0.0167812, 0.0169964, 0.011695, 0.016030,buy
2018-07-01,2,0,2,4,2,4,3,0,0,0,1,1,1,0,5,0,0,8, 0.0135868, 0.0122182, 0.0072879, 0.010996, 0.010820,buy
2018-07-02,1,0,2,3,3,3,3,2,0,0,0,0,1,4,8,1,0,7, 0.0045679, 0.0100086, 0.0062723, 0.008013, 0.008013,buy
2018-07-03,2,2,1,3,2,1,2,1,0,0,0,1,1,4,4,0,0,4, 0.0064395, 0.0064395, 0.0140204,-0.000243, 0.005877,buy
2018-07-04,2,1,2,2,2,0,2,1,1,0,4,1,2,3,0,0,0,5, 0.0019782, 0.0048458, 0.0056062, 0.003857, 0.001978,buy
2018-07-05,1,3,2,1,2,0,1,1,2,0,3,0,1,0,0,0,1,5,-0.0043348,-0.0005705,-0.0020517,-0.003497,-0.001916,sell
2018-07-06,1,4,3,0,2,1,1,1,2,1,3,0,1,0,0,0,1,5,-0.0084588,-0.0011438,-0.0062557,-0.008459,-0.004198,sell
2018-07-07,1,6,1,0,1,0,2,0,3,0,0,4,1,0,0,0,0,5, 0.0015976, 0.0014867, 0.0028151, 0.001598,-0.000339,sell
2018-07-08,0,4,2,0,1,0,2,2,2,4,0,3,0,0,1,3,0,5, 0.0167642, 0.0162229, 0.0198465, 0.011358, 0.030897,buy
2018-07-09,0,2,2,2,1,0,4,0,2,4,0,0,0,1,1,8,0,4,-0.0097509,-0.0104851,-0.0104851,-0.013829,-0.010485,sell
2018-07-10,0,2,1,3,2,1,4,1,2,4,0,0,3,1,0,8,0,4,-0.0131389,-0.0165979,-0.0101068,-0.010848,-0.009443,sell
2018-07-11,1,2,1,2,4,2,4,2,1,8,1,0,4,0,0,4,3,4,-0.0101717,-0.0086664,-0.0071455,-0.007145,-0.007145,sell
2018-07-12,2,2,1,3,4,2,5,2,0,12,0,0,0,1,0,5,7,4,-0.0116879,-0.0102955,-0.0102955,-0.010296,-0.010296,sell
2018-07-13,3,2,3,4,3,4,5,0,0,9,0,1,1,1,1,5,4,4,-0.0067726, 0.0025579, 0.0007113, 0.002738, 0.002738,sell
2018-07-14,2,1,4,8,3,4,3,0,0,5,0,0,1,1,2,4,0,5, 0.0044715, 0.0119781, 0.0065606, 0.009305, 0.008343,buy
2018-07-15,3,3,4,5,1,3,3,0,0,6,0,0,0,2,2,4,1,4, 0.0007608, 0.0074901, 0.0123847, 0.010841, 0.010710,buy
2018-07-16,3,4,3,5,2,3,4,0,0,6,0,0,0,2,1,8,1,4,-0.0008396, 0.0119323, 0.0159325, 0.015212, 0.015116,buy
2018-07-17,1,2,2,4,1,2,4,1,2,5,1,0,4,0,1,7,0,4,-0.0108595,-0.0196083,-0.0067991,-0.007246,-0.006955,sell
2018-07-18,1,2,1,3,1,4,3,1,1,5,0,0,3,0,1,4,0,4,-0.0077449,-0.0082752, 0.0149199, 0.010171, 0.014446,buy
2018-07-19,1,1,0,2,1,1,5,1,2,9,0,0,0,0,0,4,4,7, 0.0078033, 0.0073126, 0.0059305, 0.010523, 0.007735,buy
2018-07-20,1,1,1,0,1,1,3,3,3,4,0,1,0,0,3,4,3,8, 0.0062551, 0.0037115, 0.0061268, 0.005778,-0.001277,buy
2018-07-21,1,2,0,0,1,2,3,3,0,4,0,0,0,3,4,4,3,4,-0.0036602,-0.0036602, 0.0086889, 0.006978,-0.007298,sell
2018-07-22,1,3,1,0,1,3,3,1,1,1,3,1,0,4,0,4,0,4, 0.0047190, 0.0110376, 0.0049298, 0.004719, 0.009381,buy
2018-07-23,1,2,2,0,2,3,4,1,3,0,7,1,0,4,0,5,0,5, 0.0073293, 0.0050830, 0.0050344, 0.006354, 0.005083,buy
2018-07-24,2,1,2,2,2,2,3,0,2,0,4,1,1,0,1,4,0,5,-0.0063179, 0.0014808, 0.0021816, 0.003519, 0.001941,sell
2018-07-25,2,3,1,3,3,2,2,0,0,0,0,1,1,0,1,4,0,4,-0.0031410, 0.0076210, 0.0101187, 0.008807, 0.009373,buy
2018-07-26,2,4,2,1,3,2,3,1,1,0,1,4,5,1,0,4,0,4,-0.0111293,-0.0058708, 0.0065364, 0.006400, 0.006400,sell
2018-07-27,2,2,3,1,4,3,5,0,1,1,2,8,5,0,0,4,1,4,-0.0044152,-0.0039024,-0.0075010,-0.002622,-0.006219,sell
2018-07-28,2,2,3,2,4,5,5,0,1,0,2,4,5,0,4,4,1,5,-0.0032465,-0.0007716,-0.0075108, 0.002165,-0.001048,sell
2018-07-29,1,2,2,1,0,4,4,1,1,0,1,4,5,0,4,4,0,4, 0.0039814, 0.0019938, 0.0035542, 0.002699, 0.001367,buy
2018-07-30,1,2,1,2,1,3,4,1,1,0,0,4,5,4,3,4,0,1,-0.0028327, 0.0040215, 0.0040500, 0.002033, 0.004050,sell
2018-07-31,2,1,3,0,2,2,4,1,2,0,4,5,6,3,0,5,0,1,-0.0084773,-0.0115045,-0.0116438,-0.011576,-0.011632,sell
2018-08-01,1,2,2,0,1,2,2,1,3,0,3,4,1,0,0,5,0,1, 0.0005283,-0.0139590,-0.0180664,-0.014436,-0.010068,sell
2018-08-02,0,3,0,2,0,2,2,0,3,0,0,4,0,0,0,4,0,0,-0.0084657,-0.0086156,-0.0086156,-0.016394,-0.010122,sell
2018-08-03,0,3,3,2,0,1,3,0,4,2,0,8,0,0,1,4,0,0,-0.0196319,-0.0173727,-0.0165066,-0.024718,-0.010362,sell
2018-08-04,0,3,5,1,0,1,3,1,3,2,0,11,0,0,1,4,1,1,-0.0224714,-0.0200065,-0.0221153,-0.022874,-0.019754,sell
2018-08-05,0,5,3,2,0,3,2,1,1,1,0,7,0,0,2,4,0,0,-0.0168250,-0.0226548,-0.0177124,-0.019280,-0.016592,sell
2018-08-06,1,3,3,3,0,3,2,2,3,1,0,4,3,1,1,8,0,0, 0.0013996, 0.0011636, 0.0016404, 0.003325, 0.004406,buy
2018-08-07,1,1,3,4,1,3,4,1,3,1,1,4,4,0,1,8,4,0,-0.0134059,-0.0119668,-0.0077448,-0.011595,-0.011742,sell
2018-08-08,1,1,3,3,1,4,4,0,2,1,0,4,0,0,2,9,4,0,-0.0153855,-0.0165858,-0.0114692,-0.016535,-0.017059,sell
2018-08-09,1,2,3,3,1,4,3,2,1,4,0,4,3,0,2,5,4,0,-0.0051597,-0.0084199,-0.0036537,-0.008572,-0.005905,sell
2018-08-10,2,1,3,4,1,3,4,2,1,4,0,5,4,0,1,5,7,1,-0.0088581,-0.0132687,-0.0079839,-0.010674,-0.007482,sell
2018-08-11,2,1,2,4,0,3,3,1,1,0,0,4,3,0,2,6,4,0,-0.0205421,-0.0112812,-0.0130803,-0.014864,-0.021105,sell
2018-08-12,0,2,2,3,0,4,2,1,1,0,0,4,3,1,1,4,0,0, 0.0066613, 0.0081651, 0.0081651, 0.004377, 0.005850,buy
2018-08-13,1,2,1,1,1,3,3,1,2,1,1,4,7,0,0,4,0,0, 0.0043450, 0.0064404, 0.0061818, 0.006182, 0.006182,buy
2018-08-14,1,2,0,1,0,1,3,2,1,0,0,4,6,0,0,8,1,0, 0.0065676, 0.0146538, 0.0113758, 0.008781,-0.001805,buy
2018-08-15,1,1,0,1,0,2,2,2,1,0,0,4,0,0,0,7,1,3, 0.0022668, 0.0130457, 0.0007440, 0.003762, 0.015350,buy
2018-08-16,0,1,1,0,0,2,4,4,2,4,0,5,0,0,3,7,3,7, 0.0103739, 0.0096621, 0.0094312, 0.006039, 0.006971,buy
2018-08-17,0,2,0,0,0,2,5,3,1,7,0,4,0,3,4,4,3,4, 0.0058228, 0.0054107, 0.0133803, 0.012562,-0.003568,buy
2018-08-18,0,2,0,0,0,2,4,4,1,3,3,4,0,7,0,4,7,0, 0.0019335, 0.0009568, 0.0008151,-0.002619, 0.001468,buy
2018-08-19,0,2,0,0,0,1,4,2,1,0,4,4,0,4,0,4,6,0, 0.0032537,-0.0004532, 0.0020052,-0.000362, 0.000948,sell
2018-08-20,1,1,1,2,0,2,3,1,2,0,4,4,1,0,0,4,3,1, 0.0031259,-0.0023424,-0.0019094, 0.006847, 0.002283,sell
2018-08-21,1,1,0,3,0,1,2,1,0,0,0,4,0,0,1,4,3,0, 0.0015493, 0.0036479, 0.0046267, 0.011213, 0.012084,buy
2018-08-22,1,2,1,2,0,1,2,2,2,0,0,7,0,1,0,5,3,0, 0.0041773, 0.0042828, 0.0040472, 0.007080, 0.005189,buy
2018-08-23,2,2,0,3,1,2,3,0,1,0,1,8,0,1,0,4,0,0,-0.0000381, 0.0011618, 0.0004707, 0.007127, 0.002143,sell
2018-08-24,0,2,1,2,1,3,5,0,1,1,0,8,0,0,4,4,0,4, 0.0119128, 0.0032231, 0.0119128, 0.011750, 0.011632,buy
2018-08-25,0,2,1,3,0,4,3,1,1,0,0,4,0,1,4,4,0,3, 0.0108346, 0.0062654, 0.0099731, 0.015786, 0.013603,buy
2018-08-26,0,1,2,2,1,2,3,2,1,0,0,4,0,5,3,4,1,3,-0.0014179, 0.0196563,-0.0046147,-0.001594, 0.009577,sell
2018-08-27,1,2,3,2,0,1,3,1,2,0,4,5,1,4,1,4,0,0, 0.0136348, 0.0086179, 0.0016451, 0.008042, 0.009240,buy
2018-08-28,0,3,2,3,1,1,2,2,3,0,3,4,0,4,1,4,0,0, 0.0154661, 0.0225878, 0.0129975, 0.020091, 0.022979,buy
2018-08-29,0,2,2,2,0,2,2,0,3,0,0,4,0,1,1,4,0,0, 0.0024122,-0.0003286,-0.0059276,-0.007717, 0.001228,buy
2018-08-30,0,2,2,2,1,2,3,2,3,0,0,8,0,0,1,5,3,3, 0.0038634, 0.0010080, 0.0005668, 0.003070, 0.002510,sell
2018-08-31,0,3,2,2,0,0,3,2,3,1,0,8,0,0,0,4,3,4, 0.0029117, 0.0029994, 0.0040022, 0.002644, 0.003971,buy
2018-09-01,0,3,3,2,0,0,2,3,0,1,0,7,0,0,1,4,3,4, 0.0039322, 0.0064442, 0.0056424, 0.003751, 0.005642,buy
2018-09-02,0,4,2,3,0,1,2,3,2,0,0,4,3,1,0,4,4,3, 0.0095268, 0.0093879, 0.0093825, 0.009807, 0.009388,buy
2018-09-03,0,2,2,1,0,2,3,2,3,0,1,4,4,0,0,4,4,3,-0.0030458, 0.0006916, 0.0035465, 0.001401, 0.000855,sell
2018-09-04,0,3,1,2,2,4,2,2,2,0,1,4,0,0,0,4,3,3,-0.0032488,-0.0033922,-0.0045583,-0.003051, 0.001083,sell
2018-09-05,0,4,1,1,2,3,2,3,1,0,1,4,0,0,0,7,3,3,-0.0112087,-0.0106015,-0.0113172,-0.011317, 0.003121,sell
2018-09-06,1,2,3,3,2,4,3,3,2,3,1,6,1,0,0,8,3,3,-0.0079103,-0.0089500,-0.0066031,-0.006603,-0.009076,sell
2018-09-07,1,2,5,2,1,5,3,1,1,4,1,5,1,1,1,4,0,4,-0.0061072,-0.0061722,-0.0061722,-0.006883,-0.007884,sell
2018-09-08,0,5,4,1,1,7,3,3,2,0,1,5,4,2,3,4,3,3,-0.0005999,-0.0083269,-0.0039652,-0.008042,-0.009669,sell
2018-09-09,1,4,4,0,2,5,5,2,2,0,2,5,8,1,3,5,4,3,-0.0015949,-0.0055285, 0.0085830,-0.005146, 0.000697,buy
2018-09-10,2,4,1,0,0,4,4,3,4,1,0,5,11,0,3,5,0,3, 0.0094103, 0.0088761, 0.0101584, 0.008351, 0.009410,buy
2018-09-11,1,2,1,1,0,4,3,2,4,1,0,5,7,0,3,4,0,0, 0.0048036,-0.0010191, 0.0061611, 0.004697, 0.004804,buy
2018-09-12,1,2,2,0,0,5,4,3,5,0,0,6,4,0,6,8,1,3,-0.0021103, 0.0002248,-0.0007682,-0.003059, 0.002371,sell
2018-09-13,1,3,1,0,1,4,7,3,4,4,1,4,4,3,10,8,1,4, 0.0011938, 0.0022751, 0.0043638, 0.003217, 0.001258,buy
2018-09-14,0,4,1,0,1,4,7,4,2,4,4,4,8,3,7,3,4,4, 0.0011212, 0.0044520, 0.0023649, 0.004184,-0.001713,buy
2018-09-15,0,2,1,0,1,6,4,3,3,3,4,4,4,4,3,0,4,0, 0.0076382,-0.0067299,-0.0021138,-0.002146,-0.000315,sell
2018-09-16,1,1,1,0,1,4,5,1,4,0,4,4,5,0,3,1,8,0, 0.0259822, 0.0059413, 0.0003345,-0.000277, 0.000981,buy
2018-09-17,3,1,0,1,1,4,3,2,4,0,0,4,4,0,4,1,7,1,-0.0062178,-0.0112160,-0.0122555,-0.012918,-0.014845,sell
2018-09-18,3,0,0,0,1,3,2,3,3,0,0,7,0,1,4,1,7,0,-0.0014233,-0.0065218,-0.0035616,-0.003973,-0.009388,sell
2018-09-19,3,1,0,0,1,4,2,0,2,0,1,8,0,1,0,1,0,0, 0.0021129, 0.0028367, 0.0000244, 0.002800, 0.003813,buy
2018-09-20,2,1,1,0,2,5,2,0,4,0,1,8,0,0,0,2,0,0, 0.0163144, 0.0148836, 0.0136072, 0.016234, 0.015010,buy
2018-09-21,1,0,2,0,1,5,3,0,4,1,0,4,0,0,4,2,0,4, 0.0033344,-0.0025430, 0.0028209, 0.011273, 0.010689,buy
2018-09-22,1,2,1,2,1,4,1,4,4,1,0,0,6,4,3,1,0,3, 0.0034419, 0.0051932,-0.0024531, 0.007744, 0.006294,buy
2018-09-23,2,3,1,1,1,4,2,3,4,0,4,1,7,7,0,1,0,0,-0.0011763,-0.0030174,-0.0067276,-0.002942,-0.003017,sell
2018-09-24,3,3,2,0,2,3,1,3,6,1,4,1,7,3,0,1,1,0,-0.0069708,-0.0060095,-0.0065400,-0.005524,-0.005590,sell
2018-09-25,2,3,0,1,3,5,0,3,6,1,3,0,6,0,0,1,0,0,-0.0117771,-0.0079542,-0.0073763,-0.008294,-0.011117,sell
2018-09-26,2,2,0,0,1,5,0,1,3,1,0,0,3,0,0,1,0,0,-0.0085355,-0.0115568,-0.0107330,-0.010409,-0.009494,sell
2018-09-27,1,3,0,2,2,4,1,1,4,1,0,4,3,0,0,0,0,0, 0.0049829, 0.0122601, 0.0141152, 0.008722, 0.004487,buy
2018-09-28,1,2,3,1,1,4,0,2,2,1,0,3,3,0,1,1,0,1, 0.0089914, 0.0072409, 0.0055750, 0.007315, 0.006159,buy
2018-09-29,2,3,3,3,0,4,0,1,2,3,0,0,3,1,0,1,0,0,-0.0055980,-0.0113017,-0.0051461,-0.001216,-0.005920,sell
2018-09-30,2,4,1,3,0,4,1,0,4,2,1,0,4,0,0,0,0,0, 0.0061439, 0.0059417, 0.0052615, 0.011760, 0.005099,buy
2018-10-01,1,1,2,2,2,5,1,0,2,1,1,0,4,0,0,0,1,0, 0.0141972, 0.0087604, 0.0144689, 0.016495, 0.016976,buy
2018-10-02,1,3,0,1,3,4,0,0,4,1,0,0,0,0,0,0,0,0, 0.0129454, 0.0255090, 0.0049325, 0.005246, 0.001878,sell
2018-10-03,2,1,1,0,1,3,0,0,2,1,0,1,1,0,0,0,0,0, 0.0009083,-0.0066827,-0.0099059,-0.003978,-0.005912,sell
2018-10-04,2,0,0,3,1,3,0,2,3,4,0,0,1,0,0,3,0,0, 0.0071170, 0.0090766, 0.0096809, 0.006946, 0.006241,buy
2018-10-05,1,0,2,3,0,4,2,1,2,8,0,0,0,0,1,4,0,1, 0.0051437, 0.0057001, 0.0091205, 0.007771, 0.006596,buy
2018-10-06,1,2,1,2,1,6,3,1,1,5,0,0,4,1,0,4,3,0, 0.0003153,-0.0001579, 0.0099493, 0.018378, 0.010715,buy
2018-10-07,1,1,1,1,1,4,2,0,1,1,1,0,4,0,0,0,4,0,-0.0054905,-0.0008325,-0.0070035, 0.004484, 0.007611,sell
2018-10-08,3,1,1,2,0,2,0,1,5,2,0,1,3,0,0,1,0,0, 0.0030630, 0.0019018,-0.0009253, 0.000198, 0.005691,sell
2018-10-09,3,0,1,2,0,2,0,0,4,2,0,1,0,0,0,1,0,0, 0.0015798,-0.0013865,-0.0092296,-0.001386, 0.001433,buy
2018-10-10,2,0,2,0,0,1,0,4,5,1,0,2,0,0,6,0,1,6,-0.0058031,-0.0064736, 0.0027227,-0.007151,-0.006746,sell
2018-10-11,2,1,0,0,0,3,2,3,4,1,0,0,0,3,7,0,1,7,-0.0145475,-0.0127337,-0.0046230,-0.014548,-0.011787,sell
2018-10-12,1,1,0,0,0,4,4,2,3,5,0,0,0,4,3,4,0,7,-0.0064999,-0.0064061,-0.0029479, 0.005088, 0.004728,sell
2018-10-13,2,0,1,0,0,5,1,6,4,4,3,0,1,0,3,7,1,6, 0.0138578, 0.0165141, 0.0143658, 0.012885, 0.009389,buy
2018-10-14,3,0,0,1,0,3,2,4,2,1,4,0,0,0,4,3,5,6, 0.0052974, 0.0215382, 0.0002385, 0.007610, 0.007610,buy
2018-10-15,3,0,0,1,0,3,0,4,3,0,0,3,0,0,1,0,4,7, 0.0014236, 0.0139776, 0.0134004, 0.014283, 0.018475,buy
2018-10-16,2,0,0,0,0,3,0,3,5,0,0,3,0,1,0,0,1,6, 0.0086182, 0.0107318, 0.0135063, 0.015938, 0.011845,buy
2018-10-17,1,1,0,0,1,3,1,2,3,0,0,4,0,0,0,0,1,6, 0.0025684, 0.0007330, 0.0084451, 0.006170, 0.002692,sell
2018-10-18,1,2,0,0,0,4,1,2,2,0,1,0,0,0,4,0,0,6,-0.0111328,-0.0105096,-0.0054518,-0.010821,-0.008924,sell
2018-10-19,0,3,0,1,0,2,3,3,1,0,0,0,0,4,10,0,0,7,-0.0126503,-0.0207112,-0.0135260,-0.015286,-0.013094,sell
2018-10-20,1,2,3,1,0,2,2,4,2,1,0,2,0,7,10,1,0,3, 0.0055355, 0.0051238, 0.0045101, 0.002530, 0.003899,buy
2018-10-21,1,1,4,1,0,3,1,4,2,0,0,2,1,6,7,1,1,3, 0.0018331, 0.0016239, 0.0011251, 0.001579, 0.001579,buy
2018-10-22,0,1,1,2,0,3,2,2,4,0,4,1,0,3,7,0,0,0, 0.0191736, 0.0181648, 0.0173208, 0.028852, 0.017051,buy
2018-10-23,0,0,1,0,1,4,2,3,5,0,3,1,0,3,11,0,0,0, 0.0029159, 0.0033505, 0.0028548, 0.005772, 0.011608,buy
2018-10-24,1,1,1,0,3,3,3,3,5,0,0,5,0,3,14,1,0,0, 0.0019269, 0.0019498, 0.0019706, 0.001971, 0.002882,sell
2018-10-25,1,3,1,0,1,2,2,3,3,0,0,3,0,0,15,1,0,0, 0.0009220, 0.0008494, 0.0004879,-0.000112, 0.002101,sell
2018-10-26,1,1,2,3,0,2,1,3,3,0,0,0,3,0,11,1,0,1, 0.0011690, 0.0015089, 0.0008634, 0.003362, 0.001873,sell
2018-10-27,1,0,3,4,0,2,2,3,3,1,0,0,7,1,10,1,1,0, 0.0044561, 0.0055864, 0.0057080, 0.007313, 0.005586,buy
2018-10-28,1,3,2,2,0,3,3,2,3,0,0,0,4,0,10,2,1,4,-0.0044296,-0.0010695,-0.0007516,-0.001011, 0.000772,sell
2018-10-29,1,4,1,0,2,3,2,1,1,0,1,0,0,0,7,1,0,4,-0.0131428,-0.0051166,-0.0121527,-0.012422,-0.009707,sell
2018-10-30,1,2,2,1,2,2,2,1,3,0,0,2,1,0,7,0,0,4,-0.0126783,-0.0035450,-0.0127325,-0.017427,-0.001460,sell
2018-10-31,1,1,2,2,0,2,2,1,4,0,0,2,1,0,7,0,0,4,-0.0038537,-0.0022080,-0.0013198, 0.002662,-0.002803,sell
2018-11-01,1,1,2,3,1,3,3,1,2,4,0,1,0,4,5,0,0,4, 0.0126575, 0.0104924, 0.0138724, 0.013261, 0.008927,buy
2018-11-02,1,2,3,0,0,4,4,3,1,8,0,1,0,5,4,3,3,5, 0.0069462, 0.0065584, 0.0057369, 0.004831, 0.002632,buy
2018-11-03,1,4,1,1,1,2,7,1,1,5,0,1,4,4,4,7,4,4, 0.0032385,-0.0011416, 0.0021008, 0.002036, 0.007055,sell
2018-11-04,1,1,2,1,0,3,4,1,2,1,1,1,3,4,4,4,0,4, 0.0065221, 0.0065221, 0.0077292, 0.012149, 0.005245,buy
2018-11-05,1,2,2,1,0,2,2,0,4,1,1,1,0,4,0,0,0,4,-0.0016265,-0.0108237,-0.0033229,-0.001123,-0.001395,sell
2018-11-06,3,3,2,0,0,1,1,1,3,2,0,2,0,4,3,0,1,0,-0.0092246,-0.0232328, 0.0010206,-0.007983, 0.001058,sell
2018-11-07,2,3,1,0,0,1,1,3,1,1,0,1,0,3,7,1,0,3,-0.0019945,-0.0077559,-0.0013631,-0.008298, 0.000857,sell
2018-11-08,1,4,0,0,0,2,4,3,2,1,0,0,0,10,4,0,4,7,-0.0077938,-0.0101541, 0.0043005, 0.011512, 0.011530,buy
2018-11-09,1,4,1,0,0,2,5,2,3,5,0,0,1,7,0,0,8,7,-0.0140237,-0.0152175,-0.0071395,-0.019211,-0.018091,sell
2018-11-10,1,2,1,0,0,3,3,5,2,8,3,0,1,3,4,0,7,3,-0.0061359,-0.0061275,-0.0061275,-0.006128,-0.006811,sell
2018-11-11,2,2,0,1,0,0,4,5,1,4,7,0,0,3,5,4,7,3,-0.0052356,-0.0067028,-0.0060655,-0.002589,-0.008691,sell
2018-11-12,2,2,0,1,0,0,3,4,2,0,4,3,0,4,4,3,4,4, 0.0009508, 0.0025555, 0.0009508, 0.000638, 0.002528,sell
2018-11-13,2,2,0,1,1,2,3,3,4,0,0,4,0,4,4,3,4,4, 0.0054797, 0.0102022, 0.0019393, 0.002262, 0.000901,buy
2018-11-14,0,1,1,1,0,3,2,2,3,0,0,0,1,3,4,0,4,3,-0.0014121,-0.0038904, 0.0037174,-0.001936,-0.011668,sell
2018-11-15,1,2,1,1,0,4,3,1,3,0,1,0,1,0,8,0,4,3,-0.0147965,-0.0195064,-0.0213217,-0.024542,-0.025778,sell
2018-11-16,1,3,2,2,0,1,3,2,2,0,1,0,1,4,7,0,1,7, 0.0047752, 0.0112968, 0.0069563, 0.004067, 0.004503,buy
2018-11-17,1,1,4,1,0,1,1,3,2,1,0,1,2,3,0,0,1,10,-0.0029781,-0.0080153,-0.0048826,-0.003876,-0.015693,sell
2018-11-18,0,3,1,3,0,2,2,3,3,0,0,0,1,7,0,0,4,6,-0.0035998,-0.0108246,-0.0015434,-0.001959, 0.001577,sell
2018-11-19,0,2,2,1,0,3,3,1,4,0,4,0,1,4,0,1,4,3, 0.0146514, 0.0134389, 0.0151325, 0.015063,-0.001896,buy
2018-11-20,0,2,1,1,1,1,5,0,5,0,4,4,1,4,0,0,4,4, 0.0193213,-0.0044100, 0.0066727, 0.028978,-0.006930,sell
2018-11-21,0,3,0,1,1,1,4,2,4,0,3,7,0,4,0,0,4,4, 0.0173938,-0.0015233,-0.0018423, 0.015434,-0.010859,sell
2018-11-22,0,4,1,1,0,0,3,3,4,0,0,3,3,4,4,0,4,4, 0.0046650, 0.0063606, 0.0005762, 0.001941,-0.004504,sell
2018-11-23,0,3,3,3,1,1,4,2,6,0,0,0,3,9,3,0,5,5,-0.0083545,-0.0240487, 0.0003817,-0.004512,-0.020331,sell
2018-11-24,0,3,3,2,0,2,5,1,5,1,0,0,4,8,3,0,5,5,-0.0123989,-0.0253815, 0.0004187,-0.004475,-0.020868,sell
2018-11-25,1,4,1,2,1,4,3,1,4,0,0,1,0,12,3,1,0,0,-0.0089886,-0.0252698,-0.0271306,-0.015200,-0.027896,sell
2018-11-26,1,2,3,0,1,4,3,1,5,0,1,1,0,12,3,2,0,0, 0.0000711,-0.0115224,-0.0107524,-0.015505,-0.014510,sell
2018-11-27,2,2,2,2,1,4,3,1,6,0,0,2,1,12,3,1,0,0,-0.0128636,-0.0150253,-0.0209947,-0.014648,-0.020995,sell
2018-11-28,1,1,2,4,0,3,3,1,5,0,0,1,0,12,4,1,0,0,-0.0000291,-0.0080502,-0.0166181,-0.014579,-0.016618,sell
2018-11-29,1,3,3,1,1,3,2,4,4,3,0,1,0,9,4,1,3,3, 0.0230427, 0.0054063, 0.0266632, 0.023289, 0.005906,buy
2018-11-30,0,4,2,0,2,3,4,3,4,7,0,1,4,4,3,0,4,4,-0.0151476,-0.0175299,-0.0133056,-0.015433,-0.009759,sell
