Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-21,none,a30,none,none,none,a60,none,none,a60,none,none,none,a90,none,a120,none,none, 0.0016921, 0.061213, 0.0369027, 0.021282, 0.0262928,buy
2020-04-22,none,a30,none,none,a90,none,none,a90,none,none,none,a45,a90,none,a120,none,a135, 0.0684707, 0.060105, 0.0555778, 0.057722, 0.0555654,buy
2020-04-23,none,a30,none,none,none,none,none,a90,none,none,none,a45,a90,none,a120,none,a135, 0.0703056, 0.062729, 0.0539358, 0.055620, 0.0533254,buy
2020-04-24,none,none,none,none,a120,a90,a60,none,none,none,none,a45,none,none,a120,none,a135, 0.0898307, 0.041598, 0.0780160, 0.041393, 0.0548190,buy
2020-04-25,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,a120,none,a135, 0.0908441, 0.074984, 0.0667802, 0.068321, 0.0667802,buy
2020-04-26,none,none,none,none,none,a120,a90,none,a0,none,none,a45,none,none,a120,none,a135, 0.0759018, 0.066595, 0.0487877, 0.050744, 0.0635861,buy
2020-04-27,none,none,a90,none,a150,a120,a90,a150,none,none,none,none,none,none,a120,none,a135,-0.0468226,-0.044822,-0.0268714,-0.034318, 0.0197971,sell
2020-04-28,none,none,a90,a45,none,none,none,a150,none,none,none,none,none,none,a120,a90,a135,-0.0714954,-0.070085,-0.0404655,-0.058683,-0.0628943,sell
2020-04-29,none,a45,a90,a45,a180,a150,a120,none,none,none,none,none,none,none,none,a90,a135, 0.0155191,-0.076256,-0.0553704, 0.022857, 0.0102272,buy
2020-04-30,none,a45,none,a45,none,none,none,a180,none,none,none,none,none,none,none,a90,a135, 0.0459724, 0.004500, 0.0000432, 0.067210, 0.0039219,buy
2020-05-01,none,a45,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,a90,none, 0.0211201, 0.035966, 0.0367938, 0.035399, 0.0198684,buy
2020-05-02,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a90,none,-0.0395697, 0.012816,-0.0054132,-0.026717,-0.0111135,sell
2020-05-03,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a90,none,-0.0099255,-0.014164, 0.0009187,-0.014847,-0.0082463,sell
2020-05-04,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a90,none,-0.0384519,-0.022729,-0.0456023,-0.031947,-0.0366529,sell
2020-05-05,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,a90,none,-0.0074331, 0.009377,-0.0032048,-0.029699,-0.0170159,sell
2020-05-06,none,a60,none,a30,a90,a120,none,a90,none,none,none,none,none,none,none,a90,none, 0.0162414, 0.016608,-0.0111907, 0.018536, 0.0288223,buy
2020-05-07,none,a60,none,a30,none,a90,a120,none,a150,none,none,none,none,none,none,a90,none, 0.0570884, 0.056779, 0.0495945, 0.059006, 0.0588147,buy
2020-05-08,none,a60,none,a30,a60,a90,none,a60,none,none,none,a60,none,none,none,a90,none, 0.0161084, 0.025342, 0.0030647, 0.016422, 0.0260016,buy
2020-05-09,a90,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,a90,none, 0.1048564, 0.021901, 0.0239959, 0.050318, 0.0536108,buy
2020-05-10,a90,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none, 0.0679608,-0.047498,-0.0519725,-0.027889,-0.0251129,sell
2020-05-11,a90,none,a120,none,none,none,a60,none,a150,none,none,a60,none,none,none,a90,none, 0.0729083,-0.021989,-0.0293848, 0.030996,-0.0190354,sell
2020-05-12,a90,none,a120,none,a0,none,a60,a0,a150,none,none,a60,none,none,none,a90,none, 0.0262747, 0.018108, 0.0112517, 0.037347, 0.0112517,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0227487,-0.012315,-0.0220894,-0.022749,-0.0199581,sell
2020-05-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.0037253,-0.016502, 0.0174352,-0.023223,-0.0155004,sell
2020-05-15,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none, 0.0522538, 0.050657, 0.0532094, 0.059453, 0.0222464,buy
2020-05-16,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,a90,none, 0.0498891, 0.036053, 0.0446114, 0.042280, 0.0189568,buy
2020-05-17,none,none,none,none,a60,none,none,a60,a90,a120,none,none,none,none,none,a90,none, 0.0508581, 0.037355, 0.0472554, 0.040210, 0.0076593,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none, 0.0455589, 0.035033, 0.0455589, 0.032548, 0.0161229,buy
2020-05-19,none,none,a135,none,a90,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.0348323, 0.005012, 0.0316558, 0.008503,-0.0220024,buy
2020-05-20,none,none,a135,none,a90,a60,none,a90,none,none,none,none,a120,none,none,a90,none,-0.0387689,-0.007048, 0.0061146,-0.004350,-0.0311391,sell
2020-05-21,none,a90,a135,a0,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,-0.0371548,-0.023745,-0.0132528,-0.025407,-0.0016280,sell
2020-05-22,none,a90,none,a0,a120,a90,none,a120,none,none,none,none,a120,none,none,a90,none,-0.0121251,-0.082778,-0.0388079,-0.012018,-0.0117869,sell
2020-05-23,none,a90,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,-0.0176252,-0.030629,-0.0175240,-0.005231,-0.0016173,sell
2020-05-24,none,none,none,none,a150,none,a90,a150,a0,none,none,none,a120,none,none,a90,none,-0.0033289, 0.008867,-0.0291760,-0.035163,-0.0329131,sell
2020-05-25,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,a135, 0.0085708, 0.014017, 0.0080626,-0.045226,-0.0340389,buy
2020-05-26,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.0112539,-0.005022,-0.0112741,-0.041788,-0.0173656,sell
2020-05-27,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,a135,-0.0040851, 0.019887,-0.0040851,-0.049393, 0.0196671,buy
2020-05-28,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,a135,-0.0093911,-0.017839,-0.0178390,-0.018434, 0.0003042,sell
2020-05-29,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a135,-0.0594144,-0.041752,-0.0470477,-0.048399,-0.0515032,sell
2020-05-30,none,none,a150,none,none,a180,a180,none,a90,a135,none,none,none,none,none,none,a135,-0.0134012,-0.009842,-0.0083719, 0.021817, 0.0082798,buy
2020-05-31,none,none,a150,none,a120,none,a180,a120,none,a135,a90,none,none,none,none,none,a135,-0.0326425,-0.043087, 0.0000745, 0.004718,-0.0411666,sell
2020-06-01,none,none,none,none,none,a150,a150,none,a120,a135,a90,none,none,none,a90,none,a135,-0.0066155,-0.015739,-0.0606545, 0.014081,-0.0000903,sell
2020-06-02,none,none,none,none,a90,none,a150,a90,none,a135,a90,none,none,none,a90,none,a135,-0.0238617,-0.029238,-0.0402647,-0.022469,-0.0238177,sell
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a135,a90,none,none,a135,a90,none,none, 0.0242549, 0.023981,-0.0223533, 0.041493, 0.0437557,buy
2020-06-04,none,none,none,none,a60,none,a120,a60,none,none,a90,none,a135,a135,a90,none,none, 0.0491133, 0.040948,-0.0155943, 0.030936, 0.0400929,buy
2020-06-05,none,none,none,none,none,a90,none,none,a180,none,a90,none,a135,a135,none,none,none, 0.0242279, 0.005951,-0.0104808,-0.007694, 0.0123274,buy
2020-06-06,none,none,none,a30,none,none,a90,none,none,none,a90,none,a135,a135,none,none,none, 0.0046427,-0.005069,-0.0327751,-0.031487, 0.0008052,sell
2020-06-07,none,none,none,a30,none,a60,none,none,a150,none,a90,none,a135,a135,none,none,none, 0.0420223, 0.001097,-0.0216841,-0.019205,-0.0002554,sell
2020-06-08,none,none,none,a30,a0,a60,a60,none,none,none,a90,none,a135,a135,none,none,none, 0.0368540, 0.023380,-0.0245644,-0.025210, 0.0262348,buy
2020-06-09,none,none,none,a30,none,none,none,a0,a120,none,a90,a90,none,a135,none,none,none,-0.0790262,-0.072985,-0.0350747,-0.073658,-0.0777086,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,-0.0815183,-0.078346,-0.0504920,-0.078551,-0.0759594,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,none,-0.0777720,-0.067511,-0.0563055,-0.091638,-0.0968078,sell
2020-06-12,none,none,none,none,none,a0,a0,none,a90,none,a90,a90,none,none,none,none,none,-0.0364673,-0.023891, 0.0028531,-0.116520,-0.1033519,sell
2020-06-13,none,none,none,none,a60,a0,a0,a60,none,none,a90,a90,none,none,none,none,none,-0.1052124,-0.028378, 0.0227094,-0.037875,-0.0378751,sell
2020-06-14,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,-0.0502917,-0.036552,-0.0388893,-0.048275,-0.0421017,sell
2020-06-15,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0361859,-0.030368, 0.0221178,-0.025517,-0.0257927,sell
2020-06-16,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.0228824,-0.003722, 0.0194296, 0.002374, 0.0055756,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0286230,-0.019985, 0.0120411,-0.037234,-0.0330679,sell
2020-06-18,none,none,none,none,a120,a60,a60,a120,none,a150,none,none,none,none,none,none,none,-0.0341021,-0.037702,-0.0029277,-0.023007,-0.0440493,sell
2020-06-19,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,-0.0140461,-0.022136,-0.0365615,-0.047562,-0.0141083,sell
2020-06-20,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,none,none, 0.0285239, 0.045107, 0.0406658, 0.030264, 0.0496087,buy
2020-06-21,none,none,none,none,a150,a90,none,a150,none,none,none,none,a150,none,none,none,none, 0.0363606, 0.056885, 0.0520106, 0.041920, 0.0556379,buy
2020-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.0368860,-0.007857,-0.0369849,-0.040279,-0.0031471,sell
2020-06-23,none,none,none,none,a180,a120,none,a180,a60,none,none,none,a150,none,none,none,none, 0.0497570, 0.047632, 0.0517714, 0.046320, 0.0575237,buy
2020-06-24,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.0548814,-0.034733,-0.0327637,-0.049618,-0.0200686,sell
2020-06-25,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,none, 0.0730626, 0.073626, 0.0775129, 0.068964, 0.0363612,buy
2020-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0518675, 0.019593, 0.0191668, 0.012874, 0.0205499,buy
2020-06-27,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none, 0.0267219, 0.021555,-0.0470441,-0.032371, 0.0367156,buy
2020-06-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0100766,-0.110079,-0.1020464,-0.120252,-0.1090170,sell
2020-06-29,none,none,none,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.0080859,-0.035908,-0.0034031, 0.010548, 0.0171250,buy
2020-06-30,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,-0.0235677,-0.023206,-0.0225928,-0.023589, 0.0052020,sell
2020-07-01,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.0733464,-0.021494,-0.0214528,-0.017534,-0.0628319,sell
2020-07-02,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,none,none,-0.0537792,-0.053779,-0.0644526,-0.052397,-0.0330067,sell
2020-07-03,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.0272232,-0.032908,-0.0262524,-0.026252,-0.0153488,sell
2020-07-04,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,a135,none,none,none, 0.0093484, 0.015681, 0.0190264, 0.020735, 0.0220923,buy
2020-07-05,none,none,none,a30,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,-0.0167811,-0.019630,-0.0220202,-0.016258, 0.0036744,sell
2020-07-06,a90,none,none,a30,a0,a60,none,a0,a120,none,none,none,none,a135,none,none,none, 0.0243499, 0.005214, 0.0229693, 0.019567,-0.0156492,buy
2020-07-07,a90,none,none,a30,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0043298,-0.013346, 0.0043298,-0.000522,-0.0131421,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0247486,-0.022289, 0.0245868, 0.014052, 0.0072767,buy
2020-07-09,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none, 0.0320648,-0.034085, 0.0168809,-0.013941,-0.0112481,sell
2020-07-10,a90,none,none,none,a60,none,a0,none,none,none,none,a120,none,a135,a60,none,none,-0.0213673,-0.051313, 0.0200258,-0.017839, 0.0101032,sell
2020-07-11,a90,none,none,none,none,a0,none,a60,a60,none,none,a120,none,a135,a60,none,none,-0.0085964,-0.049597, 0.0212930,-0.004868, 0.0063668,sell
2020-07-12,none,none,none,none,a90,a0,none,none,a60,a180,none,a120,none,none,a60,none,none,-0.0079748,-0.078893,-0.0119298,-0.003545,-0.0026133,sell
2020-07-13,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,a60,none,none, 0.0151294,-0.072312, 0.0218690, 0.023021, 0.0214770,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none, 0.0130386,-0.068921,-0.0029908, 0.011533,-0.0114087,sell
2020-07-15,none,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,a60,none,a135,-0.0253822,-0.041628,-0.0138199,-0.025382,-0.0271092,sell
2020-07-16,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,a135,-0.0284366,-0.065935, 0.0242341,-0.029213,-0.0248176,sell
2020-07-17,none,none,none,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,a135,-0.0526097, 0.038356, 0.0059992, 0.008720, 0.0057295,buy
2020-07-18,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,a135,-0.0402553, 0.006574,-0.0086359,-0.015237,-0.0230720,sell
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a135,-0.0076874, 0.013350, 0.0349960, 0.031892, 0.0110953,buy
2020-07-20,none,none,none,none,a180,none,a120,a180,none,none,none,none,a180,none,none,none,a135,-0.0154826,-0.016107, 0.0237745, 0.026934,-0.0189858,sell
2020-07-21,none,none,none,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a135, 0.0004404, 0.001304, 0.0118334, 0.009568, 0.0010478,buy
2020-07-22,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a180,none,none,none,none, 0.0068758,-0.003721, 0.0037387, 0.011455,-0.0029858,buy
2020-07-23,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.0130028, 0.013003, 0.0327984, 0.037671, 0.0044097,buy
2020-07-24,none,none,none,none,a120,a150,a180,a120,a90,none,none,none,none,none,none,none,none, 0.0024041, 0.000906,-0.0552387,-0.049609,-0.0030389,sell
2020-07-25,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,-0.0444811,-0.040111,-0.0339494,-0.040761,-0.0014247,sell
2020-07-26,a90,none,none,none,a90,a180,a150,a90,a120,none,none,a135,none,a150,none,a90,none,-0.0494952,-0.048483,-0.0495375,-0.048483,-0.0538593,sell
2020-07-27,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none,-0.0496118,-0.049612,-0.0431486,-0.047967,-0.0420642,sell
2020-07-28,a90,none,none,none,a60,a150,a120,none,a150,none,none,a135,none,a150,none,a90,none,-0.0119077,-0.012551, 0.0007205,-0.012668,-0.0414598,sell
2020-07-29,a90,a120,none,none,none,none,none,a60,none,none,none,a135,none,a150,none,a90,none,-0.0017575,-0.020781,-0.0164833,-0.003213,-0.0178518,sell
2020-07-30,none,a120,none,none,none,a120,a90,none,a180,none,none,a135,none,none,none,a90,none, 0.0164625, 0.015488, 0.0110249, 0.023629, 0.0004602,buy
2020-07-31,none,a120,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0074474, 0.026973, 0.0075411, 0.008253, 0.0032665,buy
2020-08-01,none,none,none,a30,a0,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0760719, 0.052793, 0.0318846, 0.080072, 0.0712007,buy
2020-08-02,none,none,a180,a30,a0,a90,a60,a0,a150,none,none,none,none,none,none,none,a150,-0.0284939,-0.025548,-0.0251062,-0.032635,-0.0173704,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0102485,-0.001421, 0.0040373, 0.004488,-0.0187560,buy
2020-08-04,none,none,a180,a30,none,a60,none,none,a120,none,none,none,none,none,none,none,a150, 0.0059796, 0.003639, 0.0045373, 0.004537,-0.0117139,buy
2020-08-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.0414254,-0.105051,-0.0517901,-0.073004,-0.0687347,sell
2020-08-06,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.0233619,-0.063056,-0.0554832,-0.055503,-0.0554832,sell
2020-08-07,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.0335680,-0.049238,-0.0454814,-0.037030,-0.0370297,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0386615,-0.045871,-0.0215688,-0.045871,-0.0458708,sell
2020-08-09,none,none,none,none,a90,a0,none,a90,none,a150,none,none,none,none,none,none,none,-0.0243771,-0.007441, 0.0159984, 0.002566, 0.0065125,buy
2020-08-10,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none, 0.0237478,-0.002200, 0.0265138, 0.023748, 0.0249364,buy
2020-08-11,none,none,none,none,a120,none,a60,none,none,a150,none,a150,none,none,none,none,none,-0.0292872,-0.046306,-0.0235227,-0.030035,-0.0292872,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none, 0.0274382,-0.003600, 0.0357934, 0.025177, 0.0251246,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a120,a150,none,none,none,none,none, 0.0022177,-0.016150,-0.0180641,-0.001904,-0.0073369,sell
2020-08-14,none,a150,none,none,a150,a60,a90,a150,none,none,a120,a150,none,none,none,none,none,-0.0023458,-0.002346,-0.0430895,-0.007742,-0.0009636,sell
2020-08-15,none,a150,none,a45,none,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.0095204,-0.009691,-0.0121169,-0.007764,-0.0096692,sell
2020-08-16,a120,a150,none,a45,a180,a90,a120,a180,none,none,a120,none,none,none,none,none,none,-0.0552148,-0.070360,-0.0614532,-0.035044,-0.0562679,sell
2020-08-17,a120,none,a150,a45,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,-0.0473532,-0.070635,-0.0473135,-0.010349,-0.0398925,sell
2020-08-18,a120,none,a150,a45,a150,a120,a150,none,none,none,a120,none,a150,none,none,none,none,-0.0551740,-0.066023,-0.0481956,-0.012190,-0.0260499,sell
2020-08-19,none,none,a150,none,none,a120,none,a150,none,none,a120,none,a150,none,none,none,none, 0.0132882, 0.004750,-0.0032626,-0.011972, 0.0328652,buy
2020-08-20,none,none,none,none,a120,a150,a180,none,a60,none,none,none,a150,none,none,none,none,-0.0023079,-0.025478, 0.0330514,-0.001372,-0.0194561,sell
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,none, 0.0006460, 0.042413, 0.0765504, 0.026400, 0.0613599,buy
2020-08-22,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.0067613,-0.021808, 0.0423292,-0.019674, 0.0303002,buy
2020-08-23,none,none,none,none,none,a180,none,a90,none,a135,none,none,none,none,none,none,none,-0.0680676,-0.037681,-0.0568711,-0.029338,-0.0498797,sell
2020-08-24,a135,none,a135,none,a60,none,a120,none,a120,a135,none,none,none,a180,none,none,none,-0.0986335,-0.061770,-0.0981806,-0.098181,-0.1062905,sell
2020-08-25,a135,none,a135,none,none,a150,none,a60,none,a135,none,none,none,a180,none,none,none,-0.1047121,-0.065464,-0.1070581,-0.107058,-0.1011818,sell
2020-08-26,a135,none,a135,none,none,none,a90,none,a150,a135,none,none,none,a180,none,a120,none,-0.0977807,-0.067699,-0.1003016,-0.100302,-0.0999337,sell
2020-08-27,a135,none,a135,none,none,a120,a90,none,a150,a135,none,none,none,a180,none,a120,none,-0.0990933,-0.063052,-0.1008097,-0.100396,-0.0991599,sell
2020-08-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0114095, 0.075944, 0.0731049, 0.011871, 0.0741056,buy
2020-08-29,none,a180,none,none,a0,a90,a60,a0,a180,none,none,none,none,none,none,a120,none,-0.0403263, 0.074016,-0.0402224,-0.074145,-0.0251978,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0466170, 0.079615,-0.0294140,-0.073583,-0.0172962,sell
2020-08-31,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,-0.1036490,-0.058716,-0.1072838,-0.114343,-0.0710865,sell
2020-09-01,none,none,none,a60,none,a60,none,none,a150,none,none,none,a135,none,none,none,a180,-0.0744430,-0.108446,-0.1015280,-0.110052,-0.0801224,sell
2020-09-02,none,none,a120,a60,a60,none,a0,none,none,none,a135,none,a135,none,a90,none,a180,-0.0682097,-0.112015,-0.0739448,-0.102301,-0.0749072,sell
2020-09-03,a150,none,a120,a60,none,none,a0,a60,a120,none,a135,none,a135,none,a90,none,a180, 0.0072105,-0.018216, 0.0330677,-0.021219,-0.0288653,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-0.0015327,-0.018216, 0.0201191,-0.018208,-0.0217923,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.0486178, 0.036779, 0.0693749, 0.053469, 0.0269281,buy
2020-09-06,none,none,none,a60,none,a0,none,a90,a90,none,a135,none,none,none,a90,none,none, 0.0936815, 0.025590, 0.0506449, 0.018280, 0.0059746,buy
2020-09-07,none,none,none,a60,a120,none,a60,none,none,a120,a135,none,none,none,none,none,none, 0.0881934, 0.080048, 0.0512731, 0.071859, 0.0308621,buy
2020-09-08,none,none,none,a60,a120,none,a60,a120,none,a120,none,none,none,none,none,a135,none, 0.0651592, 0.057427, 0.0326259, 0.053825, 0.0486612,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,a135,none, 0.1000568, 0.066144, 0.0585907, 0.065212, 0.0300971,buy
2020-09-10,none,none,none,none,a150,none,a90,a150,none,a120,none,a180,none,none,none,a135,none, 0.0453953, 0.043474, 0.0514731, 0.054517, 0.0362724,buy
2020-09-11,none,none,none,none,none,a60,none,a150,none,a120,none,a180,none,none,none,a135,none, 0.0411112, 0.039917, 0.0471704, 0.050753, 0.0163624,buy
2020-09-12,none,none,none,none,a180,none,a120,none,none,none,none,a180,none,none,none,a135,none, 0.0520999, 0.042108, 0.0386542, 0.046392, 0.0229922,buy
2020-09-13,none,none,none,none,none,a90,a120,a180,none,none,none,a180,none,none,none,none,none, 0.0562653, 0.039346, 0.0449964, 0.047438, 0.0359788,buy
2020-09-14,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.0327179,-0.007889, 0.0265676,-0.032709, 0.0085627,sell
2020-09-15,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a120,none,none,none,none, 0.0327403, 0.028365, 0.0353884, 0.015599,-0.0276563,buy
2020-09-16,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,none,none,-0.1233162,-0.066285,-0.1182176,-0.116332,-0.0763126,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a120,none,none,none,none,a120,none,none,none,none,-0.0198753,-0.041624,-0.0102269,-0.001443, 0.0385332,sell
2020-09-18,none,a150,none,none,a90,none,a150,none,a60,none,a150,none,a120,none,none,none,none, 0.0455211, 0.012550, 0.0163305, 0.020222, 0.0520996,buy
2020-09-19,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,a120,none,none,none,none, 0.0619133, 0.047999, 0.0198356,-0.028262, 0.0373555,buy
2020-09-20,none,a150,none,none,a60,none,a120,none,a90,none,a150,none,none,a150,none,none,none,-0.0370215,-0.024184,-0.0506774,-0.072454,-0.0533135,sell
2020-09-21,none,none,a90,none,a60,a150,a120,a60,a90,none,a150,none,none,a150,none,a150,none,-0.0534173,-0.055071,-0.0558811,-0.083762,-0.0852445,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,-0.0746953,-0.079804,-0.0428898,-0.049822,-0.0216301,sell
2020-09-23,a180,none,a90,none,none,a120,a90,none,a120,none,none,none,none,a150,none,a150,none,-0.0166717,-0.010967, 0.0404621,-0.081856, 0.0029564,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0122744,-0.010586, 0.0575949,-0.057939, 0.0018275,sell
2020-09-25,a180,none,a90,none,a0,a90,a60,a0,a150,none,none,none,none,none,none,a150,none,-0.0194646,-0.004499, 0.0311151,-0.067502, 0.0029564,sell
2020-09-26,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.0017125, 0.022528, 0.0225284, 0.024375, 0.0278289,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.0358865,-0.102250,-0.0587002,-0.064001,-0.0578230,sell
2020-09-28,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,a150,-0.0113803,-0.052243,-0.0411317,-0.042301,-0.0423006,sell
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.0233324,-0.065212,-0.0554393,-0.055483,-0.0554832,sell
2020-09-30,none,a135,none,none,a60,none,a0,a60,a150,none,none,none,none,none,a120,none,a150,-0.0365923,-0.060406,-0.0580003,-0.060306,-0.0616400,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0169509,-0.039270,-0.0179466,-0.020130,-0.0202161,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0494303,-0.058994,-0.0408536,-0.033058,-0.0330581,sell
2020-10-03,none,a135,none,none,none,a0,none,a90,a120,none,none,none,none,a135,none,none,none,-0.0213663,-0.032240,-0.0322396,-0.032240,-0.0337113,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0500691,-0.044469,-0.0482171,-0.048217,-0.0282166,sell
2020-10-05,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,-0.0196917,-0.017063,-0.0280353,-0.017063,-0.0149293,sell
2020-10-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none, 0.0189978,-0.015916,-0.0126031,-0.031143,-0.0248985,sell
