Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,4,2,0,0,3,1,0,2,0,1,1,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,-0.0001401,-0.0014915,-0.00145748,-0.00145748,-0.00145748,sell
2021-01-12,5,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0106433,-0.0097773,-0.01031954,-0.00971446,-0.00973941,sell
2021-01-13,3,1,0,0,0,1,1,2,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0060067, 0.0052421, 0.00600670, 0.00882804, 0.00728340,buy
2021-01-14,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0116995, 0.0181198, 0.01804999, 0.01804999, 0.01804999,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0030183, 0.0012193, 0.00468019, 0.00677941, 0.00121926,buy
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014795, 0.0036371,-0.00177863, 0.00013190, 0.00282829,buy
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034579, 0.0027344, 0.00383060, 0.00178555, 0.00293699,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013273, 0.0049154, 0.00132727,-0.00056280, 0.00370229,buy
2021-01-19,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050017,-0.0017841,-0.00593750,-0.00489706,-0.00464359,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063166,-0.0017350,-0.00469081,-0.00584473,-0.00510590,sell
2021-01-21,0,1,1,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0167076, 0.0140454, 0.01629045, 0.01631236, 0.01725338,buy
2021-01-22,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0004523,-0.0045213, 0.00317684, 0.00044838, 0.00070194,buy
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0004027,-0.0120080,-0.00309532,-0.00159740, 0.00206668,buy
2021-01-24,1,3,1,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,1,0,1,0,0,0,1, 0.0020266,-0.0071331, 0.00120766, 0.00199761, 0.00060987,buy
2021-01-25,1,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0077227,-0.0045521, 0.00222338,-0.00772268, 0.00704705,sell
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0002052,-0.0024351, 0.00556219, 0.00566608, 0.00031892,buy
2021-01-27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0057874,-0.0029354,-0.00264734,-0.01020233,-0.00424200,sell
2021-01-28,0,1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0076151,-0.0046120,-0.00666682,-0.00872333,-0.00868739,sell
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0013735,-0.0004124,-0.00147588, 0.00325789,-0.00313197,sell
2021-01-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0125445,-0.0033575,-0.00880207,-0.01053212,-0.00926511,sell
2021-01-31,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004227, 0.0021974,-0.00043928, 0.00272159, 0.00163657,buy
2021-02-01,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062646, 0.0026481, 0.00043064, 0.00118658, 0.00234248,buy
2021-02-02,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030910, 0.0039941,-0.00842832, 0.00342189, 0.00422156,buy
2021-02-03,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.0022891,-0.0004515,-0.00783781,-0.00249805,-0.00228914,sell
2021-02-04,1,2,0,2,0,2,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1, 0.0026531,-0.0031817,-0.00239355,-0.00106819,-0.00119164,sell
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.0009086,-0.0001998, 0.00026452,-0.00164923, 0.00100541,buy
2021-02-06,0,1,4,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.0024286,-0.0043364,-0.00274414,-0.00413068,-0.00062018,sell
2021-02-07,0,3,2,0,2,1,1,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.0060256,-0.0072023,-0.00639401,-0.00527564,-0.00248004,sell
2021-02-08,2,1,2,0,3,1,0,1,0,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0161285, 0.0141870, 0.01408196, 0.01334712, 0.00873872,buy
2021-02-09,2,0,2,0,3,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0126939, 0.0149195, 0.01275175, 0.01176200, 0.01191473,buy
2021-02-10,0,1,2,0,2,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0037167,-0.0037896,-0.00737585,-0.00619932,-0.00732818,sell
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030565,-0.0015158,-0.00305649,-0.00424224,-0.00139867,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042395, 0.0041187, 0.00145062, 0.00128033, 0.00481014,buy
2021-02-13,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094528,-0.0042568,-0.00935509,-0.00772587,-0.00927690,sell
2021-02-14,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015608, 0.0036130, 0.00198660, 0.00331613, 0.00139570,buy
2021-02-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0091281, 0.0089954, 0.00878688, 0.00653255, 0.00149140,buy
2021-02-16,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0042786, 0.0075860,-0.00407677, 0.00769220, 0.00585013,buy
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0097271,-0.0094248,-0.01022002,-0.00963594,-0.00664075,sell
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0045060, 0.0044704, 0.00409625,-0.00161350, 0.00485401,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0024141, 0.0015437,-0.00587313, 0.00281841, 0.00156636,buy
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0006430, 0.0006747, 0.00475022,-0.00064302,-0.00453349,buy
2021-02-21,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0026746, 0.0037252, 0.00752757, 0.00313675, 0.00132632,buy
2021-02-22,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011480, 0.0062135, 0.00390581, 0.00100881, 0.00511802,buy
2021-02-23,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028638,-0.0010852,-0.00467619,-0.00341202, 0.00001440,sell
2021-02-24,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0047749,-0.0053248,-0.00498148,-0.00516984,-0.00446459,sell
2021-02-25,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0015924, 0.0051139, 0.00424427, 0.00264243, 0.00511393,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0056543, 0.0052850, 0.00637310, 0.00694241, 0.00572501,buy
2021-02-27,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0049653,-0.0020908, 0.00023977,-0.00152942,-0.00056138,sell
2021-02-28,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009636,-0.0014734, 0.00031674,-0.00052293,-0.00124635,sell
2021-03-01,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006080,-0.0009222,-0.00957971,-0.00136799,-0.00092216,sell
2021-03-02,0,1,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005122, 0.0009206,-0.00335169, 0.00501476, 0.00051223,buy
2021-03-03,1,1,1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0045369, 0.0049084, 0.00151573, 0.00242394, 0.00453692,buy
2021-03-04,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0052105, 0.0025337,-0.00573196, 0.00352297,-0.00474134,sell
2021-03-05,0,0,1,2,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0018014,-0.0000844,-0.00001295,-0.00001295,-0.00283504,sell
2021-03-06,0,1,0,1,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0019487,-0.0029067,-0.00509871,-0.00194871,-0.00194871,sell
2021-03-07,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0014392, 0.0042294,-0.00393428, 0.00024670, 0.00054493,buy
2021-03-08,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0031854,-0.0045208,-0.00447670,-0.00275627,-0.00421527,sell
2021-03-09,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0073191, 0.0055122, 0.00157082, 0.00267384, 0.00731909,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0073693, 0.0049993, 0.00534933, 0.00504000, 0.00643600,buy
2021-03-11,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003542, 0.0034163, 0.00054000, 0.00237593, 0.00471331,buy
2021-03-12,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0054278, 0.0055164, 0.00543804, 0.00504635, 0.00717644,buy
2021-03-13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0062155, 0.0016877, 0.00490853, 0.00087617, 0.00052105,buy
2021-03-14,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0022894, 0.0019657, 0.00196569, 0.00235282,-0.00232850,buy
2021-03-15,0,0,1,0,2,5,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.0034188, 0.0021759,-0.00005660, 0.00181585, 0.00291780,buy
2021-03-16,0,1,0,0,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0041203, 0.0061951, 0.00489402, 0.00516068, 0.00556066,buy
2021-03-17,1,0,0,0,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0007064,-0.0011306,-0.00034626,-0.00127285,-0.00015543,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0084231,-0.0091416, 0.00337616,-0.00790717,-0.00733410,sell
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0067138,-0.0121778,-0.01221750,-0.00790829,-0.00990494,sell
2021-03-20,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061694,-0.0054420,-0.00574604,-0.00541569,-0.01217693,sell
2021-03-21,0,1,0,1,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056511, 0.0056905, 0.00581854, 0.00586789, 0.00520695,buy
2021-03-22,0,0,1,1,2,0,3,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032304,-0.0015796,-0.00157956,-0.00011252,-0.00265539,sell
2021-03-23,1,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022156,-0.0024295,-0.00221561,-0.00197933, 0.00314580,sell
2021-03-24,1,1,0,2,2,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0046999, 0.0072726, 0.00721813, 0.00565400, 0.00453088,buy
2021-03-25,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024895, 0.0026436, 0.00231857, 0.00210375, 0.00264360,buy
2021-03-26,1,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110310,-0.0185231,-0.01161519,-0.01281366,-0.01339261,sell
2021-03-27,0,2,3,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0079513, 0.0081607, 0.00858884, 0.00830513, 0.00611241,buy
2021-03-28,1,1,3,1,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0038667,-0.0063936,-0.00390637,-0.00836863,-0.00087738,sell
2021-03-29,2,0,3,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,-0.0036979,-0.0052035,-0.00594099, 0.00349937,-0.00865297,sell
2021-03-30,0,2,3,1,2,1,3,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,-0.0046542,-0.0040465,-0.00465422,-0.00478836,-0.00363141,sell
2021-03-31,1,1,2,0,1,2,2,1,0,1,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0086097, 0.0085335, 0.00909185, 0.00781414, 0.00898886,buy
2021-04-01,0,1,1,0,0,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0049496,-0.0017993,-0.00345853,-0.00326145,-0.00345853,sell
2021-04-02,1,1,1,1,0,2,2,1,0,0,1,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0074797,-0.0038752,-0.00747967, 0.00861173,-0.00786638,sell
2021-04-03,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0034131,-0.0079353,-0.00718898,-0.00679182,-0.00553224,sell
2021-04-04,2,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0063212, 0.0054066, 0.00498361, 0.00603456, 0.00632121,buy
2021-04-05,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001089, 0.0003958, 0.00017320,-0.01052997,-0.00009550,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0104016, 0.0108458, 0.00882349, 0.00903095, 0.00928797,buy
2021-04-07,1,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0001911, 0.0008543,-0.00230951,-0.00449812, 0.00866711,buy
2021-04-08,0,1,1,1,3,1,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.0016082,-0.0032552,-0.00893402,-0.00169543,-0.00163108,sell
2021-04-09,0,2,1,0,4,2,3,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1, 0.0096109, 0.0080874, 0.01066689, 0.01037602, 0.00753352,buy
2021-04-10,0,2,1,0,3,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0040541, 0.0046045, 0.00671920, 0.00588345, 0.00460446,buy
2021-04-11,0,2,0,0,3,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0010016, 0.0129890, 0.01299945, 0.01396932, 0.01535566,buy
2021-04-12,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0150876, 0.0042623, 0.00387462, 0.00015494, 0.00424182,buy
2021-04-13,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0046267, 0.0105278, 0.00907508, 0.00950530, 0.00921516,buy
2021-04-14,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006663,-0.0025601,-0.00021159,-0.00192385, 0.00074110,sell
2021-04-15,0,1,0,0,4,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030155,-0.0036202,-0.00063916, 0.00276172, 0.00276172,sell
2021-04-16,1,1,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024154,-0.0067837,-0.00720991,-0.00422535,-0.00401018,sell
2021-04-17,0,1,0,0,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034069,-0.0039545,-0.00255061,-0.00340692,-0.00657257,sell
2021-04-18,1,0,1,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0110990,-0.0041341,-0.00867730,-0.01175811,-0.00549879,sell
2021-04-19,2,0,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0037404,-0.0027444,-0.00388844,-0.00353920,-0.00321386,sell
2021-04-20,1,1,0,0,2,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0022059, 0.0023076, 0.00271432, 0.00498743, 0.00146001,buy
2021-04-21,2,0,1,1,0,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0037398, 0.0044421, 0.00354834, 0.00354834, 0.00262788,buy
2021-04-22,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0052024,-0.0056787,-0.00150577,-0.00444985,-0.00215279,sell
2021-04-23,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0008563, 0.0035818, 0.00360732, 0.00353981, 0.00358182,buy
2021-04-24,1,3,1,1,0,0,0,3,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0018488,-0.0021598,-0.00092723, 0.00093109, 0.00204615,buy
2021-04-25,2,0,2,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0009329, 0.0028329,-0.00800389,-0.00097412, 0.00390812,buy
2021-04-26,2,0,1,0,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0053252, 0.0016598, 0.00692170, 0.00486591, 0.00622936,buy
2021-04-27,1,2,0,2,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0026016, 0.0068674, 0.00245237, 0.00612387, 0.00581585,buy
2021-04-28,2,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0006426, 0.0011267,-0.00165493, 0.00422171, 0.00158225,buy
2021-04-29,1,0,3,0,0,3,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0098822, 0.0102816, 0.01196746,-0.00246807, 0.01052564,buy
2021-04-30,0,2,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001921, 0.0022953, 0.00622802, 0.00626253, 0.00272695,buy
2021-05-01,3,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0078992,-0.0054600,-0.00693301,-0.00840734,-0.00499012,sell
2021-05-02,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0039203, 0.0013763, 0.00404515, 0.00137628,-0.00110560,buy
2021-05-03,0,0,2,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0032077, 0.0022335, 0.00320769,-0.00007906, 0.00165301,buy
2021-05-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0055531, 0.0011890, 0.00256562, 0.00899296,-0.00473785,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031229, 0.0001574, 0.00314458, 0.00833257, 0.00082245,buy
2021-05-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063512, 0.0048764, 0.00390712, 0.00376834, 0.00547589,buy
2021-05-07,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002225, 0.0037638, 0.00548182, 0.00324400, 0.00324400,buy
2021-05-08,0,0,1,0,3,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026270,-0.0028615,-0.00212121,-0.00270060,-0.00514849,sell
2021-05-09,0,1,0,0,4,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007833, 0.0028314,-0.00116989, 0.00283142, 0.00346081,buy
2021-05-10,1,0,0,0,2,1,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017088,-0.0017088,-0.00728070,-0.00255296,-0.00296025,sell
2021-05-11,1,0,0,0,2,0,3,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053048,-0.0020057,-0.00227574,-0.00254144, 0.00007399,sell
2021-05-12,1,0,0,0,2,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047210,-0.0023693,-0.00171756,-0.00444951, 0.00218624,sell
2021-05-13,2,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000943, 0.0117539, 0.00215695, 0.00809942, 0.01486646,buy
2021-05-14,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0057328,-0.0053888,-0.00689756,-0.00727667,-0.00782480,sell
2021-05-15,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0013661, 0.0005115,-0.00141050,-0.00391669,-0.00113283,sell
2021-05-16,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0024162,-0.0010790, 0.00028839,-0.00069823, 0.00443544,buy
2021-05-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0010440, 0.0011513,-0.00337206, 0.00422650,-0.00104402,sell
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0053646,-0.0059596,-0.00545780,-0.00332033,-0.00550346,sell
2021-05-19,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0014505, 0.0014684, 0.00314135,-0.00388818,-0.00145054,buy
