Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20242,-0.25632,-0.26943,-0.54494,-0.25762,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20242,-0.25632,-0.26943,-0.54494,-0.25762,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.62554,-0.68031,-0.66505,-0.66847,-0.45567,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.70880,-0.75125,-0.84391,-0.50249,-0.07365,sell
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.70880,-0.75125,-0.84391,-0.50249,-0.07365,sell
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.43923,-0.01445, 0.38286, 0.36443, 0.24389,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.52874, 0.22314, 0.45189, 0.37616, 0.26861,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.43612,-0.36994,-0.41623,-0.33885,-0.46021,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.38658,-0.05596,-0.14624,-0.08268,-0.20950,sell
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.40678,-0.30679,-0.37071,-0.22485,-0.37071,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.40678,-0.30679,-0.37071,-0.22485,-0.37071,sell
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.28310,-0.18104,-0.43416,-0.17271,-0.29927,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29021,-0.38077,-0.44414,-0.38077,-0.17270,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29021,-0.38077,-0.44414,-0.38077,-0.17270,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.04273,-0.37369,-0.37946,-0.17716,-0.04776,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.01510, 0.04035, 0.04313, 0.00083, 0.02181,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.28284, 0.18677, 0.18333, 0.19426, 0.13443,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.28284, 0.18677, 0.18333, 0.19426, 0.13443,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.08116, 0.05990, 0.12090, 0.08116, 0.05083,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.08116, 0.05990, 0.12090, 0.08116, 0.05083,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.08116, 0.05990, 0.12090, 0.08116, 0.05083,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.12646, 0.02282,-0.06753, 0.00537, 0.16046,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.12646, 0.02282,-0.06753, 0.00537, 0.16046,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.18476,-0.16835,-0.22177,-0.20498,-0.15098,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.18949,-0.15321,-0.21915,-0.14659,-0.15865,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.12409, 0.23021, 0.23702,-0.01865,-0.29107,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.45078,-0.14276,-0.44768,-0.25742,-0.22408,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.45078,-0.14276,-0.44768,-0.25742,-0.22408,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.47362,-0.26890,-0.42815,-0.18799,-0.42596,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.17395,-0.09860,-0.16959, 0.07996,-0.12250,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.27377,-0.07793,-0.28432,-0.23746,-0.15042,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.27377,-0.07793,-0.28432,-0.23746,-0.15042,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.14273, 0.00633, 0.29523, 0.15810, 0.19073,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.06452,-0.09970,-0.04933,-0.05240,-0.12714,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none,-0.17987,-0.37081,-0.20108,-0.27608,-0.20121,sell
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none,-0.22630,-0.40451,-0.29280,-0.28317,-0.29293,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,-0.05160,-0.28079,-0.06718,-0.17059,-0.13770,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,-0.17271,-0.31404,-0.31060,-0.16936,-0.16980,sell
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none,-0.11275,-0.24260,-0.29699,-0.21486,-0.22959,sell
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120,-0.03811,-0.08625, 0.03268,-0.08574,-0.09431,sell
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.01388,-0.06542, 0.16127, 0.00498,-0.11856,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120, 0.14576,-0.35846, 0.48673, 0.10199,-0.35846,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.59196,-0.64620, 0.03217,-0.48941,-0.64147,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.40020,-0.38539,-0.46251,-0.62192,-0.42050,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none, 0.10692, 0.12787, 0.18604, 0.08100, 0.15514,buy
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none, 0.04974, 0.14125, 0.21022, 0.10076, 0.09768,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none, 0.05524, 0.11815, 0.11060, 0.08205,-0.00560,buy
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none, 0.04583,-0.05233,-0.00655, 0.01474,-0.02705,buy
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none, 0.05126, 0.00755, 0.00663,-0.04051,-0.04367,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none,-0.33867,-0.09767,-0.20366,-0.20017,-0.13184,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135, 0.09658, 0.11070, 0.09918, 0.10825, 0.04353,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135,-0.27318, 0.03731,-0.17023,-0.16208,-0.27101,sell
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135,-0.31475, 0.02963,-0.08417,-0.00620,-0.05426,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135, 0.05335, 0.06694, 0.03600, 0.05967,-0.00313,buy
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none, 0.08061, 0.12932, 0.04169, 0.13008,-0.06431,buy
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.46662,-0.49356,-1.12439,-0.09901,-0.29755,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.07574, 0.11039,-0.05966, 0.10568,-0.00646,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.15525,-0.15525,-0.16714,-0.12110,-0.00586,sell
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.15525,-0.15525,-0.16714,-0.12110,-0.00586,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.31527,-0.23504,-0.21434, 0.02165,-0.18671,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.02121,-0.36809, 0.00680,-0.05876,-0.06495,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.70204,-0.18413,-0.18641,-0.68584,-0.78593,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.68387,-0.14842,-0.10972,-0.37232,-0.45139,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.48987,-0.47521,-0.53895,-0.22599,-0.31002,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.20757,-0.24730,-0.30581,-0.35595,-0.26935,sell
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none, 0.22317,-0.12308, 0.24592,-0.11690,-0.07167,sell
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none, 0.50786,-0.04227, 0.30526, 0.13704, 0.04712,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none, 0.15568,-0.42205,-0.34602,-0.47257,-0.00783,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.00062,-0.03984,-0.31700, 0.10045,-0.11289,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.09291,-0.12714,-0.05858,-0.16697,-0.01171,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.09291,-0.12714,-0.05858,-0.16697,-0.01171,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.29909,-0.41439,-0.30227,-0.18871,-0.29462,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.29909,-0.35040,-0.28221,-0.26212,-0.27014,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.11158,-0.10746,-0.17646,-0.18763,-0.16949,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.05885, 0.18227,-0.02677, 0.01449, 0.02804,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.05885, 0.18227,-0.02677, 0.01449, 0.02804,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.14099, 0.25974,-0.06951,-0.14874,-0.13869,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.01510, 0.04035, 0.04313, 0.00083, 0.02181,buy
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.03421,-0.06703,-0.11398,-0.03116, 0.10749,sell
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180, 0.00381,-0.01183,-0.02704, 0.06973, 0.23313,buy
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.01252, 0.04525, 0.07368, 0.06431, 0.16955,buy
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.01252, 0.04525, 0.07368, 0.06431, 0.16955,buy
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180,-0.02520, 0.01213, 0.03929, 0.03288, 0.05571,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.01700,-0.05629,-0.07080,-0.03711, 0.08650,sell
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.01700,-0.05629,-0.07080,-0.03711, 0.08650,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.18955, 0.24597, 0.18685, 0.20051, 0.30464,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.05584, 0.00146, 0.19592, 0.07348, 0.06783,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.05584, 0.00146, 0.19592, 0.07348, 0.06783,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.12400, 0.04640, 0.18565, 0.11981, 0.07071,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.12400, 0.04640, 0.18565, 0.11981, 0.07071,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.12400, 0.04640, 0.18565, 0.11981, 0.07071,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.19470,-0.52326, 0.25946,-0.50199,-0.43358,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.32210, 0.42593, 0.39135, 0.50502, 0.61277,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.32210, 0.42593, 0.39135, 0.50502, 0.61277,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.32210, 0.42593, 0.39135, 0.50502, 0.61277,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.32210, 0.42593, 0.39135, 0.50502, 0.61277,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.85004, 0.58550, 0.32681, 0.64732, 0.43700,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.03437,-0.26381,-0.14523,-0.06763,-0.24662,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.03437,-0.26381,-0.14523,-0.06763,-0.24662,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.00113, 0.02794,-0.05714,-0.13312, 0.03303,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.04422,-0.07806,-0.03128,-0.00135,-0.02210,sell
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.08213, 0.07210, 0.14670, 0.27516, 0.10688,buy
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.17042, 0.11503, 0.17042, 0.17444, 0.19883,buy
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.17042, 0.11503, 0.17042, 0.17444, 0.19883,buy
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.02195,-0.04777,-0.04108,-0.05699, 0.13955,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,-0.18287,-0.21692,-0.19399,-0.19950, 0.08092,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.02898, 0.11672, 0.19945, 0.17209, 0.10325,buy
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.23165, 0.07023, 0.24903, 0.16759, 0.18654,buy
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.23165, 0.07023, 0.24903, 0.16759, 0.18654,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.08314,-0.05196, 0.10235, 0.04739, 0.07148,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.07942,-0.10818,-0.11142,-0.08177,-0.06573,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.07942,-0.10818,-0.11142,-0.08177,-0.06573,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135,-0.12745,-0.12123,-0.17292,-0.16111,-0.12429,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.04665,-0.01073,-0.07768,-0.03635, 0.00643,sell
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.10374,-0.19004,-0.12209,-0.06886,-0.12646,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.10374,-0.19004,-0.12209,-0.06886,-0.12646,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.20053,-0.04628,-0.11220,-0.19688,-0.21432,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.20053,-0.04628,-0.11220,-0.19688,-0.21432,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.86621,-0.59534,-0.37250,-0.85474,-0.88162,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.60513,-0.35402,-0.37250,-0.49405,-0.57211,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.60513,-0.35402,-0.37250,-0.49405,-0.57211,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.60513,-0.35402,-0.37250,-0.49405,-0.57211,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.60513,-0.35402,-0.37250,-0.49405,-0.57211,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.05970,-0.02359, 0.01065, 0.01606,-0.19041,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.05789, 0.03697, 0.11966, 0.05789,-0.09279,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120, 0.16087, 0.11767, 0.21809, 0.12913, 0.01952,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.11425, 0.01207, 0.22639, 0.06038,-0.09491,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120, 0.01105,-0.06608, 0.21540,-0.05414,-0.14019,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.47290,-0.31695,-0.21031,-0.28068,-0.26672,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.23392,-0.10242,-0.36144,-0.08274,-0.20010,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.01049,-0.00670,-0.07789, 0.23301, 0.09042,buy
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.01049,-0.00670,-0.07789, 0.23301, 0.09042,buy
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.31379, 0.43517,-0.16054, 0.62366, 0.54548,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.31379, 0.43517,-0.16054, 0.62366, 0.54548,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none, 0.20160, 0.14814,-0.14716, 0.16817, 0.16817,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none,-0.26557,-0.11480,-0.22783,-0.05117,-0.11365,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none, 0.08294, 0.08850, 0.26164, 0.35025, 0.33785,buy
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.00765, 0.31112, 0.07460, 0.05071, 0.05071,buy
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none, 0.25036, 0.27623, 0.01586, 0.25182, 0.19247,buy
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none, 0.20505, 0.10952, 0.19791, 0.06175, 0.08587,buy
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.03948,-0.04838,-0.07787,-0.03728,-0.22525,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.46186,-0.21571,-0.47924,-0.47636,-0.47636,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.46186,-0.21571,-0.47924,-0.47636,-0.47636,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.87179,-0.44853,-0.89562,-0.79546,-0.88614,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.87179,-0.44853,-0.89562,-0.79546,-0.88614,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.04584,-0.02971,-0.02753,-0.20436,-0.11741,sell
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none,-0.24564,-0.13380,-0.01770,-0.07651,-0.21737,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.44879,-0.36830,-0.43568,-0.40990,-0.37877,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.65578,-0.41070,-0.50014,-0.45940,-0.41383,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90, 0.01767,-0.08052, 0.08734, 0.06130, 0.07181,buy
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.28663, 0.06812, 0.05279, 0.16380, 0.31741,buy
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.28663, 0.06812, 0.05279, 0.16380, 0.31741,buy
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.58883, 0.23198, 0.25704, 0.35812, 0.81601,buy
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.40937, 0.47238, 0.06039, 0.24951, 0.30588,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04948, 0.21982,-0.03839, 0.03786, 0.30400,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.19491, 0.01038,-0.08609, 0.06178, 0.21458,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.19491, 0.01038,-0.08609, 0.06178, 0.21458,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.05641,-0.14627, 0.05223,-0.05752, 0.16541,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.07769,-0.15682, 0.04798, 0.05228, 0.10473,sell
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.23762, 0.20057, 0.02878, 0.26684, 0.25713,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.23762, 0.20057, 0.02878, 0.26684, 0.25713,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.23762, 0.20057, 0.02878, 0.26684, 0.25713,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.31280, 0.05445, 0.20291, 0.06488, 0.12542,buy
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.33683,-0.38516,-0.20468,-0.21227,-0.14608,sell
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.10389,-0.13573,-0.00837, 0.05342, 0.13176,sell
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.10389,-0.13573,-0.00837, 0.05342, 0.13176,sell
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.35602, 0.43010,-0.00499, 0.33108, 0.29881,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.65252, 0.68744, 0.35644, 0.62171, 0.50098,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.65252, 0.68744, 0.35644, 0.62171, 0.50098,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.38326, 0.33026, 0.37725, 0.41010, 0.26676,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.79219, 0.73333, 0.69515, 0.77680, 0.69217,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.79219, 0.73333, 0.69515, 0.77680, 0.69217,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.18625,-0.15354,-0.12470,-0.19485,-0.19485,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.64248,-0.66202,-0.62084,-0.48141,-0.51836,sell
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.90368,-0.87478,-0.80495,-0.68471,-0.75116,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,-0.00099, 0.10784, 0.09537, 0.08115, 0.08577,buy
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none,-0.02998, 0.08303, 0.09866, 0.22118, 0.23606,buy
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.19657,-0.13562,-0.16593,-0.00634, 0.00126,sell
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.15629,-0.09533,-0.13714,-0.00634, 0.00126,sell
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.19327,-0.31643,-0.09982,-0.41165,-0.46066,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.19327,-0.31643,-0.09982,-0.41165,-0.46066,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none, 0.07887,-0.12854, 0.26919,-0.15262,-0.11557,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.46201, 0.51551, 0.45827, 0.46199, 0.50363,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.46201, 0.51551, 0.45827, 0.46199, 0.50363,buy
