Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.006751, 0.0033359, 0.0008405, 0.0044288,-0.0100213,sell
2020-05-16,0,1,0,0,1,4,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.019061, 0.0313177, 0.0218618, 0.0210100, 0.0270819,buy
2020-05-17,0,1,0,0,0,2,3,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.044450, 0.0294370, 0.0392182, 0.0297887, 0.0264519,buy
2020-05-18,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.021319, 0.0224306, 0.0140077, 0.0167999, 0.0255525,buy
2020-05-19,0,2,0,0,2,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.019555, 0.0084725, 0.0022213, 0.0084725, 0.0077431,buy
2020-05-20,0,1,0,0,1,5,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.007581, 0.0007264, 0.0000925,-0.0095842,-0.0045393,sell
2020-05-21,0,1,0,0,3,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,-0.001804,-0.0209549,-0.0022077, 0.0005733,-0.0317643,sell
2020-05-22,2,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.014087,-0.0173430,-0.0176124,-0.0139840,-0.0142500,sell
2020-05-23,0,2,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.008557,-0.0125777,-0.0143196,-0.0140145,-0.0139840,sell
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.034390,-0.0090781,-0.0078232,-0.0191996,-0.0199067,sell
2020-05-25,0,1,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.005522,-0.0005333, 0.0054740, 0.0047255, 0.0029989,sell
2020-05-26,1,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.002424, 0.0027289, 0.0003686, 0.0024239, 0.0027289,sell
2020-05-27,0,2,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.002291, 0.0022908,-0.0108467, 0.0022908, 0.0022908,sell
2020-05-28,0,1,3,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.011322, 0.0108512, 0.0077768, 0.0108512, 0.0200651,buy
2020-05-29,1,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.010722, 0.0197557, 0.0163602, 0.0213831, 0.0215322,buy
2020-05-30,1,3,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.017821, 0.0192386, 0.0175695, 0.0175695, 0.0178207,buy
2020-05-31,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.013316, 0.0154444, 0.0133163, 0.0200238, 0.0154444,buy
2020-06-01,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.019330, 0.0213762, 0.0250387, 0.0250387, 0.0250387,buy
2020-06-02,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,-0.005552,-0.0133342,-0.0064713,-0.0133342,-0.0058839,sell
2020-06-03,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.018494, 0.0207452, 0.0291965, 0.0289824, 0.0331208,buy
2020-06-04,1,2,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.012522, 0.0055124, 0.0051694, 0.0153732,-0.0026932,sell
2020-06-05,0,1,2,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.006436,-0.0123842,-0.0108292,-0.0115812,-0.0115760,sell
2020-06-06,0,2,0,1,3,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,-0.001614,-0.0315612, 0.0011646,-0.0138687,-0.0205672,sell
2020-06-07,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.019803,-0.0143122,-0.0218878,-0.0146119,-0.0114562,sell
2020-06-08,0,2,1,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.019568,-0.0357903,-0.0241263,-0.0190943,-0.0316145,sell
2020-06-09,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.010684,-0.0059031,-0.0057616,-0.0081250,-0.0030525,sell
2020-06-10,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.019018, 0.0104203,-0.0190180,-0.0171232, 0.0029348,buy
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.013217,-0.0036178,-0.0168221,-0.0168221,-0.0174627,sell
2020-06-12,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.009885,-0.0133333,-0.0185843,-0.0099538,-0.0153445,sell
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.021658,-0.0100247,-0.0101453,-0.0067229,-0.0100247,sell
2020-06-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.007035,-0.0009483,-0.0027914,-0.0047788,-0.0062565,sell
2020-06-15,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.011013,-0.0045992,-0.0131240,-0.0166606,-0.0088302,sell
2020-06-16,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.015863,-0.0158635,-0.0149438,-0.0158635,-0.0149438,sell
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.003370,-0.0030091,-0.0080864,-0.0094017, 0.0028123,sell
2020-06-18,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.004533, 0.0032538, 0.0022033, 0.0020033, 0.0032538,sell
2020-06-19,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,-0.017209,-0.0117748,-0.0052598,-0.0074134, 0.0194568,buy
2020-06-20,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.023176,-0.0261761,-0.0205061,-0.0240178,-0.0237705,sell
2020-06-21,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.010355,-0.0301100,-0.0139329,-0.0139329,-0.0194809,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.008915,-0.0119004, 0.0076288, 0.0187688, 0.0133737,buy
2020-06-23,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.006924, 0.0080627,-0.0033627, 0.0024208, 0.0024208,sell
2020-06-24,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,-0.007457,-0.0068503,-0.0088886,-0.0088886,-0.0069601,sell
2020-06-25,0,0,3,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,-0.008525,-0.0085368,-0.0073033,-0.0085368, 0.0096513,sell
2020-06-26,1,2,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.001876,-0.0079957, 0.0053030, 0.0018760, 0.0164030,buy
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.006893,-0.0182008,-0.0031571, 0.0001650,-0.0068926,sell
2020-06-28,2,0,1,0,1,0,1,3,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.006483,-0.0060279, 0.0021516, 0.0091899,-0.0069544,sell
2020-06-29,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.001364, 0.0006478,-0.0048714, 0.0247835, 0.0009170,sell
2020-06-30,3,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.000890,-0.0010409, 0.0002475, 0.0023389, 0.0074050,sell
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.007741,-0.0091293,-0.0081919, 0.0109954,-0.0011768,sell
2020-07-02,0,1,4,1,0,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.007117, 0.0038133, 0.0055543, 0.0087861, 0.0066628,buy
2020-07-03,0,2,2,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.000884, 0.0052371, 0.0162267,-0.0031613,-0.0088145,buy
2020-07-04,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.001874,-0.0027606, 0.0009336,-0.0013931,-0.0060140,sell
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.032295,-0.0243990,-0.0267387,-0.0212111,-0.0215804,sell
2020-07-06,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.006018,-0.0074875,-0.0074875,-0.0098557,-0.0208166,sell
2020-07-07,1,2,3,0,3,1,0,1,0,0,0,0,0,1,0,0,2,2,0,1,1,1,1,1,0,0,0,1,0, 0.006443,-0.0079051,-0.0025253,-0.0025253,-0.0059062,sell
2020-07-08,0,4,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.000085, 0.0141538,-0.0187477,-0.0185092,-0.0184388,buy
2020-07-09,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.008913,-0.0070199,-0.0089241,-0.0087574,-0.0087574,sell
2020-07-10,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.010399,-0.0043999,-0.0103986,-0.0091713,-0.0088629,sell
2020-07-11,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.016769,-0.0062949,-0.0160255,-0.0148431,-0.0191245,sell
2020-07-12,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.010490,-0.0073465,-0.0105464,-0.0105464,-0.0178156,sell
2020-07-13,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.016716, 0.0016306,-0.0080057,-0.0159437,-0.0069501,sell
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.003752, 0.0002693,-0.0220071,-0.0143208,-0.0199843,sell
2020-07-15,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.012662,-0.0067654,-0.0022323,-0.0124635,-0.0077844,sell
2020-07-16,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.002986,-0.0026175,-0.0026175,-0.0026175,-0.0025073,sell
2020-07-17,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.025604,-0.0046086, 0.0078327, 0.0053373, 0.0075684,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.010786,-0.0055111, 0.0133716, 0.0078344, 0.0133716,buy
2020-07-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.019826, 0.0198262, 0.0052501, 0.0014847, 0.0017723,buy
2020-07-20,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.003212, 0.0052736,-0.0012695,-0.0005639,-0.0101648,sell
2020-07-21,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0, 0.006199, 0.0008663, 0.0074156, 0.0071555,-0.0014670,sell
2020-07-22,0,0,3,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.008712, 0.0060434, 0.0007195, 0.0060434, 0.0136141,sell
2020-07-23,1,2,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.017701,-0.0159952, 0.0164166, 0.0145576, 0.0063068,buy
2020-07-24,2,2,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.005749,-0.0040959, 0.0224552, 0.0070304,-0.0063541,sell
2020-07-25,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.003375, 0.0077980,-0.0021235,-0.0135349,-0.0121428,sell
2020-07-26,1,0,2,0,0,1,0,5,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0, 0.030678,-0.0024851, 0.0306781,-0.0017799, 0.0187847,sell
2020-07-27,0,2,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.016331, 0.0168362, 0.0152436, 0.0039971, 0.0197797,buy
2020-07-28,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,-0.001494, 0.0205817, 0.0158134, 0.0170771, 0.0205817,buy
2020-07-29,3,2,2,1,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0, 0.036087, 0.0096862, 0.0360873, 0.0360873, 0.0309536,buy
2020-07-30,1,2,2,2,2,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.016089, 0.0406378, 0.0441504, 0.0441504, 0.0476615,buy
2020-07-31,1,2,1,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.043434, 0.0538169, 0.0414998, 0.0416532, 0.0538169,buy
2020-08-01,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.007007, 0.0354472, 0.0327249, 0.0283195, 0.0356506,buy
2020-08-02,0,0,2,3,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,-0.022155,-0.0242940,-0.0221546,-0.0196178,-0.0174227,sell
2020-08-03,0,1,1,2,2,3,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,-0.009955, 0.0165779, 0.0233322, 0.0106845, 0.0107053,buy
2020-08-04,1,0,3,1,5,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,-0.033628,-0.0336096,-0.0314290,-0.0323510,-0.0280043,sell
2020-08-05,1,1,3,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,1,1,1,1, 0.006251, 0.0045834, 0.0053788,-0.0157005,-0.0071196,sell
2020-08-06,0,3,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.011895, 0.0120192,-0.0086330, 0.0077918, 0.0128110,buy
2020-08-07,2,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.028108,-0.0281079,-0.0493400,-0.0437661,-0.0237749,sell
2020-08-08,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.013349,-0.0133491,-0.0239190,-0.0215710,-0.0118502,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.013439, 0.0022066,-0.0026208,-0.0102101,-0.0045394,sell
2020-08-10,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.022473,-0.0240316,-0.0044003,-0.0086861,-0.0223649,sell
2020-08-11,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.018690,-0.0165381, 0.0068985,-0.0129003,-0.0208856,buy
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.018363,-0.0198051,-0.0195168,-0.0198051,-0.0307788,sell
2020-08-13,0,2,2,0,2,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.011549,-0.0114469,-0.0127585,-0.0030319,-0.0152497,sell
2020-08-14,0,0,4,0,1,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.002258, 0.0028625,-0.0017026,-0.0001138,-0.0027851,sell
2020-08-15,0,0,2,0,1,4,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.016651, 0.0163856, 0.0245130, 0.0236214, 0.0172418,buy
2020-08-16,1,0,1,2,2,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.007582, 0.0031779,-0.0073647,-0.0094866, 0.0060086,sell
2020-08-17,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.017850,-0.0177129,-0.0294492, 0.0028462,-0.0174638,sell
2020-08-18,0,0,3,0,1,3,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,-0.029879,-0.0163219,-0.0138783,-0.0018439,-0.0196670,sell
2020-08-19,1,1,2,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.008782,-0.0009063, 0.0093929,-0.0009063, 0.0064357,sell
2020-08-20,2,2,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.043623,-0.0522560,-0.0370936,-0.0494976,-0.0485367,sell
2020-08-21,1,2,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.004956,-0.0042121, 0.0058960, 0.0049565, 0.0060577,sell
2020-08-22,0,1,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.044459, 0.0216014, 0.0496936, 0.0299167, 0.0270362,buy
2020-08-23,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.020451, 0.0110193, 0.0349906, 0.0139490, 0.0312286,buy
2020-08-24,3,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.039026, 0.0209598, 0.0439557, 0.0404180, 0.0439557,buy
2020-08-25,2,2,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.027144,-0.0019523,-0.0198289,-0.0147356,-0.0147356,sell
2020-08-26,3,1,2,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.033580,-0.0129143,-0.0258172,-0.0258172,-0.0175923,sell
2020-08-27,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.014298, 0.0046912,-0.0050407,-0.0045089,-0.0108918,buy
2020-08-28,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.028923, 0.0262293, 0.0410733, 0.0273752, 0.0287435,buy
2020-08-29,3,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.026388, 0.0212923, 0.0135721, 0.0147128,-0.0037802,buy
2020-08-30,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.043512,-0.0436926,-0.0296162,-0.0425598,-0.0390772,sell
2020-08-31,0,0,2,2,3,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.028134, 0.0377708, 0.0359981, 0.0314180,-0.0155108,buy
2020-09-01,0,1,1,1,1,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.002122,-0.0031580,-0.0202069,-0.0010001,-0.0037505,sell
2020-09-02,1,2,1,2,0,3,3,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.021046,-0.0164734,-0.0083040,-0.0149683,-0.0137744,sell
2020-09-03,2,2,0,2,0,3,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.002726,-0.0063189,-0.0064110,-0.0070615, 0.0009946,sell
2020-09-04,2,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.014849,-0.0107150,-0.0106280,-0.0148492,-0.0155829,sell
2020-09-05,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.013092,-0.0050385,-0.0087209,-0.0061734,-0.0163862,sell
2020-09-06,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.004593,-0.0024306,-0.0024306,-0.0014541,-0.0033357,sell
2020-09-07,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.040562,-0.0403039,-0.0462037,-0.0240279,-0.0395829,sell
2020-09-08,2,3,0,0,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.031581,-0.0346386,-0.0220722,-0.0073311,-0.0327159,sell
2020-09-09,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.004020,-0.0079120,-0.0134620,-0.0078700,-0.0119241,sell
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.013235,-0.0141746,-0.0147310,-0.0119124,-0.0188707,sell
2020-09-11,0,1,2,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.002770, 0.0410464, 0.0442112, 0.0386851, 0.0388771,buy
2020-09-12,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.030856,-0.0283365,-0.0144058,-0.0183410,-0.0308561,sell
2020-09-13,1,1,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,-0.006767, 0.0035788,-0.0125008, 0.0020574,-0.0067531,sell
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,1,0,-0.013651,-0.0279371,-0.0038230,-0.0248410,-0.0121630,sell
2020-09-15,0,1,3,0,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.010270,-0.0190370, 0.0125419,-0.0284241, 0.0089208,sell
2020-09-16,2,2,0,1,3,0,1,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.023760,-0.0042673, 0.0096949,-0.0042673,-0.0008083,buy
2020-09-17,2,1,1,1,1,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.044097,-0.0284833,-0.0441433,-0.0347851,-0.0503516,sell
2020-09-18,0,0,3,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.005114,-0.0073966,-0.0059901,-0.0049954, 0.0031535,sell
2020-09-19,0,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,-0.031040,-0.0137192,-0.0215153,-0.0229158,-0.0137192,sell
2020-09-20,1,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,1,-0.033748,-0.0329039,-0.0424314,-0.0322066,-0.0423422,sell
2020-09-21,1,0,2,0,1,1,3,3,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.014226,-0.0065607,-0.0126836,-0.0201958,-0.0142257,sell
2020-09-22,0,0,3,0,1,3,0,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1, 0.008750, 0.0212493, 0.0086304, 0.0181440, 0.0208830,buy
2020-09-23,2,1,2,0,2,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.006440, 0.0053200, 0.0205513, 0.0187302, 0.0141088,sell
2020-09-24,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.014690, 0.0138623, 0.0005161, 0.0151560, 0.0133368,buy
2020-09-25,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.028268,-0.0500525,-0.0202605,-0.0372920,-0.0372920,sell
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.020143, 0.0340356, 0.0297545, 0.0292891, 0.0210557,buy
