Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025375,-0.0309670,-0.0169856,-0.000031,-0.0137901,sell
2020-07-20,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0064162,-0.0002019, 0.0023252, 0.004626, 0.0004961,buy
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0029968, 0.0019528, 0.0023629,-0.001368,-0.0020870,sell
2020-07-22,0,1,3,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0045479, 0.0090697, 0.0135112, 0.007428, 0.0085702,buy
2020-07-23,1,3,1,0,1,2,2,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0211403, 0.0121975, 0.0090280, 0.006828, 0.0017376,buy
2020-07-24,2,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0083536, 0.0030655, 0.0034239,-0.008371,-0.0084519,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0229913, 0.0220540, 0.0283027, 0.015124, 0.0220540,buy
2020-07-26,0,0,2,1,0,1,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0142950, 0.0078546, 0.0128110, 0.010976, 0.0064311,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.0359849, 0.0395505, 0.0359849, 0.029465, 0.0328056,buy
2020-07-28,3,0,3,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.0277825, 0.0474695, 0.0394710, 0.028792, 0.0292425,buy
2020-07-29,3,3,3,1,0,3,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,1,0,0, 0.0630000, 0.0716100, 0.0745325, 0.074533, 0.0724621,buy
2020-07-30,2,2,3,1,3,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,0,1,-0.0040755, 0.0268606, 0.0273501, 0.027323, 0.0263469,buy
2020-07-31,1,2,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.0262477, 0.0027529, 0.0022377, 0.024625, 0.0234184,buy
2020-08-01,1,0,2,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1, 0.0029047, 0.0330278, 0.0369370, 0.037234, 0.0368333,buy
2020-08-02,0,0,1,3,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.0182389, 0.0217919, 0.0161801, 0.004000, 0.0040813,buy
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.0008327, 0.0022237, 0.0011389,-0.001292,-0.0008327,sell
2020-08-04,0,0,2,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0078832,-0.0053200,-0.0078832,-0.001546,-0.0134956,sell
2020-08-05,0,1,2,0,1,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,1,1,-0.0017298,-0.0029556,-0.0202236,-0.001361,-0.0127930,sell
2020-08-06,0,3,1,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0033668,-0.0038232,-0.0008831,-0.008968,-0.0035996,sell
2020-08-07,2,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0091646,-0.0145856,-0.0126004,-0.015950,-0.0118717,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0070900,-0.0172919,-0.0113508,-0.016053,-0.0131779,sell
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0086616,-0.0234330,-0.0192151,-0.020086,-0.0233626,sell
2020-08-10,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0034268, 0.0034268,-0.0099435, 0.013615, 0.0031630,sell
2020-08-11,2,0,0,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0045693,-0.0202101,-0.0191679,-0.019369,-0.0195524,sell
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0300103,-0.0279673,-0.0267533,-0.023113,-0.0258537,sell
2020-08-13,0,2,2,0,1,3,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0124497,-0.0061998,-0.0064583,-0.005002, 0.0090632,sell
2020-08-14,0,0,4,0,1,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,-0.0057697, 0.0031956, 0.0042566, 0.003196, 0.0027939,buy
2020-08-15,0,0,3,0,1,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0309946, 0.0298534, 0.0299243, 0.023895, 0.0070781,buy
2020-08-16,2,0,2,2,2,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0124094,-0.0114007, 0.0115565,-0.001728,-0.0017277,buy
2020-08-17,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0045136,-0.0044338, 0.0061500,-0.003698,-0.0004439,buy
2020-08-18,2,0,3,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0102586, 0.0042522, 0.0149743, 0.011871, 0.0260860,buy
2020-08-19,2,3,1,0,1,1,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,1,0,0,0,0,1,1,0,-0.0101225,-0.0141073,-0.0023941,-0.009809,-0.0103231,sell
2020-08-20,3,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,1,1,0, 0.0350520, 0.0365827, 0.0336368, 0.035366, 0.0170726,buy
2020-08-21,1,2,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0076858,-0.0138182,-0.0065576,-0.008128,-0.0084081,sell
2020-08-22,0,1,2,0,1,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0018136, 0.0017672, 0.0135452, 0.004785, 0.0044532,buy
2020-08-23,0,2,0,1,1,1,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0243539, 0.0380617, 0.0180309, 0.038386, 0.0167696,buy
2020-08-24,2,2,0,2,0,1,3,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0000443, 0.0023614,-0.0013170,-0.002659,-0.0324818,sell
2020-08-25,2,2,1,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.0158871,-0.0137171,-0.0152626,-0.014166,-0.0099784,buy
2020-08-26,3,2,1,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0207357, 0.0161844, 0.0098615, 0.009838, 0.0209093,buy
2020-08-27,2,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0019692,-0.0037988, 0.0162371, 0.006621,-0.0148104,sell
2020-08-28,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.0188816, 0.0191654, 0.0180848, 0.016927, 0.0191654,buy
2020-08-29,3,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0131495,-0.0134233,-0.0086018,-0.009247,-0.0127025,sell
2020-08-30,1,1,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0080490,-0.0138509,-0.0209728,-0.009579,-0.0082623,sell
2020-08-31,1,0,1,2,3,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0215855, 0.0321680, 0.0301445, 0.031747, 0.0334935,buy
2020-09-01,1,1,0,1,0,4,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0039476,-0.0218903,-0.0064500,-0.006588,-0.0064500,sell
2020-09-02,1,1,1,1,0,4,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0070986,-0.0015562,-0.0006358,-0.007632,-0.0348755,sell
2020-09-03,0,2,1,1,1,3,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0301725,-0.0148442,-0.0249512,-0.004270,-0.0300026,sell
2020-09-04,1,1,2,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0120038,-0.0083515,-0.0131713,-0.007014,-0.0157729,sell
2020-09-05,0,0,2,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0086304,-0.0066447, 0.0069712, 0.006971,-0.0061240,buy
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0076620, 0.0055550, 0.0079382, 0.012983, 0.0111765,buy
2020-09-07,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0057414, 0.0205544, 0.0051212, 0.004147, 0.0044360,buy
2020-09-08,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0043372, 0.0041804, 0.0078152, 0.007840, 0.0042055,buy
2020-09-09,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0050939,-0.0050939,-0.0050939,-0.005094,-0.0178934,sell
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0147152, 0.0100211, 0.0099476, 0.007215, 0.0103031,buy
2020-09-11,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0091003, 0.0091003, 0.0090673, 0.003871, 0.0129209,buy
2020-09-12,1,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0087045,-0.0098974, 0.0079280,-0.008550,-0.0111590,sell
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0, 0.0138930,-0.0223336, 0.0045008, 0.003290, 0.0065703,buy
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0, 0.0135517, 0.0109559, 0.0068429, 0.010267, 0.0063152,buy
2020-09-15,1,1,3,0,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0285495,-0.0370312,-0.0419070,-0.031140,-0.0374501,sell
2020-09-16,2,3,0,1,2,0,1,2,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0190186, 0.0265369, 0.0013241, 0.019712, 0.0272102,buy
2020-09-17,2,1,2,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0176486,-0.0115591,-0.0118654,-0.008180,-0.0032807,sell
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0247606,-0.0313978, 0.0214103, 0.034912, 0.0349118,buy
2020-09-19,0,1,2,1,1,0,1,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.0049194, 0.0238769, 0.0244539,-0.004653,-0.0043543,buy
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.0082847,-0.0091522,-0.0318478,-0.018149,-0.0313028,sell
2020-09-21,1,0,3,0,1,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0115378, 0.0347052, 0.0355061, 0.005981, 0.0023708,buy
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0170019, 0.0167389, 0.0193451, 0.016739, 0.0167389,buy
2020-09-23,2,1,2,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0041438, 0.0227933, 0.0129612, 0.010204, 0.0227933,buy
2020-09-24,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.0009092,-0.0146411,-0.0031324,-0.000117, 0.0026205,sell
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0096960, 0.0292428, 0.0086803, 0.009732, 0.0292428,buy
2020-09-26,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0213799, 0.0213799, 0.0222834, 0.022427, 0.0227380,buy
2020-09-27,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0113403,-0.0112679,-0.0111788,-0.013468,-0.0135401,sell
2020-09-28,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0002401,-0.0163295,-0.0126859,-0.006191, 0.0043688,sell
2020-09-29,1,2,1,0,0,3,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0233772, 0.0232241, 0.0232241, 0.025977, 0.0232241,buy
2020-09-30,1,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0287172,-0.0273946,-0.0225894,-0.022794,-0.0111245,sell
2020-10-01,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0087809,-0.0168612,-0.0078330,-0.040050,-0.0126253,sell
2020-10-02,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0072198, 0.0178163, 0.0018599, 0.004109, 0.0054229,buy
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0219785, 0.0209852, 0.0184856, 0.021067, 0.0184856,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0117845, 0.0117845, 0.0013408, 0.009303, 0.0163525,buy
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0023240,-0.0046359,-0.0073147,-0.003260, 0.0030528,sell
2020-10-06,0,4,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0131582, 0.0131582, 0.0162980, 0.010870, 0.0104630,buy
2020-10-07,1,2,3,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0184304, 0.0137736, 0.0219327, 0.011059, 0.0137736,buy
2020-10-08,0,3,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0068574,-0.0107798,-0.0068574,-0.006857, 0.0001938,sell
2020-10-09,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0237231, 0.0251680, 0.0246472, 0.022390, 0.0246472,buy
2020-10-10,2,2,0,3,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0122201,-0.0112155,-0.0075720,-0.009993,-0.0108253,sell
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0056285,-0.0080489,-0.0169075,-0.010215,-0.0080489,sell
2020-10-12,2,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0216747, 0.0070936, 0.0296680, 0.018129, 0.0316194,buy
2020-10-13,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0077207,-0.0067095,-0.0076367,-0.006710,-0.0070676,sell
2020-10-14,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.0101953, 0.0110364,-0.0258589,-0.023782,-0.0005650,buy
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,-0.0121420,-0.0096050,-0.0151410,-0.015286,-0.0151410,sell
2020-10-16,0,0,1,2,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.0109052,-0.0006540, 0.0068895, 0.010905, 0.0166368,buy
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0080402,-0.0126146,-0.0133089,-0.007395,-0.0080402,sell
2020-10-18,2,0,2,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0020865, 0.0011852, 0.0023656,-0.002396,-0.0038705,sell
2020-10-19,1,1,2,2,2,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0, 0.0064242, 0.0253484, 0.0180600, 0.005079, 0.0208157,buy
2020-10-20,3,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,-0.0000765,-0.0004506,-0.0004506, 0.000967,-0.0009601,sell
2020-10-21,4,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1,0,-0.0020950,-0.0010593,-0.0057533,-0.002837,-0.0057533,sell
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0127202, 0.0135928, 0.0268448, 0.028784, 0.0011130,buy
2020-10-23,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0066023,-0.0096873,-0.0090164,-0.009016,-0.0184502,sell
2020-10-24,0,2,0,0,2,0,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0077775, 0.0057832,-0.0045011, 0.003176, 0.0075106,buy
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0057458, 0.0051577, 0.0065658, 0.006807, 0.0060550,buy
2020-10-26,2,1,0,1,0,3,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0028601, 0.0054392, 0.0050184,-0.004313,-0.0075104,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0118217, 0.0122449, 0.0025315, 0.011954, 0.0013295,buy
2020-10-28,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,-0.0041197, 0.0195085, 0.0113244,-0.004972, 0.0013075,buy
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0111319, 0.0097687, 0.0087855, 0.011132, 0.0010184,buy
2020-10-30,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0023482,-0.0029031, 0.0107186, 0.009581, 0.0120508,buy
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0365268,-0.0385992,-0.0391747,-0.036668,-0.0351387,sell
2020-11-01,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0162545, 0.0116621, 0.0117068, 0.011707, 0.0117068,buy
2020-11-02,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0372411, 0.0386878, 0.0230649, 0.037757, 0.0431683,buy
2020-11-03,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0403907, 0.0409546,-0.0008321, 0.040350, 0.0405289,buy
2020-11-04,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0108761,-0.0130828,-0.0120108,-0.012011,-0.0108761,sell
2020-11-05,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0193394, 0.0193394, 0.0125250, 0.019339, 0.0153871,buy
2020-11-06,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0143256,-0.0314117, 0.0063024,-0.014407, 0.0292309,sell
2020-11-07,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0233053, 0.0086279, 0.0063781, 0.020125, 0.0212789,buy
2020-11-08,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0165338, 0.0259714, 0.0165338, 0.016701, 0.0206227,buy
2020-11-09,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0104401,-0.0064249,-0.0104401,-0.013543,-0.0104401,sell
2020-11-10,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0209334,-0.0011075, 0.0186487, 0.012607, 0.0128528,buy
2020-11-11,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,1,0,0,-0.0500500,-0.0499111,-0.0498265,-0.049911,-0.0488639,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,0, 0.0091512, 0.0107055, 0.0164511,-0.005973, 0.0166337,buy
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,-0.0383920,-0.0384984,-0.0293433,-0.038235,-0.0244251,sell
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,1,1,0,1,-0.0051773,-0.0218486,-0.0038002,-0.027101,-0.0029181,sell
2020-11-15,1,2,0,1,2,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,-0.0441704,-0.0499959,-0.0537493,-0.012099,-0.0442093,sell
2020-11-16,1,0,1,1,2,3,1,4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.0166190,-0.0144735,-0.0197330,-0.019963,-0.0199980,sell
2020-11-17,0,1,0,1,4,2,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.0165802,-0.0121800,-0.0114538,-0.016580,-0.0247237,sell
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.0083758,-0.0003822, 0.0289891,-0.006948, 0.0224233,buy
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,-0.0001299, 0.0087807, 0.0029472,-0.000866,-0.0001618,sell
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0167349, 0.0281946,-0.0003725, 0.015352, 0.0305178,buy
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0015086,-0.0003690,-0.0003690, 0.001486, 0.0037703,sell
2020-11-22,1,1,1,1,1,3,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0231672,-0.0126037,-0.0085496,-0.003696,-0.0147635,sell
2020-11-23,2,1,1,1,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0193522,-0.0128351,-0.0136080,-0.018216,-0.0120642,sell
2020-11-24,2,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0070900,-0.0103656,-0.0086526,-0.034648,-0.0104847,sell
2020-11-25,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.0047936,-0.0094975, 0.0072060,-0.005129,-0.0051287,buy
2020-11-26,0,2,1,1,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0010671,-0.0010671,-0.0196498,-0.001067,-0.0009866,sell
2020-11-27,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0125368, 0.0072054,-0.0035462, 0.020220, 0.0005069,buy
