Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0080609, 0.00751471, 0.0065332, 0.0075147, 0.0075147,buy
2020-05-09,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0312822,-0.01489092,-0.0184638,-0.0170723,-0.0121679,sell
2020-05-10,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0312822,-0.01489092,-0.0184638,-0.0170723,-0.0121679,sell
2020-05-11,2,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0127285,-0.00588502,-0.0263359,-0.0064932,-0.0089624,sell
2020-05-12,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0085062, 0.00886248,-0.0101739, 0.0165470, 0.0088625,buy
2020-05-13,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0005262,-0.00484953, 0.0048945,-0.0016029,-0.0001661,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0072652,-0.01847620,-0.0044447,-0.0072694,-0.0072020,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0143649, 0.01203195, 0.0077440, 0.0051933, 0.0148597,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0170910, 0.01799971, 0.0142782, 0.0128623, 0.0183250,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0205580, 0.02107636, 0.0153278, 0.0146814, 0.0216075,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0056753, 0.00854788, 0.0073404, 0.0044001, 0.0077259,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0060904, 0.01819000, 0.0073110, 0.0065952, 0.0072812,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0033214,-0.00752650, 0.0044832,-0.0020938,-0.0032857,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0019529, 0.01265595, 0.0011427,-0.0018747, 0.0138532,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0043658, 0.00635114, 0.0057953, 0.0096416, 0.0087285,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0001079, 0.00253227, 0.0051455, 0.0042079, 0.0039486,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0019501,-0.00731732, 0.0013679,-0.0021376, 0.0000696,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0050110, 0.00246465, 0.0007688, 0.0053819,-0.0080338,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063645, 0.00058155,-0.0010152,-0.0008197,-0.0074964,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0029394, 0.00372244, 0.0030171, 0.0025633, 0.0038636,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0030686, 0.00673578, 0.0110826, 0.0051746, 0.0072324,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0005244, 0.00058606, 0.0060236, 0.0026667, 0.0027449,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0011497,-0.01224793, 0.0011380,-0.0008867, 0.0018985,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0030544, 0.00750950,-0.0012390, 0.0014892, 0.0031048,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0074646, 0.00979599,-0.0056036, 0.0082507, 0.0091999,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0058819, 0.00031571,-0.0065169, 0.0020216, 0.0102564,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0031156, 0.01626834, 0.0162100, 0.0130865, 0.0083764,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0011558, 0.01699460, 0.0169486, 0.0174440, 0.0081213,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0038657, 0.00904113, 0.0088822, 0.0093943, 0.0068144,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0123589, 0.00056778,-0.0001958, 0.0005678, 0.0071981,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0123589, 0.00056778,-0.0001958, 0.0005678, 0.0071981,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0102963, 0.01100207, 0.0089783, 0.0111615, 0.0134843,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0140132,-0.00701261,-0.0080293,-0.0023546, 0.0013826,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0193978,-0.01796340,-0.0161721,-0.0058539,-0.0071802,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0193978,-0.01796340,-0.0161721,-0.0058539,-0.0071802,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0019506,-0.00928593,-0.0142848, 0.0050344, 0.0130199,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0127901,-0.01586618,-0.0145662,-0.0037350,-0.0056974,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0130257,-0.02240379,-0.0130257,-0.0146157,-0.0145297,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0173812,-0.01356461,-0.0181064,-0.0181927,-0.0160894,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0140722,-0.00785486,-0.0148381,-0.0122534,-0.0107583,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0140722,-0.00785486,-0.0148381,-0.0122534,-0.0107583,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012237,-0.00065216, 0.0030739, 0.0050605, 0.0030739,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156042, 0.00951201, 0.0171312, 0.0201968, 0.0252988,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123166, 0.00323968, 0.0121988, 0.0235255, 0.0114957,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123166, 0.00323968, 0.0121988, 0.0235255, 0.0114957,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013426,-0.01046406,-0.0046964,-0.0007386,-0.0003005,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013426,-0.01046406,-0.0046964,-0.0007386,-0.0003005,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013426,-0.01046406,-0.0046964,-0.0007386,-0.0003005,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013426,-0.01046406,-0.0046964,-0.0007386,-0.0003005,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0117549, 0.00375755,-0.0019911, 0.0083449, 0.0110019,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019638, 0.00679143,-0.0029409, 0.0076308, 0.0059356,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024228, 0.00260268,-0.0054952, 0.0073518,-0.0035008,sell
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0123560, 0.01567627, 0.0159133, 0.0107130, 0.0082622,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0086215, 0.01330895, 0.0141553, 0.0020914,-0.0001121,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0086215, 0.01330895, 0.0141553, 0.0020914,-0.0001121,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0033061, 0.00644448, 0.0138165,-0.0014460,-0.0017994,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0075884,-0.00689393, 0.0103324,-0.0057861,-0.0073900,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0075884,-0.00689393, 0.0103324,-0.0057861,-0.0073900,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0041814,-0.00220915,-0.0069551,-0.0002561, 0.0000295,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0057347, 0.00170263,-0.0078980, 0.0010219, 0.0031720,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0047823, 0.00789932,-0.0025687, 0.0020744,-0.0006269,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0063804,-0.00918798,-0.0006817,-0.0079261,-0.0027363,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0003355,-0.00813752,-0.0048341,-0.0006311, 0.0145124,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0047117,-0.00456972,-0.0011124,-0.0030889, 0.0093269,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004979, 0.00373257, 0.0068934,-0.0000327,-0.0027934,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0031221,-0.00249277, 0.0045994,-0.0066804, 0.0022908,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021922, 0.00013089, 0.0054305,-0.0089966,-0.0045371,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021922, 0.00013089, 0.0054305,-0.0089966,-0.0045371,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012839, 0.00190883, 0.0082084, 0.0011784,-0.0011607,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123166, 0.00323968, 0.0121988, 0.0235255, 0.0114957,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123166, 0.00323968, 0.0121988, 0.0235255, 0.0114957,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0062979,-0.00517089, 0.0031043,-0.0063143,-0.0062707,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0051787,-0.01053268, 0.0125333,-0.0107506,-0.0079483,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0051787,-0.01053268, 0.0125333,-0.0107506,-0.0079483,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0151837,-0.00983720,-0.0060962,-0.0083786,-0.0201334,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0066575,-0.00495716,-0.0035960,-0.0032496,-0.0075772,sell
2020-07-30,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0159377,-0.00447791, 0.0176883, 0.0153318, 0.0151945,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0068823, 0.00457549, 0.0142389,-0.0004728, 0.0066198,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0012034, 0.00578696, 0.0148903, 0.0038757, 0.0041819,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0093035,-0.00600529, 0.0118394,-0.0070835,-0.0058683,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0077237, 0.00591559,-0.0007770, 0.0042570, 0.0050388,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0077237, 0.00591559,-0.0007770, 0.0042570, 0.0050388,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0003715, 0.00590282,-0.0037689,-0.0037407, 0.0055990,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018010, 0.00191304,-0.0028034,-0.0030695,-0.0047292,sell
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026723, 0.01412748, 0.0063972, 0.0080133,-0.0018952,buy
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026723, 0.01412748, 0.0063972, 0.0080133,-0.0018952,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083513, 0.00035882, 0.0007725, 0.0004908, 0.0048742,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047408,-0.01452377, 0.0022620, 0.0033889, 0.0045008,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047408,-0.01452377, 0.0022620, 0.0033889, 0.0045008,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012075,-0.01102525,-0.0015632,-0.0011986, 0.0012587,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0051224,-0.00662341,-0.0067304,-0.0078743,-0.0050610,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0071467,-0.00523250,-0.0152598,-0.0123555,-0.0077130,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0055410,-0.00858738,-0.0254302,-0.0114066,-0.0099045,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0154300, 0.00739849, 0.0151235, 0.0107555, 0.0085961,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0076253,-0.00089414,-0.0059765,-0.0048333,-0.0026096,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0031581, 0.01004197, 0.0094787,-0.0002265,-0.0056633,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0126543, 0.01039173, 0.0148626, 0.0120431, 0.0071965,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0180561, 0.01798728, 0.0194541, 0.0204625, 0.0221374,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0161899, 0.01043477, 0.0234165, 0.0142090, 0.0259224,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008333, 0.00904780, 0.0045807, 0.0000051, 0.0265041,buy
2020-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043763, 0.01027583, 0.0015464, 0.0010925, 0.0011565,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0005784,-0.00051644,-0.0001686,-0.0003415,-0.0208953,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0005784,-0.00051644,-0.0001686,-0.0003415,-0.0208953,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0006795,-0.00916411,-0.0017619,-0.0002444,-0.0064444,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0070119,-0.00369074, 0.0092744, 0.0078345, 0.0082599,buy
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0202978,-0.02955336, 0.0182170, 0.0133022, 0.0202539,buy
2020-08-29,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0247829,-0.00681274, 0.0185780, 0.0212577, 0.0207401,buy
2020-08-30,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0223248,-0.00829686, 0.0189245, 0.0063538, 0.0009054,buy
2020-08-31,2,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0429829,-0.04507802,-0.0407167,-0.0375727,-0.0419997,sell
2020-09-01,2,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0290889,-0.03488155,-0.0241404,-0.0376069,-0.0265907,sell
2020-09-02,3,3,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0230350,-0.02359656,-0.0220661,-0.0241747,-0.0206625,sell
2020-09-03,2,3,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0149093,-0.02361446,-0.0200726,-0.0212713,-0.0133764,sell
2020-09-04,2,3,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0149093,-0.02361446,-0.0200726,-0.0212713,-0.0133764,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0008762,-0.00732194,-0.0167833,-0.0220493,-0.0047352,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0267352, 0.02114393, 0.0274386, 0.0284476, 0.0246370,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0015169, 0.00236770, 0.0015123,-0.0007286, 0.0010297,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0036731, 0.00004750, 0.0073561,-0.0010329, 0.0005435,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0027670, 0.01454937, 0.0235255, 0.0216900, 0.0235255,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0027670, 0.01454937, 0.0235255, 0.0216900, 0.0235255,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0145956, 0.00455870, 0.0073681,-0.0017604, 0.0151081,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0200229, 0.02171476, 0.0066631, 0.0070528, 0.0204802,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0148607,-0.01151157,-0.0022935,-0.0075572,-0.0179600,sell
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0162823,-0.00464049, 0.0088406, 0.0112076, 0.0136139,buy
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0146157, 0.01624646, 0.0182339, 0.0035466, 0.0138741,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0207525, 0.02260706, 0.0228904, 0.0002659, 0.0178315,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0113657, 0.01039161, 0.0149864,-0.0048924, 0.0042845,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0259206,-0.02533426,-0.0221870,-0.0290951,-0.0226990,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0078237,-0.00446558,-0.0065095,-0.0063949,-0.0048876,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0096590, 0.02033000, 0.0116621, 0.0091115,-0.0150833,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0130706, 0.00648764, 0.0045205, 0.0112682,-0.0121304,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045495,-0.01530241,-0.0154694,-0.0107379,-0.0047342,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0083306,-0.00477428,-0.0010687,-0.0006693,-0.0062159,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034619, 0.00307607, 0.0002634, 0.0012697, 0.0058226,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034619, 0.00307607, 0.0002634, 0.0012697, 0.0058226,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0373511,-0.03384881,-0.0381404,-0.0365563,-0.0401233,sell
