Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.013915, 0.011214, 0.02550038, 0.014427, 0.012110,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.004228,-0.005327,-0.00380916,-0.008195,-0.005923,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005887,-0.002947,-0.00510209,-0.002953,-0.003349,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001577, 0.004452, 0.00107675, 0.004045, 0.002614,buy
2020-05-23,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.001577, 0.004452, 0.00107675, 0.004045, 0.002614,buy
2020-05-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000083, 0.004417, 0.01055958, 0.004491, 0.001357,buy
2020-05-25,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005657, 0.003487, 0.00724139, 0.006723, 0.006772,buy
2020-05-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017425,-0.001317, 0.01557887,-0.008758, 0.003825,buy
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012493,-0.000411, 0.00343098,-0.000417, 0.007912,buy
2020-05-28,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012493,-0.000411, 0.00343098,-0.000417, 0.007912,buy
2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001801,-0.000043,-0.00159489,-0.004119,-0.002255,sell
2020-05-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.003898, 0.001444, 0.00346990,-0.007407, 0.001127,sell
2020-05-31,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.008339, 0.003269, 0.00208231,-0.000683, 0.002174,buy
2020-06-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.006890,-0.000554, 0.00137322,-0.002578,-0.000067,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.001035, 0.004290, 0.00580318, 0.002657, 0.002657,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.003436, 0.018602, 0.01472076, 0.013460, 0.015414,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.000794, 0.019201, 0.01245982, 0.015682, 0.012460,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002361, 0.009142, 0.00737392, 0.009793, 0.007021,buy
2020-06-06,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009339, 0.006844, 0.00063033,-0.003432,-0.005856,buy
2020-06-07,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009339, 0.006844, 0.00063033,-0.003432,-0.005856,buy
2020-06-08,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.010572,-0.010808, 0.00963767,-0.009397,-0.010958,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.009906,-0.014343,-0.00285934,-0.014077,-0.017614,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.012611,-0.019927, 0.00115266,-0.016331,-0.016616,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.012611,-0.019927, 0.00115266,-0.016331,-0.016616,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.001217, 0.000013, 0.00948429,-0.002259, 0.000885,buy
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.001217, 0.000013, 0.00948429,-0.002259, 0.000885,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.004120,-0.000658,-0.00666577,-0.010924,-0.008194,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.006665,-0.004962,-0.01538246,-0.020783,-0.015831,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002400,-0.003004,-0.01002002,-0.019463,-0.009170,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002400,-0.003004,-0.01002002,-0.019463,-0.009170,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001106, 0.013700,-0.00292880,-0.001495, 0.009157,buy
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026138, 0.041529, 0.01867737, 0.025061, 0.026323,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026138, 0.041529, 0.01867737, 0.025061, 0.026323,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026138, 0.041529, 0.01867737, 0.025061, 0.026323,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004860, 0.004938, 0.00056213, 0.002270, 0.004614,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004247,-0.009486, 0.00953327, 0.014865, 0.012893,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004247,-0.009486, 0.00953327, 0.014865, 0.012893,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001400,-0.000156, 0.00507822, 0.004793, 0.001251,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001400,-0.000156, 0.00507822, 0.004793, 0.001251,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.005930, 0.003592, 0.00062921,-0.000605, 0.006403,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005545, 0.003246,-0.00083917, 0.006146, 0.004152,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.003540, 0.001797, 0.00107015,-0.005219, 0.001070,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.006610, 0.003983, 0.00510732,-0.001089, 0.005529,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.015847, 0.002733, 0.00314825, 0.003843, 0.005172,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.009308,-0.006241,-0.00001240, 0.002533,-0.000012,sell
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.007046,-0.007545,-0.00477085,-0.002395,-0.007260,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.007046,-0.007545,-0.00477085,-0.002395,-0.007260,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011037,-0.014489,-0.00922522,-0.002759,-0.016603,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.007957, 0.000911, 0.00002582, 0.007324,-0.004299,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.007957, 0.000911, 0.00002582, 0.007324,-0.004299,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.006218,-0.002117, 0.01364926, 0.005142, 0.016031,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.006218,-0.002117, 0.01364926, 0.005142, 0.016031,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.006218,-0.002117, 0.01364926, 0.005142, 0.016031,buy
2020-07-15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000601,-0.004217, 0.00019403, 0.004684, 0.005010,sell
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016443,-0.027771,-0.02383232,-0.022774,-0.028963,sell
2020-07-20,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005447,-0.005140,-0.00745571, 0.000269,-0.011722,sell
2020-07-21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005447,-0.005140,-0.00745571, 0.000269,-0.011722,sell
2020-07-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005447,-0.005140,-0.00745571, 0.000269,-0.011722,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005447,-0.005140,-0.00745571, 0.000269,-0.011722,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005447,-0.005140,-0.00745571, 0.000269,-0.011722,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.015178,-0.010959,-0.01047528,-0.002757,-0.010716,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.021768,-0.014963,-0.01496344,-0.008303,-0.016040,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.021768,-0.014963,-0.01496344,-0.008303,-0.016040,sell
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.021768,-0.014963,-0.01496344,-0.008303,-0.016040,sell
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012276,-0.008014,-0.00332932, 0.000473,-0.008454,sell
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.001700, 0.001069,-0.00038591, 0.000817, 0.001862,buy
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.006377, 0.013655, 0.00201816, 0.008493, 0.013528,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.004371,-0.006134, 0.00261366, 0.019945, 0.010691,buy
2020-08-02,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.004371,-0.006134, 0.00261366, 0.019945, 0.010691,buy
2020-08-03,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.004371,-0.006134, 0.00261366, 0.019945, 0.010691,buy
2020-08-04,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.004371,-0.006134, 0.00261366, 0.019945, 0.010691,buy
2020-08-05,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.000789, 0.005229,-0.01192107, 0.005297, 0.016095,sell
2020-08-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006269, 0.009152, 0.00229870, 0.010626, 0.007129,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006269, 0.009152, 0.00229870, 0.010626, 0.007129,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006269, 0.009152, 0.00229870, 0.010626, 0.007129,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.003207, 0.008896, 0.00893592, 0.018558, 0.003899,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009566, 0.003933, 0.00097443, 0.011048, 0.003857,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009566, 0.003933, 0.00097443, 0.011048, 0.003857,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000108,-0.004274, 0.00041683, 0.005609, 0.001912,sell
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.007129,-0.007977,-0.00777143,-0.001132,-0.003582,sell
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.008077,-0.004866, 0.00010381,-0.003528,-0.015458,sell
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.007010,-0.003082,-0.01332115,-0.005973,-0.011399,sell
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.004628,-0.001040,-0.00682359,-0.006418,-0.003630,sell
2020-08-17,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.009844,-0.000620,-0.01290139,-0.003836,-0.004255,sell
2020-08-18,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.009844,-0.000620,-0.01290139,-0.003836,-0.004255,sell
2020-08-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.011474,-0.016431, 0.00024395, 0.006460, 0.000952,sell
2020-08-20,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003052,-0.014005,-0.01001883, 0.006630,-0.025811,sell
2020-08-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001906,-0.014748,-0.01198473,-0.008890, 0.007190,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001906,-0.014748,-0.01198473,-0.008890, 0.007190,sell
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.005296, 0.004561, 0.00147020, 0.005805, 0.006876,buy
2020-08-24,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008448,-0.007117,-0.00138915,-0.003054,-0.003221,sell
2020-08-25,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.008448,-0.007117,-0.00138915,-0.003054,-0.003221,sell
2020-08-26,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.001436, 0.009358, 0.01596055, 0.005444, 0.002350,buy
2020-08-27,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.006947,-0.008384, 0.00527103, 0.006707, 0.007419,sell
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.010156,-0.007623, 0.00927439, 0.013313,-0.004231,buy
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.007832, 0.009876, 0.01740965, 0.024615,-0.004636,buy
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029863,-0.017225,-0.01632227,-0.016885,-0.011999,sell
2020-08-31,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.028157,-0.020086,-0.02368606,-0.019785,-0.024541,sell
2020-09-01,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.033737,-0.042619,-0.01055038,-0.036533,-0.028788,sell
2020-09-02,1,2,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.006973,-0.004820,-0.00390878,-0.005867,-0.008363,sell
2020-09-03,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.017458,-0.016944,-0.01588941,-0.017896,-0.016426,sell
2020-09-04,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.017458,-0.016944,-0.01588941,-0.017896,-0.016426,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000166, 0.013185, 0.00253292,-0.008516, 0.012872,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000241, 0.004478, 0.00226461,-0.023357, 0.001787,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.008093,-0.007837,-0.00608543,-0.016723,-0.001419,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.003296, 0.019537, 0.01386341, 0.006095, 0.023684,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.020654,-0.017668,-0.01717302,-0.024385,-0.018945,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.020654,-0.017668,-0.01717302,-0.024385,-0.018945,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.010970, 0.022884, 0.01975697, 0.014954, 0.018340,buy
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.008520, 0.024167, 0.02488841, 0.009550, 0.020894,buy
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.018584,-0.037715,-0.02065020,-0.017459,-0.011836,sell
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.019237, 0.000627, 0.00046225, 0.004665, 0.021194,buy
2020-09-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.002659,-0.006886,-0.00567740,-0.008215, 0.003155,sell
2020-09-16,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.013113, 0.031180, 0.02296735, 0.012350, 0.005184,buy
2020-09-17,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.027133, 0.028252, 0.03443542, 0.003735, 0.020391,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028982, 0.033447, 0.02247381, 0.035961, 0.028733,buy
2020-09-19,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.000171,-0.005220,-0.02099309, 0.000802,-0.010485,sell
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.020047, 0.006050, 0.02076716, 0.005937, 0.007334,buy
2020-09-21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.001016,-0.009466, 0.00908425, 0.000757, 0.001472,buy
2020-09-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.022046, 0.011847, 0.00446579,-0.024245,-0.015674,sell
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.017399,-0.003824, 0.00091051,-0.018250,-0.020117,sell
2020-09-24,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.022877,-0.025577,-0.02268517,-0.021494,-0.021980,sell
2020-09-25,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.022877,-0.025577,-0.02268517,-0.021494,-0.021980,sell
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019078, 0.018166, 0.02349071, 0.021679, 0.018000,buy
2020-09-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.014119,-0.005680,-0.00789264,-0.007952,-0.002940,sell
2020-09-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.014119,-0.005680,-0.00789264,-0.007952,-0.002940,sell
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011112,-0.010098,-0.01215792,-0.016257,-0.007837,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000743,-0.001288,-0.00152183,-0.005346, 0.000098,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019075, 0.022632, 0.01047579, 0.018180, 0.021503,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011276,-0.007040,-0.00870458,-0.011487,-0.008195,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.022377,-0.017742,-0.01915613,-0.015375,-0.017000,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.043631,-0.038846,-0.03683214,-0.029128,-0.037452,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007884,-0.001795, 0.00364655, 0.007010, 0.004067,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007884,-0.001795, 0.00364655, 0.007010, 0.004067,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007884,-0.001795, 0.00364655, 0.007010, 0.004067,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000770, 0.008286, 0.01830010, 0.005726,-0.005055,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.003105,-0.005901, 0.00613872, 0.001789, 0.007235,buy
2020-10-10,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.004707,-0.010758,-0.00262094, 0.003543,-0.005051,sell
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.035924,-0.028764,-0.02547816,-0.028093,-0.015631,sell
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.002764,-0.000726, 0.00156624, 0.006862, 0.002059,buy
2020-10-13,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.038819,-0.028813,-0.03032902,-0.038901,-0.023279,sell
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008393,-0.017067,-0.00977101,-0.022719,-0.032631,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010858, 0.015651, 0.01499281, 0.007735, 0.007054,buy
2020-10-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019958,-0.007155,-0.01936735,-0.014680,-0.018224,sell
2020-10-17,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.005544, 0.017318, 0.01878417, 0.010212, 0.009901,buy
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.005544, 0.017318, 0.01878417, 0.010212, 0.009901,buy
