Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,none,a90,none,none,none,none,none,a60,none,a90,a60,a120,none,a120,a180,none,none,none,a0,a135,a60,none,none,none,none, 0.001858, 0.002131, 0.0000439, 0.0006678,-0.0001345,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,a0,a135,a60,none,none,none,none, 0.004686, 0.005516, 0.0020112, 0.0032525,-0.0012127,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,a60,a90,a180,none,none,none,a0,a135,a60,none,none,none,none, 0.004874, 0.004908, 0.0020356, 0.0033626, 0.0037060,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a180,none,none,none,a0,none,a60,none,none,none,none, 0.000103, 0.003268, 0.0005824,-0.0031503, 0.0001535,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a135,none,none,-0.005360,-0.003623,-0.0041752,-0.0088003,-0.0077713,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,a60,a180,none,none,none,none,none,a60,none,a135,none,none,-0.003766,-0.004212,-0.0029267,-0.0067604,-0.0064114,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,a120,none,a0,none,a180,none,a30,none,none,none,a60,none,a135,none,none,-0.006733,-0.007759,-0.0053985,-0.0104150,-0.0105057,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,none,none,a0,none,a180,none,a30,a180,none,none,a60,none,a135,a45,none,-0.002629,-0.005143,-0.0001690,-0.0067981,-0.0038741,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a0,a150,none,none,none,a180,none,a30,a180,none,none,a60,none,a135,a45,none, 0.001494,-0.003362, 0.0019855,-0.0047323,-0.0000954,sell
2020-07-19,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a0,none,none,a30,a180,none,none,a60,none,a135,a45,none, 0.004339, 0.000770, 0.0044183,-0.0027014, 0.0033720,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a180,a0,none,a0,none,none,a30,a180,none,none,a60,none,a135,a45,none, 0.005517, 0.002579, 0.0051534, 0.0018658, 0.0037848,buy
2020-07-21,none,none,none,none,none,none,none,none,a120,none,a180,a0,a60,none,none,none,a30,a180,none,none,a60,none,a135,a45,none, 0.005895, 0.001395, 0.0063990, 0.0000039, 0.0053818,buy
2020-07-22,none,none,none,none,none,none,none,a150,a120,a60,a150,none,a60,none,none,none,a30,a180,none,none,a60,none,a135,a45,none, 0.011298, 0.000834, 0.0109084,-0.0051044, 0.0107546,buy
2020-07-23,none,a90,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.000067,-0.004532,-0.0041329,-0.0086464,-0.0001533,sell
2020-07-24,none,a90,none,none,none,none,none,a120,a150,a90,a120,none,a90,a60,none,none,none,a180,none,a150,none,none,none,a45,none, 0.002971, 0.010244, 0.0017368,-0.0023593, 0.0021526,buy
2020-07-25,none,a90,none,none,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.006265, 0.009269, 0.0040812, 0.0050028, 0.0074049,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a120,a90,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.005019, 0.010880, 0.0111178, 0.0069949, 0.0120077,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.017825, 0.018498, 0.0179530, 0.0126503, 0.0167441,buy
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a150,a60,none,a150,a120,none,none,none,none,none,a150,none,none,none,a45,a30, 0.019746, 0.021197, 0.0179489, 0.0127838, 0.0124664,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a60,a120,none,a120,none,none,none,none,none,a150,none,none,none,a45,a30, 0.020390, 0.022872, 0.0188239, 0.0170678, 0.0117060,buy
2020-07-30,a180,a90,none,none,none,a30,none,none,a120,none,none,a120,a180,a150,none,none,none,none,none,a150,none,a0,none,a45,a30, 0.010654, 0.021760, 0.0119870, 0.0096629, 0.0075805,buy
2020-07-31,a180,none,none,none,none,a30,a0,none,none,a180,none,a150,a180,a150,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.004840, 0.003615, 0.0103358,-0.0074743,-0.0004145,buy
2020-08-01,a180,none,a30,a180,none,a30,a0,a0,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.004726, 0.022604, 0.0044340,-0.0018304, 0.0027952,buy
2020-08-02,none,none,a30,a180,none,a30,a0,a0,a90,a150,a0,none,a150,a180,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.014345, 0.009054, 0.0147780, 0.0071387, 0.0114734,buy
2020-08-03,none,none,a30,a180,none,a30,a0,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.003295, 0.000992, 0.0032563,-0.0040117, 0.0034907,buy
2020-08-04,none,none,a30,a180,none,a30,a0,none,a60,a120,none,a180,a120,a150,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.012822, 0.007583, 0.0127537, 0.0045234, 0.0129151,buy
2020-08-05,none,none,a30,a180,none,a30,a0,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.015360, 0.007043, 0.0153999, 0.0042123, 0.0155613,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.030853, 0.002517, 0.0325008, 0.0004437, 0.0332322,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none,none,none,a0,a150,a45,a30, 0.022277, 0.004987, 0.0234545,-0.0049301, 0.0227480,buy
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a0,a150,a45,a30, 0.012377,-0.003644, 0.0159688,-0.0026925, 0.0311699,buy
2020-08-09,none,none,a45,none,none,none,none,a90,a0,a60,a90,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,a30,-0.005738,-0.006984,-0.0046882,-0.0044882,-0.0028022,sell
2020-08-10,none,none,a45,none,none,none,none,none,none,a60,a90,none,a60,a90,a150,none,none,none,none,none,none,none,none,a45,a30,-0.006390,-0.007232,-0.0044608,-0.0069005,-0.0035665,sell
2020-08-11,none,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,-0.019722,-0.025886,-0.0222691,-0.0082133,-0.0239503,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a60,a150,a120,none,none,none,none,none,none,none,a45,none,-0.015973,-0.019229,-0.0151694,-0.0058554,-0.0174571,sell
2020-08-13,a150,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none, 0.001068, 0.002647,-0.0047546, 0.0075165, 0.0015105,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a60,a0,a150,a60,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,-0.002009, 0.001436,-0.0087251, 0.0048260,-0.0014854,sell
2020-08-15,a150,a120,none,none,a0,a45,none,none,none,a0,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,a45,none, 0.003504, 0.011696, 0.0009801, 0.0054187, 0.0093159,buy
2020-08-16,none,a120,a60,a150,a0,a45,none,a180,a90,none,a180,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none, 0.008350, 0.012593, 0.0043526, 0.0137676, 0.0095942,buy
2020-08-17,none,a120,a60,a150,a0,a45,none,none,a90,none,a180,none,none,a0,none,a120,a60,a150,none,none,none,none,none,a45,none, 0.007869, 0.012093, 0.0045878, 0.0139636, 0.0093662,buy
2020-08-18,none,a120,a60,a150,a0,a45,none,a150,a120,a60,a150,a0,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none, 0.007039, 0.009029, 0.0043526, 0.0133164, 0.0087309,buy
2020-08-19,none,none,a60,a150,a0,a45,none,none,a120,a60,a150,a0,a60,none,none,a120,a60,a150,none,none,none,none,none,a45,none,-0.005433,-0.002509,-0.0101084,-0.0035757,-0.0084101,sell
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a150,a90,a120,none,a60,none,none,a120,a60,a150,none,none,none,none,none,a45,none,-0.004132,-0.004183,-0.0106342,-0.0029242,-0.0179443,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a150,a90,a120,none,none,a60,none,a120,a60,a150,none,none,none,none,none,a45,none,-0.005454,-0.017318,-0.0107722,-0.0060755,-0.0132722,sell
2020-08-22,a135,none,none,none,none,none,a30,a90,a180,a120,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none,-0.000672, 0.005380, 0.0015374, 0.0035986, 0.0006798,buy
2020-08-23,a135,none,none,none,none,none,a30,none,a180,a120,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.007366,-0.007385,-0.0033000,-0.0008300,-0.0011858,sell
2020-08-24,none,a135,none,a135,none,none,a30,a60,none,none,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none,-0.003160,-0.008030, 0.0003144,-0.0020126,-0.0059652,sell
2020-08-25,none,a135,none,a135,none,none,none,none,a150,a150,a60,a90,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none, 0.002351,-0.005006, 0.0017754, 0.0027288,-0.0108040,buy
2020-08-26,none,a135,none,a135,none,none,none,none,none,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,none,none,a45,none,-0.003241,-0.008036, 0.0001941,-0.0026007,-0.0067628,sell
2020-08-27,a120,a135,none,a135,none,none,none,none,a120,a180,none,a120,a150,none,a135,none,none,none,a30,a180,none,none,none,a45,none,-0.008321,-0.001730,-0.0173909,-0.0034550,-0.0112475,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,none,none,a30,a180,none,none,none,a45,none, 0.002112,-0.005962, 0.0043272,-0.0046685, 0.0000972,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a150,a0,none,a180,none,none,none,none,none,a30,a180,none,none,a180,a45,none, 0.008426, 0.004674, 0.0080742, 0.0088107, 0.0094504,buy
2020-08-30,a120,none,none,none,none,none,none,none,a90,none,a0,a150,none,a180,none,none,none,none,a30,none,none,a30,a180,a45,none, 0.015738, 0.015388, 0.0164773, 0.0080359, 0.0200092,buy
2020-08-31,a120,none,none,none,none,a60,a45,none,none,a120,none,none,a150,a180,none,none,none,a135,a30,none,none,a30,a180,a45,none, 0.002874, 0.003969, 0.0026636,-0.0017560, 0.0051128,buy
2020-09-01,none,none,a90,a120,none,a60,a45,none,a60,a120,none,a180,a150,a150,none,a135,none,a135,a30,none,a90,a30,a180,a45,none, 0.004492,-0.004992, 0.0011388, 0.0034067,-0.0021571,buy
2020-09-02,none,a150,a90,a120,none,a60,a45,a60,none,none,none,a180,none,a150,none,a135,none,a135,a30,none,a90,a30,a180,a45,none, 0.018937,-0.023090, 0.0185662,-0.0212586,-0.0228054,buy
2020-09-03,none,a150,a90,a120,none,a60,a45,a60,none,a90,a60,none,a120,none,none,a135,none,a135,a30,none,a90,a30,a180,a45,none, 0.017421,-0.021307, 0.0183144,-0.0213677,-0.0218953,buy
2020-09-04,none,a150,a90,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,a135,none,a135,a30,none,a90,a30,a180,a45,none, 0.018560,-0.023096, 0.0191152,-0.0210763,-0.0231774,buy
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,a60,a90,a150,none,none,none,a135,none,a135,a30,none,a90,none,a180,a45,none, 0.021269,-0.021346, 0.0213168,-0.0202545,-0.0211911,buy
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a60,a90,none,a90,none,a120,a135,none,none,a30,none,a90,none,a180,a45,none, 0.014708,-0.007470, 0.0152507,-0.0077552,-0.0220486,buy
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a90,a120,a135,none,none,none,none,a90,none,none,a45,none,-0.000397, 0.002330,-0.0028701,-0.0022409,-0.0055729,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a120,none,a60,none,a120,a135,none,none,none,none,none,none,none,a45,none, 0.002271, 0.011144, 0.0047822, 0.0072753, 0.0074543,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.006379, 0.007717, 0.0019282, 0.0040983, 0.0020159,buy
2020-09-10,none,none,none,none,none,a60,none,a150,none,a0,a150,a90,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.005672, 0.005659, 0.0037764, 0.0034684, 0.0011819,buy
2020-09-11,none,none,none,none,none,a60,none,none,a60,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.002325, 0.001892, 0.0003098,-0.0021077,-0.0020620,sell
2020-09-12,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,a45,none,-0.002862, 0.000577, 0.0000722,-0.0001383,-0.0030657,sell
2020-09-13,none,none,none,none,none,none,a60,a180,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.005141, 0.006720, 0.0067273, 0.0010130, 0.0052066,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,a0,none,none,a90,a120,none,none,none,a45,none,a45,none, 0.002010, 0.001492, 0.0017810, 0.0007314,-0.0009379,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a60,a150,none,none,a0,none,none,a90,a120,none,none,none,a45,none,a45,none,-0.032283,-0.032063,-0.0299294,-0.0318109,-0.0218131,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,a45,a0,-0.009120,-0.010246, 0.0075490, 0.0066269, 0.0017657,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a90,a120,a0,none,none,none,a150,a90,a120,none,none,none,a45,none,a45,a0,-0.019505,-0.012509,-0.0016928,-0.0047284,-0.0136751,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,a60,none,a150,a90,a120,none,none,none,none,none,a45,a0,-0.016372,-0.002904, 0.0012769, 0.0053686,-0.0017513,sell
2020-09-19,a90,none,none,none,none,none,none,a90,a180,a120,a90,none,none,a60,none,a150,a90,a120,none,a150,none,none,none,a45,a0,-0.017029, 0.000979, 0.0031405, 0.0042060,-0.0060913,sell
2020-09-20,none,none,a120,none,none,none,none,a60,none,none,none,none,a90,a90,none,a150,none,a120,none,a150,none,none,none,a45,a0,-0.016384,-0.015099,-0.0119498,-0.0042800,-0.0152549,sell
2020-09-21,none,a180,a120,a90,none,none,none,a60,a150,a150,a60,a60,a90,a90,none,a150,none,none,none,a150,none,none,none,a45,a0,-0.005251,-0.002052, 0.0014282, 0.0096105,-0.0038450,sell
2020-09-22,none,a180,a120,a90,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,none,none,none,a0,-0.005171, 0.002850, 0.0026403, 0.0123640, 0.0018399,sell
2020-09-23,none,a180,a120,a90,none,none,none,none,a120,a180,none,a90,a120,a120,none,none,none,none,a45,a150,none,none,none,none,a0,-0.001469,-0.017851,-0.0084668, 0.0046487,-0.0028694,sell
2020-09-24,none,a180,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,none,none,none,a0,-0.001557,-0.002075,-0.0057424, 0.0083784,-0.0118369,sell
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a150,a0,none,a150,a150,none,none,none,none,a45,none,none,a60,none,none,a0, 0.000310, 0.002039, 0.0067950, 0.0142028, 0.0016046,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a150,a0,a120,none,none,none,none,none,none,a45,none,a120,a60,a150,none,a0, 0.003414, 0.004239, 0.0048943, 0.0024278, 0.0057082,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45,none,a120,a60,a150,none,a0,-0.000321,-0.015751,-0.0062636,-0.0197398, 0.0077398,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,a150,a180,a180,none,none,none,none,a45,none,a120,a60,a150,none,none,-0.015883,-0.008806,-0.0128425,-0.0108750, 0.0032379,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,a120,a60,a150,none,none, 0.024034,-0.004895, 0.0170572,-0.0084935, 0.0220911,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a90,a60,none,a150,a150,none,none,none,none,a45,none,a120,a60,a150,none,none, 0.012112, 0.008073, 0.0130968, 0.0027853, 0.0157289,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.005768, 0.005509, 0.0030972,-0.0031218, 0.0060866,buy
2020-10-02,none,none,a135,none,none,none,none,a90,a0,a60,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.007175,-0.004888,-0.0060441, 0.0213442,-0.0071605,sell
2020-10-03,none,none,a135,none,none,none,none,none,a0,a60,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.010190,-0.006843,-0.0066330, 0.0070827,-0.0120848,sell
2020-10-04,none,none,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006843,-0.002621,-0.0074104, 0.0018937,-0.0129869,sell
2020-10-05,none,none,a135,none,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.007359,-0.003210,-0.0065040, 0.0017203,-0.0109362,sell
2020-10-06,none,none,a135,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.018342,-0.019039,-0.0195020,-0.0112245,-0.0181135,sell
2020-10-07,none,none,a135,none,none,none,none,a150,a60,a0,none,a120,none,a60,none,none,none,none,none,a135,a135,none,none,none,none,-0.015217,-0.013884,-0.0112261,-0.0031376,-0.0164767,sell
2020-10-08,none,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a60,a90,none,none,none,none,a135,a135,none,none,none,none,-0.019679,-0.016831,-0.0132186,-0.0083687,-0.0197891,sell
2020-10-09,none,none,a135,none,none,a60,none,a180,none,none,none,a90,a60,none,a90,none,none,none,none,none,a135,none,a135,none,none, 0.014954, 0.007920, 0.0028259, 0.0068767, 0.0065223,buy
2020-10-10,none,none,a135,none,none,a60,none,a180,a90,none,a180,a90,none,none,a90,a180,none,none,none,none,a135,none,a135,none,none,-0.005340,-0.004482,-0.0069686,-0.0069010,-0.0065706,sell
2020-10-11,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a135,none,a135,none,none,-0.006042,-0.004889,-0.0071861,-0.0070753,-0.0065334,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a60,a150,a60,none,a0,a90,a180,none,none,none,none,none,none,a135,none,none,-0.012506,-0.012009,-0.0127636,-0.0139369,-0.0106623,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a90,a180,a120,none,none,none,none,none,a135,none,none, 0.006943,-0.007051,-0.0073146,-0.0004199,-0.0080199,buy
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a90,a120,none,a0,none,a90,a180,a120,none,none,none,none,none,a135,none,none, 0.003760,-0.005021,-0.0082358,-0.0124522,-0.0051971,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none, 0.005771,-0.001733,-0.0027218,-0.0035799,-0.0006244,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,a120,a90,a0,none,a60,none,a180,a120,a90,none,a120,none,none,none,none,none, 0.009997,-0.003673,-0.0034083, 0.0022396,-0.0000841,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,none,a90,a0,none,a60,none,a180,a120,a90,none,a120,a150,none,none,none,none, 0.009277,-0.000382,-0.0023948, 0.0023930, 0.0016065,buy
2020-10-18,none,none,a135,none,none,none,none,a60,a150,a150,a60,none,a60,a90,none,none,a120,a90,a60,a120,a150,none,none,none,none,-0.009373,-0.023275,-0.0041936,-0.0047089,-0.0045651,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a150,a90,none,none,none,-0.007747,-0.007961, 0.0017331,-0.0078763, 0.0021804,sell
2020-10-20,none,none,a135,none,none,a45,none,none,a120,a180,none,a60,a90,none,none,none,none,a90,a60,a120,a150,a90,none,none,none,-0.008806,-0.040095,-0.0152599,-0.0098031,-0.0152599,sell
2020-10-21,none,none,a135,none,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,a90,a60,a120,a150,a90,none,none,none, 0.008847,-0.025491,-0.0016195, 0.0022313,-0.0015678,buy
2020-10-22,none,none,a135,none,none,a45,none,a0,a90,a150,a0,none,a120,none,none,none,none,none,a60,a120,none,a90,a120,none,none, 0.030282,-0.016921,-0.0338182, 0.0065860,-0.0292316,sell
2020-10-23,none,none,a135,none,none,a45,none,a0,none,a150,a0,a90,a120,a150,none,none,none,none,a60,none,none,a90,a120,none,none, 0.028970,-0.021482,-0.0287310, 0.0218076,-0.0153645,sell
2020-10-24,none,none,a135,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none, 0.027774, 0.030577, 0.0131571, 0.0284449, 0.0309848,buy
2020-10-25,none,none,none,none,a0,none,a60,none,a60,a120,none,a120,a150,a180,none,none,none,none,a60,none,none,none,a120,none,none, 0.022366, 0.038826, 0.0103968, 0.0218922, 0.0234054,buy
2020-10-26,none,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none, 0.018246, 0.019711,-0.0099279, 0.0170878, 0.0186878,buy
2020-10-27,none,none,none,none,a0,a30,a60,a60,none,a90,a60,none,none,none,none,none,a135,none,a60,none,none,none,a120,none,a30, 0.037564, 0.029732, 0.0144302, 0.0316258, 0.0350286,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,none,none,a135,none,a60,none,none,none,none,none,a30,-0.009600,-0.007811, 0.0096168, 0.0009919,-0.0063551,sell
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.011600,-0.006266, 0.0029560, 0.0055294,-0.0077258,sell
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a60,a90,none,a150,a120,none,none,a135,none,none,none,none,none,none,none,a30,-0.005739,-0.002938, 0.0065212, 0.0051781,-0.0051373,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,none,a135,none,none,none,none,none,none,none,a30,-0.006159,-0.003313, 0.0063128, 0.0069251,-0.0067888,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.001948, 0.002694, 0.0109406, 0.0138448, 0.0000284,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,a90,none,none,a135,none,none,none,none,none,none,none,a30,-0.004326,-0.002241, 0.0095265, 0.0067423, 0.0002119,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a60,a0,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.007314,-0.004519, 0.0061515, 0.0062671,-0.0066307,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.027464,-0.027283,-0.0236414,-0.0059379,-0.0283675,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.024559,-0.024124,-0.0243622,-0.0076091,-0.0244165,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,none,a180,a120,a90,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.030203,-0.025609,-0.0231699,-0.0100663,-0.0269701,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.026493,-0.024392,-0.0226931,-0.0085618,-0.0234235,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,a60,none,a90,a60,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.019254,-0.028250,-0.0253040,-0.0041201,-0.0257558,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,a150,none,none,a0,none,a150,none,none,none,none,a180,none,none,a30,none,-0.026637,-0.029578,-0.0267408,-0.0191827,-0.0272572,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,a90,none,a60,none,a0,none,a150,a150,none,none,none,a180,none,none,a30,none,-0.027020,-0.022528,-0.0234255,-0.0085075,-0.0232995,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a90,a120,a60,none,none,a60,none,a150,none,none,none,a180,none,none,a30,none,-0.010629, 0.010686,-0.0079269,-0.0085567,-0.0153512,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,a120,none,none,a0,none,a60,none,a150,none,none,none,a180,a120,none,a30,none,-0.016902,-0.015412,-0.0106554, 0.0046032,-0.0169689,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a120,a90,none,a0,none,a60,none,a150,none,none,a90,none,a120,none,a30,a45,-0.019299,-0.022730,-0.0085215,-0.0140875,-0.0027037,sell
2020-11-14,none,none,a135,none,none,none,none,none,a150,a150,none,a0,none,a60,a60,none,a150,none,none,a90,none,a120,none,a30,a45, 0.006005, 0.002285, 0.0048739, 0.0004650, 0.0081108,buy
2020-11-15,none,none,a135,none,none,none,a60,a60,none,a150,a60,a0,none,none,a60,none,a150,none,none,a90,none,a120,none,a30,a45,-0.026020,-0.023016,-0.0267049,-0.0270217,-0.0145325,sell
2020-11-16,none,none,a135,none,none,none,a60,none,a120,a180,none,none,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a30,a45, 0.001433,-0.020439,-0.0138539,-0.0122752,-0.0095583,sell
2020-11-17,none,none,a135,none,none,none,a60,none,none,a180,none,none,a60,none,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.006315,-0.018824,-0.0092872,-0.0040508, 0.0013872,sell
2020-11-18,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,a120,a60,none,none,a60,none,a90,none,none,a90,a30,a45,-0.001304, 0.006821,-0.0113138,-0.0153407,-0.0106018,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,a150,a0,a60,a90,none,none,a135,none,a60,none,a90,none,none,a90,a30,a45,-0.018717,-0.011478,-0.0150669,-0.0155060,-0.0128873,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,a135,none,a60,none,none,none,none,a90,a30,a45, 0.005871,-0.012928, 0.0068217,-0.0162127,-0.0143317,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a120,none,a90,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none, 0.011521,-0.012803, 0.0086657,-0.0118801,-0.0117916,buy
