Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.01732819,-0.0171652, 0.008877,-0.015476019,-0.016222,sell
2018-07-10,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.02196044,-0.0276035,-0.015624,-0.022479125,-0.028666,sell
2018-07-11,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.02087434,-0.0076116,-0.003947,-0.009720731,-0.009721,sell
2018-07-12,0,0,0,1,2,0,1,0,0,1,1,0,1,1,2,0,-0.00795732,-0.0078595,-0.006798,-0.003049512, 0.000521,sell
2018-07-13,0,0,0,1,3,0,1,0,0,1,1,1,1,1,2,0,-0.00773400,-0.0022693,-0.004210, 0.003686890,-0.000576,sell
2018-07-14,0,0,0,1,3,0,1,0,0,0,0,1,1,1,2,0,-0.00623740,-0.0005372,-0.008274, 0.003196764,-0.002623,sell
2018-07-15,0,1,1,1,3,0,1,0,0,0,0,1,1,1,2,2, 0.01926667, 0.0190412, 0.029784, 0.018484629, 0.010356,buy
2018-07-16,0,1,1,1,3,0,1,0,0,0,0,1,1,1,2,2, 0.01926667, 0.0190412, 0.029784, 0.018484629, 0.010356,buy
2018-07-17,0,1,1,1,3,0,1,0,0,0,0,1,1,1,2,2, 0.01926667, 0.0190412, 0.029784, 0.018484629, 0.010356,buy
2018-07-18,0,1,1,1,2,0,1,0,1,0,1,1,0,1,2,2, 0.01389661, 0.0135787, 0.032249, 0.001602651, 0.003854,buy
2018-07-19,0,1,1,0,2,0,1,0,1,0,1,1,0,1,1,2,-0.02271722,-0.0292713,-0.025593,-0.023232614,-0.026776,sell
2018-07-20,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,2,-0.01074981,-0.0210332,-0.010206,-0.008569108,-0.010206,sell
2018-07-21,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,2,-0.01973765,-0.0179253,-0.017038,-0.013970841,-0.017038,sell
2018-07-22,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,2,-0.01973765,-0.0179253,-0.017038,-0.013970841,-0.017038,sell
2018-07-23,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.00039458,-0.0041180,-0.002132, 0.008287516,-0.007860,sell
2018-07-24,0,0,2,1,1,1,0,0,1,0,1,1,1,0,2,1, 0.01841975, 0.0194179, 0.026042, 0.011942971, 0.018404,buy
2018-07-25,0,0,2,1,1,1,0,1,1,0,1,1,1,1,2,1, 0.03307626, 0.0382641, 0.033612, 0.021317096, 0.017873,buy
2018-07-26,0,0,2,1,1,1,0,1,1,1,1,1,1,1,2,2, 0.03354770, 0.0340840, 0.026555, 0.031932180, 0.008959,buy
2018-07-27,0,0,2,1,1,1,0,1,0,1,0,1,1,1,2,2, 0.02044014, 0.0254291, 0.026311, 0.029278386, 0.006458,buy
2018-07-28,0,0,2,1,1,1,0,1,0,1,0,1,1,1,2,2, 0.02044014, 0.0254291, 0.026311, 0.029278386, 0.006458,buy
2018-07-29,0,0,2,1,1,0,0,1,0,1,0,1,0,1,2,2,-0.01137810,-0.0049250,-0.001211,-0.006087980,-0.008071,sell
2018-07-30,0,0,2,1,1,0,0,1,0,1,0,1,0,1,2,2,-0.01137810,-0.0049250,-0.001211,-0.006087980,-0.008071,sell
2018-07-31,0,0,2,0,1,0,0,1,0,1,0,0,0,1,2,2,-0.00205751,-0.0061421,-0.006473,-0.006105661,-0.007275,sell
2018-08-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2, 0.01288331, 0.0090778, 0.017954, 0.012103811, 0.012491,buy
2018-08-02,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,2, 0.00660605, 0.0113536, 0.006606, 0.008021500, 0.006606,buy
2018-08-03,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,2, 0.00660605, 0.0113536, 0.006606, 0.008021500, 0.006606,buy
2018-08-04,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,1,-0.00190847,-0.0222870,-0.005626,-0.018937362,-0.001062,sell
2018-08-05,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,1,-0.00190847,-0.0222870,-0.005626,-0.018937362,-0.001062,sell
2018-08-06,0,0,2,0,2,0,0,1,0,1,2,1,1,0,1,1,-0.00757422,-0.0179477,-0.007574,-0.017501127,-0.013802,sell
2018-08-07,0,0,1,0,2,0,0,1,0,1,2,1,1,0,1,0,-0.01946455,-0.0128241,-0.024283,-0.027030022,-0.023186,sell
2018-08-08,0,0,1,0,2,0,0,1,1,1,2,1,1,1,1,0,-0.03196073,-0.0186540,-0.033633,-0.035283680,-0.036239,sell
2018-08-09,0,1,1,0,2,0,0,1,1,1,2,1,1,1,2,0,-0.01577007,-0.0103996,-0.017290,-0.020843931,-0.020761,sell
2018-08-10,0,1,1,0,2,0,0,1,1,1,2,1,1,1,2,0,-0.01577007,-0.0103996,-0.017290,-0.020843931,-0.020761,sell
2018-08-11,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.00141287,-0.0198666,-0.021587,-0.020246372,-0.027252,sell
2018-08-12,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.02188276,-0.0258491,-0.027293,-0.030573375,-0.035587,sell
2018-08-13,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.02188276,-0.0258491,-0.027293,-0.030573375,-0.035587,sell
2018-08-14,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.02188276,-0.0258491,-0.027293,-0.030573375,-0.035587,sell
2018-08-15,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.02188276,-0.0258491,-0.027293,-0.030573375,-0.035587,sell
2018-08-16,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.01159425, 0.0028739, 0.007892, 0.003537951, 0.002408,buy
2018-08-17,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.01159425, 0.0028739, 0.007892, 0.003537951, 0.002408,buy
2018-08-18,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,-0.02191858,-0.0101475,-0.001141,-0.013241431,-0.013063,sell
2018-08-19,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,-0.00868512, 0.0015743,-0.007102,-0.013756690,-0.008696,sell
2018-08-20,0,1,0,1,2,0,1,0,0,0,1,1,2,0,0,1,-0.00500345,-0.0009492, 0.005217,-0.009067439, 0.000474,sell
2018-08-21,0,1,0,1,2,0,1,0,0,1,2,1,2,0,0,1,-0.01198190,-0.0091870,-0.010991,-0.011835418,-0.009487,sell
2018-08-22,0,1,0,1,2,0,1,0,0,2,2,1,2,0,1,1,-0.00103775,-0.0010378,-0.006297,-0.000123168,-0.005337,sell
2018-08-23,0,1,0,1,2,0,1,0,0,2,2,1,2,0,1,1,-0.00103775,-0.0010378,-0.006297,-0.000123168,-0.005337,sell
2018-08-24,0,1,0,1,2,0,1,0,0,2,2,1,2,0,1,1,-0.00103775,-0.0010378,-0.006297,-0.000123168,-0.005337,sell
2018-08-25,0,1,0,0,2,0,1,0,0,2,2,1,2,0,1,0, 0.01163278, 0.0128818,-0.001525, 0.004868714, 0.006989,buy
2018-08-26,0,1,0,0,3,0,1,0,0,2,2,1,2,0,2,0, 0.01829742, 0.0317796, 0.013002, 0.028267492, 0.020480,buy
2018-08-27,0,1,0,0,3,0,1,0,0,2,2,1,2,0,2,0, 0.01829742, 0.0317796, 0.013002, 0.028267492, 0.020480,buy
2018-08-28,0,0,0,0,2,0,1,0,0,2,2,0,1,0,2,0, 0.01569203, 0.0145802, 0.015303,-0.006092959, 0.012521,buy
2018-08-29,0,0,0,0,2,0,0,0,1,2,1,0,1,0,2,1,-0.00884859,-0.0009204,-0.005613,-0.011372351,-0.000011,sell
2018-08-30,0,0,0,0,2,0,0,0,1,2,1,0,1,0,2,1,-0.00884859,-0.0009204,-0.005613,-0.011372351,-0.000011,sell
2018-08-31,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,1,-0.00059788, 0.0076042,-0.004388,-0.003523113,-0.001907,buy
2018-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2, 0.00915889,-0.0110265, 0.009159, 0.008164477, 0.009092,buy
2018-09-02,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2, 0.01032050, 0.0101362, 0.011637, 0.008852597, 0.008853,buy
2018-09-03,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,-0.00383064,-0.0043367,-0.010516, 0.006917258,-0.003831,sell
2018-09-04,0,0,1,1,1,0,0,0,1,1,0,2,1,0,0,2,-0.01104780,-0.0044370,-0.009696, 0.000479303,-0.011548,sell
2018-09-05,0,0,1,1,1,0,0,0,1,1,0,2,1,0,0,2,-0.01104780,-0.0044370,-0.009696, 0.000479303,-0.011548,sell
2018-09-06,0,0,1,2,1,0,1,0,1,1,0,2,1,1,1,2,-0.03150842,-0.0038640,-0.030238,-0.030856480,-0.029016,sell
2018-09-07,0,0,0,2,1,0,1,0,1,1,0,2,1,1,1,1,-0.01414201, 0.0098422,-0.022630,-0.012317941,-0.012318,sell
2018-09-08,0,0,0,2,1,0,1,0,1,2,0,2,1,2,1,1,-0.02019019,-0.0051313,-0.025813,-0.020232396,-0.023504,sell
2018-09-09,0,0,0,2,0,0,1,0,1,2,0,1,1,2,1,1,-0.01754242,-0.0149001,-0.019740,-0.012472222,-0.023198,sell
2018-09-10,0,0,0,2,0,0,1,0,1,2,0,1,1,2,1,1,-0.01754242,-0.0149001,-0.019740,-0.012472222,-0.023198,sell
2018-09-11,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,-0.01930158,-0.0074816,-0.012537,-0.017793920,-0.012537,sell
2018-09-12,0,1,0,2,0,1,0,0,1,2,0,2,2,1,0,2,-0.00124391,-0.0014602,-0.006250,-0.009339166,-0.007372,sell
2018-09-13,0,1,0,2,0,1,0,1,1,2,0,2,2,2,0,2, 0.02710477, 0.0282016, 0.010199, 0.009666756, 0.012341,buy
2018-09-14,0,1,1,2,0,1,0,1,1,2,1,2,2,2,1,1, 0.01371118, 0.0143829, 0.020668,-0.000862147, 0.018225,buy
2018-09-15,0,1,1,2,0,1,0,1,1,2,1,2,2,2,1,1, 0.01371118, 0.0143829, 0.020668,-0.000862147, 0.018225,buy
2018-09-16,0,1,1,1,0,1,0,1,1,2,1,2,1,2,1,1, 0.00508485, 0.0029850, 0.009250,-0.004200781, 0.011075,buy
2018-09-17,0,1,1,0,0,0,0,1,1,2,1,1,0,2,1,1,-0.02033972,-0.0212234,-0.013407,-0.019828809,-0.020180,sell
2018-09-18,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,-0.00061450,-0.0012897,-0.005391,-0.002492105,-0.003446,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01246007, 0.0028333,-0.025487,-0.011468322, 0.014234,sell
2018-09-20,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,-0.01846851, 0.0250599,-0.016075, 0.001185703, 0.020373,buy
2018-09-21,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.01563396, 0.0204932, 0.003521, 0.003520954, 0.016281,buy
2018-09-22,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.01563396, 0.0204932, 0.003521, 0.003520954, 0.016281,buy
2018-09-23,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00996936,-0.0073031,-0.001031,-0.007821421,-0.014212,sell
2018-09-24,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00996936,-0.0073031,-0.001031,-0.007821421,-0.014212,sell
2018-09-25,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.00996936,-0.0073031,-0.001031,-0.007821421,-0.014212,sell
2018-09-26,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.01268166, 0.0104140, 0.001927,-0.013240006, 0.005562,buy
2018-09-27,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01621595, 0.0292259, 0.006139, 0.022176067, 0.028248,buy
2018-09-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.01346735,-0.0327321,-0.019510,-0.013542145,-0.031931,sell
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00902351,-0.0181237,-0.011396,-0.009897489,-0.015314,sell
2018-09-30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.00205455,-0.0197001,-0.003385,-0.001872327,-0.005418,sell
2018-10-01,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.00227461,-0.0032708, 0.010519, 0.010371491,-0.010462,buy
2018-10-02,0,0,1,0,1,0,1,0,0,2,1,1,2,0,1,0, 0.01744296, 0.0161885, 0.018209, 0.021275343, 0.014200,buy
2018-10-03,0,1,1,0,0,0,1,0,0,2,1,2,1,0,1,0,-0.00233468, 0.0055717,-0.001896, 0.002772072, 0.001679,buy
2018-10-04,0,1,1,0,0,0,1,0,0,2,1,2,1,0,1,0,-0.00233468, 0.0055717,-0.001896, 0.002772072, 0.001679,buy
2018-10-05,0,1,1,0,0,0,1,0,0,2,1,2,1,0,1,0,-0.00233468, 0.0055717,-0.001896, 0.002772072, 0.001679,buy
2018-10-06,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0, 0.00584141, 0.0013845, 0.005806, 0.005507897, 0.001270,buy
2018-10-07,0,1,1,1,0,0,1,0,0,1,1,2,2,0,0,0,-0.00622887,-0.0045176,-0.003374, 0.000293529,-0.006649,sell
2018-10-08,0,1,1,1,0,0,1,0,1,2,1,2,2,1,0,1,-0.01957660,-0.0085082,-0.008508,-0.004749892,-0.006628,sell
2018-10-09,0,1,1,1,0,0,0,0,1,2,0,2,2,1,0,1,-0.02133988,-0.0061985,-0.010426,-0.013337353,-0.016543,sell
2018-10-10,0,1,1,1,0,0,0,0,1,2,0,2,2,1,0,1,-0.02133988,-0.0061985,-0.010426,-0.013337353,-0.016543,sell
2018-10-11,0,0,1,1,0,0,0,0,1,2,0,1,2,1,0,1,-0.03786608,-0.0100486,-0.030035,-0.034206736,-0.021478,sell
2018-10-12,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,2,-0.01892505,-0.0156491,-0.016028,-0.018287024,-0.017824,sell
2018-10-13,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2, 0.00146257,-0.0016554, 0.005510, 0.005509866, 0.005510,buy
2018-10-14,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2, 0.00982974, 0.0105503, 0.009585, 0.009829735, 0.006689,buy
2018-10-15,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2, 0.01983902, 0.0180932, 0.019475, 0.020226526, 0.020227,buy
2018-10-16,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,2, 0.01326548, 0.0110654, 0.011180, 0.016270518, 0.015958,buy
2018-10-17,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,2,-0.01357066,-0.0079666,-0.011787,-0.013737575,-0.012936,sell
2018-10-18,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,2,-0.01357066,-0.0079666,-0.011787,-0.013737575,-0.012936,sell
2018-10-19,0,1,1,0,0,0,0,0,3,1,0,1,1,1,1,2,-0.00995620,-0.0105420,-0.008248,-0.009253004,-0.009956,sell
2018-10-20,0,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,-0.00799411,-0.0071531,-0.004143,-0.006339689,-0.006340,sell
2018-10-21,0,2,1,0,0,0,0,0,1,1,0,2,1,1,1,0, 0.00017568,-0.0022567,-0.002468,-0.000301589,-0.001055,buy
2018-10-22,0,2,1,0,0,0,0,0,1,1,0,2,1,1,1,0, 0.00017568,-0.0022567,-0.002468,-0.000301589,-0.001055,buy
2018-10-23,0,1,0,0,0,0,0,0,1,2,0,2,0,1,1,0,-0.01444932,-0.0099372,-0.009281, 0.001722279,-0.008628,sell
2018-10-24,0,1,0,0,0,0,0,0,1,2,0,2,0,1,1,0,-0.01444932,-0.0099372,-0.009281, 0.001722279,-0.008628,sell
2018-10-25,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.00277874,-0.0029642,-0.002545,-0.000413713,-0.003121,sell
2018-10-26,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.00037540,-0.0004000, 0.001041, 0.001596882, 0.001271,buy
2018-10-27,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1, 0.00036676,-0.0050347, 0.001465, 0.000899303, 0.001434,sell
2018-10-28,1,2,1,1,0,0,1,1,0,1,2,1,2,2,0,1, 0.00046759,-0.0049669,-0.000192, 0.004337813, 0.004774,buy
2018-10-29,1,1,1,1,0,0,1,1,0,1,2,0,2,2,0,1,-0.00743219,-0.0027885,-0.006343,-0.001717139,-0.004137,sell
2018-10-30,1,1,1,1,0,0,1,1,0,1,2,0,2,2,0,1,-0.00743219,-0.0027885,-0.006343,-0.001717139,-0.004137,sell
2018-10-31,1,1,1,1,0,0,1,2,0,1,2,0,2,2,1,1, 0.00177417, 0.0003129,-0.000562, 0.000765716, 0.001072,buy
2018-11-01,1,1,1,1,0,0,1,2,0,1,2,0,2,2,1,1, 0.00177417, 0.0003129,-0.000562, 0.000765716, 0.001072,buy
2018-11-02,1,1,1,1,0,0,1,2,0,1,2,0,2,2,1,1, 0.00177417, 0.0003129,-0.000562, 0.000765716, 0.001072,buy
2018-11-03,0,1,1,1,0,0,1,2,0,1,1,0,2,2,1,1, 0.00388561, 0.0036454, 0.005794, 0.003653269, 0.003636,buy
2018-11-04,0,1,1,1,0,0,1,2,0,1,1,0,2,2,1,1, 0.00388561, 0.0036454, 0.005794, 0.003653269, 0.003636,buy
2018-11-05,0,0,1,1,0,0,1,2,0,1,1,1,1,1,1,1, 0.01251055, 0.0154135, 0.013055, 0.011843013, 0.015770,buy
2018-11-06,0,0,1,1,0,0,1,2,0,1,1,1,1,1,1,1, 0.01251055, 0.0154135, 0.013055, 0.011843013, 0.015770,buy
2018-11-07,0,0,1,1,0,0,1,2,0,1,1,1,1,1,1,1, 0.01251055, 0.0154135, 0.013055, 0.011843013, 0.015770,buy
2018-11-08,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0, 0.00658795,-0.0023982, 0.000719,-0.002737565, 0.017398,buy
2018-11-09,0,0,1,1,0,0,1,0,0,2,1,1,2,1,0,0,-0.02083282,-0.0125026,-0.012854,-0.009521647,-0.015246,sell
2018-11-10,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,-0.01862705,-0.0068362,-0.010275,-0.012652356,-0.009646,sell
2018-11-11,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,0,-0.02728076,-0.0083130,-0.014448,-0.015377550,-0.017269,sell
2018-11-12,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,0,-0.02728076,-0.0083130,-0.014448,-0.015377550,-0.017269,sell
2018-11-13,0,0,1,2,0,0,0,0,0,2,0,1,2,1,0,1,-0.04301567,-0.0162598,-0.033680,-0.034362238,-0.023949,sell
2018-11-14,0,0,1,2,0,0,0,0,0,2,0,1,2,1,0,1,-0.04301567,-0.0162598,-0.033680,-0.034362238,-0.023949,sell
2018-11-15,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,-0.04080829,-0.0451716,-0.040190,-0.038957552,-0.023675,sell
2018-11-16,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,-0.04080829,-0.0451716,-0.040190,-0.038957552,-0.023675,sell
2018-11-17,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,-0.04080829,-0.0451716,-0.040190,-0.038957552,-0.023675,sell
2018-11-18,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,-0.04080829,-0.0451716,-0.040190,-0.038957552,-0.023675,sell
2018-11-19,0,0,0,2,0,0,0,1,0,2,0,0,2,1,0,2,-0.05598422,-0.0541593,-0.054672,-0.048330103,-0.046204,sell
2018-11-20,0,0,0,2,0,0,0,1,0,2,0,0,2,1,0,2,-0.05598422,-0.0541593,-0.054672,-0.048330103,-0.046204,sell
2018-11-21,0,0,0,2,0,0,0,1,0,3,0,0,2,2,0,2,-0.03603865,-0.0360386,-0.036039,-0.032340939,-0.039487,sell
2018-11-22,0,0,0,2,0,0,0,1,0,3,0,0,2,2,0,2,-0.03603865,-0.0360386,-0.036039,-0.032340939,-0.039487,sell
2018-11-23,0,0,0,1,0,0,0,1,0,3,0,0,2,1,0,2,-0.05068319,-0.0506832,-0.046985,-0.050184250,-0.045667,sell
2018-11-24,0,0,0,1,0,0,0,2,0,3,0,1,1,1,1,2,-0.04796253,-0.0556564,-0.051895,-0.051894735,-0.045696,sell
2018-11-25,1,0,0,1,0,0,0,2,0,3,1,1,1,1,1,2,-0.02235944,-0.0373957,-0.028673,-0.034193364,-0.028313,sell
2018-11-26,1,0,0,1,0,0,0,1,0,3,1,1,1,1,1,1,-0.04827353,-0.0453611,-0.015935,-0.020811154,-0.015044,sell
2018-11-27,1,1,0,1,0,0,0,1,0,3,1,1,2,1,1,1,-0.04981987,-0.0172643,-0.013224,-0.013223555,-0.004534,sell
2018-11-28,1,1,1,1,0,0,0,1,0,3,1,1,2,2,1,1,-0.02443528, 0.0181110, 0.019338, 0.019337886, 0.028973,buy
2018-11-29,1,1,1,1,0,0,0,1,1,2,1,0,2,2,1,2,-0.00873388, 0.0184495, 0.008128, 0.019601248, 0.029605,buy
2018-11-30,1,1,1,1,0,0,0,1,1,2,1,0,2,2,1,2,-0.00873388, 0.0184495, 0.008128, 0.019601248, 0.029605,buy
2018-12-01,0,2,1,1,0,0,0,0,1,2,0,1,2,2,0,2, 0.02826477, 0.0178174, 0.006913, 0.032776604, 0.012501,buy
2018-12-02,0,2,1,1,0,0,0,0,1,2,0,1,2,2,0,2, 0.02826477, 0.0178174, 0.006913, 0.032776604, 0.012501,buy
2018-12-03,0,2,1,1,0,0,0,0,1,2,0,1,2,2,0,2, 0.02826477, 0.0178174, 0.006913, 0.032776604, 0.012501,buy
2018-12-04,0,2,1,1,0,0,0,0,1,2,0,1,2,2,0,2, 0.02826477, 0.0178174, 0.006913, 0.032776604, 0.012501,buy
2018-12-05,0,2,1,1,0,0,0,0,1,2,0,1,2,2,0,2, 0.02826477, 0.0178174, 0.006913, 0.032776604, 0.012501,buy
2018-12-06,0,2,1,1,0,0,1,0,0,2,1,1,2,2,0,1,-0.02474165,-0.0224205,-0.031115, 0.041097990, 0.012734,sell
2018-12-07,0,2,1,1,0,0,1,0,0,2,1,1,2,2,0,1,-0.02474165,-0.0224205,-0.031115, 0.041097990, 0.012734,sell
2018-12-08,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.01081382,-0.0000309,-0.000138, 0.006163192, 0.002344,buy
2018-12-09,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.02238796, 0.0069179, 0.014270, 0.018040494, 0.012344,buy
2018-12-10,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.02238796, 0.0069179, 0.014270, 0.018040494, 0.012344,buy
2018-12-11,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.02238796, 0.0069179, 0.014270, 0.018040494, 0.012344,buy
2018-12-12,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.02238796, 0.0069179, 0.014270, 0.018040494, 0.012344,buy
2018-12-13,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.02238796, 0.0069179, 0.014270, 0.018040494, 0.012344,buy
2018-12-14,0,3,1,0,0,0,1,1,0,1,1,1,1,2,1,1, 0.00276582, 0.0007587, 0.004370, 0.015661135, 0.007903,buy
2018-12-15,0,3,1,0,0,0,1,1,1,1,1,1,1,2,1,2, 0.00796357,-0.0016057,-0.003229, 0.001131517,-0.000890,buy
2018-12-16,0,3,1,0,0,0,1,1,1,1,1,1,2,1,1,2, 0.01982155, 0.0186802, 0.011774, 0.017328422, 0.026106,buy
2018-12-17,1,3,1,0,0,0,1,1,1,1,2,1,2,1,1,2, 0.04625766, 0.0381199, 0.036623, 0.050350860, 0.038630,buy
2018-12-18,1,2,1,0,0,0,1,1,1,1,2,1,1,1,1,2, 0.05468044, 0.0317535, 0.048537, 0.034109361, 0.033277,buy
2018-12-19,1,2,1,0,0,0,1,1,1,1,2,1,1,1,1,2, 0.05468044, 0.0317535, 0.048537, 0.034109361, 0.033277,buy
2018-12-20,1,2,1,0,0,0,1,1,1,1,2,1,1,1,1,2, 0.05468044, 0.0317535, 0.048537, 0.034109361, 0.033277,buy
2018-12-21,1,2,1,1,0,0,1,1,1,0,2,1,1,2,1,1, 0.03107159,-0.0015556, 0.023810, 0.010635030, 0.000932,buy
2018-12-22,1,2,1,1,0,0,0,0,1,1,1,1,2,2,0,1, 0.01344423, 0.0048924, 0.008422, 0.023656380, 0.015813,buy
2018-12-23,1,2,1,1,0,0,0,0,1,1,1,1,2,2,0,1, 0.01344423, 0.0048924, 0.008422, 0.023656380, 0.015813,buy
2018-12-24,1,1,1,1,0,0,0,0,2,1,1,1,2,1,1,1, 0.00212423, 0.0137789,-0.015251, 0.019127606, 0.007101,buy
2018-12-25,1,1,1,1,0,0,0,0,2,1,1,1,2,1,1,1, 0.00212423, 0.0137789,-0.015251, 0.019127606, 0.007101,buy
2018-12-26,0,1,1,1,0,0,1,0,2,1,0,1,2,1,2,1,-0.02206593,-0.0188685,-0.015271,-0.020376704,-0.022066,sell
2018-12-27,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,-0.00497322,-0.0163565,-0.003281,-0.003397808,-0.011193,sell
2018-12-28,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.01887843, 0.0150558, 0.005636, 0.002654183, 0.021219,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.01865819, 0.0267849, 0.006294, 0.008428010, 0.028548,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.01865819, 0.0267849, 0.006294, 0.008428010, 0.028548,buy
2018-12-31,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0, 0.00274470,-0.0197520,-0.003582,-0.004983859, 0.028774,buy
2019-01-01,0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,0,-0.00878632,-0.0170979,-0.004924,-0.011968698, 0.018067,sell
2019-01-02,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,1, 0.03771214, 0.0190323, 0.020753, 0.033641725, 0.016777,buy
2019-01-03,0,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1, 0.00000019, 0.0087779, 0.016691, 0.000906002, 0.007710,buy
2019-01-04,0,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1, 0.00135925, 0.0150870, 0.014892, 0.004864043, 0.018291,buy
2019-01-05,0,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1, 0.00135925, 0.0150870, 0.014892, 0.004864043, 0.018291,buy
2019-01-06,0,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1, 0.00135925, 0.0150870, 0.014892, 0.004864043, 0.018291,buy
2019-01-07,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.01141317, 0.0153208, 0.018072, 0.021184595, 0.012666,buy
2019-01-08,0,1,2,0,0,0,0,1,0,1,0,2,1,1,0,1, 0.00815371, 0.0064859, 0.008474, 0.024621040, 0.008122,buy
2019-01-09,0,1,1,0,0,0,0,2,0,1,0,2,1,0,1,1,-0.00054820,-0.0082483, 0.014460, 0.037557715, 0.005857,buy
