Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,none,a60,none,a180,a90,none,a120,a150,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333,-0.018110,-0.005993,-0.0198417,-0.006696,-0.028196,sell
2020-06-29,none,none,none,a60,a90,a150,none,a90,a90,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85, 0.032805, 0.015168, 0.0161821, 0.051086, 0.023009,buy
2020-06-30,none,none,none,a60,none,a150,a120,none,a90,a180,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45, 0.010480, 0.006024, 0.0138040,-0.010678,-0.028975,sell
2020-07-01,none,none,none,a60,a60,none,none,a60,a60,none,a135,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475, 0.007711, 0.013170, 0.0267843, 0.011918, 0.006446,buy
2020-07-02,none,none,none,a60,none,a120,a150,none,a60,a150,a135,none,a135,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333, 0.011609, 0.018146,-0.0010259, 0.004071, 0.007123,buy
2020-07-03,none,none,none,a60,none,none,none,none,none,none,a135,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325,-0.011129,-0.004917,-0.0228594,-0.015464,-0.026330,sell
2020-07-04,none,none,none,a60,none,a90,a180,none,none,a120,a135,a60,a135,none,a30,273.83,97.81625,66.8616666666667,102.945416666667,3.82,-0.007622,-0.005659,-0.0194399, 0.003054,-0.000205,sell
2020-07-05,a90,none,none,a60,a0,none,a180,a0,none,a120,a135,a60,a135,none,a30,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.006372, 0.012921,-0.0005069, 0.014457, 0.021120,buy
2020-07-06,a90,none,none,a60,a0,a60,a150,a0,a0,none,a135,a60,a135,none,a30,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.019040, 0.026695, 0.0158735, 0.031912, 0.021744,buy
2020-07-07,a90,none,none,none,none,a60,a150,none,none,a90,a135,a60,a135,none,a30,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.007985, 0.011350, 0.0003614, 0.037082, 0.000295,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.012443, 0.018692,-0.0129448, 0.018881, 0.003770,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a60,a135,a60,a135,none,a30,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.002053,-0.003205,-0.0171943, 0.004183,-0.009455,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,a60,none,a135,a60,a135,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,7.27, 0.004001, 0.005037,-0.0101744, 0.005390,-0.004031,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,a60,none,a135,a60,a135,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667, 0.015129, 0.006244,-0.0124764, 0.006304,-0.007653,buy
2020-07-12,a90,none,none,none,a90,a0,none,a90,none,none,a135,a60,a135,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875, 0.013931, 0.028575, 0.0150044, 0.036216, 0.008966,buy
2020-07-13,none,none,none,none,a90,none,a60,a90,a90,none,none,a60,a135,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.024435,-0.008180, 0.0270594, 0.029843, 0.008919,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,a0,none,a60,a135,a135,a30,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.007197,-0.021869,-0.0055389, 0.009153,-0.009544,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a120,none,none,a60,a135,a135,a30,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333, 0.021119,-0.021572, 0.0015788, 0.017164,-0.001708,buy
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,a135,a30,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.005718,-0.012738,-0.0113370,-0.003437,-0.007623,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,none,none,a60,none,a135,a30,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667, 0.007041, 0.002496,-0.0011540, 0.012414, 0.001638,buy
2020-07-18,none,none,none,a60,a150,none,a0,a150,a150,none,none,a60,none,a135,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.010589, 0.000349,-0.0110938, 0.003564, 0.002178,sell
2020-07-19,none,none,none,a60,a180,a90,a0,none,none,a60,none,a60,none,a135,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667,-0.007582,-0.008917,-0.0154743,-0.009245,-0.020670,sell
2020-07-20,none,none,none,a60,a180,none,none,a180,a180,none,none,a60,none,a135,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333, 0.005502, 0.018960, 0.0112438, 0.014319, 0.017021,buy
2020-07-21,none,none,none,a60,none,a120,none,none,a180,a90,none,a60,none,a135,none,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.015945, 0.027120, 0.0019734, 0.034716, 0.031198,buy
2020-07-22,none,none,none,a60,a150,a120,none,a150,a150,none,none,a60,none,a135,none,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333,-0.009411, 0.012308,-0.0093321, 0.012168, 0.011990,buy
2020-07-23,a90,none,none,a60,none,a150,a60,none,a150,a120,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,14.195,-0.008251,-0.025518,-0.0116941,-0.022277,-0.033438,sell
2020-07-24,a90,none,none,a60,a120,a150,a60,a120,a120,none,a150,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,14.69, 0.010093,-0.009206,-0.0125399,-0.001746,-0.018386,sell
2020-07-25,a90,none,none,a60,none,a180,a90,none,a120,a150,a150,none,none,none,none,185.75,103.25375,78.8841666666667,122.98,15.18, 0.012036, 0.009831, 0.0091858, 0.012538, 0.002586,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,a90,a150,a150,none,none,none,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66, 0.049037, 0.050907, 0.0464662, 0.034636, 0.046659,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a180,a150,none,a150,none,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14, 0.079704, 0.080419, 0.0621299, 0.009192, 0.030717,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,a60,a180,a150,none,a150,none,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.048189, 0.047008, 0.0275638, 0.020349, 0.022382,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a60,a150,a150,none,a150,none,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333, 0.029063, 0.018772, 0.0131507, 0.006279, 0.000119,buy
2020-07-30,a90,a180,none,none,none,a120,a150,none,none,a150,a150,none,a150,none,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125, 0.047758, 0.040626, 0.0348743, 0.022808, 0.015665,buy
2020-07-31,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.054812, 0.062006, 0.0002613, 0.033308, 0.028294,buy
2020-08-01,none,a180,a180,none,a0,a90,none,a0,none,a120,none,none,a150,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.082486, 0.087459,-0.0154269, 0.080921, 0.079640,buy
2020-08-02,none,a180,a180,none,a0,a90,a180,a0,a0,none,none,none,a150,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667, 0.004547,-0.003304,-0.0385664,-0.003049, 0.007392,sell
2020-08-03,none,a180,a180,none,none,none,none,none,none,a90,none,none,a150,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.018417, 0.015288,-0.0128032, 0.016059, 0.021293,buy
2020-08-04,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333,-0.003384, 0.020496, 0.0331254, 0.039029, 0.034099,buy
2020-08-05,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5,20.1295833333333,-0.007548, 0.042018, 0.0517404, 0.058362, 0.021030,buy
2020-08-06,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46,20.535, 0.016462, 0.018513, 0.0543652, 0.058216, 0.055131,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a150,none,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.019272,-0.028521,-0.0154570,-0.008642, 0.019680,sell
2020-08-08,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,11.2020833333333,126.517083333333,90.77,136.37,21.325, 0.016222, 0.034016, 0.0178311, 0.013619, 0.033506,buy
2020-08-09,none,none,none,a90,a90,a0,none,a90,a90,none,none,none,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625,-0.005070,-0.010460, 0.0178908, 0.015090,-0.007316,sell
2020-08-10,none,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.010066,-0.016834, 0.0005730,-0.006873,-0.018793,sell
2020-08-11,none,none,none,a90,a120,none,a90,a120,none,a0,none,none,none,none,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.004967,-0.026890,-0.0105177,-0.037557,-0.030677,sell
2020-08-12,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333, 0.005792,-0.006840, 0.0027173, 0.006188,-0.005139,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,71.08375,136.7125,95.47,141.17,23.14375,-0.041829,-0.038301,-0.0351691,-0.035982,-0.029412,sell
2020-08-14,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,none,none,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.064728,-0.055878,-0.0558784,-0.059652,-0.041610,sell
2020-08-15,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625,-0.027555, 0.013665,-0.0088901, 0.009266, 0.048604,buy
2020-08-16,a120,a150,a150,none,a180,a90,none,a180,a180,a60,none,none,none,none,a60,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.027250, 0.024803, 0.0125492, 0.008436, 0.033299,buy
2020-08-17,a120,a150,a150,none,none,a90,none,a180,a180,a90,none,none,none,none,a60,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333,-0.018586, 0.015652, 0.0090229, 0.002589, 0.021288,buy
2020-08-18,a120,a150,a150,none,a150,a120,a0,a150,a150,a90,none,none,none,none,a60,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667,-0.027134, 0.013567,-0.0037872,-0.001979, 0.018097,buy
2020-08-19,none,none,a150,none,none,a120,a0,a150,a150,a120,none,none,none,none,a60,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.068366, 0.050332, 0.0011529, 0.028104, 0.037427,buy
2020-08-20,none,none,none,none,a120,a150,none,a120,a120,a120,none,none,none,none,a60,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667, 0.097057, 0.102225, 0.0796482, 0.067154, 0.065288,buy
2020-08-21,none,none,none,none,none,a150,none,a120,a120,a150,none,none,none,none,a60,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667, 0.087965, 0.148269, 0.0776903, 0.160041, 0.120808,buy
2020-08-22,none,a135,none,none,a90,a180,none,a90,none,a150,a180,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.014230,-0.009025, 0.0240179, 0.022480, 0.002399,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,a90,a180,a180,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.062857, 0.054449, 0.0793999, 0.079628, 0.054449,buy
2020-08-24,a135,a135,a135,a120,a60,none,a60,a60,none,a180,a180,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667,-0.016374, 0.015235, 0.0263846, 0.020516, 0.038471,buy
2020-08-25,a135,a135,a135,a120,none,a150,none,a60,a60,none,a180,none,none,none,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125,-0.019831,-0.013926, 0.0096661, 0.046975, 0.046488,buy
2020-08-26,a135,none,a135,a120,none,none,a90,none,none,a150,a180,none,a180,none,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333,-0.007758,-0.020834,-0.0056667, 0.020796,-0.000807,sell
2020-08-27,a135,none,a135,a120,none,a120,none,none,none,none,a180,none,a180,none,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.001111,-0.021340,-0.0117586, 0.047953, 0.017991,sell
2020-08-28,a135,none,none,none,a0,none,a120,none,none,a120,a180,none,a180,none,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.029418,-0.040483,-0.0135879,-0.005942,-0.016415,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,a180,a180,none,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.049219, 0.000143,-0.0138385,-0.027029,-0.028070,sell
2020-08-30,none,a120,none,none,none,a90,none,none,a0,a90,none,none,a180,a180,none,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.026569, 0.008417,-0.0310155, 0.026911,-0.017064,sell
2020-08-31,none,a120,none,none,none,none,a150,none,none,a90,none,none,a180,a180,none,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.051636, 0.006414,-0.0140478,-0.022344,-0.028893,sell
2020-09-01,none,a120,a120,a135,none,a60,none,none,none,none,none,a90,a180,a180,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667,-0.012571,-0.012773,-0.0296617,-0.012723,-0.023696,sell
2020-09-02,a150,a120,a120,a135,a60,none,none,none,none,a60,none,a90,a180,a180,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.064228,-0.049823,-0.0459718,-0.065852,-0.039709,sell
2020-09-03,a150,a120,a120,a135,a60,none,a180,a60,a60,none,none,a90,a180,a180,none,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.071564,-0.077738,-0.0424265,-0.079308,-0.044719,sell
2020-09-04,a150,none,a120,a135,none,none,none,none,none,none,none,a90,none,a180,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.079043,-0.068932,-0.0520839,-0.077846,-0.027337,sell
2020-09-05,a150,none,a120,none,a90,a0,none,a90,a90,none,none,a90,none,a180,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.069361,-0.063090,-0.0458550,-0.068415,-0.057711,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,a90,a0,none,a90,none,a180,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.041105,-0.042906,-0.0414873,-0.043743,-0.029054,sell
2020-09-07,none,none,none,none,a120,none,none,none,none,a0,none,a90,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.026499,-0.011309,-0.0387283,-0.034706,-0.035307,sell
2020-09-08,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.002442, 0.026991, 0.0103252, 0.007198, 0.001159,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.026906, 0.027798,-0.0046522,-0.031129,-0.038386,sell
2020-09-10,none,none,none,a150,a150,none,none,a150,a150,none,none,none,none,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.065007,-0.007187,-0.0282299,-0.022462,-0.024699,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,a150,a60,none,none,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.005464, 0.004753, 0.0259756, 0.011927, 0.005320,buy
2020-09-12,none,none,none,a150,a180,none,a90,a180,none,a60,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.024562, 0.056063, 0.0529515, 0.078742, 0.068646,buy
2020-09-13,none,none,none,a150,a180,a90,none,a180,a180,none,none,none,none,none,a90,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.054544, 0.052265, 0.0226612, 0.017846, 0.028028,buy
2020-09-14,none,none,none,a150,a150,none,a60,none,none,a90,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.033309, 0.009541,-0.0284721, 0.003367, 0.026101,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,27.91375,-0.055925,-0.067605,-0.0670468,-0.064406,-0.055744,sell
2020-09-16,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.027974,-0.058986,-0.0432025,-0.056338,-0.017744,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.035597,-0.069813,-0.0191334,-0.072003,-0.029277,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a150,none,none,none,none,a90,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.011013,-0.035464, 0.0182838,-0.025014, 0.016715,sell
2020-09-19,none,a90,none,none,a90,a180,a0,a90,a90,none,a150,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.028081, 0.023613, 0.0460648, 0.039217, 0.010430,buy
2020-09-20,none,a90,none,none,a60,none,none,none,none,a180,a150,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.001614, 0.005850, 0.0050794,-0.004839,-0.043608,sell
2020-09-21,a180,a90,a90,none,a60,a150,none,a60,a60,none,a150,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375,-0.025612, 0.004731,-0.0154803,-0.028111,-0.031690,sell
2020-09-22,a180,a90,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333,-0.029785, 0.002428,-0.0265202,-0.032690,-0.031834,sell
2020-09-23,a180,a90,a90,none,none,a120,a60,none,none,none,a150,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.030771, 0.001774, 0.0028514, 0.001295, 0.003301,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,a120,a150,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.009293, 0.029974, 0.0043012, 0.005668, 0.016429,buy
2020-09-25,a180,none,a90,none,a0,a90,a90,a0,a0,none,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975,-0.027724, 0.000763,-0.0163691,-0.020079,-0.018138,sell
2020-09-26,a180,none,none,none,none,a90,a90,none,a0,a90,none,a120,a150,a150,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333,-0.024977,-0.002799,-0.0297120,-0.022724,-0.016276,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,none,a120,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.009537, 0.036243,-0.0012719,-0.001440, 0.015231,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a120,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.004875, 0.017560,-0.0164296,-0.004178, 0.009319,buy
2020-09-29,none,none,none,none,a60,none,a120,none,none,a60,none,a120,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.011163, 0.031012, 0.0304690, 0.043094, 0.032243,buy
2020-09-30,none,none,none,none,a60,none,none,a60,a60,none,none,a120,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.002806,-0.006704, 0.0112702, 0.018755, 0.053246,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.010192, 0.017697,-0.0176325, 0.015853, 0.018500,buy
2020-10-02,none,none,none,a180,a90,a0,none,a90,none,none,a135,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.027941, 0.031192, 0.0259276, 0.016693, 0.024634,buy
2020-10-03,none,none,none,a180,none,a0,a180,a90,a90,none,a135,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.045667, 0.047583, 0.0511018, 0.028164, 0.035763,buy
2020-10-04,none,none,none,a180,a120,none,a180,none,none,a0,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.038364, 0.040373, 0.0412001, 0.024687, 0.031468,buy
2020-10-05,none,none,none,a180,a120,none,none,a120,a120,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.031191, 0.037532, 0.0373211, 0.007852, 0.013034,buy
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,a135,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.006182, 0.000856,-0.0157132, 0.008815, 0.015621,sell
2020-10-07,none,none,none,a180,a150,a60,a150,a150,none,none,a135,a135,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.021773,-0.035888,-0.0222079,-0.014790,-0.014018,sell
2020-10-08,none,none,none,a180,none,a60,none,a150,a150,none,a135,a135,a135,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333,-0.018837,-0.023311,-0.0048105, 0.000011,-0.013664,sell
2020-10-09,none,none,none,a180,a180,none,a120,none,none,a60,none,a135,a135,a135,a120,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.006565,-0.032967,-0.0059557, 0.007876,-0.009843,sell
2020-10-10,none,none,none,a180,a180,a90,none,a180,a180,none,none,a135,a135,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.026500,-0.019451,-0.0165223,-0.023838,-0.017157,sell
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,none,a135,a135,a135,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.008020,-0.004702,-0.0071735, 0.008296, 0.007388,buy
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a150,none,none,none,none,a135,a120,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.002941, 0.017836,-0.0381551, 0.001156, 0.009888,buy
2020-10-13,none,none,none,a180,none,none,a60,none,a150,a120,none,none,none,a135,a120,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.015923,-0.003270,-0.0035189, 0.003707,-0.001989,buy
2020-10-14,none,none,none,a180,a120,a150,a60,a120,a120,a120,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.010753, 0.004244, 0.0038554, 0.003182, 0.000340,buy
2020-10-15,none,none,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.051358, 0.042975, 0.0419033, 0.032861, 0.037631,buy
2020-10-16,none,none,none,a180,a90,a180,none,a90,a90,a150,a120,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.043688, 0.041416, 0.0427647, 0.034580, 0.037299,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a180,a120,a150,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.054286, 0.070613, 0.0549000, 0.042844, 0.037616,buy
2020-10-18,none,none,none,a180,a60,a150,a0,a60,a60,a180,a120,a150,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.004685, 0.003048,-0.0043912, 0.000904,-0.000250,buy
2020-10-19,none,none,none,a180,none,none,none,none,a60,a150,a120,a150,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.069155, 0.081686, 0.0673998, 0.046912, 0.043308,buy
2020-10-20,none,none,none,a180,none,a120,none,none,none,a150,a120,a150,a120,none,a135,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.055567, 0.069918, 0.0510261, 0.044265, 0.046276,buy
2020-10-21,none,none,none,a180,none,none,a60,none,none,a120,a120,a150,a120,none,a135,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.010791, 0.004038, 0.0243519, 0.015617, 0.003242,buy
2020-10-22,none,none,none,a180,a0,a90,a60,a0,a0,a120,a120,none,a120,a120,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.010667,-0.001678, 0.0020312, 0.001974,-0.002749,buy
2020-10-23,none,none,none,a180,a0,none,a90,a0,a0,none,none,none,a120,a120,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.045680, 0.035689, 0.0328494, 0.019740, 0.032189,buy
2020-10-24,none,none,none,a180,none,a60,a90,none,none,a90,none,none,a120,a120,a135,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.049784, 0.049267, 0.0309016, 0.031091, 0.042227,buy
2020-10-25,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.030717, 0.055447, 0.0491170,-0.011225, 0.031454,buy
2020-10-26,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.009567, 0.003385,-0.0201131,-0.038362,-0.031503,sell
2020-10-27,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.028076,-0.019009, 0.0244850, 0.022375, 0.032671,buy
2020-10-28,none,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.016890, 0.057475,-0.0342782, 0.069659, 0.020698,buy
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.028395, 0.014286,-0.0312882, 0.014112, 0.022780,buy
2020-10-30,none,none,a90,none,a90,a0,a180,a90,a90,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333, 0.011141, 0.010216, 0.0259338, 0.017202, 0.052566,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.001524, 0.016609,-0.0675494, 0.007618, 0.003745,sell
2020-11-01,none,none,a90,none,a120,none,a150,a120,a120,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.048944,-0.004979,-0.0524905, 0.012058,-0.018970,sell
2020-11-02,none,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.066531,-0.007624,-0.0530017, 0.010980,-0.027304,sell
