Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,a45,210.7375,156.604583333333, 0.001321, 0.006768,-0.004997, 0.0008353, 0.008802,buy
2020-08-24,none,a135,none,none,none,a60,a120,none,none,a120,none,none,none,a45,225.118333333333,158.492083333333,-0.008873, 0.004725,-0.001211,-0.0002741, 0.003577,buy
2020-08-25,none,a135,none,none,a150,none,a120,a60,a90,none,none,a120,none,a45,239.222916666667,160.35625,-0.023932,-0.007447,-0.041643,-0.0076990,-0.004565,sell
2020-08-26,none,a135,none,none,none,a90,a90,none,none,a150,none,a120,none,a45,253.040416666667,162.19875,-0.023256,-0.005995,-0.028717,-0.0140132,-0.011462,sell
2020-08-27,none,a135,none,none,a120,none,a90,none,a120,a150,none,a120,none,a45,266.581666666667,164.018333333333,-0.034435,-0.009959,-0.042717,-0.0147144,-0.012561,sell
2020-08-28,a180,none,none,none,none,a120,none,none,a120,none,none,a120,none,a45,279.8725,165.8175,-0.002946,-0.004710,-0.010464,-0.0037454,-0.005632,sell
2020-08-29,a180,none,none,none,a90,a120,a60,a0,none,a180,none,a120,a180,a45,292.9375,167.595416666667,-0.006160,-0.028894, 0.055794,-0.0319542,-0.047639,sell
2020-08-30,a180,none,none,none,a90,none,none,a0,a150,none,none,a120,a180,a45,305.802083333333,169.35, 0.018834,-0.014119, 0.021166,-0.0104588,-0.012243,sell
2020-08-31,a180,none,none,a60,none,a150,none,none,none,a150,none,none,a180,a45,318.4825,171.084583333333,-0.007402,-0.034158,-0.026544,-0.0309625,-0.044751,sell
2020-09-01,a180,a120,none,a60,a60,none,none,none,a180,a150,a90,none,a180,a45,330.992916666667,172.796666666667, 0.019797, 0.011023, 0.004976, 0.0115478, 0.000187,buy
2020-09-02,a180,a120,none,a60,none,none,a0,none,a180,none,a90,none,a180,a45,343.337916666667,174.485,-0.038684,-0.019925,-0.010972,-0.0377601,-0.015160,sell
2020-09-03,none,a120,none,a60,none,a180,a0,a60,none,a120,a90,none,a180,a45,310.528333333333,176.16,-0.029732,-0.013687,-0.008033,-0.0411832,-0.015099,sell
2020-09-04,none,a120,none,a60,none,none,none,none,a150,none,a90,none,a180,a45,7.57708333333333,177.81125,-0.039736,-0.026947,-0.019089,-0.0431926,-0.018932,sell
2020-09-05,none,a120,none,a60,a0,none,none,a90,a150,none,a90,none,a180,a45,19.5120833333333,179.442083333333,-0.041737,-0.032069,-0.016994,-0.0432040,-0.021073,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a90,none,a180,a45,31.3670833333333,181.052916666667,-0.016768,-0.017276,-0.025583,-0.0391565,-0.017424,sell
2020-09-07,none,none,none,a60,none,none,a60,none,a120,none,a90,a135,none,a45,43.1933333333333,182.64375, 0.012857,-0.016862,-0.066869,-0.0818089,-0.065442,sell
2020-09-08,none,none,none,a60,none,none,a60,a120,none,a60,none,a135,none,a45,55.0558333333333,184.215, 0.038715, 0.017018, 0.036782, 0.0315212, 0.039707,buy
2020-09-09,none,none,none,a60,none,a120,none,none,none,a60,none,a135,none,a45,67.02875,185.76875, 0.040155, 0.017934, 0.002185,-0.0333024, 0.001415,buy
2020-09-10,none,none,none,a60,none,none,a90,a150,a90,none,none,a135,none,a45,79.2,187.30125, 0.012291,-0.013698,-0.078995,-0.0846525,-0.078995,sell
2020-09-11,none,none,none,a60,a60,a90,none,a150,none,none,none,a135,none,a45,91.6541666666667,188.81625, 0.016007, 0.029321, 0.037217,-0.0109974, 0.035509,buy
2020-09-12,none,none,none,none,none,a90,a120,none,a60,none,none,a135,none,a45,104.479166666667,190.310416666667, 0.011469,-0.014374,-0.007148,-0.0209884,-0.007596,sell
2020-09-13,none,none,none,none,a90,none,a120,a180,a60,none,none,a135,none,a45,117.74125,191.785416666667, 0.021364, 0.003920, 0.005185,-0.0059052, 0.004369,buy
2020-09-14,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,a45,131.484583333333,193.24,-0.003023, 0.005190,-0.022460, 0.0111583, 0.007008,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45,145.710416666667,194.6775, 0.061967, 0.062263, 0.043218, 0.0268277, 0.045946,buy
2020-09-16,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,160.3625,196.094583333333,-0.010282, 0.033193,-0.000917, 0.0150524,-0.009072,sell
2020-09-17,a150,none,none,none,a150,none,a180,a120,a0,none,none,none,none,a45,175.329583333333,197.490416666667, 0.014097, 0.031250, 0.024768, 0.0321432, 0.020951,buy
2020-09-18,a150,none,none,none,none,a0,a150,none,none,a60,none,none,none,a45,190.46,198.86625,-0.019621, 0.015520, 0.002626, 0.0183960,-0.004180,buy
2020-09-19,a150,none,none,none,a180,a0,a150,a90,none,none,none,none,none,a45,205.578333333333,200.219583333333, 0.027325, 0.038747, 0.031323, 0.0093943, 0.066184,buy
2020-09-20,a150,none,none,none,none,none,a120,none,none,a90,none,a150,none,a45,220.522083333333,201.5525, 0.004603, 0.023125, 0.002569, 0.0083833, 0.001957,buy
2020-09-21,a150,a90,none,none,a150,none,a120,a60,a60,a90,none,a150,none,a45,235.1675,202.861666666667, 0.007849, 0.019874, 0.020362, 0.0061242, 0.028940,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,249.44125,204.147916666667, 0.011284, 0.021641, 0.015951, 0.0073995, 0.017130,buy
2020-09-23,none,a90,none,none,a120,a60,a90,none,a90,a120,none,a150,none,none,263.319166666667,205.40875,-0.001323, 0.015990, 0.007032,-0.0021750, 0.006905,buy
2020-09-24,none,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,276.817916666667,206.644166666667,-0.003029, 0.017532, 0.007729,-0.0016961, 0.005785,buy
2020-09-25,none,a90,none,none,a90,a90,a60,a0,none,a150,none,a150,none,none,289.977083333333,207.852916666667, 0.001523, 0.014437, 0.020538, 0.0032582, 0.023128,buy
2020-09-26,none,none,none,none,a90,a90,none,a0,a120,none,a120,a150,a150,none,302.845,209.030833333333,-0.003057, 0.015336, 0.015669,-0.0016163, 0.021564,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,315.4725,210.179583333333, 0.019107, 0.035266, 0.024255, 0.0195807, 0.023386,buy
2020-09-28,a135,none,none,none,a60,a120,none,none,a150,a180,a120,none,a150,none,327.905416666667,211.295416666667, 0.005245, 0.023092,-0.001789, 0.0110996, 0.005531,buy
2020-09-29,a135,none,none,none,none,a120,a0,none,a150,none,a120,none,a150,none,340.177083333333,212.375833333333, 0.000765, 0.024307, 0.008442, 0.0076216, 0.017468,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,none,a150,a120,none,a150,none,352.320416666667,213.419166666667, 0.001947, 0.025426, 0.002496, 0.0108420,-0.006961,buy
2020-10-01,a135,none,none,none,none,a150,none,none,a180,a150,a120,none,a150,none,49.3545833333333,214.422916666667, 0.005082, 0.007869,-0.003456, 0.0041960,-0.002440,buy
2020-10-02,a135,none,none,none,a0,none,none,none,a180,none,none,none,none,none,16.2958333333333,215.381666666667,-0.007005, 0.015031,-0.001534, 0.0131249,-0.000101,buy
2020-10-03,a135,none,none,none,a0,a180,none,a90,none,a120,none,none,none,none,28.16875,216.2925,-0.041301,-0.010884,-0.049153,-0.0294948,-0.046456,sell
2020-10-04,a135,none,none,none,none,a180,none,none,a150,none,none,none,none,none,40.0008333333333,217.152916666667,-0.028711,-0.008187,-0.025058,-0.0236440,-0.020703,sell
2020-10-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,51.8279166666667,217.956666666667, 0.014476, 0.019990, 0.010094, 0.0097369, 0.015311,buy
2020-10-06,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,63.7000000000001,218.700833333333,-0.010945, 0.019396,-0.010945, 0.0057219,-0.026650,sell
2020-10-07,none,none,none,none,a60,a150,a90,none,a120,none,a135,none,none,none,75.6758333333334,219.375416666667, 0.000856,-0.000882,-0.014553,-0.0007091,-0.009992,sell
2020-10-08,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,87.8304166666667,219.978333333333,-0.011965,-0.010842,-0.015611,-0.0180403,-0.018741,sell
2020-10-09,none,none,none,a60,none,a120,a120,none,a90,a60,a135,none,a135,none,100.2425,220.500833333333, 0.002121, 0.010765,-0.015157,-0.0286472,-0.024654,sell
2020-10-10,none,none,none,a60,a90,none,a120,a180,a90,none,a135,none,a135,none,112.994166666667,220.9375,-0.005536,-0.007091,-0.033084,-0.0201546,-0.035093,sell
2020-10-11,none,none,none,a60,none,a90,none,none,none,none,a135,none,a135,none,126.162083333333,221.27875, 0.003583, 0.002167,-0.004408,-0.0179175,-0.002134,sell
2020-10-12,none,none,none,a60,a120,a90,a150,a150,a60,none,none,none,a135,none,139.801666666667,221.5175, 0.028112, 0.026739, 0.027146,-0.0150699, 0.023180,buy
2020-10-13,none,none,none,a60,none,a60,none,a150,none,a0,none,none,a135,none,153.939583333333,221.645, 0.029709, 0.025277, 0.017524, 0.0101364, 0.007843,buy
2020-10-14,none,none,none,a60,a150,a60,a180,a120,none,a0,none,none,a135,none,168.547916666667,221.652916666667, 0.002994, 0.044730, 0.001340, 0.0610779, 0.001315,buy
2020-10-15,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,183.54,221.531666666667, 0.016080, 0.025449, 0.003945, 0.0047293, 0.015533,buy
2020-10-16,none,none,none,none,a180,none,a150,a90,a0,none,none,a180,none,none,198.7775,221.2775, 0.038988, 0.039643, 0.032264, 0.0394528, 0.019518,buy
2020-10-17,none,none,none,none,none,a0,none,a90,a0,none,a150,a180,none,none,214.079583333333,220.882916666667, 0.034765, 0.048938, 0.000380, 0.0435655, 0.012151,buy
2020-10-18,none,none,none,none,a150,a0,a120,a60,none,a60,a150,a180,none,none,229.260416666667,220.34375,-0.015499,-0.004617,-0.010482,-0.0236740,-0.022588,sell
2020-10-19,none,none,none,none,none,none,none,a60,none,none,a150,a180,none,none,244.1625,219.660833333333, 0.009315, 0.022242,-0.004760, 0.0051239, 0.000952,buy
2020-10-20,none,none,none,a45,a120,none,a90,none,a60,a90,a150,a180,none,none,258.675416666667,218.83875,-0.002229, 0.014468, 0.000887, 0.0088709,-0.009332,buy
2020-10-21,none,none,none,a45,none,a60,none,none,a60,none,a150,a180,none,none,272.742916666667,217.885, 0.027117, 0.034356,-0.005573, 0.0288671, 0.000475,buy
2020-10-22,a135,none,none,a45,a90,a60,a60,a0,none,a120,none,none,a120,none,286.361666666667,216.817083333333,-0.048380,-0.041481,-0.042266,-0.0542202,-0.039833,sell
2020-10-23,a135,none,none,a45,none,a90,none,a0,a90,a120,none,none,a120,none,299.562916666667,215.65375,-0.018040,-0.011156,-0.025410,-0.0226536,-0.038197,sell
2020-10-24,a135,none,a0,none,a60,a90,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,-0.013110,-0.015044,-0.022684, 0.0186438,-0.024007,sell
2020-10-25,a135,none,a0,none,a60,a120,none,none,a120,a150,none,none,a120,none,324.940416666667,213.162083333333,-0.043503,-0.009816,-0.012574,-0.0138604,-0.006665,sell
2020-10-26,a135,none,a0,a30,none,a120,none,none,a120,none,none,none,a120,none,337.24375,211.901666666667,-0.032367, 0.000285,-0.004180,-0.0011192,-0.003075,buy
2020-10-27,a135,none,a0,a30,none,none,a0,a60,none,none,none,none,a120,none,349.369583333333,210.6825, 0.013902, 0.019369, 0.016443, 0.0217809, 0.013076,buy
2020-10-28,none,a90,none,a30,none,a150,none,a60,a150,a180,none,none,none,none,136.369166666667,209.544583333333,-0.011899,-0.012372,-0.003630,-0.0000856,-0.013625,sell
2020-10-29,none,a90,none,a30,a0,none,none,none,a150,none,none,none,none,none,13.2866666666667,208.519583333333,-0.029577,-0.019571,-0.006639,-0.0249859,-0.027439,sell
2020-10-30,none,a90,none,none,a0,a180,none,a90,none,a150,none,none,none,none,25.15375,207.640416666667,-0.029816,-0.025692,-0.011844,-0.0108781,-0.023043,sell
2020-10-31,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,37.0016666666667,206.92625,-0.007882,-0.008598, 0.004268, 0.0147808,-0.026758,sell
2020-11-01,none,a90,none,none,none,a150,a60,a120,none,none,none,none,none,none,48.8575,206.395833333333,-0.005472,-0.043133,-0.023427,-0.0055950,-0.029270,sell
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none,60.7508333333334,206.0575,-0.026963,-0.045395,-0.031617,-0.0208533,-0.035952,sell
2020-11-03,none,a90,none,none,a60,none,a90,none,a150,a120,none,none,none,none,72.7166666666667,205.911666666667,-0.017920,-0.016295, 0.034262,-0.0136257,-0.022570,sell
2020-11-04,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,84.7983333333333,205.955,-0.021561,-0.020900,-0.014891,-0.0195564,-0.024541,sell
2020-11-05,none,a90,none,none,a90,none,none,none,a120,a90,none,none,none,none,97.04375,206.179166666667,-0.003310,-0.002344, 0.016835, 0.0329837, 0.014554,buy
2020-11-06,none,a90,none,none,a90,a90,a120,a180,a120,a90,a180,none,none,a30,109.512916666667,206.574166666667,-0.045222,-0.025753,-0.015985,-0.0432071,-0.050285,sell
2020-11-07,none,a90,none,none,none,a90,none,a180,none,none,a180,none,none,a30,122.266666666667,207.124583333333,-0.044169,-0.042975,-0.027583,-0.0423352,-0.051612,sell
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a180,none,none,a30,135.37125,207.81625,-0.037661,-0.027870,-0.017479,-0.0408044,-0.029058,sell
2020-11-09,none,a90,none,none,none,a60,none,a150,none,none,a180,a150,none,a30,148.875,208.635833333333,-0.022879,-0.020593,-0.023392,-0.0209487,-0.045667,sell
2020-11-10,none,a90,none,none,a150,none,a180,none,a60,none,a180,a150,none,a30,162.812916666667,209.567083333333,-0.010767,-0.007226,-0.013657,-0.0133548,-0.034569,sell
2020-11-11,a135,none,none,none,none,none,a180,a120,a60,none,a180,a150,none,a30,177.182083333333,210.597916666667,-0.023641,-0.010796,-0.017804,-0.0182360,-0.029683,sell
2020-11-12,a135,none,none,none,a180,none,a150,none,none,a0,a180,a150,none,a30,191.932916666667,211.71375,-0.030680,-0.023033,-0.031003,-0.0267585,-0.056117,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,none,a0,none,a150,none,a30,206.96875,212.9025,-0.026398,-0.023063,-0.044159,-0.0310785,-0.037525,sell
2020-11-14,a135,none,none,none,a150,a0,a120,none,a0,none,none,a150,none,a30,222.14625,214.1575,-0.048432,-0.044789,-0.050571,-0.0394484,-0.044670,sell
2020-11-15,a135,none,none,none,none,none,a120,a60,a0,none,none,none,none,a30,237.304583333333,215.464583333333,-0.023505,-0.022436,-0.024424, 0.0123319, 0.000152,sell
2020-11-16,a135,none,none,none,a120,none,a90,none,none,none,none,none,a90,a30,252.276666666667,216.818333333333,-0.006353,-0.005378,-0.010600, 0.0073613, 0.016635,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,a30,266.93125,218.21, 0.009281, 0.009004, 0.006919, 0.0281578, 0.016229,buy
2020-11-18,none,none,none,none,a90,a60,a60,none,none,none,none,none,a90,a30,281.17875,219.6325,-0.013574,-0.000517,-0.032371,-0.0210058,-0.042400,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a60,a90,none,none,a90,a30,294.973333333333,221.085833333333,-0.017875,-0.006875,-0.010193, 0.0017499,-0.022951,sell
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,-0.004621,-0.002937, 0.009301,-0.0187677,-0.011800,sell
2020-11-21,none,none,none,none,a60,a90,none,none,a90,none,none,a135,a90,a30,321.253333333333,224.050833333333,-0.019262,-0.013552, 0.009469,-0.0213023,-0.013159,sell
2020-11-22,a120,none,none,none,none,none,none,none,a90,a120,none,a135,a90,a30,333.833333333333,225.5575,-0.016379,-0.008822, 0.008403,-0.0234070,-0.007084,sell
2020-11-23,a120,none,none,none,none,a120,a0,none,none,none,none,a135,none,a30,346.126666666667,227.076666666667,-0.018697,-0.014454, 0.003777,-0.0244644,-0.015141,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a120,a150,none,a135,none,a30,238.207083333333,228.60625,-0.014231,-0.012416, 0.014421,-0.0193181,-0.012571,sell
2020-11-25,a120,none,none,none,a0,none,none,none,a120,a150,none,a135,none,a30,10.145,230.143333333333, 0.019652, 0.008496, 0.015713,-0.0028773, 0.016183,buy
2020-11-26,a120,none,none,none,a0,a150,none,a90,none,none,none,a135,none,a30,22.0025,231.686666666667, 0.037560, 0.017375, 0.017321, 0.0099668, 0.017535,buy
2020-11-27,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a30,33.83875,233.234583333333,-0.006620,-0.047948,-0.075510,-0.0643258,-0.138324,sell
2020-11-28,none,a60,none,none,none,none,a60,none,none,a180,none,none,none,a30,45.69875,234.786666666667, 0.014241, 0.009061,-0.005252, 0.0098315,-0.005934,buy
2020-11-29,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a30,57.62625,236.341666666667, 0.002984, 0.031588,-0.000461,-0.0009723,-0.003198,sell
2020-11-30,none,a60,none,none,a60,none,a90,none,a180,a150,none,none,none,a30,69.6483333333334,237.9,-0.022361,-0.024432,-0.019764,-0.0200531,-0.014814,sell
2020-12-01,none,a60,none,none,a60,a150,a90,a150,none,none,none,none,none,a30,81.7991666666667,239.45625,-0.026630,-0.003322,-0.039122,-0.0077699,-0.010759,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,none,none,none,none,a30,94.10125,241.015,-0.021865,-0.004476,-0.041755,-0.0088104,-0.008240,sell
2020-12-03,none,none,none,none,a90,none,a120,none,a150,a120,a150,a120,none,a30,106.58375,242.579166666667,-0.036972, 0.001706,-0.032332,-0.0054761,-0.018149,sell
2020-12-04,none,none,none,none,none,a120,none,a180,none,none,a150,a120,none,none,119.275,244.14,-0.025143, 0.005350,-0.034329,-0.0041897,-0.010113,sell
2020-12-05,none,none,none,none,a120,a120,a150,none,a120,a90,a150,a120,none,none,132.202083333333,245.7,-0.036347,-0.006400,-0.036568,-0.0105294,-0.006375,sell
2020-12-06,none,none,none,none,a120,none,a150,a150,none,a90,a150,a120,none,none,145.397916666667,247.263333333333,-0.012482, 0.020409, 0.008843, 0.0103249, 0.002785,buy
2020-12-07,none,none,none,none,none,a90,a180,none,a90,none,a150,a120,none,none,158.8875,248.825, 0.007674, 0.014285,-0.010135, 0.0090348,-0.007690,buy
2020-12-08,none,none,none,none,a150,none,a180,a120,a90,a60,a150,a120,none,none,172.687083333333,250.389166666667, 0.000132, 0.013921, 0.015887, 0.0053094,-0.007313,buy
2020-12-09,none,a45,none,none,none,a60,none,a120,none,none,a150,none,none,none,186.800833333333,251.951666666667,-0.002388, 0.031212, 0.009390, 0.0103704,-0.001302,buy
2020-12-10,none,a45,none,none,a180,a60,a150,a90,a60,none,none,none,none,none,201.2025,253.515833333333, 0.023200, 0.020178, 0.034541, 0.0095658, 0.036945,buy
2020-12-11,a90,a45,none,none,none,none,none,a90,none,none,none,none,none,none,215.84,255.080833333333, 0.012081,-0.014828, 0.037679, 0.0053024, 0.010065,buy
2020-12-12,a90,a45,a0,none,a150,none,a120,a60,none,a0,none,none,a60,none,230.630833333333,256.647083333333, 0.017126, 0.012271, 0.010583,-0.0040598, 0.019233,buy
2020-12-13,a90,a45,a0,none,none,none,none,a60,none,a0,none,none,a60,none,245.4625,258.213333333333, 0.016705, 0.012287, 0.012265,-0.0036647, 0.019571,buy
2020-12-14,a90,none,a0,none,a120,a0,a90,none,a0,none,none,none,a60,none,260.213333333333,259.782083333333, 0.013213, 0.017603, 0.018441, 0.0056930, 0.020757,buy
2020-12-15,a90,none,a0,none,none,none,none,none,none,none,none,none,a60,none,274.759166666667,261.351666666667, 0.021196, 0.019233, 0.019167, 0.0044387, 0.024240,buy
2020-12-16,none,none,a0,none,a90,none,a60,none,none,none,none,none,a60,none,289,262.924166666667, 0.020030, 0.018264, 0.025423, 0.0094057, 0.027315,buy
2020-12-17,none,none,a0,none,none,none,none,a0,none,a60,none,none,a60,none,302.867083333333,264.4975, 0.017275, 0.017622, 0.016672, 0.0019505, 0.022021,buy
2020-12-18,none,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,316.3225,266.072916666667, 0.071062, 0.036168, 0.052427, 0.0531482, 0.056155,buy
2020-12-19,none,a30,a0,none,a60,a60,none,none,a60,a90,a135,none,none,none,329.369583333333,267.652083333333,-0.007326,-0.007312,-0.014056,-0.0094670,-0.024837,sell
2020-12-20,none,a30,a0,none,none,none,a0,none,none,a90,a135,none,none,none,342.043333333333,269.233333333333,-0.005653,-0.005966,-0.019561, 0.0020272,-0.024466,sell
2020-12-21,none,a30,a0,none,none,a90,a0,a60,a90,none,a135,none,none,none,339.39625,270.8175,-0.013765,-0.012448,-0.020527,-0.0295696,-0.024851,sell
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,a120,a135,none,none,none,6.50333333333333,272.405,-0.012918,-0.017009,-0.018394,-0.0303326,-0.018946,sell
2020-12-23,none,a30,a0,none,a0,none,none,none,none,none,a135,none,none,none,18.4375,273.995833333333,-0.004892,-0.005000,-0.017365,-0.0050664,-0.017138,sell
2020-12-24,none,none,a0,none,a0,a120,none,a90,a120,none,a135,none,none,none,30.28375,275.590833333333,-0.015098,-0.006754,-0.015400,-0.0150283,-0.013692,sell
2020-12-25,none,none,a0,none,none,a120,a60,none,a120,a150,a135,none,none,none,42.1141666666667,277.19, 0.000321,-0.000155,-0.003689,-0.0016450, 0.001786,buy
2020-12-26,none,none,a0,none,none,none,a60,a120,none,none,none,none,a45,none,54.0008333333334,278.791666666667, 0.004850, 0.021100, 0.009968, 0.0146045, 0.017136,buy
2020-12-27,none,none,a0,none,none,a150,none,a120,a150,a180,none,none,a45,none,66.0041666666667,280.398333333333, 0.010121, 0.016169, 0.017548, 0.0134161, 0.019691,buy
2020-12-28,none,none,none,none,a60,a150,a90,none,none,a180,none,a90,a45,none,78.1733333333333,282.009583333333, 0.006525,-0.010682,-0.015599,-0.0176844,-0.023206,sell
2020-12-29,none,none,none,none,a60,none,none,a150,a180,none,none,a90,a45,none,90.5441666666667,283.625, 0.029775, 0.030255, 0.032133, 0.0203719, 0.041541,buy
2020-12-30,a60,none,none,none,none,a180,a120,none,a180,a150,none,a90,a45,none,103.139583333333,285.244166666667, 0.065510, 0.063206, 0.066732, 0.0457605, 0.060259,buy
2020-12-31,a60,none,none,a30,a90,a180,a120,a180,none,a150,none,a90,a45,none,115.969166666667,286.867916666667, 0.037690, 0.050580, 0.039289, 0.0224797, 0.045817,buy
2021-01-01,a60,none,none,a30,none,none,none,a180,a150,none,none,a90,none,none,129.03375,288.49625, 0.008164, 0.006238, 0.009729, 0.0050554,-0.014434,buy
2021-01-02,a60,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,142.321666666667,290.127083333333,-0.004591,-0.003846,-0.004800, 0.0119360, 0.004693,buy
2021-01-03,a60,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,155.819166666667,291.7625,-0.003232,-0.005358, 0.010032,-0.0058954, 0.004105,sell
2021-01-04,none,none,none,a30,a150,a120,a180,none,a120,a90,none,none,none,none,169.508333333333,293.4,-0.000867, 0.004594, 0.008952, 0.0077017, 0.004619,buy
2021-01-05,none,none,none,a30,a150,a120,none,a120,none,a90,a120,none,none,none,183.372083333333,295.040416666667,-0.009643, 0.002643, 0.004184,-0.0068129,-0.014375,sell
2021-01-06,none,none,none,a30,none,none,a150,none,a90,none,a120,none,none,none,197.393333333333,296.682083333333,-0.017673,-0.002134,-0.008651, 0.0172660, 0.019840,buy
2021-01-07,none,a0,none,a30,a180,a90,none,a90,none,a60,a120,none,none,none,211.55,298.324583333333, 0.023370, 0.044506, 0.045833, 0.0414342, 0.043647,buy
2021-01-08,a45,a0,none,a30,none,none,a120,none,a60,none,a120,none,a30,none,225.814583333333,299.966666666667, 0.064795, 0.073708, 0.057315, 0.0543367,-0.006692,buy
2021-01-09,a45,a0,none,a30,a150,a60,none,a60,none,none,a120,none,a30,none,240.149166666667,301.605416666667, 0.050764, 0.049489, 0.050739, 0.0663263, 0.025879,buy
2021-01-10,a45,a0,none,a30,none,none,a90,none,none,none,a120,none,a30,none,254.5025,303.24, 0.089362, 0.088879, 0.090437, 0.0853730, 0.018684,buy
2021-01-11,a45,a0,none,a30,a120,none,none,none,none,a0,a120,none,a30,none,268.80875,304.869166666667, 0.080172, 0.074856, 0.078993, 0.0747093, 0.003404,buy
2021-01-12,a45,a0,none,a30,none,none,a60,none,a0,a0,a120,none,a30,none,282.990416666667,306.4875, 0.090048, 0.092142, 0.090845, 0.0911637, 0.012750,buy
2021-01-13,none,none,none,a30,a90,none,a60,a0,a0,none,a120,none,a30,none,296.973333333333,308.093333333333, 0.098948, 0.094194, 0.099505, 0.0882129, 0.017263,buy
2021-01-14,none,none,none,a30,a90,a0,none,a0,none,none,none,none,none,none,310.687083333333,309.684166666667,-0.000403,-0.001167,-0.009101,-0.0118863,-0.013637,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375, 0.013632, 0.013845, 0.008730, 0.0239589, 0.013018,buy
2021-01-16,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,337.1275,312.79625, 0.031462, 0.025002, 0.030364, 0.0279254, 0.035979,buy
2021-01-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,349.832916666667,314.30625, 0.015936, 0.024363, 0.017399, 0.0151608, 0.021553,buy
2021-01-18,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,122.229583333333,315.777916666667,-0.004629,-0.005128,-0.000522,-0.0016050,-0.024938,sell
2021-01-19,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,14.36875,317.200833333333, 0.031648, 0.005190, 0.000518, 0.0299643,-0.009061,buy
2021-01-20,a30,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,26.3204166666667,318.566666666667, 0.033212, 0.038156, 0.056198, 0.0543729, 0.046655,buy
2021-01-21,a30,none,none,none,a0,none,none,a90,a90,a120,none,a60,none,none,38.1666666666667,319.8675, 0.037509, 0.010800, 0.054936, 0.0487642, 0.065433,buy
2021-01-22,a30,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none,49.9929166666667,321.09, 0.042930, 0.076419, 0.070920, 0.0886795, 0.071854,buy
2021-01-23,a30,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,61.88875,322.22125, 0.022719, 0.023201, 0.010984, 0.0248192, 0.004456,buy
2021-01-24,none,none,none,none,none,none,a90,none,none,a150,none,a60,none,none,73.9325,323.247916666667, 0.003649, 0.006897,-0.004793, 0.0183955, 0.005056,buy
2021-01-25,none,none,none,a30,none,a120,a90,a150,none,a150,none,a60,none,none,86.1970833333333,324.159583333333,-0.026746,-0.024755,-0.043031,-0.0102991,-0.033022,sell
2021-01-26,none,none,none,a30,a60,none,none,a150,a150,none,none,a60,none,none,98.7391666666667,324.939583333333, 0.007779, 0.009352, 0.003669, 0.0185041, 0.007374,buy
2021-01-27,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none,111.594583333333,325.573333333333,-0.018101,-0.016888,-0.014743,-0.0000636,-0.012432,sell
2021-01-28,none,none,none,a30,a90,a150,none,a180,a180,none,none,none,none,none,124.770416666667,326.049166666667, 0.042295, 0.025987, 0.033098, 0.0345519, 0.031074,buy
