Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0061278, 0.029752, 0.0094743, 0.02975244, 0.022241,buy
2019-03-02,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0061278, 0.029752, 0.0094743, 0.02975244, 0.022241,buy
2019-03-03,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0061278, 0.029752, 0.0094743, 0.02975244, 0.022241,buy
2019-03-04,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0040205,-0.003973,-0.0044890,-0.00117099, 0.006639,sell
2019-03-05,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0240814, 0.026250, 0.0116944, 0.02638457, 0.011357,buy
2019-03-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0397422, 0.038414, 0.0209738, 0.03847829, 0.026979,buy
2019-03-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171870, 0.032084, 0.0024476, 0.03271113, 0.002448,buy
2019-03-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171870, 0.032084, 0.0024476, 0.03271113, 0.002448,buy
2019-03-09,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0099547, 0.017198,-0.0005001, 0.02043793, 0.007890,buy
2019-03-10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0099547, 0.017198,-0.0005001, 0.02043793, 0.007890,buy
2019-03-11,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0043751, 0.020133, 0.0046404, 0.00910568, 0.000668,buy
2019-03-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0217704,-0.018452,-0.0220471,-0.02181516,-0.028023,sell
2019-03-13,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0159420,-0.018306,-0.0326125,-0.03495419,-0.034954,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0044041, 0.028176, 0.0037264,-0.00975899,-0.010814,sell
2019-03-15,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0136318, 0.020119, 0.0137514, 0.01354243, 0.012285,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0244811, 0.024545, 0.0219144, 0.02892640, 0.028522,buy
2019-03-17,1,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0127090, 0.011797, 0.0103150, 0.01278183, 0.010705,buy
2019-03-18,1,0,2,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,-0.0015685,-0.004991, 0.0080704,-0.00023221,-0.004991,sell
2019-03-19,1,0,2,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,-0.0015685,-0.004991, 0.0080704,-0.00023221,-0.004991,sell
2019-03-20,1,1,2,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0049139,-0.013659, 0.0075994, 0.00105190,-0.012567,sell
2019-03-21,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0153804,-0.015606,-0.0174902,-0.02054562,-0.015606,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0097906,-0.012048,-0.0131378,-0.01750295,-0.005837,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0097906,-0.012048,-0.0131378,-0.01750295,-0.005837,sell
2019-03-24,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.0026786, 0.001065,-0.0097161,-0.00095921,-0.005837,sell
2019-03-25,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0032388,-0.004560,-0.0124485,-0.00295341,-0.009974,sell
2019-03-26,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0132095,-0.013072,-0.0143562,-0.01657890,-0.016011,sell
2019-03-27,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0132095,-0.013072,-0.0143562,-0.01657890,-0.016011,sell
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0036250,-0.004444,-0.0046916,-0.00444402,-0.006979,sell
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012228, 0.004950,-0.0088187,-0.00910540,-0.003335,sell
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0165311, 0.008596,-0.0014706,-0.01948215,-0.007188,sell
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0165311, 0.008596,-0.0014706,-0.01948215,-0.007188,sell
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0252869, 0.021423, 0.0225983, 0.00806873, 0.020561,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0252869, 0.021423, 0.0225983, 0.00806873, 0.020561,buy
2019-04-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0251378, 0.028232, 0.0330479, 0.01649854, 0.027605,buy
2019-04-04,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0002705,-0.004904,-0.0063611, 0.00340342,-0.002282,sell
2019-04-05,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0004968,-0.004904, 0.0045426, 0.00563747, 0.009681,buy
2019-04-06,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0458793, 0.037837, 0.0364601, 0.04279997, 0.061562,buy
2019-04-07,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0174832, 0.038895, 0.0381156, 0.03122852, 0.055133,buy
2019-04-08,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0174832, 0.038895, 0.0381156, 0.03122852, 0.055133,buy
2019-04-09,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0194805,-0.011665,-0.0220437,-0.01954131,-0.014691,sell
2019-04-10,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0194805,-0.011665,-0.0220437,-0.01954131,-0.014691,sell
2019-04-11,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0439822,-0.043756,-0.0415731,-0.03603232,-0.036032,sell
2019-04-12,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0540401,-0.055140,-0.0565743,-0.05687224,-0.057064,sell
2019-04-13,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0540401,-0.055140,-0.0565743,-0.05687224,-0.057064,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0171964,-0.021627,-0.0200893,-0.01420120,-0.015869,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0150206,-0.010335,-0.0100466,-0.00728412,-0.005956,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0031250, 0.001905, 0.0115780, 0.01478714, 0.012950,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0031250, 0.001905, 0.0115780, 0.01478714, 0.012950,buy
2019-04-18,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0031250, 0.001905, 0.0115780, 0.01478714, 0.012950,buy
2019-04-19,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0110333,-0.016300,-0.0124791,-0.00909753,-0.009004,sell
2019-04-20,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0278584,-0.025343,-0.0441985,-0.02534337,-0.024816,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0398055,-0.037596,-0.0446193,-0.04335413,-0.040200,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0398055,-0.037596,-0.0446193,-0.04335413,-0.040200,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0141565,-0.011809,-0.0202049,-0.01636767,-0.025290,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0141565,-0.011809,-0.0202049,-0.01636767,-0.025290,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0141565,-0.011809,-0.0202049,-0.01636767,-0.025290,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0090569,-0.010694,-0.0138784,-0.00899000,-0.013098,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0034777,-0.005336,-0.0053718,-0.00552867,-0.005441,sell
2019-04-28,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0034777,-0.005336,-0.0053718,-0.00552867,-0.005441,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0089683,-0.014231,-0.0175245,-0.01673048,-0.014784,sell
2019-04-30,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0071126, 0.007636, 0.0101517, 0.00488662, 0.007266,buy
2019-05-01,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0071126, 0.007636, 0.0101517, 0.00488662, 0.007266,buy
2019-05-02,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0177199, 0.015686, 0.0189932, 0.01072960, 0.019341,buy
2019-05-03,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0130663, 0.013810, 0.0168529, 0.01523514, 0.016898,buy
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0130663, 0.013810, 0.0168529, 0.01523514, 0.016898,buy
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0061851, 0.018058, 0.0054596, 0.01225118, 0.005460,buy
2019-05-06,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.0364893,-0.038238,-0.0376465,-0.03815927,-0.037647,sell
2019-05-07,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0062993, 0.002626, 0.0026257, 0.01422418, 0.015843,buy
2019-05-08,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0062993, 0.002626, 0.0026257, 0.01422418, 0.015843,buy
2019-05-09,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0275084, 0.006665, 0.0122065, 0.02954924, 0.007959,buy
2019-05-10,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0208806, 0.006436, 0.0126420, 0.02548598, 0.006436,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0566644, 0.043468, 0.0495174, 0.05242394, 0.042160,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0566644, 0.043468, 0.0495174, 0.05242394, 0.042160,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0459866, 0.051619, 0.0360523, 0.02588272, 0.028946,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0092897, 0.011186, 0.0094972, 0.01118633, 0.009497,buy
2019-05-15,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0399199, 0.046819, 0.0462652, 0.04764780, 0.047340,buy
2019-05-16,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0222275, 0.006114, 0.0048600, 0.01523459, 0.006114,buy
2019-05-17,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0201041,-0.012076,-0.0120757,-0.00728724,-0.012076,sell
2019-05-18,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0199197,-0.017285,-0.0187243,-0.01782327,-0.018160,sell
2019-05-19,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0199197,-0.017285,-0.0187243,-0.01782327,-0.018160,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0351514,-0.001044, 0.0202644, 0.00725407, 0.006077,buy
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0031628, 0.007185,-0.0208468,-0.01495547, 0.012562,sell
2019-05-22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0169252,-0.024608,-0.0293876,-0.02509917,-0.020536,sell
2019-05-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0360022,-0.039404,-0.0371012,-0.06333229,-0.028062,sell
2019-05-24,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0125106, 0.008845, 0.0062060, 0.00045916, 0.010843,buy
2019-05-25,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0405138, 0.022795, 0.0356154, 0.04472429, 0.041667,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0409144, 0.036297, 0.0356879, 0.04460120, 0.043433,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0707116, 0.072299, 0.0643750, 0.05827371, 0.059342,buy
2019-05-28,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0550184, 0.060905, 0.0511219, 0.04412592, 0.044160,buy
2019-05-29,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0505761,-0.011819,-0.0280710,-0.03774928,-0.026772,sell
2019-05-30,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0408817,-0.010382,-0.0518403,-0.04912142,-0.051840,sell
2019-05-31,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0265397, 0.001972,-0.0319682,-0.03394108,-0.031968,sell
2019-06-01,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0265397, 0.001972,-0.0319682,-0.03394108,-0.031968,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.0044481, 0.017063,-0.0050911,-0.00354343,-0.004597,sell
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0208438,-0.018785,-0.0209588,-0.02463105,-0.025279,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0261265,-0.025004,-0.0134969,-0.02656727,-0.028902,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0156472,-0.009365,-0.0076845, 0.00462252,-0.017341,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0156472,-0.009365,-0.0076845, 0.00462252,-0.017341,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0178863, 0.028286, 0.0343845, 0.01995859, 0.000874,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0159058, 0.031458, 0.0313615, 0.02772633, 0.030146,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0210480, 0.018838, 0.0227180, 0.01442795, 0.022754,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0210480, 0.018838, 0.0227180, 0.01442795, 0.022754,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0252769, 0.029710, 0.0272851, 0.03179046, 0.027089,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0008016, 0.009461, 0.0024783, 0.00232749, 0.002478,sell
2019-06-13,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.0145613,-0.001260, 0.0137562, 0.01680734, 0.004083,buy
2019-06-14,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0055624,-0.014767,-0.0060960,-0.00003869,-0.014522,sell
2019-06-15,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0055624,-0.014767,-0.0060960,-0.00003869,-0.014522,sell
2019-06-16,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0081437,-0.013914,-0.0171782,-0.02325527,-0.009150,sell
2019-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0131877,-0.022552,-0.0149107,-0.01582683,-0.012224,sell
2019-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0131877,-0.022552,-0.0149107,-0.01582683,-0.012224,sell
2019-06-19,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0075024,-0.014085,-0.0140848,-0.01396058, 0.001180,sell
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0077923, 0.002764, 0.0213941, 0.00255422, 0.002766,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0048143, 0.006264, 0.0096785, 0.00614411, 0.006641,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1, 0.0089403, 0.015786, 0.0152951, 0.00956584, 0.015786,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1, 0.0089403, 0.015786, 0.0152951, 0.00956584, 0.015786,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,-0.0199327, 0.003669,-0.0134653,-0.01571132, 0.002482,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,-0.0511015,-0.022648,-0.0409239,-0.04281710,-0.034133,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,1,-0.0446957,-0.028333,-0.0501320,-0.04833209,-0.039000,sell
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,-0.0641075,-0.039105,-0.0599732,-0.06976710,-0.060081,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.0264147,-0.019783,-0.0353664,-0.03536637, 0.002015,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.0062189, 0.005938,-0.0135220,-0.01500309,-0.000328,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0034627, 0.009039,-0.0046257,-0.00734090, 0.011669,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0129480,-0.014887,-0.0198703,-0.00392445,-0.019870,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0129480,-0.023939,-0.0102717, 0.00344869,-0.023343,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0127342,-0.018694,-0.0168338, 0.01239105,-0.017095,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0127342,-0.018694,-0.0168338, 0.01239105,-0.017095,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0209625, 0.024234, 0.0189278, 0.02259023, 0.028647,buy
2019-07-06,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0209625, 0.024234, 0.0189278, 0.02259023, 0.028647,buy
2019-07-07,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0209625, 0.024234, 0.0189278, 0.02259023, 0.028647,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0209625, 0.024234, 0.0189278, 0.02259023, 0.028647,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0286831,-0.056281,-0.0273823,-0.02769160,-0.055885,sell
2019-07-10,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0286831,-0.056281,-0.0273823,-0.02769160,-0.055885,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0554053,-0.069253,-0.0658034,-0.05970210,-0.069253,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0554318,-0.063463,-0.0655080,-0.06559456,-0.063377,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0528467,-0.045709,-0.0607110,-0.05460837,-0.043854,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0501599,-0.047797,-0.0569908,-0.05444634,-0.045780,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0495679,-0.027695,-0.0530843,-0.05735079,-0.026545,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0225848,-0.009742,-0.0524541,-0.03153729,-0.013567,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0225848,-0.009742,-0.0524541,-0.03153729,-0.013567,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1, 0.0467627, 0.060514, 0.0496442, 0.05282858, 0.055547,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1, 0.0632216, 0.070886, 0.0588148, 0.07088646, 0.066664,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1, 0.0402835, 0.038170, 0.0381699, 0.04105704, 0.050695,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0148452, 0.002446, 0.0031681, 0.01406745, 0.030179,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0144646,-0.028580,-0.0410219,-0.01569586,-0.038956,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0144646,-0.028580,-0.0410219,-0.01569586,-0.038956,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0184126,-0.028776,-0.0299542,-0.01704863,-0.029426,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0187050,-0.019459, 0.0038735, 0.00312645,-0.020342,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0453815,-0.013851,-0.0202274,-0.04965169,-0.023913,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0431734,-0.023861,-0.0376032,-0.04504051,-0.044570,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0354539,-0.015256,-0.0306673,-0.04504817,-0.040769,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0354539,-0.015256,-0.0306673,-0.04504817,-0.040769,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.0251126, 0.018125, 0.0117438, 0.01795540, 0.004561,buy
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.0251126, 0.018125, 0.0117438, 0.01795540, 0.004561,buy
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0174446, 0.021808, 0.0053587, 0.01815961, 0.023071,buy
2019-08-02,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0060822, 0.000954,-0.0064826, 0.00706119,-0.012896,sell
2019-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0066128,-0.015016,-0.0158932,-0.00503952,-0.013343,sell
2019-08-04,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0066128,-0.015016,-0.0158932,-0.00503952,-0.013343,sell
2019-08-05,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0100310, 0.008613, 0.0084828, 0.01289469, 0.008867,buy
2019-08-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0179342, 0.015056, 0.0292878, 0.01227686, 0.012328,buy
2019-08-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0101436,-0.008580,-0.0034103,-0.01895963,-0.010241,sell
2019-08-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0190758,-0.046068,-0.0231468,-0.04074280,-0.022558,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0289718,-0.034867,-0.0354252,-0.04277560,-0.029687,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0289718,-0.034867,-0.0354252,-0.04277560,-0.029687,sell
2019-08-11,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,2,0,-0.0094469, 0.003043,-0.0106461,-0.00044716, 0.000448,sell
2019-08-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,2,0,-0.0187648, 0.005697,-0.0106461, 0.00569712,-0.014333,sell
2019-08-13,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0377172,-0.024588,-0.0377620,-0.02292580,-0.034071,sell
2019-08-14,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0377172,-0.024588,-0.0377620,-0.02292580,-0.034071,sell
2019-08-15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0685316,-0.072046,-0.0688585,-0.06557054,-0.067292,sell
2019-08-16,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0685316,-0.072046,-0.0688585,-0.06557054,-0.067292,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0442973,-0.046059,-0.0303823,-0.03874086,-0.045598,sell
2019-08-18,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.0184896,-0.008308,-0.0006222,-0.02198172,-0.008884,sell
