Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.00480,-0.003105,-0.005533,-0.003254, 0.003234,sell
2020-06-30,none,none,none,a0,a60,none,a150,a120,none,a120,a180,a150,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333,-0.00821,-0.017837,-0.012974,-0.059826, 0.001729,sell
2020-07-01,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667,-0.03404,-0.067851,-0.035276,-0.062059,-0.017559,sell
2020-07-02,none,none,none,none,a60,none,a120,a150,none,a150,a150,a180,none,none,a60,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667,-0.01807,-0.004145,-0.013283, 0.000840, 0.002577,sell
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,161.636666666667,193.439583333333,158.006666666667,-0.06762,-0.067020,-0.045199,-0.070476,-0.066301,sell
2020-07-04,none,none,none,none,none,a30,a90,a180,none,none,a120,a150,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333,-0.01546,-0.016347, 0.004433,-0.005448, 0.019989,sell
2020-07-05,none,none,none,none,none,a30,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,-0.03433,-0.036952,-0.029958,-0.002806, 0.005540,sell
2020-07-06,none,none,none,none,none,a30,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.03947, 0.021168, 0.044563, 0.024695, 0.039021,buy
2020-07-07,none,a90,none,none,none,none,none,a150,none,a150,a90,a120,none,none,none,none,none,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333,-0.00344,-0.046239,-0.052900,-0.053767,-0.040351,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333, 0.01560, 0.029199,-0.010706,-0.028455, 0.014097,sell
2020-07-09,none,a90,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333,-0.00168,-0.008702,-0.034384,-0.042635, 0.021169,sell
2020-07-10,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333, 0.01668, 0.025672,-0.000695,-0.000590,-0.005428,buy
2020-07-11,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333, 0.01476, 0.033777,-0.004746, 0.017153, 0.024633,buy
2020-07-12,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,a30,15.1133333333333,110.57,279.6175,304.80125,264.543333333333, 0.00628, 0.006335,-0.019009, 0.003203, 0.004930,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725, 0.02787, 0.033721,-0.009089, 0.022229, 0.031595,buy
2020-07-14,a30,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667, 0.01005,-0.012236,-0.022496,-0.016945,-0.014165,sell
2020-07-15,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667, 0.02364,-0.007392,-0.022956,-0.004958,-0.011929,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333, 0.03119,-0.006797,-0.026255,-0.011028,-0.009889,sell
2020-07-17,a30,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.03660, 0.014560,-0.006584, 0.009411, 0.014011,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333, 0.08997, 0.087122, 0.057435, 0.070140, 0.098560,buy
2020-07-20,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125, 0.01776,-0.022374, 0.013644, 0.001224,-0.065066,sell
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667, 0.02330, 0.033285, 0.024033, 0.026624, 0.026776,buy
2020-07-22,none,none,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7, 0.01718,-0.001921, 0.001798, 0.004350, 0.011534,buy
2020-07-23,none,none,none,none,a60,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333, 0.00200, 0.026531, 0.004015,-0.032561, 0.005607,buy
2020-07-24,none,none,none,none,none,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.02154,-0.040791,-0.034545,-0.022410,-0.049783,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,none,185.75,122.98,82.49625,106.865833333333,62.77, 0.00015, 0.034410,-0.008616,-0.009230,-0.011418,sell
2020-07-26,none,a90,none,none,none,none,a180,a90,a150,none,none,a120,none,none,none,none,a90,a45,none,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333,-0.01675,-0.009832,-0.023868,-0.022714,-0.010120,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a90,a45,none,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.03528,-0.009612,-0.004610, 0.020848,-0.006543,sell
2020-07-28,none,a90,none,none,none,none,a150,a120,a120,none,none,a150,none,a135,none,none,a90,a45,none,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.05002, 0.022183, 0.015834,-0.008877, 0.024856,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a45,none,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555, 0.06502, 0.063278, 0.061204, 0.032999, 0.063209,buy
2020-07-30,none,none,a120,none,none,none,a120,a150,a90,none,a150,a180,none,none,none,none,none,a45,none,256.13,127.76,146.005416666667,173.252083333333,128.37, 0.06231, 0.049889, 0.068311, 0.052898, 0.048351,buy
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,269.72875,128.71625,158.005,186.01625,141.0125, 0.07738, 0.076691, 0.112164, 0.075807, 0.076804,buy
2020-08-01,none,none,none,none,none,a30,a90,none,none,a150,a120,none,none,none,a90,none,none,a45,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675, 0.01746,-0.024780, 0.027507, 0.024074, 0.012648,buy
2020-08-02,none,none,none,none,none,a30,none,a180,a60,none,none,a150,none,none,a90,none,none,a45,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.00249,-0.025239, 0.006075, 0.004939, 0.006794,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,a180,a90,none,none,none,a90,none,none,a45,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.00280,-0.013090, 0.001913, 0.002742,-0.019912,sell
2020-08-04,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a45,none,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.02682, 0.020934, 0.011292, 0.027705, 0.046720,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,334.6975,133.5,214.065,246.6475,201.1975, 0.01679, 0.025074, 0.014711, 0.015659, 0.062907,buy
2020-08-06,none,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a45,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333, 0.02132, 0.014487, 0.021119, 0.015434, 0.056290,buy
2020-08-07,none,none,a135,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333, 0.00275, 0.009632, 0.065557, 0.036641, 0.025392,buy
2020-08-08,none,none,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333, 0.00150,-0.005470, 0.019966,-0.014046, 0.013491,buy
2020-08-09,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333, 0.03588, 0.028351, 0.027532, 0.024825, 0.034746,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,a0,a60,none,none,none,none,none,a45,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,-0.00204, 0.045832, 0.059854, 0.051745, 0.031069,buy
2020-08-11,none,none,none,none,a90,none,none,a90,a60,a90,a0,none,none,a150,none,none,none,a45,none,46.8525,139.25,274.2425,313.28625,267.6025,-0.04289,-0.012242, 0.048952,-0.004909, 0.034498,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625, 0.01289, 0.034208, 0.038378, 0.037621, 0.055034,buy
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,71.08375,141.17,294.37125,335.61375,289.91375,-0.02033,-0.029011,-0.016467, 0.002554,-0.003625,sell
2020-08-14,none,none,a150,none,none,none,a60,a60,a90,a60,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.01614,-0.003910,-0.026739, 0.005835, 0.017702,sell
2020-08-15,none,none,a150,none,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,a45,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,-0.01193, 0.000801,-0.010728,-0.013169,-0.035193,sell
2020-08-16,none,a120,none,a0,none,a45,a90,none,a120,none,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,-0.02605,-0.029902, 0.007100,-0.032645,-0.043610,sell
2020-08-17,none,a120,none,a0,none,a45,none,none,none,none,a90,none,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,-0.00579, 0.032688, 0.031966,-0.001506,-0.012054,buy
2020-08-18,none,none,none,a0,none,none,a120,none,a150,none,a90,none,a120,none,none,none,none,a45,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.01641, 0.011321, 0.046496,-0.004023,-0.016673,buy
2020-08-19,none,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.14869, 0.191400, 0.215973, 0.209260, 0.200716,buy
2020-08-20,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,none,a45,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667,-0.05226,-0.100105, 0.023783, 0.026158,-0.084338,sell
2020-08-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333, 0.02256,-0.017250, 0.016166, 0.047284, 0.024454,buy
2020-08-22,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a45,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333, 0.03502, 0.052879, 0.044822, 0.031210, 0.044311,buy
2020-08-23,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,-0.04545,-0.055537,-0.086285,-0.027367,-0.073058,sell
2020-08-24,none,none,none,none,none,none,none,a60,a120,none,a180,a120,none,none,none,none,none,a45,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,-0.01782,-0.037278,-0.060207,-0.009117,-0.039558,sell
2020-08-25,none,a135,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.03265,-0.031555,-0.023907,-0.004892,-0.028392,sell
2020-08-26,none,a135,none,none,a120,none,none,a90,a90,none,a150,a150,none,none,none,none,a120,a45,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.08742, 0.013283, 0.016652, 0.039411, 0.022938,buy
2020-08-27,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,a45,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.05277, 0.065257, 0.020987, 0.042178, 0.050458,buy
2020-08-28,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a120,a45,none,279.8725,155.62,114.055,169.297083333333,124.2525, 0.05126, 0.036736, 0.038802, 0.025883, 0.026279,buy
2020-08-29,none,none,none,none,none,none,a90,a120,a60,none,none,a180,none,none,none,none,none,a45,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,-0.04123,-0.000432,-0.037512,-0.015277,-0.025021,sell
2020-08-30,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333, 0.03851, 0.003412, 0.063233, 0.014995, 0.037601,buy
2020-08-31,none,none,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667, 0.03079, 0.010139, 0.052445, 0.037986, 0.063914,buy
2020-09-01,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a45,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333, 0.02289,-0.001897, 0.074924, 0.013874, 0.011522,buy
2020-09-02,none,none,none,none,a135,none,none,none,a0,a180,a60,none,none,none,a120,none,none,a45,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625, 0.02427,-0.032041, 0.006275,-0.033802,-0.036576,sell
2020-09-03,none,a150,none,none,a135,a60,none,a180,a0,none,none,a120,a135,none,a120,a90,none,a45,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,-0.07215,-0.051818,-0.059864,-0.091088,-0.081166,sell
2020-09-04,none,a150,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,-0.07416,-0.035815,-0.065047,-0.063321,-0.071275,sell
2020-09-05,none,a150,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,-0.07465,-0.037695,-0.065047,-0.063321,-0.071275,sell
2020-09-06,none,none,none,none,none,a60,a0,a150,none,none,none,a90,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,-0.02245, 0.016772,-0.014801,-0.014344, 0.002142,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,-0.00912,-0.005862,-0.021353, 0.008281,-0.013581,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,-0.00572, 0.005769, 0.045169, 0.021908,-0.010076,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667, 0.07481, 0.087555, 0.091464, 0.086298, 0.097928,buy
2020-09-10,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a180,none,none,a135,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875, 0.00581, 0.010610, 0.024343, 0.007903, 0.020355,buy
2020-09-11,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47, 0.05335, 0.028341, 0.042233, 0.056982, 0.048629,buy
2020-09-12,none,none,none,none,a150,none,none,a90,a120,a60,a60,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225, 0.01123, 0.044592, 0.057409,-0.011561, 0.051922,buy
2020-09-13,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.06510, 0.103850, 0.100224, 0.061388, 0.075888,buy
2020-09-14,none,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,-0.07565,-0.003357,-0.016849,-0.030675,-0.011322,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667, 0.04026, 0.059147, 0.038430, 0.016586, 0.036727,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075,-0.08395,-0.013518, 0.008393, 0.000760,-0.005955,sell
2020-09-17,none,none,none,none,none,none,a150,none,a180,a0,none,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,-0.00895,-0.036304,-0.016620,-0.025603,-0.037521,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667, 0.04037, 0.032386,-0.005847, 0.031975, 0.024732,buy
2020-09-19,none,none,a150,none,none,none,a180,a0,a150,none,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375, 0.03424, 0.086224, 0.021788, 0.047535, 0.048281,buy
2020-09-20,none,none,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,-0.00094, 0.055277,-0.004558,-0.007788,-0.021121,sell
2020-09-21,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,-0.01139, 0.026174,-0.002881,-0.009960,-0.015719,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,-0.00069,-0.017333,-0.016501, 0.004192,-0.011282,sell
2020-09-23,none,a180,none,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225, 0.02442, 0.033460, 0.019791, 0.004640, 0.027520,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333, 0.04691, 0.036220, 0.035280,-0.005005, 0.044677,buy
2020-09-25,none,a180,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.03170, 0.050113, 0.022779, 0.021067, 0.034911,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875, 0.04961, 0.081458, 0.044886, 0.054100, 0.090376,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667, 0.04299, 0.022349, 0.015735,-0.005628,-0.003526,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.03386, 0.042247, 0.001819, 0.028870, 0.037245,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.06775, 0.087206, 0.014878, 0.043510, 0.074704,buy
2020-09-30,none,none,a135,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,-0.06263, 0.024770, 0.058693, 0.050864, 0.041176,buy
2020-10-01,none,none,a135,none,none,none,none,a150,none,a180,none,a150,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,-0.05069, 0.006058,-0.017774,-0.007692, 0.056810,sell
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.08629,-0.045657,-0.031264,-0.047024, 0.021658,sell
2020-10-03,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a150,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,-0.04278,-0.011850,-0.012682,-0.036019, 0.031031,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,-0.04274,-0.095230,-0.028026,-0.061127,-0.085320,sell
2020-10-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.00324, 0.002876, 0.046017, 0.013770,-0.005170,buy
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,-0.04429,-0.021055,-0.034688, 0.000950,-0.048172,sell
2020-10-07,none,none,none,none,a180,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,-0.05149,-0.049360,-0.053222,-0.057725,-0.072196,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,-0.06342,-0.054891,-0.047541,-0.030916,-0.062111,sell
2020-10-09,none,none,none,none,a180,none,none,a120,none,a90,a60,a60,none,none,none,a135,none,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,-0.05549,-0.039572,-0.047199,-0.040935,-0.046241,sell
2020-10-10,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.09124, 0.099906, 0.109763, 0.112518, 0.071985,buy
2020-10-11,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625, 0.05037, 0.064642, 0.057461, 0.109434, 0.027767,buy
2020-10-12,none,none,none,none,none,a60,a120,none,a150,a60,none,none,none,a150,none,none,none,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667, 0.01820, 0.021487, 0.027098, 0.039137, 0.034464,buy
2020-10-13,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,-0.01448,-0.056269, 0.000606, 0.013840,-0.061560,sell
2020-10-14,none,none,none,none,none,none,a150,a60,a180,none,none,a0,a180,none,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,-0.00857,-0.066925,-0.012810, 0.002544,-0.086956,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.06204, 0.032748,-0.002586,-0.008819,-0.073397,sell
2020-10-16,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.04924,-0.062156,-0.097212,-0.027106,-0.075211,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,-0.02089, 0.018924, 0.049237,-0.002497, 0.003233,buy
2020-10-18,none,none,none,none,a180,none,a150,none,a120,none,none,a60,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.06221,-0.015714, 0.037685,-0.022114,-0.028775,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,a180,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.05349, 0.027374, 0.055552,-0.003464, 0.009104,buy
2020-10-20,none,none,none,none,a180,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,-0.01577,-0.023392,-0.027415,-0.003145,-0.018444,sell
2020-10-21,none,none,none,none,a180,a45,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,-0.04516,-0.043831,-0.047264,-0.022136,-0.044989,sell
2020-10-22,none,none,none,none,none,a45,a90,none,a60,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.04274, 0.021967, 0.018901, 0.043602, 0.045876,buy
2020-10-23,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.06123, 0.060428, 0.081996, 0.058362, 0.071719,buy
2020-10-24,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.03647, 0.022890, 0.047016, 0.044803, 0.028753,buy
2020-10-25,none,none,a135,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.04591, 0.073915, 0.093140, 0.031195, 0.053473,buy
2020-10-26,none,none,a135,a0,none,none,none,a120,none,a120,a60,none,none,a135,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735, 0.01332, 0.006177, 0.034846,-0.027660, 0.020573,buy
2020-10-27,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375, 0.09113, 0.090515, 0.088660, 0.043297, 0.094115,buy
2020-10-28,none,none,none,none,none,a30,none,a150,none,a150,none,a180,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865, 0.05267, 0.061290, 0.077484, 0.056855, 0.047617,buy
