Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,1,1,2,0,0,2,1,0,0,0.24,5.08,2.78,1.99,-0.006832,-0.0120249,-0.0134525,-0.009127,-0.0107230,sell
2018-07-02,0,1,1,0,2,2,0,0,0,2,1.07,0.08,0.29, 0.008086, 0.0147395, 0.0119035, 0.014770,-0.0016377,buy
2018-07-03,1,0,0,0,2,2,0,0,0,0.58,0.49,1.11,0.89,-0.005837, 0.0247422,-0.0008984,-0.005837,-0.0098875,sell
2018-07-04,1,0,0,0,1,0,1,0,0,0,0,4.75,3.47,-0.008162,-0.0080207,-0.0036406,-0.006411,-0.0081159,sell
2018-07-05,1,0,0,1,1,0,0,1,0,0.89,3.2,4.36,0, 0.012390,-0.0213298, 0.0120304, 0.011206, 0.0100762,buy
2018-07-06,0,0,1,0,1,1,0,1,0,2.38,0,1.99,0.97,-0.018943, 0.0072969,-0.0253345,-0.025063, 0.0060648,sell
2018-07-07,0,1,0,0,1,1,1,0,1,0.84,0.91,0.41,3.35,-0.013890, 0.0063970, 0.0013316, 0.019135, 0.0083048,sell
2018-07-08,0,1,0,0,1,0,1,1,1,0.12,3.2,1.03,2.7,-0.004617,-0.0039348,-0.0000049,-0.003531,-0.0071580,sell
2018-07-09,0,0,0,2,0,0,1,1,1,0.39,3.5,0,0.12,-0.029328,-0.0428022,-0.0175308,-0.020087,-0.0243818,sell
2018-07-10,0,1,1,2,0,0,0,1,2,0.91,1.22,0.79,1.3,-0.014078,-0.0264236,-0.0128995,-0.009656,-0.0124263,sell
2018-07-11,1,0,2,2,0,0,0,1,2,0.56,2.51,2.44,0.84,-0.034530,-0.0332399,-0.0345299,-0.032507,-0.0352436,sell
2018-07-12,1,1,1,3,0,0,1,1,1,3.47,3.27,0.83,1.96,-0.000263,-0.0203347,-0.0133592,-0.017875,-0.0132572,sell
2018-07-13,1,2,2,2,1,1,1,0,0,4.2,4.32,0.06,3.09, 0.012840, 0.0034192, 0.0093153, 0.003602, 0.0034192,buy
2018-07-14,1,1,3,4,1,1,0,0,0,2.04,5.14,2,1.29, 0.018578, 0.0085022, 0.0167421, 0.019746, 0.0165907,buy
2018-07-15,2,0,2,4,0,0,0,0,0,2.38,2.35,0.65,0.2,-0.000376,-0.0044456,-0.0032263,-0.008875,-0.0069022,sell
2018-07-16,2,0,1,3,1,0,0,0,0,7.19,0.71,1.94,1.61, 0.013093, 0.0173338, 0.0081368, 0.018292, 0.0101611,buy
2018-07-17,1,0,2,1,2,0,0,0,0,3.76,1.59,2.79,0.3,-0.024597, 0.0135987, 0.0131441,-0.007365, 0.0139461,buy
2018-07-18,1,1,0,2,1,1,0,0,0,3.01,1.77,1.11,0.54, 0.009165,-0.0023927, 0.0106769,-0.000593, 0.0095507,buy
2018-07-19,1,0,1,1,0,0,1,0,0,4.48,0,0,1.21,-0.012931,-0.0047237,-0.0106267,-0.003023,-0.0038846,sell
2018-07-20,1,0,1,1,0,0,0,1,1,3.24,0.79,0.9,2.36,-0.006308,-0.0211884,-0.0173673,-0.027778,-0.0241892,sell
2018-07-21,1,1,1,0,1,0,0,1,0,0.56,2.62,0,0.96, 0.005069,-0.0183779,-0.0037924,-0.007113,-0.0037924,sell
2018-07-22,1,1,0,0,1,0,0,1,0,0.19,0.86,2.51,0.33,-0.017369,-0.0142177,-0.0021564,-0.000616,-0.0164949,sell
2018-07-23,0,0,0,0,1,0,1,1,2,0.88,0,1.77,1.83,-0.015904,-0.0106955,-0.0243153,-0.015904,-0.0086077,sell
2018-07-24,0,0,0,0,1,0,1,0,2,0,0.23,3.5,2.05,-0.012149,-0.0131061,-0.0210787,-0.012149,-0.0111991,sell
2018-07-25,0,1,1,0,1,1,0,0,1,0.89,0.86,1.37,1.66, 0.013691,-0.0041256,-0.0223825, 0.004892,-0.0024225,buy
2018-07-26,0,1,2,0,1,0,0,1,0,0.56,0,1.54,3.05, 0.019047, 0.0190457, 0.0066425, 0.020323, 0.0243271,buy
2018-07-27,1,0,2,0,1,0,1,1,0,2.58,2.77,6.61,4.13, 0.002093, 0.0137886, 0.0236034, 0.025545, 0.0032170,buy
2018-07-28,1,0,1,1,1,1,1,0,0,1,3.32,2.07,0.94, 0.048867, 0.0406350, 0.0435364, 0.043901, 0.0499045,buy
2018-07-29,0,0,1,0,0,2,1,0,0,0,1.5,0.51,0.13, 0.011817, 0.0074798, 0.0147950, 0.002267, 0.0073390,buy
2018-07-30,0,0,0,0,1,2,0,0,0,0.42,0.91,0.95,0,-0.012168,-0.0029881,-0.0211228,-0.005213,-0.0354728,sell
2018-07-31,1,0,0,0,1,0,1,0,0,1.69,0,3.41,3.2,-0.002978,-0.0003245, 0.0006607, 0.008654,-0.0021448,sell
2018-08-01,1,0,0,0,0,0,0,1,0,0,3.96,2.87,0,-0.005322, 0.0025315,-0.0074469,-0.004173, 0.0010542,sell
2018-08-02,0,0,0,1,0,1,0,0,0,0.94,0,0,0.84, 0.012001,-0.0013337, 0.0040240, 0.001503,-0.0102235,buy
2018-08-03,0,0,1,0,0,1,1,0,1,2.72,0.74,0.73,3.35,-0.018252, 0.0037530,-0.0038932,-0.007533,-0.0029311,sell
2018-08-04,0,1,2,0,0,1,2,1,1,1.03,1.75,0.84,2.5, 0.007026, 0.0076307, 0.0027266, 0.005853, 0.0046212,buy
2018-08-05,0,2,1,1,1,1,1,1,0,0.92,4.15,0.1,2.77,-0.003386,-0.0063458,-0.0000884,-0.008366,-0.0159146,sell
2018-08-06,0,2,1,1,1,1,0,1,0,0.24,4.35,1.23,0.14,-0.007944,-0.0133396,-0.0064793,-0.008259,-0.0184923,sell
2018-08-07,0,1,2,1,1,1,0,0,2,1.7,2.95,3.55,1.09,-0.024723,-0.0156118,-0.0192970,-0.021151,-0.0181937,sell
2018-08-08,0,1,1,2,1,1,0,0,1,1,5.89,1.82,0.53,-0.021669,-0.0217285,-0.0274924,-0.027905,-0.0331221,sell
2018-08-09,0,2,1,1,2,1,0,1,0,2.76,3.89,0.4,1.84,-0.002603, 0.0142375, 0.0060958, 0.005627, 0.0043119,buy
2018-08-10,0,2,2,1,2,1,1,0,0,3.87,2.64,1.88,3.33, 0.008865, 0.0090704, 0.0057935,-0.000509, 0.0054855,buy
2018-08-11,0,0,2,2,1,1,0,0,0,0.82,3.81,0,1.3, 0.019924,-0.0006834,-0.0077685,-0.003860,-0.0007960,sell
2018-08-12,0,0,1,3,2,0,0,0,0,0,1.37,0.86,0.32,-0.000084,-0.0087980, 0.0198344, 0.012986, 0.0040114,sell
2018-08-13,1,0,1,1,1,0,0,0,0,3.26,0,2.72,1.75,-0.014977, 0.0084447,-0.0045517,-0.014709,-0.0009952,sell
2018-08-14,0,1,0,1,1,0,0,0,0,0,1.88,0.81,0.09,-0.051463,-0.0507644,-0.0483724,-0.048608,-0.0550440,sell
2018-08-15,0,0,0,1,0,1,0,0,0,0.91,0,0,0.85, 0.010755,-0.0013337, 0.0027785, 0.000257,-0.0102235,buy
2018-08-16,0,0,1,1,0,0,1,0,1,3.2,0.96,0.96,2.84, 0.001177, 0.0046677, 0.0030457,-0.001553, 0.0017145,sell
2018-08-17,0,1,1,0,0,0,1,1,0,2.11,2.49,0,0.81, 0.023807, 0.0397823, 0.0348725, 0.044647, 0.0222235,buy
2018-08-18,0,1,0,0,0,0,0,2,0,2.56,0.92,2.84,0, 0.005796, 0.0366266, 0.0249500, 0.028963, 0.0486026,buy
2018-08-19,0,1,0,1,0,0,1,0,1,0,0.15,3.83,0.99,-0.011665,-0.0096834,-0.0037429,-0.005825,-0.0120937,sell
2018-08-20,0,0,0,1,0,1,1,0,2,0.99,0,0.97,0.89,-0.016317,-0.0163300,-0.0161034,-0.010523,-0.0168669,sell
2018-08-21,0,0,0,1,0,1,0,0,1,0,0.96,0.91,0.46,-0.013379,-0.0254487,-0.0051610,-0.025485,-0.0261135,sell
2018-08-22,0,1,0,1,0,0,0,1,0,0.12,0,0,3.46, 0.001523,-0.0019190,-0.0074257,-0.002106,-0.0050983,sell
2018-08-23,1,1,0,2,0,0,1,1,0,0.96,2.77,3.47,4.88, 0.007268, 0.0158846, 0.0103836, 0.015277, 0.0152053,buy
2018-08-24,0,0,2,2,0,1,2,1,0,2.74,1.74,0,1.44, 0.021427, 0.0154717, 0.0154717, 0.007363, 0.0157217,buy
2018-08-25,0,0,1,3,0,2,1,0,0,0.9,4.27,0.18,1.46, 0.021778, 0.0219926, 0.0045098, 0.016303, 0.0178254,buy
2018-08-26,0,0,1,3,0,2,0,0,0,0.13,2.18,0.91,1.03, 0.007804, 0.0061462,-0.0004131, 0.004483, 0.0026826,buy
2018-08-27,1,0,1,1,0,0,1,0,0,0,2.97,3.29,4.84,-0.012531, 0.0077374, 0.0196272, 0.003534, 0.0178222,buy
2018-08-28,1,0,1,1,1,0,0,1,0,1.86,6.55,2.89,0.4, 0.037352, 0.0284814, 0.0279875, 0.035719, 0.0257160,buy
2018-08-29,1,0,1,1,0,1,0,0,0,0,1.31,0,1.11,-0.002077,-0.0146756, 0.0162713,-0.000466, 0.0013691,sell
2018-08-30,0,0,1,1,0,2,1,0,1,0.94,0.4,0.96,1.31,-0.011560,-0.0087928, 0.0008327,-0.023623,-0.0075736,sell
2018-08-31,0,0,1,1,0,1,1,0,1,1.46,0.84,0.64,3.93,-0.003244,-0.0020606,-0.0007821,-0.003121,-0.0010665,sell
2018-09-01,0,0,1,0,0,0,1,1,0,2.72,3.89,0,2.4, 0.023132, 0.0275815, 0.0223020, 0.028201, 0.0183145,buy
2018-09-02,0,2,0,0,0,0,0,1,0,0.9,2.82,0.97,0,-0.010100,-0.0115666,-0.0145004, 0.000560,-0.0116457,sell
2018-09-03,0,0,1,1,0,1,0,0,1,0.09,0,2.45,0.85,-0.001457,-0.0109081, 0.0038393,-0.012815,-0.0085710,sell
2018-09-04,0,0,0,3,0,2,0,0,3,1.21,0.91,1.3,0,-0.004226,-0.0044015,-0.0112048, 0.003418, 0.0036012,sell
2018-09-05,0,1,1,2,0,2,0,0,1,1.01,0.36,1.19,1.07, 0.008469, 0.0123419,-0.0054429,-0.018381,-0.0070769,sell
2018-09-06,0,1,2,3,1,2,0,1,1,3.92,1.92,2.68,3.43,-0.026489,-0.0060820,-0.0244517,-0.013978,-0.0244824,sell
2018-09-07,0,0,2,4,0,2,1,0,1,3.99,3.1,0.76,1.92, 0.006120, 0.0068560,-0.0084884, 0.006485, 0.0125543,buy
2018-09-08,0,0,1,4,0,3,0,0,1,1.23,1.35,1.88,2.18,-0.004906,-0.0060478,-0.0095893,-0.009060,-0.0054621,sell
2018-09-09,0,0,2,1,1,1,0,0,1,0.33,0.75,3.42,4.77,-0.012544,-0.0119725,-0.0148774,-0.015325,-0.0150909,sell
2018-09-10,1,1,1,1,1,1,0,0,1,3.82,2.55,1.48,2.08, 0.006467, 0.0059392, 0.0052147,-0.011359,-0.0000203,buy
2018-09-11,1,0,1,2,0,1,0,0,1,0.75,0.67,0.36,1.91, 0.011343, 0.0042732, 0.0032410, 0.004933, 0.0127347,buy
2018-09-12,0,0,3,2,1,2,0,0,2,1.35,1.21,1.47,3.67,-0.023578,-0.0213708,-0.0165046,-0.013657,-0.0163685,sell
2018-09-13,0,1,3,2,1,2,1,0,2,2,3.28,1.6,2.9,-0.021336,-0.0192687,-0.0078347,-0.006141,-0.0070523,sell
2018-09-14,0,2,2,1,1,1,1,1,1,4.03,1.5,3.7,2.16, 0.028065, 0.0276746, 0.0273773, 0.030213, 0.0268106,buy
2018-09-15,0,1,1,0,1,1,0,2,1,3.36,0.86,4.01,0.4,-0.004890,-0.0052474,-0.0040649,-0.005490,-0.0191633,sell
2018-09-16,0,0,1,0,1,1,1,0,1,1,0,3.96,0.98,-0.021644,-0.0127949,-0.0315668,-0.025123,-0.0135020,sell
2018-09-17,0,0,0,0,0,2,0,0,2,1.79,0.96,0.96,0,-0.012210,-0.0226091,-0.0010923,-0.004142,-0.0051735,sell
2018-09-18,0,0,0,0,0,1,0,1,1,1.21,0,0,2.87, 0.001816, 0.0142026, 0.0086171,-0.001477, 0.0071476,buy
2018-09-19,1,0,0,0,0,1,1,1,0,0.78,1.62,0.4,3.44, 0.012552, 0.0149269, 0.0218905, 0.014922, 0.0178581,buy
2018-09-20,1,1,0,0,1,1,1,1,0,1.71,2.74,3.38,3.01, 0.012270, 0.0208339, 0.0110098, 0.023403, 0.0098406,buy
2018-09-21,0,0,1,0,1,2,1,0,0,3.15,4.81,0,0.89, 0.015750, 0.0188792, 0.0153639, 0.024614, 0.0145987,buy
2018-09-22,0,1,1,1,1,3,0,0,0,1.52,2.88,1.06,0, 0.006027, 0.0123885, 0.0044294, 0.006227, 0.0038570,buy
2018-09-23,1,1,0,1,1,2,1,0,0,1.56,0.58,2.8,3.38,-0.016119,-0.0054974, 0.0060004, 0.011738,-0.0091895,sell
2018-09-24,3,1,0,0,1,1,1,0,0,0.96,3.83,4.53,0.19,-0.015107,-0.0182759,-0.0170747,-0.016390,-0.0184846,sell
2018-09-25,2,1,0,0,1,2,0,1,0,3.2,2.7,2.83,0.17, 0.007696,-0.0155432,-0.0133222,-0.012250, 0.0060950,sell
2018-09-26,1,1,0,0,0,2,0,0,0,2.88,0,0.08,0.85,-0.002756,-0.0022305, 0.0009186,-0.002585,-0.0041790,sell
2018-09-27,1,0,0,1,0,2,1,0,1,5.28,0.93,0.93,3.2, 0.007312, 0.0134318, 0.0202200, 0.007180, 0.0073125,buy
2018-09-28,1,0,0,2,0,1,1,1,0,4.35,3.35,0,2.7, 0.037982, 0.0289704, 0.0148977, 0.036697, 0.0309267,buy
2018-09-29,1,1,1,1,0,1,0,1,0,4.33,2.79,0.88,0.49, 0.004707,-0.0408767,-0.0030489,-0.019843,-0.0250559,sell
2018-09-30,1,2,1,1,0,1,0,0,1,1.76,0,1.27,1.95,-0.009187,-0.0067567,-0.0087940,-0.009737,-0.0081695,sell
2018-10-01,0,0,1,1,0,1,0,0,1,0.5,0.79,2.51,0.42, 0.001172,-0.0094260, 0.0031726,-0.012350,-0.0086172,sell
2018-10-02,0,1,0,2,0,1,0,0,1,1.18,0,0.96,0.98, 0.006317,-0.0247413,-0.0051934,-0.013453,-0.0132931,sell
2018-10-03,0,1,1,0,0,1,0,0,0,0.29,0.81,0,2.74, 0.026702, 0.0087824, 0.0165006, 0.003902, 0.0160991,buy
2018-10-04,0,1,2,1,1,1,0,1,0,2.98,2.73,1.56,1.25, 0.005603, 0.0126148,-0.0023438, 0.002896, 0.0022619,buy
2018-10-05,0,0,1,2,0,1,1,1,1,3.68,1.67,0.08,0.24, 0.002717, 0.0077011, 0.0076051, 0.008075, 0.0077011,buy
2018-10-06,0,0,0,2,1,2,1,0,1,1.63,0.46,1.1,1.93,-0.018503,-0.0110755, 0.0045496,-0.021550,-0.0150767,sell
2018-10-07,0,0,2,1,2,1,0,0,1,0.42,1.1,2.71,1.52,-0.006413,-0.0075683,-0.0068599,-0.005310,-0.0112607,sell
2018-10-08,1,1,1,2,1,0,0,0,1,0.8,2.1,1.11,1.62, 0.004568,-0.0142576, 0.0060265,-0.006114, 0.0120882,sell
2018-10-09,1,0,2,3,0,0,0,0,1,3.72,1.09,0.52,4.27, 0.001114, 0.0068004, 0.0029466, 0.000167, 0.0099971,buy
2018-10-10,0,0,2,2,0,0,0,0,2,0,1.56,1.9,4.38,-0.010533,-0.0120883,-0.0113239,-0.011254,-0.0030330,sell
2018-10-11,0,1,2,1,0,1,0,0,2,0.94,2.61,1.38,1.3,-0.025938,-0.0303286,-0.0275766,-0.031950,-0.0339992,sell
2018-10-12,0,1,0,0,0,0,1,0,1,3.2,0.81,0.58,0,-0.013617,-0.0054060,-0.0075402,-0.013617, 0.0019186,sell
2018-10-13,0,0,0,0,0,0,0,2,2,2.82,0,3.16,0.81,-0.006393,-0.0019287,-0.0073653,-0.021397, 0.0039894,sell
2018-10-14,0,0,0,0,0,0,1,0,2,0,0.86,3.78,0,-0.009797,-0.0042280, 0.0026366,-0.009557,-0.0081445,sell
2018-10-15,0,0,0,0,0,1,0,1,1,0,0,0.95,2.49, 0.009617, 0.0131561, 0.0053818, 0.003976, 0.0112331,buy
2018-10-16,0,0,0,0,0,1,0,1,2,0.81,0,0.31,2.34, 0.012370, 0.0129701, 0.0121697,-0.001266, 0.0104123,buy
2018-10-17,0,1,1,0,0,0,1,1,1,0,3.13,0.23,3.78, 0.000308, 0.0020195,-0.0033822,-0.004311, 0.0067051,sell
2018-10-18,1,2,1,0,0,1,1,0,1,0.92,5.55,4.25,1.47,-0.009456,-0.0131453,-0.0105427,-0.005569,-0.0091612,sell
2018-10-19,0,2,1,0,0,1,0,0,1,0.6,3.82,0.99,0.99,-0.007149,-0.0069341, 0.0125593,-0.007372,-0.0008052,sell
2018-10-20,1,1,2,0,0,2,0,0,1,2.92,1.38,1.01,2.87, 0.001206, 0.0034956,-0.0013097, 0.001340,-0.0077860,sell
2018-10-21,2,1,1,1,0,2,0,0,1,0.93,0.61,1.16,3.92, 0.007372,-0.0008550,-0.0033581, 0.005285, 0.0030979,sell
2018-10-22,1,0,0,0,0,1,1,0,1,0.17,3.72,3.57,0, 0.006115, 0.0063597, 0.0051858, 0.014659, 0.0167606,buy
2018-10-23,0,0,0,0,1,2,0,1,1,2.22,0,3.02,0.88,-0.007108, 0.0237310,-0.0074538,-0.016174, 0.0179854,sell
2018-10-24,0,0,0,0,1,2,1,0,0,2.25,0.83,0,3.44,-0.031210,-0.0282363,-0.0234645,-0.012874,-0.0044704,sell
2018-10-25,0,0,0,0,0,1,1,1,1,1,3.69,0.87,2.34, 0.010374, 0.0546676, 0.0328318, 0.034063, 0.0340629,buy
2018-10-26,0,0,0,1,0,1,0,1,1,1.36,2.38,0.44,0, 0.005282,-0.0072940,-0.0043120,-0.004359,-0.0002427,sell
2018-10-27,0,1,1,0,0,1,0,0,1,2.87,0.08,0,0.9, 0.001402, 0.0038202, 0.0111796, 0.007509, 0.0028663,buy
2018-10-28,0,3,1,0,0,1,0,0,2,0.89,1.2,0.83,0.36,-0.017918,-0.0223875, 0.0056989,-0.008468,-0.0179184,sell
2018-10-29,0,2,2,1,0,0,0,0,1,0,1.2,2.44,1.34,-0.002586,-0.0011920,-0.0011617,-0.001621,-0.0008541,sell
2018-10-30,0,3,2,2,0,0,0,0,1,0.79,1.69,0.95,2.56,-0.001741, 0.0012399,-0.0015053,-0.003095,-0.0017411,sell
2018-10-31,0,2,3,2,0,0,0,0,0,0,2.21,0,4.02,-0.005608,-0.0050768,-0.0019045,-0.000680,-0.0052990,sell
2018-11-01,1,1,2,3,1,0,0,1,0,2.76,3.33,1.66,2.71, 0.014645, 0.0130095, 0.0169844, 0.016212, 0.0146454,buy
2018-11-02,1,0,1,2,1,0,1,1,0,3.3,1.58,0,2.99, 0.018684, 0.0145132, 0.0146744, 0.023760, 0.0143060,buy
2018-11-03,1,0,1,2,1,1,1,0,0,4.23,1,0.85,4.63, 0.008757, 0.0105513, 0.0115739, 0.006326, 0.0112468,buy
2018-11-04,1,0,2,2,1,1,0,0,0,2.62,2.58,2.47,1.96, 0.013996, 0.0259637, 0.0157389, 0.018499, 0.0158103,buy
2018-11-05,1,1,2,2,0,0,0,0,0,3.66,0.62,2.56,2.21,-0.021765, 0.0010479, 0.0021090, 0.003175, 0.0041274,sell
2018-11-06,2,2,2,2,0,0,0,0,0,7.5,1.34,0.98,3.77,-0.002241,-0.0001035, 0.0009219, 0.000117, 0.0018106,sell
2018-11-07,1,2,2,1,0,0,0,0,0,2.01,2.93,0.26,1.42, 0.018191, 0.0179049, 0.0115360, 0.001626, 0.0147693,buy
2018-11-08,1,2,1,1,0,1,0,0,1,1.83,1.18,1.46,0.47, 0.006348,-0.0008753, 0.0119492, 0.002404, 0.0006410,buy
2018-11-09,1,1,1,1,0,0,1,0,1,3.87,0.18,1,1.22,-0.017738,-0.0173925,-0.0179832,-0.016392,-0.0191197,sell
2018-11-10,1,1,1,1,0,0,1,2,3,1.93,0.64,3.75,0.58,-0.004331,-0.0128831, 0.0058129, 0.003385, 0.0076609,sell
2018-11-11,1,1,1,1,0,0,1,2,2,2.81,0.92,1.92,0.4, 0.000751, 0.0050695, 0.0037198, 0.004136, 0.0011080,buy
2018-11-12,0,1,0,1,0,0,1,1,1,0,0.1,4.1,3.25,-0.000879, 0.0070862, 0.0178467, 0.003513, 0.0012784,buy
2018-11-13,0,1,0,1,0,1,1,1,2,0.84,2.96,1,4.13,-0.005051,-0.0039872,-0.0115982,-0.009174,-0.0069613,sell
2018-11-14,0,0,0,1,0,1,1,0,1,0,3.34,0,1.47,-0.018109,-0.0059195,-0.0053918,-0.013354,-0.0021898,sell
2018-11-15,1,0,0,1,0,2,1,0,1,0,0.87,0.32,0.9,-0.010299,-0.0035712, 0.0047287,-0.001240,-0.0002608,sell
2018-11-16,1,1,0,1,0,1,0,0,1,0.86,1.05,3.93,0.82, 0.056706, 0.0180945, 0.0010080, 0.022348, 0.0151711,buy
2018-11-17,1,0,1,1,0,0,0,0,1,2.6,0.08,0,4.61,-0.007893,-0.0105056,-0.0106500,-0.010418,-0.0114753,sell
2018-11-18,1,0,0,2,0,1,0,0,1,0.92,3.62,0.87,0.77, 0.017321, 0.0181913, 0.0211873, 0.017001, 0.0234797,buy
2018-11-19,0,0,0,2,0,2,1,0,1,0.38,0.1,1.73,1.57,-0.037821,-0.0320666,-0.0332298,-0.033114,-0.0309976,sell
2018-11-20,0,0,0,1,0,1,2,0,1,0,1.03,4,3.76, 0.023504,-0.0270833, 0.0106022,-0.015515,-0.0302927,sell
2018-11-21,0,0,1,1,1,1,2,2,1,1.91,4.01,2.47,3.37,-0.050890,-0.0271153,-0.0431719,-0.030006,-0.0445068,sell
2018-11-22,0,0,1,1,0,0,1,2,1,0,3.61,0,3.4,-0.004458, 0.0005797, 0.0028257, 0.002681, 0.0078056,buy
2018-11-23,0,0,1,2,0,0,0,1,2,0.91,2.92,0.91,0.47,-0.025715,-0.0425887,-0.0282077,-0.025391,-0.0268374,sell
2018-11-24,0,0,2,1,0,1,0,0,3,2.89,0.4,0.09,1.31,-0.021395,-0.0269701,-0.0143958,-0.022683,-0.0216280,sell
2018-11-25,0,2,1,1,0,1,0,0,2,1.3,1.26,1.4,0.64, 0.005973,-0.0125564, 0.0061376,-0.013169, 0.0079263,sell
2018-11-26,0,1,2,1,0,1,0,0,1,0.97,0.57,3.82,1.69,-0.001498,-0.0060191,-0.0130659,-0.002935,-0.0121034,sell
2018-11-27,0,1,3,2,0,1,0,0,2,1.3,1.71,1.48,3.65,-0.018020,-0.0187844,-0.0163923,-0.018069,-0.0108756,sell
2018-11-28,0,0,2,3,0,1,0,0,1,0.22,3.58,0.23,2.63, 0.015554, 0.0158846,-0.0165546, 0.015358, 0.0108563,buy
2018-11-29,0,0,1,2,1,0,0,1,0,1.34,1.64,0.38,2.77, 0.014803,-0.0043141, 0.0189624, 0.021052, 0.0143102,buy
2018-11-30,0,1,1,1,2,0,1,1,0,2.91,0.64,1.7,4.6,-0.017897,-0.0165195,-0.0180612,-0.019601,-0.0198731,sell
2018-12-01,0,1,1,1,1,0,1,0,0,3.5,2.39,0,2.08, 0.012679, 0.0029228, 0.0105729,-0.002934, 0.0023456,buy
2018-12-02,0,1,1,3,0,1,0,0,0,0.86,0.72,0.99,2.27, 0.008908, 0.0097043, 0.0052887,-0.002431, 0.0052887,buy
2018-12-03,0,1,3,2,0,0,0,0,0,0,1.93,2.89,3.29,-0.010949,-0.0104266,-0.0080693,-0.008354,-0.0108439,sell
2018-12-04,1,3,2,1,0,0,0,0,0,3.41,3.68,0.83,1.39, 0.009295, 0.0316571, 0.0203038, 0.019447, 0.0127441,buy
2018-12-05,0,3,2,0,0,0,0,0,0,0,2.01,0,0.51,-0.021564, 0.0262081, 0.0216089, 0.020162, 0.0130817,buy
2018-12-06,0,2,0,0,0,1,0,0,2,0.92,1.2,0.1,0.07,-0.017225,-0.0014878, 0.0229864, 0.023409,-0.0327343,sell
2018-12-07,0,1,0,0,0,1,1,0,2,0.97,0.62,0.92,0.87,-0.016243,-0.0174700,-0.0080586,-0.001754,-0.0215684,sell
2018-12-08,0,1,0,0,0,0,1,0,1,3.89,1.75,0,0,-0.008310, 0.0021172,-0.0035114,-0.010047,-0.0022968,sell
2018-12-09,0,1,0,0,0,0,0,3,0,2.53,1,2.82,2.89, 0.009779, 0.0277827, 0.0155800, 0.020223, 0.0299422,buy
2018-12-10,0,1,0,0,0,0,2,2,0,0,3.36,1.51,3.69, 0.000581, 0.0051618,-0.0037174, 0.004556,-0.0037174,sell
2018-12-11,0,1,0,0,0,1,3,1,1,0.28,2.1,3.53,1.28, 0.026601, 0.0201311, 0.0191746, 0.025028, 0.0228118,buy
2018-12-12,0,1,0,0,0,2,1,0,1,1,4.02,0.99,0.85, 0.027026, 0.0270387, 0.0288342, 0.028586, 0.0282424,buy
2018-12-13,0,1,0,0,0,1,0,0,0,0,0.99,0,0,-0.002311, 0.0107339,-0.0048691,-0.002707,-0.0139458,sell
2018-12-14,2,2,0,0,0,0,0,0,0,0.95,0.07,1,3.32,-0.023094,-0.0184197,-0.0180365,-0.018037,-0.0201743,sell
2018-12-15,3,0,1,0,0,0,0,0,0,1.99,3.41,3.5,0.15,-0.005169,-0.0021204,-0.0083075,-0.002120,-0.0076584,sell
2018-12-16,1,0,1,0,0,1,0,0,0,2.92,0.87,0,0.13,-0.003156,-0.0116610, 0.0049447,-0.009488,-0.0177618,sell
2018-12-17,0,0,1,1,0,2,0,0,0,0.94,0.4,0.91,0.81, 0.038044, 0.0370310, 0.0431025, 0.029320, 0.0370310,buy
2018-12-18,0,1,1,0,0,1,2,0,0,0,1.76,3.66,3.26, 0.042213,-0.0085171, 0.0116362, 0.024169,-0.0060342,buy
2018-12-19,1,1,1,0,1,0,2,2,0,1.74,5.65,2.2,2.66, 0.010761, 0.0113633, 0.0108973, 0.005458,-0.0034153,buy
2018-12-20,1,1,1,0,0,0,0,2,0,0.19,5.84,2.58,0.56, 0.014374, 0.0133862, 0.0160884, 0.011412, 0.0136461,buy
2018-12-21,1,1,1,1,0,0,0,0,1,1.27,2.28,0,1.98,-0.003034,-0.0096735, 0.0081939, 0.003569,-0.0090678,sell
2018-12-22,1,1,2,1,0,0,0,0,3,3.02,1.96,0.84,0.89,-0.012780,-0.0010640,-0.0163535,-0.012397,-0.0101067,sell
2018-12-23,1,3,2,0,0,0,0,0,1,2,0.48,0,1.62, 0.023212, 0.0246823, 0.0193213, 0.023109, 0.0081982,buy
2018-12-24,1,4,2,0,0,0,0,0,1,1.36,1.09,0.81,3.69, 0.026266, 0.0251594, 0.0184714, 0.023193, 0.0166596,buy
2018-12-25,1,1,2,1,0,0,0,0,2,2.7,2.92,2.97,1.84,-0.021761, 0.0023953,-0.0230030,-0.019486,-0.0227836,sell
2018-12-26,1,0,0,2,0,1,0,0,2,3.66,0.81,0.83,0.31, 0.019575,-0.0024373,-0.0015627, 0.015592, 0.0200816,buy
2018-12-27,1,0,0,0,1,1,0,1,1,4.78,0,0,1.94,-0.003282, 0.0061794,-0.0007714,-0.007753,-0.0031398,sell
2018-12-28,1,0,0,0,2,1,0,1,0,6.49,1.93,1.6,0,-0.014672,-0.0045811, 0.0004769, 0.019548, 0.0026100,sell
2018-12-29,1,0,0,1,0,1,1,0,0,6.78,0,0,0.93, 0.012411, 0.0097697, 0.0192003, 0.016945, 0.0137927,buy
2018-12-30,1,0,1,3,0,2,0,0,0,2.71,0.98,0.61,2.34, 0.021604, 0.0086277, 0.0086277, 0.006130, 0.0119146,buy
