Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,a90,none,none,none,a90,none,a45,none,a120,none,a90,none,none,none,a0,none,a120,a90,none,none,none,a0, 0.0423225, 0.042868, 0.040899, 0.051852, 0.039977,buy
2020-04-27,a90,none,none,a60,none,none,a45,a150,a120,a60,a90,a0,a150,none,none,none,a120,a90,none,none,none,a0, 0.0265800, 0.019443, 0.041086, 0.041404, 0.039582,buy
2020-04-28,none,none,a45,a60,none,none,a45,none,none,none,none,a0,none,a60,none,none,a120,a90,none,none,none,a0, 0.0102195, 0.002848, 0.034951, 0.027331, 0.027331,buy
2020-04-29,none,none,a45,a60,none,a0,a45,a180,a150,none,a120,none,a180,none,none,none,a120,a90,none,none,none,a0, 0.0160208, 0.013781, 0.042999, 0.037686, 0.036753,buy
2020-04-30,none,none,a45,a60,none,a0,none,a180,none,a90,none,none,none,a90,none,none,a120,a90,none,none,a45,a0, 0.0127558, 0.007345, 0.024499, 0.019208, 0.019208,buy
2020-05-01,none,none,a45,none,none,a0,none,a150,a180,none,a150,none,a150,none,a60,none,a120,a90,none,none,a45,a0, 0.0002581,-0.006088,-0.005248,-0.003794,-0.007661,sell
2020-05-02,none,none,none,none,none,a0,none,a150,none,a120,none,a60,a150,a120,none,none,a120,a90,none,none,a45,a0, 0.0150840, 0.006640, 0.026295, 0.013417,-0.011363,buy
2020-05-03,none,none,none,none,none,a0,none,a120,a150,a120,a180,none,a120,none,a90,none,none,a90,none,none,a45,a0,-0.0144300,-0.014430,-0.004881,-0.023144,-0.014943,sell
2020-05-04,none,none,none,a45,none,none,a30,a120,a150,none,none,a90,a120,a150,none,none,none,a90,none,none,a45,a0, 0.0031705,-0.009889,-0.010965,-0.000104,-0.009889,sell
2020-05-05,none,none,none,a45,none,none,a30,a90,a120,a150,a150,none,a90,none,a120,none,none,a90,none,none,a45,a0, 0.0132632, 0.008471, 0.009192, 0.013263, 0.008471,buy
2020-05-06,none,none,a60,a45,none,none,a30,a90,a120,none,none,a120,a90,a180,none,none,none,a90,none,none,a45,a0, 0.0050747, 0.003364, 0.005835, 0.008020, 0.005835,buy
2020-05-07,none,none,a60,a45,none,none,a30,a60,a90,a180,a120,none,a60,a180,a150,none,none,a90,none,none,a45,a0, 0.0112696, 0.009360, 0.011385, 0.013504, 0.011385,buy
2020-05-08,none,none,a60,none,a120,none,a30,a60,a90,a180,none,a150,a60,a150,none,none,none,a90,none,none,a45,a0, 0.0149209, 0.015151, 0.018850, 0.014921, 0.017170,buy
2020-05-09,a120,a90,none,none,a120,none,none,none,none,a150,a90,none,none,a150,a180,none,none,a90,none,none,a45,a0,-0.0016889,-0.006421,-0.014583,-0.014991,-0.013689,sell
2020-05-10,a120,a90,none,none,a120,none,none,none,a60,a150,none,a180,none,a120,none,none,none,a90,none,none,a45,a0, 0.0008334,-0.024005,-0.031210,-0.032628,-0.032357,sell
2020-05-11,a120,a90,none,a30,none,none,none,none,none,none,a60,none,a0,a120,a150,none,none,a90,none,none,a45,a0,-0.0036892, 0.021376,-0.015667,-0.005281,-0.005281,sell
2020-05-12,a120,a90,none,a30,none,none,none,a0,none,a120,a60,a150,a0,none,a150,none,none,a90,none,none,a45,a0, 0.0176042, 0.025682,-0.005174, 0.017992, 0.017604,buy
2020-05-13,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,a45,a0, 0.0193087, 0.020225, 0.009948, 0.019016, 0.018221,buy
2020-05-14,none,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,a120,none,none,a90,none,none,a45,a0,-0.0060449,-0.002386,-0.003296,-0.004408,-0.016693,sell
2020-05-15,none,none,none,none,a135,a30,none,none,a0,a90,none,a120,none,a60,none,none,none,a90,none,none,a45,a0,-0.0011859,-0.003353, 0.005859,-0.001186, 0.009396,sell
2020-05-16,a135,none,none,none,a135,a30,none,none,none,a90,a0,none,a60,none,a90,none,none,a90,none,none,a45,a0, 0.0058413, 0.001572, 0.006886, 0.005841, 0.008743,buy
2020-05-17,a135,none,none,none,a135,a30,none,a60,none,none,a0,a90,a60,none,a90,none,none,a90,none,none,a45,a0, 0.0099133, 0.006308, 0.011623, 0.009913, 0.012805,buy
2020-05-18,a135,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,a0, 0.0159944, 0.001314, 0.020630, 0.020899, 0.021472,buy
2020-05-19,a135,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,a60,none,none,a90,none,none,a45,a0, 0.0259336, 0.025947, 0.033046, 0.030436, 0.030312,buy
2020-05-20,none,none,a90,none,none,none,none,a90,a60,none,none,a60,none,a0,none,none,none,a90,none,none,a45,a0,-0.0198100, 0.001846, 0.009498, 0.001846, 0.001677,buy
2020-05-21,none,none,a90,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a90,none,none,a45,a0,-0.0244407,-0.018514,-0.014712,-0.015897,-0.016241,sell
2020-05-22,none,none,a90,none,none,a45,a0,a120,a90,none,a60,none,a120,none,none,none,none,a90,none,none,a45,none,-0.0153168,-0.008300,-0.007952,-0.008300,-0.013089,sell
2020-05-23,none,none,a90,none,a150,a45,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0122122, 0.007383,-0.012212, 0.007296,-0.012212,sell
2020-05-24,a150,none,a90,none,a150,a45,a0,a150,none,a0,a90,a0,a150,none,a0,none,none,a90,none,none,none,none,-0.0160605,-0.004328,-0.015113,-0.014030,-0.014975,sell
2020-05-25,a150,none,none,none,a150,a45,a0,none,a120,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,-0.0053637, 0.005865,-0.007249,-0.007407,-0.007249,sell
2020-05-26,a150,none,none,a0,a150,a45,a0,a180,none,none,a120,none,a180,none,none,none,none,a90,none,none,none,none,-0.0032492, 0.008313, 0.003598, 0.004987, 0.000475,buy
2020-05-27,a150,none,none,a0,a150,none,a0,a180,a150,none,none,none,a180,a90,none,none,none,a90,none,none,none,none, 0.0292875, 0.026454, 0.033151, 0.026608, 0.033934,buy
2020-05-28,a150,none,none,a0,none,none,a0,none,a150,none,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.0598598, 0.055195, 0.055238, 0.056592, 0.053732,buy
2020-05-29,none,none,none,a0,none,none,a0,a150,none,a60,a150,a60,a150,a120,a60,none,none,none,none,none,none,none, 0.0342146,-0.006954, 0.031470, 0.030777,-0.008076,buy
2020-05-30,none,none,none,a0,none,none,a0,none,a180,none,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.0080891, 0.050083, 0.047030, 0.052512, 0.052512,buy
2020-05-31,none,none,none,a0,none,none,none,a120,none,a90,a180,a90,a120,none,a90,none,a90,none,none,none,none,none, 0.0401240, 0.049039, 0.047921,-0.005498, 0.051163,buy
2020-06-01,none,none,none,a0,none,none,none,none,a150,a90,a150,none,none,a150,none,a135,a90,none,none,none,none,none,-0.0158545, 0.009601, 0.010447,-0.012524,-0.010253,sell
2020-06-02,none,none,none,none,none,a60,none,a90,none,a120,a150,a120,a90,none,a120,a135,a90,none,none,none,none,none, 0.0410252, 0.027557, 0.027779, 0.027557, 0.023820,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a180,none,a135,a90,none,none,none,none,none, 0.0375363, 0.038849, 0.028583, 0.028301, 0.024147,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,none,a120,a150,a60,none,a150,a135,a90,none,none,none,none,none, 0.0547320, 0.060196, 0.062789, 0.055668, 0.051141,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a150,none,a135,a90,none,none,a135,none,none, 0.0246895, 0.025971, 0.011194, 0.016343, 0.025831,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,none,a90,a180,none,none,a180,a135,none,none,none,a135,a30,none,-0.0116789, 0.001466,-0.007262, 0.000717,-0.003335,sell
2020-06-07,none,none,none,none,none,a60,none,none,a60,a180,none,a180,none,a120,a180,a135,none,none,none,a135,a30,none,-0.0047353, 0.008462,-0.002966, 0.004200,-0.001516,buy
2020-06-08,none,none,none,none,none,a60,none,a0,a60,none,a60,a150,a0,none,none,a135,none,none,none,a135,a30,none, 0.0253442, 0.012791, 0.012791,-0.001849, 0.025344,buy
2020-06-09,none,none,none,none,none,a60,none,a0,none,a150,none,a150,none,a90,a150,a135,none,none,none,a135,a30,none, 0.0067454, 0.002699, 0.003009, 0.009661, 0.005163,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a135,a30,none,-0.0241368,-0.024137,-0.021588,-0.020600,-0.024137,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a135,none,none,none,a135,a30,none,-0.0196193,-0.025870,-0.015729,-0.006967,-0.019851,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,none,a135,none,none,none,a135,a30,none,-0.0233570,-0.022925,-0.020854,-0.019384,-0.023470,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,none,none,a135,none,none,none,a135,a30,none,-0.0050783,-0.005078, 0.000309, 0.001001,-0.007355,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a135,none,none,none,a135,a30,a30,-0.0108409,-0.015254,-0.016069,-0.009172,-0.020039,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,a135,a30,a30, 0.0179388,-0.006814, 0.001341,-0.006447,-0.000066,buy
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a0,a60,none,none,none,none,a135,a30,a30, 0.0245182, 0.010806, 0.015661, 0.015661, 0.013778,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,a135,a30,a30, 0.0251035, 0.013117, 0.022541, 0.026468, 0.018947,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,none,none,none,a135,a30,a30, 0.0199601,-0.014879, 0.013255, 0.013473, 0.011564,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0090364,-0.010895, 0.004891,-0.008434,-0.009565,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,none,none,none,a30,-0.0113165,-0.012190,-0.007982, 0.007404,-0.012190,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a60,a0,none,none,none,none,none,none,a30,-0.0053201,-0.010667,-0.005108,-0.002733,-0.010732,sell
2020-06-22,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,a60,a0,none,none,none,none,none,none,a30, 0.0128908, 0.017544, 0.015925, 0.014498, 0.008902,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,a30, 0.0128989, 0.016025, 0.019706, 0.014924, 0.008302,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.0040824, 0.003533,-0.000435,-0.010827,-0.010827,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a150,none,a150,a60,a150,none,none,none,none,none,none,none,none,none, 0.0417122,-0.003800, 0.012472, 0.011807,-0.006166,buy
2020-06-26,none,none,none,none,none,a60,a0,none,none,a60,a180,none,none,a120,a60,none,none,none,none,none,none,none, 0.0085762, 0.019353, 0.015044, 0.015986, 0.012671,buy
2020-06-27,none,none,none,none,none,a60,a0,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,none,none,none, 0.0115020, 0.021800, 0.021800, 0.008907, 0.021800,buy
2020-06-28,none,none,none,none,none,a60,a0,none,a180,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.0095602,-0.003617,-0.001237,-0.009530,-0.022771,sell
2020-06-29,none,none,none,none,none,a60,a0,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,none, 0.0268968, 0.020200, 0.021030, 0.019499, 0.019981,buy
2020-06-30,none,none,none,none,none,a60,a0,none,a150,a120,none,a120,none,a180,a120,none,none,none,none,none,none,none, 0.0147026, 0.016344, 0.014703, 0.017194, 0.018786,buy
2020-07-01,none,none,none,none,none,a60,a0,a60,none,none,a120,a150,a60,none,none,a135,none,none,none,a135,none,none, 0.0592075, 0.055067, 0.055797, 0.041542, 0.047485,buy
2020-07-02,none,none,none,none,none,a60,a0,none,a120,a150,none,a150,none,a150,a150,a135,none,none,none,a135,none,none, 0.0314145, 0.032279, 0.028979, 0.025945, 0.032279,buy
2020-07-03,none,none,none,none,none,a60,none,none,none,none,a90,a180,none,none,a150,a135,none,none,none,a135,none,none, 0.0094812, 0.016087, 0.009481, 0.013700, 0.016087,buy
2020-07-04,none,none,none,none,none,a60,none,none,a90,a180,none,a180,none,a120,a180,a135,a60,none,none,a135,a30,none, 0.0083335, 0.010004, 0.001846, 0.009821, 0.003145,buy
2020-07-05,none,a90,none,none,none,a60,none,a0,none,a180,a60,none,a0,a120,a180,a135,a60,none,none,a135,a30,none, 0.0137595, 0.018341, 0.013421, 0.013581, 0.027827,buy
2020-07-06,none,a90,none,none,none,a60,none,a0,a60,a150,none,a150,a0,none,none,a135,a60,none,none,a135,a30,none, 0.0599856, 0.050929, 0.050929, 0.068559, 0.047990,buy
2020-07-07,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,a90,a150,a135,a60,none,none,a135,a30,none, 0.0757287, 0.076435, 0.076435, 0.083084, 0.075057,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,none,a135,a30,none, 0.0717543, 0.068825, 0.071191, 0.074281, 0.065078,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,a135,a60,none,none,a135,a30,none, 0.0617933, 0.033628, 0.032086, 0.030779, 0.026274,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a0,a90,a60,none,a120,a135,a60,none,none,a135,a30,none,-0.0080341,-0.008485,-0.008485, 0.032238,-0.002681,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a135,a60,none,none,a135,a30,none, 0.0386263, 0.037116, 0.035656, 0.046280, 0.055842,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,a135,a60,none,none,a135,a30,none, 0.0457106, 0.067083, 0.046567, 0.047914, 0.041770,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,none,a60,none,none,a135,a30,none, 0.0229842, 0.014538, 0.012425, 0.012425, 0.012425,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,a135,a30,none,-0.0128348, 0.012236, 0.002442, 0.008631, 0.007903,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,a60,none,a60,none,none,a135,a30,none, 0.0133860, 0.012794, 0.011117, 0.007944, 0.015800,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0259360,-0.012385,-0.018942,-0.021121,-0.012569,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,a60,none,none,none,a30,none,-0.0194343,-0.013539,-0.019434,-0.018587,-0.013807,sell
2020-07-18,none,none,none,none,none,a60,none,a150,none,a0,a90,a0,a150,none,none,none,a60,none,none,none,none,none,-0.0026294,-0.002629,-0.002252,-0.002638,-0.007129,sell
2020-07-19,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,a60,a0,none,a60,none,none,none,none,none,-0.0007656, 0.007514, 0.003596,-0.000766,-0.001049,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,none,a180,none,a0,none,a60,none,none,none,none,none,-0.0030531, 0.005739, 0.012327,-0.003053,-0.005883,buy
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.0151933, 0.029927, 0.006517, 0.003405,-0.004463,buy
2020-07-22,none,none,none,none,none,a60,none,a150,a120,none,a150,a60,a150,none,none,none,a60,none,none,none,none,none, 0.0075423, 0.004880, 0.005096, 0.004880,-0.011147,buy
2020-07-23,none,a90,none,none,none,a60,none,none,a150,a60,none,a60,none,a120,none,none,none,a90,none,none,none,none, 0.0072459, 0.004462, 0.007246, 0.007246,-0.003702,buy
2020-07-24,none,a90,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,none,a60,a150,none,a90,none,none,none,none, 0.0129654, 0.012965, 0.012965, 0.012965, 0.007829,buy
2020-07-25,none,a90,none,none,none,a60,none,none,a180,a90,none,a90,none,a150,none,a150,none,a90,none,none,none,none, 0.0412264, 0.067807, 0.041962, 0.067807, 0.036457,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a150,a90,a150,none,a90,none,none,none,none, 0.0465592, 0.072915, 0.036895, 0.068595, 0.039492,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a90,none,a150,none,a30,-0.0409390,-0.030325,-0.030325,-0.044325,-0.040939,sell
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a120,a150,a60,a180,a120,a150,none,a90,none,a150,none,a30, 0.0003446, 0.000871, 0.000345, 0.000345,-0.013654,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a150,a120,a150,none,a90,none,a150,none,a30,-0.0005556,-0.001034,-0.000556,-0.000643,-0.012923,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a120,a150,a90,none,none,a150,a150,a150,none,a90,a0,a150,a45,a30,-0.0144456, 0.001172,-0.014446,-0.014446,-0.014333,sell
2020-07-31,a180,none,a120,none,a180,none,a0,none,none,a150,a90,a180,none,none,a150,none,none,a90,a0,a150,a45,a30,-0.0091570,-0.001802,-0.009157,-0.009157,-0.013587,sell
2020-08-01,a180,none,a120,a30,a180,none,a0,a0,a90,none,a60,none,a0,a120,none,none,none,none,a0,a150,a45,a30, 0.0006728, 0.004469,-0.000780, 0.001301,-0.001597,buy
2020-08-02,none,none,none,a30,a180,none,a0,a0,a90,a180,a60,a150,a0,none,a180,none,none,none,a0,a150,a45,a30,-0.0011408,-0.001141,-0.011016,-0.002479,-0.011016,sell
2020-08-03,none,none,none,a30,a180,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,a45,a30,-0.0007229,-0.001911,-0.011962,-0.000025,-0.011962,sell
2020-08-04,none,none,none,a30,none,none,a0,none,a60,a150,none,a120,none,none,a150,none,none,none,a0,none,a45,a30, 0.0214219, 0.021422, 0.021422, 0.018749, 0.021422,buy
2020-08-05,none,none,none,a30,none,none,a0,none,none,a150,none,a120,none,a60,a150,none,none,none,a0,none,a45,a30, 0.0135143, 0.013514, 0.013514, 0.019372, 0.013514,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,none,a0,none,a60,a60,none,none,none,none,a0,none,a45,a30,-0.0083720,-0.011644,-0.004666,-0.001674,-0.001674,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,none,a120,none,none,none,a0,none,none,a30,-0.0115992,-0.005887,-0.007621,-0.007682,-0.007682,sell
2020-08-08,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a30,-0.0176753,-0.020259,-0.017173,-0.003180,-0.003180,sell
2020-08-09,none,none,a135,a45,none,a90,none,a90,a0,none,none,a60,a90,none,a90,none,none,none,none,none,none,a30,-0.0103258, 0.009963, 0.009963, 0.022414, 0.008054,buy
2020-08-10,none,none,none,a45,none,a90,none,none,none,a90,none,a60,none,a0,a90,none,none,none,none,none,none,a30,-0.0218878,-0.006813,-0.007824,-0.001607,-0.007824,sell
2020-08-11,none,none,none,a45,none,a90,none,a120,none,a90,a60,none,a120,a0,none,none,none,none,none,none,none,none,-0.0325360,-0.011972,-0.023722,-0.012297,-0.024284,sell
2020-08-12,none,none,none,a45,none,a90,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,-0.0285982,-0.014857,-0.025984,-0.003239,-0.028598,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0157555, 0.023070, 0.032935, 0.016310, 0.009454,buy
2020-08-14,a150,none,a150,none,none,none,none,a150,a60,a60,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.0180614, 0.017764, 0.022111, 0.009917,-0.005370,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,-0.0076582,-0.000844, 0.004885,-0.007658,-0.008123,sell
2020-08-16,none,a120,a150,a60,a150,none,none,a180,a90,none,a120,none,a180,a60,none,none,none,none,none,none,a60,none, 0.0001522,-0.005496,-0.002219,-0.001504,-0.014408,sell
2020-08-17,none,a120,none,a60,a150,none,none,none,a90,none,none,none,a180,a90,a0,none,none,none,none,none,a60,none,-0.0139586,-0.015431,-0.002626,-0.013678,-0.024401,sell
2020-08-18,none,a120,none,a60,a150,none,none,a150,a120,a0,a150,a60,a150,a90,none,none,none,none,none,none,a60,none,-0.0066748,-0.006891, 0.000685,-0.006751,-0.024939,sell
2020-08-19,none,none,none,a60,none,none,none,none,a120,a0,none,a60,a150,a120,none,none,none,none,none,none,a60,none, 0.0387300, 0.007389, 0.020737, 0.018402, 0.009440,buy
2020-08-20,a135,none,none,none,none,none,a30,a120,a150,none,a180,a90,a120,a120,none,none,none,none,none,none,a60,none, 0.0165919, 0.029813, 0.035013, 0.029813, 0.029813,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a150,none,none,a90,a120,a150,a60,none,none,none,none,none,a60,none,-0.0223899,-0.009423,-0.003325, 0.006274,-0.016653,sell
2020-08-22,a135,none,none,none,a135,none,a30,a90,a180,none,a150,a120,a90,a150,none,a180,none,none,none,none,none,none,-0.0045747, 0.011674, 0.001434, 0.004240, 0.017784,buy
2020-08-23,a135,none,none,none,a135,none,a30,none,a180,a60,none,a120,a90,a180,a90,a180,none,none,none,none,none,none, 0.0014904,-0.021218,-0.001392, 0.003007,-0.001206,sell
2020-08-24,none,a135,none,none,a135,a120,a30,a60,none,a60,a120,none,a60,a180,a90,a180,none,none,none,none,none,none,-0.0233863,-0.017544,-0.018699, 0.051988, 0.019095,sell
2020-08-25,none,a135,none,none,a135,a120,none,none,a150,none,a120,a150,a60,none,a120,a180,none,a120,none,none,none,none,-0.0256492,-0.036051,-0.040575, 0.041251, 0.004775,sell
2020-08-26,none,a135,none,none,none,a120,none,none,none,a90,a90,none,none,a150,a120,a180,none,a120,none,a180,none,none,-0.0058787,-0.015698,-0.011153,-0.000198,-0.002279,sell
2020-08-27,a120,a135,none,none,none,a120,none,none,a120,none,a90,a180,none,none,none,a180,none,a120,none,a180,none,none, 0.0074191,-0.012134,-0.016827, 0.009758, 0.007852,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,a120,none,none,none,a120,a150,a180,none,a120,none,a180,none,none,-0.0077002,-0.041666,-0.015709, 0.001009,-0.004419,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,a180,none,a120,none,a180,none,none, 0.0221261, 0.009777, 0.012108, 0.022126, 0.022126,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,a90,none,none,none,none,a90,a180,none,none,a120,a30,a180,none,none,-0.0025395, 0.010867, 0.009133, 0.032786, 0.021593,buy
2020-08-31,a120,none,a180,none,a120,none,a45,none,none,a150,none,a120,none,a90,a180,none,none,none,a30,a180,none,none,-0.0076288,-0.006827,-0.010341,-0.000526,-0.011388,sell
2020-09-01,none,none,a180,a90,a120,a135,a45,none,a60,none,none,a120,none,none,a150,none,a90,none,a30,a180,none,none, 0.0082540, 0.003792, 0.005836, 0.010605, 0.011744,buy
2020-09-02,none,a150,a180,a90,a120,a135,a45,a60,none,none,a0,none,none,a60,a150,none,a90,none,a30,a180,none,none, 0.0088369, 0.007828, 0.005427, 0.012646, 0.011331,buy
2020-09-03,none,a150,none,a90,a120,a135,a45,a60,none,a180,a0,a90,a60,none,none,none,a90,none,a30,a180,none,none,-0.0202397,-0.026692,-0.016857,-0.018339,-0.016266,sell
2020-09-04,none,a150,none,a90,none,a135,a45,none,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,-0.0302349,-0.028220,-0.011974,-0.027872,-0.016145,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a0,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,-0.0200473,-0.015503,-0.010927,-0.007997,-0.011699,sell
2020-09-06,none,a150,none,none,none,none,none,none,a0,a150,none,a60,none,a0,none,none,a90,none,none,none,none,none, 0.0104556, 0.026194, 0.013049,-0.013025,-0.016755,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a0,a90,none,a90,a135,none,none,none,none, 0.0074268, 0.007987, 0.043807,-0.018839, 0.007427,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,-0.0209555,-0.009663,-0.001233,-0.016336,-0.016336,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,none,none,-0.0166443,-0.017075,-0.013993,-0.016455,-0.021709,sell
2020-09-10,none,none,none,none,none,a150,none,a150,none,none,a90,a0,a150,none,a60,none,none,a135,none,none,none,none, 0.0055093, 0.013729, 0.004803, 0.009574, 0.004803,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,a0,none,a60,none,none,none,a135,none,none,none,none,-0.0215175, 0.044532, 0.017700,-0.029972,-0.024554,sell
2020-09-12,none,none,none,none,none,a150,a60,a180,none,a90,a120,none,a180,a60,none,none,none,a135,a45,none,none,none, 0.0353946, 0.070727, 0.045664, 0.042967, 0.042541,buy
2020-09-13,none,none,none,none,none,a150,a60,a180,a90,none,a120,none,a180,none,none,none,none,a135,a45,none,a90,none, 0.0317169, 0.028788, 0.026144, 0.031056, 0.019391,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,a60,a150,none,none,a90,a0,none,none,none,a45,none,a90,none, 0.0185431, 0.033521, 0.038281, 0.020035, 0.038808,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,a0,none,none,none,a45,none,a90,none,-0.0002336,-0.007949,-0.006582,-0.011290,-0.000615,sell
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,none,a120,none,none,none,none,a45,none,a90,a0, 0.0323011, 0.027254, 0.060775, 0.016932, 0.055368,buy
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,none,a180,a90,a120,none,none,none,none,none,a45,none,a90,a0,-0.0209911,-0.029656,-0.024206,-0.030013,-0.027668,sell
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a0,a150,none,none,a150,a60,none,none,none,none,none,a90,a0,-0.0118966,-0.020838,-0.026186,-0.011113,-0.022852,sell
2020-09-19,a90,none,a150,none,a90,none,none,a90,a180,a0,a150,a120,a90,none,a60,a150,none,none,none,none,none,a0,-0.0016332, 0.051913, 0.003093, 0.021861, 0.000066,buy
2020-09-20,none,none,a150,a120,a90,none,none,a60,none,none,a120,none,none,a180,a90,a150,none,a150,none,none,none,a0,-0.0124961,-0.016241,-0.011652,-0.013541,-0.018756,sell
