Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.00038817, 0.0004683,-0.0246594,-0.019108,-0.0233003,sell
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.00652598, 0.0101086, 0.0025479, 0.000254, 0.0027791,buy
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3, 0.00376781,-0.0004333, 0.0025135, 0.002514,-0.0032383,buy
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.01436012, 0.0142381, 0.0155386, 0.013617, 0.0162846,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.01261135, 0.0135280, 0.0040500, 0.012611, 0.0214291,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.02139889,-0.0144867,-0.0284478,-0.026702,-0.0270537,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3, 0.00526072, 0.0215432, 0.0115180, 0.008673, 0.0052607,buy
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.00688413, 0.0081788,-0.0000549, 0.035562, 0.0055580,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.01214947, 0.0260691, 0.0186101, 0.013806, 0.0179379,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2, 0.02055664,-0.0001094,-0.0131996,-0.008137,-0.0102628,sell
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2, 0.01729520,-0.0049074, 0.0022133, 0.006450,-0.0043635,buy
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3,-0.00228946,-0.0080510, 0.0011637,-0.014754,-0.0080510,sell
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.00443360,-0.0002166,-0.0033944,-0.032918,-0.0112984,sell
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.01361716,-0.0070679,-0.0144910,-0.013614,-0.0267500,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.00506379,-0.0138106,-0.0127472,-0.013674,-0.0108743,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.02251366,-0.0208332,-0.0208810,-0.013409,-0.0026969,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2,-0.00851286, 0.0102627,-0.0258075, 0.020353, 0.0218879,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1, 0.01214578, 0.0416934, 0.0077505, 0.042034, 0.0434229,buy
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0,-0.00976451,-0.0289975,-0.0130967,-0.028668,-0.0160147,sell
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.00949765, 0.0130660, 0.0084049, 0.008835, 0.0133017,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.01396363, 0.0488226, 0.0144859, 0.045005, 0.0553518,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2, 0.00121523, 0.0118278, 0.0113260, 0.012079, 0.0162601,buy
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2,-0.00166362, 0.0122277,-0.0016636, 0.011145, 0.0014236,buy
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2, 0.00133017, 0.0140793,-0.0048764,-0.001321,-0.0057258,buy
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1,-0.02725233,-0.0497006,-0.0272523,-0.041390,-0.0442393,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.00590317, 0.0124068,-0.0021314, 0.001063,-0.0021314,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.01611618,-0.0126859, 0.0050638,-0.016990,-0.0156760,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.00289620,-0.0073714,-0.0045776, 0.003105, 0.0016559,buy
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.02966688,-0.0326035,-0.0393340,-0.034728, 0.0141811,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.03337432,-0.0093498,-0.0164013,-0.022562,-0.0199684,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.03723403,-0.0358124,-0.0421111,-0.041571,-0.0400703,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.00097749,-0.0336801,-0.0156618,-0.006016,-0.0058923,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.00741783, 0.0376723, 0.0302466, 0.016681, 0.0376723,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3,-0.02283866, 0.0008995,-0.0157120,-0.018458,-0.0150314,sell
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.00711551,-0.0074197,-0.0075671,-0.009828,-0.0101442,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.00324476,-0.0024229, 0.0010104,-0.014429, 0.0028569,sell
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.00193739,-0.0050195,-0.0071583,-0.001306,-0.0014304,buy
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3, 0.00098847, 0.0056829,-0.0013395, 0.003135,-0.0032698,buy
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.01442715, 0.0145731, 0.0143381, 0.014583, 0.0143381,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2,-0.02770503,-0.0279416,-0.0321074,-0.017452,-0.0172855,sell
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2,-0.01598767,-0.0226167,-0.0202131,-0.015557,-0.0186096,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1,-0.00373138,-0.0068275, 0.0017872,-0.001384, 0.0013023,sell
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.00513743,-0.0190922,-0.0094753,-0.005137,-0.0068848,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.00444161,-0.0053778, 0.0243494, 0.011571, 0.0055592,buy
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.01864221, 0.0046169,-0.0116171,-0.007858,-0.0159065,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2,-0.03699598,-0.0553382,-0.0299838,-0.012467,-0.0580097,sell
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.00997779,-0.0136190, 0.0085580,-0.014517,-0.0180410,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2,-0.01450130, 0.0063115,-0.0039458,-0.001962,-0.0035680,sell
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.00440224,-0.0175089,-0.0185876,-0.018801,-0.0175458,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3,-0.00697068,-0.0079399,-0.0078826,-0.008281,-0.0092065,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4, 0.02514281, 0.0237533, 0.0249413, 0.031420, 0.0279989,buy
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.04058692,-0.0381903,-0.0381903,-0.037732,-0.0432350,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.02182243,-0.0167983,-0.0167983,-0.010198,-0.0177263,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.02087263,-0.0042035,-0.0164555,-0.004179,-0.0110394,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.02158530,-0.0132322, 0.0100174,-0.000042, 0.0043657,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4,-0.00962657, 0.0154212, 0.0136436, 0.015491, 0.0175657,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.01476622, 0.0828378, 0.0782187, 0.018984, 0.0797103,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.01609275,-0.0062534,-0.0139383,-0.012101,-0.0184821,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.01789789, 0.0181358, 0.0193882, 0.019310, 0.0187018,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.00881975, 0.0088591, 0.0011039,-0.002097, 0.0008422,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.00537841, 0.0054195, 0.0010718, 0.001337, 0.0020339,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.03192268, 0.0117560, 0.0364258, 0.036021, 0.0386365,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1,-0.01077283,-0.0142708,-0.0002896,-0.025648, 0.0058095,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.02028438, 0.0027972, 0.0078964, 0.002522, 0.0065162,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.00579774, 0.0063624, 0.0015290, 0.009663, 0.0005278,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3, 0.00343995,-0.0019699,-0.0006494,-0.002624,-0.0040650,sell
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2,-0.02460176,-0.0373673,-0.0045029,-0.024060,-0.0209636,sell
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2,-0.01268228,-0.0117940,-0.0088765,-0.007575,-0.0124930,sell
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.04218461,-0.0531155,-0.0512944,-0.042549,-0.0526501,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.01316478, 0.0096912, 0.0104096, 0.010410, 0.0121415,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.01167207,-0.0041122,-0.0107501,-0.017680,-0.0247373,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.00786532,-0.0093682,-0.0114335,-0.004531,-0.0071883,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1,-0.00541718, 0.0015151, 0.0004330,-0.006054,-0.0024976,sell
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1,-0.00453145,-0.0216356, 0.0087591,-0.029976,-0.0019827,sell
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.02283873,-0.0486647,-0.0430541,-0.042546,-0.0435905,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1,-0.02044250,-0.0090353,-0.0090353,-0.018817,-0.0153668,sell
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.00334495, 0.0033450, 0.0033450, 0.006811, 0.0033450,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1,-0.03993100,-0.0032689,-0.0076893,-0.004775,-0.0259423,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.01920825,-0.0023891,-0.0087516,-0.010377,-0.0074906,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.00091019, 0.0034019,-0.0042831, 0.003402, 0.0052998,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.00213365, 0.0063929,-0.0007212,-0.003754,-0.0005445,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.00897671, 0.0121541, 0.0044995, 0.007433, 0.0074334,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.00965199,-0.0198511,-0.0151177,-0.023639,-0.0229882,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3,-0.00885147,-0.0002077,-0.0020930,-0.005792,-0.0032254,sell
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2, 0.00846611, 0.0183973, 0.0061382, 0.031756, 0.0117131,buy
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.02240885, 0.0229553,-0.0054123, 0.020540, 0.0202380,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.03081509, 0.0337814, 0.0112249, 0.040051, 0.0374280,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.02704596,-0.0281724, 0.0005700,-0.046603,-0.0045603,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.02569567,-0.0137474,-0.0069544,-0.008286, 0.0061000,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.02541430,-0.0149150,-0.0434732,-0.045830,-0.0458537,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.00417825,-0.0115190,-0.0152271,-0.025760,-0.0159725,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.01030571,-0.0283645,-0.0360807,-0.034429,-0.0389268,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4, 0.00041175,-0.0278538,-0.0173953,-0.026293,-0.0149680,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.00335540, 0.0053924,-0.0056707,-0.004514, 0.0076773,sell
2020-10-31,1,4,1,0,2,1,2,1,0,2,2,1,1,2,2,3,1,2, 0.00099280, 0.0057965, 0.0005992, 0.005605,-0.0036161,buy
2020-11-01,0,4,3,1,1,1,2,0,1,2,2,1,1,3,3,2,1,2,-0.01154000, 0.0008283,-0.0093696,-0.001077,-0.0085801,sell
2020-11-02,0,2,4,2,1,1,2,1,0,3,3,1,0,4,2,3,1,2, 0.00561480, 0.0128525,-0.0029237, 0.004783, 0.0094175,buy
2020-11-03,0,2,1,3,3,1,2,0,1,4,3,2,1,3,2,3,1,2,-0.03654418,-0.0342861,-0.0367942, 0.004315,-0.0367942,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,2,3,3,3,1,1,-0.01559415,-0.0119565,-0.0087322,-0.003602,-0.0086507,sell
2020-11-05,0,4,0,0,2,0,0,0,2,4,1,2,1,2,2,2,1,1, 0.01977799, 0.0116416, 0.0172416, 0.016424, 0.0117576,buy
2020-11-06,0,4,2,0,2,4,0,1,0,4,2,4,2,3,3,1,1,1,-0.02478265,-0.0219975,-0.0060372, 0.003204,-0.0244742,sell
2020-11-07,0,4,1,1,2,3,1,0,0,2,1,3,2,2,3,2,0,1, 0.02079887, 0.0075871, 0.0182898, 0.014821, 0.0131538,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,3,2,2,2,1,1,-0.00117335, 0.0032149, 0.0034624,-0.003361, 0.0009724,buy
2020-11-09,1,2,2,3,5,1,0,1,0,1,2,3,2,2,3,2,1,1, 0.02754184, 0.0201395, 0.0177380, 0.021786, 0.0180206,buy
2020-11-10,1,1,4,5,3,2,1,0,2,1,3,3,4,3,3,2,1,1,-0.02731310,-0.0288314,-0.0223057,-0.002773,-0.0218054,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,4,2,3,1,1,1,-0.00233905,-0.0076009,-0.0000781, 0.003675,-0.0023976,buy
2020-11-12,1,3,1,1,3,2,1,2,2,4,4,2,4,4,1,1,1,3, 0.00455404,-0.0040236,-0.0035190, 0.003504,-0.0237392,buy
2020-11-13,1,0,1,2,2,1,0,2,3,5,3,0,5,3,1,1,1,3,-0.03533647,-0.0448248,-0.0358866,-0.000457,-0.0264998,sell
2020-11-14,0,0,2,2,2,2,1,1,6,2,3,1,5,3,0,2,1,3, 0.01620265, 0.0185503, 0.0101357, 0.031539, 0.0263025,buy
2020-11-15,0,1,1,2,2,1,1,4,7,2,4,1,4,4,2,2,2,2,-0.00771272,-0.0073123,-0.0027725,-0.002321,-0.0132550,sell
2020-11-16,0,2,1,2,1,1,1,5,4,5,3,1,3,4,3,3,1,4,-0.01893883, 0.0138744,-0.0188152,-0.016558,-0.0167116,sell
2020-11-17,0,2,0,1,0,1,3,1,5,4,3,1,1,3,3,2,1,3, 0.01009194,-0.0109760, 0.0093062,-0.031084, 0.0027943,buy
2020-11-18,0,1,2,1,0,1,0,1,5,4,2,3,1,2,2,2,0,3, 0.03311988,-0.0150328,-0.0200268,-0.015033, 0.0373687,buy
2020-11-19,3,1,0,2,1,1,0,2,4,5,3,3,2,2,3,2,1,3, 0.04226246, 0.0408201, 0.0416481, 0.069486, 0.0408201,buy
2020-11-20,0,1,0,2,2,1,1,2,3,4,1,3,3,0,2,2,2,3,-0.00397526, 0.0083241, 0.0072533, 0.004897, 0.0050453,buy
2020-11-21,0,1,2,2,1,0,4,2,3,1,1,4,3,1,3,0,2,2,-0.02696833,-0.0211835,-0.0138721,-0.021519,-0.0063928,sell
2020-11-22,0,0,2,2,1,1,2,4,2,1,2,3,2,1,4,1,1,1, 0.00115891, 0.0005769, 0.0041291, 0.000595, 0.0027352,buy
2020-11-23,1,1,1,3,1,1,1,4,4,0,2,3,4,2,2,2,1,1, 0.00326130,-0.0014425, 0.0113315, 0.001934, 0.0016072,buy
2020-11-24,0,1,1,2,2,1,1,1,4,0,1,2,3,2,1,3,1,0, 0.01638749, 0.0101828, 0.0177381, 0.012942, 0.0095706,buy
2020-11-25,1,1,1,2,4,1,2,1,1,0,0,3,4,2,0,3,1,1,-0.00038731,-0.0003873, 0.0125204,-0.008479, 0.0041050,buy
2020-11-26,1,1,1,3,1,1,1,1,2,3,2,2,4,3,1,2,0,1,-0.00024365,-0.0169088, 0.0125256, 0.021464, 0.0118445,buy
2020-11-27,1,4,1,3,1,2,0,2,2,2,3,1,3,3,2,3,1,2,-0.02733684,-0.0399458,-0.0261848,-0.027107,-0.0286157,sell
2020-11-28,1,4,2,0,1,2,1,2,5,0,3,1,2,4,2,3,1,2,-0.01237912,-0.0049848,-0.0062289,-0.012379,-0.0119727,sell
2020-11-29,0,2,3,0,1,1,0,3,5,0,3,1,2,3,2,2,0,2,-0.01556428,-0.0180809,-0.0027923,-0.024034,-0.0080700,sell
2020-11-30,0,2,0,4,2,1,1,3,5,2,3,3,2,3,2,3,1,3, 0.01035503,-0.0184688, 0.0002506, 0.009363,-0.0179331,buy
2020-12-01,0,1,0,3,4,0,0,4,4,3,3,2,2,2,4,2,1,3, 0.04227655, 0.0371145, 0.0419269, 0.044704, 0.0338388,buy
2020-12-02,0,2,0,2,4,0,0,3,5,1,3,2,2,1,3,2,1,3, 0.06481599, 0.0538026, 0.0581696, 0.067888, 0.0446862,buy
2020-12-03,0,1,3,1,2,1,0,3,4,2,1,3,3,2,2,2,1,3,-0.00139041, 0.0224078, 0.0171417, 0.006324, 0.0048217,buy
2020-12-04,0,3,1,2,2,3,0,5,1,2,2,3,3,3,2,2,1,3,-0.01565142,-0.0047861,-0.0129865,-0.015651,-0.0217399,sell
2020-12-05,0,3,3,2,3,0,1,3,1,4,1,4,5,1,1,3,2,3, 0.00100311,-0.0295306,-0.0298309,-0.003491,-0.0391166,sell
2020-12-06,0,2,3,2,6,0,0,3,1,3,2,5,4,2,2,2,1,2, 0.00379961, 0.0078102, 0.0182579,-0.009134,-0.0186938,buy
2020-12-07,1,1,3,4,4,1,0,4,1,2,3,4,4,3,3,2,0,2,-0.01640653,-0.0074994,-0.0119209,-0.017491,-0.0181607,sell
2020-12-08,1,0,5,3,3,1,0,5,2,2,4,3,3,3,4,2,1,2,-0.00099002,-0.0003756, 0.0002388,-0.010037, 0.0139423,buy
2020-12-09,0,3,4,1,3,0,1,5,1,3,3,2,2,3,4,3,1,3, 0.03602853, 0.0464557, 0.0335646, 0.030530, 0.0084839,buy
2020-12-10,0,3,1,1,2,1,2,3,1,7,3,3,3,3,3,1,1,4,-0.00718155,-0.0134523,-0.0190722,-0.021628,-0.0134054,sell
2020-12-11,0,0,1,2,0,1,1,3,3,6,3,1,3,2,2,2,0,4,-0.09510194,-0.0775664,-0.0951019,-0.073994,-0.0857424,sell
2020-12-12,1,0,3,1,1,0,1,2,7,3,3,3,3,3,3,1,1,2, 0.06991207, 0.0679050, 0.0582104, 0.061868, 0.0642379,buy
2020-12-13,1,1,2,3,1,0,1,5,5,3,4,3,3,3,4,3,1,1,-0.00304492, 0.0000828, 0.0258936,-0.006631,-0.0050000,sell
2020-12-14,0,1,3,3,0,0,6,2,2,4,3,3,2,3,3,3,1,3, 0.00294181,-0.0015826, 0.0021967, 0.003066,-0.0006355,buy
2020-12-15,0,2,3,2,0,0,5,1,2,2,2,3,1,2,2,3,2,2, 0.00168492, 0.0080703, 0.0009806, 0.001685, 0.0073609,buy
2020-12-16,2,2,3,2,0,0,3,1,3,2,3,3,3,3,1,3,1,1,-0.02546426,-0.0065374,-0.0053871,-0.002554,-0.0025536,sell
2020-12-17,3,2,2,4,0,0,4,1,3,1,3,3,2,3,3,4,1,1,-0.01447041,-0.0122483,-0.0071410,-0.013430, 0.0028621,sell
2020-12-18,0,2,1,2,2,0,8,0,3,1,3,3,2,3,3,3,0,2, 0.01215064, 0.0128059, 0.0152131, 0.012880, 0.0130228,buy
2020-12-19,0,3,0,1,1,0,9,3,3,1,3,3,1,5,4,2,1,2, 0.04169522, 0.0085520, 0.0011460, 0.001766, 0.0029944,buy
2020-12-20,1,4,0,1,1,1,4,6,1,1,3,2,2,2,3,3,2,3,-0.00737786, 0.0115796, 0.0074463, 0.004492, 0.0008946,buy
2020-12-21,1,4,0,1,1,1,5,4,3,0,4,2,2,2,4,2,1,3,-0.00061536,-0.0043788,-0.0043131,-0.003737, 0.0008952,buy
2020-12-22,0,3,2,1,1,0,5,1,2,0,3,1,1,1,3,3,1,2,-0.00862651,-0.0017985,-0.0104156,-0.008935,-0.0045840,sell
2020-12-23,1,3,2,2,2,0,5,1,0,1,2,2,2,2,2,2,2,3, 0.00879707, 0.0084110, 0.0075457, 0.015201, 0.0065391,buy
2020-12-24,2,3,2,3,1,0,3,2,0,3,3,2,1,3,2,4,1,3,-0.01913196,-0.0473051,-0.0393682,-0.044933,-0.0304603,sell
2020-12-25,1,5,3,2,1,0,2,4,1,0,3,2,2,2,3,3,1,3,-0.00131263,-0.0004814,-0.0066596, 0.001075,-0.0006736,buy
2020-12-26,0,3,6,1,0,0,3,3,1,0,4,3,1,2,3,2,0,2, 0.01153191, 0.0191955, 0.0087388, 0.010918,-0.0017435,buy
2020-12-27,0,3,4,2,0,1,1,3,0,1,2,3,1,1,2,3,1,2,-0.00556527, 0.0060965,-0.0020806, 0.003207, 0.0008340,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,2,3,2,2,2,2,2,2,-0.05149515,-0.0317398,-0.0595171,-0.063670,-0.0653282,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,1,2,4,1,1,-0.01331448,-0.0139087,-0.0062349,-0.014933,-0.0155269,sell
2020-12-30,0,1,3,1,1,0,1,2,3,2,1,1,3,0,1,3,2,3,-0.00327400, 0.0045844, 0.0052394, 0.001919,-0.0042687,buy
2020-12-31,0,2,3,3,1,3,2,3,2,3,2,3,4,2,2,2,3,4,-0.01265042,-0.0164130,-0.0072939,-0.009925,-0.0369575,sell
2021-01-01,0,3,2,3,1,2,2,3,1,3,2,3,4,1,2,3,2,3,-0.01051948,-0.0015110, 0.0015094, 0.003697,-0.0073393,sell
2021-01-02,1,3,3,1,3,0,3,1,1,2,1,2,3,3,1,3,2,3,-0.01430138,-0.0080743,-0.0059717,-0.014301,-0.0205247,sell
2021-01-03,1,3,3,3,2,0,2,0,1,1,1,3,1,3,1,3,2,2,-0.01793529,-0.0313061,-0.0189297,-0.017935,-0.0179353,sell
2021-01-04,2,3,3,6,1,1,2,0,1,2,1,4,2,4,1,3,3,3, 0.00752950,-0.0053189,-0.0108934, 0.003358,-0.0017566,buy
2021-01-05,1,3,5,1,2,0,2,0,1,2,1,4,1,4,1,3,2,1,-0.00847621,-0.0254066,-0.0160200,-0.005367,-0.0094132,sell
2021-01-06,1,5,2,0,2,0,3,0,2,2,1,3,2,4,1,2,2,2, 0.00237505, 0.0107804, 0.0022652,-0.006707, 0.0011225,buy
2021-01-07,2,3,2,1,0,2,4,1,2,4,2,4,2,3,3,2,2,3, 0.06376227, 0.0128867, 0.0116106, 0.033750, 0.0164593,buy
2021-01-08,2,2,3,0,0,1,2,3,3,1,1,3,3,1,2,1,2,4,-0.00475384, 0.0071651, 0.0092470, 0.010096, 0.0087862,buy
2021-01-09,2,4,2,1,2,0,4,2,5,1,3,4,3,2,3,2,2,4,-0.01806923,-0.0191860,-0.0181758,-0.018069,-0.0181295,sell
2021-01-10,3,4,3,3,1,0,4,4,2,4,4,4,4,3,3,5,1,4, 0.04614862, 0.0130724, 0.0192652,-0.002904, 0.0364468,buy
2021-01-11,4,4,5,2,0,0,6,2,1,4,4,4,3,2,3,5,2,5,-0.01537201,-0.0153720,-0.0153720,-0.014964,-0.0152478,sell
2021-01-12,4,6,6,1,0,0,5,1,2,2,3,5,3,1,3,5,2,5,-0.00431353,-0.0068404,-0.0038731,-0.010048, 0.0021467,sell
2021-01-13,5,5,4,2,0,0,4,2,1,3,3,4,3,2,2,5,2,5,-0.00670887,-0.0217384,-0.0047935,-0.007102,-0.0022065,sell
2021-01-14,4,3,3,2,0,0,5,1,0,3,3,3,2,1,2,4,2,4,-0.02526415,-0.0459219,-0.0241543,-0.039427,-0.0219010,sell
2021-01-15,1,2,2,0,1,0,5,1,1,1,1,1,1,2,1,3,2,3,-0.00830873,-0.0068063,-0.0137787,-0.015327,-0.0067427,sell
2021-01-16,1,1,1,0,0,0,4,1,3,0,2,1,0,2,1,3,2,0, 0.02519378, 0.0288105, 0.0288105, 0.035511, 0.0288105,buy
2021-01-17,2,1,1,0,0,1,3,4,2,0,2,1,2,2,1,3,2,1,-0.00637468, 0.0070120,-0.0063036,-0.007206,-0.0037937,sell
