Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,1,0,1,1,0,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,-0.001441235, 0.002452, 0.0004163,-0.006108,-0.000216,sell
2020-07-07,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,2,0,0, 0.000120662,-0.001220, 0.0010741,-0.001334,-0.000693,sell
2020-07-08,1,0,1,1,0,0,0,0,0,0,4,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,2,0,0, 0.003837300, 0.003124, 0.0039637, 0.002000, 0.005177,buy
2020-07-09,1,0,0,1,0,0,0,0,0,0,2,3,1,1,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,-0.004489096,-0.003580,-0.0053515,-0.005228,-0.005288,sell
2020-07-10,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.008216076,-0.009035,-0.0033924,-0.009330,-0.009330,sell
2020-07-11,1,0,0,1,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.010257597,-0.010972,-0.0001005,-0.010732,-0.010732,sell
2020-07-12,0,0,0,1,0,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.007480183,-0.011190,-0.0026652,-0.007480, 0.000054,sell
2020-07-13,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,-0.005563934,-0.011325,-0.0040117,-0.005564,-0.000814,sell
2020-07-14,0,0,0,1,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,3,0,0,-0.007602550,-0.006422,-0.0012343,-0.004827,-0.008716,sell
2020-07-15,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.002015697,-0.002908,-0.0075008,-0.007852,-0.006904,sell
2020-07-16,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,2,2,0,0,0,1,1,1,0,0,0,2,0,0,-0.006732270,-0.005958,-0.0080139,-0.008273,-0.006531,sell
2020-07-17,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,3,2,0,0,1,1,1,0,0,0,1,0,0,-0.005714479,-0.003643,-0.0057991,-0.004593,-0.003643,sell
2020-07-18,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0, 0.005182575, 0.003272, 0.0032725, 0.003818, 0.002849,buy
2020-07-19,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.007169387, 0.007579, 0.0071221, 0.009642, 0.004523,buy
2020-07-20,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,-0.003725162,-0.000399,-0.0017048,-0.002149,-0.000569,sell
2020-07-21,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.001862172, 0.000025, 0.0015232, 0.005719, 0.002669,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0, 0.008732018, 0.009906, 0.0068675, 0.008097, 0.005772,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,4,2,0,0,0,1,1,0,0,0,1,1,0, 0.004341808, 0.011032, 0.0042827, 0.011052, 0.004802,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,3,2,1,0,0,0,1,1,0,0,0,0,1,0, 0.002483080, 0.008744, 0.0016856, 0.007704, 0.000421,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.007172969, 0.006637, 0.0069437, 0.003259,-0.003777,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,1,1,0,0,0,0,2,0, 0.013626652, 0.001781, 0.0019929, 0.014321, 0.013362,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0, 0.021640654,-0.007578,-0.0064080, 0.021202, 0.021202,buy
2020-07-28,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,1,0,2,1,0,0,2,0,0,0,0,0,2,0, 0.014344003, 0.012627, 0.0010531, 0.014452, 0.012823,buy
2020-07-29,1,0,0,1,0,0,0,0,1,0,0,3,2,0,0,1,2,1,0,0,0,2,0,0,0,0,0,2,0, 0.028909154, 0.025991, 0.0216788, 0.027328, 0.020325,buy
2020-07-30,1,0,0,1,0,0,0,0,2,0,2,2,0,0,0,2,2,2,1,0,0,2,0,0,0,0,0,2,0, 0.001928013, 0.015892, 0.0045789, 0.003238, 0.008155,buy
2020-07-31,1,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,2,2,1,0,0,2,0,0,0,0,0,3,0,-0.003101905, 0.007224, 0.0035241, 0.004898, 0.007163,buy
2020-08-01,1,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0, 0.009194547, 0.012383, 0.0089967, 0.008997, 0.012383,buy
2020-08-02,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0, 0.004910802, 0.005229, 0.0035087, 0.005439, 0.008044,buy
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0, 0.002171877, 0.004424, 0.0007698, 0.002374, 0.006309,buy
2020-08-04,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0, 0.001984247,-0.003781,-0.0072792, 0.001557,-0.000102,sell
2020-08-05,1,0,0,0,1,0,0,0,1,0,1,4,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0, 0.023856159, 0.023022, 0.0247747, 0.018035, 0.001020,buy
2020-08-06,1,0,0,0,1,0,0,0,0,0,1,3,3,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0, 0.012031097, 0.016069, 0.0160402, 0.012036, 0.013328,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.013262318, 0.015057, 0.0133655, 0.014248, 0.015122,buy
2020-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004920208,-0.007201,-0.0074299,-0.012123,-0.007775,sell
2020-08-09,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003043517,-0.000237,-0.0002367,-0.007445, 0.004435,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005385935, 0.002915, 0.0029149,-0.002972,-0.004707,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004676055,-0.004237,-0.0042021,-0.005325,-0.008550,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.000596865,-0.001603, 0.0006011,-0.002655,-0.002795,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.007858544,-0.014189, 0.0032927,-0.014215,-0.014357,sell
2020-08-14,0,1,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.006688331, 0.010368, 0.0101536, 0.002069, 0.004092,buy
2020-08-15,0,1,0,0,1,1,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.000923537,-0.003746,-0.0058997,-0.005757,-0.002598,sell
2020-08-16,0,1,0,0,1,1,0,3,0,0,2,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,-0.003033410, 0.001791,-0.0009699, 0.003345, 0.000775,sell
2020-08-17,0,1,0,0,1,1,0,2,0,0,3,0,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.004793720,-0.005665,-0.0162741, 0.001162,-0.003720,sell
2020-08-18,0,1,0,0,1,1,0,2,0,2,1,1,0,1,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.002981635,-0.006486,-0.0041544,-0.004921, 0.005182,sell
2020-08-19,0,1,0,0,0,1,1,1,0,2,0,1,1,0,1,2,4,2,0,0,0,1,1,0,0,0,0,0,0, 0.013225302, 0.028793, 0.0326338, 0.024888, 0.027582,buy
2020-08-20,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,0,0,0,0, 0.034266574, 0.019176, 0.0447852, 0.044166, 0.022408,buy
2020-08-21,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.027224864,-0.009960, 0.0052856, 0.004203, 0.029734,buy
2020-08-22,0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.016349480,-0.008231,-0.0137617,-0.015321,-0.011286,sell
2020-08-23,0,0,0,0,0,1,4,0,0,0,0,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1, 0.007470820, 0.008991, 0.0102209, 0.009895,-0.008976,buy
2020-08-24,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.001716164, 0.005734, 0.0091967, 0.001671, 0.000443,buy
2020-08-25,0,0,0,0,0,1,3,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.014783267, 0.016563, 0.0153781, 0.016878, 0.008464,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,2,3,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,2, 0.021694165, 0.022066, 0.0214466, 0.021694, 0.025955,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,3,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,2,-0.028501074,-0.028179,-0.0376341,-0.028235,-0.023536,sell
2020-08-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.004871192,-0.005174,-0.0129867,-0.010986,-0.018791,sell
2020-08-29,0,0,1,0,0,1,0,0,0,3,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,3, 0.011137665, 0.012080, 0.0060498, 0.011935, 0.003372,buy
2020-08-30,0,0,1,0,0,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,-0.018509025,-0.018301,-0.0169256,-0.018373,-0.021468,sell
2020-08-31,0,0,1,0,0,2,1,0,0,0,3,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,-0.028608693,-0.031054,-0.0284794,-0.013112,-0.017538,sell
2020-09-01,0,0,1,0,0,2,1,0,0,0,2,3,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,2,-0.021586783,-0.020028,-0.0154520, 0.002059,-0.014706,sell
2020-09-02,0,0,1,0,0,2,1,1,0,0,0,3,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.032378561,-0.030125,-0.0272886,-0.012736,-0.020590,sell
2020-09-03,0,0,1,0,0,2,1,1,0,0,1,1,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,-0.034966549,-0.033702,-0.0310107,-0.019573,-0.024895,sell
2020-09-04,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.029537310,-0.028348,-0.0280440,-0.016512,-0.010969,sell
2020-09-05,0,0,1,0,0,1,1,1,0,1,1,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.032863599,-0.027477,-0.0301476,-0.020755,-0.011958,sell
2020-09-06,0,0,1,0,1,0,0,1,0,2,0,0,0,3,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.007624529,-0.007181,-0.0086661,-0.006500, 0.008505,sell
2020-09-07,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.001850424,-0.005063,-0.0044633,-0.004720, 0.000062,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,4,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.004046983, 0.003966, 0.0039656, 0.000850, 0.006044,buy
2020-09-09,0,0,1,0,2,0,0,1,0,0,2,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.017623908,-0.015649,-0.0127334,-0.016716,-0.012758,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,1,3,1,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.001753058,-0.011357,-0.0015711,-0.010633,-0.012493,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.005066000,-0.003197, 0.0020999,-0.003581,-0.005308,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0, 0.002697024,-0.000445, 0.0043209, 0.004438,-0.000801,sell
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,-0.003999860,-0.002597,-0.0048714,-0.002668,-0.006339,sell
2020-09-14,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.024997128, 0.025377, 0.0231752, 0.018273, 0.026374,buy
2020-09-15,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,0,0,0, 0.013805214, 0.011087, 0.0138615, 0.011628, 0.012107,buy
2020-09-16,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,4,0,0,0,0,1,0,1,1,0,0,0,0, 0.014914889, 0.018323,-0.0027431, 0.015643, 0.014057,buy
2020-09-17,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.011216014, 0.003332,-0.0008600, 0.002780,-0.002368,sell
2020-09-18,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.030409309, 0.011582,-0.0026619, 0.004912, 0.007022,buy
2020-09-19,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.026118467, 0.017267,-0.0019814, 0.005688, 0.015942,buy
2020-09-20,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.012859026,-0.014540,-0.0163881, 0.022987,-0.012637,sell
2020-09-21,0,0,0,2,0,0,0,0,1,0,1,1,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008779353, 0.010241,-0.0182748,-0.012083, 0.021739,sell
2020-09-22,0,0,0,2,0,0,0,0,1,0,1,4,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.002286896, 0.003303, 0.0086575, 0.003214,-0.022540,buy
2020-09-23,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,-0.025955042,-0.001992,-0.0298942,-0.026176,-0.002686,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,2,0, 0.023234144, 0.020229,-0.0133222, 0.002787, 0.036602,buy
2020-09-25,0,0,0,1,0,0,0,0,1,3,0,0,0,2,3,1,0,1,0,0,0,1,0,0,1,0,0,3,0, 0.015869353,-0.002781,-0.0013377, 0.015982, 0.015463,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,1,0,2,0, 0.021316628,-0.001371,-0.0020505, 0.023028, 0.025508,buy
2020-09-27,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2,0,-0.007789337,-0.013694,-0.0126356, 0.001451,-0.007139,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,2,0,-0.023274151,-0.024077,-0.0243839,-0.026109,-0.016514,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,-0.023397662,-0.024113,-0.0228893,-0.027411,-0.016273,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.026842561,-0.025208,-0.0278837,-0.028654,-0.020652,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,-0.033576790,-0.024002,-0.0336767,-0.029733,-0.028356,sell
2020-10-02,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.016691631,-0.019745,-0.0261831,-0.017793,-0.022608,sell
2020-10-03,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000308163,-0.007536,-0.0082673,-0.009004,-0.000919,sell
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004782705,-0.006442,-0.0103715,-0.006442,-0.007922,sell
2020-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.007834776, 0.017131, 0.0045719,-0.004094, 0.006784,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,3,0,0,-0.004176034, 0.000537, 0.0117639, 0.005527, 0.010636,buy
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,3,4,0,0,0,0,0,0,0,1,3,0,0,-0.017513444,-0.019576, 0.0184529, 0.000039, 0.004660,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,1,4,0,0,-0.007994116,-0.017726,-0.0044405,-0.011974,-0.013087,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,4,0,0,-0.011244556,-0.009756,-0.0116789,-0.005486,-0.010507,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,1,3,0,0, 0.011292854, 0.006171, 0.0112587, 0.010333, 0.010485,buy
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.009859019,-0.009971,-0.0092445,-0.008173,-0.001488,sell
2020-10-12,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,3,0,0,0,0,0,0,0,1,2,0,0, 0.001835079, 0.006334, 0.0014317,-0.003455, 0.003027,buy
2020-10-13,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,-0.006478029,-0.003910, 0.0022519,-0.013393,-0.005311,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,1,1,0,0,-0.022634128, 0.011266,-0.0246224,-0.010437,-0.014520,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.023397804, 0.016381, 0.0108201, 0.010712, 0.015899,buy
2020-10-16,0,0,0,0,0,0,0,0,1,1,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.006688287,-0.018096,-0.0118712,-0.010806,-0.009211,sell
2020-10-17,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.017927924,-0.022526,-0.0236921,-0.023836,-0.002424,sell
2020-10-18,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,-0.020083239,-0.012614,-0.0126564,-0.017880,-0.016407,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,-0.030683826,-0.026339,-0.0140900,-0.026339,-0.028017,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,-0.022820680,-0.014858,-0.0132582,-0.014858,-0.021283,sell
2020-10-21,0,1,0,0,0,0,0,0,1,0,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,3,1,1,0,-0.016312409,-0.003323,-0.0064881,-0.008377,-0.016701,sell
2020-10-22,0,1,0,0,0,0,0,0,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.006339602, 0.009491, 0.0080919, 0.007615, 0.001282,buy
2020-10-23,0,1,0,0,0,0,0,0,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.016444022, 0.016466, 0.0162915, 0.015390, 0.015683,buy
2020-10-24,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.000345107,-0.004532, 0.0002461,-0.006862, 0.000499,sell
2020-10-25,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,2,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.011402947,-0.005419,-0.0121909,-0.001907,-0.015744,sell
2020-10-26,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.002996371, 0.002167, 0.0049271, 0.000916, 0.001583,buy
2020-10-27,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.008841763,-0.003905, 0.0134703,-0.009250,-0.009250,sell
2020-10-28,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.022373008,-0.009894,-0.0223730,-0.022176,-0.017726,sell
2020-10-29,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024738964, 0.016788, 0.0179857, 0.012000, 0.018321,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.024229417, 0.016351, 0.0171621, 0.011199, 0.015528,buy
2020-10-31,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.017644672, 0.007640, 0.0183736,-0.006388, 0.018374,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0, 0.012302754,-0.001298,-0.0124606,-0.000980, 0.009381,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,2,1,0,0,1,0,0,0,2,0,0,1,0, 0.011168050, 0.010707,-0.0004188, 0.010323, 0.011890,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,4,2,0,0,1,0,0,0,2,0,0,1,0, 0.004994378, 0.005441, 0.0047447, 0.000144, 0.004130,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,1,0,0,0,3,0,0,1,0,-0.003118661,-0.005655, 0.0011140,-0.010855,-0.002457,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,3,0,0,1,0, 0.012831339, 0.024359, 0.0227919,-0.007003, 0.022792,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,1,0,0,0,3,0,0,1,1, 0.013176532, 0.005300, 0.0122544,-0.017179, 0.015309,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,3,0,0,1,1, 0.014540795, 0.007890, 0.0143764,-0.019514, 0.015917,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,1,0,0,0,2,0,0,0,1, 0.026869676, 0.025946, 0.0190898, 0.005391, 0.021646,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3,3,0,0,1,0,0,0,1,0,0,0,1,-0.002825302,-0.002949,-0.0014836,-0.002805,-0.002016,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,4,1,0,0,1,0,0,0,1,0,0,0,1,-0.014226699,-0.001640,-0.0064342,-0.001083, 0.003248,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.005072571, 0.004110,-0.0014470,-0.000142, 0.008343,buy
2020-11-12,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,0,0,1,1,0,1,0,0,2,0,0,0,0,1, 0.004550682, 0.009824, 0.0103333, 0.010254, 0.011669,buy
2020-11-13,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,-0.001376987,-0.000804,-0.0008035, 0.002510, 0.005208,buy
2020-11-14,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.009980966,-0.002372,-0.0126554,-0.011694, 0.000183,sell
2020-11-15,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,-0.010889032,-0.009710,-0.0090867,-0.015340,-0.006097,sell
2020-11-16,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,-0.007331560,-0.005936,-0.0035447,-0.009177, 0.000857,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,4,1,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,-0.011681543,-0.009865,-0.0142850,-0.011682,-0.007642,sell
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.020442835,-0.016506,-0.0239293,-0.020049,-0.018603,sell
2020-11-19,0,0,0,0,0,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.005316711, 0.002348,-0.0054497,-0.006111, 0.005698,buy
2020-11-20,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.018635601,-0.002950,-0.0080574,-0.009659,-0.007360,sell
