Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0107421, 0.00128839,-0.0002259,-0.0132788, 0.0033215,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104951, 0.00015879, 0.0074325, 0.0094414, 0.0117832,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085968, 0.00278663, 0.0023243, 0.0048696, 0.0012953,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0008284,-0.00382579, 0.0087303, 0.0017363, 0.0052688,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0033993,-0.00306590, 0.0000654,-0.0031797, 0.0028854,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0047728, 0.00040368, 0.0038232, 0.0018517, 0.0018641,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0177924, 0.01004127, 0.0018167,-0.0056556,-0.0113741,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0152581, 0.02186284, 0.0171006, 0.0148524, 0.0268378,buy
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0006501, 0.02682970, 0.0256047, 0.0146866, 0.0276003,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0051004,-0.00320236, 0.0014919,-0.0061617,-0.0005072,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0065695, 0.00584007, 0.0066831,-0.0085625, 0.0032271,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0037244,-0.01435632,-0.0118531,-0.0053691,-0.0137665,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0121746,-0.00336627, 0.0028183, 0.0104025,-0.0018684,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0010268,-0.00033860, 0.0010355,-0.0019360,-0.0036469,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0056593, 0.00636442, 0.0056459,-0.0046756, 0.0019544,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0183006, 0.01069062, 0.0090584,-0.0007396, 0.0178841,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0159161, 0.01102808, 0.0162825, 0.0143187, 0.0048460,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0067015,-0.01142968, 0.0116608,-0.0074344,-0.0000259,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0045596, 0.01334023, 0.0043915,-0.0038442, 0.0117804,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0000357,-0.00134113,-0.0032850,-0.0027240, 0.0003501,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0039002, 0.00388110,-0.0091511,-0.0025214,-0.0039414,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0270265, 0.02426593, 0.0229471, 0.0069241, 0.0010326,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0349537, 0.03401313, 0.0117233,-0.0029379, 0.0002972,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0026802,-0.00158590,-0.0105374,-0.0082001, 0.0050074,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051511,-0.00591379,-0.0052771, 0.0086100, 0.0091638,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051511,-0.00591379,-0.0052771, 0.0086100, 0.0091638,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093789,-0.00328079, 0.0106288, 0.0077249, 0.0015570,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064396,-0.00811946,-0.0074278,-0.0097739,-0.0049919,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0104999,-0.00069826,-0.0010436, 0.0068408, 0.0070163,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0145175,-0.00519163,-0.0058451,-0.0126384, 0.0145210,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0145175,-0.00519163,-0.0058451,-0.0126384, 0.0145210,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0130612,-0.01439409,-0.0123168,-0.0199567,-0.0133501,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0039210, 0.00409367,-0.0014410, 0.0025692,-0.0021759,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050304,-0.00500573, 0.0004864, 0.0022141, 0.0069551,buy
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0001729, 0.00201722, 0.0011950, 0.0061707,-0.0027820,buy
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0025615,-0.01223980,-0.0124889,-0.0037768,-0.0117763,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0004720, 0.00816859,-0.0050466,-0.0069306,-0.0048903,sell
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0004720, 0.00816859,-0.0050466,-0.0069306,-0.0048903,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0004720, 0.00816859,-0.0050466,-0.0069306,-0.0048903,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0087842, 0.00864815,-0.0041476,-0.0087122,-0.0038226,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064679,-0.00445813, 0.0025168,-0.0052458, 0.0137232,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0001829,-0.00288761, 0.0079663,-0.0027273,-0.0013102,sell
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0149861,-0.01114875,-0.0138031,-0.0131214,-0.0156079,sell
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0056026,-0.00465880,-0.0175618, 0.0038150, 0.0076698,buy
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0039988,-0.00327123,-0.0094543, 0.0005295,-0.0070337,sell
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0039988,-0.00327123,-0.0094543, 0.0005295,-0.0070337,sell
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0036442, 0.00479890, 0.0104061, 0.0071978, 0.0114767,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0072250,-0.00792217, 0.0003380,-0.0086878,-0.0122999,sell
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0072250,-0.00792217, 0.0003380,-0.0086878,-0.0122999,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057898,-0.00787298,-0.0103766,-0.0072653,-0.0016964,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0057898,-0.00787298,-0.0103766,-0.0072653,-0.0016964,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015148,-0.00623874, 0.0027628,-0.0002461, 0.0011114,buy
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0052580,-0.02158459,-0.0177828, 0.0032804,-0.0055132,sell
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0170249, 0.00119347,-0.0129959,-0.0138079,-0.0133216,sell
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062738, 0.00833691,-0.0016697,-0.0007129,-0.0006653,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0068625, 0.00105218, 0.0066024, 0.0071427, 0.0094794,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079926,-0.01359585,-0.0111717, 0.0110756, 0.0106504,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0023013, 0.00230907,-0.0036745, 0.0105322, 0.0059770,buy
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0066988,-0.00400683,-0.0036751, 0.0057083, 0.0083579,buy
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0036314, 0.01153234, 0.0007217, 0.0045532, 0.0007661,buy
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0009444,-0.01016100,-0.0117577,-0.0082256,-0.0096269,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0183938, 0.00524984,-0.0006383, 0.0073651, 0.0125838,buy
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0081173, 0.01749911, 0.0174457, 0.0090190, 0.0091615,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0013137, 0.00728969, 0.0153115, 0.0023564, 0.0041425,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0092015, 0.01116669, 0.0030318, 0.0201063, 0.0164527,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0092015, 0.01116669, 0.0030318, 0.0201063, 0.0164527,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018503, 0.00610777, 0.0046982, 0.0032135, 0.0202873,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018503, 0.00610777, 0.0046982, 0.0032135, 0.0202873,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018503, 0.00610777, 0.0046982, 0.0032135, 0.0202873,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0114380,-0.01110773,-0.0142474,-0.0101814,-0.0328351,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0010831,-0.00001635, 0.0014066, 0.0114514, 0.0015121,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0051444,-0.00631009, 0.0009801,-0.0050429,-0.0111277,sell
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0187869,-0.01908890,-0.0175906,-0.0183861,-0.0159819,sell
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0073837,-0.01696546,-0.0139637,-0.0058412,-0.0092394,sell
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0139970,-0.00516371,-0.0181117,-0.0062256,-0.0254813,sell
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0123470,-0.00743647,-0.0174885, 0.0020412,-0.0176763,sell
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0085564, 0.00835285, 0.0032524,-0.0049333, 0.0019589,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097368,-0.00417508,-0.0010829,-0.0072519,-0.0060847,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0087554,-0.00151569, 0.0096328, 0.0006206, 0.0143612,buy
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0199261, 0.00417179,-0.0018056, 0.0189232, 0.0160050,buy
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0199261, 0.00417179,-0.0018056, 0.0189232, 0.0160050,buy
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0154163,-0.00187648,-0.0077122, 0.0134640, 0.0119310,buy
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071346, 0.00812500,-0.0026086,-0.0017031, 0.0150740,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106092,-0.01298062, 0.0018224,-0.0055808, 0.0085537,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0141187,-0.01321199, 0.0018910, 0.0017498, 0.0044761,buy
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0101243, 0.01036386,-0.0080434, 0.0075625, 0.0032443,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0139449,-0.01109396,-0.0052993, 0.0023932,-0.0021797,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0031895,-0.00481686,-0.0041163, 0.0000322,-0.0027780,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0033378,-0.01063047,-0.0056084,-0.0017033,-0.0062333,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0019779,-0.00889686,-0.0247714,-0.0031582,-0.0008331,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0018727,-0.00055741,-0.0141045,-0.0068951, 0.0006700,sell
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0065331, 0.00327240,-0.0037867,-0.0041183, 0.0055928,sell
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0085050, 0.00605148, 0.0016426, 0.0014790, 0.0019321,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005276,-0.00485713, 0.0082886, 0.0048870, 0.0051818,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0067838,-0.01076268,-0.0048739,-0.0021927,-0.0099285,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0067838,-0.01076268,-0.0048739,-0.0021927,-0.0099285,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056815,-0.00242571,-0.0044669,-0.0003180,-0.0037071,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048311, 0.00849281,-0.0087476,-0.0034953,-0.0080507,sell
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0095830, 0.01166404,-0.0005060,-0.0005593, 0.0040662,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0095830, 0.01166404,-0.0005060,-0.0005593, 0.0040662,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0171534, 0.01785849, 0.0046334, 0.0030813, 0.0027964,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0097202, 0.01442059, 0.0142654, 0.0173406, 0.0092190,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0120473, 0.00586830, 0.0122354, 0.0047983, 0.0054495,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0006926,-0.00807783,-0.0089966,-0.0142998, 0.0082301,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0011604,-0.00547843, 0.0037516,-0.0123917, 0.0091680,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0109448, 0.00748426, 0.0052614, 0.0084271, 0.0171229,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0075885, 0.00312096, 0.0048896, 0.0019231, 0.0036751,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0057792, 0.00594866, 0.0033438,-0.0047821, 0.0147426,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0064003, 0.01148387, 0.0021092, 0.0087214, 0.0040083,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0153693,-0.00381250,-0.0076244, 0.0122677, 0.0104244,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086776,-0.00923202,-0.0111448,-0.0123294,-0.0146366,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0086776,-0.00923202,-0.0111448,-0.0123294,-0.0146366,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137734,-0.01791101,-0.0191251,-0.0188601,-0.0144192,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0080077,-0.00321711, 0.0155465,-0.0014882,-0.0025564,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0002246,-0.00104615,-0.0134448,-0.0018031,-0.0124805,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0100636,-0.00712037, 0.0020559,-0.0061242, 0.0020069,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0077809,-0.01162701,-0.0024136,-0.0094392, 0.0031371,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0135681,-0.00520192,-0.0155976,-0.0200475,-0.0180519,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0156779,-0.00350010,-0.0105464,-0.0125863,-0.0118148,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0146787,-0.01051283,-0.0072601,-0.0144518,-0.0059199,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0016824,-0.00687994,-0.0082676, 0.0005187,-0.0079869,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0004796,-0.00190737, 0.0044168, 0.0036127,-0.0093930,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0004796,-0.00190737, 0.0044168, 0.0036127,-0.0093930,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0037596,-0.00940330,-0.0034093, 0.0003149,-0.0083326,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029012,-0.00058946, 0.0018922, 0.0063097, 0.0101135,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017015, 0.00499783,-0.0027853, 0.0044469, 0.0091095,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082316, 0.01015602,-0.0040696, 0.0063226, 0.0056485,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032055,-0.00047792, 0.0037784,-0.0060031, 0.0019768,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134000,-0.01676768,-0.0155455,-0.0177887,-0.0056300,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0074160,-0.00986547,-0.0095148,-0.0114693,-0.0133477,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070201,-0.00594554,-0.0056962,-0.0070374,-0.0146889,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070201,-0.00594554,-0.0056962,-0.0070374,-0.0146889,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0253147, 0.02428223, 0.0120822, 0.0175402, 0.0307926,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0158644, 0.01497047, 0.0003463, 0.0150044, 0.0150226,buy
