Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-11,0,0,0,1.43,0,0.67, 0.016631, 0.041396, 0.020484, 0.013410, 0.0087509,buy
2018-12-12,0,0,0,1.71,0,0.54, 0.030688, 0.030608, 0.053202, 0.016428, 0.0143630,buy
2018-12-13,0,0,0,1.37,0.36,0.43,-0.011879,-0.008697,-0.009767,-0.020468, 0.0171084,sell
2018-12-14,0,0,0,1.42,1.15,0.33, 0.009614, 0.124990, 0.048266, 0.028142, 0.0241459,buy
2018-12-15,0,0,0,1.01,2.06,0,-0.002644, 0.001761, 0.034021, 0.016080, 0.0199066,buy
2018-12-16,0,0,0,0.6,3.27,0, 0.036459, 0.042937, 0.039516, 0.061558, 0.0348418,buy
2018-12-17,0,0,0,0.36,3.2,0, 0.067781, 0.097173, 0.085532, 0.097941, 0.0921820,buy
2018-12-18,0.16,0,0,0.21,1.95,0,-0.031032,-0.025291,-0.036303,-0.031032, 0.0131764,sell
2018-12-19,0.62,0,0,0,1.66,0, 0.010064, 0.008829, 0.003584,-0.037226, 0.0035840,sell
2018-12-20,1.23,0,0,0.32,1.53,0,-0.029539,-0.034987,-0.037527,-0.015827,-0.0353415,sell
2018-12-21,1.39,0,0,0.9,1.78,0,-0.030496,-0.028808,-0.027684,-0.047230,-0.0465357,sell
2018-12-22,0.88,0,0,1.19,1.35,0, 0.054916, 0.053072, 0.050152, 0.049899, 0.0511664,buy
2018-12-23,0.3,0.28,0,0.53,0.65,0.45, 0.040280, 0.018351, 0.050212, 0.014137, 0.0312929,buy
2018-12-24,0.13,0.79,0,0,0.3,1.48, 0.065228, 0.053894, 0.031561, 0.036076, 0.0315607,buy
2018-12-25,0,0.64,0,0,0,1.56, 0.060431, 0.060145,-0.022186,-0.006249,-0.0136856,sell
2018-12-26,0,0.19,0,0,0.37,0.49,-0.002304,-0.002368,-0.000425, 0.067615, 0.0822687,buy
2018-12-27,0,0,0,0.64,0.84,0,-0.026828,-0.024823,-0.024823,-0.015945,-0.0526253,sell
2018-12-28,0,0,0,1.55,1.77,0,-0.016925, 0.042643, 0.139772, 0.051669, 0.0401152,buy
2018-12-29,0,0,0,3.01,1.65,0, 0.049146, 0.041266, 0.051377, 0.048862, 0.0306923,buy
2018-12-30,0,0,0,3.08,0.72,0, 0.011177, 0.011140,-0.015419, 0.002009,-0.0205781,sell
2018-12-31,0,0,0,2.41,0.31,0,-0.084741,-0.057143,-0.099058,-0.059287,-0.0657597,sell
2019-01-01,0,0,0,1.86,0,0, 0.061642, 0.077894, 0.053091, 0.054530, 0.0877001,buy
2019-01-02,0.15,0,0,1.96,0.34,0,-0.000399,-0.001394, 0.002028, 0.003018,-0.0007301,sell
2019-01-03,0.57,0,0,1.46,0.83,0,-0.006978, 0.025735, 0.006441,-0.010976, 0.0259852,sell
2019-01-04,0.79,0,0,0.77,1.78,0, 0.043245, 0.009913, 0.033070, 0.040508, 0.0465453,buy
2019-01-05,0.28,0,0,0.54,1.55,0,-0.026415,-0.026773,-0.061774,-0.049274,-0.0236046,sell
2019-01-06,0,0,0,0.47,0.64,0.53, 0.046764, 0.007346,-0.004790, 0.046764, 0.0239395,buy
2019-01-07,0,0,0,0.75,0,1.13,-0.041884,-0.037012,-0.038472,-0.017185,-0.0331663,sell
2019-01-08,0,0,0,1.2,0,1.6,-0.017881,-0.018170,-0.006769,-0.009651,-0.0165559,sell
2019-01-09,0,0,0,1.18,0,1.02, 0.050885, 0.074355, 0.057990, 0.059868, 0.0517533,buy
2019-01-10,0,0,0,0.73,0,0.48,-0.074050,-0.063298,-0.046561,-0.034946,-0.0626301,sell
2019-01-11,0,0,0,0.46,0,0, 0.013249, 0.034040, 0.035455,-0.001547, 0.0336413,buy
2019-01-12,0,0,0,0.29,0,0,-0.021548,-0.020488, 0.027875,-0.070508,-0.0210065,sell
2019-01-13,0.15,0,0,0.51,0.79,0,-0.037320,-0.054205,-0.029669,-0.075943,-0.0567282,sell
2019-01-14,0.21,0,0,1.17,1.78,0, 0.025219, 0.000757, 0.100539, 0.049781, 0.0497812,buy
2019-01-15,0.3,0,0,0.78,0.96,0,-0.023987,-0.050861,-0.057652,-0.070252,-0.0609735,sell
2019-01-16,0.42,0,0,0.23,0,0,-0.026374,-0.038907,-0.009498,-0.031653,-0.0317688,sell
2019-01-17,0.61,0,0,0,0,0.86, 0.082355, 0.023303, 0.018887, 0.009477, 0.0096929,buy
2019-01-18,0.8,0.21,0,0.59,0,1.91,-0.016551, 0.019305,-0.017262, 0.048279,-0.0660477,sell
2019-01-19,0.72,0.55,0,1.72,0,2.82, 0.012178, 0.002996, 0.000582,-0.014246, 0.0029956,sell
2019-01-20,0.5,0.79,0,2.81,0,3.21,-0.044923,-0.044923,-0.044923,-0.060018,-0.0449228,sell
2019-01-21,0.49,0.43,0,2.27,0,3.47,-0.032591,-0.029976,-0.030073,-0.043699,-0.0325913,sell
2019-01-22,0.48,0.16,0,1.79,0,2.73,-0.025062, 0.010946, 0.010946,-0.021585,-0.0095626,sell
2019-01-23,0.53,0,0,1.04,0,2.62,-0.079980,-0.033274,-0.057379,-0.067210,-0.0642138,sell
2019-01-24,0.57,0,0,0.58,0,1.19,-0.010694,-0.061610,-0.052320,-0.100482,-0.0632381,sell
2019-01-25,0.8,0,0,0.63,0,0.28,-0.033802,-0.037754,-0.039106,-0.033925,-0.0106482,sell
2019-01-26,0.71,0,0,0.78,0,0, 0.015414,-0.017803, 0.003691, 0.000881,-0.0374562,sell
2019-01-27,0.46,0,0,1.18,0,0,-0.031949,-0.015159,-0.044860,-0.018979, 0.0010415,sell
2019-01-28,0.3,0,0,0.67,0,0,-0.090628,-0.088636,-0.108182,-0.078427,-0.0784274,sell
2019-01-29,0.19,0,0,0.25,0,0,-0.024410,-0.037248,-0.029965,-0.035249,-0.0514692,sell
2019-01-30,0,0,0,0,0,0.46, 0.068282, 0.064336, 0.087275, 0.039504, 0.0715828,buy
2019-01-31,0,0,0,0.46,0,0.81,-0.013716,-0.066629,-0.027633, 0.002966,-0.0623544,sell
2019-02-01,0.29,0,0,2.05,0,1.44, 0.009100,-0.026023,-0.017181, 0.001300,-0.0160087,sell
2019-02-02,0.78,0,0,3.14,0.81,1.59, 0.067590, 0.058811, 0.055799, 0.030548, 0.0106558,buy
2019-02-03,0.79,0,0,2.39,2.41,0.97,-0.011909,-0.008174,-0.008656,-0.029590,-0.0295898,sell
2019-02-04,0.29,0,0,2.68,2.67,0.54, 0.002020,-0.004424, 0.012096,-0.004424,-0.0093679,sell
2019-02-05,0,0,0,2.53,2.55,0.31, 0.030890, 0.006098, 0.057162, 0.011645, 0.0047892,buy
2019-02-06,0,0,0,1.6,3.03,0,-0.045991,-0.042711,-0.090263,-0.092054,-0.0847176,sell
2019-02-07,0,0,0,0.21,4.26,0, 0.047725, 0.061365, 0.022007,-0.023952,-0.0164605,sell
2019-02-08,0,0,0,0.2,4.44,0, 0.060247, 0.061365, 0.041561, 0.002140, 0.0188574,buy
2019-02-09,0,0,0,0.49,3.34,0, 0.037225, 0.059874, 0.044059, 0.080949, 0.0493403,buy
2019-02-10,0,0,0,1.18,2.08,0,-0.076827,-0.025086, 0.033494,-0.021057,-0.0240357,sell
2019-02-11,0,0,0,1.18,0.34,0,-0.002721,-0.042202, 0.020428, 0.021618,-0.0021671,buy
2019-02-12,0,0,0,0.49,0,0, 0.016307, 0.025664, 0.025664, 0.003978, 0.0332718,buy
2019-02-13,0,0,0,0.21,0,0,-0.021354,-0.021354, 0.027863,-0.038154,-0.0228209,sell
2019-02-14,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2019-02-15,0,0,0,0,0.44,0,-0.004456,-0.003222, 0.009838, 0.007696, 0.0263046,buy
2019-02-16,0,0,0,0,1.76,0, 0.030961, 0.032174, 0.046453, 0.009723, 0.0107573,buy
2019-02-17,0,0,0,0,3.09,0, 0.026856, 0.033509, 0.021225, 0.027952, 0.0294972,buy
2019-02-18,0,0,0,0,3.1,0, 0.022294, 0.028947, 0.016663, 0.023390, 0.0249353,buy
2019-02-19,0,0.13,0,0,3.18,0, 0.008576, 0.018323, 0.002714,-0.004582, 0.0027139,buy
2019-02-20,0,0.22,0,0.43,2.69,0,-0.032331,-0.029449,-0.010851,-0.008540, 0.0525218,buy
2019-02-21,0,0.35,0,1.08,1.24,0.55, 0.003821, 0.004482,-0.007467, 0.004482, 0.0421078,buy
2019-02-22,0,0.57,0,1.19,1.99,1.57,-0.017160,-0.012568,-0.017597,-0.031621,-0.0181731,sell
2019-02-23,0,0.8,0,0.51,3.35,1.36,-0.067978,-0.022463,-0.027677,-0.022229,-0.0222294,sell
2019-02-24,0,0.68,0,0,3.15,0.45,-0.011780,-0.037454,-0.010905,-0.010905,-0.0042452,sell
2019-02-25,0,0.42,0,0,2.55,0,-0.010038, 0.050654, 0.021602, 0.021602, 0.0481322,buy
2019-02-26,0,0.26,0,0,2.42,0,-0.033062, 0.036942,-0.021377,-0.021377, 0.0089323,sell
2019-02-27,0,0.16,0,0,2.74,0.32,-0.021737, 0.009291,-0.023154,-0.028013, 0.0071168,sell
2019-02-28,0,0,0,0.22,2.61,0.9, 0.042702, 0.056361, 0.051816, 0.052338, 0.0563609,buy
2019-03-01,0,0,0,0.38,1.97,1.57, 0.007176, 0.026799, 0.033273, 0.045997, 0.0267985,buy
2019-03-02,0,0,0,0.58,1.39,0.98, 0.102105, 0.111630, 0.093839, 0.100511, 0.1116301,buy
2019-03-03,0,0,0,0.77,0.76,0.35,-0.010943,-0.016465,-0.032935, 0.007620, 0.0009770,sell
2019-03-04,0,0,0,0.89,0.57,0, 0.041276,-0.009126,-0.004556, 0.013917,-0.0184067,sell
2019-03-05,0,0,0,0.91,0.42,0, 0.037532, 0.007780, 0.029733, 0.014364, 0.0139334,buy
2019-03-06,0,0,0,0.89,0.31,0, 0.044755,-0.005728, 0.038381, 0.012547, 0.0304520,buy
2019-03-07,0,0,0,0.77,0.99,0,-0.041961,-0.010420,-0.041961,-0.084262,-0.0531587,sell
2019-03-08,0,0,0,0.59,2.06,0, 0.029847, 0.038595,-0.022337,-0.003213,-0.0224709,sell
2019-03-09,0,0,0,0.39,2.99,0, 0.065005, 0.067444, 0.074890, 0.088598, 0.0864745,buy
2019-03-10,0,0,0,0.23,2.79,0, 0.022490, 0.014206, 0.022097, 0.074662, 0.0758376,buy
2019-03-11,0.22,0,0,0,2.72,0.29,-0.050913,-0.059843,-0.056108,-0.025430,-0.0413969,sell
2019-03-12,0.37,0,0,0,2.29,0.65,-0.072409,-0.071946,-0.070091,-0.057670,-0.0700152,sell
2019-03-13,0.62,0,0,0.23,2.73,1.48, 0.041890, 0.049916, 0.041018, 0.041199, 0.0238820,buy
2019-03-14,0.8,0,0,0.65,2.27,2.2, 0.021569, 0.041879, 0.007529, 0.013448,-0.0109436,buy
2019-03-15,0.59,0,0,1.4,2.27,2.34, 0.026419, 0.060679, 0.030412, 0.054985, 0.0300211,buy
2019-03-16,0.34,0,0,1.33,2.89,1.89, 0.039617, 0.046721, 0.045048, 0.038687, 0.0436437,buy
2019-03-17,0.39,0,0,1.47,3.5,0.94, 0.036339, 0.018150, 0.044337, 0.023485, 0.0182888,buy
2019-03-18,0.33,0,0,2.28,3.8,0.52, 0.011950, 0.012246, 0.026212, 0.012246, 0.0037814,buy
2019-03-19,0.59,0,0,2.61,3.23,0.83,-0.011983,-0.000955, 0.007824,-0.009992,-0.0109750,sell
2019-03-20,0.79,0,0,2.67,4.17,1.34,-0.007522, 0.005624,-0.005081,-0.002563,-0.0033529,sell
2019-03-21,0.6,0,0,3.44,4.84,1.6,-0.019488, 0.003223,-0.016042,-0.014194,-0.0191344,sell
2019-03-22,0.33,0,0,2.17,3.68,1.17, 0.012570, 0.019224, 0.025084, 0.019224, 0.0126982,buy
2019-03-23,0.19,0,0,0.88,2.43,0.72,-0.009382,-0.007472, 0.007986,-0.007438, 0.0111747,sell
2019-03-24,0,0,0,0.26,1.37,0.45,-0.006838,-0.011395,-0.027350,-0.005646,-0.0176099,sell
2019-03-25,0,0,0,0,1.46,0.28,-0.067587,-0.084652,-0.078800,-0.076510,-0.0644285,sell
2019-03-26,0,0,0,0,1.84,0, 0.050566, 0.059389, 0.062144, 0.045742,-0.0062506,buy
2019-03-27,0,0,0,0,2.61,0, 0.042037,-0.007462, 0.017556, 0.046192, 0.0361795,buy
2019-03-28,0,0,0,0,2.04,0, 0.053418, 0.065053, 0.065053, 0.050367,-0.0229721,buy
2019-03-29,0,0,0,0,1.08,0, 0.079170, 0.060330, 0.076167, 0.079170, 0.0791697,buy
2019-03-30,0,0,0,0.34,0.52,0,-0.031887,-0.025780,-0.025780,-0.025780,-0.0281683,sell
2019-03-31,0,0,0,0.58,0.44,0, 0.053261, 0.065419, 0.065202, 0.074576, 0.0042585,buy
2019-04-01,0,0,0,0.99,0.37,0, 0.033658, 0.018253, 0.029592, 0.020943, 0.0107751,buy
2019-04-02,0,0,0,1.19,0.32,0, 0.019972,-0.038910, 0.042850, 0.042112, 0.0183266,buy
2019-04-03,0,0,0,0.83,0,0, 0.001848,-0.058760,-0.071410,-0.058307,-0.0709571,sell
2019-04-04,0,0.15,0,0.48,0.45,0,-0.000450, 0.009260, 0.029546, 0.009944, 0.0212441,buy
2019-04-05,0,0.26,0,0.63,0.76,0, 0.007107, 0.007107, 0.039383, 0.023960, 0.0212015,buy
2019-04-06,0,0.44,0,0.81,1.37,0,-0.010891,-0.013125,-0.000805,-0.009607,-0.0119281,sell
2019-04-07,0,0.78,0,1.19,1.78,0, 0.052726, 0.023490, 0.037920, 0.018020, 0.0263040,buy
2019-04-08,0,0.8,0,0.73,1.57,0.48, 0.035237, 0.060731, 0.003120, 0.021180, 0.0260256,buy
2019-04-09,0,0.64,0,0.32,1.43,1.13, 0.001150, 0.010284,-0.007173,-0.015663,-0.0118966,sell
2019-04-10,0,0.57,0,0,2.09,2.14, 0.045883, 0.033551, 0.037869, 0.060617, 0.0335228,buy
2019-04-11,0,0.72,0,0,2.57,2.73, 0.020265, 0.009584, 0.014321, 0.080254, 0.0151622,buy
2019-04-12,0.19,0.79,0,0,2.48,3.12, 0.051177, 0.004990, 0.038901, 0.074062, 0.0383379,buy
2019-04-13,0.47,0.62,0,0.23,1.82,2.35, 0.037038, 0.030915,-0.023444, 0.081661, 0.0152222,buy
2019-04-14,0.79,0.34,0,0.28,2.16,1.72, 0.013266, 0.035631, 0.029716, 0.035064, 0.0079157,buy
2019-04-15,0.55,0.19,0,0.34,1.78,1.95,-0.017443, 0.038137,-0.024024,-0.012960,-0.0093497,sell
2019-04-16,0.23,0,0,0.43,0.61,1.56, 0.016310, 0.046317, 0.052360, 0.041009, 0.0420650,buy
2019-04-17,0,0,0,0.87,0,0.52,-0.103303,-0.041305,-0.007698,-0.008871,-0.0308083,sell
2019-04-18,0,0,0,1.67,0,0, 0.080340, 0.095825, 0.029061, 0.083396, 0.1070815,buy
2019-04-19,0,0,0,1.97,0,0, 0.075504, 0.075982, 0.086938, 0.086938, 0.0840367,buy
2019-04-20,0,0,0,1.42,0,0,-0.023098,-0.009137, 0.019164,-0.056801, 0.0394155,buy
2019-04-21,0,0,0,1.73,0,0, 0.087810, 0.093092, 0.036473, 0.087419, 0.1074152,buy
2019-04-22,0,0,0,2.37,0,0,-0.060586,-0.027271,-0.071917,-0.027271,-0.0404830,sell
2019-04-23,0,0,0,1.88,0,0, 0.068002, 0.077005, 0.078845, 0.079141, 0.0985378,buy
2019-04-24,0,0,0,1.11,0,0.38,-0.101347,-0.014042, 0.023814, 0.031145, 0.0238140,buy
2019-04-25,0,0,0,0.63,0,0.66,-0.074113,-0.082869,-0.066186,-0.050991,-0.0905642,sell
2019-04-26,0,0,0,0.51,0,1.15,-0.038451,-0.015237,-0.040187,-0.001400,-0.0323549,sell
2019-04-27,0,0.21,0,0.41,0,1.6, 0.003857,-0.068087,-0.022790, 0.012356,-0.0280871,sell
2019-04-28,0,0.52,0,0.67,0,1.24, 0.086616, 0.070821, 0.010471, 0.013865, 0.0717966,buy
2019-04-29,0,0.8,0,1.46,0.55,0.71, 0.051098,-0.076243, 0.001267,-0.048677, 0.0510983,sell
2019-04-30,0,0.47,0,1.17,1.34,1.27, 0.044073, 0.039258, 0.014408, 0.043979, 0.0622857,buy
2019-05-01,0,0.19,0,0.43,1.77,1.96, 0.024163, 0.040372, 0.010937, 0.044943, 0.0403718,buy
2019-05-02,0.58,0,0,0.33,0.92,2.21,-0.045431,-0.029401,-0.070240,-0.053060,-0.0507009,sell
2019-05-03,0.8,0,0.46,0.72,0.36,1.4, 0.007447,-0.000596,-0.000596,-0.000621,-0.0212045,sell
2019-05-04,0.21,0,0.86,1.42,0,0.29,-0.054355,-0.080276,-0.053757,-0.055415,-0.0148775,sell
2019-05-05,0,0,1.6,2.37,0,0.28,-0.017183,-0.028826,-0.061736,-0.028826,-0.0145027,sell
2019-05-06,0,0,1.5,1.91,0,0.83,-0.024368,-0.051341,-0.052478,-0.039321,-0.0508120,sell
2019-05-07,0,0,0.8,0.96,0.68,1.57,-0.048515,-0.067483,-0.005902,-0.028237,-0.0282367,sell
2019-05-08,0.34,0,0.42,0.43,1.56,1.69,-0.016704, 0.065555,-0.003256, 0.015732, 0.0477017,buy
2019-05-09,1.03,0,0,0.27,1.78,1.9, 0.010494, 0.011823,-0.009565, 0.019629,-0.0169708,sell
2019-05-10,1.12,0.8,0,0,0.86,1.19,-0.090215,-0.052575,-0.032934,-0.030977,-0.0514356,sell
2019-05-11,0.97,0.74,0,0,0.85,0.4,-0.015847, 0.003082, 0.061274, 0.001512,-0.0016320,sell
2019-05-12,0.75,0,0,0,0.79,0,-0.021234, 0.057369, 0.057449,-0.011146, 0.1082299,buy
2019-05-13,0.88,0,0,0,1.32,0, 0.005023, 0.032925, 0.033490, 0.014866, 0.0334903,buy
2019-05-14,0.8,0,0,0,1.8,0, 0.015260, 0.019702, 0.020730, 0.008256, 0.0276299,buy
2019-05-15,0.37,0,0,0.35,2.96,0, 0.009710, 0.022843, 0.009316, 0.039553, 0.0159917,buy
2019-05-16,0.95,0,0,1.19,2.63,0,-0.051363,-0.070509,-0.028729,-0.081500,-0.0709627,sell
2019-05-17,1.21,0,0,0.88,0.84,0,-0.027385,-0.012960,-0.027866,-0.029662,-0.0015984,sell
2019-05-18,0.79,0,0,0,0.32,0, 0.030417, 0.024222, 0.026861, 0.031300, 0.0847178,buy
2019-05-19,0.18,0.2,0,0,0.44,0,-0.000538, 0.015219,-0.031653,-0.014350, 0.0105805,sell
2019-05-20,0,0.65,0,0,0.75,0,-0.036918,-0.056198,-0.068679,-0.027091,-0.0614450,sell
2019-05-21,0,0.79,0,0,1.27,0,-0.018773,-0.018773,-0.085329,-0.024636,-0.0469429,sell
2019-05-22,0,0.45,0,0.99,1.78,0,-0.022836,-0.031807, 0.005090,-0.031807,-0.0186266,sell
2019-05-23,0,0.78,0,2.66,1.47,0,-0.102103,-0.109250,-0.084083,-0.113928,-0.1122409,sell
2019-05-24,0,1.33,0,1.71,0.87,0,-0.006961,-0.014982, 0.025057,-0.008041,-0.0069614,sell
2019-05-25,0,1.28,0,1.4,0.51,0,-0.013171,-0.001133, 0.020169,-0.009451,-0.0131710,sell
2019-05-26,0,0.8,0,1.37,0.3,0, 0.032627, 0.002725, 0.002860, 0.018783, 0.0623297,buy
2019-05-27,0,0.71,0,1.31,0,0, 0.062220, 0.013578, 0.012411, 0.027125, 0.0764592,buy
2019-05-28,0,0.7,0,1.75,0,0, 0.011690,-0.021907,-0.030453,-0.025148, 0.0085309,sell
2019-05-29,0,0.79,0,1.89,0.81,1.33, 0.059481, 0.012499, 0.038217, 0.026022, 0.0553192,buy
2019-05-30,0.37,0.53,1.15,1.55,1.78,1.54,-0.077172,-0.030320,-0.076592,-0.028555,-0.0926553,sell
2019-05-31,0.79,0.22,1.59,1.5,1.31,0.29,-0.022638,-0.034712,-0.047276,-0.042632,-0.0285036,sell
2019-06-01,0.75,0,0.3,1.18,0.45,0, 0.046178, 0.056340, 0.042262, 0.046283, 0.0562571,buy
2019-06-02,0.82,0,0,0.89,0.81,0, 0.074643, 0.055714, 0.061952, 0.074643, 0.0767004,buy
2019-06-03,0.79,0,0,0.67,1.78,0, 0.029175, 0.021385, 0.014485, 0.053591, 0.0209276,buy
2019-06-04,0.31,0,0,0.5,0.99,0,-0.008307,-0.025660,-0.040683,-0.070048,-0.0594033,sell
2019-06-05,0,0,0,0.38,0,0, 0.032093, 0.042052, 0.043467,-0.007848, 0.0299804,buy
2019-06-06,0,0,0,0.59,0.68,0,-0.013593,-0.002881,-0.002881, 0.006491,-0.0599415,sell
2019-06-07,0,0,0,0.83,1.77,0.33,-0.040153, 0.000524,-0.014006, 0.011443, 0.0691002,buy
2019-06-08,0,0,0.32,1.19,0.97,0.78, 0.060453, 0.063873, 0.053131, 0.060453, 0.0636088,buy
2019-06-09,0,0,0.82,1.11,0,1.59,-0.059202,-0.066108,-0.010877,-0.036858,-0.0414510,sell
2019-06-10,0,0.15,1.57,0.54,0,1.37, 0.007646,-0.031167, 0.005344,-0.026949, 0.0019097,sell
2019-06-11,0.22,0.46,1.43,0.54,0,0.58,-0.041840,-0.049393,-0.041629,-0.030758,-0.0444343,sell
2019-06-12,0.39,0.79,0.98,0.78,0,0, 0.026871, 0.048655, 0.032666,-0.005977, 0.0376301,buy
2019-06-13,0.68,0.61,1.03,1.18,0,0,-0.005921, 0.053769,-0.005921,-0.058993,-0.0037107,sell
2019-06-14,0.79,0.69,1.6,0.61,0,0,-0.020790,-0.015293,-0.019426,-0.033072,-0.0493103,sell
2019-06-15,0.95,0.79,2.02,0.21,0,0, 0.032534, 0.043743, 0.038249, 0.033941, 0.0429652,buy
2019-06-16,1.09,0.36,2.29,0,0,0, 0.039313, 0.068539, 0.050209, 0.045112, 0.0685386,buy
2019-06-17,0.61,0,2.06,0,0,0, 0.008128, 0.019634,-0.003979,-0.005820, 0.0296909,buy
2019-06-18,0.14,0,2.01,0,0,0,-0.083205,-0.085303,-0.083470,-0.070558,-0.0834701,sell
2019-06-19,0,0,3.04,0,0,0,-0.049013,-0.057100,-0.072607,-0.045364,-0.0655648,sell
2019-06-20,0,0,2.49,0,0,0,-0.086847,-0.079479,-0.086742,-0.059795,-0.0841654,sell
2019-06-21,0,0,1.29,0,0,0,-0.058761,-0.074265,-0.049689,-0.071865,-0.0603247,sell
2019-06-22,0,0,1.2,0,0,0.33,-0.058250,-0.067735,-0.055622,-0.077497,-0.0626476,sell
2019-06-23,0,0,1.87,0,0,0.97,-0.039841,-0.052519,-0.041147,-0.049428,-0.0411470,sell
2019-06-24,0,0,1.12,0,0,1.6,-0.017971, 0.003907,-0.010061, 0.035795, 0.0044898,sell
2019-06-25,0,0,0.34,0,0.42,0.84, 0.011461,-0.016833,-0.024376,-0.016833,-0.0535308,sell
2019-06-26,0,0,0,0,1.28,0.28,-0.030124,-0.038246,-0.034285,-0.056625,-0.0566249,sell
2019-06-27,0,0.19,0,0,2.33,0,-0.026883, 0.066540,-0.018123,-0.018123,-0.0084089,sell
2019-06-28,0,0.38,0,0,2.39,0,-0.001714, 0.045014, 0.014912, 0.014912, 0.0485723,buy
2019-06-29,0,0.92,0,0,2.17,0, 0.021625, 0.021625, 0.018434, 0.034919,-0.0150348,buy
2019-06-30,0,1.09,0,0,1.78,0,-0.001746,-0.001746,-0.039868,-0.003652,-0.0206484,sell
2019-07-01,0,1.07,0,0,1.23,0, 0.008072, 0.009847,-0.075086, 0.022161, 0.0023904,buy
2019-07-02,0,1.22,0,0.33,0.73,0, 0.025982, 0.025982,-0.009824, 0.006930, 0.0178819,buy
2019-07-03,0,1.52,0,0.55,0.44,0, 0.010291,-0.013656,-0.017049,-0.017049, 0.0238942,sell
2019-07-04,0,1.64,0,0.93,0,0.29,-0.017867,-0.037644,-0.023757,-0.029924, 0.0076539,sell
2019-07-05,0,1.41,0,1.51,0,0.34,-0.012145,-0.035253, 0.005822,-0.031824,-0.0103139,sell
2019-07-06,0,1.27,0,1.77,0,0.36,-0.017600,-0.025482, 0.009049,-0.028045,-0.0194614,sell
2019-07-07,0,1.36,0.32,1.71,0.86,0.37,-0.005691,-0.010643, 0.026511, 0.005281,-0.0098813,buy
2019-07-08,0,1.08,0.81,0.86,1.77,0.71, 0.023176, 0.056219, 0.031343, 0.036871, 0.0416095,buy
2019-07-09,0.28,0.82,1.59,0,1.24,0.95,-0.017066,-0.007857,-0.019573,-0.050800,-0.0592355,sell
2019-07-10,0.66,0.73,1.22,0,0.42,1.33, 0.038258, 0.033425,-0.018755, 0.033425, 0.0206834,buy
2019-07-11,0.79,0.65,0.49,0,0,1.6,-0.012171,-0.001788,-0.056761,-0.073908, 0.0005595,sell
2019-07-12,0.4,0.8,0.38,0,0.54,1.39,-0.032575,-0.035630,-0.050474,-0.035072,-0.0348390,sell
2019-07-13,0.17,0.73,0.9,0,1.19,0.81,-0.069772,-0.071263,-0.073218,-0.053400,-0.0396556,sell
2019-07-14,0,0.64,1.59,0,1.78,0.47,-0.077415,-0.026601,-0.044062,-0.082672,-0.0826720,sell
2019-07-15,0,0.54,1.5,0,1.19,0.27,-0.078070,-0.047828,-0.052739,-0.084056,-0.0863940,sell
2019-07-16,0,0.54,1.65,0,0.55,0,-0.094050,-0.105803,-0.051066,-0.101861,-0.1030040,sell
2019-07-17,0.33,0.54,1.56,0,0,0,-0.038316,-0.043635,-0.027362,-0.031412,-0.0328873,sell
2019-07-18,0.8,0.79,0.66,0,0,0, 0.015397,-0.047243, 0.042542, 0.009192, 0.0425416,buy
2019-07-19,0.61,0.7,0.34,0,0,0, 0.022304, 0.001783, 0.062306, 0.034532, 0.0329900,buy
2019-07-20,0.2,0.41,1.02,0,0,0, 0.016321,-0.005842,-0.021154,-0.054461,-0.0544611,sell
2019-07-21,0,0.49,1.57,0,0,0,-0.087283,-0.099988,-0.064800,-0.091979,-0.0837025,sell
2019-07-22,0.17,0.77,0.78,0,0,0, 0.006563, 0.005165, 0.004505,-0.002038, 0.0277271,buy
2019-07-23,0.31,0.79,0,0,0,0,-0.009083, 0.001129,-0.061755,-0.022959,-0.0159480,sell
2019-07-24,0.57,0.57,0,0,0,0,-0.003754, 0.022094, 0.061687, 0.022624,-0.0285949,buy
2019-07-25,0.79,0.58,0,0,0,0.32, 0.015294, 0.022671, 0.043598, 0.051110,-0.0045705,buy
2019-07-26,0.6,1.05,0,0,0,0.44, 0.076177, 0.052429, 0.056927, 0.079503, 0.0822875,buy
2019-07-27,0.33,1.4,0,0,0,0.87, 0.069658, 0.070596, 0.100415, 0.084854, 0.0972908,buy
2019-07-28,0.18,1.01,0,0,0,1.47, 0.088345,-0.004826,-0.011122,-0.001311, 0.0035628,buy
2019-07-29,0,0.56,0,0,0,2.65,-0.019965,-0.024323,-0.019965,-0.019965,-0.0596027,sell
2019-07-30,0,0.79,0,0,0,2.98,-0.058954,-0.040932,-0.054912,-0.027076,-0.0666001,sell
2019-07-31,0,0.63,0,0,0,2.6,-0.020001,-0.045060,-0.022736,-0.022736,-0.0579773,sell
2019-08-01,0,0.21,0,0,0,2.55,-0.014043,-0.000194, 0.029902,-0.000272, 0.0092363,buy
2019-08-02,0,0,0,0,0,2.55,-0.010147, 0.041330, 0.049576, 0.047786, 0.0495763,buy
2019-08-03,0,0,0,0,0,1.53,-0.035386,-0.014974,-0.019080,-0.024636,-0.0180286,sell
2019-08-04,0,0,0,0,0,0.79, 0.044317, 0.024217, 0.022439, 0.020430, 0.0164331,buy
2019-08-05,0.25,0,0,0,0,0.37,-0.045527,-0.020136,-0.050834,-0.093522,-0.0027375,sell
