Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.043892,-0.027766,-0.019857,-0.042050,-0.048793,sell
2020-05-12,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.030483,-0.032270,-0.000727,-0.033662,-0.074927,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020398, 0.011927, 0.029060, 0.019936, 0.029060,buy
2020-05-14,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.014593, 0.020160, 0.025188, 0.011469, 0.025188,buy
2020-05-15,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021051, 0.054939, 0.018028, 0.018218, 0.020638,buy
2020-05-16,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023259, 0.021455, 0.020476, 0.022347, 0.022536,buy
2020-05-17,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015333, 0.014511, 0.020873, 0.022211, 0.023357,buy
2020-05-18,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010795, 0.010795, 0.019233, 0.010795, 0.017091,buy
2020-05-19,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004530,-0.004530, 0.013099,-0.004530,-0.004530,buy
2020-05-20,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.046796,-0.061423,-0.008498,-0.070736,-0.068881,sell
2020-05-21,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051246,-0.046673,-0.050315,-0.069152,-0.068311,sell
2020-05-22,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.046321, 0.017722, 0.021586, 0.012317, 0.030324,buy
2020-05-23,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.014768, 0.029274, 0.027014, 0.015669, 0.011321,buy
2020-05-24,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.001526, 0.001911, 0.001526,-0.010954,-0.006907,buy
2020-05-25,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.036966, 0.029867, 0.039015, 0.013726, 0.015999,buy
2020-05-26,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.018682,-0.008152,-0.019451, 0.002789,-0.014242,sell
2020-05-27,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0, 0.011435, 0.006174,-0.007949, 0.021588, 0.013198,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.033359, 0.027316, 0.030047, 0.045396, 0.037430,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.041432, 0.031416, 0.037722, 0.014614, 0.015786,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,-0.009069, 0.011331,-0.029490, 0.015447, 0.015096,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.032370,-0.022278,-0.036601,-0.017623,-0.015085,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0, 0.013697, 0.005744, 0.004090, 0.013697,-0.002511,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0, 0.023162,-0.040544,-0.037189, 0.021882,-0.040281,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,-0.025091,-0.005027,-0.027679,-0.020814,-0.007742,sell
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.052552, 0.009275, 0.054679, 0.051361, 0.013436,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.011822,-0.017846, 0.011979, 0.016618, 0.024851,buy
2020-06-06,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011915,-0.011915,-0.011915,-0.011076, 0.009803,sell
2020-06-07,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.007862,-0.006738,-0.007862,-0.009586,-0.007862,sell
2020-06-08,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.003703,-0.006744,-0.007121, 0.005796,-0.042503,sell
2020-06-09,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.015393, 0.049358,-0.012883, 0.020426,-0.017754,buy
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032355,-0.031415,-0.022401,-0.032255,-0.022401,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.045548,-0.024333,-0.027037,-0.030835,-0.034258,sell
2020-06-12,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011147,-0.006965, 0.011147, 0.023049,-0.026878,buy
2020-06-13,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009981,-0.025891,-0.013191, 0.022238,-0.013611,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037581, 0.006346, 0.015963,-0.005879,-0.020323,buy
2020-06-15,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003444, 0.022259, 0.010413,-0.010267,-0.031794,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021578,-0.015833,-0.020730,-0.020082,-0.010231,sell
2020-06-17,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029524, 0.024789, 0.031696, 0.017356, 0.030501,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.016282,-0.004994,-0.015478, 0.006541,-0.016341,sell
2020-06-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000936, 0.001567,-0.003566, 0.001025,-0.003105,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.022358, 0.022173, 0.023563, 0.038789, 0.038118,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.011468, 0.007773, 0.001147,-0.002096, 0.008203,buy
2020-06-22,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002903,-0.027369,-0.017998,-0.022980,-0.016713,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.010983, 0.008411,-0.011422,-0.012895,-0.009195,buy
2020-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.076371,-0.044700,-0.037274, 0.006732,-0.001719,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.037731,-0.056714,-0.029007,-0.052909,-0.036290,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.082337,-0.063859,-0.041174,-0.075774,-0.075166,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.026999, 0.006494,-0.026999,-0.045913, 0.009189,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008572,-0.013756, 0.005509, 0.010274,-0.005460,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027258,-0.024627,-0.023423, 0.010349,-0.027310,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.004230, 0.017243,-0.001271,-0.000748, 0.004927,buy
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.012650, 0.014751, 0.023307, 0.001018, 0.023444,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.011072,-0.005744, 0.000079, 0.013562,-0.008201,buy
2020-07-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000276,-0.001744,-0.001744, 0.000491, 0.007458,buy
2020-07-04,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008216, 0.008216, 0.008408, 0.008216, 0.008408,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025625,-0.043592,-0.024886,-0.024886,-0.050006,sell
2020-07-06,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019925, 0.030980, 0.016003, 0.021114, 0.022683,buy
2020-07-07,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.033784,-0.020242,-0.030257,-0.022706,-0.030257,sell
2020-07-08,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.013563,-0.011151,-0.013563,-0.011908,-0.014851,sell
2020-07-09,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.022859,-0.016869,-0.027484,-0.003889,-0.022256,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.024477,-0.019479,-0.027300,-0.021024,-0.026636,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.002799,-0.016375,-0.022516,-0.009144,-0.017084,sell
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024400, 0.001464,-0.009359,-0.005502,-0.001918,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.020367,-0.016736,-0.013352,-0.028538,-0.023927,sell
2020-07-14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011233,-0.001457,-0.040917,-0.002164,-0.006838,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.020027,-0.019209,-0.023296,-0.010316,-0.021728,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.036530,-0.009212,-0.044298,-0.036530,-0.020818,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.038557,-0.012390,-0.046812,-0.028172,-0.002964,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.004189,-0.009179, 0.008410, 0.014951, 0.019243,buy
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015575,-0.013631,-0.014283,-0.015575,-0.068112,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.023966,-0.014003,-0.023966,-0.024711,-0.009955,sell
2020-07-21,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.022109, 0.021892, 0.022109, 0.022109, 0.019297,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.002038,-0.041619,-0.019796,-0.000434,-0.003225,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.005993,-0.002318,-0.000365, 0.004683, 0.008750,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.021626,-0.006971,-0.021626,-0.038780,-0.002987,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.049917, 0.049219, 0.020762, 0.039338, 0.027582,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.033596, 0.021937, 0.025487, 0.031732, 0.027867,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.036677, 0.020348, 0.031189, 0.053979, 0.030503,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0, 0.056154, 0.063049, 0.042885, 0.049005, 0.031501,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0, 0.016284,-0.005922, 0.045112, 0.015437, 0.017640,buy
2020-07-30,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.000169,-0.007515, 0.019199, 0.009491,-0.003357,buy
2020-07-31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006791,-0.005530,-0.002543, 0.003462, 0.013556,buy
2020-08-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.008982, 0.020955, 0.021441, 0.043017, 0.071966,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.094545,-0.094754,-0.084758,-0.114825,-0.091201,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.033240,-0.033390,-0.034219,-0.104369,-0.032093,sell
2020-08-04,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.021998,-0.050694,-0.018083,-0.052391,-0.020081,sell
2020-08-05,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001328, 0.009240, 0.022034, 0.024683, 0.021094,buy
2020-08-06,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.021008, 0.002721,-0.006290,-0.023685, 0.007611,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011169,-0.014035,-0.015725,-0.008473, 0.042045,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.008576,-0.013556,-0.005870,-0.063038,sell
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061162,-0.004762,-0.025913, 0.001893,-0.061918,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014141, 0.036659, 0.009420, 0.040128, 0.020082,buy
2020-08-11,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.111075,-0.046357,-0.088700,-0.059475,-0.106342,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.068739,-0.075016,-0.049181,-0.059452,-0.052986,sell
2020-08-13,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.013078, 0.032499, 0.028170, 0.072032, 0.033714,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.042462, 0.045585, 0.043841, 0.079370, 0.071353,buy
2020-08-15,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069776, 0.062358, 0.069776, 0.099877, 0.098383,buy
2020-08-16,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.003863,-0.003863,-0.002310, 0.030264, 0.006881,buy
2020-08-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.069327,-0.069984,-0.073776,-0.036541,-0.059404,sell
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.049019,-0.042567,-0.067070,-0.040925,-0.026809,sell
2020-08-19,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,-0.067536,-0.076137,-0.068448,-0.069048,-0.070122,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0, 0.012744, 0.000045, 0.005691, 0.007715, 0.003701,buy
2020-08-21,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022164,-0.021999,-0.033497,-0.023536,-0.026196,sell
2020-08-22,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.044429, 0.020814, 0.027173, 0.044783, 0.041896,buy
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.022419, 0.044473, 0.022797, 0.023775, 0.037451,buy
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.061984, 0.058209, 0.053058, 0.054075, 0.048118,buy
2020-08-25,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011063,-0.062685,-0.029800,-0.059467,-0.064492,sell
2020-08-26,0,0,0,0,1,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.069181,-0.032302,-0.005368,-0.048944,-0.054557,sell
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.061512, 0.024125, 0.052552, 0.017294,-0.050786,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.012326,-0.017213,-0.016951, 0.001523, 0.009909,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.057587, 0.003135, 0.012636, 0.020472, 0.016689,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008612,-0.002409, 0.017879, 0.018780, 0.023378,buy
2020-08-31,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021651,-0.089546, 0.001817,-0.035528,-0.077804,sell
2020-09-01,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012757,-0.045683,-0.012198,-0.045838,-0.044850,sell
2020-09-02,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.011217, 0.009407,-0.001512, 0.006486,-0.005568,buy
2020-09-03,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.059841,-0.062338,-0.059554,-0.064297,-0.067180,sell
2020-09-04,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.041100,-0.041880,-0.011560,-0.041416,-0.073617,sell
2020-09-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.079059,-0.079059,-0.098922,-0.065814,-0.079059,sell
2020-09-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.044354, 0.058476, 0.020976, 0.026274, 0.043516,buy
2020-09-07,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031858,-0.046139,-0.020866,-0.030121,-0.014678,sell
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,-0.032759,-0.026687,-0.027473,-0.032759,-0.037552,sell
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.056942,-0.048209,-0.081847,-0.056942,-0.052020,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.013913,-0.066480,-0.006407,-0.009967,-0.022139,sell
2020-09-11,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.064348, 0.037405, 0.071714, 0.032221, 0.019260,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.059115, 0.000582, 0.000569,-0.012500,-0.016855,buy
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.111831,-0.112731,-0.112731,-0.031288,-0.061696,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.014043, 0.021415, 0.017772,-0.008761, 0.027024,buy
2020-09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,-0.031021,-0.021845,-0.041426,-0.033058,-0.031021,sell
2020-09-16,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,-0.032390,-0.019158,-0.033784,-0.041520,-0.055658,sell
2020-09-17,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.041319,-0.034865,-0.091985, 0.003793,-0.034192,sell
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.086331,-0.086631,-0.039991,-0.089670,-0.080437,sell
2020-09-19,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.093828,-0.080907,-0.100261,-0.071167,-0.099498,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.008401,-0.035223,-0.027651, 0.030307,-0.038605,sell
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.004776, 0.033030,-0.020050, 0.015971,-0.065894,buy
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0, 0.029378, 0.051636, 0.033020, 0.029974, 0.053337,buy
2020-09-23,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.045127,-0.062923,-0.058339,-0.074623,-0.071041,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031657, 0.032040, 0.056599, 0.012352, 0.048354,buy
2020-09-25,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.071611,-0.080646,-0.077559,-0.082916,-0.078031,sell
2020-09-26,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085029, 0.111738, 0.089097, 0.111738, 0.089706,buy
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.037198,-0.038024,-0.040019,-0.020097,-0.053513,sell
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.023298,-0.022745,-0.027541,-0.024258,-0.057916,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.040816, 0.026669, 0.016423, 0.005215, 0.026669,buy
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.005053,-0.012381,-0.002933,-0.037787,-0.008053,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017922, 0.018386,-0.004495, 0.017922,-0.032813,buy
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013972,-0.006197,-0.037844,-0.012463,-0.078587,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.054586, 0.055112, 0.095454, 0.064755, 0.085229,buy
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001714, 0.010012,-0.015566,-0.000847, 0.035642,buy
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.032728,-0.043342,-0.016388,-0.031729, 0.002291,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.023678,-0.024975, 0.003516,-0.007579, 0.011716,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.041610,-0.040396,-0.011548,-0.027141,-0.028049,sell
