Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,a150,none,none,a0,a150,a45,a180,none,none,a120,none,a180,none,none,none,a90,none,none,none, 0.01345808, 0.00399705,-0.0020658,-0.002430,-0.0024300,sell
2020-05-27,a150,none,none,a0,a150,none,a180,a150,none,none,none,a180,a90,none,none,a90,none,none,none, 0.01547427, 0.00497807, 0.0091752, 0.005506, 0.0049781,buy
2020-05-28,a150,none,none,a0,none,none,none,a150,none,a150,none,a150,a90,none,none,none,none,none,none,-0.00503113, 0.00675429,-0.0013962,-0.002107, 0.0115846,sell
2020-05-29,none,none,none,a0,none,none,a150,none,a60,a150,a60,a150,a120,none,none,none,none,none,none, 0.01628873, 0.01929286, 0.0127631, 0.011544, 0.0154455,buy
2020-05-30,none,none,none,a0,none,none,none,a180,none,a180,none,none,a120,none,none,none,none,none,none, 0.00801796, 0.00801796, 0.0078677, 0.006238, 0.0103464,buy
2020-05-31,none,none,none,a0,none,none,a120,none,a90,a180,a90,a120,none,none,a90,none,none,none,none, 0.01404970, 0.03066400, 0.0008451, 0.014088, 0.0136469,buy
2020-06-01,none,none,none,a0,none,none,none,a150,a90,a150,none,none,a150,a135,a90,none,none,none,none, 0.01756510, 0.02263239, 0.0175651, 0.011912, 0.0066017,buy
2020-06-02,none,none,none,none,none,a60,a90,none,a120,a150,a120,a90,none,a135,a90,none,none,none,none, 0.01233960, 0.02231581, 0.0207279, 0.013648, 0.0192487,buy
2020-06-03,none,none,none,none,none,a60,none,a120,a120,a120,none,none,a180,a135,a90,none,none,none,none, 0.00134502, 0.00380823, 0.0067463,-0.001535, 0.0073975,buy
2020-06-04,none,none,none,none,none,a60,a60,none,none,a120,a150,a60,none,a135,a90,none,none,none,none, 0.01141394, 0.01278777, 0.0127878, 0.011095, 0.0057857,buy
2020-06-05,none,none,none,none,none,a60,none,a90,a150,none,none,none,a150,a135,a90,none,none,a135,none,-0.00261153, 0.00533771, 0.0045649, 0.005338, 0.0045649,buy
2020-06-06,none,none,none,none,none,a60,none,a90,none,a90,a180,none,none,a135,none,none,none,a135,a30,-0.00312612,-0.00321615,-0.0047507, 0.002211,-0.0062945,sell
2020-06-07,none,none,none,none,none,a60,none,a60,a180,none,a180,none,a120,a135,none,none,none,a135,a30,-0.00379224,-0.00559917,-0.0055992,-0.002502,-0.0066067,sell
2020-06-08,none,none,none,none,none,a60,a0,a60,none,a60,a150,a0,none,a135,none,none,none,a135,a30, 0.01382773, 0.00977816, 0.0077383, 0.016431, 0.0059738,buy
2020-06-09,none,none,none,none,none,a60,a0,none,a150,none,a150,none,a90,a135,none,none,none,a135,a30, 0.00394285, 0.00842588, 0.0027960, 0.010874, 0.0094844,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,a30,-0.01621133,-0.01621133,-0.0118615,-0.010710,-0.0150987,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a135,none,none,none,a135,a30,-0.03505651,-0.03607935,-0.0224375,-0.015484,-0.0360793,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a135,none,none,none,a135,a30,-0.03174517,-0.03350829,-0.0222349,-0.018834,-0.0317452,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,none,a135,none,none,none,a135,a30,-0.00184102,-0.01896099,-0.0044134,-0.021209,-0.0017327,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,a135,a30,-0.01524365,-0.01520258,-0.0135902,-0.009974,-0.0152436,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,a135,a30,-0.00000016,-0.00000016,-0.0241583,-0.016224, 0.0022004,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a60,a90,a0,none,none,none,none,a135,a30, 0.02240397, 0.01690843,-0.0191941, 0.010190, 0.0077875,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,a135,a30, 0.02150000, 0.01939476, 0.0197668, 0.019714, 0.0212097,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,none,none,a135,a30, 0.03604262, 0.03217962, 0.0154062, 0.036043, 0.0118418,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,none,none, 0.01417892, 0.01218191, 0.0117139, 0.011714, 0.0212285,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a60,none,none,none,none,none,none, 0.00157251, 0.00682455, 0.0081637, 0.010659, 0.0035358,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,none,a180,a60,none,none,none,none,none,none, 0.03767092, 0.03019096, 0.0301910, 0.036181, 0.0301910,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,none,a180,none,none,none,none,none,none,none, 0.05218551, 0.04546090, 0.0454609, 0.045461, 0.0461254,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.01341925,-0.03445603,-0.0133195,-0.012289,-0.0085833,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,none,none,none,none,none,none,none, 0.01847943, 0.01771547, 0.0033410, 0.003341, 0.0045747,buy
2020-06-26,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,-0.01519487,-0.01519487,-0.0151949,-0.011740,-0.0135134,sell
2020-06-27,none,none,none,none,none,a60,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,none, 0.01131649, 0.01043547,-0.0174064, 0.015071, 0.0129936,buy
2020-06-28,none,none,none,none,none,a60,none,a180,a90,none,none,none,a150,none,none,none,none,none,none,-0.02256097,-0.01371044,-0.0157465,-0.019548,-0.0153710,sell
2020-06-29,none,none,none,none,none,a60,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none, 0.00745499, 0.01377105, 0.0147498, 0.010487, 0.0159259,buy
2020-06-30,none,none,none,none,none,a60,none,a150,a120,none,a120,none,a180,none,none,none,none,none,none, 0.01824261,-0.00941747,-0.0053162, 0.019054,-0.0053162,buy
2020-07-01,none,none,none,none,none,a60,a60,none,none,a120,a150,a60,none,a135,none,none,none,a135,none, 0.00645826, 0.00969337, 0.0086676, 0.006322, 0.0061801,buy
2020-07-02,none,none,none,none,none,a60,none,a120,a150,none,a150,none,a150,a135,none,none,none,a135,none,-0.00023880, 0.01669688, 0.0159258, 0.017276, 0.0159258,buy
2020-07-03,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,a135,none,none,none,a135,none,-0.00724117,-0.00267813, 0.0018182, 0.004557, 0.0028704,buy
2020-07-04,none,none,none,none,none,a60,none,a90,a180,none,a180,none,a120,a135,a60,none,none,a135,a30,-0.00545316,-0.00545750,-0.0066105,-0.004472,-0.0061334,sell
2020-07-05,none,a90,none,none,none,a60,a0,none,a180,a60,none,a0,a120,a135,a60,none,none,a135,a30, 0.00881307, 0.02191050,-0.0078286, 0.008813, 0.0088131,buy
2020-07-06,none,a90,none,none,none,a60,a0,a60,a150,none,a150,a0,none,a135,a60,none,none,a135,a30, 0.06628671, 0.08423402, 0.0565065, 0.046675, 0.0772210,buy
2020-07-07,none,a90,none,none,none,none,none,a60,a150,none,none,none,a90,a135,a60,none,none,a135,a30, 0.07261182, 0.07339365, 0.0527760, 0.042954, 0.0769620,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,none,a135,a30, 0.05617619, 0.06142823, 0.0113541, 0.061428, 0.0736551,buy
2020-07-09,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a135,a60,none,none,a135,a30, 0.03549800, 0.04554343, 0.0286682, 0.035487, 0.0381911,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a90,a60,none,a135,a60,none,none,a135,a30, 0.00577227, 0.00962134,-0.0020330, 0.009621, 0.0471832,buy
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a90,none,none,a135,a60,none,none,a135,a30, 0.04368063, 0.02754371, 0.0162395, 0.026801, 0.0576386,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a90,none,a135,a60,none,none,a135,a30, 0.05960610, 0.07570105, 0.0123627, 0.075701, 0.0854555,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,a60,none,none,a135,a30, 0.06563236, 0.06573814, 0.0089225, 0.022774, 0.0652170,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a135,a30, 0.03887291, 0.04931350, 0.0162525, 0.029106, 0.0367475,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,a60,none,none,a135,a30, 0.05789139, 0.05908687, 0.0172222, 0.057891, 0.0234884,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a30, 0.00413384, 0.00413384,-0.0102206, 0.004134, 0.0043200,buy
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a60,none,none,none,a30,-0.00578406,-0.00578406, 0.0018154,-0.005784, 0.0034005,sell
2020-07-18,none,none,none,none,none,a60,a150,none,a0,a90,a0,a150,none,none,a60,none,none,none,none, 0.00377953, 0.00106630, 0.0426439, 0.004510, 0.0426439,buy
2020-07-19,none,none,none,none,none,a60,a180,a90,a0,a120,none,none,a60,none,a60,none,none,none,none,-0.00377806,-0.01993381,-0.0315946,-0.014065,-0.0315946,sell
2020-07-20,none,none,none,none,none,a60,a180,none,none,a120,none,a180,none,none,a60,none,none,none,none, 0.01526707,-0.01098068, 0.0007540,-0.010981,-0.0010970,sell
2020-07-21,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,a60,none,none,none,none,-0.03224301,-0.03436673,-0.0337072,-0.021314,-0.0322430,sell
2020-07-22,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,a60,none,none,none,none,-0.00480228,-0.01544173, 0.0018435,-0.007144, 0.0018435,sell
2020-07-23,none,a90,none,none,none,a60,none,a150,a60,none,a60,none,a120,none,none,a90,none,none,none,-0.01857858,-0.01938448, 0.0153495, 0.027620, 0.0153495,buy
2020-07-24,none,a90,none,none,none,a60,a120,a150,a60,a180,a90,a120,none,a150,none,a90,none,none,none,-0.00633703,-0.00498320,-0.0025698, 0.006777,-0.0001325,sell
2020-07-25,none,a90,none,none,none,a60,none,a180,a90,none,a90,none,a150,a150,none,a90,none,none,none,-0.01115770,-0.00106643,-0.0056650, 0.003640,-0.0069756,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a120,a90,a150,a150,none,a90,none,none,none,-0.01150835,-0.01994667,-0.0108734,-0.014980,-0.0234647,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,a90,none,a150,none,-0.03106866,-0.04089570,-0.0443962,-0.040666,-0.0447238,sell
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a150,a60,a180,a150,none,a90,none,a150,none, 0.00018760,-0.00345763,-0.0030666,-0.003067,-0.0030666,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a150,a150,none,a90,none,a150,none, 0.00255982,-0.00150895, 0.0027279, 0.002728, 0.0027279,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a120,a150,a90,none,none,a150,a150,none,a90,a0,a150,a45, 0.01844798, 0.00710648, 0.0160144, 0.018448, 0.0184480,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a150,a90,a180,none,none,none,none,a90,a0,a150,a45, 0.03540001, 0.03935426, 0.0320647, 0.035400, 0.0354000,buy
2020-08-01,a180,none,a120,a30,a180,none,a0,a90,none,a60,none,a0,a120,none,none,none,a0,a150,a45, 0.04576618, 0.03788456, 0.0313964, 0.045766, 0.0457662,buy
2020-08-02,none,none,none,a30,a180,none,a0,a90,a180,a60,a150,a0,none,none,none,none,a0,a150,a45, 0.04047730, 0.02641067, 0.0224319, 0.033798, 0.0332723,buy
2020-08-03,none,none,none,a30,a180,none,none,none,none,none,none,none,a90,none,none,none,a0,a150,a45, 0.04938641, 0.03510415, 0.0490554, 0.050216, 0.0472950,buy
2020-08-04,none,none,none,a30,none,none,none,a60,a150,none,a120,none,none,none,none,none,a0,none,a45, 0.06962020, 0.05885984, 0.0244059, 0.074426, 0.0590964,buy
2020-08-05,none,none,none,a30,none,none,none,none,a150,none,a120,none,a60,none,none,none,a0,none,a45, 0.03600291, 0.03697063, 0.0206034, 0.077525, 0.0299710,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,a60,a60,none,none,none,a0,none,a45, 0.02033823, 0.02033823, 0.0203382, 0.026922, 0.0203382,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a60,none,none,none,none,a0,none,none, 0.01795725, 0.01717421, 0.0230851, 0.017753, 0.0222712,buy
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,none,-0.01294466,-0.01175123,-0.0128450,-0.011833,-0.0040645,sell
2020-08-09,none,none,a135,a45,none,a90,a90,a0,none,none,a60,a90,none,none,none,none,none,none,none, 0.01629918, 0.01663738, 0.0363669, 0.029740, 0.0363669,buy
2020-08-10,none,none,none,a45,none,a90,none,none,a90,none,a60,none,a0,none,none,none,none,none,none, 0.00030606, 0.00191320, 0.0058467,-0.001918, 0.0064386,buy
2020-08-11,none,none,none,a45,none,a90,a120,none,a90,a60,none,a120,a0,none,none,none,none,none,none,-0.02071088,-0.01533202,-0.0175551,-0.014800,-0.0075282,sell
2020-08-12,none,none,none,a45,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.02381093,-0.01792451,-0.0023586,-0.009625, 0.0016448,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01691825,-0.00663581,-0.0131597,-0.024417,-0.0003604,sell
2020-08-14,a150,none,a150,none,none,none,a150,a60,a60,a90,a0,a150,none,none,none,none,none,none,none, 0.00232602, 0.00137361,-0.0062143, 0.007755, 0.0013736,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60, 0.00516902, 0.03559509, 0.0318433, 0.029031, 0.0316760,buy
2020-08-16,none,a120,a150,a60,a150,none,a180,a90,none,a120,none,a180,a60,none,none,none,none,none,a60,-0.02367580, 0.01730738, 0.0215211, 0.015434, 0.0238414,buy
2020-08-17,none,a120,none,a60,a150,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,a60,-0.02128795, 0.01622458,-0.0029483,-0.015081, 0.0018366,buy
2020-08-18,none,a120,none,a60,a150,none,a150,a120,a0,a150,a60,a150,a90,none,none,none,none,none,a60,-0.01143720, 0.02289603,-0.0098195,-0.013279, 0.0033167,sell
2020-08-19,none,none,none,a60,none,none,none,a120,a0,none,a60,a150,a120,none,none,none,none,none,a60,-0.01284916,-0.01246745,-0.0128492,-0.012849,-0.0008847,sell
2020-08-20,a135,none,none,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,none,none,none,a60, 0.03341045, 0.02458197, 0.0231235, 0.027817, 0.0140584,buy
2020-08-21,a135,none,none,none,none,none,none,a150,none,none,a90,a120,a150,none,none,none,none,none,a60, 0.02160313, 0.02926801, 0.0122147, 0.010345, 0.0122466,buy
2020-08-22,a135,none,none,none,a135,none,a90,a180,none,a150,a120,a90,a150,a180,none,none,none,none,none,-0.04885883, 0.01397695, 0.0105949,-0.022418,-0.0591882,sell
2020-08-23,a135,none,none,none,a135,none,none,a180,a60,none,a120,a90,a180,a180,none,none,none,none,none, 0.00580328, 0.01055100, 0.0018661, 0.002746,-0.0192453,sell
2020-08-24,none,a135,none,none,a135,a120,a60,none,a60,a120,none,a60,a180,a180,none,none,none,none,none,-0.02960818,-0.01671923,-0.0066609,-0.032610,-0.0627075,sell
2020-08-25,none,a135,none,none,a135,a120,none,a150,none,a120,a150,a60,none,a180,none,a120,none,none,none,-0.05149067,-0.06166464,-0.0106608,-0.070107,-0.0725818,sell
2020-08-26,none,a135,none,none,none,a120,none,none,a90,a90,none,none,a150,a180,none,a120,none,a180,none, 0.00640192,-0.01503582,-0.0073450,-0.007655,-0.0346743,sell
2020-08-27,a120,a135,none,none,none,a120,none,a120,none,a90,a180,none,none,a180,none,a120,none,a180,none, 0.00114052,-0.00747267,-0.0155023, 0.006741,-0.0370722,buy
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,a120,a180,none,a120,none,a180,none, 0.00769309,-0.00702605, 0.0060394,-0.017891,-0.0147167,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a0,none,a180,none,a120,none,a180,none, 0.01557327, 0.00652766,-0.0184347, 0.007692,-0.0175360,sell
2020-08-30,a120,none,a180,none,a120,none,none,a90,none,none,none,none,a90,none,none,a120,a30,a180,none, 0.01800327,-0.00332268,-0.0050674, 0.016402,-0.0019723,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a150,none,a120,none,a90,none,none,none,a30,a180,none, 0.00620834,-0.01016600,-0.0041429,-0.003890,-0.0179136,sell
2020-09-01,none,none,a180,a90,a120,a135,none,a60,none,none,a120,none,none,none,a90,none,a30,a180,none,-0.00381313,-0.00285626, 0.0057692,-0.002724, 0.0049632,sell
2020-09-02,none,a150,a180,a90,a120,a135,a60,none,none,a0,none,none,a60,none,a90,none,a30,a180,none,-0.02183144,-0.03366043,-0.0100437,-0.018037,-0.0100162,sell
2020-09-03,none,a150,none,a90,a120,a135,a60,none,a180,a0,a90,a60,none,none,a90,none,a30,a180,none,-0.01907904,-0.03697253,-0.0145091,-0.018478,-0.0184775,sell
2020-09-04,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.02503585,-0.03550308,-0.0250359,-0.012745,-0.0126927,sell
2020-09-05,none,a150,none,none,none,none,a90,a0,none,none,a60,a90,none,none,a90,none,none,none,none,-0.02325785,-0.03896872,-0.0242940,-0.012177,-0.0154458,sell
2020-09-06,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a0,none,a90,none,none,none,none,-0.02448431,-0.04268860,-0.0207931,-0.016130,-0.0199305,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,a90,a135,none,none,none, 0.02471116, 0.01885391, 0.0186443, 0.024711, 0.0280150,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a135,none,none,none, 0.02026327, 0.02557067, 0.0209399, 0.028485, 0.0464563,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.03816062,-0.02724424,-0.0390801,-0.031538,-0.0170303,sell
2020-09-10,none,none,none,none,none,a150,a150,none,none,a90,a0,a150,none,none,none,a135,none,none,none, 0.01479652, 0.01479652, 0.0157868, 0.015787, 0.0163333,buy
2020-09-11,none,none,none,none,none,a150,none,a60,a90,none,a0,none,a60,none,none,a135,none,none,none,-0.01945877,-0.02182174,-0.0213561,-0.025840,-0.0234961,sell
2020-09-12,none,none,none,none,none,a150,a180,none,a90,a120,none,a180,a60,none,none,a135,a45,none,none, 0.04190614, 0.04190614, 0.0458822, 0.045882, 0.0458822,buy
2020-09-13,none,none,none,none,none,a150,a180,a90,none,a120,none,a180,none,none,none,a135,a45,none,a90, 0.05197013, 0.05535284, 0.0549549, 0.054073, 0.0506673,buy
2020-09-14,none,none,none,none,none,a150,a150,none,a60,a150,none,none,a90,none,none,none,a45,none,a90,-0.00129177,-0.02489238,-0.0016373,-0.000569,-0.0012918,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,none,none,none,a45,none,a90,-0.06888729,-0.05802765,-0.0368048,-0.022926,-0.0413683,sell
2020-09-16,a90,none,a150,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,a45,none,a90,-0.01724985, 0.00171121, 0.0078923, 0.009804, 0.0152056,buy
2020-09-17,a90,none,a150,none,none,none,a120,a150,none,a180,a90,a120,none,none,none,none,a45,none,a90,-0.01397223, 0.00566888,-0.0097861,-0.000353, 0.0024272,buy
2020-09-18,a90,none,a150,none,none,none,a90,none,a0,a150,none,none,a150,none,none,none,none,none,a90, 0.02070113,-0.00385967, 0.0062347, 0.004261, 0.0231283,buy
2020-09-19,a90,none,a150,none,a90,none,a90,a180,a0,a150,a120,a90,none,a150,none,none,none,none,none, 0.00718215, 0.00675545, 0.0057700, 0.009145,-0.0003866,sell
2020-09-20,none,none,a150,a120,a90,none,a60,none,none,a120,none,none,a180,a150,none,a150,none,none,none, 0.03073269, 0.01294214, 0.0055144, 0.002667,-0.0000328,sell
2020-09-21,none,a180,a150,a120,a90,none,a60,a150,none,a120,a150,a60,none,a150,none,a150,none,none,none,-0.01490321, 0.00396846,-0.0014411,-0.002910,-0.0150330,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,-0.00435098,-0.00009444, 0.0000628, 0.000063,-0.0036432,sell
2020-09-23,none,a180,none,a120,a90,none,none,a120,a60,a90,a180,none,none,a150,none,a150,none,a150,none,-0.00771113, 0.02715119, 0.0012450, 0.001245,-0.0077111,sell
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a150,none,-0.00138623, 0.03683304, 0.0264653, 0.026465,-0.0013862,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,none,a150,a60,a150,none,-0.00623410, 0.03092962, 0.0149742, 0.014974,-0.0055455,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,a90,none,a120,a150,a60,a150,none, 0.01683775, 0.02982822, 0.0059131, 0.005913, 0.0168378,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a60,a150,none,-0.00771113, 0.02715119, 0.0012450, 0.001245,-0.0077111,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,a60,a150,none, 0.03162511, 0.03551742, 0.0274025, 0.031625, 0.0229796,buy
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,none,a60,none,a120,none,a60,none,none, 0.00304829, 0.01039026, 0.0103903, 0.014694, 0.0115145,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,none,none,a120,none,a60,none,none, 0.01117899, 0.01115526, 0.0217622, 0.011155, 0.0154041,buy
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,-0.02972447,-0.02685073,-0.0297245,-0.028889,-0.0164863,sell
2020-10-02,none,none,a135,a135,none,a180,a90,a0,none,none,a60,a90,none,a135,none,none,none,none,none, 0.00666157, 0.00574420,-0.0116909, 0.015832, 0.0055124,buy
2020-10-03,none,none,a135,a135,none,a180,none,a0,a180,none,a60,a90,none,a135,none,none,none,none,none, 0.00148142,-0.00583884,-0.0091900, 0.012677,-0.0042881,buy
2020-10-04,none,none,a135,a135,none,a180,a120,none,a180,none,none,none,a0,a135,none,none,none,none,none,-0.04383953,-0.04834504,-0.0486038,-0.021449,-0.0433206,sell
2020-10-05,none,none,none,a135,none,a180,a120,none,none,a60,none,a120,none,a135,none,none,none,none,none, 0.00076134,-0.00221158, 0.0011918,-0.002212, 0.0098249,buy
2020-10-06,none,none,none,a135,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,-0.01234836,-0.00865421, 0.0004801,-0.002543,-0.0041558,sell
2020-10-07,none,none,none,a135,none,a180,a150,a60,a150,a90,a0,a150,none,a135,a135,none,none,a135,none, 0.04904822, 0.06041500, 0.0594010, 0.045923, 0.0456990,buy
2020-10-08,none,none,none,a135,none,a180,none,a60,none,none,a0,a150,none,a135,a135,none,none,a135,a120, 0.02582717, 0.04117977, 0.0446273, 0.013657, 0.0109274,buy
2020-10-09,none,none,none,a135,none,a180,a180,none,a120,a120,none,none,a60,none,a135,none,none,a135,a120, 0.01395519, 0.04433114, 0.0361427, 0.015232, 0.0093103,buy
2020-10-10,none,none,none,a135,none,a180,a180,a90,none,a120,none,a180,none,none,a135,none,none,a135,a120, 0.05037278, 0.04863334, 0.0566077, 0.019561, 0.0181139,buy
2020-10-11,none,none,none,a135,none,a180,none,none,a90,none,none,none,a90,none,a135,none,none,a135,a120, 0.05940966, 0.02740021, 0.0554844, 0.040499, 0.0016150,buy
2020-10-12,none,none,none,none,none,a180,a150,a120,a90,a150,a60,a150,none,none,none,none,none,none,a120,-0.01931819,-0.01958554,-0.0027914,-0.004150,-0.0126443,sell
2020-10-13,none,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,a120,-0.03174769,-0.03128196,-0.0257700,-0.019976,-0.0294161,sell
2020-10-14,none,none,none,none,none,a180,a120,a150,a60,a180,a90,a120,a120,none,none,none,none,none,none, 0.00761913, 0.00777250,-0.0046901, 0.007773, 0.0077725,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a180,none,none,none,-0.00443061,-0.03455593,-0.0117427, 0.038363,-0.0173320,buy
2020-10-16,none,none,none,none,none,a180,a90,a180,none,a150,a120,a90,a150,a120,none,a180,none,none,none,-0.02469884,-0.03060876,-0.0297214,-0.021157,-0.0279083,sell
2020-10-17,none,none,none,a135,none,a180,none,none,a0,none,none,none,a180,a120,a150,a180,none,none,none, 0.04133324, 0.00837565, 0.0380433, 0.040488, 0.0118762,buy
2020-10-18,none,none,none,a135,none,a180,a60,a150,a0,a120,a150,a60,a180,a120,a150,a180,none,none,none, 0.01095535, 0.04412259, 0.0057323, 0.050517, 0.0102682,buy
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,a120,a150,a180,a90,a120,none, 0.01069454, 0.02140830, 0.0039881, 0.054821, 0.0560356,buy
2020-10-20,none,none,none,a135,none,a180,none,a120,none,a90,a180,none,a150,a120,a150,a180,a90,a120,a135, 0.05007508, 0.06221378, 0.0506314, 0.042217, 0.0488656,buy
2020-10-21,none,none,none,a135,none,a180,none,none,a60,none,a180,none,a120,a120,a150,a180,a90,a120,a135, 0.04611940, 0.04325762, 0.0519496, 0.042577, 0.0425772,buy
2020-10-22,none,none,a135,a135,none,a180,a0,a90,a60,a60,a150,a0,a120,a120,none,none,a90,a120,a135,-0.01044334,-0.00563415,-0.0162883,-0.004673,-0.0086718,sell
2020-10-23,none,none,a135,a135,none,a180,a0,none,a90,none,a150,a0,none,none,none,none,a90,a120,a135, 0.01781277, 0.02074462,-0.0065689, 0.045067, 0.0099092,buy
2020-10-24,none,none,a135,a135,none,a180,none,a60,a90,none,none,none,a90,none,none,none,a90,a120,a135, 0.04137938,-0.04298701, 0.0331695, 0.031208, 0.0325456,buy
2020-10-25,none,none,a135,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a135, 0.00834368, 0.01083922,-0.0068905, 0.013722,-0.0108401,buy
2020-10-26,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.01576349,-0.01812519,-0.0157635,-0.007260,-0.0021371,sell
2020-10-27,none,none,a135,none,none,none,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.02184157, 0.01539729, 0.0153973, 0.016281, 0.0240992,buy
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.03216680,-0.02835992,-0.0321668,-0.033406,-0.0218386,sell
