Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031767,-0.0035630,-0.0048436, 0.00158491,-0.0053019,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0028286,-0.0024260,-0.0031455,-0.00280836,-0.0027381,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0029234, 0.0024807, 0.0023736, 0.00249781, 0.0024140,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0053992, 0.0051995, 0.0049687, 0.00510872, 0.0061440,buy
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0040008, 0.0045365, 0.0012651, 0.00453646, 0.0011233,buy
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0033197, 0.0069955, 0.0042533, 0.00619328, 0.0053977,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006330, 0.0066212,-0.0007069, 0.00493680, 0.0045872,sell
2019-10-03,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003642, 0.0031018, 0.0012054, 0.00314177, 0.0031492,buy
2019-10-04,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009150,-0.0008938,-0.0014874,-0.00131853,-0.0018217,sell
2019-10-05,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0006629,-0.0021105, 0.0028875,-0.00103720,-0.0012883,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0003873,-0.0017496,-0.0005690,-0.00043689,-0.0000193,sell
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0056558,-0.0030326,-0.0071811,-0.00651581,-0.0063901,sell
2019-10-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0016319,-0.0009633,-0.0020187,-0.00236156,-0.0019898,sell
2019-10-09,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0037786,-0.0021272,-0.0022242,-0.00124498,-0.0016060,sell
2019-10-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0049862, 0.0051122, 0.0057294, 0.00427105, 0.0012188,buy
2019-10-11,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0065129, 0.0051887, 0.0042897, 0.00524450, 0.0010958,buy
2019-10-12,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0018373, 0.0018373, 0.0015500, 0.00154996, 0.0014221,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0004905, 0.0004905,-0.0006005,-0.00083157, 0.0005123,buy
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0005624,-0.0007019,-0.0021954,-0.00219542,-0.0007030,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0000810,-0.0000761,-0.0042831,-0.00498009,-0.0017110,buy
2019-10-16,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0024405,-0.0022572,-0.0026891,-0.00692450,-0.0020126,sell
2019-10-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008111, 0.0001812,-0.0000181, 0.00056842, 0.0002808,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0001872,-0.0009324, 0.0003839,-0.00063079,-0.0002502,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0001872,-0.0009324, 0.0003839,-0.00063079,-0.0002502,sell
2019-10-20,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0001872,-0.0009324, 0.0003839,-0.00063079,-0.0002502,sell
2019-10-21,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016107,-0.0020332,-0.0017311,-0.00203320,-0.0000088,sell
2019-10-22,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010676,-0.0010676,-0.0003994,-0.00131859,-0.0004240,sell
2019-10-23,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011365, 0.0019879, 0.0011365, 0.00042128, 0.0000962,buy
2019-10-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0002892, 0.0007427, 0.0014444, 0.00069263, 0.0007427,buy
2019-10-25,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0002892, 0.0007427, 0.0014444, 0.00069263, 0.0007427,buy
2019-10-26,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0010528, 0.0010515,-0.0002335, 0.00117171, 0.0010644,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0016329, 0.0016375, 0.0028137, 0.00161279, 0.0024988,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0013706, 0.0003844, 0.0001446, 0.00120909, 0.0005955,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0030478,-0.0029189,-0.0031220,-0.00165656,-0.0016566,sell
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037692, 0.0013637,-0.0000427, 0.00215362, 0.0007642,buy
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008131, 0.0011916,-0.0024423,-0.00070832,-0.0054985,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008131, 0.0011916,-0.0024423,-0.00070832,-0.0054985,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034244,-0.0029468,-0.0052207,-0.00392577,-0.0064824,sell
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036815, 0.0018430, 0.0050086, 0.00355008, 0.0024795,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0040413, 0.0018283, 0.0036945, 0.00215722, 0.0018283,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0030999, 0.0030636, 0.0034517, 0.00306362, 0.0027396,buy
2019-11-06,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0003681, 0.0008760,-0.0008433,-0.00190596,-0.0002321,sell
2019-11-07,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0016042, 0.0020459,-0.0010023, 0.00182658, 0.0011758,buy
2019-11-08,0,0,0,1,2,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0000431, 0.0022721,-0.0018003, 0.00227208, 0.0022247,buy
2019-11-09,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0013520,-0.0007584,-0.0033004,-0.00091851,-0.0006624,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0026910,-0.0011859,-0.0030126,-0.00251829, 0.0013606,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0017004, 0.0002963,-0.0008333,-0.00036550,-0.0003580,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007627, 0.0014150, 0.0008484, 0.00082192, 0.0022432,buy
2019-11-13,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0008110,-0.0000341, 0.0004102, 0.00088628,-0.0010728,buy
2019-11-14,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0040217,-0.0034035,-0.0031025,-0.00324283,-0.0040217,sell
2019-11-15,0,1,1,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0008063, 0.0009246, 0.0028259, 0.00239353, 0.0008063,buy
2019-11-16,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0063035,-0.0073721,-0.0061549,-0.00665873,-0.0060943,sell
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0027732, 0.0010224, 0.0027139, 0.00416678, 0.0026003,buy
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0027732, 0.0010224, 0.0027139, 0.00416678, 0.0026003,buy
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008939,-0.0009349, 0.0009213, 0.00089904,-0.0002032,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008939,-0.0009349, 0.0009213, 0.00089904,-0.0002032,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002610,-0.0006225, 0.0028066, 0.00121287, 0.0007529,buy
2019-11-22,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030362, 0.0029872, 0.0036794, 0.00349073, 0.0023848,buy
2019-11-23,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0005014, 0.0011575, 0.0015564,-0.00180376,-0.0015356,sell
2019-11-24,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0004373, 0.0037539, 0.0037573, 0.00240965,-0.0004302,buy
2019-11-25,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0002471, 0.0020120, 0.0020120,-0.00037363,-0.0008860,buy
2019-11-26,0,1,1,1,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0006165, 0.0003653, 0.0014816, 0.00132241, 0.0013224,buy
2019-11-27,1,1,1,1,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0025562, 0.0029242, 0.0023825, 0.00218743, 0.0026650,buy
2019-11-28,1,1,0,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0032537, 0.0035012, 0.0020480, 0.00223527, 0.0023514,buy
2019-11-29,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0003172, 0.0005949, 0.0017651, 0.00060450, 0.0008740,buy
2019-11-30,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0013777,-0.0001666,-0.0005631,-0.00117096,-0.0005577,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0048280,-0.0012615,-0.0020163,-0.00418572,-0.0012481,sell
2019-12-02,0,0,0,0,2,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0043395,-0.0039376,-0.0043447,-0.00573060,-0.0033472,sell
2019-12-03,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0029397,-0.0027780,-0.0020347,-0.00595800,-0.0033841,sell
2019-12-04,0,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0062490,-0.0059145,-0.0048249,-0.00614702,-0.0052508,sell
2019-12-05,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0035570,-0.0037316,-0.0028599,-0.00341527,-0.0035010,sell
2019-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0024582,-0.0038074,-0.0039765,-0.00318630,-0.0034574,sell
2019-12-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0014991, 0.0016959,-0.0002571,-0.00134790,-0.0019214,sell
2019-12-08,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0029753, 0.0044803, 0.0025979, 0.00129216, 0.0028202,buy
2019-12-09,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0017885,-0.0017414,-0.0003161,-0.00096042,-0.0010161,sell
2019-12-10,0,1,1,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0016299, 0.0020765, 0.0005272, 0.00111771, 0.0018345,buy
2019-12-11,0,1,1,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0016299, 0.0020765, 0.0005272, 0.00111771, 0.0018345,buy
2019-12-12,0,1,1,0,4,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0035470, 0.0032931, 0.0011388, 0.00111444, 0.0038525,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0018108, 0.0011783,-0.0016018,-0.00138850, 0.0011783,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0024853,-0.0037148,-0.0037148,-0.00116124,-0.0037148,sell
2019-12-15,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0051415,-0.0066966,-0.0050925,-0.00464821,-0.0043128,sell
2019-12-16,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007166, 0.0004018,-0.0017138,-0.00019995,-0.0005579,sell
2019-12-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0007624, 0.0008304,-0.0006180,-0.00106474,-0.0008474,sell
2019-12-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0007624, 0.0008304,-0.0006180,-0.00106474,-0.0008474,sell
2019-12-19,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0007624, 0.0008304,-0.0006180,-0.00106474,-0.0008474,sell
2019-12-20,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0074148,-0.0073204,-0.0053757,-0.00313077,-0.0045993,sell
2019-12-21,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0006085,-0.0009266,-0.0014343, 0.00168370, 0.0002960,buy
2019-12-22,0,1,0,0,4,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014958, 0.0000411,-0.0005882, 0.00015747,-0.0015779,sell
2019-12-23,1,0,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0018594,-0.0002246,-0.0007868,-0.00035367,-0.0007578,sell
2019-12-24,1,0,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0018594,-0.0002246,-0.0007868,-0.00035367,-0.0007578,sell
2019-12-25,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0011731, 0.0003448, 0.0011655, 0.00043442,-0.0000071,sell
2019-12-26,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0005323, 0.0021298, 0.0025081, 0.00115422, 0.0024924,buy
2019-12-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003521,-0.0001815, 0.0001026, 0.00005425, 0.0004228,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0038281, 0.0023795, 0.0005789,-0.00069988,-0.0013786,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006210,-0.0003475, 0.0031384, 0.00226892, 0.0030359,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006210,-0.0003475, 0.0031384, 0.00226892, 0.0030359,sell
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037902,-0.0038143,-0.0021086,-0.00492152,-0.0035930,sell
2020-01-01,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010736,-0.0050234, 0.0006713, 0.00038938, 0.0005555,buy
2020-01-02,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024458,-0.0053668,-0.0036194,-0.00409497,-0.0040526,sell
2020-01-03,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024458,-0.0053668,-0.0036194,-0.00409497,-0.0040526,sell
2020-01-04,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024567,-0.0023729,-0.0018962,-0.00254005,-0.0025553,sell
2020-01-05,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0029549,-0.0031888,-0.0035931,-0.00195333,-0.0032518,sell
2020-01-06,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.0026193, 0.0026184, 0.0021332, 0.00163377, 0.0026184,buy
2020-01-07,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.0054541, 0.0053493, 0.0048303, 0.00449804, 0.0042116,buy
2020-01-08,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0069639, 0.0072038, 0.0044780,-0.00496388, 0.0049588,buy
2020-01-09,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0069639, 0.0072038, 0.0044780,-0.00496388, 0.0049588,buy
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010128,-0.0010128,-0.0013202,-0.00299776,-0.0010771,sell
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017720,-0.0017547,-0.0021591,-0.00194219,-0.0017720,sell
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017720,-0.0017547,-0.0021591,-0.00194219,-0.0017720,sell
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018951,-0.0018697,-0.0021417,-0.00195172,-0.0018697,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0023008, 0.0022217, 0.0020355, 0.00074933, 0.0020979,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0023008, 0.0022217, 0.0020355, 0.00074933, 0.0020979,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028526,-0.0013733,-0.0022616,-0.00291530,-0.0024418,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033609,-0.0037973,-0.0028558,-0.00317773,-0.0015754,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012902,-0.0031972,-0.0012689, 0.00056747, 0.0044286,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0019373, 0.0022306, 0.0020539, 0.00205385, 0.0019373,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0007955, 0.0006291, 0.0015901, 0.00173673, 0.0008518,buy
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0013817,-0.0011399, 0.0053582, 0.00619018, 0.0006707,sell
2020-01-22,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0036297,-0.0014568, 0.0044453, 0.00160083,-0.0013408,buy
2020-01-23,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0007050,-0.0007570,-0.0008067,-0.00096380,-0.0020216,sell
2020-01-24,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0007050,-0.0007570,-0.0008067,-0.00096380,-0.0020216,sell
2020-01-25,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0007050,-0.0007570,-0.0008067,-0.00096380,-0.0020216,sell
2020-01-26,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0023488,-0.0022139, 0.0007023, 0.00006966,-0.0001944,sell
2020-01-27,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0003926,-0.0018573,-0.0010000,-0.00100003,-0.0010799,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0026631,-0.0076497,-0.0017020,-0.00070483,-0.0021885,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0025953,-0.0067630,-0.0013318,-0.00144586,-0.0010673,buy
