Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181222, 0.000645, 0.009390,-0.01311,-0.005617,sell
2020-06-30,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181222, 0.000645, 0.009390,-0.01311,-0.005617,sell
2020-07-01,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013935, 0.010242, 0.004736, 0.00034,-0.000131,buy
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037249, 0.030623, 0.015664, 0.00446, 0.004462,buy
2020-07-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115464, 0.003549, 0.000489, 0.01240, 0.019281,buy
2020-07-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0062739, 0.020232,-0.022191, 0.00182, 0.012350,buy
2020-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0032143, 0.007784,-0.025234,-0.01366, 0.004036,sell
2020-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0032143, 0.007784,-0.025234,-0.01366, 0.004036,sell
2020-07-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0180199,-0.012247,-0.018306,-0.01468,-0.009267,sell
2020-07-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0180199,-0.012247,-0.018306,-0.01468,-0.009267,sell
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0141429,-0.007270,-0.026395,-0.02292,-0.010825,sell
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0100281, 0.004603,-0.015021,-0.01026,-0.010262,sell
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0100281, 0.004603,-0.015021,-0.01026,-0.010262,sell
2020-07-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0223107,-0.032724,-0.038015,-0.02308,-0.024831,sell
2020-07-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,-0.0420285,-0.047466,-0.046266,-0.03424,-0.030004,sell
2020-07-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-0.0306752,-0.030998,-0.033396,-0.02827,-0.022585,sell
2020-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0319994,-0.032626,-0.027009,-0.03086,-0.022662,sell
2020-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0290567,-0.033323,-0.028886,-0.02819,-0.027387,sell
2020-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051029,-0.020111,-0.007485,-0.00515,-0.014590,sell
2020-07-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276777, 0.013917, 0.018332, 0.02354, 0.014668,buy
2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276777, 0.013917, 0.018332, 0.02354, 0.014668,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0363538, 0.008894, 0.002245, 0.00703, 0.008487,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0478457, 0.018358, 0.018691, 0.01506, 0.036680,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0478457, 0.018358, 0.018691, 0.01506, 0.036680,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.0530179, 0.030651, 0.027048, 0.02386, 0.051480,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0, 0.0503570, 0.053046, 0.033271, 0.04996, 0.048837,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0366467, 0.038877, 0.033041, 0.02057, 0.032585,buy
2020-07-31,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.0156465, 0.000783,-0.028056,-0.02944,-0.023359,sell
2020-08-01,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.0172509,-0.006625,-0.029798,-0.08469,-0.013873,sell
2020-08-02,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.0172509,-0.006625,-0.029798,-0.08469,-0.013873,sell
2020-08-03,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0066596, 0.007003,-0.037118,-0.04306, 0.017210,sell
2020-08-04,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0066596, 0.007003,-0.037118,-0.04306, 0.017210,sell
2020-08-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0014856, 0.016479,-0.000771,-0.00071,-0.013794,buy
2020-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038105, 0.035974, 0.026620,-0.01605,-0.028624,buy
2020-08-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038105, 0.035974, 0.026620,-0.01605,-0.028624,buy
2020-08-08,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0147839, 0.039861, 0.002263, 0.01536, 0.004627,buy
2020-08-09,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0201731,-0.020973,-0.036949,-0.05249,-0.065893,sell
2020-08-10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0021770, 0.013458,-0.007631,-0.04071,-0.047020,sell
2020-08-11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0021770, 0.013458,-0.007631,-0.04071,-0.047020,sell
2020-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0313537, 0.013829,-0.016461,-0.03562,-0.038789,sell
2020-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.0172720, 0.027893, 0.033639,-0.00188, 0.022050,buy
2020-08-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0611662, 0.088187, 0.075441, 0.08567, 0.053897,buy
2020-08-15,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0229124, 0.038714, 0.067182, 0.02564,-0.025141,buy
2020-08-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0075346, 0.041621, 0.069751, 0.03972, 0.002186,buy
2020-08-17,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0635606,-0.080110,-0.021276,-0.07293,-0.067191,sell
2020-08-18,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0099683,-0.015567,-0.018230,-0.01044, 0.004756,sell
2020-08-19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0188188,-0.021766,-0.045444,-0.02223, 0.028865,sell
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0506876,-0.060702, 0.057861,-0.06444, 0.050403,sell
2020-08-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0361329,-0.007747,-0.027169, 0.00312,-0.027307,sell
2020-08-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0361329,-0.007747,-0.027169, 0.00312,-0.027307,sell
2020-08-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0303820,-0.015882,-0.035879,-0.00448,-0.006308,sell
2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0027051,-0.002129, 0.000429,-0.00903,-0.000932,sell
2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0027051,-0.002129, 0.000429,-0.00903,-0.000932,sell
2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0224110,-0.028183, 0.055269,-0.04211,-0.010095,sell
2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0256070,-0.015829, 0.019711,-0.02918,-0.018409,sell
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0210420,-0.031140, 0.048701,-0.04060,-0.010095,sell
2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0505423,-0.046780, 0.010203,-0.04678,-0.005828,sell
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0471862,-0.063955, 0.047063,-0.07589, 0.050764,buy
2020-08-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0097069,-0.073362, 0.036724,-0.08440,-0.008713,sell
2020-09-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0405713,-0.013545,-0.009807,-0.05710,-0.004000,sell
2020-09-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0695393,-0.109709,-0.096869,-0.10824,-0.068945,sell
2020-09-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0402294, 0.010493, 0.009343, 0.01005,-0.021341,buy
2020-09-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0402294, 0.010493, 0.009343, 0.01005,-0.021341,buy
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324333,-0.006877,-0.002398, 0.00356, 0.005775,buy
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0581042,-0.014005, 0.047019, 0.05804, 0.052804,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0368442,-0.049263,-0.035018,-0.03557,-0.034332,sell
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0398966,-0.051294,-0.051345, 0.00336,-0.055322,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0398966,-0.051294,-0.051345, 0.00336,-0.055322,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0495374,-0.065402,-0.056123,-0.02064,-0.053266,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0495374,-0.065402,-0.056123,-0.02064,-0.053266,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.1152382,-0.105219,-0.130908, 0.00722,-0.130144,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0460349,-0.013650, 0.001918, 0.00434, 0.026972,buy
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0460349,-0.010152, 0.022213, 0.01834, 0.028900,buy
2020-09-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0347441,-0.002578, 0.009342, 0.01231,-0.000030,buy
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0168688, 0.037404, 0.010211, 0.05714, 0.038299,buy
2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0363817, 0.059213, 0.022479, 0.05336, 0.058015,buy
2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0154126,-0.018665,-0.025926,-0.00839,-0.009985,sell
2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0259944,-0.032480,-0.028002,-0.00062,-0.024254,sell
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0022852, 0.031326, 0.024061, 0.03386, 0.021785,buy
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0022852, 0.031326, 0.024061, 0.03386, 0.021785,buy
2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0275609,-0.009339, 0.003727, 0.00040,-0.001491,sell
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0288316,-0.009339, 0.002834,-0.00110,-0.001491,sell
2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0288316,-0.009339, 0.002834,-0.00110,-0.001491,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307622,-0.004948, 0.022270,-0.02816, 0.001549,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307622,-0.004948, 0.022270,-0.02816, 0.001549,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307622,-0.004948, 0.022270,-0.02816, 0.001549,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026189, 0.013631, 0.000150,-0.00756, 0.013348,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0109099,-0.000728,-0.003957,-0.00718, 0.002959,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0109099,-0.000728,-0.003957,-0.00718, 0.002959,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0062425,-0.000744, 0.006082, 0.00579, 0.001401,buy
2020-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0342616,-0.023694,-0.076174,-0.01473,-0.025093,sell
2020-10-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0492097,-0.030566,-0.038345,-0.03200,-0.031391,sell
2020-10-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0561694,-0.041926,-0.045985,-0.04866,-0.056169,sell
2020-10-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0561694,-0.041926,-0.045985,-0.04866,-0.056169,sell
2020-10-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0430839,-0.018199,-0.029830,-0.04587,-0.045754,sell
2020-10-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0561694,-0.041926,-0.045985,-0.04866,-0.056169,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0431865, 0.034728, 0.049553, 0.03227, 0.037813,buy
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0431865, 0.041496, 0.050534, 0.03387, 0.044598,buy
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0411318, 0.054670, 0.045927, 0.04067, 0.043478,buy
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0411318, 0.054670, 0.045927, 0.04067, 0.043478,buy
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0457929,-0.033326,-0.043751,-0.03758,-0.007577,sell
2020-10-14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740654,-0.057649,-0.066632,-0.06356,-0.054732,sell
2020-10-15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066149, 0.056770, 0.054107, 0.06460, 0.038437,buy
2020-10-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098832,-0.037284, 0.007720,-0.00320,-0.027566,sell
2020-10-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0128862,-0.014096,-0.022216,-0.00416,-0.024521,sell
2020-10-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0047787,-0.008477,-0.020451, 0.01401,-0.022433,sell
2020-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0047787,-0.008477,-0.020451, 0.01401,-0.022433,sell
2020-10-20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.0253099, 0.013292,-0.035939, 0.01590, 0.017134,buy
2020-10-21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0293648, 0.040756, 0.030500, 0.00122, 0.051758,buy
2020-10-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0454390, 0.010338,-0.007607,-0.05548,-0.056751,sell
2020-10-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0082307, 0.028440, 0.039816,-0.01118,-0.002936,buy
2020-10-24,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0414396, 0.057062, 0.073954, 0.05199, 0.011012,buy
2020-10-25,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0490590, 0.062378, 0.086009, 0.03688, 0.043635,buy
2020-10-26,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0490590, 0.062378, 0.086009, 0.03688, 0.043635,buy
2020-10-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0495862, 0.048178, 0.055057, 0.05116, 0.048178,buy
2020-10-28,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0707316, 0.045798, 0.039352, 0.06287, 0.062009,buy
2020-10-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0124633,-0.017451,-0.012724,-0.00973,-0.015653,sell
2020-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0124633,-0.017451,-0.012724,-0.00973,-0.015653,sell
