Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0005643, 0.0012281,-0.00138759, 0.00057571, 0.0017375,buy
2020-01-16,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047763,-0.0051825,-0.00477630,-0.00562619,-0.0047984,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025321,-0.0051729,-0.00470191,-0.00040441,-0.0044327,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002924,-0.0009772, 0.00303395,-0.00097718,-0.0009772,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038184,-0.0043016,-0.00381440,-0.00450666,-0.0040375,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0080490,-0.0013504,-0.00040780,-0.00229700,-0.0022940,sell
2020-01-21,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0002907, 0.0001484, 0.00001616,-0.00057195, 0.0001475,buy
2020-01-22,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0002907, 0.0001484, 0.00001616,-0.00057195, 0.0001475,buy
2020-01-23,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0009278, 0.0015387,-0.00138386, 0.00092168,-0.0002838,sell
2020-01-24,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0009278, 0.0015387,-0.00138386, 0.00092168,-0.0002838,sell
2020-01-25,0,0,0,0,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0005969, 0.0009617, 0.00161493, 0.00212239, 0.0009617,buy
2020-01-26,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0008133,-0.0017051, 0.00081331, 0.00076117,-0.0001383,sell
2020-01-27,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0036456, 0.0036456,-0.00001400, 0.00421145, 0.0036456,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0027856, 0.0016242, 0.00814854, 0.00330098, 0.0029945,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0046721,-0.0046721,-0.00162236,-0.00505101,-0.0038459,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0086531,-0.0086531,-0.00882742,-0.00833896,-0.0073685,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000154,-0.0018252,-0.00205002,-0.00182525,-0.0020500,sell
2020-02-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017995,-0.0031661,-0.00880131,-0.00622648,-0.0031583,sell
2020-02-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010435,-0.0010435,-0.00361287,-0.00361287,-0.0015087,sell
2020-02-03,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0046015, 0.0038905, 0.00364826, 0.00227448, 0.0038905,buy
2020-02-04,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0040319, 0.0041562, 0.00466845, 0.00379444, 0.0040319,buy
2020-02-05,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0015179, 0.0020452, 0.00160006, 0.00204520, 0.0013578,buy
2020-02-06,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0050295, 0.0060552, 0.00607689, 0.00605518, 0.0048075,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013804, 0.0013920, 0.00190495, 0.00266157, 0.0026616,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0079543,-0.0034627,-0.00851778,-0.00681605,-0.0065971,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0056683, 0.0046654, 0.00198707, 0.00570361, 0.0070193,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0045444, 0.0054398, 0.00564989, 0.00479447, 0.0066755,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0016452, 0.0017060, 0.00063906, 0.00376353, 0.0038055,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0016452, 0.0017060, 0.00063906, 0.00376353, 0.0038055,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090150,-0.0083825,-0.00884560,-0.01002861,-0.0088456,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090150,-0.0083825,-0.00884560,-0.01002861,-0.0088456,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090150,-0.0083825,-0.00884560,-0.01002861,-0.0088456,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0052123,-0.0051544,-0.00450045,-0.00272079,-0.0052120,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0013490,-0.0015988,-0.00034221, 0.00777955, 0.0009893,sell
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0089442,-0.0064243,-0.00509262,-0.00692427,-0.0059049,sell
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080773,-0.0047802,-0.00422604,-0.00548269,-0.0054667,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0064610,-0.0087334,-0.01150848,-0.01066805,-0.0106680,sell
2020-02-21,0,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0051599, 0.0012979,-0.00548863,-0.00548863,-0.0054886,sell
2020-02-22,0,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0051599, 0.0012979,-0.00548863,-0.00548863,-0.0054886,sell
2020-02-23,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0010191, 0.0036003,-0.00413354,-0.00316900,-0.0031690,sell
2020-02-24,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0014023, 0.0093952, 0.00240189, 0.00240189, 0.0024019,buy
2020-02-25,0,0,0,0,2,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0165069,-0.0062649,-0.01595556,-0.01575656,-0.0146646,sell
2020-02-26,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0147891,-0.0077790,-0.01413517,-0.01447569,-0.0134184,sell
2020-02-27,0,0,0,0,1,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0149117,-0.0125583,-0.01436038,-0.01372759,-0.0136168,sell
2020-02-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0011591,-0.0000451,-0.00115906,-0.00135253,-0.0056808,sell
2020-02-29,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0011591,-0.0000451,-0.00115906,-0.00135253,-0.0056808,sell
2020-03-01,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.0068964,-0.0067587,-0.00454762,-0.00689641,-0.0096147,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0063566,-0.0055972,-0.00333615,-0.00333615,-0.0027597,sell
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0058809, 0.0085418, 0.00606592, 0.00881993, 0.0056207,buy
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0058809, 0.0085418, 0.00606592, 0.00881993, 0.0056207,buy
2020-03-05,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0012527, 0.0061092, 0.00125271, 0.00235353,-0.0016844,buy
2020-03-06,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0038461,-0.0062603,-0.00494727,-0.00642782,-0.0064278,sell
2020-03-07,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0032471,-0.0067776,-0.00623808,-0.00623808,-0.0067776,sell
2020-03-08,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0032471,-0.0067776,-0.00623808,-0.00623808,-0.0067776,sell
2020-03-09,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0032471,-0.0067776,-0.00623808,-0.00623808,-0.0067776,sell
2020-03-10,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0033239,-0.0108580,-0.01085801,-0.01085801,-0.0110102,sell
2020-03-11,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0026544, 0.0069195, 0.00056072,-0.00168345, 0.0059840,buy
2020-03-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0154472, 0.0158842, 0.01117604, 0.01094460, 0.0165650,buy
2020-03-13,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0154472, 0.0158842, 0.01117604, 0.01094460, 0.0165650,buy
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0154472, 0.0158842, 0.01117604, 0.01094460, 0.0165650,buy
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0154472, 0.0158842, 0.01117604, 0.01094460, 0.0165650,buy
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0133879, 0.0134014, 0.01130786, 0.01094460, 0.0143786,buy
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0041811, 0.0031936, 0.00063611, 0.00263674, 0.0036513,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0032003, 0.0008758,-0.00347866, 0.00120704,-0.0034787,sell
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0032003, 0.0008758,-0.00347866, 0.00120704,-0.0034787,sell
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0057928, 0.0055326, 0.00566644, 0.00564098, 0.0056664,buy
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0035288,-0.0034596,-0.00503704,-0.00389395,-0.0033257,sell
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0016280, 0.0014446,-0.00135505, 0.00044573, 0.0014379,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0080410,-0.0081528,-0.01781228,-0.00815281,-0.0081528,sell
2020-03-24,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0080410,-0.0081528,-0.01781228,-0.00815281,-0.0081528,sell
2020-03-25,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0032450, 0.0080259, 0.00541934, 0.00555406, 0.0056030,buy
2020-03-26,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0083350,-0.0077464,-0.01018025,-0.00746916,-0.0074692,sell
2020-03-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0055146,-0.0056378, 0.00580011, 0.00551464, 0.0055146,buy
2020-03-28,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0078556,-0.0030076, 0.00785558, 0.00785153, 0.0084079,buy
2020-03-29,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0079100,-0.0194617,-0.01427590, 0.00652404,-0.0141684,sell
2020-03-30,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0129068,-0.0182934,-0.01925755,-0.00563162,-0.0186998,sell
2020-03-31,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0129068,-0.0182934,-0.01925755,-0.00563162,-0.0186998,sell
2020-04-01,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117713,-0.0170672,-0.01736609,-0.00165734,-0.0198916,sell
2020-04-02,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0192836,-0.0205412,-0.02058565,-0.01730137,-0.0170376,sell
2020-04-03,1,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0154330,-0.0144713,-0.01431462,-0.01551513,-0.0108129,sell
2020-04-04,1,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0154330,-0.0144713,-0.01431462,-0.01551513,-0.0108129,sell
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0099541,-0.0088280,-0.00685173,-0.00917352,-0.0002074,sell
2020-04-06,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0022227,-0.0009471, 0.00222268, 0.00222268, 0.0078072,buy
2020-04-07,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0107710, 0.0121707,-0.00178882, 0.01022106, 0.0154386,buy
2020-04-08,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0070562,-0.0021213,-0.00705617,-0.00800856, 0.0001945,sell
2020-04-09,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0082766,-0.0053259,-0.00827664,-0.00559121,-0.0060173,sell
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0076274,-0.0023374,-0.00627409,-0.00203358,-0.0034664,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0076274,-0.0023374,-0.00627409,-0.00203358,-0.0034664,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.0048128,-0.0046253,-0.00701193,-0.00429975,-0.0083800,sell
2020-04-13,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0094027,-0.0092408,-0.00921533,-0.00924079,-0.0093849,sell
2020-04-14,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0121047,-0.0101529,-0.01194190,-0.01041738,-0.0094095,sell
2020-04-15,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0097471,-0.0085686,-0.00760818,-0.00804984,-0.0089677,sell
2020-04-16,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0097471,-0.0085686,-0.00760818,-0.00804984,-0.0089677,sell
2020-04-17,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0065088, 0.0062183, 0.01008113, 0.00621827,-0.0021630,buy
2020-04-18,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0065088, 0.0062183, 0.01008113, 0.00621827,-0.0021630,buy
2020-04-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0046969, 0.0010727, 0.00092973,-0.00469689, 0.0058248,buy
2020-04-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0046969, 0.0010727, 0.00092973,-0.00469689, 0.0058248,buy
2020-04-21,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0029565,-0.0032506,-0.00320858,-0.00337465, 0.0064162,sell
2020-04-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0014593, 0.0002001,-0.00014936, 0.00239055,-0.0034664,sell
2020-04-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0014593, 0.0002001,-0.00014936, 0.00239055,-0.0034664,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0057754,-0.0047476,-0.00693538,-0.00727583,-0.0046973,sell
2020-04-25,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0057754,-0.0047476,-0.00693538,-0.00727583,-0.0046973,sell
2020-04-26,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0003649, 0.0004972, 0.00049715,-0.00150094, 0.0003649,buy
2020-04-27,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0066420, 0.0053595, 0.00664204,-0.00328237, 0.0091725,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0009461, 0.0007880, 0.00094611,-0.00344227, 0.0038078,buy
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0011452,-0.0005894, 0.00021669,-0.00169191, 0.0002167,buy
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010768,-0.0010768, 0.00024040,-0.01112339,-0.0018178,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090027,-0.0090027,-0.00679797,-0.01101214,-0.0085556,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079916,-0.0090575,-0.00807045,-0.00896743,-0.0087674,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0082366, 0.0081119, 0.00732525, 0.00673679, 0.0077716,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0082366, 0.0081119, 0.00732525, 0.00673679, 0.0077716,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0080203,-0.0084133,-0.00841334,-0.00802032,-0.0056644,sell
2020-05-06,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003805,-0.0001908,-0.00019075,-0.00038052, 0.0013315,buy
2020-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0046918, 0.0057172, 0.00571723, 0.00530716, 0.0057172,buy
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0085716, 0.0085716, 0.00857155, 0.00492751, 0.0080800,buy
2020-05-09,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0036230, 0.0036230, 0.00362296, 0.00356407, 0.0015755,buy
2020-05-10,1,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0036002, 0.0042963, 0.00360023, 0.00328629, 0.0032221,buy
2020-05-11,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0056994, 0.0056994, 0.00587463, 0.00739910, 0.0041913,buy
2020-05-12,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0056994, 0.0056994, 0.00587463, 0.00739910, 0.0041913,buy
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0033160, 0.0042218, 0.00279930, 0.00597671,-0.0051516,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0079738,-0.0080063,-0.00797375,-0.00491686,-0.0096916,sell
2020-05-15,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0123691,-0.0130531,-0.01236913,-0.01012322,-0.0123691,sell
2020-05-16,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0123691,-0.0130531,-0.01236913,-0.01012322,-0.0123691,sell
2020-05-17,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0027801,-0.0037423,-0.00295903,-0.00295903,-0.0054323,sell
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0068438, 0.0088952, 0.01036694, 0.00827111, 0.0068433,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050385, 0.0050385, 0.00544612, 0.00522844, 0.0053688,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0068299, 0.0075903, 0.00973720, 0.00717604, 0.0097372,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0040271,-0.0067334,-0.00283665,-0.00413379,-0.0046519,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0121337,-0.0121337,-0.01213373,-0.01213373,-0.0121337,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0092117,-0.0092117,-0.00921165,-0.00921165,-0.0092117,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0010463, 0.0010842, 0.00104633, 0.00012505, 0.0011286,buy
2020-05-25,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0034017, 0.0078740, 0.00796880, 0.00414203, 0.0083010,buy
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020796, 0.0086965, 0.00888636, 0.00868346, 0.0098644,buy
2020-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0092445, 0.0053510, 0.01011209, 0.00951237, 0.0101121,buy
2020-05-28,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0097675, 0.0059616, 0.01062773, 0.01149160, 0.0097675,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0041074,-0.0010577, 0.00276431, 0.00576903, 0.0033393,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0041074,-0.0010577, 0.00276431, 0.00576903, 0.0033393,buy
